Time [s],U3 [m],RF3 [N],n_buckled
5.281781e+03,2.398896e-02,-8.945345e+01,14
5.291781e+03,2.411854e-02,-8.838493e+01,14
5.301781e+03,2.425119e-02,-8.722089e+01,14
5.311781e+03,2.438665e-02,-8.596522e+01,14
5.321781e+03,2.452467e-02,-8.462192e+01,14
5.331781e+03,2.466503e-02,-8.319364e+01,14
5.341781e+03,2.480744e-02,-8.168740e+01,14
5.351781e+03,2.495172e-02,-8.010573e+01,14
5.361781e+03,2.509766e-02,-7.845258e+01,14
5.371781e+03,2.524508e-02,-7.673179e+01,14
5.381781e+03,2.539381e-02,-7.494706e+01,14
5.391781e+03,2.554369e-02,-7.310191e+01,14
5.401781e+03,2.569458e-02,-7.119974e+01,14
5.411781e+03,2.584635e-02,-6.924371e+01,14
5.421781e+03,2.599888e-02,-6.723689e+01,14
5.431781e+03,2.615206e-02,-6.518208e+01,14
5.441781e+03,2.630580e-02,-6.308199e+01,14
5.451781e+03,2.646002e-02,-6.093914e+01,14
5.461781e+03,2.661462e-02,-5.875589e+01,14
5.471781e+03,2.676955e-02,-5.653444e+01,14
5.481781e+03,2.692474e-02,-5.427688e+01,14
5.491781e+03,2.708013e-02,-5.198515e+01,14
5.501781e+03,2.723568e-02,-4.966106e+01,14
5.511781e+03,2.739133e-02,-4.730632e+01,14
5.521781e+03,2.754706e-02,-4.492252e+01,14
5.531781e+03,2.770281e-02,-4.251117e+01,14
5.541781e+03,2.785856e-02,-4.007368e+01,14
5.551781e+03,2.801429e-02,-3.761136e+01,14
5.561781e+03,2.816995e-02,-3.512547e+01,14
5.571781e+03,2.832553e-02,-3.261718e+01,14
5.581781e+03,2.848101e-02,-3.008763e+01,14
5.591781e+03,2.863637e-02,-2.753786e+01,14
5.601781e+03,2.879160e-02,-2.496889e+01,14
5.611781e+03,2.894666e-02,-2.238170e+01,14
5.621781e+03,2.910156e-02,-1.977722e+01,14
5.631781e+03,2.925628e-02,-1.715637e+01,14
5.641781e+03,2.941080e-02,-1.452004e+01,14
5.651781e+03,2.956511e-02,-1.186913e+01,14
5.661781e+03,2.971920e-02,-9.204525e+00,14
5.671781e+03,2.987306e-02,-6.527153e+00,14
5.681781e+03,3.002667e-02,-3.837975e+00,14
5.691781e+03,3.018001e-02,-1.138032e+00,14
5.701781e+03,3.033308e-02,1.571525e+00,14
5.711781e+03,3.048584e-02,4.288919e+00,14
5.721781e+03,3.063826e-02,7.013471e+00,14
5.731781e+03,3.079031e-02,9.742736e+00,14
5.741781e+03,3.094191e-02,1.247411e+01,14
5.751781e+03,3.109299e-02,1.520400e+01,14
5.761781e+03,3.124339e-02,1.792720e+01,14
5.771781e+03,3.139289e-02,2.063572e+01,14
5.781781e+03,3.154108e-02,2.331673e+01,14
5.791781e+03,3.168723e-02,2.594857e+01,14
5.801781e+03,3.183005e-02,2.849380e+01,14
5.811781e+03,3.196722e-02,3.088954e+01,14
5.821781e+03,3.209533e-02,3.304506e+01,14
5.831781e+03,3.221112e-02,3.487339e+01,16
5.841781e+03,3.231427e-02,3.635308e+01,16
5.851781e+03,3.240786e-02,3.754008e+01,16
5.861781e+03,3.249604e-02,3.851731e+01,16
5.871781e+03,3.258217e-02,3.935570e+01,16
5.881781e+03,3.266849e-02,4.010557e+01,16
5.891781e+03,3.275629e-02,4.080029e+01,16
5.901781e+03,3.284628e-02,4.146156e+01,16
5.911781e+03,3.293879e-02,4.210352e+01,16
5.921781e+03,3.303390e-02,4.273542e+01,16
5.931781e+03,3.313159e-02,4.336335e+01,16
5.941781e+03,3.323175e-02,4.399132e+01,16
5.951781e+03,3.333422e-02,4.462201e+01,16
5.961781e+03,3.343886e-02,4.525717e+01,16
5.971781e+03,3.354550e-02,4.589795e+01,16
5.981781e+03,3.365398e-02,4.654507e+01,16
5.991781e+03,3.376417e-02,4.719898e+01,16
6.001781e+03,3.387591e-02,4.785992e+01,16
6.011781e+03,3.398909e-02,4.852801e+01,16
6.021781e+03,3.410359e-02,4.920325e+01,16
6.031781e+03,3.421931e-02,4.988560e+01,16
6.041781e+03,3.433614e-02,5.057498e+01,16
6.051781e+03,3.445400e-02,5.127124e+01,16
6.061781e+03,3.457282e-02,5.197450e+01,16
6.071781e+03,3.469251e-02,5.268413e+01,16
6.081781e+03,3.481303e-02,5.340020e+01,16
6.091781e+03,3.493430e-02,5.412254e+01,16
6.101781e+03,3.505628e-02,5.485100e+01,16
6.111781e+03,3.517891e-02,5.558542e+01,16
6.121781e+03,3.530214e-02,5.632563e+01,16
6.131781e+03,3.542595e-02,5.707148e+01,16
6.141781e+03,3.555028e-02,5.782283e+01,16
6.151781e+03,3.567510e-02,5.857951e+01,16
6.161781e+03,3.580039e-02,5.934138e+01,16
6.171781e+03,3.592611e-02,6.010833e+01,16
6.181781e+03,3.605223e-02,6.088020e+01,16
6.191781e+03,3.617874e-02,6.165686e+01,16
6.201781e+03,3.630560e-02,6.243820e+01,16
6.211781e+03,3.643280e-02,6.322409e+01,16
6.221781e+03,3.656031e-02,6.401443e+01,16
6.231781e+03,3.668811e-02,6.480909e+01,16
6.241781e+03,3.681620e-02,6.560797e+01,16
6.251781e+03,3.694455e-02,6.641096e+01,16
6.261781e+03,3.707314e-02,6.721798e+01,16
6.271781e+03,3.720196e-02,6.802892e+01,16
6.281781e+03,3.733101e-02,6.884367e+01,16
6.291781e+03,3.746026e-02,6.966216e+01,16
6.301781e+03,3.758971e-02,7.048430e+01,16
6.311781e+03,3.771934e-02,7.131001e+01,16
6.321781e+03,3.784915e-02,7.213919e+01,16
6.331781e+03,3.797912e-02,7.297178e+01,16
6.341781e+03,3.810925e-02,7.380769e+01,16
6.351781e+03,3.823952e-02,7.464686e+01,16
6.361781e+03,3.836993e-02,7.548920e+01,16
6.371781e+03,3.850047e-02,7.633466e+01,16
6.381781e+03,3.863114e-02,7.718317e+01,16
6.391781e+03,3.876192e-02,7.803465e+01,16
6.401781e+03,3.889282e-02,7.888905e+01,16
6.411781e+03,3.902381e-02,7.974630e+01,16
6.421781e+03,3.915491e-02,8.060635e+01,16
6.431781e+03,3.928610e-02,8.146913e+01,16
6.441781e+03,3.941737e-02,8.233459e+01,16
6.451781e+03,3.954874e-02,8.320267e+01,16
6.461781e+03,3.968017e-02,8.407333e+01,16
6.471781e+03,3.981169e-02,8.494652e+01,16
6.481781e+03,3.994327e-02,8.582217e+01,16
6.491781e+03,4.007491e-02,8.670024e+01,16
6.501781e+03,4.020662e-02,8.758068e+01,16
6.511781e+03,4.033839e-02,8.846346e+01,16
6.521781e+03,4.047021e-02,8.934851e+01,16
6.531781e+03,4.060208e-02,9.023581e+01,16
6.541781e+03,4.073399e-02,9.112530e+01,16
6.551781e+03,4.086596e-02,9.201694e+01,16
6.561781e+03,4.099796e-02,9.291069e+01,16
6.571781e+03,4.113001e-02,9.380653e+01,16
6.581781e+03,4.126209e-02,9.470438e+01,16
6.591781e+03,4.139420e-02,9.560425e+01,16
6.601781e+03,4.152635e-02,9.650607e+01,16
6.611781e+03,4.165852e-02,9.740981e+01,16
6.621781e+03,4.179072e-02,9.831545e+01,16
6.631781e+03,4.192295e-02,9.922295e+01,16
6.641781e+03,4.205520e-02,1.001323e+02,16
6.651781e+03,4.218747e-02,1.010434e+02,16
6.661781e+03,4.231976e-02,1.019562e+02,16
6.671781e+03,4.245206e-02,1.028708e+02,16
6.681781e+03,4.258438e-02,1.037871e+02,16
6.691781e+03,4.271672e-02,1.047050e+02,16
6.701781e+03,4.284906e-02,1.056246e+02,16
6.711781e+03,4.298142e-02,1.065458e+02,16
6.721781e+03,4.311378e-02,1.074686e+02,16
6.731781e+03,4.324616e-02,1.083929e+02,16
6.741781e+03,4.337854e-02,1.093187e+02,16
6.751781e+03,4.351092e-02,1.102461e+02,16
6.761781e+03,4.364331e-02,1.111749e+02,16
6.771781e+03,4.377570e-02,1.121052e+02,16
6.781781e+03,4.390809e-02,1.130369e+02,16
6.791781e+03,4.404048e-02,1.139700e+02,16
6.801781e+03,4.417288e-02,1.149045e+02,16
6.811781e+03,4.430526e-02,1.158403e+02,16
6.821781e+03,4.443765e-02,1.167775e+02,16
6.831781e+03,4.457003e-02,1.177160e+02,16
6.841781e+03,4.470241e-02,1.186558e+02,16
6.851781e+03,4.483478e-02,1.195968e+02,16
6.861781e+03,4.496715e-02,1.205391e+02,16
6.871781e+03,4.509950e-02,1.214826e+02,16
6.881781e+03,4.523186e-02,1.224273e+02,16
6.891781e+03,4.536420e-02,1.233732e+02,16
6.901781e+03,4.549653e-02,1.243203e+02,16
6.911781e+03,4.562885e-02,1.252685e+02,16
6.921781e+03,4.576116e-02,1.262179e+02,16
6.931781e+03,4.589345e-02,1.271684e+02,16
6.941781e+03,4.602574e-02,1.281199e+02,16
6.951781e+03,4.615801e-02,1.290726e+02,16
6.961781e+03,4.629027e-02,1.300263e+02,16
6.971781e+03,4.642252e-02,1.309810e+02,16
6.981781e+03,4.655474e-02,1.319368e+02,16
6.991781e+03,4.668696e-02,1.328936e+02,16
7.001781e+03,4.681916e-02,1.338514e+02,16
7.011781e+03,4.695134e-02,1.348101e+02,16
7.021781e+03,4.708350e-02,1.357699e+02,16
7.031781e+03,4.721565e-02,1.367305e+02,16
7.041781e+03,4.734778e-02,1.376922e+02,16
7.051781e+03,4.747989e-02,1.386547e+02,16
7.061781e+03,4.761199e-02,1.396181e+02,16
7.071781e+03,4.774406e-02,1.405824e+02,16
7.081781e+03,4.787612e-02,1.415477e+02,16
7.091781e+03,4.800815e-02,1.425137e+02,16
7.101781e+03,4.814016e-02,1.434806e+02,16
7.111781e+03,4.827216e-02,1.444484e+02,16
7.121781e+03,4.840413e-02,1.454170e+02,16
7.131781e+03,4.853608e-02,1.463864e+02,16
7.141781e+03,4.866801e-02,1.473566e+02,16
7.151781e+03,4.879992e-02,1.483276e+02,16
7.161781e+03,4.893181e-02,1.492993e+02,16
7.171781e+03,4.906367e-02,1.502718e+02,16
7.181781e+03,4.919551e-02,1.512451e+02,16
7.191781e+03,4.932733e-02,1.522191e+02,16
7.201781e+03,4.945912e-02,1.531939e+02,16
7.211781e+03,4.959089e-02,1.541693e+02,16
7.221781e+03,4.972264e-02,1.551455e+02,16
7.231781e+03,4.985436e-02,1.561223e+02,16
7.241781e+03,4.998606e-02,1.570999e+02,16
7.251781e+03,5.011773e-02,1.580781e+02,16
7.261781e+03,5.024939e-02,1.590570e+02,16
7.271781e+03,5.038101e-02,1.600365e+02,16
7.281781e+03,5.051261e-02,1.610167e+02,16
7.291781e+03,5.064418e-02,1.619975e+02,16
7.301781e+03,5.077573e-02,1.629790e+02,16
7.311781e+03,5.090725e-02,1.639610e+02,16
7.321781e+03,5.103875e-02,1.649437e+02,16
7.331781e+03,5.117022e-02,1.659270e+02,16
7.341781e+03,5.130167e-02,1.669108e+02,16
7.351781e+03,5.143308e-02,1.678952e+02,16
7.361781e+03,5.156447e-02,1.688802e+02,16
7.371781e+03,5.169584e-02,1.698658e+02,16
7.381781e+03,5.182718e-02,1.708519e+02,16
7.391781e+03,5.195849e-02,1.718385e+02,16
7.401781e+03,5.208977e-02,1.728257e+02,16
7.411781e+03,5.222103e-02,1.738134e+02,16
7.421781e+03,5.235226e-02,1.748016e+02,16
7.431781e+03,5.248346e-02,1.757903e+02,16
7.441781e+03,5.261463e-02,1.767795e+02,16
7.451781e+03,5.274578e-02,1.777692e+02,16
7.461781e+03,5.287689e-02,1.787594e+02,16
7.471781e+03,5.300799e-02,1.797501e+02,16
7.481781e+03,5.313905e-02,1.807413e+02,16
7.491781e+03,5.327008e-02,1.817329e+02,16
7.501781e+03,5.340109e-02,1.827249e+02,16
7.511781e+03,5.353206e-02,1.837174e+02,16
7.521781e+03,5.366301e-02,1.847104e+02,16
7.531781e+03,5.379393e-02,1.857038e+02,16
7.541781e+03,5.392482e-02,1.866975e+02,16
7.551781e+03,5.405568e-02,1.876918e+02,16
7.561781e+03,5.418652e-02,1.886864e+02,16
7.571781e+03,5.431732e-02,1.896814e+02,16
7.581781e+03,5.444809e-02,1.906768e+02,16
7.591781e+03,5.457884e-02,1.916726e+02,16
7.601781e+03,5.470956e-02,1.926688e+02,16
7.611781e+03,5.484024e-02,1.936654e+02,16
7.621781e+03,5.497090e-02,1.946623e+02,16
7.631781e+03,5.510153e-02,1.956596e+02,16
7.641781e+03,5.523213e-02,1.966573e+02,16
7.651781e+03,5.536270e-02,1.976553e+02,16
7.661781e+03,5.549324e-02,1.986536e+02,16
7.671781e+03,5.562375e-02,1.996523e+02,16
7.681781e+03,5.575423e-02,2.006513e+02,16
7.691781e+03,5.588468e-02,2.016507e+02,16
7.701781e+03,5.601510e-02,2.026503e+02,16
7.711781e+03,5.614549e-02,2.036502e+02,16
7.721781e+03,5.627585e-02,2.046505e+02,16
7.731781e+03,5.640618e-02,2.056510e+02,16
7.741781e+03,5.653648e-02,2.066519e+02,16
7.751781e+03,5.666675e-02,2.076530e+02,16
7.761781e+03,5.679699e-02,2.086544e+02,16
7.771781e+03,5.692720e-02,2.096561e+02,16
7.781781e+03,5.705738e-02,2.106581e+02,16
7.791781e+03,5.718752e-02,2.116602e+02,16
7.801781e+03,5.731764e-02,2.126627e+02,16
7.811781e+03,5.744773e-02,2.136654e+02,16
7.821781e+03,5.757779e-02,2.146684e+02,16
7.831781e+03,5.770781e-02,2.156715e+02,16
7.841781e+03,5.783781e-02,2.166750e+02,16
7.851781e+03,5.796777e-02,2.176786e+02,16
7.861781e+03,5.809771e-02,2.186824e+02,16
7.871781e+03,5.822761e-02,2.196865e+02,16
7.881781e+03,5.835748e-02,2.206908e+02,16
7.891781e+03,5.848732e-02,2.216952e+02,16
7.901781e+03,5.861713e-02,2.226999e+02,16
7.911781e+03,5.874691e-02,2.237047e+02,16
7.921781e+03,5.887666e-02,2.247097e+02,16
7.931781e+03,5.900638e-02,2.257150e+02,16
7.941781e+03,5.913606e-02,2.267203e+02,16
7.951781e+03,5.926572e-02,2.277258e+02,16
7.961781e+03,5.939534e-02,2.287315e+02,16
7.971781e+03,5.952493e-02,2.297374e+02,16
7.981781e+03,5.965449e-02,2.307433e+02,16
7.991781e+03,5.978402e-02,2.317495e+02,16
8.001781e+03,5.991352e-02,2.327557e+02,16
8.011781e+03,6.004298e-02,2.337621e+02,16
