Time [s],U3 [m],RF3 [N],n_buckled
5.311781e+03,3.811312e-02,1.824930e+02,16
5.321781e+03,3.816438e-02,1.818082e+02,16
5.331781e+03,3.821858e-02,1.811535e+02,16
5.341781e+03,3.827568e-02,1.805297e+02,16
5.351781e+03,3.833560e-02,1.799370e+02,16
5.361781e+03,3.839830e-02,1.793761e+02,16
5.371781e+03,3.846369e-02,1.788469e+02,16
5.381781e+03,3.853168e-02,1.783499e+02,16
5.391781e+03,3.860221e-02,1.778848e+02,16
5.401781e+03,3.867517e-02,1.774517e+02,16
5.411781e+03,3.875046e-02,1.770503e+02,16
5.421781e+03,3.882799e-02,1.766803e+02,16
5.431781e+03,3.890765e-02,1.763414e+02,16
5.441781e+03,3.898934e-02,1.760330e+02,16
5.451781e+03,3.907296e-02,1.757546e+02,16
5.461781e+03,3.915842e-02,1.755056e+02,16
5.471781e+03,3.924560e-02,1.752854e+02,16
5.481781e+03,3.933442e-02,1.750932e+02,16
5.491781e+03,3.942477e-02,1.749283e+02,16
5.501781e+03,3.951658e-02,1.747901e+02,16
5.511781e+03,3.960976e-02,1.746776e+02,16
5.521781e+03,3.970422e-02,1.745901e+02,16
5.531781e+03,3.979988e-02,1.745269e+02,16
5.541781e+03,3.989667e-02,1.744873e+02,16
5.551781e+03,3.999453e-02,1.744703e+02,16
5.561781e+03,4.009337e-02,1.744753e+02,16
5.571781e+03,4.019315e-02,1.745016e+02,16
5.581781e+03,4.029380e-02,1.745483e+02,16
5.591781e+03,4.039526e-02,1.746149e+02,16
5.601781e+03,4.049748e-02,1.747006e+02,16
5.611781e+03,4.060042e-02,1.748047e+02,16
5.621781e+03,4.070403e-02,1.749267e+02,16
5.631781e+03,4.080826e-02,1.750658e+02,16
5.641781e+03,4.091308e-02,1.752216e+02,16
5.651781e+03,4.101844e-02,1.753933e+02,16
5.661781e+03,4.112432e-02,1.755805e+02,16
5.671781e+03,4.123067e-02,1.757826e+02,16
5.681781e+03,4.133748e-02,1.759991e+02,16
5.691781e+03,4.144470e-02,1.762295e+02,16
5.701781e+03,4.155232e-02,1.764733e+02,16
5.711781e+03,4.166030e-02,1.767301e+02,16
5.721781e+03,4.176863e-02,1.769994e+02,16
5.731781e+03,4.187728e-02,1.772809e+02,16
5.741781e+03,4.198624e-02,1.775740e+02,16
5.751781e+03,4.209547e-02,1.778785e+02,16
5.761781e+03,4.220498e-02,1.781940e+02,16
5.771781e+03,4.231472e-02,1.785200e+02,16
5.781781e+03,4.242470e-02,1.788564e+02,16
5.791781e+03,4.253490e-02,1.792026e+02,16
5.801781e+03,4.264531e-02,1.795585e+02,16
5.811781e+03,4.275590e-02,1.799237e+02,16
5.821781e+03,4.286667e-02,1.802980e+02,16
5.831781e+03,4.297760e-02,1.806810e+02,16
5.841781e+03,4.308869e-02,1.810726e+02,16
5.851781e+03,4.319993e-02,1.814724e+02,16
5.861781e+03,4.331130e-02,1.818801e+02,16
5.871781e+03,4.342280e-02,1.822957e+02,16
5.881781e+03,4.353442e-02,1.827188e+02,16
5.891781e+03,4.364615e-02,1.831492e+02,16
5.901781e+03,4.375798e-02,1.835868e+02,16
5.911781e+03,4.386991e-02,1.840312e+02,16
5.921781e+03,4.398193e-02,1.844824e+02,16
5.931781e+03,4.409403e-02,1.849402e+02,16
5.941781e+03,4.420621e-02,1.854043e+02,16
5.951781e+03,4.431846e-02,1.858746e+02,16
5.961781e+03,4.443077e-02,1.863509e+02,16
5.971781e+03,4.454315e-02,1.868331e+02,16
5.981781e+03,4.465559e-02,1.873210e+02,16
5.991781e+03,4.476807e-02,1.878145e+02,16
6.001781e+03,4.488061e-02,1.883134e+02,16
6.011781e+03,4.499318e-02,1.888176e+02,16
6.021781e+03,4.510580e-02,1.893270e+02,16
6.031781e+03,4.521846e-02,1.898414e+02,16
6.041781e+03,4.533115e-02,1.903606e+02,16
6.051781e+03,4.544387e-02,1.908847e+02,16
6.061781e+03,4.555661e-02,1.914134e+02,16
6.071781e+03,4.566938e-02,1.919467e+02,16
6.081781e+03,4.578217e-02,1.924845e+02,16
6.091781e+03,4.589498e-02,1.930266e+02,16
6.101781e+03,4.600781e-02,1.935729e+02,16
6.111781e+03,4.612065e-02,1.941234e+02,16
6.121781e+03,4.623350e-02,1.946779e+02,16
6.131781e+03,4.634636e-02,1.952363e+02,16
6.141781e+03,4.645923e-02,1.957987e+02,16
6.151781e+03,4.657211e-02,1.963648e+02,16
6.161781e+03,4.668499e-02,1.969349e+02,16
6.171781e+03,4.679787e-02,1.975081e+02,16
6.181781e+03,4.691075e-02,1.980854e+02,16
6.191781e+03,4.702363e-02,1.986655e+02,16
6.201781e+03,4.713651e-02,1.992496e+02,16
6.211781e+03,4.724938e-02,1.998365e+02,16
6.221781e+03,4.736225e-02,2.004272e+02,16
6.231781e+03,4.747511e-02,2.010205e+02,16
6.241781e+03,4.758796e-02,2.016175e+02,16
6.251781e+03,4.770081e-02,2.022173e+02,16
6.261781e+03,4.781364e-02,2.028200e+02,16
6.271781e+03,4.792647e-02,2.034257e+02,16
6.281781e+03,4.803928e-02,2.040342e+02,16
6.291781e+03,4.815208e-02,2.046456e+02,16
6.301781e+03,4.826486e-02,2.052597e+02,16
6.311781e+03,4.837763e-02,2.058765e+02,16
6.321781e+03,4.849038e-02,2.064959e+02,16
6.331781e+03,4.860312e-02,2.071180e+02,16
6.341781e+03,4.871584e-02,2.077426e+02,16
6.351781e+03,4.882854e-02,2.083697e+02,16
6.361781e+03,4.894122e-02,2.089993e+02,16
6.371781e+03,4.905389e-02,2.096313e+02,16
6.381781e+03,4.916653e-02,2.102656e+02,16
6.391781e+03,4.927915e-02,2.109022e+02,16
6.401781e+03,4.939175e-02,2.115412e+02,16
6.411781e+03,4.950434e-02,2.121823e+02,16
6.421781e+03,4.961689e-02,2.128257e+02,16
6.431781e+03,4.972943e-02,2.134712e+02,16
6.441781e+03,4.984194e-02,2.141188e+02,16
6.451781e+03,4.995443e-02,2.147685e+02,16
6.461781e+03,5.006689e-02,2.154203e+02,16
6.471781e+03,5.017933e-02,2.160740e+02,16
6.481781e+03,5.029175e-02,2.167297e+02,16
6.491781e+03,5.040414e-02,2.173874e+02,16
6.501781e+03,5.051650e-02,2.180469e+02,16
6.511781e+03,5.062884e-02,2.187083e+02,16
6.521781e+03,5.074115e-02,2.193716e+02,16
6.531781e+03,5.085343e-02,2.200366e+02,16
6.541781e+03,5.096569e-02,2.207035e+02,16
6.551781e+03,5.107792e-02,2.213720e+02,16
6.561781e+03,5.119013e-02,2.220423e+02,16
6.571781e+03,5.130230e-02,2.227143e+02,16
6.581781e+03,5.141445e-02,2.233879e+02,16
6.591781e+03,5.152657e-02,2.240632e+02,16
6.601781e+03,5.163866e-02,2.247401e+02,16
6.611781e+03,5.175072e-02,2.254185e+02,16
6.621781e+03,5.186276e-02,2.260985e+02,16
6.631781e+03,5.197476e-02,2.267800e+02,16
6.641781e+03,5.208674e-02,2.274630e+02,16
6.651781e+03,5.219868e-02,2.281475e+02,16
6.661781e+03,5.231060e-02,2.288335e+02,16
6.671781e+03,5.242249e-02,2.295209e+02,16
6.681781e+03,5.253435e-02,2.302097e+02,16
6.691781e+03,5.264617e-02,2.308998e+02,16
6.701781e+03,5.275797e-02,2.315914e+02,16
6.711781e+03,5.286974e-02,2.322842e+02,16
6.721781e+03,5.298147e-02,2.329784e+02,16
6.731781e+03,5.309318e-02,2.336739e+02,16
6.741781e+03,5.320486e-02,2.343707e+02,16
6.751781e+03,5.331650e-02,2.350687e+02,16
6.761781e+03,5.342812e-02,2.357680e+02,16
6.771781e+03,5.353970e-02,2.364685e+02,16
6.781781e+03,5.365125e-02,2.371701e+02,16
6.791781e+03,5.376277e-02,2.378730e+02,16
6.801781e+03,5.387427e-02,2.385770e+02,16
6.811781e+03,5.398573e-02,2.392822e+02,16
6.821781e+03,5.409715e-02,2.399885e+02,16
6.831781e+03,5.420855e-02,2.406959e+02,16
6.841781e+03,5.431992e-02,2.414044e+02,16
6.851781e+03,5.443125e-02,2.421140e+02,16
6.861781e+03,5.454256e-02,2.428247e+02,16
6.871781e+03,5.465383e-02,2.435364e+02,16
6.881781e+03,5.476507e-02,2.442491e+02,16
6.891781e+03,5.487628e-02,2.449628e+02,16
6.901781e+03,5.498745e-02,2.456775e+02,16
6.911781e+03,5.509860e-02,2.463932e+02,16
6.921781e+03,5.520971e-02,2.471099e+02,16
6.931781e+03,5.532079e-02,2.478275e+02,16
6.941781e+03,5.543184e-02,2.485461e+02,16
6.951781e+03,5.554286e-02,2.492656e+02,16
6.961781e+03,5.565385e-02,2.499860e+02,16
6.971781e+03,5.576480e-02,2.507073e+02,16
6.981781e+03,5.587573e-02,2.514294e+02,16
6.991781e+03,5.598662e-02,2.521525e+02,16
7.001781e+03,5.609747e-02,2.528764e+02,16
7.011781e+03,5.620830e-02,2.536011e+02,16
7.021781e+03,5.631910e-02,2.543266e+02,16
7.031781e+03,5.642986e-02,2.550530e+02,16
7.041781e+03,5.654059e-02,2.557802e+02,16
7.051781e+03,5.665129e-02,2.565081e+02,16
7.061781e+03,5.676196e-02,2.572369e+02,16
7.071781e+03,5.687260e-02,2.579664e+02,16
7.081781e+03,5.698320e-02,2.586967e+02,16
7.091781e+03,5.709377e-02,2.594276e+02,16
7.101781e+03,5.720431e-02,2.601594e+02,16
7.111781e+03,5.731481e-02,2.608918e+02,16
7.121781e+03,5.742529e-02,2.616250e+02,16
7.131781e+03,5.753573e-02,2.623588e+02,16
7.141781e+03,5.764614e-02,2.630933e+02,16
7.151781e+03,5.775652e-02,2.638285e+02,16
7.161781e+03,5.786687e-02,2.645644e+02,16
7.171781e+03,5.797718e-02,2.653009e+02,16
7.181781e+03,5.808746e-02,2.660380e+02,16
7.191781e+03,5.819771e-02,2.667758e+02,16
7.201781e+03,5.830793e-02,2.675141e+02,16
7.211781e+03,5.841812e-02,2.682531e+02,16
7.221781e+03,5.852827e-02,2.689927e+02,16
7.231781e+03,5.863839e-02,2.697328e+02,16
7.241781e+03,5.874848e-02,2.704736e+02,16
7.251781e+03,5.885854e-02,2.712149e+02,16
7.261781e+03,5.896856e-02,2.719567e+02,16
7.271781e+03,5.907855e-02,2.726991e+02,16
7.281781e+03,5.918851e-02,2.734420e+02,16
7.291781e+03,5.929844e-02,2.741854e+02,16
7.301781e+03,5.940833e-02,2.749294e+02,16
7.311781e+03,5.951820e-02,2.756738e+02,16
7.321781e+03,5.962802e-02,2.764187e+02,16
7.331781e+03,5.973782e-02,2.771641e+02,16
7.341781e+03,5.984759e-02,2.779100e+02,16
7.351781e+03,5.995732e-02,2.786563e+02,16
7.361781e+03,6.006702e-02,2.794031e+02,16
