Time [s],U3 [m],RF3 [N],n_buckled
5.311781e+03,4.676596e-02,3.731856e+02,12
5.321781e+03,4.682700e-02,3.725681e+02,12
5.331781e+03,4.688765e-02,3.719532e+02,12
5.341781e+03,4.694790e-02,3.713409e+02,12
5.351781e+03,4.700771e-02,3.707310e+02,12
5.361781e+03,4.706709e-02,3.701236e+02,12
5.371781e+03,4.712603e-02,3.695186e+02,12
5.381781e+03,4.718453e-02,3.689157e+02,12
5.391781e+03,4.724260e-02,3.683151e+02,12
5.401781e+03,4.730026e-02,3.677166e+02,12
5.411781e+03,4.735753e-02,3.671203e+02,12
5.421781e+03,4.741444e-02,3.665260e+02,12
5.431781e+03,4.747102e-02,3.659338e+02,12
5.441781e+03,4.752733e-02,3.653437e+02,12
5.451781e+03,4.758341e-02,3.647558e+02,14
5.461781e+03,4.763930e-02,3.641701e+02,14
5.471781e+03,4.769506e-02,3.635867e+02,14
5.481781e+03,4.775074e-02,3.630058e+02,14
5.491781e+03,4.780640e-02,3.624275e+02,14
5.501781e+03,4.786208e-02,3.618520e+02,14
5.511781e+03,4.791785e-02,3.612794e+02,14
5.521781e+03,4.797375e-02,3.607100e+02,14
5.531781e+03,4.802983e-02,3.601439e+02,14
5.541781e+03,4.808613e-02,3.595815e+02,14
5.551781e+03,4.814270e-02,3.590230e+02,14
5.561781e+03,4.819958e-02,3.584685e+02,14
5.571781e+03,4.825681e-02,3.579185e+02,14
5.581781e+03,4.831442e-02,3.573732e+02,14
5.591781e+03,4.837244e-02,3.568328e+02,14
5.601781e+03,4.843091e-02,3.562975e+02,14
5.611781e+03,4.848984e-02,3.557678e+02,14
5.621781e+03,4.854927e-02,3.552438e+02,14
5.631781e+03,4.860922e-02,3.547258e+02,14
5.641781e+03,4.866969e-02,3.542141e+02,14
5.651781e+03,4.873071e-02,3.537089e+02,14
5.661781e+03,4.879230e-02,3.532104e+02,14
5.671781e+03,4.885446e-02,3.527189e+02,14
5.681781e+03,4.891721e-02,3.522346e+02,14
5.691781e+03,4.898055e-02,3.517578e+02,14
5.701781e+03,4.904450e-02,3.512885e+02,14
5.711781e+03,4.910905e-02,3.508271e+02,14
5.721781e+03,4.917421e-02,3.503737e+02,14
5.731781e+03,4.923999e-02,3.499284e+02,14
5.741781e+03,4.930638e-02,3.494915e+02,14
5.751781e+03,4.937338e-02,3.490631e+02,14
5.761781e+03,4.944101e-02,3.486433e+02,14
5.771781e+03,4.950925e-02,3.482324e+02,14
5.781781e+03,4.957810e-02,3.478302e+02,14
5.791781e+03,4.964756e-02,3.474371e+02,14
5.801781e+03,4.971763e-02,3.470532e+02,14
5.811781e+03,4.978827e-02,3.466779e+02,14
5.821781e+03,4.985953e-02,3.463124e+02,14
5.831781e+03,4.993139e-02,3.459563e+02,14
5.841781e+03,5.000383e-02,3.456096e+02,14
5.851781e+03,5.007685e-02,3.452723e+02,14
5.861781e+03,5.015043e-02,3.449446e+02,14
5.871781e+03,5.022458e-02,3.446265e+02,14
5.881781e+03,5.029929e-02,3.443180e+02,14
5.891781e+03,5.037455e-02,3.440191e+02,14
5.901781e+03,5.045034e-02,3.437299e+02,14
5.911781e+03,5.052667e-02,3.434503e+02,14
5.921781e+03,5.060352e-02,3.431805e+02,14
5.931781e+03,5.068089e-02,3.429202e+02,14
5.941781e+03,5.075875e-02,3.426697e+02,14
5.951781e+03,5.083712e-02,3.424288e+02,14
5.961781e+03,5.091597e-02,3.421975e+02,14
5.971781e+03,5.099530e-02,3.419759e+02,14
5.981781e+03,5.107509e-02,3.417638e+02,14
5.991781e+03,5.115535e-02,3.415613e+02,14
6.001781e+03,5.123605e-02,3.413683e+02,14
6.011781e+03,5.131720e-02,3.411848e+02,14
6.021781e+03,5.139877e-02,3.410106e+02,14
6.031781e+03,5.148077e-02,3.408459e+02,14
6.041781e+03,5.156318e-02,3.406905e+02,14
6.051781e+03,5.164599e-02,3.405443e+02,14
6.061781e+03,5.172920e-02,3.404073e+02,14
6.071781e+03,5.181279e-02,3.402795e+02,14
6.081781e+03,5.189675e-02,3.401608e+02,14
6.091781e+03,5.198109e-02,3.400511e+02,14
6.101781e+03,5.206578e-02,3.399503e+02,14
6.111781e+03,5.215082e-02,3.398584e+02,14
6.121781e+03,5.223621e-02,3.397753e+02,14
6.131781e+03,5.232192e-02,3.397009e+02,14
6.141781e+03,5.240797e-02,3.396351e+02,14
6.151781e+03,5.249432e-02,3.395779e+02,14
6.161781e+03,5.258099e-02,3.395293e+02,14
6.171781e+03,5.266795e-02,3.394890e+02,14
6.181781e+03,5.275521e-02,3.394570e+02,14
6.191781e+03,5.284275e-02,3.394332e+02,14
6.201781e+03,5.293057e-02,3.394176e+02,14
6.211781e+03,5.301866e-02,3.394101e+02,14
6.221781e+03,5.310701e-02,3.394106e+02,14
6.231781e+03,5.319562e-02,3.394189e+02,14
6.241781e+03,5.328447e-02,3.394351e+02,14
6.251781e+03,5.337357e-02,3.394590e+02,14
6.261781e+03,5.346290e-02,3.394905e+02,14
6.271781e+03,5.355246e-02,3.395296e+02,14
6.281781e+03,5.364225e-02,3.395762e+02,14
6.291781e+03,5.373225e-02,3.396301e+02,14
6.301781e+03,5.382246e-02,3.396913e+02,14
6.311781e+03,5.391287e-02,3.397597e+02,14
6.321781e+03,5.400348e-02,3.398353e+02,14
6.331781e+03,5.409428e-02,3.399178e+02,14
6.341781e+03,5.418527e-02,3.400074e+02,14
6.351781e+03,5.427644e-02,3.401037e+02,14
6.361781e+03,5.436779e-02,3.402068e+02,14
6.371781e+03,5.445930e-02,3.403167e+02,14
6.381781e+03,5.455099e-02,3.404331e+02,14
6.391781e+03,5.464283e-02,3.405560e+02,14
6.401781e+03,5.473483e-02,3.406854e+02,14
6.411781e+03,5.482697e-02,3.408211e+02,14
6.421781e+03,5.491927e-02,3.409631e+02,14
6.431781e+03,5.501170e-02,3.411113e+02,14
6.441781e+03,5.510427e-02,3.412656e+02,14
6.451781e+03,5.519698e-02,3.414259e+02,14
6.461781e+03,5.528981e-02,3.415921e+02,14
6.471781e+03,5.538277e-02,3.417642e+02,14
6.481781e+03,5.547585e-02,3.419421e+02,14
6.491781e+03,5.556904e-02,3.421257e+02,14
6.501781e+03,5.566235e-02,3.423149e+02,14
6.511781e+03,5.575576e-02,3.425097e+02,14
6.521781e+03,5.584928e-02,3.427099e+02,14
6.531781e+03,5.594290e-02,3.429155e+02,14
6.541781e+03,5.603662e-02,3.431265e+02,14
6.551781e+03,5.613044e-02,3.433427e+02,14
6.561781e+03,5.622434e-02,3.435641e+02,14
6.571781e+03,5.631834e-02,3.437905e+02,14
6.581781e+03,5.641241e-02,3.440220e+02,14
6.591781e+03,5.650657e-02,3.442585e+02,14
6.601781e+03,5.660081e-02,3.444998e+02,14
6.611781e+03,5.669512e-02,3.447459e+02,14
6.621781e+03,5.678951e-02,3.449968e+02,14
6.631781e+03,5.688397e-02,3.452524e+02,14
6.641781e+03,5.697849e-02,3.455126e+02,14
6.651781e+03,5.707308e-02,3.457773e+02,14
6.661781e+03,5.716773e-02,3.460465e+02,14
6.671781e+03,5.726244e-02,3.463201e+02,14
6.681781e+03,5.735721e-02,3.465980e+02,14
6.691781e+03,5.745203e-02,3.468802e+02,14
6.701781e+03,5.754691e-02,3.471670e+02,14
6.711781e+03,5.764183e-02,3.474576e+02,14
6.721781e+03,5.773680e-02,3.477522e+02,14
6.731781e+03,5.783182e-02,3.480509e+02,14
6.741781e+03,5.792687e-02,3.483535e+02,14
6.751781e+03,5.802197e-02,3.486601e+02,14
6.761781e+03,5.811711e-02,3.489704e+02,14
6.771781e+03,5.821229e-02,3.492846e+02,14
6.781781e+03,5.830750e-02,3.496025e+02,14
6.791781e+03,5.840274e-02,3.499240e+02,14
6.801781e+03,5.849801e-02,3.502491e+02,14
6.811781e+03,5.859331e-02,3.505778e+02,14
6.821781e+03,5.868864e-02,3.509100e+02,14
6.831781e+03,5.878399e-02,3.512455e+02,14
6.841781e+03,5.887937e-02,3.515845e+02,14
6.851781e+03,5.897477e-02,3.519268e+02,14
6.861781e+03,5.907018e-02,3.522723e+02,14
6.871781e+03,5.916562e-02,3.526210e+02,14
6.881781e+03,5.926107e-02,3.529729e+02,14
6.891781e+03,5.935654e-02,3.533278e+02,14
6.901781e+03,5.945202e-02,3.536858e+02,14
6.911781e+03,5.954751e-02,3.540468e+02,14
6.921781e+03,5.964300e-02,3.544107e+02,14
6.931781e+03,5.973851e-02,3.547775e+02,14
6.941781e+03,5.983403e-02,3.551470e+02,14
6.951781e+03,5.992955e-02,3.555194e+02,14
6.961781e+03,6.002507e-02,3.558944e+02,14
