Time [s],U3 [m],RF3 [N],n_buckled
5.311781e+03,4.321868e-02,2.553185e+02,14
5.321781e+03,4.325417e-02,2.545501e+02,14
5.331781e+03,4.329100e-02,2.537957e+02,16
5.341781e+03,4.332922e-02,2.530557e+02,16
5.351781e+03,4.336891e-02,2.523307e+02,16
5.361781e+03,4.341011e-02,2.516211e+02,16
5.371781e+03,4.345290e-02,2.509276e+02,16
5.381781e+03,4.349731e-02,2.502505e+02,16
5.391781e+03,4.354339e-02,2.495905e+02,16
5.401781e+03,4.359119e-02,2.489482e+02,16
5.411781e+03,4.364074e-02,2.483240e+02,16
5.421781e+03,4.369205e-02,2.477185e+02,16
5.431781e+03,4.374511e-02,2.471315e+02,16
5.441781e+03,4.380003e-02,2.465649e+02,16
5.451781e+03,4.385678e-02,2.460183e+02,16
5.461781e+03,4.391535e-02,2.454924e+02,16
5.471781e+03,4.397574e-02,2.449873e+02,16
5.481781e+03,4.403793e-02,2.445035e+02,16
5.491781e+03,4.410193e-02,2.440412e+02,16
5.501781e+03,4.416770e-02,2.436008e+02,16
5.511781e+03,4.423522e-02,2.431823e+02,16
5.521781e+03,4.430446e-02,2.427859e+02,16
5.531781e+03,4.437537e-02,2.424118e+02,16
5.541781e+03,4.444794e-02,2.420599e+02,16
5.551781e+03,4.452211e-02,2.417301e+02,16
5.561781e+03,4.459784e-02,2.414226e+02,16
5.571781e+03,4.467508e-02,2.411371e+02,16
5.581781e+03,4.475378e-02,2.408734e+02,16
5.591781e+03,4.483389e-02,2.406315e+02,16
5.601781e+03,4.491536e-02,2.404109e+02,16
5.611781e+03,4.499814e-02,2.402115e+02,16
5.621781e+03,4.508217e-02,2.400331e+02,16
5.631781e+03,4.516741e-02,2.398751e+02,16
5.641781e+03,4.525379e-02,2.397373e+02,16
5.651781e+03,4.534128e-02,2.396193e+02,16
5.661781e+03,4.542980e-02,2.395207e+02,16
5.671781e+03,4.551934e-02,2.394411e+02,16
5.681781e+03,4.560982e-02,2.393800e+02,16
5.691781e+03,4.570120e-02,2.393372e+02,16
5.701781e+03,4.579344e-02,2.393120e+02,16
5.711781e+03,4.588650e-02,2.393041e+02,16
5.721781e+03,4.598033e-02,2.393131e+02,16
5.731781e+03,4.607489e-02,2.393385e+02,16
5.741781e+03,4.617015e-02,2.393799e+02,16
5.751781e+03,4.626606e-02,2.394369e+02,16
5.761781e+03,4.636260e-02,2.395090e+02,16
5.771781e+03,4.645972e-02,2.395958e+02,16
5.781781e+03,4.655739e-02,2.396969e+02,16
5.791781e+03,4.665560e-02,2.398120e+02,16
5.801781e+03,4.675429e-02,2.399405e+02,16
5.811781e+03,4.685345e-02,2.400822e+02,16
5.821781e+03,4.695306e-02,2.402366e+02,16
5.831781e+03,4.705308e-02,2.404034e+02,16
5.841781e+03,4.715350e-02,2.405823e+02,16
5.851781e+03,4.725428e-02,2.407728e+02,16
5.861781e+03,4.735541e-02,2.409747e+02,16
5.871781e+03,4.745688e-02,2.411876e+02,16
5.881781e+03,4.755865e-02,2.414112e+02,16
5.891781e+03,4.766072e-02,2.416453e+02,16
5.901781e+03,4.776306e-02,2.418894e+02,16
5.911781e+03,4.786567e-02,2.421434e+02,16
5.921781e+03,4.796851e-02,2.424069e+02,16
5.931781e+03,4.807159e-02,2.426797e+02,16
5.941781e+03,4.817488e-02,2.429615e+02,16
5.951781e+03,4.827838e-02,2.432520e+02,16
5.961781e+03,4.838207e-02,2.435511e+02,16
5.971781e+03,4.848594e-02,2.438585e+02,16
5.981781e+03,4.858998e-02,2.441739e+02,16
5.991781e+03,4.869418e-02,2.444972e+02,16
6.001781e+03,4.879853e-02,2.448280e+02,16
6.011781e+03,4.890301e-02,2.451664e+02,16
6.021781e+03,4.900764e-02,2.455119e+02,16
6.031781e+03,4.911238e-02,2.458645e+02,16
6.041781e+03,4.921724e-02,2.462239e+02,16
6.051781e+03,4.932220e-02,2.465900e+02,16
6.061781e+03,4.942727e-02,2.469626e+02,16
6.071781e+03,4.953243e-02,2.473415e+02,16
6.081781e+03,4.963769e-02,2.477266e+02,16
6.091781e+03,4.974302e-02,2.481177e+02,16
6.101781e+03,4.984843e-02,2.485146e+02,16
6.111781e+03,4.995391e-02,2.489173e+02,16
6.121781e+03,5.005946e-02,2.493256e+02,16
6.131781e+03,5.016507e-02,2.497393e+02,16
6.141781e+03,5.027074e-02,2.501583e+02,16
6.151781e+03,5.037645e-02,2.505825e+02,16
6.161781e+03,5.048222e-02,2.510117e+02,16
6.171781e+03,5.058803e-02,2.514459e+02,16
6.181781e+03,5.069389e-02,2.518849e+02,16
6.191781e+03,5.079978e-02,2.523286e+02,16
6.201781e+03,5.090570e-02,2.527769e+02,16
6.211781e+03,5.101166e-02,2.532296e+02,16
6.221781e+03,5.111765e-02,2.536868e+02,16
6.231781e+03,5.122366e-02,2.541483e+02,16
6.241781e+03,5.132969e-02,2.546140e+02,16
6.251781e+03,5.143574e-02,2.550837e+02,16
6.261781e+03,5.154181e-02,2.555575e+02,16
6.271781e+03,5.164789e-02,2.560352e+02,16
6.281781e+03,5.175399e-02,2.565168e+02,16
6.291781e+03,5.186010e-02,2.570023e+02,16
6.301781e+03,5.196621e-02,2.574910e+02,16
6.311781e+03,5.207234e-02,2.579839e+02,16
6.321781e+03,5.217846e-02,2.584797e+02,16
6.331781e+03,5.228460e-02,2.589795e+02,16
6.341781e+03,5.239072e-02,2.594821e+02,16
6.351781e+03,5.249686e-02,2.599886e+02,16
6.361781e+03,5.260299e-02,2.604978e+02,16
6.371781e+03,5.270912e-02,2.610107e+02,16
6.381781e+03,5.281524e-02,2.615262e+02,16
6.391781e+03,5.292135e-02,2.620452e+02,16
6.401781e+03,5.302747e-02,2.625670e+02,16
6.411781e+03,5.313357e-02,2.630917e+02,16
6.421781e+03,5.323966e-02,2.636193e+02,16
6.431781e+03,5.334574e-02,2.641497e+02,16
6.441781e+03,5.345181e-02,2.646828e+02,16
6.451781e+03,5.355787e-02,2.652187e+02,16
6.461781e+03,5.366391e-02,2.657572e+02,16
6.471781e+03,5.376994e-02,2.662983e+02,16
6.481781e+03,5.387596e-02,2.668420e+02,16
6.491781e+03,5.398195e-02,2.673882e+02,16
6.501781e+03,5.408794e-02,2.679368e+02,16
6.511781e+03,5.419390e-02,2.684879e+02,16
6.521781e+03,5.429985e-02,2.690414e+02,16
6.531781e+03,5.440577e-02,2.695971e+02,16
6.541781e+03,5.451168e-02,2.701552e+02,16
6.551781e+03,5.461757e-02,2.707155e+02,16
6.561781e+03,5.472343e-02,2.712780e+02,16
6.571781e+03,5.482928e-02,2.718426e+02,16
6.581781e+03,5.493510e-02,2.724094e+02,16
6.591781e+03,5.504090e-02,2.729783e+02,16
6.601781e+03,5.514668e-02,2.735492e+02,16
6.611781e+03,5.525244e-02,2.741222e+02,16
6.621781e+03,5.535817e-02,2.746971e+02,16
6.631781e+03,5.546387e-02,2.752740e+02,16
6.641781e+03,5.556956e-02,2.758528e+02,16
6.651781e+03,5.567521e-02,2.764335e+02,16
6.661781e+03,5.578084e-02,2.770160e+02,16
6.671781e+03,5.588645e-02,2.776003e+02,16
6.681781e+03,5.599203e-02,2.781865e+02,16
6.691781e+03,5.609758e-02,2.787743e+02,16
6.701781e+03,5.620311e-02,2.793640e+02,16
6.711781e+03,5.630861e-02,2.799553e+02,16
6.721781e+03,5.641408e-02,2.805482e+02,16
6.731781e+03,5.651953e-02,2.811429e+02,16
6.741781e+03,5.662495e-02,2.817391e+02,16
6.751781e+03,5.673033e-02,2.823369e+02,16
6.761781e+03,5.683569e-02,2.829363e+02,16
6.771781e+03,5.694102e-02,2.835372e+02,16
6.781781e+03,5.704633e-02,2.841396e+02,16
6.791781e+03,5.715160e-02,2.847435e+02,16
6.801781e+03,5.725685e-02,2.853489e+02,16
6.811781e+03,5.736206e-02,2.859557e+02,16
6.821781e+03,5.746725e-02,2.865639e+02,16
6.831781e+03,5.757241e-02,2.871736e+02,16
6.841781e+03,5.767754e-02,2.877845e+02,16
6.851781e+03,5.778264e-02,2.883969e+02,16
6.861781e+03,5.788770e-02,2.890105e+02,16
6.871781e+03,5.799274e-02,2.896255e+02,16
6.881781e+03,5.809774e-02,2.902417e+02,16
6.891781e+03,5.820272e-02,2.908592e+02,16
6.901781e+03,5.830766e-02,2.914779e+02,16
6.911781e+03,5.841258e-02,2.920979e+02,16
6.921781e+03,5.851746e-02,2.927191e+02,16
6.931781e+03,5.862231e-02,2.933414e+02,16
6.941781e+03,5.872713e-02,2.939649e+02,16
6.951781e+03,5.883192e-02,2.945895e+02,16
6.961781e+03,5.893668e-02,2.952152e+02,16
6.971781e+03,5.904141e-02,2.958421e+02,16
6.981781e+03,5.914610e-02,2.964700e+02,16
6.991781e+03,5.925077e-02,2.970990e+02,16
7.001781e+03,5.935540e-02,2.977291e+02,16
7.011781e+03,5.946000e-02,2.983602e+02,16
7.021781e+03,5.956456e-02,2.989922e+02,16
7.031781e+03,5.966910e-02,2.996253e+02,16
7.041781e+03,5.977360e-02,3.002594e+02,16
7.051781e+03,5.987807e-02,3.008944e+02,16
7.061781e+03,5.998251e-02,3.015304e+02,16
7.071781e+03,6.008692e-02,3.021673e+02,16
