Time [s],U3 [m],RF3 [N],n_buckled
5.311781e+03,4.580238e-02,3.208786e+02,14
5.321781e+03,4.584768e-02,3.200877e+02,14
5.331781e+03,4.589395e-02,3.193065e+02,14
5.341781e+03,4.594120e-02,3.185352e+02,14
5.351781e+03,4.598944e-02,3.177742e+02,14
5.361781e+03,4.603865e-02,3.170237e+02,14
5.371781e+03,4.608886e-02,3.162838e+02,14
5.381781e+03,4.614003e-02,3.155550e+02,14
5.391781e+03,4.619220e-02,3.148374e+02,14
5.401781e+03,4.624533e-02,3.141313e+02,14
5.411781e+03,4.629943e-02,3.134368e+02,14
5.421781e+03,4.635450e-02,3.127542e+02,14
5.431781e+03,4.641053e-02,3.120836e+02,14
5.441781e+03,4.646750e-02,3.114252e+02,14
5.451781e+03,4.652542e-02,3.107791e+02,14
5.461781e+03,4.658427e-02,3.101456e+02,14
5.471781e+03,4.664404e-02,3.095247e+02,14
5.481781e+03,4.670473e-02,3.089166e+02,14
5.491781e+03,4.676632e-02,3.083214e+02,14
5.501781e+03,4.682880e-02,3.077391e+02,14
5.511781e+03,4.689211e-02,3.071694e+02,14
5.521781e+03,4.695633e-02,3.066133e+02,14
5.531781e+03,4.702140e-02,3.060705e+02,14
5.541781e+03,4.708730e-02,3.055409e+02,14
5.551781e+03,4.715404e-02,3.050246e+02,14
5.561781e+03,4.722158e-02,3.045216e+02,14
5.571781e+03,4.728992e-02,3.040320e+02,14
5.581781e+03,4.735904e-02,3.035559e+02,14
5.591781e+03,4.742893e-02,3.030931e+02,14
5.601781e+03,4.749957e-02,3.026437e+02,14
5.611781e+03,4.757096e-02,3.022078e+02,14
5.621781e+03,4.764307e-02,3.017852e+02,14
5.631781e+03,4.771589e-02,3.013760e+02,14
5.641781e+03,4.778941e-02,3.009802e+02,14
5.651781e+03,4.786362e-02,3.005977e+02,14
5.661781e+03,4.793851e-02,3.002285e+02,14
5.671781e+03,4.801405e-02,2.998726e+02,14
5.681781e+03,4.809024e-02,2.995298e+02,14
5.691781e+03,4.816707e-02,2.992003e+02,14
5.701781e+03,4.824452e-02,2.988839e+02,14
5.711781e+03,4.832259e-02,2.985805e+02,14
5.721781e+03,4.840126e-02,2.982901e+02,14
5.731781e+03,4.848052e-02,2.980128e+02,14
5.741781e+03,4.856036e-02,2.977483e+02,14
5.751781e+03,4.864078e-02,2.974966e+02,14
5.761781e+03,4.872175e-02,2.972578e+02,14
5.771781e+03,4.880328e-02,2.970316e+02,14
5.781781e+03,4.888535e-02,2.968181e+02,14
5.791781e+03,4.896796e-02,2.966171e+02,14
5.801781e+03,4.905109e-02,2.964287e+02,14
5.811781e+03,4.913475e-02,2.962526e+02,14
5.821781e+03,4.921891e-02,2.960889e+02,14
5.831781e+03,4.930358e-02,2.959375e+02,14
5.841781e+03,4.938874e-02,2.957982e+02,14
5.851781e+03,4.947438e-02,2.956710e+02,14
5.861781e+03,4.956051e-02,2.955558e+02,14
5.871781e+03,4.964710e-02,2.954525e+02,14
5.881781e+03,4.973416e-02,2.953611e+02,14
5.891781e+03,4.982167e-02,2.952813e+02,14
5.901781e+03,4.990964e-02,2.952132e+02,14
5.911781e+03,4.999803e-02,2.951566e+02,14
5.921781e+03,5.008686e-02,2.951114e+02,14
5.931781e+03,5.017612e-02,2.950774e+02,14
5.941781e+03,5.026579e-02,2.950547e+02,14
5.951781e+03,5.035586e-02,2.950430e+02,14
5.961781e+03,5.044633e-02,2.950422e+02,14
5.971781e+03,5.053719e-02,2.950523e+02,14
5.981781e+03,5.062842e-02,2.950731e+02,14
5.991781e+03,5.072004e-02,2.951044e+02,14
6.001781e+03,5.081201e-02,2.951462e+02,14
6.011781e+03,5.090433e-02,2.951982e+02,14
6.021781e+03,5.099700e-02,2.952605e+02,14
6.031781e+03,5.109001e-02,2.953327e+02,14
6.041781e+03,5.118334e-02,2.954149e+02,14
6.051781e+03,5.127699e-02,2.955067e+02,14
6.061781e+03,5.137094e-02,2.956082e+02,14
6.071781e+03,5.146520e-02,2.957192e+02,14
6.081781e+03,5.155974e-02,2.958394e+02,14
6.091781e+03,5.165457e-02,2.959688e+02,14
6.101781e+03,5.174967e-02,2.961073e+02,14
6.111781e+03,5.184502e-02,2.962545e+02,14
6.121781e+03,5.194063e-02,2.964106e+02,14
6.131781e+03,5.203649e-02,2.965752e+02,14
6.141781e+03,5.213259e-02,2.967482e+02,14
6.151781e+03,5.222891e-02,2.969295e+02,14
6.161781e+03,5.232545e-02,2.971189e+02,14
6.171781e+03,5.242221e-02,2.973163e+02,14
6.181781e+03,5.251917e-02,2.975216e+02,14
6.191781e+03,5.261632e-02,2.977346e+02,14
6.201781e+03,5.271367e-02,2.979551e+02,14
6.211781e+03,5.281119e-02,2.981830e+02,14
6.221781e+03,5.290889e-02,2.984182e+02,14
6.231781e+03,5.300676e-02,2.986606e+02,14
6.241781e+03,5.310478e-02,2.989100e+02,14
6.251781e+03,5.320296e-02,2.991662e+02,14
6.261781e+03,5.330129e-02,2.994292e+02,14
6.271781e+03,5.339975e-02,2.996989e+02,14
6.281781e+03,5.349835e-02,2.999749e+02,14
6.291781e+03,5.359708e-02,3.002574e+02,14
6.301781e+03,5.369593e-02,3.005461e+02,14
6.311781e+03,5.379490e-02,3.008409e+02,14
6.321781e+03,5.389398e-02,3.011417e+02,14
6.331781e+03,5.399317e-02,3.014484e+02,14
6.341781e+03,5.409245e-02,3.017608e+02,14
6.351781e+03,5.419183e-02,3.020789e+02,14
6.361781e+03,5.429130e-02,3.024025e+02,14
6.371781e+03,5.439087e-02,3.027316e+02,14
6.381781e+03,5.449051e-02,3.030660e+02,14
6.391781e+03,5.459023e-02,3.034056e+02,14
6.401781e+03,5.469002e-02,3.037503e+02,14
6.411781e+03,5.478989e-02,3.041001e+02,14
6.421781e+03,5.488982e-02,3.044548e+02,14
6.431781e+03,5.498981e-02,3.048143e+02,14
6.441781e+03,5.508986e-02,3.051785e+02,14
6.451781e+03,5.518997e-02,3.055474e+02,14
6.461781e+03,5.529013e-02,3.059209e+02,14
6.471781e+03,5.539034e-02,3.062988e+02,14
6.481781e+03,5.549060e-02,3.066811e+02,14
6.491781e+03,5.559090e-02,3.070679e+02,14
6.501781e+03,5.569123e-02,3.074584e+02,14
6.511781e+03,5.579162e-02,3.078537e+02,14
6.521781e+03,5.589202e-02,3.082524e+02,14
6.531781e+03,5.599247e-02,3.086556e+02,14
6.541781e+03,5.609294e-02,3.090625e+02,14
6.551781e+03,5.619344e-02,3.094732e+02,14
6.561781e+03,5.629397e-02,3.098877e+02,14
6.571781e+03,5.639452e-02,3.103059e+02,14
6.581781e+03,5.649509e-02,3.107277e+02,14
6.591781e+03,5.659568e-02,3.111530e+02,14
6.601781e+03,5.669629e-02,3.115818e+02,14
6.611781e+03,5.679691e-02,3.120141e+02,14
6.621781e+03,5.689754e-02,3.124497e+02,14
6.631781e+03,5.699819e-02,3.128886e+02,14
6.641781e+03,5.709885e-02,3.133308e+02,14
6.651781e+03,5.719952e-02,3.137762e+02,14
6.661781e+03,5.730019e-02,3.142246e+02,14
6.671781e+03,5.740087e-02,3.146762e+02,14
6.681781e+03,5.750155e-02,3.151308e+02,14
6.691781e+03,5.760223e-02,3.155883e+02,14
6.701781e+03,5.770292e-02,3.160487e+02,14
6.711781e+03,5.780360e-02,3.165120e+02,14
6.721781e+03,5.790429e-02,3.169781e+02,14
6.731781e+03,5.800498e-02,3.174470e+02,14
6.741781e+03,5.810565e-02,3.179185e+02,14
6.751781e+03,5.820633e-02,3.183928e+02,14
6.761781e+03,5.830700e-02,3.188696e+02,14
6.771781e+03,5.840766e-02,3.193490e+02,14
6.781781e+03,5.850831e-02,3.198310e+02,14
6.791781e+03,5.860896e-02,3.203154e+02,14
6.801781e+03,5.870960e-02,3.208022e+02,14
6.811781e+03,5.881022e-02,3.212915e+02,14
6.821781e+03,5.891084e-02,3.217831e+02,14
6.831781e+03,5.901144e-02,3.222769e+02,14
6.841781e+03,5.911203e-02,3.227731e+02,14
6.851781e+03,5.921260e-02,3.232715e+02,14
6.861781e+03,5.931316e-02,3.237721e+02,14
6.871781e+03,5.941371e-02,3.242748e+02,14
6.881781e+03,5.951424e-02,3.247797e+02,14
6.891781e+03,5.961475e-02,3.252866e+02,14
6.901781e+03,5.971524e-02,3.257955e+02,14
6.911781e+03,5.981572e-02,3.263065e+02,14
6.921781e+03,5.991617e-02,3.268194e+02,14
6.931781e+03,6.001661e-02,3.273342e+02,14
