Time [s],U3 [m],RF3 [N],n_buckled
5.311781e+03,4.511253e-02,4.145457e+02,12
5.321781e+03,4.517705e-02,4.140501e+02,12
5.331781e+03,4.524171e-02,4.135565e+02,12
5.341781e+03,4.530652e-02,4.130649e+02,12
5.351781e+03,4.537146e-02,4.125755e+02,12
5.361781e+03,4.543655e-02,4.120881e+02,12
5.371781e+03,4.550178e-02,4.116030e+02,12
5.381781e+03,4.556715e-02,4.111201e+02,12
5.391781e+03,4.563266e-02,4.106395e+02,12
5.401781e+03,4.569832e-02,4.101612e+02,12
5.411781e+03,4.576412e-02,4.096852e+02,12
5.421781e+03,4.583006e-02,4.092117e+02,12
5.431781e+03,4.589615e-02,4.087406e+02,12
5.441781e+03,4.596238e-02,4.082721e+02,12
5.451781e+03,4.602875e-02,4.078060e+02,12
5.461781e+03,4.609527e-02,4.073425e+02,12
5.471781e+03,4.616193e-02,4.068817e+02,12
5.481781e+03,4.622873e-02,4.064235e+02,12
5.491781e+03,4.629568e-02,4.059679e+02,12
5.501781e+03,4.636277e-02,4.055151e+02,12
5.511781e+03,4.643001e-02,4.050651e+02,12
5.521781e+03,4.649738e-02,4.046178e+02,12
5.531781e+03,4.656490e-02,4.041734e+02,12
5.541781e+03,4.663256e-02,4.037318e+02,12
5.551781e+03,4.670036e-02,4.032930e+02,12
5.561781e+03,4.676830e-02,4.028572e+02,12
5.571781e+03,4.683639e-02,4.024243e+02,12
5.581781e+03,4.690461e-02,4.019944e+02,12
5.591781e+03,4.697297e-02,4.015675e+02,12
5.601781e+03,4.704147e-02,4.011436e+02,12
5.611781e+03,4.711011e-02,4.007227e+02,12
5.621781e+03,4.717888e-02,4.003049e+02,12
5.631781e+03,4.724779e-02,3.998902e+02,12
5.641781e+03,4.731683e-02,3.994785e+02,12
5.651781e+03,4.738600e-02,3.990700e+02,12
5.661781e+03,4.745530e-02,3.986647e+02,12
5.671781e+03,4.752474e-02,3.982625e+02,12
5.681781e+03,4.759430e-02,3.978634e+02,12
5.691781e+03,4.766398e-02,3.974676e+02,12
5.701781e+03,4.773379e-02,3.970749e+02,12
5.711781e+03,4.780373e-02,3.966854e+02,12
5.721781e+03,4.787378e-02,3.962992e+02,12
5.731781e+03,4.794395e-02,3.959161e+02,12
5.741781e+03,4.801423e-02,3.955364e+02,12
5.751781e+03,4.808462e-02,3.951598e+02,12
5.761781e+03,4.815513e-02,3.947865e+02,12
5.771781e+03,4.822573e-02,3.944164e+02,12
5.781781e+03,4.829645e-02,3.940496e+02,12
5.791781e+03,4.836726e-02,3.936860e+02,12
5.801781e+03,4.843816e-02,3.933257e+02,12
5.811781e+03,4.850916e-02,3.929685e+02,12
5.821781e+03,4.858024e-02,3.926147e+02,12
5.831781e+03,4.865140e-02,3.922640e+02,12
5.841781e+03,4.872265e-02,3.919165e+02,12
5.851781e+03,4.879396e-02,3.915723e+02,12
5.861781e+03,4.886535e-02,3.912312e+02,12
5.871781e+03,4.893679e-02,3.908932e+02,12
5.881781e+03,4.900829e-02,3.905585e+02,12
5.891781e+03,4.907985e-02,3.902269e+02,12
5.901781e+03,4.915145e-02,3.898983e+02,12
5.911781e+03,4.922309e-02,3.895729e+02,12
5.921781e+03,4.929476e-02,3.892506e+02,12
5.931781e+03,4.936646e-02,3.889313e+02,12
5.941781e+03,4.943817e-02,3.886150e+02,12
5.951781e+03,4.950991e-02,3.883017e+02,12
5.961781e+03,4.958165e-02,3.879914e+02,12
5.971781e+03,4.965339e-02,3.876840e+02,12
5.981781e+03,4.972513e-02,3.873796e+02,12
5.991781e+03,4.979685e-02,3.870780e+02,12
6.001781e+03,4.986857e-02,3.867793e+02,12
6.011781e+03,4.994025e-02,3.864835e+02,12
6.021781e+03,5.001192e-02,3.861905e+02,12
6.031781e+03,5.008356e-02,3.859003e+02,12
6.041781e+03,5.015516e-02,3.856129e+02,12
6.051781e+03,5.022673e-02,3.853283e+02,12
6.061781e+03,5.029827e-02,3.850465e+02,12
6.071781e+03,5.036977e-02,3.847674e+02,12
6.081781e+03,5.044124e-02,3.844911e+02,12
6.091781e+03,5.051268e-02,3.842176e+02,12
6.101781e+03,5.058408e-02,3.839469e+02,12
6.111781e+03,5.065546e-02,3.836790e+02,12
6.121781e+03,5.072683e-02,3.834140e+02,12
6.131781e+03,5.079818e-02,3.831518e+02,12
6.141781e+03,5.086953e-02,3.828926e+02,12
6.151781e+03,5.094089e-02,3.826363e+02,12
6.161781e+03,5.101226e-02,3.823830e+02,12
6.171781e+03,5.108365e-02,3.821328e+02,12
6.181781e+03,5.115509e-02,3.818857e+02,12
6.191781e+03,5.122658e-02,3.816419e+02,12
6.201781e+03,5.129813e-02,3.814014e+02,12
6.211781e+03,5.136976e-02,3.811642e+02,12
6.221781e+03,5.144148e-02,3.809305e+02,14
6.231781e+03,5.151331e-02,3.807003e+02,14
6.241781e+03,5.158525e-02,3.804738e+02,14
6.251781e+03,5.165732e-02,3.802511e+02,14
6.261781e+03,5.172953e-02,3.800321e+02,14
6.271781e+03,5.180190e-02,3.798172e+02,14
6.281781e+03,5.187443e-02,3.796062e+02,14
6.291781e+03,5.194714e-02,3.793994e+02,14
6.301781e+03,5.202004e-02,3.791969e+02,14
6.311781e+03,5.209314e-02,3.789987e+02,14
6.321781e+03,5.216645e-02,3.788049e+02,14
6.331781e+03,5.223997e-02,3.786157e+02,14
6.341781e+03,5.231371e-02,3.784311e+02,14
6.351781e+03,5.238769e-02,3.782512e+02,14
6.361781e+03,5.246190e-02,3.780760e+02,14
6.371781e+03,5.253635e-02,3.779058e+02,14
6.381781e+03,5.261105e-02,3.777405e+02,14
6.391781e+03,5.268599e-02,3.775802e+02,14
6.401781e+03,5.276120e-02,3.774250e+02,14
6.411781e+03,5.283665e-02,3.772750e+02,14
6.421781e+03,5.291237e-02,3.771302e+02,14
6.431781e+03,5.298835e-02,3.769907e+02,14
6.441781e+03,5.306458e-02,3.768564e+02,14
6.451781e+03,5.314108e-02,3.767276e+02,14
6.461781e+03,5.321784e-02,3.766041e+02,14
6.471781e+03,5.329486e-02,3.764861e+02,14
6.481781e+03,5.337214e-02,3.763736e+02,14
6.491781e+03,5.344968e-02,3.762666e+02,14
6.501781e+03,5.352748e-02,3.761651e+02,14
6.511781e+03,5.360553e-02,3.760692e+02,14
6.521781e+03,5.368384e-02,3.759788e+02,14
6.531781e+03,5.376239e-02,3.758940e+02,14
6.541781e+03,5.384120e-02,3.758148e+02,14
6.551781e+03,5.392026e-02,3.757412e+02,14
6.561781e+03,5.399955e-02,3.756733e+02,14
6.571781e+03,5.407909e-02,3.756109e+02,14
6.581781e+03,5.415886e-02,3.755541e+02,14
6.591781e+03,5.423887e-02,3.755029e+02,14
6.601781e+03,5.431910e-02,3.754572e+02,14
6.611781e+03,5.439956e-02,3.754172e+02,14
6.621781e+03,5.448025e-02,3.753827e+02,14
6.631781e+03,5.456115e-02,3.753537e+02,14
6.641781e+03,5.464226e-02,3.753303e+02,14
6.651781e+03,5.472359e-02,3.753123e+02,14
6.661781e+03,5.480513e-02,3.752998e+02,14
6.671781e+03,5.488686e-02,3.752928e+02,14
6.681781e+03,5.496880e-02,3.752911e+02,14
6.691781e+03,5.505093e-02,3.752949e+02,14
6.701781e+03,5.513324e-02,3.753037e+02,14
6.711781e+03,5.521575e-02,3.753181e+02,14
6.721781e+03,5.529844e-02,3.753378e+02,14
6.731781e+03,5.538131e-02,3.753628e+02,14
6.741781e+03,5.546436e-02,3.753930e+02,14
6.751781e+03,5.554758e-02,3.754284e+02,14
6.761781e+03,5.563096e-02,3.754689e+02,14
6.771781e+03,5.571451e-02,3.755145e+02,14
6.781781e+03,5.579821e-02,3.755652e+02,14
6.791781e+03,5.588207e-02,3.756208e+02,14
6.801781e+03,5.596609e-02,3.756815e+02,14
6.811781e+03,5.605024e-02,3.757470e+02,14
6.821781e+03,5.613455e-02,3.758175e+02,14
6.831781e+03,5.621899e-02,3.758928e+02,14
6.841781e+03,5.630358e-02,3.759728e+02,14
6.851781e+03,5.638829e-02,3.760577e+02,14
6.861781e+03,5.647313e-02,3.761472e+02,14
6.871781e+03,5.655810e-02,3.762413e+02,14
6.881781e+03,5.664320e-02,3.763401e+02,14
6.891781e+03,5.672841e-02,3.764434e+02,14
6.901781e+03,5.681374e-02,3.765512e+02,14
6.911781e+03,5.689918e-02,3.766635e+02,14
6.921781e+03,5.698472e-02,3.767802e+02,14
6.931781e+03,5.707038e-02,3.769012e+02,14
6.941781e+03,5.715614e-02,3.770265e+02,14
6.951781e+03,5.724199e-02,3.771560e+02,14
6.961781e+03,5.732795e-02,3.772898e+02,14
6.971781e+03,5.741400e-02,3.774277e+02,14
6.981781e+03,5.750013e-02,3.775697e+02,14
6.991781e+03,5.758636e-02,3.777158e+02,14
7.001781e+03,5.767267e-02,3.778658e+02,14
7.011781e+03,5.775906e-02,3.780198e+02,14
7.021781e+03,5.784553e-02,3.781777e+02,14
7.031781e+03,5.793208e-02,3.783394e+02,14
7.041781e+03,5.801870e-02,3.785049e+02,14
7.051781e+03,5.810538e-02,3.786741e+02,14
7.061781e+03,5.819214e-02,3.788470e+02,14
7.071781e+03,5.827897e-02,3.790235e+02,14
7.081781e+03,5.836585e-02,3.792036e+02,14
7.091781e+03,5.845280e-02,3.793872e+02,14
7.101781e+03,5.853980e-02,3.795743e+02,14
7.111781e+03,5.862686e-02,3.797648e+02,14
7.121781e+03,5.871397e-02,3.799586e+02,14
7.131781e+03,5.880112e-02,3.801558e+02,14
7.141781e+03,5.888833e-02,3.803562e+02,14
7.151781e+03,5.897558e-02,3.805598e+02,14
7.161781e+03,5.906288e-02,3.807668e+02,14
7.171781e+03,5.915021e-02,3.809766e+02,14
7.181781e+03,5.923758e-02,3.811894e+02,14
7.191781e+03,5.932498e-02,3.814052e+02,14
7.201781e+03,5.941242e-02,3.816239e+02,14
7.211781e+03,5.949989e-02,3.818455e+02,14
7.221781e+03,5.958738e-02,3.820699e+02,14
7.231781e+03,5.967490e-02,3.822970e+02,14
7.241781e+03,5.976244e-02,3.825268e+02,14
7.251781e+03,5.985000e-02,3.827593e+02,14
7.261781e+03,5.993758e-02,3.829943e+02,14
7.271781e+03,6.002517e-02,3.832318e+02,14
