Time [s],U3 [m],RF3 [N],n_buckled
5.251781e+03,2.174424e-02,-1.854394e+02,16
5.261781e+03,2.192818e-02,-1.828618e+02,16
5.271781e+03,2.211183e-02,-1.802509e+02,16
5.281781e+03,2.229495e-02,-1.776121e+02,16
5.291781e+03,2.247739e-02,-1.749499e+02,16
5.301781e+03,2.265902e-02,-1.722682e+02,16
5.311781e+03,2.283974e-02,-1.695703e+02,16
5.321781e+03,2.301951e-02,-1.668588e+02,16
5.331781e+03,2.319827e-02,-1.641360e+02,16
5.341781e+03,2.337601e-02,-1.614037e+02,16
5.351781e+03,2.355271e-02,-1.586633e+02,16
5.361781e+03,2.372839e-02,-1.559162e+02,16
5.371781e+03,2.390305e-02,-1.531631e+02,16
5.381781e+03,2.407671e-02,-1.504050e+02,16
5.391781e+03,2.424939e-02,-1.476424e+02,16
5.401781e+03,2.442112e-02,-1.448756e+02,16
5.411781e+03,2.459194e-02,-1.421051e+02,16
5.421781e+03,2.476187e-02,-1.393309e+02,16
5.431781e+03,2.493096e-02,-1.365531e+02,16
5.441781e+03,2.509924e-02,-1.337711e+02,16
5.451781e+03,2.526676e-02,-1.309857e+02,16
5.461781e+03,2.543357e-02,-1.281961e+02,16
5.471781e+03,2.559971e-02,-1.254018e+02,16
5.481781e+03,2.576525e-02,-1.226022e+02,16
5.491781e+03,2.593024e-02,-1.197968e+02,16
5.501781e+03,2.609473e-02,-1.169847e+02,16
5.511781e+03,2.625881e-02,-1.141648e+02,16
5.521781e+03,2.642254e-02,-1.113362e+02,16
5.531781e+03,2.658600e-02,-1.084975e+02,16
5.541781e+03,2.674927e-02,-1.056474e+02,16
5.551781e+03,2.691244e-02,-1.027845e+02,16
5.561781e+03,2.707559e-02,-9.990715e+01,16
5.571781e+03,2.723881e-02,-9.701385e+01,16
5.581781e+03,2.740218e-02,-9.410304e+01,16
5.591781e+03,2.756578e-02,-9.117326e+01,16
5.601781e+03,2.772968e-02,-8.822317e+01,16
5.611781e+03,2.789394e-02,-8.525167e+01,16
5.621781e+03,2.805859e-02,-8.225791e+01,16
5.631781e+03,2.822368e-02,-7.924133e+01,16
5.641781e+03,2.838920e-02,-7.620170e+01,16
5.651781e+03,2.855516e-02,-7.313908e+01,16
5.661781e+03,2.872154e-02,-7.005383e+01,16
5.671781e+03,2.888832e-02,-6.694655e+01,16
5.681781e+03,2.905545e-02,-6.381806e+01,16
5.691781e+03,2.922290e-02,-6.066932e+01,16
5.701781e+03,2.939062e-02,-5.750138e+01,16
5.711781e+03,2.955857e-02,-5.431540e+01,16
5.721781e+03,2.972669e-02,-5.111253e+01,16
5.731781e+03,2.989494e-02,-4.789396e+01,14
5.741781e+03,3.006327e-02,-4.466088e+01,14
5.751781e+03,3.023165e-02,-4.141448e+01,14
5.761781e+03,3.040004e-02,-3.815597e+01,14
5.771781e+03,3.056839e-02,-3.488660e+01,14
5.781781e+03,3.073666e-02,-3.160769e+01,14
5.791781e+03,3.090482e-02,-2.832072e+01,14
5.801781e+03,3.107282e-02,-2.502738e+01,14
5.811781e+03,3.124061e-02,-2.172974e+01,14
5.821781e+03,3.140813e-02,-1.843092e+01,14
5.831781e+03,3.157527e-02,-1.513379e+01,14
5.841781e+03,3.174189e-02,-1.184429e+01,14
5.851781e+03,3.190775e-02,-8.571106e+00,14
5.861781e+03,3.207242e-02,-5.328908e+00,14
5.871781e+03,3.223511e-02,-2.143984e+00,14
5.881781e+03,3.239420e-02,9.346004e-01,14
5.891781e+03,3.254665e-02,3.817465e+00,14
5.901781e+03,3.268771e-02,6.369993e+00,14
5.911781e+03,3.281343e-02,8.477090e+00,16
5.921781e+03,3.292504e-02,1.014860e+01,16
5.931781e+03,3.302790e-02,1.149679e+01,16
5.941781e+03,3.312732e-02,1.263970e+01,16
5.951781e+03,3.322678e-02,1.366150e+01,16
5.961781e+03,3.332825e-02,1.461499e+01,16
5.971781e+03,3.343264e-02,1.553204e+01,16
5.981781e+03,3.354032e-02,1.643168e+01,16
5.991781e+03,3.365130e-02,1.732530e+01,16
6.001781e+03,3.376547e-02,1.821964e+01,16
6.011781e+03,3.388261e-02,1.911870e+01,16
6.021781e+03,3.400250e-02,2.002475e+01,16
6.031781e+03,3.412488e-02,2.093901e+01,16
6.041781e+03,3.424953e-02,2.186209e+01,16
6.051781e+03,3.437625e-02,2.279416e+01,16
6.061781e+03,3.450483e-02,2.373519e+01,16
6.071781e+03,3.463512e-02,2.468497e+01,16
6.081781e+03,3.476695e-02,2.564324e+01,16
6.091781e+03,3.490018e-02,2.660965e+01,16
6.101781e+03,3.503469e-02,2.758389e+01,16
6.111781e+03,3.517038e-02,2.856559e+01,16
6.121781e+03,3.530714e-02,2.955442e+01,16
6.131781e+03,3.544487e-02,3.055025e+01,16
6.141781e+03,3.558351e-02,3.155238e+01,16
6.151781e+03,3.572299e-02,3.256071e+01,16
6.161781e+03,3.586323e-02,3.357494e+01,16
6.171781e+03,3.600419e-02,3.459483e+01,16
6.181781e+03,3.614580e-02,3.562011e+01,16
6.191781e+03,3.628802e-02,3.665057e+01,16
6.201781e+03,3.643081e-02,3.768597e+01,16
6.211781e+03,3.657412e-02,3.872614e+01,16
6.221781e+03,3.671793e-02,3.977085e+01,16
6.231781e+03,3.686219e-02,4.081995e+01,16
6.241781e+03,3.700689e-02,4.187325e+01,16
6.251781e+03,3.715198e-02,4.293061e+01,16
6.261781e+03,3.729745e-02,4.399187e+01,16
6.271781e+03,3.744327e-02,4.505690e+01,16
6.281781e+03,3.758942e-02,4.612555e+01,16
6.291781e+03,3.773587e-02,4.719771e+01,16
6.301781e+03,3.788261e-02,4.827326e+01,16
6.311781e+03,3.802963e-02,4.935208e+01,16
6.321781e+03,3.817691e-02,5.043407e+01,16
6.331781e+03,3.832443e-02,5.151913e+01,16
6.341781e+03,3.847217e-02,5.260716e+01,16
6.351781e+03,3.862013e-02,5.369807e+01,16
6.361781e+03,3.876829e-02,5.479178e+01,16
6.371781e+03,3.891664e-02,5.588820e+01,16
6.381781e+03,3.906517e-02,5.698726e+01,16
6.391781e+03,3.921387e-02,5.808887e+01,16
6.401781e+03,3.936273e-02,5.919297e+01,16
6.411781e+03,3.951174e-02,6.029949e+01,16
6.421781e+03,3.966089e-02,6.140836e+01,16
6.431781e+03,3.981018e-02,6.251953e+01,16
6.441781e+03,3.995960e-02,6.363292e+01,16
6.451781e+03,4.010914e-02,6.474848e+01,16
6.461781e+03,4.025879e-02,6.586616e+01,16
6.471781e+03,4.040854e-02,6.698590e+01,16
6.481781e+03,4.055841e-02,6.810765e+01,16
6.491781e+03,4.070836e-02,6.923136e+01,16
6.501781e+03,4.085840e-02,7.035698e+01,16
6.511781e+03,4.100853e-02,7.148447e+01,16
6.521781e+03,4.115874e-02,7.261378e+01,16
6.531781e+03,4.130903e-02,7.374487e+01,16
6.541781e+03,4.145939e-02,7.487770e+01,16
6.551781e+03,4.160982e-02,7.601222e+01,16
6.561781e+03,4.176031e-02,7.714840e+01,16
6.571781e+03,4.191085e-02,7.828620e+01,16
6.581781e+03,4.206146e-02,7.942559e+01,16
6.591781e+03,4.221212e-02,8.056652e+01,16
6.601781e+03,4.236282e-02,8.170897e+01,16
6.611781e+03,4.251358e-02,8.285290e+01,16
6.621781e+03,4.266438e-02,8.399828e+01,16
6.631781e+03,4.281521e-02,8.514507e+01,16
6.641781e+03,4.296609e-02,8.629325e+01,16
6.651781e+03,4.311699e-02,8.744279e+01,16
6.661781e+03,4.326794e-02,8.859366e+01,16
6.671781e+03,4.341891e-02,8.974583e+01,16
6.681781e+03,4.356991e-02,9.089927e+01,16
6.691781e+03,4.372094e-02,9.205396e+01,16
6.701781e+03,4.387199e-02,9.320987e+01,16
6.711781e+03,4.402306e-02,9.436698e+01,16
6.721781e+03,4.417415e-02,9.552526e+01,16
6.731781e+03,4.432526e-02,9.668468e+01,16
6.741781e+03,4.447639e-02,9.784524e+01,16
6.751781e+03,4.462753e-02,9.900690e+01,16
6.761781e+03,4.477868e-02,1.001696e+02,16
6.771781e+03,4.492984e-02,1.013334e+02,16
6.781781e+03,4.508102e-02,1.024983e+02,16
6.791781e+03,4.523220e-02,1.036641e+02,16
6.801781e+03,4.538339e-02,1.048310e+02,16
6.811781e+03,4.553458e-02,1.059988e+02,16
6.821781e+03,4.568578e-02,1.071676e+02,16
6.831781e+03,4.583698e-02,1.083373e+02,16
6.841781e+03,4.598818e-02,1.095079e+02,16
6.851781e+03,4.613939e-02,1.106795e+02,16
6.861781e+03,4.629059e-02,1.118519e+02,16
6.871781e+03,4.644179e-02,1.130252e+02,16
6.881781e+03,4.659298e-02,1.141994e+02,16
6.891781e+03,4.674418e-02,1.153743e+02,16
6.901781e+03,4.689537e-02,1.165501e+02,16
6.911781e+03,4.704655e-02,1.177268e+02,16
6.921781e+03,4.719773e-02,1.189042e+02,16
6.931781e+03,4.734890e-02,1.200823e+02,16
6.941781e+03,4.750006e-02,1.212613e+02,16
6.951781e+03,4.765121e-02,1.224409e+02,16
6.961781e+03,4.780235e-02,1.236213e+02,16
6.971781e+03,4.795348e-02,1.248024e+02,16
6.981781e+03,4.810460e-02,1.259843e+02,16
6.991781e+03,4.825571e-02,1.271668e+02,16
7.001781e+03,4.840680e-02,1.283499e+02,16
7.011781e+03,4.855788e-02,1.295338e+02,16
7.021781e+03,4.870895e-02,1.307183e+02,16
7.031781e+03,4.886000e-02,1.319034e+02,16
7.041781e+03,4.901104e-02,1.330891e+02,16
7.051781e+03,4.916206e-02,1.342755e+02,16
7.061781e+03,4.931306e-02,1.354625e+02,16
7.071781e+03,4.946405e-02,1.366500e+02,16
7.081781e+03,4.961501e-02,1.378381e+02,16
7.091781e+03,4.976596e-02,1.390268e+02,16
7.101781e+03,4.991690e-02,1.402160e+02,16
7.111781e+03,5.006781e-02,1.414058e+02,16
7.121781e+03,5.021870e-02,1.425961e+02,16
7.131781e+03,5.036957e-02,1.437870e+02,16
7.141781e+03,5.052042e-02,1.449783e+02,16
7.151781e+03,5.067125e-02,1.461702e+02,16
7.161781e+03,5.082206e-02,1.473625e+02,16
7.171781e+03,5.097285e-02,1.485553e+02,16
7.181781e+03,5.112362e-02,1.497486e+02,16
7.191781e+03,5.127436e-02,1.509424e+02,16
7.201781e+03,5.142508e-02,1.521366e+02,16
7.211781e+03,5.157577e-02,1.533312e+02,16
7.221781e+03,5.172645e-02,1.545263e+02,16
7.231781e+03,5.187709e-02,1.557217e+02,16
7.241781e+03,5.202771e-02,1.569176e+02,16
7.251781e+03,5.217831e-02,1.581140e+02,16
7.261781e+03,5.232889e-02,1.593107e+02,16
7.271781e+03,5.247943e-02,1.605077e+02,16
7.281781e+03,5.262996e-02,1.617052e+02,16
7.291781e+03,5.278045e-02,1.629030e+02,16
7.301781e+03,5.293093e-02,1.641012e+02,16
7.311781e+03,5.308137e-02,1.652998e+02,16
7.321781e+03,5.323178e-02,1.664987e+02,16
7.331781e+03,5.338217e-02,1.676979e+02,16
7.341781e+03,5.353254e-02,1.688974e+02,16
7.351781e+03,5.368287e-02,1.700973e+02,16
7.361781e+03,5.383318e-02,1.712975e+02,16
7.371781e+03,5.398346e-02,1.724980e+02,16
7.381781e+03,5.413371e-02,1.736987e+02,16
7.391781e+03,5.428393e-02,1.748998e+02,16
7.401781e+03,5.443412e-02,1.761011e+02,16
7.411781e+03,5.458428e-02,1.773027e+02,16
7.421781e+03,5.473442e-02,1.785046e+02,16
7.431781e+03,5.488453e-02,1.797067e+02,16
7.441781e+03,5.503460e-02,1.809091e+02,16
7.451781e+03,5.518465e-02,1.821117e+02,16
7.461781e+03,5.533466e-02,1.833145e+02,16
7.471781e+03,5.548465e-02,1.845176e+02,16
7.481781e+03,5.563460e-02,1.857209e+02,16
7.491781e+03,5.578453e-02,1.869244e+02,16
7.501781e+03,5.593442e-02,1.881281e+02,16
7.511781e+03,5.608428e-02,1.893320e+02,16
7.521781e+03,5.623411e-02,1.905361e+02,16
7.531781e+03,5.638392e-02,1.917403e+02,16
7.541781e+03,5.653368e-02,1.929447e+02,16
7.551781e+03,5.668342e-02,1.941493e+02,16
7.561781e+03,5.683313e-02,1.953541e+02,16
7.571781e+03,5.698280e-02,1.965590e+02,16
7.581781e+03,5.713244e-02,1.977640e+02,16
7.591781e+03,5.728205e-02,1.989692e+02,16
7.601781e+03,5.743162e-02,2.001745e+02,16
7.611781e+03,5.758117e-02,2.013799e+02,16
7.621781e+03,5.773067e-02,2.025854e+02,16
7.631781e+03,5.788015e-02,2.037910e+02,16
7.641781e+03,5.802960e-02,2.049968e+02,16
7.651781e+03,5.817901e-02,2.062026e+02,16
7.661781e+03,5.832838e-02,2.074085e+02,16
7.671781e+03,5.847773e-02,2.086144e+02,16
7.681781e+03,5.862704e-02,2.098205e+02,16
7.691781e+03,5.877631e-02,2.110266e+02,16
7.701781e+03,5.892555e-02,2.122327e+02,16
7.711781e+03,5.907476e-02,2.134388e+02,16
7.721781e+03,5.922393e-02,2.146451e+02,16
7.731781e+03,5.937307e-02,2.158513e+02,16
7.741781e+03,5.952217e-02,2.170575e+02,16
7.751781e+03,5.967124e-02,2.182638e+02,16
7.761781e+03,5.982027e-02,2.194700e+02,16
7.771781e+03,5.996927e-02,2.206762e+02,16
7.781781e+03,6.011823e-02,2.218824e+02,16
