Time [s],U3 [m],RF3 [N],n_buckled
4.895102e+03,-2.805996e-01,-3.089489e+04,14
4.905102e+03,-2.809600e-01,-3.143483e+04,14
4.915102e+03,-2.813190e-01,-3.197516e+04,14
4.925102e+03,-2.816769e-01,-3.251587e+04,14
4.935102e+03,-2.820336e-01,-3.305692e+04,14
4.945102e+03,-2.823892e-01,-3.359829e+04,14
4.955102e+03,-2.827439e-01,-3.413994e+04,14
4.965102e+03,-2.830976e-01,-3.468186e+04,14
4.975102e+03,-2.834504e-01,-3.522404e+04,12
4.985102e+03,-2.838025e-01,-3.576643e+04,12
4.995102e+03,-2.841538e-01,-3.630904e+04,12
5.005102e+03,-2.845044e-01,-3.685185e+04,12
5.015102e+03,-2.848543e-01,-3.739484e+04,12
5.025102e+03,-2.852036e-01,-3.793799e+04,12
5.035102e+03,-2.855524e-01,-3.848130e+04,12
5.045102e+03,-2.859006e-01,-3.902475e+04,12
5.055102e+03,-2.862483e-01,-3.956834e+04,12
5.065102e+03,-2.865956e-01,-4.011205e+04,12
5.075102e+03,-2.869423e-01,-4.065588e+04,12
5.085102e+03,-2.872887e-01,-4.119981e+04,12
5.095102e+03,-2.876346e-01,-4.174385e+04,12
5.105102e+03,-2.879803e-01,-4.228797e+04,12
5.115102e+03,-2.883255e-01,-4.283219e+04,12
5.125102e+03,-2.886704e-01,-4.337648e+04,12
5.135102e+03,-2.890150e-01,-4.392085e+04,12
5.145102e+03,-2.893593e-01,-4.446529e+04,12
5.155102e+03,-2.897033e-01,-4.500980e+04,12
5.165102e+03,-2.900471e-01,-4.555436e+04,12
5.175102e+03,-2.903906e-01,-4.609898e+04,12
5.185102e+03,-2.907339e-01,-4.664366e+04,12
5.195102e+03,-2.910769e-01,-4.718838e+04,12
5.205102e+03,-2.914197e-01,-4.773315e+04,12
5.215102e+03,-2.917624e-01,-4.827796e+04,12
5.225102e+03,-2.921048e-01,-4.882282e+04,12
5.235102e+03,-2.924470e-01,-4.936771e+04,12
5.245102e+03,-2.927891e-01,-4.991263e+04,12
5.255102e+03,-2.931310e-01,-5.045758e+04,12
5.265102e+03,-2.934727e-01,-5.100257e+04,12
5.275102e+03,-2.938143e-01,-5.154758e+04,12
5.285102e+03,-2.941557e-01,-5.209262e+04,12
5.295102e+03,-2.944970e-01,-5.263768e+04,12
5.305102e+03,-2.948381e-01,-5.318276e+04,12
5.305102e+03,-2.948381e-01,-5.318276e+04,12
