Time [s],U3 [m],RF3 [N],n_buckled
5.201781e+03,4.726864e-02,7.927139e+01,16
5.211781e+03,4.754147e-02,8.157256e+01,16
5.221781e+03,4.781435e-02,8.387595e+01,16
5.231781e+03,4.808730e-02,8.618142e+01,16
5.241781e+03,4.836028e-02,8.848884e+01,16
5.251781e+03,4.863330e-02,9.079809e+01,16
5.261781e+03,4.890636e-02,9.310908e+01,16
5.271781e+03,4.917943e-02,9.542171e+01,16
5.281781e+03,4.945251e-02,9.773589e+01,16
5.291781e+03,4.972561e-02,1.000515e+02,16
5.301781e+03,4.999871e-02,1.023686e+02,16
5.311781e+03,5.027180e-02,1.046869e+02,16
5.321781e+03,5.054489e-02,1.070065e+02,16
5.331781e+03,5.081797e-02,1.093273e+02,16
5.341781e+03,5.109103e-02,1.116491e+02,16
5.351781e+03,5.136407e-02,1.139721e+02,16
5.361781e+03,5.163708e-02,1.162960e+02,16
5.371781e+03,5.191007e-02,1.186209e+02,16
5.381781e+03,5.218302e-02,1.209467e+02,16
5.391781e+03,5.245595e-02,1.232733e+02,16
5.401781e+03,5.272883e-02,1.256008e+02,16
5.411781e+03,5.300168e-02,1.279289e+02,16
5.421781e+03,5.327448e-02,1.302578e+02,16
5.431781e+03,5.354723e-02,1.325873e+02,16
5.441781e+03,5.381994e-02,1.349174e+02,16
5.451781e+03,5.409259e-02,1.372482e+02,16
5.461781e+03,5.436519e-02,1.395794e+02,16
5.471781e+03,5.463774e-02,1.419111e+02,16
5.481781e+03,5.491022e-02,1.442433e+02,16
5.491781e+03,5.518265e-02,1.465759e+02,16
5.501781e+03,5.545502e-02,1.489089e+02,16
5.511781e+03,5.572733e-02,1.512422e+02,16
5.521781e+03,5.599957e-02,1.535758e+02,16
5.531781e+03,5.627174e-02,1.559097e+02,16
5.541781e+03,5.654384e-02,1.582438e+02,16
5.551781e+03,5.681588e-02,1.605781e+02,16
5.561781e+03,5.708784e-02,1.629125e+02,16
5.571781e+03,5.735973e-02,1.652471e+02,16
5.581781e+03,5.763154e-02,1.675817e+02,16
5.591781e+03,5.790328e-02,1.699164e+02,16
5.601781e+03,5.817494e-02,1.722511e+02,16
5.611781e+03,5.844652e-02,1.745858e+02,16
5.621781e+03,5.871802e-02,1.769204e+02,16
5.631781e+03,5.898944e-02,1.792549e+02,16
5.641781e+03,5.926077e-02,1.815893e+02,16
5.651781e+03,5.953202e-02,1.839234e+02,16
5.661781e+03,5.980319e-02,1.862574e+02,16
5.671781e+03,6.007427e-02,1.885911e+02,16
