Time [s],U3 [m],RF3 [N],n_buckled
5.311781e+03,3.165204e-02,1.050761e+02,16
5.321781e+03,3.171110e-02,1.050138e+02,16
5.331781e+03,3.176948e-02,1.049077e+02,16
5.341781e+03,3.182772e-02,1.047629e+02,16
5.351781e+03,3.188641e-02,1.045870e+02,16
5.361781e+03,3.194606e-02,1.043881e+02,16
5.371781e+03,3.200709e-02,1.041746e+02,16
5.381781e+03,3.206975e-02,1.039513e+02,16
5.391781e+03,3.213426e-02,1.037249e+02,16
5.401781e+03,3.220077e-02,1.035001e+02,16
5.411781e+03,3.226937e-02,1.032810e+02,16
5.421781e+03,3.234010e-02,1.030706e+02,16
5.431781e+03,3.241297e-02,1.028717e+02,16
5.441781e+03,3.248798e-02,1.026864e+02,16
5.451781e+03,3.256509e-02,1.025165e+02,16
5.461781e+03,3.264428e-02,1.023634e+02,16
5.471781e+03,3.272547e-02,1.022281e+02,16
5.481781e+03,3.280859e-02,1.021106e+02,16
5.491781e+03,3.289367e-02,1.020139e+02,16
5.501781e+03,3.298051e-02,1.019354e+02,16
5.511781e+03,3.306916e-02,1.018783e+02,16
5.521781e+03,3.315945e-02,1.018399e+02,16
5.531781e+03,3.325139e-02,1.018230e+02,16
5.541781e+03,3.334483e-02,1.018248e+02,16
5.551781e+03,3.343977e-02,1.018472e+02,16
5.561781e+03,3.353611e-02,1.018893e+02,16
5.571781e+03,3.363378e-02,1.019509e+02,16
5.581781e+03,3.373272e-02,1.020316e+02,16
5.591781e+03,3.383287e-02,1.021312e+02,16
5.601781e+03,3.393416e-02,1.022492e+02,16
5.611781e+03,3.403655e-02,1.023853e+02,16
5.621781e+03,3.413996e-02,1.025391e+02,16
5.631781e+03,3.424435e-02,1.027101e+02,16
5.641781e+03,3.434967e-02,1.028980e+02,16
5.651781e+03,3.445585e-02,1.031023e+02,16
5.661781e+03,3.456288e-02,1.033226e+02,16
5.671781e+03,3.467068e-02,1.035586e+02,16
5.681781e+03,3.477924e-02,1.038096e+02,16
5.691781e+03,3.488849e-02,1.040754e+02,16
5.701781e+03,3.499841e-02,1.043556e+02,16
5.711781e+03,3.510896e-02,1.046497e+02,16
5.721781e+03,3.522011e-02,1.049573e+02,16
5.731781e+03,3.533182e-02,1.052781e+02,16
5.741781e+03,3.544406e-02,1.056117e+02,16
5.751781e+03,3.555680e-02,1.059577e+02,16
5.761781e+03,3.567003e-02,1.063158e+02,16
5.771781e+03,3.578371e-02,1.066856e+02,16
5.781781e+03,3.589782e-02,1.070668e+02,16
5.791781e+03,3.601233e-02,1.074590e+02,16
5.801781e+03,3.612722e-02,1.078620e+02,16
5.811781e+03,3.624248e-02,1.082754e+02,16
5.821781e+03,3.635808e-02,1.086989e+02,16
5.831781e+03,3.647400e-02,1.091323e+02,16
5.841781e+03,3.659024e-02,1.095753e+02,16
5.851781e+03,3.670676e-02,1.100275e+02,16
5.861781e+03,3.682356e-02,1.104889e+02,16
5.871781e+03,3.694062e-02,1.109590e+02,16
5.881781e+03,3.705793e-02,1.114376e+02,16
5.891781e+03,3.717547e-02,1.119246e+02,16
5.901781e+03,3.729324e-02,1.124197e+02,16
5.911781e+03,3.741121e-02,1.129227e+02,16
5.921781e+03,3.752938e-02,1.134333e+02,16
5.931781e+03,3.764775e-02,1.139514e+02,16
5.941781e+03,3.776628e-02,1.144767e+02,16
5.951781e+03,3.788499e-02,1.150091e+02,16
5.961781e+03,3.800386e-02,1.155484e+02,16
5.971781e+03,3.812287e-02,1.160944e+02,16
5.981781e+03,3.824203e-02,1.166469e+02,16
5.991781e+03,3.836133e-02,1.172059e+02,16
6.001781e+03,3.848075e-02,1.177710e+02,16
6.011781e+03,3.860029e-02,1.183422e+02,16
6.021781e+03,3.871995e-02,1.189192e+02,16
6.031781e+03,3.883972e-02,1.195021e+02,16
6.041781e+03,3.895958e-02,1.200905e+02,16
6.051781e+03,3.907954e-02,1.206844e+02,16
6.061781e+03,3.919959e-02,1.212837e+02,16
6.071781e+03,3.931974e-02,1.218882e+02,16
6.081781e+03,3.943995e-02,1.224978e+02,16
6.091781e+03,3.956025e-02,1.231124e+02,16
6.101781e+03,3.968061e-02,1.237318e+02,16
6.111781e+03,3.980104e-02,1.243560e+02,16
6.121781e+03,3.992154e-02,1.249848e+02,16
6.131781e+03,4.004209e-02,1.256184e+02,16
6.141781e+03,4.016270e-02,1.262559e+02,16
6.151781e+03,4.028336e-02,1.268983e+02,16
6.161781e+03,4.040407e-02,1.275443e+02,16
6.171781e+03,4.052483e-02,1.281951e+02,16
6.181781e+03,4.064563e-02,1.288496e+02,16
6.191781e+03,4.076646e-02,1.295081e+02,16
6.201781e+03,4.088733e-02,1.301704e+02,16
6.211781e+03,4.100824e-02,1.308366e+02,16
6.221781e+03,4.112917e-02,1.315064e+02,16
6.231781e+03,4.125014e-02,1.321799e+02,16
6.241781e+03,4.137113e-02,1.328570e+02,16
6.251781e+03,4.149215e-02,1.335375e+02,16
6.261781e+03,4.161318e-02,1.342214e+02,16
6.271781e+03,4.173424e-02,1.349087e+02,16
6.281781e+03,4.185531e-02,1.355993e+02,16
6.291781e+03,4.197640e-02,1.362930e+02,16
6.301781e+03,4.209751e-02,1.369899e+02,16
6.311781e+03,4.221862e-02,1.376899e+02,16
6.321781e+03,4.233975e-02,1.383929e+02,16
6.331781e+03,4.246088e-02,1.390988e+02,16
6.341781e+03,4.258203e-02,1.398076e+02,16
6.351781e+03,4.270318e-02,1.405193e+02,16
6.361781e+03,4.282433e-02,1.412338e+02,16
6.371781e+03,4.294549e-02,1.419510e+02,16
6.381781e+03,4.306665e-02,1.426709e+02,16
6.391781e+03,4.318781e-02,1.433934e+02,16
6.401781e+03,4.330897e-02,1.441185e+02,16
6.411781e+03,4.343013e-02,1.448461e+02,16
6.421781e+03,4.355128e-02,1.455762e+02,16
6.431781e+03,4.367243e-02,1.463088e+02,16
6.441781e+03,4.379358e-02,1.470437e+02,16
6.451781e+03,4.391472e-02,1.477810e+02,16
6.461781e+03,4.403586e-02,1.485206e+02,16
6.471781e+03,4.415698e-02,1.492625e+02,16
6.481781e+03,4.427810e-02,1.500066e+02,16
6.491781e+03,4.439921e-02,1.507529e+02,16
6.501781e+03,4.452030e-02,1.515013e+02,16
6.511781e+03,4.464139e-02,1.522518e+02,16
6.521781e+03,4.476247e-02,1.530044e+02,16
6.531781e+03,4.488353e-02,1.537591e+02,16
6.541781e+03,4.500458e-02,1.545157e+02,16
6.551781e+03,4.512561e-02,1.552743e+02,16
6.561781e+03,4.524663e-02,1.560348e+02,16
6.571781e+03,4.536764e-02,1.567973e+02,16
6.581781e+03,4.548863e-02,1.575616e+02,16
6.591781e+03,4.560961e-02,1.583277e+02,16
6.601781e+03,4.573056e-02,1.590956e+02,16
6.611781e+03,4.585151e-02,1.598653e+02,16
6.621781e+03,4.597243e-02,1.606368e+02,16
6.631781e+03,4.609333e-02,1.614099e+02,16
6.641781e+03,4.621422e-02,1.621848e+02,16
6.651781e+03,4.633509e-02,1.629613e+02,16
6.661781e+03,4.645593e-02,1.637394e+02,16
6.671781e+03,4.657676e-02,1.645191e+02,16
6.681781e+03,4.669757e-02,1.653004e+02,16
6.691781e+03,4.681835e-02,1.660833e+02,16
6.701781e+03,4.693912e-02,1.668677e+02,16
6.711781e+03,4.705986e-02,1.676535e+02,16
6.721781e+03,4.718058e-02,1.684409e+02,16
6.731781e+03,4.730128e-02,1.692297e+02,16
6.741781e+03,4.742196e-02,1.700200e+02,16
6.751781e+03,4.754261e-02,1.708116e+02,16
6.761781e+03,4.766324e-02,1.716047e+02,16
6.771781e+03,4.778385e-02,1.723991e+02,16
6.781781e+03,4.790443e-02,1.731948e+02,16
6.791781e+03,4.802499e-02,1.739919e+02,16
6.801781e+03,4.814553e-02,1.747902e+02,16
6.811781e+03,4.826603e-02,1.755899e+02,16
6.821781e+03,4.838652e-02,1.763908e+02,16
6.831781e+03,4.850698e-02,1.771929e+02,16
6.841781e+03,4.862742e-02,1.779963e+02,16
6.851781e+03,4.874783e-02,1.788009e+02,16
6.861781e+03,4.886821e-02,1.796066e+02,16
6.871781e+03,4.898857e-02,1.804135e+02,16
6.881781e+03,4.910890e-02,1.812216e+02,16
6.891781e+03,4.922921e-02,1.820308e+02,16
6.901781e+03,4.934949e-02,1.828411e+02,16
6.911781e+03,4.946974e-02,1.836525e+02,16
6.921781e+03,4.958997e-02,1.844650e+02,16
6.931781e+03,4.971017e-02,1.852786e+02,16
6.941781e+03,4.983034e-02,1.860932e+02,16
6.951781e+03,4.995049e-02,1.869088e+02,16
6.961781e+03,5.007061e-02,1.877255e+02,16
6.971781e+03,5.019070e-02,1.885431e+02,16
6.981781e+03,5.031076e-02,1.893618e+02,16
6.991781e+03,5.043080e-02,1.901814e+02,16
7.001781e+03,5.055081e-02,1.910019e+02,16
7.011781e+03,5.067079e-02,1.918235e+02,16
7.021781e+03,5.079074e-02,1.926459e+02,16
7.031781e+03,5.091067e-02,1.934693e+02,16
7.041781e+03,5.103056e-02,1.942935e+02,16
7.051781e+03,5.115043e-02,1.951187e+02,16
7.061781e+03,5.127027e-02,1.959447e+02,16
7.071781e+03,5.139008e-02,1.967716e+02,16
7.081781e+03,5.150986e-02,1.975993e+02,16
7.091781e+03,5.162962e-02,1.984279e+02,16
7.101781e+03,5.174934e-02,1.992573e+02,16
7.111781e+03,5.186904e-02,2.000875e+02,16
7.121781e+03,5.198871e-02,2.009185e+02,16
7.131781e+03,5.210834e-02,2.017503e+02,16
7.141781e+03,5.222796e-02,2.025829e+02,16
7.151781e+03,5.234753e-02,2.034162e+02,16
7.161781e+03,5.246709e-02,2.042503e+02,16
7.171781e+03,5.258661e-02,2.050852e+02,16
7.181781e+03,5.270610e-02,2.059207e+02,16
7.191781e+03,5.282556e-02,2.067570e+02,16
7.201781e+03,5.294500e-02,2.075940e+02,16
7.211781e+03,5.306440e-02,2.084317e+02,16
7.221781e+03,5.318378e-02,2.092701e+02,16
7.231781e+03,5.330312e-02,2.101092e+02,16
7.241781e+03,5.342244e-02,2.109489e+02,16
7.251781e+03,5.354172e-02,2.117893e+02,16
7.261781e+03,5.366098e-02,2.126304e+02,16
7.271781e+03,5.378021e-02,2.134720e+02,16
7.281781e+03,5.389941e-02,2.143143e+02,16
7.291781e+03,5.401857e-02,2.151573e+02,16
7.301781e+03,5.413771e-02,2.160008e+02,16
7.311781e+03,5.425682e-02,2.168450e+02,16
7.321781e+03,5.437590e-02,2.176897e+02,16
7.331781e+03,5.449495e-02,2.185350e+02,16
7.341781e+03,5.461396e-02,2.193809e+02,16
7.351781e+03,5.473295e-02,2.202274e+02,16
7.361781e+03,5.485191e-02,2.210744e+02,16
7.371781e+03,5.497084e-02,2.219219e+02,16
7.381781e+03,5.508974e-02,2.227700e+02,16
7.391781e+03,5.520860e-02,2.236186e+02,16
7.401781e+03,5.532745e-02,2.244678e+02,16
7.411781e+03,5.544625e-02,2.253174e+02,16
7.421781e+03,5.556503e-02,2.261676e+02,16
7.431781e+03,5.568378e-02,2.270182e+02,16
7.441781e+03,5.580249e-02,2.278694e+02,16
7.451781e+03,5.592118e-02,2.287210e+02,16
7.461781e+03,5.603984e-02,2.295731e+02,16
7.471781e+03,5.615846e-02,2.304256e+02,16
7.481781e+03,5.627706e-02,2.312786e+02,16
7.491781e+03,5.639563e-02,2.321321e+02,16
7.501781e+03,5.651416e-02,2.329859e+02,16
7.511781e+03,5.663267e-02,2.338403e+02,16
7.521781e+03,5.675114e-02,2.346950e+02,16
7.531781e+03,5.686959e-02,2.355502e+02,16
7.541781e+03,5.698800e-02,2.364057e+02,16
7.551781e+03,5.710639e-02,2.372617e+02,16
7.561781e+03,5.722474e-02,2.381180e+02,16
7.571781e+03,5.734306e-02,2.389748e+02,16
7.581781e+03,5.746135e-02,2.398319e+02,16
7.591781e+03,5.757961e-02,2.406893e+02,16
7.601781e+03,5.769785e-02,2.415472e+02,16
7.611781e+03,5.781605e-02,2.424054e+02,16
7.621781e+03,5.793422e-02,2.432639e+02,16
7.631781e+03,5.805236e-02,2.441228e+02,16
7.641781e+03,5.817046e-02,2.449820e+02,16
7.651781e+03,5.828854e-02,2.458415e+02,16
7.661781e+03,5.840659e-02,2.467014e+02,16
7.671781e+03,5.852460e-02,2.475615e+02,16
7.681781e+03,5.864259e-02,2.484220e+02,16
7.691781e+03,5.876055e-02,2.492827e+02,16
7.701781e+03,5.887847e-02,2.501438e+02,16
7.711781e+03,5.899636e-02,2.510051e+02,16
7.721781e+03,5.911422e-02,2.518666e+02,16
7.731781e+03,5.923205e-02,2.527285e+02,16
7.741781e+03,5.934985e-02,2.535906e+02,16
7.751781e+03,5.946762e-02,2.544529e+02,16
7.761781e+03,5.958536e-02,2.553155e+02,16
7.771781e+03,5.970306e-02,2.561783e+02,16
7.781781e+03,5.982074e-02,2.570413e+02,16
7.791781e+03,5.993838e-02,2.579046e+02,16
7.801781e+03,6.005599e-02,2.587680e+02,16
