Time [s],U3 [m],RF3 [N],n_buckled
5.221781e+03,2.176665e-02,-2.261281e+02,16
5.231781e+03,2.195969e-02,-2.229168e+02,16
5.241781e+03,2.215218e-02,-2.197019e+02,16
5.251781e+03,2.234412e-02,-2.164833e+02,16
5.261781e+03,2.253553e-02,-2.132612e+02,16
5.271781e+03,2.272641e-02,-2.100358e+02,16
5.281781e+03,2.291676e-02,-2.068070e+02,16
5.291781e+03,2.310661e-02,-2.035750e+02,16
5.301781e+03,2.329594e-02,-2.003399e+02,16
5.311781e+03,2.348477e-02,-1.971018e+02,16
5.321781e+03,2.367311e-02,-1.938607e+02,16
5.331781e+03,2.386096e-02,-1.906167e+02,16
5.341781e+03,2.404832e-02,-1.873699e+02,16
5.351781e+03,2.423521e-02,-1.841204e+02,16
5.361781e+03,2.442163e-02,-1.808681e+02,16
5.371781e+03,2.460758e-02,-1.776134e+02,16
5.381781e+03,2.479307e-02,-1.743560e+02,16
5.391781e+03,2.497811e-02,-1.710962e+02,16
5.401781e+03,2.516270e-02,-1.678340e+02,16
5.411781e+03,2.534685e-02,-1.645694e+02,16
5.421781e+03,2.553055e-02,-1.613026e+02,16
5.431781e+03,2.571382e-02,-1.580335e+02,16
5.441781e+03,2.589666e-02,-1.547623e+02,16
5.451781e+03,2.607908e-02,-1.514890e+02,16
5.461781e+03,2.626107e-02,-1.482136e+02,16
5.471781e+03,2.644264e-02,-1.449362e+02,16
5.481781e+03,2.662380e-02,-1.416570e+02,16
5.491781e+03,2.680455e-02,-1.383759e+02,16
5.501781e+03,2.698489e-02,-1.350929e+02,16
5.511781e+03,2.716482e-02,-1.318083e+02,16
5.521781e+03,2.734436e-02,-1.285219e+02,16
5.531781e+03,2.752350e-02,-1.252340e+02,16
5.541781e+03,2.770224e-02,-1.219446e+02,16
5.551781e+03,2.788058e-02,-1.186537e+02,16
5.561781e+03,2.805854e-02,-1.153614e+02,16
5.571781e+03,2.823611e-02,-1.120679e+02,16
5.581781e+03,2.841329e-02,-1.087731e+02,16
5.591781e+03,2.859009e-02,-1.054771e+02,16
5.601781e+03,2.876651e-02,-1.021802e+02,16
5.611781e+03,2.894254e-02,-9.888229e+01,16
5.621781e+03,2.911819e-02,-9.558355e+01,16
5.631781e+03,2.929346e-02,-9.228409e+01,16
5.641781e+03,2.946835e-02,-8.898402e+01,16
5.651781e+03,2.964286e-02,-8.568347e+01,16
5.661781e+03,2.981699e-02,-8.238259e+01,16
5.671781e+03,2.999074e-02,-7.908154e+01,16
5.681781e+03,3.016411e-02,-7.578049e+01,16
5.691781e+03,3.033709e-02,-7.247963e+01,16
5.701781e+03,3.050969e-02,-6.917919e+01,16
5.711781e+03,3.068191e-02,-6.587942e+01,16
5.721781e+03,3.085373e-02,-6.258060e+01,16
5.731781e+03,3.102516e-02,-5.928309e+01,16
5.741781e+03,3.119618e-02,-5.598730e+01,16
5.751781e+03,3.136680e-02,-5.269371e+01,16
5.761781e+03,3.153700e-02,-4.940295e+01,16
5.771781e+03,3.170678e-02,-4.611581e+01,16
5.781781e+03,3.187610e-02,-4.283331e+01,16
5.791781e+03,3.204495e-02,-3.955748e+01,16
5.801781e+03,3.221329e-02,-3.628894e+01,16
5.811781e+03,3.238108e-02,-3.303115e+01,16
5.821781e+03,3.254822e-02,-2.978840e+01,16
5.831781e+03,3.271455e-02,-2.656756e+01,16
5.841781e+03,3.287981e-02,-2.338036e+01,16
5.851781e+03,3.304346e-02,-2.024809e+01,16
5.861781e+03,3.320436e-02,-1.721140e+01,16
5.871781e+03,3.336025e-02,-1.434813e+01,16
5.881781e+03,3.350711e-02,-1.178715e+01,18
5.891781e+03,3.364103e-02,-9.657805e+00,18
5.901781e+03,3.376283e-02,-7.966552e+00,18
5.911781e+03,3.387791e-02,-6.598073e+00,18
5.921781e+03,3.399151e-02,-5.427108e+00,18
5.931781e+03,3.410671e-02,-4.367534e+00,18
5.941781e+03,3.422489e-02,-3.368251e+00,18
5.951781e+03,3.434647e-02,-2.400185e+00,18
5.961781e+03,3.447139e-02,-1.446859e+00,18
5.971781e+03,3.459939e-02,-4.988312e-01,18
5.981781e+03,3.473018e-02,4.494177e-01,18
5.991781e+03,3.486344e-02,1.401228e+00,18
6.001781e+03,3.499888e-02,2.358753e+00,18
6.011781e+03,3.513626e-02,3.323541e+00,18
6.021781e+03,3.527539e-02,4.296904e+00,18
6.031781e+03,3.541616e-02,5.280160e+00,18
6.041781e+03,3.555847e-02,6.274807e+00,18
6.051781e+03,3.570233e-02,7.282658e+00,18
6.061781e+03,3.584777e-02,8.305929e+00,18
6.071781e+03,3.599494e-02,9.347281e+00,18
6.081781e+03,3.614400e-02,1.040976e+01,18
6.091781e+03,3.629521e-02,1.149662e+01,18
6.101781e+03,3.644881e-02,1.261097e+01,18
6.111781e+03,3.660500e-02,1.375534e+01,18
6.121781e+03,3.676394e-02,1.493117e+01,18
6.131781e+03,3.692564e-02,1.613856e+01,18
6.141781e+03,3.708999e-02,1.737621e+01,18
6.151781e+03,3.725680e-02,1.864176e+01,18
6.161781e+03,3.742580e-02,1.993222e+01,18
6.171781e+03,3.759672e-02,2.124445e+01,18
6.181781e+03,3.776930e-02,2.257543e+01,18
6.191781e+03,3.794328e-02,2.392249e+01,16
6.201781e+03,3.811847e-02,2.528334e+01,16
6.211781e+03,3.829470e-02,2.665608e+01,16
6.221781e+03,3.847183e-02,2.803943e+01,16
6.231781e+03,3.864974e-02,2.943156e+01,16
6.241781e+03,3.882833e-02,3.083172e+01,16
6.251781e+03,3.900754e-02,3.223903e+01,16
6.261781e+03,3.918728e-02,3.365279e+01,16
6.271781e+03,3.936751e-02,3.507240e+01,16
6.281781e+03,3.954818e-02,3.649737e+01,16
6.291781e+03,3.972924e-02,3.792728e+01,16
6.301781e+03,3.991067e-02,3.936175e+01,16
6.311781e+03,4.009243e-02,4.080047e+01,16
6.321781e+03,4.027449e-02,4.224317e+01,16
6.331781e+03,4.045682e-02,4.368960e+01,16
6.341781e+03,4.063942e-02,4.513955e+01,16
6.351781e+03,4.082225e-02,4.659283e+01,16
6.361781e+03,4.100531e-02,4.804925e+01,16
6.371781e+03,4.118857e-02,4.950867e+01,16
6.381781e+03,4.137201e-02,5.097094e+01,16
6.391781e+03,4.155564e-02,5.243593e+01,16
6.401781e+03,4.173943e-02,5.390352e+01,16
6.411781e+03,4.192337e-02,5.537359e+01,16
6.421781e+03,4.210745e-02,5.684606e+01,16
6.431781e+03,4.229167e-02,5.832081e+01,16
6.441781e+03,4.247601e-02,5.979776e+01,16
6.451781e+03,4.266046e-02,6.127683e+01,16
6.461781e+03,4.284503e-02,6.275794e+01,16
6.471781e+03,4.302968e-02,6.424102e+01,16
6.481781e+03,4.321444e-02,6.572599e+01,16
6.491781e+03,4.339929e-02,6.721278e+01,16
6.501781e+03,4.358421e-02,6.870135e+01,16
6.511781e+03,4.376920e-02,7.019164e+01,16
6.521781e+03,4.395427e-02,7.168356e+01,16
6.531781e+03,4.413940e-02,7.317709e+01,16
6.541781e+03,4.432460e-02,7.467216e+01,16
6.551781e+03,4.450984e-02,7.616874e+01,16
6.561781e+03,4.469514e-02,7.766677e+01,16
6.571781e+03,4.488049e-02,7.916621e+01,16
6.581781e+03,4.506587e-02,8.066702e+01,16
6.591781e+03,4.525130e-02,8.216914e+01,16
6.601781e+03,4.543676e-02,8.367256e+01,16
6.611781e+03,4.562226e-02,8.517723e+01,16
6.621781e+03,4.580779e-02,8.668311e+01,16
6.631781e+03,4.599334e-02,8.819016e+01,16
6.641781e+03,4.617891e-02,8.969835e+01,16
6.651781e+03,4.636451e-02,9.120766e+01,16
6.661781e+03,4.655012e-02,9.271804e+01,16
6.671781e+03,4.673575e-02,9.422948e+01,16
6.681781e+03,4.692139e-02,9.574193e+01,16
6.691781e+03,4.710705e-02,9.725536e+01,16
6.701781e+03,4.729271e-02,9.876977e+01,16
6.711781e+03,4.747839e-02,1.002851e+02,16
6.721781e+03,4.766406e-02,1.018014e+02,16
6.731781e+03,4.784974e-02,1.033185e+02,16
6.741781e+03,4.803542e-02,1.048365e+02,16
6.751781e+03,4.822110e-02,1.063553e+02,16
6.761781e+03,4.840677e-02,1.078750e+02,16
6.771781e+03,4.859244e-02,1.093954e+02,16
6.781781e+03,4.877811e-02,1.109166e+02,16
6.791781e+03,4.896377e-02,1.124385e+02,16
6.801781e+03,4.914942e-02,1.139612e+02,16
6.811781e+03,4.933507e-02,1.154846e+02,16
6.821781e+03,4.952070e-02,1.170087e+02,16
6.831781e+03,4.970632e-02,1.185334e+02,16
6.841781e+03,4.989192e-02,1.200588e+02,16
6.851781e+03,5.007751e-02,1.215848e+02,16
6.861781e+03,5.026309e-02,1.231114e+02,16
6.871781e+03,5.044864e-02,1.246386e+02,16
6.881781e+03,5.063419e-02,1.261664e+02,16
6.891781e+03,5.081971e-02,1.276947e+02,16
6.901781e+03,5.100521e-02,1.292236e+02,16
6.911781e+03,5.119069e-02,1.307530e+02,16
6.921781e+03,5.137615e-02,1.322830e+02,16
6.931781e+03,5.156158e-02,1.338134e+02,16
6.941781e+03,5.174699e-02,1.353443e+02,16
6.951781e+03,5.193238e-02,1.368756e+02,16
6.961781e+03,5.211774e-02,1.384074e+02,16
6.971781e+03,5.230307e-02,1.399397e+02,16
6.981781e+03,5.248838e-02,1.414723e+02,16
6.991781e+03,5.267366e-02,1.430054e+02,16
7.001781e+03,5.285892e-02,1.445389e+02,16
7.011781e+03,5.304414e-02,1.460727e+02,16
7.021781e+03,5.322933e-02,1.476069e+02,16
7.031781e+03,5.341449e-02,1.491414e+02,16
7.041781e+03,5.359963e-02,1.506763e+02,16
7.051781e+03,5.378473e-02,1.522115e+02,16
7.061781e+03,5.396980e-02,1.537471e+02,16
7.071781e+03,5.415483e-02,1.552829e+02,16
7.081781e+03,5.433983e-02,1.568190e+02,16
7.091781e+03,5.452480e-02,1.583554e+02,16
7.101781e+03,5.470974e-02,1.598920e+02,16
7.111781e+03,5.489464e-02,1.614289e+02,16
7.121781e+03,5.507950e-02,1.629660e+02,16
7.131781e+03,5.526433e-02,1.645034e+02,16
7.141781e+03,5.544912e-02,1.660409e+02,16
7.151781e+03,5.563388e-02,1.675787e+02,16
7.161781e+03,5.581859e-02,1.691166e+02,16
7.171781e+03,5.600328e-02,1.706547e+02,16
7.181781e+03,5.618792e-02,1.721930e+02,16
7.191781e+03,5.637252e-02,1.737314e+02,16
7.201781e+03,5.655709e-02,1.752700e+02,16
7.211781e+03,5.674161e-02,1.768087e+02,16
7.221781e+03,5.692610e-02,1.783475e+02,16
7.231781e+03,5.711054e-02,1.798864e+02,16
7.241781e+03,5.729495e-02,1.814254e+02,16
7.251781e+03,5.747931e-02,1.829645e+02,16
7.261781e+03,5.766363e-02,1.845037e+02,16
7.271781e+03,5.784791e-02,1.860429e+02,16
7.281781e+03,5.803215e-02,1.875821e+02,16
7.291781e+03,5.821634e-02,1.891214e+02,16
7.301781e+03,5.840050e-02,1.906607e+02,16
7.311781e+03,5.858460e-02,1.922000e+02,16
7.321781e+03,5.876867e-02,1.937393e+02,16
7.331781e+03,5.895269e-02,1.952785e+02,16
7.341781e+03,5.913667e-02,1.968177e+02,16
7.351781e+03,5.932060e-02,1.983569e+02,16
7.361781e+03,5.950449e-02,1.998961e+02,16
7.371781e+03,5.968833e-02,2.014351e+02,16
7.381781e+03,5.987212e-02,2.029741e+02,16
7.391781e+03,6.005587e-02,2.045129e+02,16
