    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000026e-01	 2.00609e-02	 1.78477e-02	 1.22852e-02	 5.58041e-03	-3.28753e-04	-4.28688e-03	-5.95457e-03	-5.64000e-03	-4.04667e-03	-1.98659e-03	-1.45782e-04	 1.05647e-03	 1.50656e-03	 1.34788e-03	 8.78590e-04	 4.28660e-04	 2.47997e-04	 4.28681e-04	 8.78613e-04	 1.34792e-03	 1.50663e-03	 1.05654e-03	-1.45696e-04	-1.98665e-03	-4.04662e-03	-5.63972e-03	-5.95458e-03	-4.28720e-03	-3.28874e-04	 5.58031e-03	 1.22851e-02	 1.78483e-02
UR 0	7.000026e-01	-3.22523e-01	-2.47517e-01	-1.36018e-01	-4.32039e-02	 1.56580e-02	 4.07103e-02	 4.30162e-02	 3.69030e-02	 3.27214e-02	 3.34417e-02	 3.61686e-02	 3.58654e-02	 2.90959e-02	 1.60848e-02	 5.77917e-04	-1.19253e-02	-1.66995e-02	-1.19250e-02	 5.77841e-04	 1.60849e-02	 2.90963e-02	 3.58656e-02	 3.61694e-02	 3.34417e-02	 3.27217e-02	 3.69034e-02	 4.30165e-02	 4.07109e-02	 1.56599e-02	-4.32022e-02	-1.36018e-01	-2.47516e-01
UR 1	7.000026e-01	-6.26065e-07	 3.01390e-02	 6.39122e-02	 1.04074e-01	 1.36771e-01	 1.47205e-01	 1.30921e-01	 9.35391e-02	 4.82335e-02	 7.99406e-03	-1.83049e-02	-2.85696e-02	-2.63750e-02	-1.80783e-02	-9.44304e-03	-3.50477e-03	 1.49991e-07	 3.50505e-03	 9.44328e-03	 1.80790e-02	 2.63761e-02	 2.85708e-02	 1.83060e-02	-7.99381e-03	-4.82300e-02	-9.35378e-02	-1.30920e-01	-1.47207e-01	-1.36773e-01	-1.04076e-01	-6.39135e-02	-3.01404e-02
UR 2	7.000026e-01	 1.94989e-07	-5.53220e-02	-3.13690e-02	-8.64511e-03	-2.04287e-04	 1.39062e-03	 1.58819e-03	 1.45364e-03	 9.59255e-04	 3.73239e-04	 7.34588e-05	 1.11204e-04	 2.37313e-04	 2.42610e-04	 1.37786e-04	 4.02023e-05	 3.60326e-08	-4.01911e-05	-1.37641e-04	-2.42368e-04	-2.37198e-04	-1.11142e-04	-7.35146e-05	-3.72783e-04	-9.59469e-04	-1.45357e-03	-1.58826e-03	-1.39043e-03	 2.04365e-04	 8.64512e-03	 3.13687e-02	 5.53217e-02
U  0	8.000029e-01	 0.00000e+00	 1.92513e-04	 6.92394e-04	 8.01735e-04	 4.79534e-04	 1.21097e-04	-6.00504e-05	-8.90594e-05	-5.89008e-05	-2.82862e-05	-1.22788e-05	-6.49818e-06	-4.21428e-06	-1.97311e-06	 2.38269e-07	 9.45729e-07	-2.48574e-08	-9.95078e-07	-2.86102e-07	 1.93384e-06	 4.17516e-06	 6.46860e-06	 1.22483e-05	 2.82859e-05	 5.89071e-05	 8.90589e-05	 6.00564e-05	-1.21049e-04	-4.79507e-04	-8.01711e-04	-6.92380e-04	-1.92517e-04
U  1	8.000029e-01	 8.52643e-03	 5.40888e-03	 1.89065e-03	 3.49407e-04	 9.25566e-06	 3.02903e-05	 7.89849e-05	 8.72619e-05	 6.05863e-05	 2.04084e-05	-1.21826e-05	-2.73323e-05	-2.83352e-05	-2.39525e-05	-2.02540e-05	-1.87537e-05	-1.85314e-05	-1.87684e-05	-2.02719e-05	-2.39850e-05	-2.83667e-05	-2.73667e-05	-1.22213e-05	 2.03684e-05	 6.05351e-05	 8.72145e-05	 7.89429e-05	 3.02602e-05	 9.20618e-06	 3.49364e-04	 1.89063e-03	 5.40887e-03
U  2	8.000029e-01	 2.55388e-02	 2.28204e-02	 1.59954e-02	 7.79288e-03	 5.56602e-04	-4.35635e-03	-6.57365e-03	-6.46827e-03	-4.84969e-03	-2.63439e-03	-5.87318e-04	 8.23545e-04	 1.45989e-03	 1.45384e-03	 1.09808e-03	 7.18411e-04	 5.61581e-04	 7.18459e-04	 1.09814e-03	 1.45395e-03	 1.46004e-03	 8.23697e-04	-5.87163e-04	-2.63453e-03	-4.84929e-03	-6.46817e-03	-6.57322e-03	-4.35680e-03	 5.56405e-04	 7.79248e-03	 1.59950e-02	 2.28207e-02
UR 0	8.000029e-01	-3.99436e-01	-3.04449e-01	-1.67222e-01	-5.44385e-02	 1.54202e-02	 4.44173e-02	 4.67648e-02	 3.93837e-02	 3.44586e-02	 3.52368e-02	 3.85153e-02	 3.88346e-02	 3.25419e-02	 1.98198e-02	 4.49752e-03	-7.89367e-03	-1.26290e-02	-7.89345e-03	 4.49751e-03	 1.98206e-02	 3.25425e-02	 3.88360e-02	 3.85165e-02	 3.52367e-02	 3.44598e-02	 3.93850e-02	 4.67666e-02	 4.44181e-02	 1.54223e-02	-5.44363e-02	-1.67223e-01	-3.04435e-01
UR 1	8.000029e-01	-1.50755e-06	 3.77701e-02	 7.85409e-02	 1.26242e-01	 1.64322e-01	 1.75630e-01	 1.56092e-01	 1.12717e-01	 6.10282e-02	 1.53730e-02	-1.45971e-02	-2.69312e-02	-2.57391e-02	-1.78489e-02	-9.37005e-03	-3.48696e-03	 3.42380e-07	 3.48764e-03	 9.37083e-03	 1.78501e-02	 2.57410e-02	 2.69341e-02	 1.45994e-02	-1.53738e-02	-6.10265e-02	-1.12719e-01	-1.56096e-01	-1.75631e-01	-1.64327e-01	-1.26243e-01	-7.85447e-02	-3.77717e-02
UR 2	8.000029e-01	 1.48012e-07	-5.80581e-02	-3.38527e-02	-1.12912e-02	-2.88475e-03	-6.77682e-04	 3.80637e-04	 8.16352e-04	 5.04491e-04	-1.02932e-04	-4.31249e-04	-3.57311e-04	-1.37156e-04	-1.73490e-05	-1.83171e-05	-3.11815e-05	 3.67002e-08	 3.13063e-05	 1.85227e-05	 1.76257e-05	 1.37367e-04	 3.57397e-04	 4.31271e-04	 1.03527e-04	-5.04746e-04	-8.16224e-04	-3.80711e-04	 6.77814e-04	 2.88482e-03	 1.12913e-02	 3.38535e-02	 5.80591e-02
U  0	9.000033e-01	 0.00000e+00	 1.87470e-04	 6.45915e-04	 6.83943e-04	 3.00870e-04	-7.58090e-05	-2.36127e-04	-2.25063e-04	-1.52299e-04	-8.41249e-05	-3.81080e-05	-1.07989e-05	 4.16228e-06	 1.11967e-05	 1.21112e-05	 7.74274e-06	-2.37679e-08	-7.79017e-06	-1.21568e-05	-1.12339e-05	-4.20022e-06	 1.07683e-05	 3.80740e-05	 8.41225e-05	 1.52299e-04	 2.25059e-04	 2.36126e-04	 7.58610e-05	-3.00849e-04	-6.83927e-04	-6.45898e-04	-1.87480e-04
U  1	9.000033e-01	 9.58301e-03	 6.18496e-03	 2.25622e-03	 4.30873e-04	-6.77950e-05	-1.23200e-04	-1.03662e-04	-1.00902e-04	-1.22944e-04	-1.53964e-04	-1.74078e-04	-1.73763e-04	-1.57670e-04	-1.36561e-04	-1.18927e-04	-1.08191e-04	-1.04725e-04	-1.08202e-04	-1.18946e-04	-1.36593e-04	-1.57700e-04	-1.73806e-04	-1.74111e-04	-1.54012e-04	-1.22973e-04	-1.00949e-04	-1.03702e-04	-1.23225e-04	-6.78460e-05	 4.30830e-04	 2.25621e-03	 6.18503e-03
U  2	9.000033e-01	 3.05963e-02	 2.74501e-02	 1.95502e-02	 1.00732e-02	 1.70277e-03	-4.04986e-03	-6.79335e-03	-6.95361e-03	-5.41687e-03	-3.16675e-03	-1.01762e-03	 5.31854e-04	 1.32209e-03	 1.46657e-03	 1.23852e-03	 9.44898e-04	 8.18464e-04	 9.44932e-04	 1.23855e-03	 1.46663e-03	 1.32219e-03	 5.31957e-04	-1.01756e-03	-3.16687e-03	-5.41646e-03	-6.95362e-03	-6.79313e-03	-4.05020e-03	 1.70265e-03	 1.00730e-02	 1.95495e-02	 2.74504e-02
UR 0	9.000033e-01	-4.66099e-01	-3.53460e-01	-1.94019e-01	-6.46541e-02	 1.39689e-02	 4.59789e-02	 4.81313e-02	 3.96767e-02	 3.41958e-02	 3.50150e-02	 3.87586e-02	 3.97842e-02	 3.43228e-02	 2.25216e-02	 8.10510e-03	-3.60677e-03	-8.08893e-03	-3.60675e-03	 8.10499e-03	 2.25221e-02	 3.43229e-02	 3.97855e-02	 3.87600e-02	 3.50154e-02	 3.41972e-02	 3.96783e-02	 4.81327e-02	 4.59794e-02	 1.39698e-02	-6.46523e-02	-1.94020e-01	-3.53445e-01
UR 1	9.000033e-01	-1.01190e-06	 4.45954e-02	 9.11654e-02	 1.44689e-01	 1.86842e-01	 1.98628e-01	 1.76257e-01	 1.28340e-01	 7.22064e-02	 2.28423e-02	-9.72506e-03	-2.38210e-02	-2.38140e-02	-1.67645e-02	-8.86056e-03	-3.30917e-03	 1.80035e-07	 3.30953e-03	 8.86104e-03	 1.67653e-02	 2.38150e-02	 2.38241e-02	 9.72832e-03	-2.28419e-02	-7.22042e-02	-1.28343e-01	-1.76260e-01	-1.98628e-01	-1.86846e-01	-1.44691e-01	-9.11691e-02	-4.45958e-02
UR 2	9.000033e-01	 4.84491e-07	-6.03674e-02	-3.62417e-02	-1.40559e-02	-5.73531e-03	-2.88395e-03	-9.75808e-04	 6.30782e-05	 9.59813e-06	-5.50152e-04	-8.86765e-04	-7.88509e-04	-5.00057e-04	-2.81115e-04	-1.77770e-04	-1.03066e-04	 5.50065e-08	 1.03179e-04	 1.77996e-04	 2.81393e-04	 5.00245e-04	 7.88573e-04	 8.86767e-04	 5.50816e-04	-9.83370e-06	-6.29134e-05	 9.75708e-04	 2.88410e-03	 5.73525e-03	 1.40559e-02	 3.62422e-02	 6.03682e-02
U  0	1.000000e+00	 0.00000e+00	 1.80124e-04	 5.92732e-04	 5.61287e-04	 1.24175e-04	-2.64930e-04	-4.03134e-04	-3.54188e-04	-2.41736e-04	-1.38195e-04	-6.37086e-05	-1.55702e-05	 1.19558e-05	 2.38446e-05	 2.36327e-05	 1.43707e-05	-2.30598e-08	-1.44168e-05	-2.36766e-05	-2.38803e-05	-1.19913e-05	 1.55425e-05	 6.36753e-05	 1.38196e-04	 2.41736e-04	 3.54190e-04	 4.03132e-04	 2.64979e-04	-1.24157e-04	-5.61271e-04	-5.92703e-04	-1.80133e-04
U  1	1.000000e+00	 1.06396e-02	 6.97808e-03	 2.64917e-03	 5.35669e-04	-1.31755e-04	-2.73089e-04	-2.88140e-04	-2.91930e-04	-3.07573e-04	-3.26805e-04	-3.32601e-04	-3.16173e-04	-2.83201e-04	-2.46050e-04	-2.15113e-04	-1.95537e-04	-1.88978e-04	-1.95562e-04	-2.15129e-04	-2.46081e-04	-2.83233e-04	-3.16216e-04	-3.32627e-04	-3.26847e-04	-3.07598e-04	-2.91974e-04	-2.88173e-04	-2.73111e-04	-1.31804e-04	 5.35616e-04	 2.64910e-03	 6.97814e-03
U  2	1.000000e+00	 3.53867e-02	 3.18522e-02	 2.30187e-02	 1.24242e-02	 3.05056e-03	-3.46595e-03	-6.72391e-03	-7.18957e-03	-5.80443e-03	-3.59606e-03	-1.41238e-03	 2.26562e-04	 1.14057e-03	 1.42089e-03	 1.31561e-03	 1.10749e-03	 1.01175e-03	 1.10755e-03	 1.31564e-03	 1.42096e-03	 1.14071e-03	 2.26628e-04	-1.41232e-03	-3.59617e-03	-5.80411e-03	-7.18960e-03	-6.72367e-03	-3.46600e-03	 3.05048e-03	 1.24236e-02	 2.30174e-02	 3.18522e-02
UR 0	1.000000e+00	-5.25261e-01	-3.96724e-01	-2.17875e-01	-7.44209e-02	 1.14953e-02	 4.58457e-02	 4.77822e-02	 3.85421e-02	 3.26511e-02	 3.35292e-02	 3.77097e-02	 3.95090e-02	 3.50572e-02	 2.44492e-02	 1.12157e-02	 3.91500e-04	-3.75949e-03	 3.91600e-04	 1.12154e-02	 2.44498e-02	 3.50580e-02	 3.95112e-02	 3.77115e-02	 3.35292e-02	 3.26528e-02	 3.85435e-02	 4.77814e-02	 4.58448e-02	 1.14953e-02	-7.44198e-02	-2.17869e-01	-3.96711e-01
UR 1	1.000000e+00	-2.03766e-06	 5.07950e-02	 1.02208e-01	 1.60470e-01	 2.05865e-01	 2.17747e-01	 1.92977e-01	 1.41780e-01	 8.24190e-02	 3.02867e-02	-4.33702e-03	-2.00758e-02	-2.13622e-02	-1.53477e-02	-8.18487e-03	-3.07075e-03	 2.43542e-07	 3.07124e-03	 8.18541e-03	 1.53486e-02	 2.13638e-02	 2.00792e-02	 4.33980e-03	-3.02877e-02	-8.24205e-02	-1.41785e-01	-1.92980e-01	-2.17746e-01	-2.05867e-01	-1.60470e-01	-1.02211e-01	-5.07948e-02
UR 2	1.000000e+00	 6.51461e-07	-6.23145e-02	-3.85550e-02	-1.69056e-02	-8.68093e-03	-5.19795e-03	-2.43696e-03	-7.68842e-04	-5.13868e-04	-9.75894e-04	-1.29450e-03	-1.18751e-03	-8.43406e-04	-5.38118e-04	-3.36806e-04	-1.75857e-04	 5.03743e-08	 1.75964e-04	 3.37036e-04	 5.38391e-04	 8.43665e-04	 1.18754e-03	 1.29450e-03	 9.76513e-04	 5.13607e-04	 7.69003e-04	 2.43679e-03	 5.19796e-03	 8.68044e-03	 1.69059e-02	 3.85554e-02	 6.23153e-02
