    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000000e-01	-1.82987e-02	-1.63338e-02	-1.11528e-02	-4.61231e-03	 1.36295e-03	 5.52656e-03	 7.39682e-03	 7.14106e-03	 5.38404e-03	 2.95317e-03	 6.22402e-04	-1.07262e-03	-1.92181e-03	-2.02430e-03	-1.68815e-03	-1.28713e-03	-1.11637e-03	-1.28706e-03	-1.68803e-03	-2.02415e-03	-1.92170e-03	-1.07259e-03	 6.22362e-04	 2.95309e-03	 5.38402e-03	 7.14084e-03	 7.39650e-03	 5.52639e-03	 1.36289e-03	-4.61245e-03	-1.11530e-02	-1.63337e-02
UR 0	7.000000e-01	 1.09753e-01	 1.05082e-01	 9.14438e-02	 7.02488e-02	 4.37266e-02	 1.51850e-02	-1.05375e-02	-2.89167e-02	-3.76918e-02	-3.74571e-02	-3.10060e-02	-2.20200e-02	-1.36813e-02	-7.79610e-03	-4.61923e-03	-3.37596e-03	-3.10067e-03	-3.37590e-03	-4.61919e-03	-7.79572e-03	-1.36807e-02	-2.20194e-02	-3.10056e-02	-3.74568e-02	-3.76912e-02	-2.89157e-02	-1.05377e-02	 1.51844e-02	 4.37272e-02	 7.02485e-02	 9.14433e-02	 1.05082e-01
UR 1	7.000000e-01	 5.80768e-07	-4.89797e-02	-7.73322e-02	-8.61842e-02	-8.13286e-02	-7.03980e-02	-5.86082e-02	-4.78661e-02	-3.79566e-02	-2.78271e-02	-1.70039e-02	-6.12930e-03	 3.07262e-03	 8.73366e-03	 9.68836e-03	 6.19227e-03	 6.47287e-07	-6.19109e-03	-9.68768e-03	-8.73385e-03	-3.07344e-03	 6.12786e-03	 1.70024e-02	 2.78255e-02	 3.79554e-02	 4.78651e-02	 5.86066e-02	 7.03968e-02	 8.13283e-02	 8.61838e-02	 7.73325e-02	 4.89788e-02
UR 2	7.000000e-01	-3.76744e-07	-8.76844e-02	-4.86576e-02	-8.03742e-03	 6.92268e-03	 6.97687e-03	 3.80583e-03	 1.85468e-03	 1.21921e-03	 1.06260e-03	 9.43086e-04	 7.83848e-04	 6.13108e-04	 4.43342e-04	 2.83111e-04	 1.35470e-04	-1.78295e-07	-1.35572e-04	-2.82875e-04	-4.43119e-04	-6.12780e-04	-7.83450e-04	-9.43142e-04	-1.06289e-03	-1.21927e-03	-1.85427e-03	-3.80598e-03	-6.97691e-03	-6.92236e-03	 8.03758e-03	 4.86567e-02	 8.76847e-02
U  0	8.000000e-01	 0.00000e+00	 2.61410e-04	 1.07569e-03	 1.35854e-03	 9.18651e-04	 3.46940e-04	 1.18704e-05	-8.63060e-05	-7.18285e-05	-3.49132e-05	-1.13568e-05	-5.79705e-06	-9.05219e-06	-1.11771e-05	-8.78298e-06	-4.22094e-06	-2.27910e-08	 4.17584e-06	 8.73726e-06	 1.11395e-05	 9.02236e-06	 5.78660e-06	 1.13518e-05	 3.49229e-05	 7.18408e-05	 8.63186e-05	-1.18496e-05	-3.46902e-04	-9.18592e-04	-1.35851e-03	-1.07567e-03	-2.61402e-04
U  1	8.000000e-01	 1.16123e-02	 7.23028e-03	 2.32859e-03	 3.29556e-04	 2.68135e-05	 1.57649e-04	 2.67510e-04	 2.92553e-04	 2.53222e-04	 1.82530e-04	 1.14508e-04	 6.84996e-05	 4.47126e-05	 3.41752e-05	 2.94551e-05	 2.74715e-05	 2.69827e-05	 2.74632e-05	 2.94505e-05	 3.41711e-05	 4.47056e-05	 6.84650e-05	 1.14468e-04	 1.82483e-04	 2.53166e-04	 2.92504e-04	 2.67460e-04	 1.57589e-04	 2.67529e-05	 3.29517e-04	 2.32855e-03	 7.23017e-03
U  2	8.000000e-01	-2.44449e-02	-2.18895e-02	-1.51761e-02	-6.73795e-03	 9.59517e-04	 6.36813e-03	 8.92342e-03	 8.84757e-03	 6.90824e-03	 4.09017e-03	 1.30279e-03	-8.23607e-04	-2.02746e-03	-2.39088e-03	-2.22658e-03	-1.92099e-03	-1.78054e-03	-1.92082e-03	-2.22630e-03	-2.39059e-03	-2.02724e-03	-8.23537e-04	 1.30275e-03	 4.08991e-03	 6.90776e-03	 8.84728e-03	 8.92267e-03	 6.36823e-03	 9.59570e-04	-6.73773e-03	-1.51759e-02	-2.18897e-02
UR 0	8.000000e-01	 1.45692e-01	 1.39247e-01	 1.20655e-01	 9.27120e-02	 5.83225e-02	 2.22947e-02	-9.61972e-03	-3.21084e-02	-4.29134e-02	-4.30975e-02	-3.61752e-02	-2.64531e-02	-1.74948e-02	-1.12571e-02	-7.95599e-03	-6.70338e-03	-6.43710e-03	-6.70303e-03	-7.95540e-03	-1.12559e-02	-1.74933e-02	-2.64511e-02	-3.61737e-02	-4.30962e-02	-4.29118e-02	-3.21073e-02	-9.62250e-03	 2.22919e-02	 5.83220e-02	 9.27109e-02	 1.20655e-01	 1.39249e-01
UR 1	8.000000e-01	-6.19913e-07	-6.38424e-02	-9.92997e-02	-1.09643e-01	-1.03000e-01	-8.92696e-02	-7.48274e-02	-6.18511e-02	-4.99001e-02	-3.76916e-02	-2.46906e-02	-1.16515e-02	-5.11906e-04	 6.66078e-03	 8.65028e-03	 5.78673e-03	 1.43843e-06	-5.78411e-03	-8.64879e-03	-6.66072e-03	 5.10804e-04	 1.16495e-02	 2.46879e-02	 3.76890e-02	 4.98977e-02	 6.18483e-02	 7.48235e-02	 8.92687e-02	 1.03001e-01	 1.09642e-01	 9.93045e-02	 6.38418e-02
UR 2	8.000000e-01	-4.15431e-07	-9.58028e-02	-5.37217e-02	-1.02152e-02	 5.83882e-03	 6.02964e-03	 2.90136e-03	 1.04638e-03	 5.21745e-04	 4.23440e-04	 3.58517e-04	 2.58266e-04	 1.63525e-04	 1.01108e-04	 5.74468e-05	 2.30663e-05	-2.18494e-07	-2.31299e-05	-5.71761e-05	-1.00730e-04	-1.63280e-04	-2.57669e-04	-3.58482e-04	-4.23617e-04	-5.21652e-04	-1.04580e-03	-2.90175e-03	-6.02962e-03	-5.83877e-03	 1.02154e-02	 5.37216e-02	 9.58026e-02
U  0	9.000000e-01	 0.00000e+00	 2.55794e-04	 1.02671e-03	 1.21902e-03	 6.86424e-04	 7.14550e-05	-2.50020e-04	-2.99857e-04	-2.25008e-04	-1.29331e-04	-5.63381e-05	-1.52824e-05	 1.78210e-06	 7.34334e-06	 8.17303e-06	 5.49772e-06	-1.75590e-09	-5.50079e-06	-8.17497e-06	-7.34067e-06	-1.78067e-06	 1.52952e-05	 5.63601e-05	 1.29358e-04	 2.25026e-04	 2.99868e-04	 2.50018e-04	-7.14422e-05	-6.86387e-04	-1.21900e-03	-1.02667e-03	-2.55789e-04
U  1	9.000000e-01	 1.30726e-02	 8.26649e-03	 2.79945e-03	 4.21463e-04	-8.59476e-05	-4.76845e-05	 3.06985e-05	 5.08661e-05	 1.43517e-05	-5.07197e-05	-1.08263e-04	-1.37641e-04	-1.40590e-04	-1.29244e-04	-1.15017e-04	-1.04488e-04	-1.00622e-04	-1.04477e-04	-1.15010e-04	-1.29219e-04	-1.40560e-04	-1.37629e-04	-1.08257e-04	-5.07087e-05	 1.43477e-05	 5.08633e-05	 3.06847e-05	-4.77173e-05	-8.59865e-05	 4.21440e-04	 2.79942e-03	 8.26656e-03
U  2	9.000000e-01	-3.00150e-02	-2.69594e-02	-1.89492e-02	-8.91462e-03	 2.24255e-04	 6.69049e-03	 9.86925e-03	 1.00389e-02	 8.06863e-03	 5.05171e-03	 1.98112e-03	-4.53507e-04	-1.95315e-03	-2.57425e-03	-2.61014e-03	-2.43185e-03	-2.33513e-03	-2.43175e-03	-2.61000e-03	-2.57405e-03	-1.95299e-03	-4.53422e-04	 1.98110e-03	 5.05187e-03	 8.06802e-03	 1.00391e-02	 9.86824e-03	 6.69012e-03	 2.24189e-04	-8.91413e-03	-1.89487e-02	-2.69597e-02
UR 0	9.000000e-01	 1.77505e-01	 1.69356e-01	 1.46176e-01	 1.12251e-01	 7.13852e-02	 2.92496e-02	-7.37941e-03	-3.28347e-02	-4.51136e-02	-4.57476e-02	-3.87968e-02	-2.89855e-02	-2.00267e-02	-1.38758e-02	-1.06882e-02	-9.52291e-03	-9.28799e-03	-9.52285e-03	-1.06883e-02	-1.38756e-02	-2.00265e-02	-2.89846e-02	-3.87963e-02	-4.57464e-02	-4.51106e-02	-3.28318e-02	-7.38005e-03	 2.92485e-02	 7.13842e-02	 1.12248e-01	 1.46174e-01	 1.69357e-01
UR 1	9.000000e-01	 1.12753e-06	-7.66950e-02	-1.17899e-01	-1.28833e-01	-1.20457e-01	-1.04457e-01	-8.80395e-02	-7.34209e-02	-6.00202e-02	-4.63375e-02	-3.17727e-02	-1.72228e-02	-4.69743e-03	 3.68224e-03	 6.73558e-03	 4.84697e-03	 9.36975e-07	-4.84531e-03	-6.73490e-03	-3.68239e-03	 4.69628e-03	 1.72214e-02	 3.17703e-02	 4.63351e-02	 6.00171e-02	 7.34166e-02	 8.80332e-02	 1.04453e-01	 1.20456e-01	 1.28830e-01	 1.17902e-01	 7.66967e-02
UR 2	9.000000e-01	-3.10276e-07	-1.03327e-01	-5.86632e-02	-1.25669e-02	 4.46657e-03	 4.87320e-03	 1.84200e-03	 1.63076e-04	-2.24992e-04	-2.34047e-04	-2.50940e-04	-2.71158e-04	-2.81307e-04	-2.46301e-04	-1.75336e-04	-9.11699e-05	-4.14896e-07	 9.09605e-05	 1.75651e-04	 2.46393e-04	 2.81345e-04	 2.71654e-04	 2.50956e-04	 2.33693e-04	 2.25028e-04	-1.62656e-04	-1.84272e-03	-4.87353e-03	-4.46667e-03	 1.25676e-02	 5.86623e-02	 1.03326e-01
U  0	1.000000e+00	 0.00000e+00	 2.45476e-04	 9.59982e-04	 1.05815e-03	 4.41161e-04	-2.06900e-04	-5.10064e-04	-5.10998e-04	-3.76804e-04	-2.24270e-04	-1.03514e-04	-2.67711e-05	 1.16620e-05	 2.56495e-05	 2.52551e-05	 1.53756e-05	 4.32886e-09	-1.53674e-05	-2.52469e-05	-2.56382e-05	-1.16519e-05	 2.67889e-05	 1.03545e-04	 2.24314e-04	 3.76834e-04	 5.11019e-04	 5.10062e-04	 2.06926e-04	-4.41108e-04	-1.05811e-03	-9.59912e-04	-2.45461e-04
U  1	1.000000e+00	 1.45329e-02	 9.32221e-03	 3.30209e-03	 5.33966e-04	-1.95828e-04	-2.64203e-04	-2.24685e-04	-2.10736e-04	-2.40861e-04	-2.94507e-04	-3.36708e-04	-3.46532e-04	-3.27480e-04	-2.94345e-04	-2.61546e-04	-2.38624e-04	-2.30443e-04	-2.38604e-04	-2.61534e-04	-2.94310e-04	-3.27444e-04	-3.46502e-04	-3.36692e-04	-2.94478e-04	-2.40847e-04	-2.10729e-04	-2.24690e-04	-2.64225e-04	-1.95867e-04	 5.33920e-04	 3.30201e-03	 9.32228e-03
U  2	1.000000e+00	-3.52876e-02	-3.17797e-02	-2.26176e-02	-1.11750e-02	-7.69760e-04	 6.64058e-03	 1.04107e-02	 1.08695e-02	 8.96749e-03	 5.87037e-03	 2.62820e-03	-3.07825e-05	-1.77559e-03	-2.63379e-03	-2.86877e-03	-2.82359e-03	-2.77372e-03	-2.82349e-03	-2.86865e-03	-2.63363e-03	-1.77552e-03	-3.08428e-05	 2.62779e-03	 5.87020e-03	 8.96651e-03	 1.08695e-02	 1.04100e-02	 6.64004e-03	-7.69635e-04	-1.11747e-02	-2.26166e-02	-3.17795e-02
UR 0	1.000000e+00	 2.06658e-01	 1.96862e-01	 1.69268e-01	 1.29942e-01	 8.34145e-02	 3.61681e-02	-4.24329e-03	-3.19780e-02	-4.53932e-02	-4.64824e-02	-3.97593e-02	-3.01859e-02	-2.15116e-02	-1.56436e-02	-1.26744e-02	-1.16374e-02	-1.14431e-02	-1.16371e-02	-1.26741e-02	-1.56428e-02	-2.15108e-02	-3.01840e-02	-3.97582e-02	-4.64819e-02	-4.53924e-02	-3.19770e-02	-4.24704e-03	 3.61644e-02	 8.34139e-02	 1.29939e-01	 1.69264e-01	 1.96862e-01
UR 1	1.000000e+00	 3.14006e-06	-8.83269e-02	-1.34335e-01	-1.45490e-01	-1.35373e-01	-1.17425e-01	-9.94225e-02	-8.35498e-02	-6.90291e-02	-5.42026e-02	-3.84582e-02	-2.27221e-02	-9.10588e-03	 3.21063e-04	 4.43616e-03	 3.67187e-03	 9.31384e-07	-3.67025e-03	-4.43568e-03	-3.21637e-04	 9.10425e-03	 2.27196e-02	 3.84554e-02	 5.41998e-02	 6.90259e-02	 8.35465e-02	 9.94183e-02	 1.17422e-01	 1.35373e-01	 1.45487e-01	 1.34339e-01	 8.83325e-02
UR 2	1.000000e+00	-1.91311e-06	-1.10226e-01	-6.34167e-02	-1.51034e-02	 2.81592e-03	 3.50995e-03	 6.76671e-04	-7.98569e-04	-1.01508e-03	-8.99292e-04	-8.48799e-04	-8.07792e-04	-7.23324e-04	-5.90710e-04	-4.11025e-04	-2.09230e-04	-5.05190e-07	 2.08977e-04	 4.11232e-04	 5.90804e-04	 7.23308e-04	 8.08370e-04	 8.48921e-04	 8.99005e-04	 1.01504e-03	 7.98634e-04	-6.76762e-04	-3.51055e-03	-2.81577e-03	 1.51039e-02	 6.34148e-02	 1.10226e-01
