    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
UR 0	6.000026e-01	-1.38043e-01	-1.20338e-01	-8.70794e-02	-5.23724e-02	-2.33891e-02	-3.33888e-03	 7.39180e-03	 1.12202e-02	 1.16611e-02	 1.18059e-02	 1.33001e-02	 1.62287e-02	 1.95492e-02	 2.19162e-02	 2.24365e-02	 2.10917e-02	 1.87058e-02	 1.65328e-02	 1.56644e-02	 1.65333e-02	 1.87063e-02	 2.10922e-02	 2.24366e-02	 2.19158e-02	 1.95486e-02	 1.62283e-02	 1.32996e-02	 1.18053e-02	 1.16605e-02	 1.12187e-02	 7.39019e-03	-3.34074e-03	-2.33911e-02	-5.23743e-02	-8.70802e-02	-1.20338e-01
UR 1	6.000026e-01	 5.52132e-07	 1.03425e-02	 2.25178e-02	 3.84119e-02	 5.54300e-02	 6.93714e-02	 7.64507e-02	 7.47878e-02	 6.50874e-02	 5.00392e-02	 3.32591e-02	 1.81478e-02	 6.95746e-03	 3.59765e-04	-2.32625e-03	-2.52722e-03	-1.68860e-03	-7.54854e-04	 6.79901e-09	 7.54888e-04	 1.68861e-03	 2.52712e-03	 2.32572e-03	-3.60760e-04	-6.95886e-03	-1.81494e-02	-3.32611e-02	-5.00408e-02	-6.50877e-02	-7.47889e-02	-7.64500e-02	-6.93706e-02	-5.54284e-02	-3.84105e-02	-2.25164e-02	-1.03415e-02
UR 2	6.000026e-01	 2.40411e-07	-2.90570e-02	-1.82179e-02	-5.12110e-03	 7.87079e-04	 1.75004e-03	 1.20491e-03	 8.08283e-04	 7.50297e-04	 7.70855e-04	 6.86372e-04	 5.28077e-04	 3.70853e-04	 2.60506e-04	 1.97536e-04	 1.55892e-04	 1.12611e-04	 5.97790e-05	 4.85844e-08	-5.96631e-05	-1.12590e-04	-1.56011e-04	-1.97671e-04	-2.60573e-04	-3.70800e-04	-5.27984e-04	-6.86316e-04	-7.70716e-04	-7.50282e-04	-8.08385e-04	-1.20493e-03	-1.75007e-03	-7.87348e-04	 5.12107e-03	 1.82179e-02	 2.90571e-02
U  0	7.000003e-01	 0.00000e+00	 1.04014e-04	 4.10946e-04	 5.81983e-04	 5.04325e-04	 3.11038e-04	 1.40348e-04	 4.08645e-05	-1.25605e-06	-1.36840e-05	-1.46171e-05	-1.21339e-05	-9.48354e-06	-7.59569e-06	-6.42256e-06	-5.46214e-06	-4.16854e-06	-2.29714e-06	 3.23870e-09	 2.30104e-06	 4.17538e-06	 5.46071e-06	 6.42846e-06	 7.59872e-06	 9.49018e-06	 1.21343e-05	 1.46288e-05	 1.36835e-05	 1.24952e-06	-4.08621e-05	-1.40357e-04	-3.11036e-04	-5.04310e-04	-5.81967e-04	-4.10940e-04	-1.04011e-04
U  1	7.000003e-01	 4.16238e-03	 2.81728e-03	 1.18128e-03	 3.73311e-04	 1.45471e-04	 1.24927e-04	 1.39429e-04	 1.50256e-04	 1.55273e-04	 1.52186e-04	 1.38726e-04	 1.17262e-04	 9.32256e-05	 7.15403e-05	 5.46416e-05	 4.26961e-05	 3.48910e-05	 3.04444e-05	 2.89891e-05	 3.04603e-05	 3.48889e-05	 4.27040e-05	 5.46430e-05	 7.15455e-05	 9.32309e-05	 1.17272e-04	 1.38736e-04	 1.52195e-04	 1.55280e-04	 1.50263e-04	 1.39431e-04	 1.24939e-04	 1.45477e-04	 3.73321e-04	 1.18126e-03	 2.81736e-03
U  2	7.000003e-01	 1.66742e-02	 1.55111e-02	 1.23913e-02	 8.13765e-03	 3.64087e-03	-3.58459e-04	-3.37135e-03	-5.17245e-03	-5.78090e-03	-5.39718e-03	-4.32496e-03	-2.89529e-03	-1.40144e-03	-5.74302e-05	 1.01530e-03	 1.78284e-03	 2.27034e-03	 2.53087e-03	 2.61173e-03	 2.53086e-03	 2.27030e-03	 1.78276e-03	 1.01519e-03	-5.75933e-05	-1.40156e-03	-2.89531e-03	-4.32495e-03	-5.39694e-03	-5.78098e-03	-5.17223e-03	-3.37134e-03	-3.58430e-04	 3.64082e-03	 8.13785e-03	 1.23915e-02	 1.55108e-02
UR 0	7.000003e-01	-1.91952e-01	-1.66571e-01	-1.19685e-01	-7.18289e-02	-3.23276e-02	-5.41774e-03	 8.70980e-03	 1.35555e-02	 1.39623e-02	 1.40509e-02	 1.59737e-02	 1.98212e-02	 2.42573e-02	 2.75829e-02	 2.86218e-02	 2.73402e-02	 2.47171e-02	 2.22508e-02	 2.12548e-02	 2.22510e-02	 2.47169e-02	 2.73403e-02	 2.86211e-02	 2.75816e-02	 2.42560e-02	 1.98204e-02	 1.59729e-02	 1.40502e-02	 1.39615e-02	 1.35543e-02	 8.70896e-03	-5.41851e-03	-3.23274e-02	-7.18288e-02	-1.19683e-01	-1.66567e-01
UR 1	7.000003e-01	-6.50047e-07	 1.46708e-02	 3.14374e-02	 5.30865e-02	 7.59338e-02	 9.43342e-02	 1.03298e-01	 1.00576e-01	 8.73409e-02	 6.72350e-02	 4.50834e-02	 2.52317e-02	 1.04855e-02	 1.63522e-03	-2.15479e-03	-2.72591e-03	-1.89681e-03	-8.61631e-04	-2.45895e-07	 8.61143e-04	 1.89630e-03	 2.72533e-03	 2.15382e-03	-1.63680e-03	-1.04872e-02	-2.52327e-02	-4.50839e-02	-6.72348e-02	-8.73395e-02	-1.00575e-01	-1.03296e-01	-9.43329e-02	-7.59335e-02	-5.30862e-02	-3.14377e-02	-1.46719e-02
UR 2	7.000003e-01	 2.60922e-07	-3.10514e-02	-1.95149e-02	-5.99282e-03	-2.03194e-04	 6.19099e-04	 1.99619e-04	 1.22170e-04	 3.80701e-04	 5.81239e-04	 5.29902e-04	 3.31303e-04	 1.36166e-04	 2.48725e-05	-3.52060e-06	 6.83044e-06	 1.76337e-05	 1.42492e-05	 3.32978e-08	-1.41655e-05	-1.76199e-05	-6.91707e-06	 3.37262e-06	-2.50000e-05	-1.36100e-04	-3.31279e-04	-5.29925e-04	-5.81098e-04	-3.80629e-04	-1.22264e-04	-1.99702e-04	-6.19125e-04	 2.02897e-04	 5.99264e-03	 1.95148e-02	 3.10512e-02
U  0	8.000013e-01	 0.00000e+00	 1.08738e-04	 4.16285e-04	 5.66663e-04	 4.52728e-04	 2.27394e-04	 4.16336e-05	-5.59298e-05	-8.48188e-05	-7.90718e-05	-6.11007e-05	-4.12699e-05	-2.43842e-05	-1.21394e-05	-4.53834e-06	-7.81789e-07	 4.96555e-07	 4.95848e-07	 9.12547e-09	-4.80321e-07	-4.78839e-07	 7.90531e-07	 4.55193e-06	 1.21490e-05	 2.43974e-05	 4.12786e-05	 6.11208e-05	 7.90737e-05	 8.48129e-05	 5.59287e-05	-4.16503e-05	-2.27406e-04	-4.52728e-04	-5.66660e-04	-4.16294e-04	-1.08736e-04
U  1	8.000013e-01	 4.75088e-03	 3.28490e-03	 1.45824e-03	 5.02478e-04	 1.75368e-04	 9.18783e-05	 7.07322e-05	 6.59425e-05	 6.72388e-05	 6.55785e-05	 5.48246e-05	 3.63492e-05	 1.59300e-05	-1.12754e-06	-1.25556e-05	-1.90340e-05	-2.22284e-05	-2.36164e-05	-2.40033e-05	-2.35947e-05	-2.22263e-05	-1.90213e-05	-1.25431e-05	-1.11348e-06	 1.59475e-05	 3.63684e-05	 5.48499e-05	 6.55998e-05	 6.72583e-05	 6.59644e-05	 7.07493e-05	 9.19077e-05	 1.75394e-04	 5.02516e-04	 1.45827e-03	 3.28494e-03
U  2	8.000013e-01	 2.09498e-02	 1.95259e-02	 1.57036e-02	 1.05180e-02	 5.05304e-03	 1.95722e-04	-3.47878e-03	-5.71329e-03	-6.54052e-03	-6.19854e-03	-5.04188e-03	-3.45216e-03	-1.76491e-03	-2.28819e-04	 1.01378e-03	 1.91724e-03	 2.50198e-03	 2.82040e-03	 2.92045e-03	 2.82051e-03	 2.50206e-03	 1.91721e-03	 1.01369e-03	-2.28946e-04	-1.76510e-03	-3.45227e-03	-5.04251e-03	-6.19859e-03	-6.54064e-03	-5.71305e-03	-3.47831e-03	 1.95979e-04	 5.05310e-03	 1.05191e-02	 1.57048e-02	 1.95254e-02
UR 0	8.000013e-01	-2.35775e-01	-2.03832e-01	-1.45542e-01	-8.71782e-02	-3.96352e-02	-7.61200e-03	 8.85424e-03	 1.42915e-02	 1.45821e-02	 1.45676e-02	 1.67607e-02	 2.12416e-02	 2.64994e-02	 3.06176e-02	 3.22229e-02	 3.12617e-02	 2.87532e-02	 2.62936e-02	 2.52878e-02	 2.62946e-02	 2.87546e-02	 3.12628e-02	 3.22234e-02	 3.06170e-02	 2.64986e-02	 2.12408e-02	 1.67596e-02	 1.45661e-02	 1.45808e-02	 1.42894e-02	 8.85168e-03	-7.61527e-03	-3.96388e-02	-8.71834e-02	-1.45546e-01	-2.03831e-01
UR 1	8.000013e-01	 4.62055e-07	 1.83374e-02	 3.88335e-02	 6.48131e-02	 9.19420e-02	 1.13407e-01	 1.23451e-01	 1.19694e-01	 1.03758e-01	 8.00538e-02	 5.41526e-02	 3.10076e-02	 1.37400e-02	 3.20229e-03	-1.52351e-03	-2.53518e-03	-1.86582e-03	-8.65164e-04	 7.15623e-08	 8.65346e-04	 1.86595e-03	 2.53493e-03	 1.52268e-03	-3.20389e-03	-1.37427e-02	-3.10109e-02	-5.41562e-02	-8.00559e-02	-1.03760e-01	-1.19696e-01	-1.23450e-01	-1.13404e-01	-9.19384e-02	-6.48102e-02	-3.88310e-02	-1.83362e-02
UR 2	8.000013e-01	 1.44900e-07	-3.28212e-02	-2.06926e-02	-6.93452e-03	-1.31426e-03	-6.19064e-04	-8.74103e-04	-6.18183e-04	-4.12561e-05	 3.52374e-04	 3.56594e-04	 1.41590e-04	-7.51460e-05	-1.90331e-04	-1.90179e-04	-1.34052e-04	-7.42064e-05	-3.05643e-05	 3.09489e-08	 3.05943e-05	 7.42023e-05	 1.33921e-04	 1.89966e-04	 1.90207e-04	 7.51826e-05	-1.41643e-04	-3.56667e-04	-3.52236e-04	 4.13037e-05	 6.18121e-04	 8.74066e-04	 6.18925e-04	 1.31378e-03	 6.93426e-03	 2.06920e-02	 3.28221e-02
U  0	9.000023e-01	 0.00000e+00	 1.12237e-04	 4.16997e-04	 5.45509e-04	 3.97620e-04	 1.44283e-04	-5.29160e-05	-1.46384e-04	-1.61886e-04	-1.39031e-04	-1.03649e-04	-6.79358e-05	-3.79895e-05	-1.62309e-05	-2.68163e-06	 3.74022e-06	 5.02490e-06	 3.21116e-06	 9.27569e-09	-3.19535e-06	-5.00732e-06	-3.73183e-06	 2.69396e-06	 1.62389e-05	 3.80026e-05	 6.79448e-05	 1.03675e-04	 1.39043e-04	 1.61885e-04	 1.46383e-04	 5.28937e-05	-1.44302e-04	-3.97625e-04	-5.45525e-04	-4.17021e-04	-1.12234e-04
U  1	9.000023e-01	 5.33895e-03	 3.76127e-03	 1.75040e-03	 6.45290e-04	 2.13747e-04	 6.21197e-05	 1.40781e-06	-2.15441e-05	-2.50112e-05	-2.50552e-05	-3.19770e-05	-4.58863e-05	-6.11649e-05	-7.24845e-05	-7.78025e-05	-7.84437e-05	-7.68448e-05	-7.51293e-05	-7.44459e-05	-7.51062e-05	-7.68450e-05	-7.84330e-05	-7.77880e-05	-7.24716e-05	-6.11437e-05	-4.58649e-05	-3.19410e-05	-2.50175e-05	-2.49873e-05	-2.15145e-05	 1.42981e-06	 6.21586e-05	 2.13785e-04	 6.45358e-04	 1.75044e-03	 3.76133e-03
U  2	9.000023e-01	 2.48865e-02	 2.32369e-02	 1.88062e-02	 1.28196e-02	 6.52407e-03	 9.32233e-04	-3.31502e-03	-5.93957e-03	-6.98723e-03	-6.72519e-03	-5.55109e-03	-3.87775e-03	-2.07573e-03	-4.16818e-04	 9.40574e-04	 1.94057e-03	 2.59740e-03	 2.96029e-03	 3.07532e-03	 2.96041e-03	 2.59761e-03	 1.94068e-03	 9.40650e-04	-4.16784e-04	-2.07577e-03	-3.87786e-03	-5.55183e-03	-6.72617e-03	-6.98749e-03	-5.93959e-03	-3.31474e-03	 9.32535e-04	 6.52413e-03	 1.28210e-02	 1.88072e-02	 2.32360e-02
UR 0	9.000023e-01	-2.74007e-01	-2.36174e-01	-1.67803e-01	-1.00340e-01	-4.60473e-02	-9.93071e-03	 8.31604e-03	 1.41211e-02	 1.42488e-02	 1.41047e-02	 1.64888e-02	 2.14591e-02	 2.73711e-02	 3.21539e-02	 3.42949e-02	 3.37411e-02	 3.14875e-02	 2.91679e-02	 2.82058e-02	 2.91693e-02	 3.14897e-02	 3.37435e-02	 3.42971e-02	 3.21552e-02	 2.73725e-02	 2.14597e-02	 1.64884e-02	 1.41039e-02	 1.42475e-02	 1.41187e-02	 8.31279e-03	-9.93504e-03	-4.60522e-02	-1.00346e-01	-1.67807e-01	-2.36171e-01
UR 1	9.000023e-01	 7.42550e-07	 2.16001e-02	 4.52686e-02	 7.48839e-02	 1.05422e-01	 1.29249e-01	 1.39962e-01	 1.35167e-01	 1.16975e-01	 9.03840e-02	 6.15367e-02	 3.58572e-02	 1.66475e-02	 4.78258e-03	-7.31002e-04	-2.18352e-03	-1.72800e-03	-8.21438e-04	 5.74322e-07	 8.22642e-04	 1.72930e-03	 2.18484e-03	 7.32184e-04	-4.78207e-03	-1.66487e-02	-3.58599e-02	-6.15412e-02	-9.03888e-02	-1.16978e-01	-1.35170e-01	-1.39964e-01	-1.29246e-01	-1.05418e-01	-7.48793e-02	-4.52654e-02	-2.15985e-02
UR 2	9.000023e-01	 1.63571e-07	-3.42767e-02	-2.17908e-02	-7.94328e-03	-2.53018e-03	-1.94230e-03	-2.01347e-03	-1.40836e-03	-5.03527e-04	 9.08970e-05	 1.66790e-04	-4.56387e-05	-2.70998e-04	-3.84502e-04	-3.60904e-04	-2.67262e-04	-1.62412e-04	-7.38543e-05	 4.03769e-09	 7.39039e-05	 1.62404e-04	 2.67141e-04	 3.60695e-04	 3.84444e-04	 2.71057e-04	 4.55994e-05	-1.66873e-04	-9.07773e-05	 5.03601e-04	 1.40825e-03	 2.01349e-03	 1.94213e-03	 2.52952e-03	 7.94291e-03	 2.17908e-02	 3.42775e-02
U  0	1.000000e+00	 0.00000e+00	 1.14658e-04	 4.13914e-04	 5.20026e-04	 3.41071e-04	 6.37416e-05	-1.41895e-04	-2.30076e-04	-2.32265e-04	-1.93285e-04	-1.42070e-04	-9.20409e-05	-5.02742e-05	-1.98411e-05	-8.21039e-07	 8.05975e-06	 9.34346e-06	 5.80644e-06	 4.36420e-09	-5.80023e-06	-9.33471e-06	-8.05931e-06	 8.26718e-07	 1.98428e-05	 5.02823e-05	 9.20443e-05	 1.42094e-04	 1.93303e-04	 2.32265e-04	 2.30079e-04	 1.41871e-04	-6.37620e-05	-3.41075e-04	-5.20050e-04	-4.13950e-04	-1.14654e-04
U  1	1.000000e+00	 5.92699e-03	 4.24492e-03	 2.05667e-03	 8.02001e-04	 2.61957e-04	 3.78521e-05	-6.57295e-05	-1.08971e-04	-1.18308e-04	-1.16790e-04	-1.19152e-04	-1.27445e-04	-1.36564e-04	-1.41412e-04	-1.40233e-04	-1.34918e-04	-1.28508e-04	-1.23672e-04	-1.21909e-04	-1.23649e-04	-1.28514e-04	-1.34916e-04	-1.40229e-04	-1.41410e-04	-1.36554e-04	-1.27431e-04	-1.19126e-04	-1.16758e-04	-1.18287e-04	-1.08949e-04	-6.57101e-05	 3.78902e-05	 2.61995e-04	 8.02086e-04	 2.05677e-03	 4.24495e-03
U  2	1.000000e+00	 2.85951e-02	 2.67313e-02	 2.17661e-02	 1.50720e-02	 8.04752e-03	 1.80620e-03	-2.95443e-03	-5.94293e-03	-7.21422e-03	-7.06218e-03	-5.91422e-03	-4.21028e-03	-2.34559e-03	-6.10644e-04	 8.25120e-04	 1.89517e-03	 2.60688e-03	 3.00468e-03	 3.13170e-03	 3.00485e-03	 2.60711e-03	 1.89530e-03	 8.25220e-04	-6.10481e-04	-2.34563e-03	-4.21045e-03	-5.91501e-03	-7.06320e-03	-7.21487e-03	-5.94363e-03	-2.95421e-03	 1.80647e-03	 8.04753e-03	 1.50736e-02	 2.17669e-02	 2.67305e-02
UR 0	1.000000e+00	-3.08350e-01	-2.65058e-01	-1.87614e-01	-1.12086e-01	-5.19942e-02	-1.25266e-02	 7.18379e-03	 1.32654e-02	 1.32160e-02	 1.29483e-02	 1.54799e-02	 2.08530e-02	 2.73196e-02	 3.26870e-02	 3.53674e-02	 3.52731e-02	 3.33616e-02	 3.12568e-02	 3.03683e-02	 3.12582e-02	 3.33634e-02	 3.52755e-02	 3.53701e-02	 3.26890e-02	 2.73215e-02	 2.08542e-02	 1.54799e-02	 1.29482e-02	 1.32150e-02	 1.32632e-02	 7.18034e-03	-1.25313e-02	-5.19995e-02	-1.12092e-01	-1.87615e-01	-2.65059e-01
UR 1	1.000000e+00	 7.15124e-07	 2.45803e-02	 5.09927e-02	 8.36887e-02	 1.17013e-01	 1.42707e-01	 1.53882e-01	 1.48139e-01	 1.28005e-01	 9.90459e-02	 6.78540e-02	 4.01391e-02	 1.93448e-02	 6.38073e-03	 1.51268e-04	-1.74147e-03	-1.53188e-03	-7.52314e-04	 6.18224e-07	 7.53642e-04	 1.53334e-03	 1.74306e-03	-1.49545e-04	-6.37942e-03	-1.93456e-02	-4.01418e-02	-6.78588e-02	-9.90526e-02	-1.28010e-01	-1.48141e-01	-1.53884e-01	-1.42705e-01	-1.17009e-01	-8.36834e-02	-5.09896e-02	-2.45785e-02
UR 2	1.000000e+00	 5.51859e-08	-3.54993e-02	-2.28229e-02	-9.00175e-03	-3.82122e-03	-3.32367e-03	-3.18621e-03	-2.23240e-03	-1.00230e-03	-1.97425e-04	-3.12048e-05	-2.25745e-04	-4.50614e-04	-5.59813e-04	-5.15503e-04	-3.90081e-04	-2.45976e-04	-1.15788e-04	 2.06136e-08	 1.15875e-04	 2.46018e-04	 3.89996e-04	 5.15353e-04	 5.59757e-04	 4.50695e-04	 2.25668e-04	 3.11549e-05	 1.97520e-04	 1.00241e-03	 2.23240e-03	 3.18635e-03	 3.32346e-03	 3.82055e-03	 9.00112e-03	 2.28231e-02	 3.54998e-02
