    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000011e-01	 2.06777e-02	 1.85128e-02	 1.30257e-02	 6.27690e-03	 1.61362e-04	-4.12413e-03	-6.15868e-03	-6.15752e-03	-4.74913e-03	-2.71475e-03	-7.50349e-04	 6.80841e-04	 1.40887e-03	 1.52060e-03	 1.27181e-03	 9.63843e-04	 8.31927e-04	 9.63962e-04	 1.27201e-03	 1.52084e-03	 1.40907e-03	 6.80927e-04	-7.50406e-04	-2.71498e-03	-4.74959e-03	-6.15765e-03	-6.15868e-03	-4.12396e-03	 1.61564e-04	 6.27723e-03	 1.30258e-02	 1.85132e-02
UR 0	7.000011e-01	-2.90212e-01	-2.29422e-01	-1.33976e-01	-5.09091e-02	 4.38803e-03	 3.05709e-02	 3.59019e-02	 3.24210e-02	 2.95516e-02	 3.06304e-02	 3.37264e-02	 3.45844e-02	 2.99603e-02	 1.97031e-02	 6.89547e-03	-3.65533e-03	-7.72552e-03	-3.65310e-03	 6.89882e-03	 1.97075e-02	 2.99645e-02	 3.45881e-02	 3.37291e-02	 3.06316e-02	 2.95518e-02	 3.24201e-02	 3.59000e-02	 3.05671e-02	 4.38516e-03	-5.09145e-02	-1.33986e-01	-2.29421e-01
UR 1	7.000011e-01	 1.07006e-06	 2.82507e-02	 5.89264e-02	 9.55567e-02	 1.26403e-01	 1.38627e-01	 1.27317e-01	 9.62136e-02	 5.62189e-02	 1.87089e-02	-7.72755e-03	-2.01764e-02	-2.09544e-02	-1.53154e-02	-8.44053e-03	-3.30122e-03	 1.01595e-06	 3.30340e-03	 8.44313e-03	 1.53182e-02	 2.09570e-02	 2.01783e-02	 7.72728e-03	-1.87134e-02	-5.62251e-02	-9.62200e-02	-1.27319e-01	-1.38627e-01	-1.26404e-01	-9.55546e-02	-5.89226e-02	-2.82473e-02
UR 2	7.000011e-01	 2.71693e-07	-5.22879e-02	-2.91366e-02	-7.47988e-03	 1.76984e-04	 1.25287e-03	 1.25911e-03	 1.24335e-03	 9.54576e-04	 4.73324e-04	 1.40610e-04	 8.79754e-05	 1.68074e-04	 1.95720e-04	 1.34599e-04	 5.46731e-05	 6.19767e-09	-5.47047e-05	-1.34587e-04	-1.95709e-04	-1.68001e-04	-8.78748e-05	-1.40545e-04	-4.73121e-04	-9.54910e-04	-1.24338e-03	-1.25864e-03	-1.25300e-03	-1.77158e-04	 7.47959e-03	 2.91375e-02	 5.22883e-02
U  0	8.000007e-01	 0.00000e+00	 1.95291e-04	 7.11480e-04	 8.35589e-04	 5.15890e-04	 1.47305e-04	-4.89973e-05	-8.97751e-05	-6.41167e-05	-3.25292e-05	-1.34276e-05	-5.42016e-06	-2.70437e-06	-1.37989e-06	-2.30594e-07	 2.87780e-07	-1.33640e-08	-3.14726e-07	 2.13435e-07	 1.35159e-06	 2.68813e-06	 5.40729e-06	 1.34169e-05	 3.25201e-05	 6.41161e-05	 8.97643e-05	 4.89939e-05	-1.47313e-04	-5.15914e-04	-8.35575e-04	-7.11509e-04	-1.95294e-04
U  1	8.000007e-01	 8.22523e-03	 5.29467e-03	 1.89188e-03	 3.91171e-04	 4.55202e-05	 4.91326e-05	 8.90176e-05	 1.00089e-04	 8.04366e-05	 4.39438e-05	 9.26916e-06	-1.14097e-05	-1.77649e-05	-1.65434e-05	-1.39495e-05	-1.24821e-05	-1.20638e-05	-1.24741e-05	-1.39786e-05	-1.65458e-05	-1.77797e-05	-1.14252e-05	 9.25793e-06	 4.39348e-05	 8.04327e-05	 1.00081e-04	 8.90117e-05	 4.91307e-05	 4.54972e-05	 3.91154e-04	 1.89189e-03	 5.29475e-03
U  2	8.000007e-01	 2.61744e-02	 2.35272e-02	 1.68192e-02	 8.60126e-03	 1.15466e-03	-4.11720e-03	-6.74486e-03	-6.99525e-03	-5.59072e-03	-3.41482e-03	-1.24407e-03	 4.07099e-04	 1.33809e-03	 1.61941e-03	 1.49795e-03	 1.26906e-03	 1.16394e-03	 1.26913e-03	 1.49808e-03	 1.61956e-03	 1.33821e-03	 4.07133e-04	-1.24410e-03	-3.41519e-03	-5.59082e-03	-6.99501e-03	-6.74447e-03	-4.11719e-03	 1.15472e-03	 8.60132e-03	 1.68192e-02	 2.35275e-02
UR 0	8.000007e-01	-3.58003e-01	-2.81306e-01	-1.63585e-01	-6.31966e-02	 2.43818e-03	 3.28190e-02	 3.86285e-02	 3.42818e-02	 3.08529e-02	 3.20447e-02	 3.57328e-02	 3.72998e-02	 3.32956e-02	 2.34698e-02	 1.09511e-02	 5.65292e-04	-3.45124e-03	 5.66783e-04	 1.09535e-02	 2.34730e-02	 3.32986e-02	 3.73020e-02	 3.57348e-02	 3.20458e-02	 3.08532e-02	 3.42817e-02	 3.86273e-02	 3.28166e-02	 2.43760e-03	-6.31992e-02	-1.63595e-01	-2.81311e-01
UR 1	8.000007e-01	 1.08729e-07	 3.52046e-02	 7.21883e-02	 1.15479e-01	 1.51476e-01	 1.65029e-01	 1.51116e-01	 1.15005e-01	 6.93248e-02	 2.67491e-02	-3.33414e-03	-1.79999e-02	-1.99942e-02	-1.49240e-02	-8.29977e-03	-3.26024e-03	 6.25535e-07	 3.26163e-03	 8.30152e-03	 1.49259e-02	 1.99958e-02	 1.80016e-02	 3.33550e-03	-2.67503e-02	-6.93279e-02	-1.15009e-01	-1.51117e-01	-1.65028e-01	-1.51478e-01	-1.15478e-01	-7.21857e-02	-3.52026e-02
UR 2	8.000007e-01	 4.92427e-07	-5.50793e-02	-3.13737e-02	-9.69829e-03	-2.14225e-03	-6.28319e-04	 9.89907e-05	 6.28057e-04	 5.53955e-04	 8.06530e-05	-2.84584e-04	-3.20889e-04	-1.70002e-04	-4.33247e-05	-1.02883e-05	-1.20634e-05	 9.02816e-09	 1.20545e-05	 1.02989e-05	 4.33027e-05	 1.70082e-04	 3.21001e-04	 2.84654e-04	-8.03107e-05	-5.54255e-04	-6.28033e-04	-9.84891e-05	 6.28026e-04	 2.14196e-03	 9.69796e-03	 3.13763e-02	 5.50782e-02
U  0	9.000004e-01	 0.00000e+00	 1.92281e-04	 6.76020e-04	 7.36161e-04	 3.56363e-04	-3.51981e-05	-2.17759e-04	-2.24819e-04	-1.60826e-04	-9.43258e-05	-4.66200e-05	-1.74011e-05	-1.44373e-06	 5.98136e-06	 7.60314e-06	 5.02824e-06	-8.79316e-09	-5.04639e-06	-7.61290e-06	-6.00391e-06	 1.43195e-06	 1.73917e-05	 4.66108e-05	 9.43188e-05	 1.60825e-04	 2.24805e-04	 2.17757e-04	 3.52018e-05	-3.56366e-04	-7.36113e-04	-6.76032e-04	-1.92279e-04
U  1	9.000004e-01	 9.24994e-03	 6.05892e-03	 2.26924e-03	 4.96597e-04	-6.09813e-06	-8.20858e-05	-7.45998e-05	-7.10698e-05	-8.75613e-05	-1.16665e-04	-1.41318e-04	-1.49565e-04	-1.42004e-04	-1.26928e-04	-1.12663e-04	-1.03422e-04	-1.00266e-04	-1.03415e-04	-1.12688e-04	-1.26924e-04	-1.42005e-04	-1.49574e-04	-1.41331e-04	-1.16660e-04	-8.75569e-05	-7.10657e-05	-7.45889e-05	-8.20912e-05	-6.12810e-06	 4.96566e-04	 2.26923e-03	 6.05907e-03
U  2	9.000004e-01	 3.12603e-02	 2.81978e-02	 2.04477e-02	 1.09798e-02	 2.39798e-03	-3.73545e-03	-6.92175e-03	-7.46986e-03	-6.16916e-03	-3.97049e-03	-1.70070e-03	 9.15993e-05	 1.18087e-03	 1.61667e-03	 1.62547e-03	 1.48387e-03	 1.40948e-03	 1.48390e-03	 1.62549e-03	 1.61672e-03	 1.18094e-03	 9.16522e-05	-1.70061e-03	-3.97068e-03	-6.16915e-03	-7.46916e-03	-6.92133e-03	-3.73545e-03	 2.39781e-03	 1.09788e-02	 2.04468e-02	 2.81977e-02
UR 0	9.000004e-01	-4.16946e-01	-3.25973e-01	-1.88989e-01	-7.40511e-02	-3.53758e-04	 3.31951e-02	 3.92437e-02	 3.41758e-02	 3.03250e-02	 3.16043e-02	 3.57936e-02	 3.81141e-02	 3.49773e-02	 2.60688e-02	 1.44097e-02	 4.64599e-03	 8.57587e-04	 4.64595e-03	 1.44094e-02	 2.60688e-02	 3.49776e-02	 3.81147e-02	 3.57946e-02	 3.16056e-02	 3.03260e-02	 3.41769e-02	 3.92438e-02	 3.31959e-02	-3.50311e-04	-7.40494e-02	-1.88998e-01	-3.25976e-01
UR 1	9.000004e-01	-8.64820e-07	 4.14038e-02	 8.35604e-02	 1.32064e-01	 1.71769e-01	 1.86241e-01	 1.70076e-01	 1.30279e-01	 8.05917e-02	 3.44644e-02	 1.74594e-03	-1.47782e-02	-1.80356e-02	-1.38365e-02	-7.78599e-03	-3.07564e-03	 9.37582e-08	 3.07575e-03	 7.78617e-03	 1.38365e-02	 1.80358e-02	 1.47793e-02	-1.74318e-03	-3.44621e-02	-8.05900e-02	-1.30280e-01	-1.70078e-01	-1.86240e-01	-1.71767e-01	-1.32064e-01	-8.35600e-02	-4.14040e-02
UR 2	9.000004e-01	 4.94856e-07	-5.74287e-02	-3.35129e-02	-1.20281e-02	-4.59556e-03	-2.62377e-03	-1.17646e-03	-8.48296e-05	 1.10257e-04	-2.95797e-04	-6.67697e-04	-6.90776e-04	-4.88588e-04	-2.80910e-04	-1.57229e-04	-7.98316e-05	 2.02784e-08	 7.98058e-05	 1.57183e-04	 2.80867e-04	 4.88642e-04	 6.90784e-04	 6.67739e-04	 2.96251e-04	-1.10531e-04	 8.49304e-05	 1.17688e-03	 2.62333e-03	 4.59554e-03	 1.20282e-02	 3.35122e-02	 5.74273e-02
U  0	1.000000e+00	 0.00000e+00	 1.86968e-04	 6.33202e-04	 6.30424e-04	 1.97128e-04	-2.11286e-04	-3.77543e-04	-3.52241e-04	-2.52625e-04	-1.53624e-04	-7.91101e-05	-2.95758e-05	-5.99163e-07	 1.29366e-05	 1.51788e-05	 9.65629e-06	 6.52385e-11	-9.65696e-06	-1.51724e-05	-1.29441e-05	 6.00092e-07	 2.95760e-05	 7.91091e-05	 1.53620e-04	 2.52621e-04	 3.52218e-04	 3.77534e-04	 2.11278e-04	-1.97145e-04	-6.30385e-04	-6.33226e-04	-1.86971e-04
U  1	1.000000e+00	 1.02746e-02	 6.83845e-03	 2.67311e-03	 6.24533e-04	-4.49147e-05	-2.09372e-04	-2.39843e-04	-2.45461e-04	-2.57618e-04	-2.76970e-04	-2.89614e-04	-2.84382e-04	-2.62741e-04	-2.34242e-04	-2.08786e-04	-1.92117e-04	-1.86348e-04	-1.92111e-04	-2.08805e-04	-2.34222e-04	-2.62737e-04	-2.84379e-04	-2.89614e-04	-2.76959e-04	-2.57576e-04	-2.45444e-04	-2.39822e-04	-2.09369e-04	-4.49318e-05	 6.24515e-04	 2.67310e-03	 6.83859e-03
U  2	1.000000e+00	 3.60839e-02	 3.26533e-02	 2.39866e-02	 1.34162e-02	 3.82836e-03	-3.08525e-03	-6.80609e-03	-7.67889e-03	-6.54430e-03	-4.39801e-03	-2.10016e-03	-2.23995e-04	 9.83974e-04	 1.55042e-03	 1.67741e-03	 1.61820e-03	 1.57336e-03	 1.61822e-03	 1.67742e-03	 1.55046e-03	 9.83964e-04	-2.23910e-04	-2.10016e-03	-4.39821e-03	-6.54429e-03	-7.67810e-03	-6.80559e-03	-3.08518e-03	 3.82835e-03	 1.34155e-02	 2.39856e-02	 3.26537e-02
UR 0	1.000000e+00	-4.69699e-01	-3.65653e-01	-2.11624e-01	-8.40744e-02	-3.66645e-03	 3.24104e-02	 3.85156e-02	 3.28384e-02	 2.86527e-02	 3.00057e-02	 3.46477e-02	 3.77281e-02	 3.55608e-02	 2.77598e-02	 1.71786e-02	 8.21273e-03	 4.71968e-03	 8.21265e-03	 1.71784e-02	 2.77597e-02	 3.55612e-02	 3.77295e-02	 3.46484e-02	 3.00068e-02	 2.86534e-02	 3.28389e-02	 3.85153e-02	 3.24099e-02	-3.66528e-03	-8.40773e-02	-2.11639e-01	-3.65658e-01
UR 1	1.000000e+00	 2.08538e-07	 4.70554e-02	 9.36277e-02	 1.46416e-01	 1.89020e-01	 2.04045e-01	 1.85921e-01	 1.43277e-01	 9.06095e-02	 4.17969e-02	 6.99701e-03	-1.11673e-02	-1.56945e-02	-1.24788e-02	-7.12548e-03	-2.83398e-03	 2.25511e-08	 2.83389e-03	 7.12541e-03	 1.24786e-02	 1.56945e-02	 1.11685e-02	-6.99515e-03	-4.17937e-02	-9.06079e-02	-1.43279e-01	-1.85925e-01	-2.04045e-01	-1.89016e-01	-1.46411e-01	-9.36248e-02	-4.70544e-02
UR 2	1.000000e+00	 6.59339e-07	-5.94051e-02	-3.55872e-02	-1.44546e-02	-7.15578e-03	-4.72358e-03	-2.54412e-03	-8.68511e-04	-3.68379e-04	-6.62022e-04	-1.01369e-03	-1.03092e-03	-7.86547e-04	-5.09866e-04	-3.03113e-04	-1.48234e-04	-9.59209e-09	 1.48158e-04	 3.03001e-04	 5.09800e-04	 7.86517e-04	 1.03095e-03	 1.01362e-03	 6.62508e-04	 3.68124e-04	 8.68709e-04	 2.54460e-03	 4.72318e-03	 7.15543e-03	 1.44546e-02	 3.55845e-02	 5.94027e-02
