    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000003e-01	 5.38208e-03	 4.57567e-03	 2.48715e-03	-1.67816e-04	-2.54177e-03	-3.93033e-03	-3.98186e-03	-2.77896e-03	-7.93483e-04	 1.27784e-03	 2.74946e-03	 3.16845e-03	 2.45554e-03	 9.12749e-04	-8.83916e-04	-2.28947e-03	-2.80574e-03	-2.25113e-03	-8.19861e-04	 9.80789e-04	 2.50516e-03	 3.18283e-03	 2.72404e-03	 1.22211e-03	-8.60745e-04	-2.83513e-03	-4.00852e-03	-3.91721e-03	-2.49391e-03	-1.01369e-04	 2.54933e-03	 4.61263e-03
UR 0	7.000003e-01	-9.43282e-02	-7.98200e-02	-4.81532e-02	-1.23478e-02	 1.64760e-02	 3.27708e-02	 3.73994e-02	 3.59396e-02	 3.45277e-02	 3.57456e-02	 3.72063e-02	 3.34921e-02	 2.00731e-02	-3.02583e-03	-2.99794e-02	-5.16865e-02	-5.97937e-02	-5.10525e-02	-2.89084e-02	-1.84436e-03	 2.10748e-02	 3.41549e-02	 3.75672e-02	 3.58867e-02	 3.45304e-02	 3.58053e-02	 3.70462e-02	 3.20913e-02	 1.54527e-02	-1.35490e-02	-4.91928e-02	-8.04010e-02
UR 1	7.000003e-01	 3.16070e-04	 9.82258e-03	 2.38255e-02	 4.29611e-02	 6.14197e-02	 7.07146e-02	 6.42213e-02	 4.11358e-02	 7.64290e-03	-2.55629e-02	-4.81069e-02	-5.48784e-02	-4.74163e-02	-3.22941e-02	-1.71586e-02	-6.42545e-03	 3.26062e-04	 7.10860e-03	 1.78754e-02	 3.29312e-02	 4.77668e-02	 5.47305e-02	 4.74302e-02	 2.44484e-02	-8.92742e-03	-4.22586e-02	-6.49053e-02	-7.08340e-02	-6.10382e-02	-4.23059e-02	-2.31158e-02	-9.17344e-03
UR 2	7.000003e-01	 6.67106e-06	-1.31558e-02	-7.01568e-03	-1.25845e-03	 7.64775e-04	 1.06668e-03	 1.07869e-03	 8.94051e-04	 4.35614e-04	 1.45517e-06	-1.27203e-05	 2.94673e-04	 4.79797e-04	 2.74998e-04	-9.02662e-05	-2.10614e-04	 7.23498e-06	 2.13574e-04	 8.07687e-05	-2.87955e-04	-4.81192e-04	-2.81883e-04	 2.18306e-05	-1.04191e-05	-4.52305e-04	-8.98065e-04	-1.07003e-03	-1.05477e-03	-7.72448e-04	 1.23418e-03	 7.00462e-03	 1.31726e-02
U  0	8.000014e-01	 0.00000e+00	 6.99235e-05	 2.45664e-04	 3.04048e-04	 2.23735e-04	 1.15734e-04	 4.82565e-05	 2.02141e-05	 4.45613e-06	-1.64577e-05	-4.23010e-05	-6.08402e-05	-6.06235e-05	-4.18525e-05	-1.77479e-05	-3.16642e-06	-2.86589e-07	 2.88718e-06	 1.80243e-05	 4.24555e-05	 6.09795e-05	 6.07296e-05	 4.19694e-05	 1.63413e-05	-4.20368e-06	-1.96878e-05	-4.78452e-05	-1.16027e-04	-2.24839e-04	-3.05566e-04	-2.46836e-04	-7.03050e-05
U  1	8.000014e-01	 1.89248e-03	 1.17494e-03	 3.90486e-04	 1.04237e-04	 1.01041e-04	 1.59992e-04	 1.94697e-04	 1.87729e-04	 1.49089e-04	 1.02623e-04	 7.02776e-05	 5.66301e-05	 4.96057e-05	 3.58960e-05	 1.40894e-05	-6.30776e-06	-1.45660e-05	-6.04654e-06	 1.45105e-05	 3.59620e-05	 4.92878e-05	 5.62298e-05	 7.03362e-05	 1.03388e-04	 1.50228e-04	 1.88575e-04	 1.94941e-04	 1.59944e-04	 1.01370e-04	 1.05180e-04	 3.91669e-04	 1.17581e-03
U  2	8.000014e-01	 6.27616e-03	 5.36126e-03	 2.96973e-03	-6.77318e-05	-2.79013e-03	-4.40324e-03	-4.51207e-03	-3.21036e-03	-1.02079e-03	 1.28186e-03	 2.93701e-03	 3.44155e-03	 2.70484e-03	 1.05247e-03	-8.86812e-04	-2.40989e-03	-2.97275e-03	-2.37577e-03	-8.29197e-04	 1.11393e-03	 2.74995e-03	 3.45609e-03	 2.91569e-03	 1.23336e-03	-1.08018e-03	-3.26065e-03	-4.53739e-03	-4.39257e-03	-2.74937e-03	-1.08560e-05	 3.02287e-03	 5.38804e-03
UR 0	8.000014e-01	-1.08712e-01	-9.18509e-02	-5.55128e-02	-1.47718e-02	 1.77799e-02	 3.61411e-02	 4.13813e-02	 3.97875e-02	 3.82386e-02	 3.96141e-02	 4.12891e-02	 3.73092e-02	 2.27103e-02	-2.47737e-03	-3.18846e-02	-5.56084e-02	-6.45140e-02	-5.50413e-02	-3.09257e-02	-1.42266e-03	 2.36011e-02	 3.79048e-02	 4.16210e-02	 3.97510e-02	 3.82539e-02	 3.96834e-02	 4.10798e-02	 3.55414e-02	 1.68786e-02	-1.58208e-02	-5.64050e-02	-9.23310e-02
UR 1	8.000014e-01	 2.68919e-04	 1.12052e-02	 2.70671e-02	 4.87570e-02	 6.95180e-02	 7.99730e-02	 7.27611e-02	 4.70758e-02	 9.87604e-03	-2.70304e-02	-5.20718e-02	-5.97224e-02	-5.17125e-02	-3.52739e-02	-1.87896e-02	-7.07727e-03	 2.92497e-04	 7.69130e-03	 1.94354e-02	 3.58491e-02	 5.20299e-02	 5.96045e-02	 5.14875e-02	 2.60473e-02	-1.10311e-02	-4.80978e-02	-7.33810e-02	-8.00747e-02	-6.91773e-02	-4.81814e-02	-2.64628e-02	-1.06568e-02
UR 2	8.000014e-01	 6.31807e-06	-1.47684e-02	-7.88022e-03	-1.49507e-03	 7.23063e-04	 1.09305e-03	 1.18305e-03	 1.01336e-03	 4.67312e-04	-6.30301e-05	-8.54879e-05	 2.86056e-04	 5.26472e-04	 3.03422e-04	-1.18653e-04	-2.55873e-04	 7.60012e-06	 2.58990e-04	 1.10150e-04	-3.15587e-04	-5.27879e-04	-2.72987e-04	 9.53344e-05	 5.51945e-05	-4.84715e-04	-1.01808e-03	-1.17406e-03	-1.08137e-03	-7.31443e-04	 1.46932e-03	 7.86752e-03	 1.47825e-02
U  0	9.000025e-01	 0.00000e+00	 7.69425e-05	 2.67630e-04	 3.25374e-04	 2.30062e-04	 1.07996e-04	 3.51257e-05	 8.19822e-06	-4.22827e-06	-2.31802e-05	-4.90783e-05	-6.82614e-05	-6.73109e-05	-4.61286e-05	-1.91533e-05	-3.00536e-06	-2.07570e-07	 2.80177e-06	 1.93590e-05	 4.65739e-05	 6.75237e-05	 6.81518e-05	 4.88658e-05	 2.31745e-05	 4.49164e-06	-7.79870e-06	-3.48252e-05	-1.08341e-04	-2.31047e-04	-3.26679e-04	-2.68630e-04	-7.72470e-05
U  1	9.000025e-01	 2.12905e-03	 1.32689e-03	 4.44945e-04	 1.16787e-04	 1.06289e-04	 1.68711e-04	 2.06437e-04	 1.97923e-04	 1.53059e-04	 9.91588e-05	 6.20213e-05	 4.74358e-05	 4.16485e-05	 2.87134e-05	 6.31991e-06	-1.51738e-05	-2.38556e-05	-1.49797e-05	 6.60823e-06	 2.87251e-05	 4.14495e-05	 4.71836e-05	 6.21076e-05	 9.97836e-05	 1.53998e-04	 1.98639e-04	 2.06679e-04	 1.68711e-04	 1.06645e-04	 1.17645e-04	 4.45955e-04	 1.32758e-03
U  2	9.000025e-01	 7.19506e-03	 6.17242e-03	 3.48578e-03	 7.31943e-05	-2.99404e-03	-4.83675e-03	-5.02181e-03	-3.65226e-03	-1.29368e-03	 1.21277e-03	 3.04272e-03	 3.64639e-03	 2.91918e-03	 1.20211e-03	-8.36623e-04	-2.44741e-03	-3.04791e-03	-2.42390e-03	-7.97000e-04	 1.24422e-03	 2.94983e-03	 3.65610e-03	 3.02672e-03	 1.17812e-03	-1.33666e-03	-3.68902e-03	-5.04185e-03	-4.82730e-03	-2.96232e-03	 1.16288e-04	 3.52551e-03	 6.18850e-03
UR 0	9.000025e-01	-1.23009e-01	-1.03757e-01	-6.28584e-02	-1.73684e-02	 1.87285e-02	 3.89934e-02	 4.47876e-02	 4.30842e-02	 4.14116e-02	 4.29228e-02	 4.48426e-02	 4.07703e-02	 2.53704e-02	-1.40543e-03	-3.27839e-02	-5.81661e-02	-6.77726e-02	-5.77726e-02	-3.21241e-02	-6.96574e-04	 2.59620e-02	 4.11816e-02	 4.50839e-02	 4.30325e-02	 4.14315e-02	 4.30154e-02	 4.45602e-02	 3.85211e-02	 1.80194e-02	-1.81706e-02	-6.35254e-02	-1.04088e-01
UR 1	9.000025e-01	 1.99363e-04	 1.25350e-02	 3.01899e-02	 5.43142e-02	 7.72661e-02	 8.87976e-02	 8.09822e-02	 5.31055e-02	 1.27888e-02	-2.72880e-02	-5.46668e-02	-6.33184e-02	-5.50997e-02	-3.77139e-02	-2.01688e-02	-7.66993e-03	 2.01425e-04	 8.09330e-03	 2.06114e-02	 3.80963e-02	 5.52949e-02	 6.32349e-02	 5.42768e-02	 2.66219e-02	-1.36345e-02	-5.38895e-02	-8.14491e-02	-8.88470e-02	-7.69688e-02	-5.38568e-02	-2.97315e-02	-1.21372e-02
UR 2	9.000025e-01	 4.59678e-06	-1.63355e-02	-8.72027e-03	-1.74738e-03	 6.45928e-04	 1.07855e-03	 1.25860e-03	 1.11795e-03	 4.94224e-04	-1.31204e-04	-1.69702e-04	 2.54944e-04	 5.51393e-04	 3.24577e-04	-1.39789e-04	-2.98153e-04	 5.54720e-06	 2.99681e-04	 1.34117e-04	-3.33582e-04	-5.53760e-04	-2.44367e-04	 1.78087e-04	 1.25398e-04	-5.09596e-04	-1.12252e-03	-1.25115e-03	-1.06971e-03	-6.55021e-04	 1.72258e-03	 8.71027e-03	 1.63417e-02
U  0	1.000000e+00	 0.00000e+00	 8.35409e-05	 2.87724e-04	 3.43369e-04	 2.32333e-04	 9.62449e-05	 1.85516e-05	-6.27710e-06	-1.41420e-05	-3.00441e-05	-5.50063e-05	-7.41942e-05	-7.24250e-05	-4.92637e-05	-1.99900e-05	-2.73148e-06	-1.63513e-07	 2.58090e-06	 2.01778e-05	 4.96530e-05	 7.25932e-05	 7.40851e-05	 5.48469e-05	 3.01276e-05	 1.44251e-05	 6.61628e-06	-1.83378e-05	-9.66252e-05	-2.33255e-04	-3.44561e-04	-2.88634e-04	-8.37977e-05
U  1	1.000000e+00	 2.36560e-03	 1.47967e-03	 5.00030e-04	 1.28390e-04	 1.08873e-04	 1.73686e-04	 2.14036e-04	 2.04017e-04	 1.53210e-04	 9.22212e-05	 5.05687e-05	 3.52831e-05	 3.10833e-05	 1.95116e-05	-2.64250e-06	-2.47237e-05	-3.37076e-05	-2.45749e-05	-2.41105e-06	 1.95124e-05	 3.09451e-05	 3.51247e-05	 5.07073e-05	 9.28142e-05	 1.54081e-04	 2.04681e-04	 2.14274e-04	 1.73727e-04	 1.09272e-04	 1.29235e-04	 5.00965e-04	 1.48022e-03
U  2	1.000000e+00	 8.13345e-03	 7.00244e-03	 4.02180e-03	 2.38052e-04	-3.16964e-03	-5.24165e-03	-5.51270e-03	-4.08831e-03	-1.58070e-03	 1.11007e-03	 3.10190e-03	 3.80440e-03	 3.09985e-03	 1.34310e-03	-7.66375e-04	-2.44111e-03	-3.06847e-03	-2.42216e-03	-7.34632e-04	 1.37680e-03	 3.12467e-03	 3.81190e-03	 3.08829e-03	 1.08153e-03	-1.61597e-03	-4.11854e-03	-5.52724e-03	-5.23340e-03	-3.14304e-03	 2.73510e-04	 4.05425e-03	 7.01261e-03
UR 0	1.000000e+00	-1.37336e-01	-1.15585e-01	-7.01173e-02	-1.99488e-02	 1.95516e-02	 4.15690e-02	 4.78812e-02	 4.60619e-02	 4.42485e-02	 4.58710e-02	 4.80183e-02	 4.38621e-02	 2.77928e-02	-2.69627e-04	-3.32317e-02	-5.99370e-02	-7.00846e-02	-5.96213e-02	-3.27047e-02	 2.91775e-04	 2.82628e-02	 4.41931e-02	 4.82116e-02	 4.59589e-02	 4.42650e-02	 4.60028e-02	 4.76897e-02	 4.11694e-02	 1.89536e-02	-2.06135e-02	-7.06625e-02	-1.15833e-01
UR 1	1.000000e+00	 1.61752e-04	 1.38922e-02	 3.33315e-02	 5.97937e-02	 8.48173e-02	 9.73013e-02	 8.89444e-02	 5.90262e-02	 1.58195e-02	-2.71375e-02	-5.66539e-02	-6.61773e-02	-5.77945e-02	-3.96518e-02	-2.12532e-02	-8.11953e-03	 1.61247e-04	 8.45916e-03	 2.16070e-02	 3.99540e-02	 5.79450e-02	 6.61044e-02	 5.63314e-02	 2.65852e-02	-1.65314e-02	-5.96923e-02	-8.93236e-02	-9.73239e-02	-8.45517e-02	-5.94055e-02	-3.29496e-02	-1.35751e-02
UR 2	1.000000e+00	 3.49488e-06	-1.78479e-02	-9.53618e-03	-2.01818e-03	 5.30023e-04	 1.03486e-03	 1.31063e-03	 1.20364e-03	 5.11879e-04	-2.04846e-04	-2.65156e-04	 2.07876e-04	 5.59440e-04	 3.34954e-04	-1.59490e-04	-3.28888e-04	 4.68338e-06	 3.30086e-04	 1.54597e-04	-3.42395e-04	-5.62466e-04	-1.98528e-04	 2.72928e-04	 2.00209e-04	-5.27547e-04	-1.20828e-03	-1.30412e-03	-1.02611e-03	-5.39986e-04	 1.99339e-03	 9.52815e-03	 1.78356e-02
