    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
UR 0	6.000020e-01	-5.84591e-02	-5.34880e-02	-4.11106e-02	-2.51797e-02	-9.65628e-03	 2.32714e-03	 9.61012e-03	 1.26850e-02	 1.34247e-02	 1.38144e-02	 1.50581e-02	 1.70777e-02	 1.87150e-02	 1.85110e-02	 1.55864e-02	 1.02449e-02	 4.02877e-03	-9.41110e-04	-2.84852e-03	-9.59867e-04	 4.00233e-03	 1.02228e-02	 1.55754e-02	 1.85136e-02	 1.87280e-02	 1.70996e-02	 1.50882e-02	 1.38500e-02	 1.34677e-02	 1.27386e-02	 9.67930e-03	 2.41249e-03	-9.55860e-03	-2.50892e-02	-4.10408e-02	-5.34480e-02
UR 1	6.000020e-01	-3.24197e-05	 3.95293e-03	 9.78894e-03	 1.83547e-02	 2.85428e-02	 3.78157e-02	 4.33947e-02	 4.30931e-02	 3.66188e-02	 2.54521e-02	 1.24117e-02	 7.98160e-04	-7.02259e-03	-1.02672e-02	-9.69923e-03	-7.02139e-03	-4.00322e-03	-1.65875e-03	 9.26136e-07	 1.66004e-03	 4.00550e-03	 7.02974e-03	 9.71860e-03	 1.03019e-02	 7.06890e-03	-7.41212e-04	-1.23454e-02	-2.53926e-02	-3.65853e-02	-4.30878e-02	-4.34221e-02	-3.78693e-02	-2.86146e-02	-1.84282e-02	-9.85907e-03	-4.01949e-03
UR 2	6.000020e-01	-3.74944e-07	-5.13612e-03	-3.15636e-03	-8.16903e-04	 1.81293e-04	 2.98257e-04	 1.84025e-04	 1.56794e-04	 1.80578e-04	 1.68649e-04	 9.20685e-05	 1.17753e-05	-2.67249e-05	-1.86017e-05	 5.82781e-06	 1.70446e-05	 1.13792e-05	 3.70300e-06	 1.90288e-07	-3.28518e-06	-1.08429e-05	-1.68998e-05	-5.77072e-06	 1.86436e-05	 2.68765e-05	-1.13880e-05	-9.12947e-05	-1.67950e-04	-1.80505e-04	-1.57287e-04	-1.84478e-04	-2.97815e-04	-1.79542e-04	 8.17880e-04	 3.15674e-03	 5.13713e-03
U  0	7.000023e-01	 0.00000e+00	 2.22070e-05	 8.32475e-05	 1.13691e-04	 9.27663e-05	 4.81836e-05	 9.85461e-06	-1.04660e-05	-1.57575e-05	-1.31709e-05	-8.19382e-06	-4.24716e-06	-2.19721e-06	-1.68359e-06	-1.64935e-06	-1.41534e-06	-8.87516e-07	-3.62447e-07	-1.10972e-08	 3.40575e-07	 8.69810e-07	 1.39715e-06	 1.64628e-06	 1.67371e-06	 2.19015e-06	 4.24275e-06	 8.20335e-06	 1.32153e-05	 1.57955e-05	 1.04657e-05	-9.87352e-06	-4.82380e-05	-9.28418e-05	-1.13770e-04	-8.32945e-05	-2.22245e-05
U  1	7.000023e-01	 7.35293e-04	 4.92021e-04	 1.97139e-04	 5.68385e-05	 2.37554e-05	 2.80431e-05	 3.70913e-05	 4.27875e-05	 4.36214e-05	 3.86648e-05	 2.88631e-05	 1.74263e-05	 7.94413e-06	 2.18635e-06	-1.54596e-07	-5.79301e-07	-3.92189e-07	-2.00638e-07	-1.88749e-07	-2.07965e-07	-4.07290e-07	-5.96126e-07	-1.90194e-07	 2.16489e-06	 7.94003e-06	 1.74407e-05	 2.88854e-05	 3.86847e-05	 4.36307e-05	 4.27805e-05	 3.70962e-05	 2.80754e-05	 2.38317e-05	 5.69209e-05	 1.97224e-04	 4.92061e-04
U  2	7.000023e-01	 5.24343e-03	 4.78964e-03	 3.53626e-03	 1.75452e-03	-1.92259e-04	-1.93389e-03	-3.17581e-03	-3.74642e-03	-3.62821e-03	-2.94124e-03	-1.90402e-03	-7.72105e-04	 2.25356e-04	 9.37296e-04	 1.31472e-03	 1.40565e-03	 1.32461e-03	 1.20558e-03	 1.15309e-03	 1.20631e-03	 1.32570e-03	 1.40659e-03	 1.31537e-03	 9.36966e-04	 2.23937e-04	-7.74508e-04	-1.90721e-03	-2.94469e-03	-3.63043e-03	-3.74724e-03	-3.17422e-03	-1.93053e-03	-1.87511e-04	 1.75944e-03	 3.54018e-03	 4.79178e-03
UR 0	7.000023e-01	-7.18576e-02	-6.56391e-02	-5.04581e-02	-3.10399e-02	-1.21690e-02	 2.31465e-03	 1.11462e-02	 1.49056e-02	 1.58355e-02	 1.63302e-02	 1.78419e-02	 2.03195e-02	 2.23954e-02	 2.23760e-02	 1.92229e-02	 1.32291e-02	 6.19310e-03	 5.56565e-04	-1.59944e-03	 5.67386e-04	 6.21683e-03	 1.32601e-02	 1.92535e-02	 2.23969e-02	 2.24074e-02	 2.03239e-02	 1.78396e-02	 1.63218e-02	 1.58216e-02	 1.48824e-02	 1.11069e-02	 2.25693e-03	-1.22428e-02	-3.11152e-02	-5.05215e-02	-6.56767e-02
UR 1	7.000023e-01	 2.22794e-05	 4.91888e-03	 1.19990e-02	 2.24166e-02	 3.47811e-02	 4.59970e-02	 5.28192e-02	 5.26174e-02	 4.50123e-02	 3.18007e-02	 1.62767e-02	 2.33481e-03	-7.13987e-03	-1.12455e-02	-1.08600e-02	-7.92743e-03	-4.53750e-03	-1.88287e-03	 6.02836e-06	 1.89490e-03	 4.55078e-03	 7.94063e-03	 1.08685e-02	 1.12413e-02	 7.12095e-03	-2.36796e-03	-1.63200e-02	-3.18491e-02	-4.50630e-02	-5.26532e-02	-5.28260e-02	-4.59759e-02	-3.47400e-02	-2.23675e-02	-1.19496e-02	-4.87252e-03
UR 2	7.000023e-01	 4.63952e-07	-5.75856e-03	-3.51400e-03	-9.22348e-04	 1.26934e-04	 2.23918e-04	 1.02112e-04	 1.13317e-04	 1.79470e-04	 1.81886e-04	 8.08340e-05	-3.20412e-05	-8.59362e-05	-7.11210e-05	-2.94829e-05	-2.51885e-06	-1.28326e-07	-2.12320e-06	 1.08169e-07	 2.42474e-06	 4.67265e-07	 2.54101e-06	 2.95517e-05	 7.11599e-05	 8.60328e-05	 3.14737e-05	-8.08326e-05	-1.81706e-04	-1.79258e-04	-1.12734e-04	-1.01973e-04	-2.24240e-04	-1.27643e-04	 9.20850e-04	 3.51267e-03	 5.76161e-03
U  0	8.000026e-01	 0.00000e+00	 2.48416e-05	 9.13915e-05	 1.21823e-04	 9.39820e-05	 4.04513e-05	-4.32078e-06	-2.68058e-05	-3.07196e-05	-2.48748e-05	-1.60292e-05	-8.65825e-06	-4.05350e-06	-1.93751e-06	-1.16287e-06	-7.16563e-07	-2.47111e-07	 4.03688e-08	 3.87562e-08	 3.46898e-08	 3.17424e-07	 7.76381e-07	 1.22941e-06	 1.98980e-06	 4.09847e-06	 8.68101e-06	 1.60473e-05	 2.49077e-05	 3.07301e-05	 2.67675e-05	 4.26772e-06	-4.05246e-05	-9.40602e-05	-1.21897e-04	-9.14312e-05	-2.48574e-05
U  1	8.000026e-01	 8.40325e-04	 5.66612e-04	 2.32357e-04	 6.94533e-05	 2.65422e-05	 2.69000e-05	 3.46999e-05	 4.03548e-05	 4.11780e-05	 3.53095e-05	 2.35458e-05	 9.78239e-06	-1.45662e-06	-7.89914e-06	-1.00197e-05	-9.73382e-06	-8.72884e-06	-7.91970e-06	-7.68273e-06	-7.90710e-06	-8.69836e-06	-9.68479e-06	-9.97781e-06	-7.84171e-06	-1.39139e-06	 9.85513e-06	 2.36120e-05	 3.53631e-05	 4.12165e-05	 4.03750e-05	 3.47303e-05	 2.69518e-05	 2.66308e-05	 6.95369e-05	 2.32432e-04	 5.66646e-04
U  2	8.000026e-01	 6.11259e-03	 5.58943e-03	 4.14506e-03	 2.08977e-03	-1.57151e-04	-2.17205e-03	-3.61903e-03	-4.30068e-03	-4.19450e-03	-3.43533e-03	-2.26705e-03	-9.77569e-04	 1.74158e-04	 1.01542e-03	 1.48611e-03	 1.63418e-03	 1.58164e-03	 1.47330e-03	 1.42274e-03	 1.47266e-03	 1.58052e-03	 1.63248e-03	 1.48427e-03	 1.01316e-03	 1.71871e-04	-9.79802e-04	-2.26940e-03	-3.43709e-03	-4.19531e-03	-4.29989e-03	-3.61643e-03	-2.16862e-03	-1.52963e-04	 2.09384e-03	 4.14726e-03	 5.59177e-03
UR 0	8.000026e-01	-8.30942e-02	-7.58526e-02	-5.83351e-02	-3.60349e-02	-1.43990e-02	 2.16046e-03	 1.22657e-02	 1.65836e-02	 1.76756e-02	 1.82599e-02	 1.99933e-02	 2.28485e-02	 2.52979e-02	 2.55018e-02	 2.22431e-02	 1.58438e-02	 8.23640e-03	 2.11368e-03	-2.39689e-04	 2.10531e-03	 8.22710e-03	 1.58358e-02	 2.22363e-02	 2.54942e-02	 2.52904e-02	 2.28393e-02	 1.99815e-02	 1.82458e-02	 1.76582e-02	 1.65612e-02	 1.22334e-02	 2.11705e-03	-1.44531e-02	-3.60876e-02	-5.83780e-02	-7.58793e-02
UR 1	8.000026e-01	 1.73708e-05	 5.67416e-03	 1.37762e-02	 2.57294e-02	 3.98927e-02	 5.27240e-02	 6.05859e-02	 6.04840e-02	 5.20120e-02	 3.71837e-02	 1.96868e-02	 3.89196e-03	-6.91814e-03	-1.17968e-02	-1.16209e-02	-8.56742e-03	-4.93094e-03	-2.05834e-03	-5.90367e-06	 2.04558e-03	 4.91796e-03	 8.55445e-03	 1.16082e-02	 1.17838e-02	 6.90475e-03	-3.90751e-03	-1.97040e-02	-3.72007e-02	-5.20321e-02	-6.04955e-02	-6.05774e-02	-5.26992e-02	-3.98559e-02	-2.56897e-02	-1.37396e-02	-5.63794e-03
UR 2	8.000026e-01	 4.80124e-07	-6.38396e-03	-3.86909e-03	-1.02663e-03	 7.48168e-05	 1.47282e-04	 1.89842e-05	 6.61515e-05	 1.76427e-04	 1.95918e-04	 7.23186e-05	-7.07327e-05	-1.43278e-04	-1.22941e-04	-6.42178e-05	-2.22149e-05	-1.15369e-05	-7.73365e-06	-5.70793e-08	 7.64266e-06	 1.14949e-05	 2.19563e-05	 6.39192e-05	 1.22626e-04	 1.42849e-04	 6.99056e-05	-7.23174e-05	-1.95599e-04	-1.76460e-04	-6.57527e-05	-1.90426e-05	-1.47717e-04	-7.56166e-05	 1.02537e-03	 3.86791e-03	 6.38755e-03
U  0	9.000030e-01	 0.00000e+00	 2.74215e-05	 9.93159e-05	 1.29606e-04	 9.48444e-05	 3.24119e-05	-1.87844e-05	-4.35798e-05	-4.63209e-05	-3.73232e-05	-2.45461e-05	-1.35275e-05	-6.17934e-06	-2.30760e-06	-6.31903e-07	 5.81872e-08	 4.20718e-07	 4.24410e-07	 5.06289e-08	-3.26477e-07	-3.28901e-07	 2.18972e-08	 7.15583e-07	 2.37780e-06	 6.23968e-06	 1.35576e-05	 2.45724e-05	 3.73611e-05	 4.63263e-05	 4.35261e-05	 1.87126e-05	-3.24993e-05	-9.49283e-05	-1.29681e-04	-9.93537e-05	-2.74374e-05
U  1	9.000030e-01	 9.45357e-04	 6.41533e-04	 2.68167e-04	 8.25920e-05	 2.95110e-05	 2.55049e-05	 3.16635e-05	 3.71144e-05	 3.80159e-05	 3.15092e-05	 1.81036e-05	 2.22919e-06	-1.07796e-05	-1.80882e-05	-2.01431e-05	-1.92832e-05	-1.75551e-05	-1.61680e-05	-1.57154e-05	-1.61488e-05	-1.75125e-05	-1.92182e-05	-2.00816e-05	-1.80117e-05	-1.06968e-05	 2.32108e-06	 1.81867e-05	 3.15789e-05	 3.80676e-05	 3.71461e-05	 3.17066e-05	 2.55687e-05	 2.96141e-05	 8.26860e-05	 2.68242e-04	 6.41567e-04
U  2	9.000030e-01	 6.91937e-03	 6.33258e-03	 4.71804e-03	 2.41760e-03	-9.88677e-05	-2.36122e-03	-3.99854e-03	-4.79066e-03	-4.71067e-03	-3.90218e-03	-2.62945e-03	-1.20448e-03	 8.76162e-05	 1.05531e-03	 1.62690e-03	 1.84708e-03	 1.83985e-03	 1.75540e-03	 1.71217e-03	 1.75460e-03	 1.83843e-03	 1.84500e-03	 1.62479e-03	 1.05274e-03	 8.51599e-05	-1.20685e-03	-2.63182e-03	-3.90463e-03	-4.71219e-03	-4.78852e-03	-3.99463e-03	-2.35760e-03	-9.48484e-05	 2.42132e-03	 4.71949e-03	 6.33496e-03
UR 0	9.000030e-01	-9.32492e-02	-8.50635e-02	-6.54190e-02	-4.05942e-02	-1.65595e-02	 1.77001e-03	 1.29660e-02	 1.77927e-02	 1.90516e-02	 1.97260e-02	 2.16523e-02	 2.48410e-02	 2.76664e-02	 2.81427e-02	 2.49604e-02	 1.84354e-02	 1.05556e-02	 4.18320e-03	 1.73075e-03	 4.17276e-03	 1.05425e-02	 1.84224e-02	 2.49488e-02	 2.81305e-02	 2.76563e-02	 2.48307e-02	 2.16399e-02	 1.97108e-02	 1.90313e-02	 1.77682e-02	 1.29340e-02	 1.73123e-03	-1.66082e-02	-4.06408e-02	-6.54549e-02	-8.50862e-02
UR 1	9.000030e-01	 1.54721e-05	 6.35424e-03	 1.53684e-02	 2.86463e-02	 4.43647e-02	 5.85761e-02	 6.73520e-02	 6.74400e-02	 5.83761e-02	 4.23243e-02	 2.32530e-02	 5.92107e-03	-6.08133e-03	-1.16944e-02	-1.18445e-02	-8.84336e-03	-5.11985e-03	-2.14464e-03	-7.46947e-06	 2.12854e-03	 5.10333e-03	 8.82696e-03	 1.18291e-02	 1.16790e-02	 6.06826e-03	-5.93469e-03	-2.32686e-02	-4.23416e-02	-5.83949e-02	-6.74476e-02	-6.73393e-02	-5.85509e-02	-4.43286e-02	-2.86090e-02	-1.53355e-02	-6.32169e-03
UR 2	9.000030e-01	 5.07752e-07	-6.99735e-03	-4.22072e-03	-1.12904e-03	 2.02906e-05	 6.68370e-05	-7.04194e-05	 1.20160e-05	 1.68034e-04	 2.08283e-04	 6.69038e-05	-1.03916e-04	-1.93724e-04	-1.75611e-04	-1.02807e-04	-4.48544e-05	-2.36642e-05	-1.30995e-05	-1.13760e-07	 1.29014e-05	 2.35939e-05	 4.44925e-05	 1.02388e-04	 1.75349e-04	 1.93091e-04	 1.03050e-04	-6.68490e-05	-2.08090e-04	-1.68143e-04	-1.15663e-05	 7.03026e-05	-6.72084e-05	-2.12222e-05	 1.12775e-03	 4.21902e-03	 7.00125e-03
U  0	1.000000e+00	 0.00000e+00	 2.99463e-05	 1.07022e-04	 1.37151e-04	 9.55217e-05	 2.42254e-05	-3.33410e-05	-6.05195e-05	-6.22711e-05	-5.02483e-05	-3.35337e-05	-1.87552e-05	-8.51682e-06	-2.81355e-06	-1.86694e-07	 8.07562e-07	 1.07122e-06	 7.71324e-07	 1.28518e-08	-7.47081e-07	-1.04799e-06	-7.90307e-07	 2.16871e-07	 2.84109e-06	 8.54651e-06	 1.87659e-05	 3.35589e-05	 5.03048e-05	 6.23104e-05	 6.04885e-05	 3.32764e-05	-2.43139e-05	-9.56187e-05	-1.37246e-04	-1.07075e-04	-2.99684e-05
U  1	1.000000e+00	 1.05039e-03	 7.16754e-04	 3.04563e-04	 9.61510e-05	 3.26292e-05	 2.39822e-05	 2.82148e-05	 3.33267e-05	 3.43577e-05	 2.73965e-05	 1.25835e-05	-5.21934e-06	-1.99453e-05	-2.82351e-05	-3.04018e-05	-2.90607e-05	-2.66694e-05	-2.47619e-05	-2.41204e-05	-2.47576e-05	-2.66570e-05	-2.90373e-05	-3.03932e-05	-2.82168e-05	-1.99168e-05	-5.17184e-06	 1.26319e-05	 2.74380e-05	 3.43841e-05	 3.33320e-05	 2.82367e-05	 2.40404e-05	 3.27460e-05	 9.62684e-05	 3.04659e-04	 7.16806e-04
U  2	1.000000e+00	 7.67583e-03	 7.03246e-03	 5.25749e-03	 2.73586e-03	-2.63990e-05	-2.51604e-03	-4.32980e-03	-5.22759e-03	-5.18129e-03	-4.33732e-03	-2.97631e-03	-1.43264e-03	-1.29827e-05	 1.07393e-03	 1.74535e-03	 2.04118e-03	 2.08476e-03	 2.02936e-03	 1.99566e-03	 2.02923e-03	 2.08458e-03	 2.04052e-03	 1.74452e-03	 1.07232e-03	-1.50083e-05	-1.43496e-03	-2.97938e-03	-4.34013e-03	-5.18412e-03	-5.22668e-03	-4.32571e-03	-2.51223e-03	-2.18601e-05	 2.74018e-03	 5.26014e-03	 7.03541e-03
UR 0	1.000000e+00	-1.02599e-01	-9.35399e-02	-7.19218e-02	-4.48305e-02	-1.86610e-02	 1.25136e-03	 1.34311e-02	 1.87233e-02	 2.01454e-02	 2.09065e-02	 2.30066e-02	 2.64975e-02	 2.96826e-02	 3.04485e-02	 2.74211e-02	 2.09038e-02	 1.29009e-02	 6.39795e-03	 3.89567e-03	 6.39576e-03	 1.29029e-02	 2.09095e-02	 2.74276e-02	 3.04516e-02	 2.96840e-02	 2.64953e-02	 2.30000e-02	 2.08953e-02	 2.01283e-02	 1.86996e-02	 1.33943e-02	 1.20356e-03	-1.87222e-02	-4.48924e-02	-7.19734e-02	-9.35718e-02
UR 1	1.000000e+00	 2.00646e-05	 6.98174e-03	 1.68298e-02	 3.12572e-02	 4.83421e-02	 6.37801e-02	 7.33932e-02	 7.37010e-02	 6.41987e-02	 4.71387e-02	 2.67296e-02	 8.06489e-03	-5.00751e-03	-1.13091e-02	-1.18172e-02	-8.94246e-03	-5.20675e-03	-2.18481e-03	-1.72316e-06	 2.18061e-03	 5.20313e-03	 8.93868e-03	 1.18121e-02	 1.12995e-02	 4.99413e-03	-8.08519e-03	-2.67575e-02	-4.71720e-02	-6.42374e-02	-7.37284e-02	-7.33911e-02	-6.37590e-02	-4.83053e-02	-3.12148e-02	-1.67870e-02	-6.93966e-03
UR 2	1.000000e+00	 6.76596e-07	-7.59908e-03	-4.56940e-03	-1.23146e-03	-3.46630e-05	-1.40397e-05	-1.64515e-04	-4.65064e-05	 1.55942e-04	 2.19349e-04	 6.26898e-05	-1.33728e-04	-2.40621e-04	-2.25353e-04	-1.42589e-04	-7.01982e-05	-3.67316e-05	-1.83307e-05	 1.98391e-09	 1.83832e-05	 3.69022e-05	 7.00949e-05	 1.42589e-04	 2.25453e-04	 2.40231e-04	 1.32963e-04	-6.25826e-05	-2.19074e-04	-1.55976e-04	 4.72800e-05	 1.64628e-04	 1.38243e-05	 3.33913e-05	 1.22970e-03	 4.56765e-03	 7.60283e-03
