    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
UR 1	3.000024e-01	-2.04974e-08	-8.40332e-06	-2.06428e-05	-4.13296e-05	-4.78178e-05	-4.54546e-05	-4.23516e-05	-3.91546e-05	-3.45491e-05	-2.97614e-05	-2.52778e-05	-2.14974e-05	-1.86362e-05	-1.67633e-05	-1.58158e-05	-1.56693e-05	-1.61472e-05	-1.70636e-05	-1.82284e-05	-1.94734e-05	-2.06478e-05	-2.16206e-05	-2.22828e-05	-2.25298e-05	-2.22747e-05	-2.14545e-05	-2.00180e-05	-1.79493e-05	-1.52637e-05	-1.20139e-05	-8.29414e-06	-4.23736e-06	-4.82124e-09	 4.22693e-06	 8.28229e-06	 1.20014e-05	 1.52508e-05	 1.79363e-05	 2.00033e-05	 2.14379e-05	 2.22610e-05	 2.25167e-05	 2.22754e-05	 2.16221e-05	 2.06544e-05	 1.94859e-05	 1.82435e-05	 1.70825e-05	 1.61707e-05	 1.56935e-05	 1.58434e-05	 1.67933e-05	 1.86651e-05	 2.15211e-05	 2.52923e-05	 2.97687e-05	 3.45513e-05	 3.91469e-05	 4.23356e-05	 4.54338e-05	 4.77912e-05	 4.13099e-05	 2.06279e-05	 8.36883e-06
UR 2	3.000024e-01	-7.01528e-08	-3.52492e-02	-2.82541e-02	-1.30416e-02	-2.56338e-03	 1.85286e-03	 2.60817e-03	 2.01471e-03	 1.30856e-03	 8.76957e-04	 7.00248e-04	 6.56446e-04	 6.53474e-04	 6.46754e-04	 6.25864e-04	 5.95149e-04	 5.60029e-04	 5.23866e-04	 4.87888e-04	 4.52133e-04	 4.17295e-04	 3.82956e-04	 3.47923e-04	 3.13430e-04	 2.78468e-04	 2.43511e-04	 2.08969e-04	 1.73854e-04	 1.39452e-04	 1.04666e-04	 6.93598e-05	 3.44823e-05	 3.48470e-09	-3.44811e-05	-6.93616e-05	-1.04668e-04	-1.39453e-04	-1.73853e-04	-2.08967e-04	-2.43504e-04	-2.78466e-04	-3.13434e-04	-3.47930e-04	-3.82960e-04	-4.17293e-04	-4.52137e-04	-4.87893e-04	-5.23858e-04	-5.60018e-04	-5.95146e-04	-6.25860e-04	-6.46749e-04	-6.53475e-04	-6.56451e-04	-7.00252e-04	-8.76952e-04	-1.30856e-03	-2.01472e-03	-2.60818e-03	-1.85289e-03	 2.56338e-03	 1.30415e-02	 2.82540e-02	 3.52489e-02
U  0	4.000012e-01	 0.00000e+00	 5.29388e-05	 3.66805e-04	 7.21091e-04	 8.94801e-04	 8.79337e-04	 7.70143e-04	 6.50303e-04	 5.55228e-04	 4.86011e-04	 4.31151e-04	 3.80755e-04	 3.30375e-04	 2.79427e-04	 2.29295e-04	 1.81461e-04	 1.37039e-04	 9.66528e-05	 6.07119e-05	 2.94033e-05	 2.89525e-06	-1.88182e-05	-3.56345e-05	-4.77549e-05	-5.53795e-05	-5.86936e-05	-5.81305e-05	-5.40924e-05	-4.70111e-05	-3.74797e-05	-2.60515e-05	-1.33473e-05	-2.61815e-10	 1.33469e-05	 2.60505e-05	 3.74793e-05	 4.70104e-05	 5.40922e-05	 5.81309e-05	 5.86945e-05	 5.53808e-05	 4.77556e-05	 3.56357e-05	 1.88187e-05	-2.89551e-06	-2.94040e-05	-6.07130e-05	-9.66550e-05	-1.37039e-04	-1.81462e-04	-2.29295e-04	-2.79427e-04	-3.30374e-04	-3.80757e-04	-4.31154e-04	-4.86004e-04	-5.55228e-04	-6.50295e-04	-7.70143e-04	-8.79335e-04	-8.94804e-04	-7.21083e-04	-3.66806e-04	-5.29388e-05
U  1	4.000012e-01	 6.52649e-03	 4.68408e-03	 2.07758e-03	 5.11454e-04	-2.54073e-05	-2.51399e-05	 1.30181e-04	 2.68871e-04	 3.53617e-04	 3.98220e-04	 4.22149e-04	 4.36671e-04	 4.45618e-04	 4.49551e-04	 4.48241e-04	 4.41741e-04	 4.30459e-04	 4.15013e-04	 3.96091e-04	 3.74389e-04	 3.50633e-04	 3.25494e-04	 2.99748e-04	 2.74035e-04	 2.48987e-04	 2.25333e-04	 2.03536e-04	 1.84150e-04	 1.67706e-04	 1.54475e-04	 1.44821e-04	 1.38939e-04	 1.36915e-04	 1.38938e-04	 1.44821e-04	 1.54475e-04	 1.67706e-04	 1.84149e-04	 2.03537e-04	 2.25332e-04	 2.48987e-04	 2.74034e-04	 2.99748e-04	 3.25493e-04	 3.50633e-04	 3.74389e-04	 3.96091e-04	 4.15013e-04	 4.30460e-04	 4.41741e-04	 4.48241e-04	 4.49552e-04	 4.45618e-04	 4.36671e-04	 4.22148e-04	 3.98220e-04	 3.53616e-04	 2.68871e-04	 1.30183e-04	-2.51402e-05	-2.54076e-05	 5.11452e-04	 2.07754e-03	 4.68406e-03
U  2	4.000012e-01	 1.28364e-04	 1.24857e-04	 1.13500e-04	 9.67604e-05	 7.71502e-05	 5.63396e-05	 3.60758e-05	 1.77235e-05	 2.10635e-06	-1.03387e-05	-1.95043e-05	-2.55133e-05	-2.86750e-05	-2.94118e-05	-2.82121e-05	-2.55802e-05	-2.20013e-05	-1.79150e-05	-1.36968e-05	-9.64788e-06	-5.99298e-06	-2.88077e-06	-3.89405e-07	 1.46531e-06	 2.71568e-06	 3.43753e-06	 3.72858e-06	 3.70539e-06	 3.48601e-06	 3.18170e-06	 2.88978e-06	 2.68391e-06	 2.61068e-06	 2.68584e-06	 2.89351e-06	 3.18687e-06	 3.49197e-06	 3.71146e-06	 3.73402e-06	 3.44170e-06	 2.71816e-06	 1.46587e-06	-3.90806e-07	-2.88385e-06	-5.99761e-06	-9.65362e-06	-1.37035e-05	-1.79221e-05	-2.20090e-05	-2.55878e-05	-2.82201e-05	-2.94200e-05	-2.86834e-05	-2.55215e-05	-1.95121e-05	-1.03464e-05	 2.09926e-06	 1.77174e-05	 3.60710e-05	 5.63366e-05	 7.71489e-05	 9.67613e-05	 1.13503e-04	 1.24858e-04
UR 0	4.000012e-01	-1.54111e-03	-1.45853e-03	-1.27567e-03	-1.09289e-03	-9.09147e-04	-7.31278e-04	-5.72598e-04	-4.34519e-04	-3.14970e-04	-2.15366e-04	-1.34603e-04	-7.09265e-05	-2.22311e-05	 1.36738e-05	 3.90147e-05	 5.58769e-05	 6.61224e-05	 7.13482e-05	 7.28985e-05	 7.18733e-05	 6.91510e-05	 6.54246e-05	 6.12347e-05	 5.69822e-05	 5.29546e-05	 4.93487e-05	 4.62737e-05	 4.37717e-05	 4.18315e-05	 4.04111e-05	 3.94548e-05	 3.89081e-05	 3.87341e-05	 3.89146e-05	 3.94666e-05	 4.04268e-05	 4.18519e-05	 4.37988e-05	 4.63084e-05	 4.93877e-05	 5.29941e-05	 5.70194e-05	 6.12649e-05	 6.54480e-05	 6.91672e-05	 7.18854e-05	 7.29075e-05	 7.13547e-05	 6.61285e-05	 5.58846e-05	 3.90226e-05	 1.36831e-05	-2.22219e-05	-7.09173e-05	-1.34588e-04	-2.15341e-04	-3.14939e-04	-4.34482e-04	-5.72555e-04	-7.31239e-04	-9.09100e-04	-1.09281e-03	-1.27588e-03	-1.45864e-03
UR 1	4.000012e-01	 2.12306e-08	 1.59307e-05	 2.10041e-05	 1.73222e-06	-1.47687e-06	 6.52637e-06	 1.26122e-05	 1.65497e-05	 2.14273e-05	 2.55472e-05	 2.84408e-05	 2.96842e-05	 2.90757e-05	 2.66079e-05	 2.24799e-05	 1.70130e-05	 1.06028e-05	 3.68225e-06	-3.31538e-06	-1.00029e-05	-1.60494e-05	-2.11922e-05	-2.52397e-05	-2.80539e-05	-2.95491e-05	-2.96956e-05	-2.85065e-05	-2.60399e-05	-2.24046e-05	-1.77582e-05	-1.23044e-05	-6.28855e-06	 1.68356e-08	 6.32156e-06	 1.23351e-05	 1.77834e-05	 2.24217e-05	 2.60497e-05	 2.85103e-05	 2.96948e-05	 2.95447e-05	 2.80473e-05	 2.52283e-05	 2.11768e-05	 1.60313e-05	 9.98735e-06	 3.30304e-06	-3.69486e-06	-1.06182e-05	-1.70334e-05	-2.25022e-05	-2.66305e-05	-2.90985e-05	-2.97080e-05	-2.84728e-05	-2.55886e-05	-2.14751e-05	-1.66058e-05	-1.26712e-05	-6.58533e-06	 1.41825e-06	-1.78964e-06	-2.09732e-05	-1.58939e-05
UR 2	4.000012e-01	-8.77790e-08	-4.70357e-02	-3.77088e-02	-1.74027e-02	-3.42405e-03	 2.45609e-03	 3.45178e-03	 2.65198e-03	 1.70625e-03	 1.13057e-03	 8.96889e-04	 8.41047e-04	 8.39418e-04	 8.32398e-04	 8.06263e-04	 7.66868e-04	 7.21531e-04	 6.74831e-04	 6.28435e-04	 5.82397e-04	 5.37517e-04	 4.93240e-04	 4.48092e-04	 4.03696e-04	 3.58692e-04	 3.13673e-04	 2.69183e-04	 2.23950e-04	 1.79593e-04	 1.34789e-04	 8.93617e-05	 4.44584e-05	-3.09589e-09	-4.44654e-05	-8.93720e-05	-1.34799e-04	-1.79594e-04	-2.23953e-04	-2.69184e-04	-3.13667e-04	-3.58686e-04	-4.03692e-04	-4.48104e-04	-4.93261e-04	-5.37535e-04	-5.82408e-04	-6.28446e-04	-6.74825e-04	-7.21526e-04	-7.66876e-04	-8.06262e-04	-8.32395e-04	-8.39429e-04	-8.41065e-04	-8.96909e-04	-1.13057e-03	-1.70623e-03	-2.65197e-03	-3.45175e-03	-2.45612e-03	 3.42406e-03	 1.74026e-02	 3.77087e-02	 4.70354e-02
U  0	5.000000e-01	 0.00000e+00	 5.82238e-05	 4.33419e-04	 8.70535e-04	 1.08771e-03	 1.06932e-03	 9.34044e-04	 7.86002e-04	 6.69392e-04	 5.85357e-04	 5.19355e-04	 4.58906e-04	 3.98363e-04	 3.37015e-04	 2.76562e-04	 2.18859e-04	 1.65264e-04	 1.16548e-04	 7.31956e-05	 3.54386e-05	 3.47261e-06	-2.27060e-05	-4.29932e-05	-5.76092e-05	-6.68003e-05	-7.07985e-05	-7.01177e-05	-6.52422e-05	-5.67029e-05	-4.52069e-05	-3.14231e-05	-1.61001e-05	-1.15656e-09	 1.60977e-05	 3.14204e-05	 4.52048e-05	 5.67004e-05	 6.52402e-05	 7.01163e-05	 7.07973e-05	 6.67992e-05	 5.76081e-05	 4.29925e-05	 2.27049e-05	-3.47450e-06	-3.54411e-05	-7.31987e-05	-1.16550e-04	-1.65265e-04	-2.18858e-04	-2.76562e-04	-3.37011e-04	-3.98362e-04	-4.58905e-04	-5.19357e-04	-5.85349e-04	-6.69391e-04	-7.85991e-04	-9.34040e-04	-1.06931e-03	-1.08772e-03	-8.70527e-04	-4.33420e-04	-5.82238e-05
U  1	5.000000e-01	 8.15820e-03	 5.85182e-03	 2.59090e-03	 6.29749e-04	-4.23529e-05	-4.26085e-05	 1.50448e-04	 3.22274e-04	 4.26561e-04	 4.80830e-04	 5.09557e-04	 5.26865e-04	 5.37543e-04	 5.42247e-04	 5.40658e-04	 5.32815e-04	 5.19204e-04	 5.00569e-04	 4.77743e-04	 4.51565e-04	 4.22912e-04	 3.92594e-04	 3.61537e-04	 3.30524e-04	 3.00315e-04	 2.71784e-04	 2.45496e-04	 2.22119e-04	 2.02283e-04	 1.86323e-04	 1.74677e-04	 1.67585e-04	 1.65154e-04	 1.67584e-04	 1.74679e-04	 1.86323e-04	 2.02280e-04	 2.22118e-04	 2.45494e-04	 2.71781e-04	 3.00315e-04	 3.30521e-04	 3.61535e-04	 3.92592e-04	 4.22911e-04	 4.51564e-04	 4.77742e-04	 5.00568e-04	 5.19203e-04	 5.32813e-04	 5.40656e-04	 5.42246e-04	 5.37542e-04	 5.26864e-04	 5.09556e-04	 4.80828e-04	 4.26559e-04	 3.22273e-04	 1.50449e-04	-4.26099e-05	-4.23506e-05	 6.29746e-04	 2.59087e-03	 5.85180e-03
U  2	5.000000e-01	 2.80215e-04	 2.73340e-04	 2.50358e-04	 2.15353e-04	 1.73722e-04	 1.29481e-04	 8.64017e-05	 4.73033e-05	 1.39252e-05	-1.28214e-05	-3.26992e-05	-4.59685e-05	-5.32716e-05	-5.54939e-05	-5.36598e-05	-4.88244e-05	-4.19973e-05	-3.40940e-05	-2.58889e-05	-1.80011e-05	-1.08872e-05	-4.84550e-06	-2.97678e-08	 3.53308e-06	 5.91286e-06	 7.26211e-06	 7.77751e-06	 7.68857e-06	 7.22732e-06	 6.61052e-06	 6.02610e-06	 5.61616e-06	 5.46958e-06	 5.61683e-06	 6.02749e-06	 6.61245e-06	 7.22936e-06	 7.69055e-06	 7.77889e-06	 7.26284e-06	 5.91283e-06	 3.53210e-06	-3.14194e-08	-4.84758e-06	-1.08896e-05	-1.80031e-05	-2.58911e-05	-3.40965e-05	-4.20007e-05	-4.88276e-05	-5.36650e-05	-5.54994e-05	-5.32797e-05	-4.59782e-05	-3.27109e-05	-1.28354e-05	 1.39094e-05	 4.72865e-05	 8.63839e-05	 1.29465e-04	 1.73707e-04	 2.15346e-04	 2.50352e-04	 2.73338e-04
UR 0	5.000000e-01	-2.34924e-03	-2.22744e-03	-1.96270e-03	-1.68967e-03	-1.41279e-03	-1.13901e-03	-8.87701e-04	-6.65452e-04	-4.70714e-04	-3.08371e-04	-1.77015e-04	-7.46235e-05	 2.10978e-06	 5.68115e-05	 9.34203e-05	 1.15663e-04	 1.27010e-04	 1.30403e-04	 1.28298e-04	 1.22622e-04	 1.14853e-04	 1.06082e-04	 9.70882e-05	 8.83949e-05	 8.03421e-05	 7.31366e-05	 6.68886e-05	 6.16512e-05	 5.74264e-05	 5.41911e-05	 5.19145e-05	 5.05690e-05	 5.01226e-05	 5.05665e-05	 5.19216e-05	 5.41962e-05	 5.74379e-05	 6.16626e-05	 6.69017e-05	 7.31518e-05	 8.03526e-05	 8.84027e-05	 9.70884e-05	 1.06079e-04	 1.14844e-04	 1.22611e-04	 1.28290e-04	 1.30401e-04	 1.27020e-04	 1.15685e-04	 9.34546e-05	 5.68613e-05	 2.17537e-06	-7.45390e-05	-1.76916e-04	-3.08249e-04	-4.70565e-04	-6.65277e-04	-8.87497e-04	-1.13878e-03	-1.41250e-03	-1.68951e-03	-1.96266e-03	-2.22744e-03
UR 1	5.000000e-01	-8.41495e-09	 9.62300e-05	 1.72371e-04	 1.91775e-04	 2.13602e-04	 2.37526e-04	 2.49159e-04	 2.51368e-04	 2.51093e-04	 2.46647e-04	 2.38310e-04	 2.25929e-04	 2.09540e-04	 1.89432e-04	 1.66249e-04	 1.40816e-04	 1.14144e-04	 8.73185e-05	 6.13908e-05	 3.72865e-05	 1.57723e-05	-2.58571e-06	-1.74421e-05	-2.86403e-05	-3.61842e-05	-4.02194e-05	-4.10000e-05	-3.88650e-05	-3.42156e-05	-2.75033e-05	-1.92168e-05	-9.87223e-06	 6.12917e-09	 9.88377e-06	 1.92290e-05	 2.75115e-05	 3.42206e-05	 3.88652e-05	 4.09966e-05	 4.02143e-05	 3.61731e-05	 2.86288e-05	 1.74242e-05	 2.56499e-06	-1.57983e-05	-3.73178e-05	-6.14281e-05	-8.73622e-05	-1.14196e-04	-1.40875e-04	-1.66317e-04	-1.89504e-04	-2.09619e-04	-2.26013e-04	-2.38393e-04	-2.46742e-04	-2.51203e-04	-2.51499e-04	-2.49306e-04	-2.37689e-04	-2.13782e-04	-1.91904e-04	-1.72436e-04	-9.62625e-05
UR 2	5.000000e-01	 9.71088e-08	-5.88302e-02	-4.71770e-02	-2.17782e-02	-4.29234e-03	 3.05000e-03	 4.28164e-03	 3.27193e-03	 2.08495e-03	 1.36510e-03	 1.07535e-03	 1.00865e-03	 1.00944e-03	 1.00312e-03	 9.72598e-04	 9.25293e-04	 8.70486e-04	 8.14006e-04	 7.57977e-04	 7.02436e-04	 6.48290e-04	 5.94889e-04	 5.40421e-04	 4.86869e-04	 4.32625e-04	 3.78328e-04	 3.24695e-04	 2.70102e-04	 2.16571e-04	 1.62564e-04	 1.07801e-04	 5.36694e-05	-3.13863e-09	-5.36759e-05	-1.07806e-04	-1.62568e-04	-2.16571e-04	-2.70101e-04	-3.24700e-04	-3.78328e-04	-4.32610e-04	-4.86871e-04	-5.40429e-04	-5.94907e-04	-6.48319e-04	-7.02448e-04	-7.57979e-04	-8.14005e-04	-8.70486e-04	-9.25295e-04	-9.72601e-04	-1.00312e-03	-1.00946e-03	-1.00866e-03	-1.07535e-03	-1.36509e-03	-2.08492e-03	-3.27188e-03	-4.28159e-03	-3.04997e-03	 4.29237e-03	 2.17781e-02	 4.71769e-02	 5.88299e-02
U  0	6.000049e-01	 0.00000e+00	 6.03414e-05	 4.89707e-04	 1.00692e-03	 1.26718e-03	 1.24602e-03	 1.08500e-03	 9.09404e-04	 7.72114e-04	 6.74287e-04	 5.98240e-04	 5.28870e-04	 4.59296e-04	 3.88650e-04	 3.18943e-04	 2.52380e-04	 1.90553e-04	 1.34365e-04	 8.43683e-05	 4.08339e-05	 3.97642e-06	-2.62068e-05	-4.96058e-05	-6.64614e-05	-7.70580e-05	-8.16691e-05	-8.08821e-05	-7.52539e-05	-6.54058e-05	-5.21458e-05	-3.62467e-05	-1.85721e-05	-2.54383e-09	 1.85670e-05	 3.62412e-05	 5.21406e-05	 6.54004e-05	 7.52499e-05	 8.08783e-05	 8.16654e-05	 7.70548e-05	 6.64587e-05	 4.96041e-05	 2.62050e-05	-3.97844e-06	-4.08368e-05	-8.43723e-05	-1.34368e-04	-1.90554e-04	-2.52378e-04	-3.18940e-04	-3.88646e-04	-4.59293e-04	-5.28870e-04	-5.98247e-04	-6.74277e-04	-7.72118e-04	-9.09383e-04	-1.08499e-03	-1.24601e-03	-1.26719e-03	-1.00690e-03	-4.89711e-04	-6.03417e-05
U  1	6.000049e-01	 9.78270e-03	 7.02035e-03	 3.10343e-03	 7.46596e-04	-6.17523e-05	-6.36679e-05	 1.65869e-04	 3.69605e-04	 4.92362e-04	 5.55447e-04	 5.88354e-04	 6.08034e-04	 6.20203e-04	 6.25580e-04	 6.23736e-04	 6.14679e-04	 5.98963e-04	 5.77448e-04	 5.51099e-04	 5.20888e-04	 4.87826e-04	 4.52849e-04	 4.17018e-04	 3.81243e-04	 3.46400e-04	 3.13489e-04	 2.83169e-04	 2.56210e-04	 2.33327e-04	 2.14916e-04	 2.01481e-04	 1.93305e-04	 1.90509e-04	 1.93303e-04	 2.01486e-04	 2.14917e-04	 2.33323e-04	 2.56209e-04	 2.83165e-04	 3.13483e-04	 3.46398e-04	 3.81238e-04	 4.17014e-04	 4.52844e-04	 4.87822e-04	 5.20884e-04	 5.51095e-04	 5.77443e-04	 5.98959e-04	 6.14673e-04	 6.23731e-04	 6.25576e-04	 6.20200e-04	 6.08030e-04	 5.88350e-04	 5.55442e-04	 4.92358e-04	 3.69601e-04	 1.65867e-04	-6.36731e-05	-6.17513e-05	 7.46584e-04	 3.10342e-03	 7.02030e-03
U  2	6.000049e-01	 1.80301e-03	 1.74999e-03	 1.59646e-03	 1.37059e-03	 1.10606e-03	 8.30629e-04	 5.66242e-04	 3.28357e-04	 1.26664e-04	-3.40626e-05	-1.52893e-04	-2.31989e-04	-2.75647e-04	-2.89495e-04	-2.79907e-04	-2.53266e-04	-2.15607e-04	-1.72264e-04	-1.27680e-04	-8.53067e-05	-4.76185e-05	-1.61373e-05	 8.42634e-06	 2.60717e-05	 3.73266e-05	 4.31245e-05	 4.46207e-05	 4.30928e-05	 3.97997e-05	 3.58960e-05	 3.23604e-05	 2.99316e-05	 2.90697e-05	 2.99311e-05	 3.23591e-05	 3.58944e-05	 3.97982e-05	 4.30907e-05	 4.46181e-05	 4.31217e-05	 3.73236e-05	 2.60688e-05	 8.42408e-06	-1.61393e-05	-4.76189e-05	-8.53057e-05	-1.27679e-04	-1.72262e-04	-2.15605e-04	-2.53265e-04	-2.79906e-04	-2.89497e-04	-2.75653e-04	-2.31997e-04	-1.52905e-04	-3.40789e-05	 1.26644e-04	 3.28334e-04	 5.66218e-04	 8.30609e-04	 1.10605e-03	 1.37058e-03	 1.59645e-03	 1.74998e-03
UR 0	6.000049e-01	-8.28838e-03	-7.85027e-03	-7.02955e-03	-6.06891e-03	-5.04798e-03	-4.02399e-03	-3.05367e-03	-2.17107e-03	-1.39459e-03	-7.47753e-04	-2.34827e-04	 1.49755e-04	 4.18694e-04	 5.88971e-04	 6.79716e-04	 7.10042e-04	 6.97526e-04	 6.57205e-04	 6.01001e-04	 5.37740e-04	 4.73422e-04	 4.11788e-04	 3.54854e-04	 3.03424e-04	 2.57490e-04	 2.16886e-04	 1.81274e-04	 1.50562e-04	 1.24790e-04	 1.04189e-04	 8.91038e-05	 7.98874e-05	 7.67882e-05	 7.98907e-05	 8.91101e-05	 1.04203e-04	 1.24802e-04	 1.50582e-04	 1.81292e-04	 2.16899e-04	 2.57495e-04	 3.03422e-04	 3.54836e-04	 4.11762e-04	 4.73391e-04	 5.37707e-04	 6.00974e-04	 6.57190e-04	 6.97533e-04	 7.10067e-04	 6.79754e-04	 5.89028e-04	 4.18767e-04	 1.49857e-04	-2.34709e-04	-7.47602e-04	-1.39440e-03	-2.17086e-03	-3.05349e-03	-4.02381e-03	-5.04770e-03	-6.06881e-03	-7.02973e-03	-7.85039e-03
UR 1	6.000049e-01	 5.48199e-08	 1.29964e-03	 2.15814e-03	 2.64756e-03	 2.93752e-03	 3.08708e-03	 3.11678e-03	 3.06415e-03	 2.96319e-03	 2.82479e-03	 2.65788e-03	 2.46565e-03	 2.25120e-03	 2.01832e-03	 1.77225e-03	 1.51932e-03	 1.26652e-03	 1.02115e-03	 7.90380e-04	 5.80170e-04	 3.95181e-04	 2.38463e-04	 1.11270e-04	 1.33089e-05	-5.68964e-05	-1.02029e-04	-1.25277e-04	-1.30271e-04	-1.20622e-04	-9.97541e-05	-7.08140e-05	-3.66817e-05	-6.38087e-09	 3.66709e-05	 7.08087e-05	 9.97558e-05	 1.20621e-04	 1.30273e-04	 1.25282e-04	 1.02035e-04	 5.69024e-05	-1.33021e-05	-1.11279e-04	-2.38482e-04	-3.95198e-04	-5.80207e-04	-7.90426e-04	-1.02120e-03	-1.26655e-03	-1.51934e-03	-1.77228e-03	-2.01835e-03	-2.25124e-03	-2.46570e-03	-2.65794e-03	-2.82486e-03	-2.96330e-03	-3.06430e-03	-3.11689e-03	-3.08722e-03	-2.93769e-03	-2.64769e-03	-2.15819e-03	-1.29974e-03
UR 2	6.000049e-01	 1.08773e-07	-7.06120e-02	-5.66389e-02	-2.61548e-02	-5.16993e-03	 3.62818e-03	 5.09034e-03	 3.86767e-03	 2.43855e-03	 1.57547e-03	 1.23112e-03	 1.15541e-03	 1.16025e-03	 1.15598e-03	 1.12220e-03	 1.06798e-03	 1.00464e-03	 9.39263e-04	 8.74437e-04	 8.10267e-04	 7.47813e-04	 6.86165e-04	 6.23307e-04	 5.61565e-04	 4.98968e-04	 4.36360e-04	 3.74528e-04	 3.11536e-04	 2.49782e-04	 1.87509e-04	 1.24366e-04	 6.19209e-05	 2.31345e-09	-6.19173e-05	-1.24361e-04	-1.87499e-04	-2.49768e-04	-3.11532e-04	-3.74529e-04	-4.36360e-04	-4.98956e-04	-5.61558e-04	-6.23319e-04	-6.86188e-04	-7.47857e-04	-8.10297e-04	-8.74440e-04	-9.39260e-04	-1.00463e-03	-1.06797e-03	-1.12219e-03	-1.15596e-03	-1.16024e-03	-1.15540e-03	-1.23112e-03	-1.57544e-03	-2.43851e-03	-3.86758e-03	-5.09029e-03	-3.62823e-03	 5.16984e-03	 2.61545e-02	 5.66389e-02	 7.06117e-02
U  0	7.000036e-01	 0.00000e+00	 6.54200e-05	 4.78737e-04	 9.51500e-04	 1.13740e-03	 1.03046e-03	 7.94611e-04	 5.68589e-04	 4.08572e-04	 3.12010e-04	 2.54974e-04	 2.16008e-04	 1.83187e-04	 1.52133e-04	 1.22533e-04	 9.50873e-05	 7.03762e-05	 4.85507e-05	 2.95521e-05	 1.31742e-05	-6.93797e-07	-1.21638e-05	-2.11271e-05	-2.76916e-05	-3.18904e-05	-3.37193e-05	-3.33815e-05	-3.10726e-05	-2.70010e-05	-2.15246e-05	-1.49583e-05	-7.66495e-06	-5.55688e-09	 7.65389e-06	 1.49472e-05	 2.15136e-05	 2.69902e-05	 3.10635e-05	 3.33731e-05	 3.37119e-05	 3.18834e-05	 2.76852e-05	 2.11221e-05	 1.21589e-05	 6.88632e-07	-1.31792e-05	-2.95574e-05	-4.85547e-05	-7.03780e-05	-9.50856e-05	-1.22530e-04	-1.52127e-04	-1.83179e-04	-2.16002e-04	-2.54977e-04	-3.11998e-04	-4.08567e-04	-5.68560e-04	-7.94600e-04	-1.03044e-03	-1.13742e-03	-9.51483e-04	-4.78739e-04	-6.54209e-05
U  1	7.000036e-01	 1.14067e-02	 8.42621e-03	 4.13403e-03	 1.44458e-03	 3.72802e-04	 1.59709e-04	 2.17163e-04	 2.83624e-04	 3.02650e-04	 2.92989e-04	 2.79246e-04	 2.72066e-04	 2.71092e-04	 2.72169e-04	 2.71567e-04	 2.67458e-04	 2.59576e-04	 2.48519e-04	 2.35166e-04	 2.20342e-04	 2.04734e-04	 1.88813e-04	 1.73035e-04	 1.57644e-04	 1.42895e-04	 1.29135e-04	 1.16538e-04	 1.05368e-04	 9.59458e-05	 8.83697e-05	 8.28483e-05	 7.94855e-05	 7.83027e-05	 7.94807e-05	 8.28497e-05	 8.83679e-05	 9.59398e-05	 1.05362e-04	 1.16531e-04	 1.29124e-04	 1.42886e-04	 1.57634e-04	 1.73024e-04	 1.88806e-04	 2.04724e-04	 2.20331e-04	 2.35155e-04	 2.48509e-04	 2.59566e-04	 2.67449e-04	 2.71557e-04	 2.72160e-04	 2.71083e-04	 2.72056e-04	 2.79236e-04	 2.92979e-04	 3.02641e-04	 2.83616e-04	 2.17155e-04	 1.59698e-04	 3.72799e-04	 1.44457e-03	 4.13403e-03	 8.42619e-03
U  2	7.000036e-01	 3.19620e-02	 3.10488e-02	 2.84710e-02	 2.46929e-02	 2.02730e-02	 1.56899e-02	 1.12990e-02	 7.33763e-03	 3.95115e-03	 1.20848e-03	-8.79354e-04	-2.34777e-03	-3.26297e-03	-3.70963e-03	-3.78248e-03	-3.57554e-03	-3.17715e-03	-2.66511e-03	-2.10451e-03	-1.54671e-03	-1.02904e-03	-5.75961e-04	-2.00936e-04	 9.19974e-05	 3.06234e-04	 4.50406e-04	 5.36478e-04	 5.78119e-04	 5.89264e-04	 5.82809e-04	 5.69769e-04	 5.58504e-04	 5.54147e-04	 5.58499e-04	 5.69772e-04	 5.82804e-04	 5.89268e-04	 5.78111e-04	 5.36476e-04	 4.50404e-04	 3.06228e-04	 9.19863e-05	-2.00952e-04	-5.75969e-04	-1.02905e-03	-1.54671e-03	-2.10450e-03	-2.66509e-03	-3.17714e-03	-3.57555e-03	-3.78248e-03	-3.70963e-03	-3.26296e-03	-2.34778e-03	-8.79383e-04	 1.20844e-03	 3.95109e-03	 7.33756e-03	 1.12989e-02	 1.56898e-02	 2.02730e-02	 2.46929e-02	 2.84710e-02	 3.10488e-02
