    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71	          73	          75	          77	          79	          81	          83	          85	          87	          89	          91	          93	          95
UR 2	4.000018e-01	-3.68437e-08	-1.50118e-02	-1.22876e-02	-5.57816e-03	-7.49900e-04	 1.32112e-03	 1.62533e-03	 1.25355e-03	 8.33642e-04	 5.72937e-04	 4.60685e-04	 4.25680e-04	 4.12645e-04	 3.95223e-04	 3.67891e-04	 3.33843e-04	 2.96811e-04	 2.58993e-04	 2.21250e-04	 1.83753e-04	 1.46413e-04	 1.09553e-04	 7.28823e-05	 3.62545e-05	-9.59180e-08	-3.62947e-05	-7.28232e-05	-1.09304e-04	-1.46305e-04	-1.83649e-04	-2.21265e-04	-2.59176e-04	-2.96859e-04	-3.33775e-04	-3.67832e-04	-3.95485e-04	-4.12874e-04	-4.25782e-04	-4.60559e-04	-5.72913e-04	-8.33510e-04	-1.25337e-03	-1.62527e-03	-1.32115e-03	 7.49759e-04	 5.57832e-03	 1.22876e-02	 1.50115e-02
U  0	5.000000e-01	 0.00000e+00	 3.29476e-05	 1.54097e-04	 2.71065e-04	 3.10618e-04	 2.77663e-04	 2.13633e-04	 1.53022e-04	 1.09572e-04	 8.13629e-05	 6.14988e-05	 4.44814e-05	 2.78909e-05	 1.13955e-05	-4.31025e-06	-1.82741e-05	-2.94246e-05	-3.62622e-05	-3.78744e-05	-3.43035e-05	-2.68808e-05	-1.80122e-05	-1.00741e-05	-4.22246e-06	-6.95167e-09	 4.21164e-06	 1.00639e-05	 1.80015e-05	 2.68757e-05	 3.43011e-05	 3.78730e-05	 3.62641e-05	 2.93976e-05	 1.82814e-05	 4.29901e-06	-1.13990e-05	-2.78961e-05	-4.44911e-05	-6.15014e-05	-8.13561e-05	-1.09558e-04	-1.53027e-04	-2.13634e-04	-2.77660e-04	-3.10623e-04	-2.71062e-04	-1.54098e-04	-3.29495e-05
U  1	5.000000e-01	 1.80484e-03	 1.28731e-03	 5.87044e-04	 1.72678e-04	 3.92191e-05	 4.94998e-05	 9.77144e-05	 1.37921e-04	 1.60984e-04	 1.70366e-04	 1.69752e-04	 1.61332e-04	 1.47320e-04	 1.30758e-04	 1.14799e-04	 1.01393e-04	 9.05578e-05	 8.10303e-05	 7.11615e-05	 6.01486e-05	 4.84966e-05	 3.74869e-05	 2.85181e-05	 2.27501e-05	 2.08064e-05	 2.27463e-05	 2.85089e-05	 3.74919e-05	 4.84910e-05	 6.01353e-05	 7.11488e-05	 8.10168e-05	 9.05644e-05	 1.01385e-04	 1.14795e-04	 1.30750e-04	 1.47310e-04	 1.61323e-04	 1.69741e-04	 1.70359e-04	 1.60981e-04	 1.37908e-04	 9.77083e-05	 4.95016e-05	 3.91953e-05	 1.72689e-04	 5.87035e-04	 1.28732e-03
U  2	5.000000e-01	 3.41908e-03	 3.18511e-03	 2.52173e-03	 1.53650e-03	 3.84892e-04	-7.61312e-04	-1.73940e-03	-2.41793e-03	-2.71260e-03	-2.59829e-03	-2.10856e-03	-1.33071e-03	-3.91673e-04	 5.63070e-04	 1.39007e-03	 1.96914e-03	 2.22026e-03	 2.11532e-03	 1.68023e-03	 9.90803e-04	 1.59951e-04	-6.79408e-04	-1.39466e-03	-1.87394e-03	-2.04256e-03	-1.87388e-03	-1.39456e-03	-6.79270e-04	 1.60103e-04	 9.90953e-04	 1.68039e-03	 2.11542e-03	 2.22023e-03	 1.96906e-03	 1.38995e-03	 5.62925e-04	-3.91834e-04	-1.33094e-03	-2.10850e-03	-2.59843e-03	-2.71273e-03	-2.41815e-03	-1.73937e-03	-7.61205e-04	 3.85030e-04	 1.53668e-03	 2.52187e-03	 3.18514e-03
UR 0	5.000000e-01	-3.02825e-02	-2.92893e-02	-2.64749e-02	-2.21209e-02	-1.65386e-02	-1.00891e-02	-3.09744e-03	 3.99144e-03	 1.06703e-02	 1.64496e-02	 2.08919e-02	 2.36783e-02	 2.46258e-02	 2.37219e-02	 2.11121e-02	 1.70864e-02	 1.20263e-02	 6.38300e-03	 5.89326e-04	-4.93589e-03	-9.85765e-03	-1.39154e-02	-1.69241e-02	-1.87701e-02	-1.93930e-02	-1.87699e-02	-1.69237e-02	-1.39146e-02	-9.85673e-03	-4.93474e-03	 5.90607e-04	 6.38432e-03	 1.20275e-02	 1.70875e-02	 2.11127e-02	 2.37223e-02	 2.46259e-02	 2.36782e-02	 2.08917e-02	 1.64494e-02	 1.06695e-02	 3.99013e-03	-3.09938e-03	-1.00910e-02	-1.65401e-02	-2.21219e-02	-2.64757e-02	-2.92898e-02
UR 1	5.000000e-01	 7.45807e-07	 8.18439e-03	 1.52981e-02	 2.09473e-02	 2.49185e-02	 2.70194e-02	 2.72987e-02	 2.59128e-02	 2.30799e-02	 1.90753e-02	 1.41907e-02	 8.72949e-03	 2.97520e-03	-2.77661e-03	-8.23544e-03	-1.31077e-02	-1.70839e-02	-1.98991e-02	-2.13057e-02	-2.11582e-02	-1.94062e-02	-1.61299e-02	-1.15555e-02	-6.02883e-03	 6.45436e-07	 6.03013e-03	 1.15567e-02	 1.61311e-02	 1.94070e-02	 2.11585e-02	 2.13054e-02	 1.98986e-02	 1.70826e-02	 1.31064e-02	 8.23407e-03	 2.77549e-03	-2.97605e-03	-8.73030e-03	-1.41914e-02	-1.90761e-02	-2.30808e-02	-2.59143e-02	-2.72996e-02	-2.70196e-02	-2.49181e-02	-2.09465e-02	-1.52970e-02	-8.18275e-03
UR 2	5.000000e-01	 1.56566e-07	-1.82592e-02	-1.49199e-02	-6.77514e-03	-9.56471e-04	 1.50135e-03	 1.84661e-03	 1.41148e-03	 9.44631e-04	 6.77688e-04	 5.65033e-04	 5.12958e-04	 4.58738e-04	 3.96951e-04	 3.45733e-04	 3.17157e-04	 3.10697e-04	 3.02535e-04	 2.81106e-04	 2.30051e-04	 1.58884e-04	 8.76837e-05	 3.57731e-05	 7.89984e-06	 1.09194e-08	-7.97738e-06	-3.56399e-05	-8.74247e-05	-1.58630e-04	-2.30015e-04	-2.81130e-04	-3.02679e-04	-3.10829e-04	-3.17010e-04	-3.45615e-04	-3.97022e-04	-4.59061e-04	-5.13082e-04	-5.64941e-04	-6.77618e-04	-9.44536e-04	-1.41127e-03	-1.84660e-03	-1.50132e-03	 9.56380e-04	 6.77541e-03	 1.49202e-02	 1.82587e-02
U  0	6.000012e-01	 0.00000e+00	 3.93759e-05	 1.79839e-04	 3.12559e-04	 3.51764e-04	 3.05472e-04	 2.24742e-04	 1.50994e-04	 1.00656e-04	 7.05030e-05	 5.08472e-05	 3.44648e-05	 1.83163e-05	 1.52129e-06	-1.53213e-05	-3.09639e-05	-4.36707e-05	-5.10354e-05	-5.16716e-05	-4.52440e-05	-3.36507e-05	-2.06977e-05	-1.00638e-05	-3.52272e-06	-1.51148e-09	 3.52102e-06	 1.00596e-05	 2.06894e-05	 3.36472e-05	 4.52406e-05	 5.16735e-05	 5.10443e-05	 4.36500e-05	 3.09752e-05	 1.53143e-05	-1.52334e-06	-1.83249e-05	-3.44756e-05	-5.08534e-05	-7.04969e-05	-1.00641e-04	-1.50987e-04	-2.24729e-04	-3.05452e-04	-3.51751e-04	-3.12539e-04	-1.79833e-04	-3.93749e-05
U  1	6.000012e-01	 2.16618e-03	 1.55148e-03	 7.17563e-04	 2.20086e-04	 5.44409e-05	 5.95562e-05	 1.11754e-04	 1.57522e-04	 1.84835e-04	 1.96112e-04	 1.94295e-04	 1.81188e-04	 1.59951e-04	 1.35723e-04	 1.13756e-04	 9.71382e-05	 8.56662e-05	 7.68243e-05	 6.72400e-05	 5.53420e-05	 4.17406e-05	 2.82728e-05	 1.71590e-05	 9.85211e-06	 7.34141e-06	 9.84807e-06	 1.71505e-05	 2.82774e-05	 4.17316e-05	 5.53301e-05	 6.72299e-05	 7.68123e-05	 8.56748e-05	 9.71299e-05	 1.13746e-04	 1.35705e-04	 1.59930e-04	 1.81169e-04	 1.94275e-04	 1.96106e-04	 1.84834e-04	 1.57511e-04	 1.11745e-04	 5.95473e-05	 5.44054e-05	 2.20085e-04	 7.17541e-04	 1.55147e-03
U  2	6.000012e-01	 4.80111e-03	 4.48126e-03	 3.56717e-03	 2.21348e-03	 6.34157e-04	-9.36315e-04	-2.27830e-03	-3.21628e-03	-3.63884e-03	-3.51261e-03	-2.88471e-03	-1.86976e-03	-6.37090e-04	 6.21787e-04	 1.71807e-03	 2.49426e-03	 2.84497e-03	 2.73325e-03	 2.19164e-03	 1.31846e-03	 2.59493e-04	-8.13540e-04	-1.72946e-03	-2.34394e-03	-2.55999e-03	-2.34410e-03	-1.72992e-03	-8.14105e-04	 2.58888e-04	 1.31780e-03	 2.19125e-03	 2.73290e-03	 2.84499e-03	 2.49450e-03	 1.71870e-03	 6.22448e-04	-6.36365e-04	-1.86919e-03	-2.88353e-03	-3.51240e-03	-3.63890e-03	-3.21720e-03	-2.27920e-03	-9.37224e-04	 6.33206e-04	 2.21250e-03	 3.56619e-03	 4.48037e-03
UR 0	6.000012e-01	-4.20859e-02	-4.06706e-02	-3.67599e-02	-3.06944e-02	-2.30361e-02	-1.42261e-02	-4.75008e-03	 4.81526e-03	 1.37968e-02	 2.15220e-02	 2.74405e-02	 3.11403e-02	 3.24000e-02	 3.12263e-02	 2.78315e-02	 2.25974e-02	 1.60412e-02	 8.73813e-03	 1.24902e-03	-5.88517e-03	-1.22344e-02	-1.74653e-02	-2.13445e-02	-2.37242e-02	-2.45273e-02	-2.37256e-02	-2.13475e-02	-1.74693e-02	-1.22392e-02	-5.89079e-03	 1.24304e-03	 8.73219e-03	 1.60356e-02	 2.25924e-02	 2.78278e-02	 3.12245e-02	 3.24000e-02	 3.11424e-02	 2.74455e-02	 2.15291e-02	 1.38052e-02	 4.82426e-03	-4.74176e-03	-1.42182e-02	-2.30294e-02	-3.06893e-02	-3.67561e-02	-4.06678e-02
UR 1	6.000012e-01	-5.13759e-06	 1.12777e-02	 2.10271e-02	 2.85924e-02	 3.39469e-02	 3.67220e-02	 3.70684e-02	 3.52056e-02	 3.14370e-02	 2.61596e-02	 1.97243e-02	 1.25157e-02	 4.90506e-03	-2.70692e-03	-9.93607e-03	-1.63828e-02	-2.16629e-02	-2.54159e-02	-2.73227e-02	-2.71970e-02	-2.49809e-02	-2.07819e-02	-1.48951e-02	-7.77519e-03	-3.04035e-06	 7.76915e-03	 1.48901e-02	 2.07777e-02	 2.49780e-02	 2.71957e-02	 2.73230e-02	 2.54180e-02	 2.16662e-02	 1.63877e-02	 9.94191e-03	 2.71361e-03	-4.89801e-03	-1.25089e-02	-1.97183e-02	-2.61549e-02	-3.14343e-02	-3.52057e-02	-3.70699e-02	-3.67248e-02	-3.39513e-02	-2.85992e-02	-2.10339e-02	-1.12871e-02
UR 2	6.000012e-01	 3.94644e-08	-2.15759e-02	-1.76257e-02	-7.99667e-03	-1.17352e-03	 1.67828e-03	 2.07255e-03	 1.57048e-03	 1.03460e-03	 7.60674e-04	 6.52301e-04	 5.86429e-04	 4.97621e-04	 4.04116e-04	 3.30254e-04	 3.03186e-04	 3.10865e-04	 3.27070e-04	 3.27356e-04	 2.62575e-04	 1.68651e-04	 6.99384e-05	 8.21814e-06	-1.00012e-05	-2.16347e-08	 9.90876e-06	-8.19041e-06	-6.95591e-05	-1.68429e-04	-2.62544e-04	-3.27255e-04	-3.27201e-04	-3.11127e-04	-3.03105e-04	-3.30089e-04	-4.04221e-04	-4.97811e-04	-5.86366e-04	-6.52229e-04	-7.60699e-04	-1.03454e-03	-1.57041e-03	-2.07253e-03	-1.67824e-03	 1.17373e-03	 7.99734e-03	 1.76228e-02	 2.15759e-02
U  0	7.000024e-01	 0.00000e+00	 4.54591e-05	 2.03879e-04	 3.50556e-04	 3.87855e-04	 3.27125e-04	 2.29490e-04	 1.42746e-04	 8.58725e-05	 5.46886e-05	 3.63507e-05	 2.17398e-05	 7.31707e-06	-8.43242e-06	-2.52085e-05	-4.15135e-05	-5.50773e-05	-6.27795e-05	-6.26516e-05	-5.37550e-05	-3.86698e-05	-2.24132e-05	-9.68843e-06	-2.71708e-06	-1.59314e-08	 2.68781e-06	 9.65723e-06	 2.23785e-05	 3.86407e-05	 5.37280e-05	 6.26372e-05	 6.27781e-05	 5.50514e-05	 4.15183e-05	 2.51945e-05	 8.42758e-06	-7.32159e-06	-2.17481e-05	-3.63630e-05	-5.46809e-05	-8.58487e-05	-1.42721e-04	-2.29467e-04	-3.27099e-04	-3.87841e-04	-3.50541e-04	-2.03869e-04	-4.54562e-05
U  1	7.000024e-01	 2.53075e-03	 1.81667e-03	 8.49824e-04	 2.68697e-04	 6.89559e-05	 6.67567e-05	 1.20862e-04	 1.70927e-04	 2.01952e-04	 2.14856e-04	 2.11872e-04	 1.94340e-04	 1.66213e-04	 1.34678e-04	 1.07024e-04	 8.74828e-05	 7.56695e-05	 6.78349e-05	 5.90605e-05	 4.72086e-05	 3.26624e-05	 1.75756e-05	 4.97764e-06	-3.06776e-06	-5.78386e-06	-3.08297e-06	 4.95555e-06	 1.75688e-05	 3.26425e-05	 4.71840e-05	 5.90322e-05	 6.77987e-05	 7.56510e-05	 8.74503e-05	 1.06990e-04	 1.34637e-04	 1.66172e-04	 1.94301e-04	 2.11830e-04	 2.14832e-04	 2.01937e-04	 1.70907e-04	 1.20846e-04	 6.67445e-05	 6.89122e-05	 2.68692e-04	 8.49798e-04	 1.81666e-03
U  2	7.000024e-01	 6.09974e-03	 5.70110e-03	 4.56343e-03	 2.87948e-03	 9.19044e-04	-1.02829e-03	-2.69323e-03	-3.86541e-03	-4.41155e-03	-4.29156e-03	-3.56665e-03	-2.37278e-03	-9.12149e-04	 5.86218e-04	 1.89829e-03	 2.83775e-03	 3.27989e-03	 3.18030e-03	 2.57664e-03	 1.58327e-03	 3.69868e-04	-8.63907e-04	-1.91899e-03	-2.62741e-03	-2.87676e-03	-2.62757e-03	-1.91936e-03	-8.64353e-04	 3.69436e-04	 1.58296e-03	 2.57664e-03	 3.18026e-03	 3.28007e-03	 2.83821e-03	 1.89895e-03	 5.86742e-04	-9.11638e-04	-2.37228e-03	-3.56510e-03	-4.29141e-03	-4.41234e-03	-3.86659e-03	-2.69442e-03	-1.02912e-03	 9.18209e-04	 2.87905e-03	 4.56222e-03	 5.70017e-03
UR 0	7.000024e-01	-5.29885e-02	-5.11670e-02	-4.62146e-02	-3.85835e-02	-2.90477e-02	-1.81248e-02	-6.47195e-03	 5.19013e-03	 1.60988e-02	 2.54233e-02	 3.25380e-02	 3.69677e-02	 3.84754e-02	 3.70922e-02	 3.30990e-02	 2.69646e-02	 1.92977e-02	 1.07776e-02	 2.05737e-03	-6.23943e-03	-1.36142e-02	-1.96869e-02	-2.41868e-02	-2.69478e-02	-2.78797e-02	-2.69491e-02	-2.41900e-02	-1.96907e-02	-1.36189e-02	-6.24452e-03	 2.05271e-03	 1.07734e-02	 1.92945e-02	 2.69620e-02	 3.30975e-02	 3.70927e-02	 3.84772e-02	 3.69709e-02	 3.25438e-02	 2.54327e-02	 1.61080e-02	 5.19842e-03	-6.46515e-03	-1.81184e-02	-2.90430e-02	-3.85796e-02	-4.62110e-02	-5.11645e-02
UR 1	7.000024e-01	-3.88498e-06	 1.40876e-02	 2.61247e-02	 3.53671e-02	 4.18497e-02	 4.51575e-02	 4.55332e-02	 4.32722e-02	 3.87261e-02	 3.24188e-02	 2.47880e-02	 1.62088e-02	 7.12062e-03	-1.97232e-03	-1.06130e-02	-1.83294e-02	-2.46538e-02	-2.91690e-02	-3.15069e-02	-3.14470e-02	-2.89317e-02	-2.40930e-02	-1.72783e-02	-9.02068e-03	-2.41684e-06	 9.01568e-03	 1.72743e-02	 2.40900e-02	 2.89302e-02	 3.14473e-02	 3.15086e-02	 2.91716e-02	 2.46572e-02	 1.83337e-02	 1.06172e-02	 1.97683e-03	-7.11643e-03	-1.62053e-02	-2.47849e-02	-3.24169e-02	-3.87269e-02	-4.32760e-02	-4.55380e-02	-4.51627e-02	-4.18551e-02	-3.53734e-02	-2.61307e-02	-1.40950e-02
UR 2	7.000024e-01	-6.10661e-08	-2.48285e-02	-2.02647e-02	-9.19499e-03	-1.40729e-03	 1.81909e-03	 2.24660e-03	 1.69518e-03	 1.09853e-03	 8.08370e-04	 7.18353e-04	 6.39915e-04	 5.18033e-04	 3.92004e-04	 2.97444e-04	 2.67301e-04	 2.91998e-04	 3.36129e-04	 3.51264e-04	 2.77094e-04	 1.69771e-04	 5.46434e-05	-2.31747e-05	-3.60963e-05	 1.90968e-07	 3.62301e-05	 2.30326e-05	-5.42118e-05	-1.69515e-04	-2.76956e-04	-3.50957e-04	-3.36103e-04	-2.92131e-04	-2.67253e-04	-2.97312e-04	-3.91911e-04	-5.18177e-04	-6.39996e-04	-7.18194e-04	-8.08355e-04	-1.09837e-03	-1.69490e-03	-2.24660e-03	-1.81905e-03	 1.40738e-03	 9.19579e-03	 2.02622e-02	 2.48284e-02
U  0	8.000006e-01	 0.00000e+00	 5.11794e-05	 2.26115e-04	 3.84874e-04	 4.18595e-04	 3.42288e-04	 2.27385e-04	 1.28010e-04	 6.51362e-05	 3.35618e-05	 1.77944e-05	 6.23833e-06	-5.24160e-06	-1.87171e-05	-3.41243e-05	-5.00573e-05	-6.36880e-05	-7.15266e-05	-7.07382e-05	-5.97558e-05	-4.18004e-05	-2.29303e-05	-8.73788e-06	-1.75101e-06	-3.53985e-08	 1.68431e-06	 8.66992e-06	 2.28592e-05	 4.17366e-05	 5.96991e-05	 7.07014e-05	 7.15003e-05	 6.36461e-05	 5.00551e-05	 3.41047e-05	 1.87065e-05	 5.23379e-06	-6.23712e-06	-1.77997e-05	-3.35412e-05	-6.50967e-05	-1.27970e-04	-2.27350e-04	-3.42260e-04	-4.18573e-04	-3.84860e-04	-2.26102e-04	-5.11742e-05
U  1	8.000006e-01	 2.89530e-03	 2.08309e-03	 9.84188e-04	 3.18709e-04	 8.27994e-05	 7.09350e-05	 1.24915e-04	 1.77761e-04	 2.11795e-04	 2.26181e-04	 2.22015e-04	 2.00310e-04	 1.65702e-04	 1.27300e-04	 9.43953e-05	 7.22826e-05	 6.04806e-05	 5.39570e-05	 4.65631e-05	 3.56534e-05	 2.12353e-05	 5.56737e-06	-7.87299e-06	-1.65848e-05	-1.95388e-05	-1.66044e-05	-7.90323e-06	 5.55463e-06	 2.12054e-05	 3.56138e-05	 4.65155e-05	 5.39004e-05	 6.04363e-05	 7.22183e-05	 9.43291e-05	 1.27229e-04	 1.65633e-04	 2.00248e-04	 2.21948e-04	 2.26141e-04	 2.11767e-04	 1.77727e-04	 1.24883e-04	 7.09083e-05	 8.27451e-05	 3.18700e-04	 9.84149e-04	 2.08308e-03
U  2	8.000006e-01	 7.38733e-03	 6.91128e-03	 5.55812e-03	 3.56259e-03	 1.24098e-03	-1.06172e-03	-3.03115e-03	-4.42577e-03	-5.09566e-03	-4.99672e-03	-4.19868e-03	-2.86085e-03	-1.21203e-03	 4.86773e-04	 1.98249e-03	 3.06504e-03	 3.59417e-03	 3.52010e-03	 2.88233e-03	 1.80937e-03	 4.88279e-04	-8.59810e-04	-2.01464e-03	-2.79113e-03	-3.06476e-03	-2.79132e-03	-2.01499e-03	-8.60102e-04	 4.87996e-04	 1.80924e-03	 2.88278e-03	 3.51992e-03	 3.59461e-03	 3.06566e-03	 1.98329e-03	 4.87450e-04	-1.21141e-03	-2.85988e-03	-4.19686e-03	-4.99710e-03	-5.09716e-03	-4.42754e-03	-3.03279e-03	-1.06274e-03	 1.24009e-03	 3.56215e-03	 5.55716e-03	 6.91022e-03
UR 0	8.000006e-01	-6.36284e-02	-6.13984e-02	-5.54165e-02	-4.62560e-02	-3.49200e-02	-2.19857e-02	-8.29877e-03	 5.26040e-03	 1.78954e-02	 2.86238e-02	 3.67637e-02	 4.18091e-02	 4.35252e-02	 4.19720e-02	 3.75027e-02	 3.06638e-02	 2.21468e-02	 1.26725e-02	 3.01010e-03	-6.16615e-03	-1.43140e-02	-2.10192e-02	-2.59873e-02	-2.90349e-02	-3.00638e-02	-2.90361e-02	-2.59901e-02	-2.10229e-02	-1.43185e-02	-6.17077e-03	 3.00659e-03	 1.26685e-02	 2.21439e-02	 3.06619e-02	 3.75021e-02	 4.19736e-02	 4.35274e-02	 4.18143e-02	 3.67722e-02	 2.86364e-02	 1.79071e-02	 5.27021e-03	-8.29142e-03	-2.19794e-02	-3.49156e-02	-4.62522e-02	-5.54122e-02	-6.13960e-02
UR 1	8.000006e-01	-4.38177e-06	 1.68078e-02	 3.09075e-02	 4.17517e-02	 4.92069e-02	 5.29632e-02	 5.33324e-02	 5.07035e-02	 4.54721e-02	 3.82559e-02	 2.95936e-02	 1.98410e-02	 9.49309e-03	-8.61112e-04	-1.07010e-02	-1.94919e-02	-2.67139e-02	-3.18628e-02	-3.45752e-02	-3.45977e-02	-3.18760e-02	-2.65656e-02	-1.90601e-02	-9.95284e-03	-1.90467e-06	 9.94885e-03	 1.90570e-02	 2.65638e-02	 3.18759e-02	 3.45992e-02	 3.45776e-02	 3.18660e-02	 2.67181e-02	 1.94970e-02	 1.07057e-02	 8.66106e-04	-9.48869e-03	-1.98372e-02	-2.95908e-02	-3.82548e-02	-4.54747e-02	-5.07094e-02	-5.33396e-02	-5.29710e-02	-4.92140e-02	-4.17588e-02	-3.09128e-02	-1.68158e-02
UR 2	8.000006e-01	-7.42926e-08	-2.80071e-02	-2.28440e-02	-1.03878e-02	-1.65862e-03	 1.92215e-03	 2.36696e-03	 1.77350e-03	 1.13284e-03	 8.24314e-04	 7.56655e-04	 6.69868e-04	 5.20301e-04	 3.57516e-04	 2.43290e-04	 2.10758e-04	 2.50375e-04	 3.32139e-04	 3.53168e-04	 2.73496e-04	 1.57857e-04	 3.52171e-05	-4.45401e-05	-5.06693e-05	 1.81409e-07	 5.10270e-05	 4.44464e-05	-3.48142e-05	-1.57488e-04	-2.73112e-04	-3.52790e-04	-3.31978e-04	-2.50188e-04	-2.10606e-04	-2.43053e-04	-3.57442e-04	-5.20254e-04	-6.69625e-04	-7.56684e-04	-8.24349e-04	-1.13269e-03	-1.77315e-03	-2.36695e-03	-1.92204e-03	 1.65883e-03	 1.03892e-02	 2.28414e-02	 2.80071e-02
U  0	9.000018e-01	 0.00000e+00	 5.65298e-05	 2.46497e-04	 4.15454e-04	 4.43925e-04	 3.50971e-04	 2.18366e-04	 1.06705e-04	 3.85621e-05	 7.18518e-06	-5.13113e-06	-1.20241e-05	-1.91394e-05	-2.91824e-05	-4.20680e-05	-5.65649e-05	-6.95899e-05	-7.71418e-05	-7.55882e-05	-6.30100e-05	-4.29878e-05	-2.23241e-05	-7.28127e-06	-6.24214e-07	-4.04643e-08	 5.50512e-07	 7.21403e-06	 2.22626e-05	 4.29371e-05	 6.29660e-05	 7.55590e-05	 7.71112e-05	 6.95379e-05	 5.65528e-05	 4.20488e-05	 2.91799e-05	 1.91558e-05	 1.20454e-05	 5.12988e-06	-7.15051e-06	-3.85157e-05	-1.06674e-04	-2.18357e-04	-3.50981e-04	-4.43950e-04	-4.15480e-04	-2.46507e-04	-5.65285e-05
U  1	9.000018e-01	 3.25987e-03	 2.35089e-03	 1.12085e-03	 3.70193e-04	 9.59150e-05	 7.18526e-05	 1.23648e-04	 1.77686e-04	 2.13812e-04	 2.29513e-04	 2.24321e-04	 1.98736e-04	 1.58179e-04	 1.13489e-04	 7.58235e-05	 5.15276e-05	 4.00073e-05	 3.52129e-05	 2.99286e-05	 2.07601e-05	 7.36708e-06	-7.94993e-06	-2.14175e-05	-3.02589e-05	-3.32695e-05	-3.02699e-05	-2.14407e-05	-7.96279e-06	 7.33537e-06	 2.07156e-05	 2.98691e-05	 3.51487e-05	 3.99558e-05	 5.14614e-05	 7.57655e-05	 1.13436e-04	 1.58130e-04	 1.98687e-04	 2.24249e-04	 2.29467e-04	 2.13774e-04	 1.77639e-04	 1.23617e-04	 7.18448e-05	 9.58869e-05	 3.70216e-04	 1.12084e-03	 2.35091e-03
U  2	9.000018e-01	 8.68951e-03	 8.13822e-03	 6.57366e-03	 4.27509e-03	 1.60332e-03	-1.04259e-03	-3.30647e-03	-4.91847e-03	-5.71515e-03	-5.64845e-03	-4.79896e-03	-3.34516e-03	-1.53912e-03	 3.30343e-04	 1.98584e-03	 3.19770e-03	 3.81221e-03	 3.77397e-03	 3.12611e-03	 2.00635e-03	 6.15295e-04	-8.09860e-04	-2.03339e-03	-2.85614e-03	-3.14618e-03	-2.85575e-03	-2.03267e-03	-8.08953e-04	 6.16212e-04	 2.00738e-03	 3.12766e-03	 3.77441e-03	 3.81252e-03	 3.19784e-03	 1.98565e-03	 3.29812e-04	-1.53978e-03	-3.34545e-03	-4.79771e-03	-5.64937e-03	-5.71629e-03	-4.92073e-03	-3.30703e-03	-1.04228e-03	 1.60381e-03	 4.27555e-03	 6.57454e-03	 8.13723e-03
UR 0	9.000018e-01	-7.42143e-02	-7.15688e-02	-6.45508e-02	-5.38621e-02	-4.07751e-02	-2.58943e-02	-1.02880e-02	 5.05734e-03	 1.92793e-02	 3.12793e-02	 4.03209e-02	 4.58991e-02	 4.77895e-02	 4.60968e-02	 4.12433e-02	 3.38437e-02	 2.46704e-02	 1.44637e-02	 4.07846e-03	-5.75276e-03	-1.44717e-02	-2.16414e-02	-2.69506e-02	-3.02067e-02	-3.13049e-02	-3.02043e-02	-2.69467e-02	-2.16360e-02	-1.44653e-02	-5.74513e-03	 4.08790e-03	 1.44730e-02	 2.46791e-02	 3.38509e-02	 4.12493e-02	 4.61012e-02	 4.77907e-02	 4.58999e-02	 4.03225e-02	 3.12830e-02	 1.92803e-02	 5.05408e-03	-1.02937e-02	-2.59005e-02	-4.07816e-02	-5.38669e-02	-6.45528e-02	-7.15684e-02
UR 1	9.000018e-01	 2.45211e-06	 1.94816e-02	 3.55844e-02	 4.78836e-02	 5.62156e-02	 6.03608e-02	 6.07004e-02	 5.77353e-02	 5.19014e-02	 4.39001e-02	 3.43130e-02	 2.35343e-02	 1.20962e-02	 6.47074e-04	-1.02294e-02	-1.99561e-02	-2.79688e-02	-3.36805e-02	-3.67243e-02	-3.68551e-02	-3.40092e-02	-2.83675e-02	-2.03603e-02	-1.06308e-02	 4.48363e-06	 1.06388e-02	 2.03673e-02	 2.83737e-02	 3.40150e-02	 3.68604e-02	 3.67277e-02	 3.36809e-02	 2.79679e-02	 1.99537e-02	 1.02247e-02	-6.52893e-04	-1.21035e-02	-2.35427e-02	-3.43210e-02	-4.39076e-02	-5.19106e-02	-5.77466e-02	-6.07085e-02	-6.03660e-02	-5.62168e-02	-4.78818e-02	-3.55771e-02	-1.94754e-02
UR 2	9.000018e-01	-3.03541e-08	-3.11167e-02	-2.53762e-02	-1.15537e-02	-1.93021e-03	 1.98594e-03	 2.44391e-03	 1.79737e-03	 1.13040e-03	 8.21646e-04	 7.59234e-04	 6.68230e-04	 5.02570e-04	 3.09872e-04	 1.69378e-04	 1.36713e-04	 1.91123e-04	 2.99458e-04	 3.32175e-04	 2.55574e-04	 1.37828e-04	 1.22382e-05	-6.64240e-05	-6.41228e-05	 1.74932e-07	 6.45345e-05	 6.63824e-05	-1.18252e-05	-1.37596e-04	-2.55218e-04	-3.31976e-04	-2.99238e-04	-1.90858e-04	-1.36337e-04	-1.69044e-04	-3.09692e-04	-5.02478e-04	-6.68396e-04	-7.59431e-04	-8.21630e-04	-1.13035e-03	-1.79693e-03	-2.44373e-03	-1.98594e-03	 1.93017e-03	 1.15551e-02	 2.53740e-02	 3.11187e-02
