    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
UR 1	3.000042e-01	 2.39288e-08	 1.66559e-05	 2.96374e-05	 3.35747e-05	 4.38201e-05	 5.58894e-05	 6.42738e-05	 6.88956e-05	 7.14199e-05	 7.10328e-05	 6.76472e-05	 6.12989e-05	 5.21822e-05	 4.06510e-05	 2.72275e-05	 1.25339e-05	-2.75722e-06	-1.79342e-05	-3.23276e-05	-4.53114e-05	-5.63736e-05	-6.50967e-05	-7.12010e-05	-7.45265e-05	-7.50165e-05	-7.27340e-05	-6.78225e-05	-6.05104e-05	-5.10921e-05	-3.99252e-05	-2.73972e-05	-1.39471e-05	-3.01829e-08	 1.38858e-05	 2.73325e-05	 3.98606e-05	 5.10335e-05	 6.04595e-05	 6.77819e-05	 7.27053e-05	 7.50008e-05	 7.45235e-05	 7.12083e-05	 6.51147e-05	 5.63983e-05	 4.53394e-05	 3.23540e-05	 1.79622e-05	 2.78287e-06	-1.25120e-05	-2.72091e-05	-4.06345e-05	-5.21643e-05	-6.12850e-05	-6.76325e-05	-7.10132e-05	-7.13953e-05	-6.88628e-05	-6.42366e-05	-5.58457e-05	-4.37708e-05	-3.35243e-05	-2.95823e-05	-1.66053e-05
UR 2	3.000042e-01	-1.28258e-08	-3.00331e-02	-2.41345e-02	-1.10968e-02	-2.08542e-03	 1.69408e-03	 2.30193e-03	 1.74983e-03	 1.11644e-03	 7.36268e-04	 5.85879e-04	 5.53044e-04	 5.54441e-04	 5.50791e-04	 5.33662e-04	 5.07386e-04	 4.77187e-04	 4.46225e-04	 4.15538e-04	 3.85099e-04	 3.55328e-04	 3.25991e-04	 2.96152e-04	 2.66858e-04	 2.37126e-04	 2.07368e-04	 1.78057e-04	 1.48188e-04	 1.18808e-04	 8.91831e-05	 5.91656e-05	 2.94412e-05	 1.24281e-08	-2.94198e-05	-5.91531e-05	-8.91833e-05	-1.18824e-04	-1.48200e-04	-1.78050e-04	-2.07359e-04	-2.37127e-04	-2.66864e-04	-2.96147e-04	-3.25998e-04	-3.55347e-04	-3.85115e-04	-4.15531e-04	-4.46224e-04	-4.77181e-04	-5.07357e-04	-5.33640e-04	-5.50776e-04	-5.54425e-04	-5.53049e-04	-5.85908e-04	-7.36282e-04	-1.11642e-03	-1.74976e-03	-2.30190e-03	-1.69415e-03	 2.08537e-03	 1.10968e-02	 2.41345e-02	 3.00331e-02
U  0	4.000036e-01	 0.00000e+00	 4.81731e-05	 3.22912e-04	 6.27668e-04	 7.74216e-04	 7.57110e-04	 6.59896e-04	 5.55052e-04	 4.73082e-04	 4.14202e-04	 3.67952e-04	 3.25389e-04	 2.82525e-04	 2.38978e-04	 1.95991e-04	 1.55082e-04	 1.16950e-04	 8.24784e-05	 5.16573e-05	 2.49233e-05	 2.25735e-06	-1.63023e-05	-3.06985e-05	-4.10581e-05	-4.75274e-05	-5.03780e-05	-4.98736e-05	-4.63856e-05	-4.03100e-05	-3.21368e-05	-2.23370e-05	-1.14448e-05	-2.14252e-09	 1.14402e-05	 2.23320e-05	 3.21326e-05	 4.03066e-05	 4.63827e-05	 4.98710e-05	 5.03764e-05	 4.75253e-05	 4.10570e-05	 3.06974e-05	 1.63003e-05	-2.25912e-06	-2.49273e-05	-5.16610e-05	-8.24821e-05	-1.16953e-04	-1.55084e-04	-1.95992e-04	-2.38977e-04	-2.82526e-04	-3.25400e-04	-3.67947e-04	-4.14201e-04	-4.73078e-04	-5.55050e-04	-6.59905e-04	-7.57099e-04	-7.74216e-04	-6.27666e-04	-3.22912e-04	-4.81725e-05
U  1	4.000036e-01	 5.53854e-03	 3.97163e-03	 1.74911e-03	 4.13826e-04	-3.86121e-05	-3.02375e-05	 1.08955e-04	 2.30739e-04	 3.03931e-04	 3.41755e-04	 3.61697e-04	 3.73763e-04	 3.81281e-04	 3.84609e-04	 3.83490e-04	 3.77903e-04	 3.68233e-04	 3.54997e-04	 3.38773e-04	 3.20195e-04	 2.99851e-04	 2.78327e-04	 2.56270e-04	 2.34251e-04	 2.12840e-04	 1.92550e-04	 1.73894e-04	 1.57317e-04	 1.43230e-04	 1.31893e-04	 1.23628e-04	 1.18595e-04	 1.16879e-04	 1.18596e-04	 1.23625e-04	 1.31890e-04	 1.43225e-04	 1.57314e-04	 1.73892e-04	 1.92548e-04	 2.12836e-04	 2.34247e-04	 2.56265e-04	 2.78324e-04	 2.99848e-04	 3.20192e-04	 3.38770e-04	 3.54993e-04	 3.68228e-04	 3.77897e-04	 3.83486e-04	 3.84606e-04	 3.81278e-04	 3.73755e-04	 3.61697e-04	 3.41754e-04	 3.03929e-04	 2.30741e-04	 1.08938e-04	-3.02325e-05	-3.86076e-05	 4.13824e-04	 1.74910e-03	 3.97159e-03
U  2	4.000036e-01	 1.70395e-04	 1.65228e-04	 1.49052e-04	 1.24516e-04	 9.50229e-05	 6.34546e-05	 3.25796e-05	 4.61279e-06	-1.89091e-05	-3.70416e-05	-4.93816e-05	-5.60033e-05	-5.73679e-05	-5.42351e-05	-4.75673e-05	-3.84292e-05	-2.79011e-05	-1.70086e-05	-6.65757e-06	 2.41219e-06	 9.65239e-06	 1.47241e-05	 1.74990e-05	 1.80465e-05	 1.66008e-05	 1.35457e-05	 9.35309e-06	 4.56038e-06	-2.88554e-07	-4.67784e-06	-8.16249e-06	-1.03983e-05	-1.11697e-05	-1.04025e-05	-8.17075e-06	-4.68985e-06	-3.03477e-07	 4.54355e-06	 9.33531e-06	 1.35278e-05	 1.65838e-05	 1.80308e-05	 1.74851e-05	 1.47119e-05	 9.64167e-06	 2.40276e-06	-6.66609e-06	-1.70162e-05	-2.79077e-05	-3.84334e-05	-4.75695e-05	-5.42345e-05	-5.73651e-05	-5.59956e-05	-4.93711e-05	-3.70266e-05	-1.88910e-05	 4.63292e-06	 3.26010e-05	 6.34759e-05	 9.50425e-05	 1.24535e-04	 1.49065e-04	 1.65235e-04
UR 0	4.000036e-01	-1.61589e-03	-1.53736e-03	-1.36458e-03	-1.17294e-03	-9.73526e-04	-7.77194e-04	-5.95867e-04	-4.32408e-04	-2.86992e-04	-1.62631e-04	-5.96968e-05	 2.23972e-05	 8.51014e-05	 1.30349e-04	 1.60418e-04	 1.77621e-04	 1.84240e-04	 1.82387e-04	 1.73943e-04	 1.60523e-04	 1.43501e-04	 1.24027e-04	 1.03082e-04	 8.15039e-05	 6.00113e-05	 3.92910e-05	 1.99233e-05	 2.47509e-06	-1.25473e-05	-2.47134e-05	-3.36733e-05	-3.91582e-05	-4.10086e-05	-3.91626e-05	-3.36820e-05	-2.47269e-05	-1.25679e-05	 2.44882e-06	 1.98892e-05	 3.92488e-05	 5.99639e-05	 8.14558e-05	 1.03039e-04	 1.23990e-04	 1.43473e-04	 1.60503e-04	 1.73929e-04	 1.82373e-04	 1.84217e-04	 1.77588e-04	 1.60373e-04	 1.30291e-04	 8.50307e-05	 2.23156e-05	-5.97848e-05	-1.62721e-04	-2.87084e-04	-4.32504e-04	-5.95975e-04	-7.77314e-04	-9.73648e-04	-1.17316e-03	-1.36472e-03	-1.53743e-03
UR 1	4.000036e-01	 6.39717e-08	 6.06067e-05	 1.11312e-04	 1.37081e-04	 1.64715e-04	 1.90635e-04	 2.06424e-04	 2.13158e-04	 2.14375e-04	 2.09380e-04	 1.98417e-04	 1.81838e-04	 1.60163e-04	 1.34142e-04	 1.04789e-04	 7.32637e-05	 4.08803e-05	 8.98523e-06	-2.11761e-05	-4.84071e-05	-7.17731e-05	-9.05124e-05	-1.04157e-04	-1.12494e-04	-1.15512e-04	-1.13440e-04	-1.06637e-04	-9.56140e-05	-8.09686e-05	-6.33710e-05	-4.35190e-05	-2.21574e-05	-3.57754e-08	 2.20860e-05	 4.34490e-05	 6.33069e-05	 8.09146e-05	 9.55715e-05	 1.06604e-04	 1.13414e-04	 1.15491e-04	 1.12478e-04	 1.04145e-04	 9.05025e-05	 7.17669e-05	 4.84092e-05	 2.11809e-05	-8.97867e-06	-4.08748e-05	-7.32574e-05	-1.04782e-04	-1.34131e-04	-1.60150e-04	-1.81827e-04	-1.98406e-04	-2.09363e-04	-2.14345e-04	-2.13115e-04	-2.06369e-04	-1.90565e-04	-1.64637e-04	-1.36957e-04	-1.11186e-04	-6.04802e-05
UR 2	4.000036e-01	 2.57501e-08	-4.00717e-02	-3.22067e-02	-1.48054e-02	-2.78414e-03	 2.24925e-03	 3.05092e-03	 2.30815e-03	 1.46040e-03	 9.53317e-04	 7.54233e-04	 7.12391e-04	 7.16030e-04	 7.12672e-04	 6.91076e-04	 6.57169e-04	 6.17935e-04	 5.77717e-04	 5.37937e-04	 4.98506e-04	 4.60023e-04	 4.22043e-04	 3.83385e-04	 3.45467e-04	 3.06969e-04	 2.68488e-04	 2.30557e-04	 1.91804e-04	 1.53762e-04	 1.15434e-04	 7.65742e-05	 3.81413e-05	 1.17717e-08	-3.81272e-05	-7.65522e-05	-1.15407e-04	-1.53773e-04	-1.91816e-04	-2.30533e-04	-2.68480e-04	-3.06973e-04	-3.45457e-04	-3.83397e-04	-4.22049e-04	-4.60029e-04	-4.98540e-04	-5.37931e-04	-5.77697e-04	-6.17920e-04	-6.57132e-04	-6.91033e-04	-7.12656e-04	-7.16015e-04	-7.12387e-04	-7.54247e-04	-9.53323e-04	-1.46036e-03	-2.30807e-03	-3.05085e-03	-2.24928e-03	 2.78405e-03	 1.48053e-02	 3.22066e-02	 4.00721e-02
U  0	5.000030e-01	 0.00000e+00	 5.44775e-05	 3.85435e-04	 7.62221e-04	 9.45442e-04	 9.24693e-04	 8.04020e-04	 6.74208e-04	 5.73353e-04	 5.01575e-04	 4.45647e-04	 3.94306e-04	 3.42510e-04	 2.89782e-04	 2.37684e-04	 1.88060e-04	 1.41836e-04	 1.00015e-04	 6.26600e-05	 3.02396e-05	 2.75906e-06	-1.97389e-05	-3.71956e-05	-4.97570e-05	-5.76066e-05	-6.10610e-05	-6.04507e-05	-5.62235e-05	-4.88599e-05	-3.89540e-05	-2.70752e-05	-1.38731e-05	-3.03421e-09	 1.38665e-05	 2.70685e-05	 3.89477e-05	 4.88545e-05	 5.62181e-05	 6.04458e-05	 6.10582e-05	 5.76044e-05	 4.97550e-05	 3.71925e-05	 1.97361e-05	-2.76188e-06	-3.02439e-05	-6.26626e-05	-1.00018e-04	-1.41837e-04	-1.88061e-04	-2.37683e-04	-2.89782e-04	-3.42515e-04	-3.94318e-04	-4.45643e-04	-5.01575e-04	-5.73349e-04	-6.74207e-04	-8.04028e-04	-9.24682e-04	-9.45446e-04	-7.62218e-04	-3.85436e-04	-5.44768e-05
U  1	5.000030e-01	 6.92329e-03	 4.96275e-03	 2.18188e-03	 5.10287e-04	-5.60576e-05	-4.60101e-05	 1.27200e-04	 2.78319e-04	 3.68611e-04	 4.14793e-04	 4.38853e-04	 4.53322e-04	 4.62354e-04	 4.66364e-04	 4.64999e-04	 4.58227e-04	 4.46498e-04	 4.30446e-04	 4.10774e-04	 3.88246e-04	 3.63581e-04	 3.37488e-04	 3.10747e-04	 2.84053e-04	 2.58093e-04	 2.33500e-04	 2.10884e-04	 1.90787e-04	 1.73706e-04	 1.59961e-04	 1.49941e-04	 1.43841e-04	 1.41768e-04	 1.43838e-04	 1.49939e-04	 1.59958e-04	 1.73704e-04	 1.90784e-04	 2.10881e-04	 2.33497e-04	 2.58088e-04	 2.84049e-04	 3.10742e-04	 3.37484e-04	 3.63577e-04	 3.88243e-04	 4.10770e-04	 4.30440e-04	 4.46492e-04	 4.58220e-04	 4.64995e-04	 4.66360e-04	 4.62349e-04	 4.53312e-04	 4.38850e-04	 4.14790e-04	 3.68609e-04	 2.78320e-04	 1.27184e-04	-4.60065e-05	-5.60538e-05	 5.10287e-04	 2.18187e-03	 4.96267e-03
U  2	5.000030e-01	 4.23854e-04	 4.11373e-04	 3.72752e-04	 3.13840e-04	 2.42880e-04	 1.67125e-04	 9.31755e-05	 2.61833e-05	-3.02949e-05	-7.41344e-05	-1.04473e-04	-1.21561e-04	-1.26530e-04	-1.21176e-04	-1.07731e-04	-8.86223e-05	-6.62751e-05	-4.29549e-05	-2.06341e-05	-8.95941e-07	 1.51070e-05	 2.66806e-05	 3.35725e-05	 3.59371e-05	 3.42605e-05	 2.93157e-05	 2.20425e-05	 1.34941e-05	 4.72619e-06	-3.26927e-06	-9.64323e-06	-1.37420e-05	-1.51578e-05	-1.37504e-05	-9.65957e-06	-3.29225e-06	 4.69849e-06	 1.34634e-05	 2.20108e-05	 2.92851e-05	 3.42329e-05	 3.59140e-05	 3.35552e-05	 2.66693e-05	 1.51019e-05	-8.95076e-07	-2.06285e-05	-4.29455e-05	-6.62631e-05	-8.86097e-05	-1.07718e-04	-1.21163e-04	-1.26522e-04	-1.21552e-04	-1.04470e-04	-7.41333e-05	-3.02954e-05	 2.61809e-05	 9.31714e-05	 1.67118e-04	 2.42870e-04	 3.13833e-04	 3.72741e-04	 4.11373e-04
UR 0	5.000030e-01	-2.83637e-03	-2.70278e-03	-2.41919e-03	-2.09028e-03	-1.74120e-03	-1.38928e-03	-1.05377e-03	-7.45101e-04	-4.67884e-04	-2.29836e-04	-3.35502e-05	 1.21227e-04	 2.36756e-04	 3.16644e-04	 3.65829e-04	 3.89459e-04	 3.92621e-04	 3.80009e-04	 3.55739e-04	 3.23255e-04	 2.85336e-04	 2.44133e-04	 2.01354e-04	 1.58341e-04	 1.16199e-04	 7.59802e-05	 3.85865e-05	 4.94500e-06	-2.40467e-05	-4.75904e-05	-6.49819e-05	-7.56547e-05	-7.92647e-05	-7.56750e-05	-6.50220e-05	-4.76522e-05	-2.41275e-05	 4.84515e-06	 3.84712e-05	 7.58537e-05	 1.16068e-04	 1.58211e-04	 2.01230e-04	 2.44023e-04	 2.85238e-04	 3.23176e-04	 3.55680e-04	 3.79968e-04	 3.92597e-04	 3.89444e-04	 3.65821e-04	 3.16651e-04	 2.36768e-04	 1.21239e-04	-3.35447e-05	-2.29834e-04	-4.67890e-04	-7.45108e-04	-1.05378e-03	-1.38930e-03	-1.74124e-03	-2.09048e-03	-2.41936e-03	-2.70288e-03
UR 1	5.000030e-01	-2.97204e-08	 2.37355e-04	 4.30890e-04	 5.51869e-04	 6.45007e-04	 7.11978e-04	 7.45084e-04	 7.51828e-04	 7.40207e-04	 7.12680e-04	 6.70647e-04	 6.15832e-04	 5.49916e-04	 4.74887e-04	 3.93208e-04	 3.07637e-04	 2.21155e-04	 1.36962e-04	 5.80071e-05	-1.31512e-05	-7.43371e-05	-1.24037e-04	-1.61387e-04	-1.86162e-04	-1.98653e-04	-1.99690e-04	-1.90399e-04	-1.72170e-04	-1.46501e-04	-1.14953e-04	-7.90383e-05	-4.02652e-05	-7.20849e-08	 4.01242e-05	 7.89067e-05	 1.14832e-04	 1.46394e-04	 1.72078e-04	 1.90325e-04	 1.99631e-04	 1.98611e-04	 1.86143e-04	 1.61385e-04	 1.24055e-04	 7.43750e-05	 1.32114e-05	-5.79268e-05	-1.36868e-04	-2.21057e-04	-3.07553e-04	-3.93125e-04	-4.74810e-04	-5.49836e-04	-6.15759e-04	-6.70581e-04	-7.12616e-04	-7.40154e-04	-7.51781e-04	-7.45041e-04	-7.11931e-04	-6.44941e-04	-5.51757e-04	-4.30933e-04	-2.37427e-04
UR 2	5.000030e-01	-3.25226e-08	-5.01158e-02	-4.02883e-02	-1.85263e-02	-3.48897e-03	 2.79789e-03	 3.79028e-03	 2.85391e-03	 1.79036e-03	 1.15624e-03	 9.09106e-04	 8.59164e-04	 8.65969e-04	 8.63599e-04	 8.38120e-04	 7.97156e-04	 7.49495e-04	 7.00550e-04	 6.52202e-04	 6.04423e-04	 5.57770e-04	 5.11701e-04	 4.64862e-04	 4.18860e-04	 3.72210e-04	 3.25546e-04	 2.79536e-04	 2.32530e-04	 1.86418e-04	 1.39934e-04	 9.28138e-05	 4.62640e-05	 1.53333e-08	-4.62441e-05	-9.28020e-05	-1.39927e-04	-1.86434e-04	-2.32549e-04	-2.79511e-04	-3.25508e-04	-3.72208e-04	-4.18883e-04	-4.64861e-04	-5.11694e-04	-5.57790e-04	-6.04432e-04	-6.52181e-04	-7.00535e-04	-7.49469e-04	-7.97117e-04	-8.38103e-04	-8.63610e-04	-8.65962e-04	-8.59163e-04	-9.09125e-04	-1.15622e-03	-1.79032e-03	-2.85385e-03	-3.79023e-03	-2.79792e-03	 3.48890e-03	 1.85263e-02	 4.02883e-02	 5.01162e-02
U  0	6.000024e-01	 0.00000e+00	 5.86649e-05	 4.39019e-04	 8.82623e-04	 1.09883e-03	 1.07167e-03	 9.25696e-04	 7.70067e-04	 6.50417e-04	 5.66656e-04	 5.02628e-04	 4.44549e-04	 3.86142e-04	 3.26673e-04	 2.67899e-04	 2.11911e-04	 1.59805e-04	 1.12659e-04	 7.05690e-05	 3.40111e-05	 3.00490e-06	-2.24056e-05	-4.21374e-05	-5.63406e-05	-6.52160e-05	-6.91034e-05	-6.83880e-05	-6.35763e-05	-5.52249e-05	-4.40082e-05	-3.05775e-05	-1.56640e-05	-3.94210e-09	 1.56556e-05	 3.05694e-05	 4.40005e-05	 5.52179e-05	 6.35694e-05	 6.83825e-05	 6.90989e-05	 6.52115e-05	 5.63367e-05	 4.21345e-05	 2.24020e-05	-3.00670e-06	-3.40155e-05	-7.05721e-05	-1.12663e-04	-1.59805e-04	-2.11913e-04	-2.67898e-04	-3.26673e-04	-3.86145e-04	-4.44562e-04	-5.02623e-04	-5.66657e-04	-6.50409e-04	-7.70068e-04	-9.25708e-04	-1.07165e-03	-1.09883e-03	-8.82616e-04	-4.39018e-04	-5.86638e-05
U  1	6.000024e-01	 8.30765e-03	 5.95935e-03	 2.62526e-03	 6.17683e-04	-6.65069e-05	-6.08129e-05	 1.40333e-04	 3.15757e-04	 4.19489e-04	 4.71620e-04	 4.98349e-04	 5.14420e-04	 5.24551e-04	 5.29033e-04	 5.27337e-04	 5.19394e-04	 5.05755e-04	 4.87209e-04	 4.64620e-04	 4.38884e-04	 4.10832e-04	 3.81250e-04	 3.50997e-04	 3.20836e-04	 2.91515e-04	 2.63746e-04	 2.38202e-04	 2.15502e-04	 1.96200e-04	 1.80668e-04	 1.69342e-04	 1.62450e-04	 1.60110e-04	 1.62448e-04	 1.69340e-04	 1.80665e-04	 1.96197e-04	 2.15500e-04	 2.38200e-04	 2.63744e-04	 2.91510e-04	 3.20833e-04	 3.50992e-04	 3.81246e-04	 4.10827e-04	 4.38880e-04	 4.64615e-04	 4.87203e-04	 5.05749e-04	 5.19387e-04	 5.27333e-04	 5.29029e-04	 5.24545e-04	 5.14409e-04	 4.98347e-04	 4.71617e-04	 4.19486e-04	 3.15757e-04	 1.40315e-04	-6.08120e-05	-6.65058e-05	 6.17680e-04	 2.62525e-03	 5.95922e-03
U  2	6.000024e-01	 4.73088e-03	 4.57685e-03	 4.13670e-03	 3.48273e-03	 2.70605e-03	 1.88995e-03	 1.10287e-03	 3.95591e-04	-1.97035e-04	-6.55462e-04	-9.73086e-04	-1.15494e-03	-1.21467e-03	-1.17198e-03	-1.05041e-03	-8.74557e-04	-6.68276e-04	-4.53156e-04	-2.47388e-04	-6.50349e-05	 8.41060e-05	 1.94580e-04	 2.64842e-04	 2.96797e-04	 2.94996e-04	 2.66115e-04	 2.17948e-04	 1.58924e-04	 9.72769e-05	 4.05781e-05	-4.80298e-06	-3.40317e-05	-4.41181e-05	-3.40417e-05	-4.82128e-06	 4.05517e-05	 9.72460e-05	 1.58890e-04	 2.17914e-04	 2.66083e-04	 2.94968e-04	 2.96776e-04	 2.64828e-04	 1.94573e-04	 8.41071e-05	-6.50278e-05	-2.47376e-04	-4.53140e-04	-6.68258e-04	-8.74539e-04	-1.05039e-03	-1.17196e-03	-1.21466e-03	-1.15493e-03	-9.73080e-04	-6.55461e-04	-1.97037e-04	 3.95583e-04	 1.10286e-03	 1.88994e-03	 2.70603e-03	 3.48271e-03	 4.13669e-03	 4.57685e-03
UR 0	6.000024e-01	-2.02126e-02	-1.92379e-02	-1.74302e-02	-1.51156e-02	-1.25366e-02	-9.86622e-03	-7.24228e-03	-4.77094e-03	-2.53818e-03	-6.25318e-04	 9.27148e-04	 2.11118e-03	 2.94392e-03	 3.46119e-03	 3.71133e-03	 3.74711e-03	 3.62102e-03	 3.38083e-03	 3.06656e-03	 2.71013e-03	 2.33529e-03	 1.95765e-03	 1.58767e-03	 1.23158e-03	 8.93645e-04	 5.78006e-04	 2.88117e-04	 2.88131e-05	-1.94612e-04	-3.76276e-04	-5.10864e-04	-5.93617e-04	-6.21572e-04	-5.93659e-04	-5.10933e-04	-3.76370e-04	-1.94718e-04	 2.86942e-05	 2.88001e-04	 5.77881e-04	 8.93498e-04	 1.23143e-03	 1.58753e-03	 1.95754e-03	 2.33520e-03	 2.71006e-03	 3.06649e-03	 3.38080e-03	 3.62101e-03	 3.74710e-03	 3.71133e-03	 3.46120e-03	 2.94395e-03	 2.11120e-03	 9.27204e-04	-6.25265e-04	-2.53815e-03	-4.77092e-03	-7.24224e-03	-9.86619e-03	-1.25366e-02	-1.51158e-02	-1.74304e-02	-1.92381e-02
UR 1	6.000024e-01	 1.08360e-07	 3.86253e-03	 6.60746e-03	 8.46149e-03	 9.65208e-03	 1.03096e-02	 1.05378e-02	 1.04472e-02	 1.01261e-02	 9.62661e-03	 8.98264e-03	 8.21921e-03	 7.35762e-03	 6.42151e-03	 5.43713e-03	 4.43261e-03	 3.43807e-03	 2.48451e-03	 1.60087e-03	 8.11868e-04	 1.36606e-04	-4.12562e-04	-8.30728e-04	-1.11993e-03	-1.28745e-03	-1.34626e-03	-1.31115e-03	-1.19861e-03	-1.02492e-03	-8.05424e-04	-5.53675e-04	-2.81735e-04	-8.29738e-08	 2.81570e-04	 5.53518e-04	 8.05282e-04	 1.02480e-03	 1.19851e-03	 1.31109e-03	 1.34623e-03	 1.28743e-03	 1.11993e-03	 8.30758e-04	 4.12613e-04	-1.36542e-04	-8.11785e-04	-1.60079e-03	-2.48443e-03	-3.43798e-03	-4.43252e-03	-5.43705e-03	-6.42142e-03	-7.35755e-03	-8.21912e-03	-8.98259e-03	-9.62653e-03	-1.01260e-02	-1.04471e-02	-1.05377e-02	-1.03095e-02	-9.65210e-03	-8.46152e-03	-6.60759e-03	-3.86270e-03
UR 2	6.000024e-01	-1.60825e-07	-5.99764e-02	-4.82232e-02	-2.21840e-02	-4.20326e-03	 3.29655e-03	 4.46268e-03	 3.32939e-03	 2.05330e-03	 1.29847e-03	 1.01062e-03	 9.60165e-04	 9.76468e-04	 9.79891e-04	 9.53603e-04	 9.07122e-04	 8.51705e-04	 7.94431e-04	 7.38187e-04	 6.83102e-04	 6.29955e-04	 5.77795e-04	 5.24922e-04	 4.73249e-04	 4.20738e-04	 3.68099e-04	 3.16056e-04	 2.62825e-04	 2.10607e-04	 1.57977e-04	 1.04717e-04	 5.21958e-05	 1.32423e-08	-5.21682e-05	-1.04702e-04	-1.57986e-04	-2.10621e-04	-2.62828e-04	-3.16028e-04	-3.68072e-04	-4.20737e-04	-4.73247e-04	-5.24936e-04	-5.77781e-04	-6.29961e-04	-6.83132e-04	-7.38175e-04	-7.94406e-04	-8.51681e-04	-9.07088e-04	-9.53562e-04	-9.79874e-04	-9.76486e-04	-9.60137e-04	-1.01064e-03	-1.29848e-03	-2.05330e-03	-3.32930e-03	-4.46262e-03	-3.29661e-03	 4.20311e-03	 2.21841e-02	 4.82234e-02	 5.99766e-02
U  0	7.000018e-01	 0.00000e+00	 6.59813e-05	 4.38820e-04	 8.46469e-04	 9.92460e-04	 8.78127e-04	 6.51870e-04	 4.38723e-04	 2.89745e-04	 2.02308e-04	 1.54276e-04	 1.25257e-04	 1.03466e-04	 8.42194e-05	 6.66112e-05	 5.10351e-05	 3.73817e-05	 2.57549e-05	 1.55109e-05	 6.59600e-06	-1.32417e-06	-8.24272e-06	-1.39396e-05	-1.82678e-05	-2.10481e-05	-2.22804e-05	-2.19564e-05	-2.02649e-05	-1.74251e-05	-1.37393e-05	-9.45527e-06	-4.81273e-06	-2.36501e-09	 4.80778e-06	 9.45077e-06	 1.37349e-05	 1.74213e-05	 2.02610e-05	 2.19542e-05	 2.22791e-05	 2.10467e-05	 1.82663e-05	 1.39390e-05	 8.24136e-06	 1.32274e-06	-6.59946e-06	-1.55133e-05	-2.57589e-05	-3.73815e-05	-5.10371e-05	-6.66113e-05	-8.42197e-05	-1.03469e-04	-1.25270e-04	-1.54270e-04	-2.02313e-04	-2.89740e-04	-4.38726e-04	-6.51886e-04	-8.78111e-04	-9.92454e-04	-8.46468e-04	-4.38819e-04	-6.59808e-05
U  1	7.000018e-01	 9.68466e-03	 7.13215e-03	 3.45263e-03	 1.15032e-03	 2.42135e-04	 7.27306e-05	 1.32128e-04	 1.94709e-04	 2.14138e-04	 2.08920e-04	 2.00865e-04	 1.98481e-04	 2.00369e-04	 2.02085e-04	 2.00295e-04	 1.93889e-04	 1.83569e-04	 1.70780e-04	 1.57007e-04	 1.43403e-04	 1.30576e-04	 1.18740e-04	 1.07903e-04	 9.79191e-05	 8.86970e-05	 8.01428e-05	 7.23728e-05	 6.54796e-05	 5.96419e-05	 5.49420e-05	 5.15253e-05	 4.94475e-05	 4.87215e-05	 4.94452e-05	 5.15255e-05	 5.49406e-05	 5.96424e-05	 6.54807e-05	 7.23725e-05	 8.01431e-05	 8.86955e-05	 9.79194e-05	 1.07902e-04	 1.18739e-04	 1.30576e-04	 1.43402e-04	 1.57005e-04	 1.70778e-04	 1.83565e-04	 1.93886e-04	 2.00293e-04	 2.02083e-04	 2.00366e-04	 1.98473e-04	 2.00864e-04	 2.08918e-04	 2.14135e-04	 1.94707e-04	 1.32105e-04	 7.27254e-05	 2.42132e-04	 1.15033e-03	 3.45262e-03	 7.13206e-03
U  2	7.000018e-01	 2.77364e-02	 2.68781e-02	 2.44461e-02	 2.08472e-02	 1.65890e-02	 1.21291e-02	 7.82912e-03	 3.94976e-03	 6.64523e-04	-1.93265e-03	-3.81284e-03	-5.00408e-03	-5.57531e-03	-5.62282e-03	-5.26004e-03	-4.60343e-03	-3.76492e-03	-2.84580e-03	-1.93068e-03	-1.08568e-03	-3.58074e-04	 2.24160e-04	 6.49621e-04	 9.21664e-04	 1.05478e-03	 1.07230e-03	 1.00233e-03	 8.75739e-04	 7.22862e-04	 5.71598e-04	 4.45517e-04	 3.62489e-04	 3.33560e-04	 3.62480e-04	 4.45506e-04	 5.71584e-04	 7.22833e-04	 8.75717e-04	 1.00231e-03	 1.07227e-03	 1.05476e-03	 9.21648e-04	 6.49609e-04	 2.24167e-04	-3.58081e-04	-1.08569e-03	-1.93067e-03	-2.84579e-03	-3.76493e-03	-4.60340e-03	-5.26002e-03	-5.62281e-03	-5.57529e-03	-5.00405e-03	-3.81283e-03	-1.93263e-03	 6.64520e-04	 3.94975e-03	 7.82911e-03	 1.21291e-02	 1.65890e-02	 2.08471e-02	 2.44461e-02	 2.68781e-02
