    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000014e-01	 9.45568e-03	 8.20860e-03	 4.94510e-03	 8.05280e-04	-2.95291e-03	-5.32908e-03	-5.83777e-03	-4.58834e-03	-2.19128e-03	 4.67011e-04	 2.52107e-03	 3.39107e-03	 2.94225e-03	 1.48731e-03	-3.38339e-04	-1.81339e-03	-2.37460e-03	-1.81245e-03	-3.36645e-04	 1.48928e-03	 2.94405e-03	 3.39233e-03	 2.52147e-03	 4.66515e-04	-2.19221e-03	-4.59002e-03	-5.83864e-03	-5.32974e-03	-2.95306e-03	 8.05533e-04	 4.94623e-03	 8.20907e-03
UR 0	7.000014e-01	-1.54709e-01	-1.28877e-01	-7.84178e-02	-2.49555e-02	 1.68869e-02	 4.00631e-02	 4.66861e-02	 4.48973e-02	 4.30439e-02	 4.46786e-02	 4.70862e-02	 4.38018e-02	 2.94433e-02	 3.90808e-03	-2.64157e-02	-5.10532e-02	-6.05154e-02	-5.10407e-02	-2.63947e-02	 3.93150e-03	 2.94659e-02	 4.38176e-02	 4.70990e-02	 4.46882e-02	 4.30523e-02	 4.49051e-02	 4.66925e-02	 4.00659e-02	 1.68800e-02	-2.49648e-02	-7.84355e-02	-1.28887e-01
UR 1	7.000014e-01	 3.82234e-06	 1.51957e-02	 3.59425e-02	 6.34872e-02	 8.97271e-02	 1.03008e-01	 9.49319e-02	 6.52242e-02	 2.23737e-02	-2.00855e-02	-4.95255e-02	-5.98040e-02	-5.28765e-02	-3.65503e-02	-1.96838e-02	-7.61268e-03	 8.28357e-06	 7.62980e-03	 1.97012e-02	 3.65670e-02	 5.28888e-02	 5.98068e-02	 4.95206e-02	 2.00709e-02	-2.23987e-02	-6.52512e-02	-9.49584e-02	-1.03029e-01	-8.97337e-02	-6.34895e-02	-3.59368e-02	-1.51893e-02
UR 2	7.000014e-01	 1.61088e-08	-2.28390e-02	-1.22411e-02	-2.53527e-03	 7.32025e-04	 1.23468e-03	 1.40408e-03	 1.29523e-03	 6.50292e-04	-8.63415e-05	-2.43593e-04	 1.47614e-04	 4.82006e-04	 3.30399e-04	-7.39088e-05	-2.34538e-04	 1.79185e-07	 2.34768e-04	 7.43103e-05	-3.29938e-04	-4.81886e-04	-1.47095e-04	 2.44192e-04	 8.69836e-05	-6.50489e-04	-1.29546e-03	-1.40389e-03	-1.23384e-03	-7.31937e-04	 2.53518e-03	 1.22411e-02	 2.28385e-02
U  0	8.000022e-01	 0.00000e+00	 1.12954e-04	 3.90668e-04	 4.59538e-04	 2.96837e-04	 1.04033e-04	-2.24528e-07	-2.47147e-05	-2.13031e-05	-2.53087e-05	-4.17510e-05	-5.81743e-05	-5.91355e-05	-4.12532e-05	-1.69686e-05	-2.30172e-06	-6.69180e-08	 2.17784e-06	 1.68723e-05	 4.11880e-05	 5.90780e-05	 5.81041e-05	 4.16985e-05	 2.53025e-05	 2.13256e-05	 2.47655e-05	 2.94915e-07	-1.03992e-04	-2.96855e-04	-4.59569e-04	-3.90713e-04	-1.12971e-04
U  1	8.000022e-01	 3.41713e-03	 2.14365e-03	 7.19058e-04	 1.58055e-04	 1.01365e-04	 1.73732e-04	 2.23938e-04	 2.16882e-04	 1.61401e-04	 9.08821e-05	 4.02020e-05	 2.05921e-05	 1.79834e-05	 1.29295e-05	-1.24770e-06	-1.74086e-05	-2.43574e-05	-1.74299e-05	-1.27875e-06	 1.28572e-05	 1.78880e-05	 2.05026e-05	 4.01237e-05	 9.08310e-05	 1.61374e-04	 2.16860e-04	 2.23912e-04	 1.73703e-04	 1.01344e-04	 1.58079e-04	 7.19106e-04	 2.14369e-03
U  2	8.000022e-01	 1.13420e-02	 9.88475e-03	 6.07501e-03	 1.25810e-03	-3.12382e-03	-5.93805e-03	-6.64373e-03	-5.36470e-03	-2.77747e-03	 1.44192e-04	 2.45171e-03	 3.50721e-03	 3.15437e-03	 1.71591e-03	-1.39941e-04	-1.65331e-03	-2.23121e-03	-1.65240e-03	-1.38097e-04	 1.71802e-03	 3.15594e-03	 3.50827e-03	 2.45160e-03	 1.43067e-04	-2.77919e-03	-5.36706e-03	-6.64422e-03	-5.93801e-03	-3.12340e-03	 1.25919e-03	 6.07694e-03	 9.88690e-03
UR 0	8.000022e-01	-1.82103e-01	-1.50891e-01	-9.17793e-02	-3.02015e-02	 1.73810e-02	 4.35060e-02	 5.09531e-02	 4.89985e-02	 4.69223e-02	 4.87308e-02	 5.15247e-02	 4.83215e-02	 3.33652e-02	 6.49557e-03	-2.54797e-02	-5.14625e-02	-6.14447e-02	-5.14478e-02	-2.54545e-02	 6.52350e-03	 3.33916e-02	 4.83388e-02	 5.15370e-02	 4.87388e-02	 4.69279e-02	 4.90027e-02	 5.09531e-02	 4.35022e-02	 1.73663e-02	-3.02190e-02	-9.18082e-02	-1.50912e-01
UR 1	8.000022e-01	 8.39469e-06	 1.78619e-02	 4.17486e-02	 7.31172e-02	 1.02701e-01	 1.17502e-01	 1.08561e-01	 7.58303e-02	 2.86152e-02	-1.81429e-02	-5.07235e-02	-6.24514e-02	-5.55874e-02	-3.85170e-02	-2.07624e-02	-8.03488e-03	 9.12379e-06	 8.05384e-03	 2.07817e-02	 3.85354e-02	 5.55994e-02	 6.24494e-02	 5.07094e-02	 1.81153e-02	-2.86539e-02	-7.58667e-02	-1.08590e-01	-1.17521e-01	-1.02705e-01	-7.31159e-02	-4.17372e-02	-1.78466e-02
UR 2	8.000022e-01	 2.10443e-07	-2.52321e-02	-1.35801e-02	-3.09606e-03	 3.56345e-04	 9.68143e-04	 1.34143e-03	 1.35103e-03	 6.43868e-04	-2.37909e-04	-4.50054e-04	-3.01001e-06	 4.14576e-04	 3.03865e-04	-1.05891e-04	-2.63263e-04	 1.36775e-07	 2.63492e-04	 1.06275e-04	-3.03497e-04	-4.14422e-04	 3.57241e-06	 4.50617e-04	 2.38435e-04	-6.44508e-04	-1.35123e-03	-1.34099e-03	-9.67243e-04	-3.56407e-04	 3.09579e-03	 1.35806e-02	 2.52312e-02
U  0	9.000028e-01	 0.00000e+00	 1.21141e-04	 4.11464e-04	 4.66400e-04	 2.71179e-04	 5.41793e-05	-5.40990e-05	-6.84622e-05	-5.02033e-05	-4.11468e-05	-4.85702e-05	-5.99555e-05	-5.85646e-05	-3.96587e-05	-1.51406e-05	-1.04924e-06	-5.64480e-08	 9.36323e-07	 1.50333e-05	 3.95755e-05	 5.84983e-05	 5.98930e-05	 4.85292e-05	 4.11465e-05	 5.02088e-05	 6.84830e-05	 5.41222e-05	-5.41149e-05	-2.71078e-04	-4.66270e-04	-4.11377e-04	-1.21117e-04
U  1	9.000028e-01	 3.84425e-03	 2.42773e-03	 8.26932e-04	 1.74732e-04	 8.64812e-05	 1.52464e-04	 2.02804e-04	 1.94048e-04	 1.32365e-04	 5.39852e-05	-1.59346e-06	-2.08923e-05	-1.91501e-05	-1.84774e-05	-2.77036e-05	-4.06968e-05	-4.66070e-05	-4.07279e-05	-2.77376e-05	-1.85409e-05	-1.92226e-05	-2.09632e-05	-1.68476e-06	 5.38811e-05	 1.32267e-04	 1.93978e-04	 2.02755e-04	 1.52420e-04	 8.64166e-05	 1.74649e-04	 8.26834e-04	 2.42770e-03
U  2	9.000028e-01	 1.32343e-02	 1.15669e-02	 7.24434e-03	 1.77876e-03	-3.20226e-03	-6.44589e-03	-7.36405e-03	-6.09522e-03	-3.37178e-03	-2.40136e-04	 2.28580e-03	 3.52244e-03	 3.29366e-03	 1.92290e-03	 9.38870e-05	-1.41395e-03	-1.99240e-03	-1.41423e-03	 9.37858e-05	 1.92305e-03	 3.29397e-03	 3.52362e-03	 2.28700e-03	-2.38876e-04	-3.37066e-03	-6.09511e-03	-7.36336e-03	-6.44696e-03	-3.20427e-03	 1.77641e-03	 7.24258e-03	 1.15691e-02
UR 0	9.000028e-01	-2.08904e-01	-1.72327e-01	-1.04718e-01	-3.55023e-02	 1.74302e-02	 4.62347e-02	 5.43414e-02	 5.21948e-02	 4.98882e-02	 5.18145e-02	 5.49476e-02	 5.19622e-02	 3.68349e-02	 9.31009e-03	-2.35170e-02	-5.02076e-02	-6.04701e-02	-5.02134e-02	-2.35270e-02	 9.30082e-03	 3.68301e-02	 5.19586e-02	 5.49490e-02	 5.18188e-02	 4.98940e-02	 5.22060e-02	 5.43591e-02	 4.62614e-02	 1.74579e-02	-3.54685e-02	-1.04694e-01	-1.72318e-01
UR 1	9.000028e-01	-8.48350e-06	 2.04893e-02	 4.72766e-02	 8.21557e-02	 1.14811e-01	 1.31005e-01	 1.21245e-01	 8.59202e-02	 3.50331e-02	-1.52118e-02	-5.03436e-02	-6.34231e-02	-5.68959e-02	-3.95305e-02	-2.13365e-02	-8.26877e-03	-1.07401e-06	 8.26674e-03	 2.13339e-02	 3.95299e-02	 5.69001e-02	 6.34292e-02	 5.03581e-02	 1.52299e-02	-3.50152e-02	-8.59093e-02	-1.21248e-01	-1.31015e-01	-1.14827e-01	-8.21784e-02	-4.72971e-02	-2.05138e-02
UR 2	9.000028e-01	-4.23969e-07	-2.75174e-02	-1.48553e-02	-3.70201e-03	-1.07555e-04	 6.04797e-04	 1.20094e-03	 1.35330e-03	 6.12932e-04	-3.86632e-04	-6.68003e-04	-1.82566e-04	 3.10046e-04	 2.55476e-04	-1.36781e-04	-2.81748e-04	-5.10555e-08	 2.81736e-04	 1.37405e-04	-2.54784e-04	-3.10086e-04	 1.82559e-04	 6.68226e-04	 3.87904e-04	-6.12706e-04	-1.35365e-03	-1.20159e-03	-6.04000e-04	 1.07952e-04	 3.70335e-03	 1.48571e-02	 2.75165e-02
U  0	1.000000e+00	 0.00000e+00	 1.28163e-04	 4.27532e-04	 4.65858e-04	 2.37668e-04	-2.87202e-06	-1.14027e-04	-1.16507e-04	-8.18678e-05	-5.82659e-05	-5.51883e-05	-6.00308e-05	-5.56736e-05	-3.62575e-05	-1.24532e-05	 4.13867e-07	-3.83382e-08	-4.94323e-07	 1.23730e-05	 3.61977e-05	 5.56287e-05	 5.99848e-05	 5.51583e-05	 5.82704e-05	 8.18762e-05	 1.16527e-04	 1.14036e-04	 2.93255e-06	-2.37557e-04	-4.65720e-04	-4.27442e-04	-1.28145e-04
U  1	1.000000e+00	 4.27301e-03	 2.71450e-03	 9.38079e-04	 1.90895e-04	 6.63032e-05	 1.22696e-04	 1.71775e-04	 1.61394e-04	 9.49835e-05	 1.06443e-05	-4.85006e-05	-6.67865e-05	-6.03251e-05	-5.34852e-05	-5.70316e-05	-6.60682e-05	-7.05665e-05	-6.60802e-05	-5.70430e-05	-5.35248e-05	-6.03695e-05	-6.68312e-05	-4.85659e-05	 1.05579e-05	 9.48962e-05	 1.61331e-04	 1.71728e-04	 1.22649e-04	 6.62300e-05	 1.90794e-04	 9.37962e-04	 2.71452e-03
U  2	1.000000e+00	 1.51266e-02	 1.32491e-02	 8.43394e-03	 2.34697e-03	-3.20667e-03	-6.86588e-03	-8.00011e-03	-6.76581e-03	-3.94509e-03	-6.47107e-04	 2.06373e-03	 3.46832e-03	 3.37456e-03	 2.10101e-03	 3.35564e-04	-1.13698e-03	-1.70414e-03	-1.13749e-03	 3.35065e-04	 2.10069e-03	 3.37434e-03	 3.46935e-03	 2.06481e-03	-6.45756e-04	-3.94418e-03	-6.76545e-03	-7.99849e-03	-6.86654e-03	-3.20861e-03	 2.34482e-03	 8.43279e-03	 1.32513e-02
UR 0	1.000000e+00	-2.35086e-01	-1.93150e-01	-1.17119e-01	-4.06769e-02	 1.72325e-02	 4.84689e-02	 5.70954e-02	 5.46940e-02	 5.21539e-02	 5.41601e-02	 5.75916e-02	 5.48411e-02	 3.97822e-02	 1.20930e-02	-2.10081e-02	-4.79368e-02	-5.82887e-02	-4.79450e-02	-2.10230e-02	 1.20773e-02	 3.97717e-02	 5.48328e-02	 5.75912e-02	 5.41623e-02	 5.21575e-02	 5.47031e-02	 5.71111e-02	 4.84945e-02	 1.72613e-02	-4.06430e-02	-1.17097e-01	-1.93139e-01
UR 1	1.000000e+00	-8.09484e-06	 2.30914e-02	 5.26184e-02	 9.07335e-02	 1.26169e-01	 1.43620e-01	 1.32985e-01	 9.52086e-02	 4.11689e-02	-1.19166e-02	-4.91114e-02	-6.32892e-02	-5.71904e-02	-3.98368e-02	-2.15215e-02	-8.34379e-03	-2.90303e-06	 8.33778e-03	 2.15146e-02	 3.98318e-02	 5.71915e-02	 6.32932e-02	 4.91283e-02	 1.19372e-02	-4.11476e-02	-9.51926e-02	-1.32982e-01	-1.43628e-01	-1.26184e-01	-9.07557e-02	-5.26370e-02	-2.31152e-02
UR 2	1.000000e+00	-2.46836e-07	-2.96375e-02	-1.60737e-02	-4.35623e-03	-6.51620e-04	 1.72391e-04	 9.91685e-04	 1.29898e-03	 5.56647e-04	-5.36178e-04	-8.84769e-04	-3.82871e-04	 1.77936e-04	 1.89297e-04	-1.65992e-04	-2.92922e-04	-2.63899e-07	 2.92639e-04	 1.66654e-04	-1.88493e-04	-1.78187e-04	 3.82771e-04	 8.84872e-04	 5.37472e-04	-5.56387e-04	-1.29923e-03	-9.92560e-04	-1.71756e-04	 6.51984e-04	 4.35756e-03	 1.60757e-02	 2.96374e-02
