    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
UR 0	6.000007e-01	-7.88692e-02	-7.17400e-02	-5.51633e-02	-3.46711e-02	-1.50928e-02	 5.09367e-05	 9.27267e-03	 1.33235e-02	 1.44413e-02	 1.50345e-02	 1.66118e-02	 1.92323e-02	 2.17758e-02	 2.26878e-02	 2.09590e-02	 1.67490e-02	 1.14410e-02	 7.05468e-03	 5.35027e-03	 7.03235e-03	 1.14011e-02	 1.66994e-02	 2.09133e-02	 2.26522e-02	 2.17489e-02	 1.92123e-02	 1.65969e-02	 1.50228e-02	 1.44333e-02	 1.33183e-02	 9.27191e-03	 5.23406e-05	-1.50885e-02	-3.46662e-02	-5.51540e-02	-7.17325e-02
UR 1	6.000007e-01	-6.27987e-07	 5.30222e-03	 1.27960e-02	 2.35525e-02	 3.62734e-02	 4.80133e-02	 5.53516e-02	 5.57975e-02	 4.89379e-02	 3.64632e-02	 2.16309e-02	 8.00651e-03	-1.83160e-03	-6.83004e-03	-7.63532e-03	-5.92876e-03	-3.50912e-03	-1.49077e-03	-1.60931e-05	 1.45780e-03	 3.47425e-03	 5.89336e-03	 7.60793e-03	 6.81733e-03	 1.83381e-03	-7.98793e-03	-2.15994e-02	-3.64263e-02	-4.89048e-02	-5.57697e-02	-5.53325e-02	-4.80005e-02	-3.62659e-02	-2.35483e-02	-1.27969e-02	-5.30287e-03
UR 2	6.000007e-01	 5.60498e-08	-9.05406e-03	-5.57425e-03	-1.44996e-03	 3.25968e-04	 5.19237e-04	 3.04480e-04	 2.26935e-04	 2.70928e-04	 2.82351e-04	 1.92980e-04	 7.46705e-05	-6.68169e-06	-2.66223e-05	-7.11430e-06	 1.37223e-05	 1.83013e-05	 1.08188e-05	-1.27025e-07	-1.11337e-05	-1.87448e-05	-1.42398e-05	 6.36304e-06	 2.59280e-05	 5.81164e-06	-7.49952e-05	-1.92612e-04	-2.81317e-04	-2.71571e-04	-2.27604e-04	-3.04782e-04	-5.19565e-04	-3.26181e-04	 1.45005e-03	 5.57615e-03	 9.05450e-03
U  0	7.000030e-01	 0.00000e+00	 3.83124e-05	 1.44440e-04	 1.98184e-04	 1.62799e-04	 8.60164e-05	 1.91856e-05	-1.74875e-05	-2.87185e-05	-2.58989e-05	-1.80608e-05	-1.02491e-05	-4.97430e-06	-2.35350e-06	-1.38524e-06	-1.05467e-06	-7.52065e-07	-3.41288e-07	 7.69789e-08	 4.90750e-07	 8.89332e-07	 1.18329e-06	 1.50743e-06	 2.44710e-06	 5.02096e-06	 1.02731e-05	 1.80340e-05	 2.58744e-05	 2.86861e-05	 1.74480e-05	-1.92452e-05	-8.60326e-05	-1.62802e-04	-1.98172e-04	-1.44430e-04	-3.83068e-05
U  1	7.000030e-01	 1.30081e-03	 8.73341e-04	 3.53191e-04	 1.03762e-04	 4.19182e-05	 4.53609e-05	 5.78053e-05	 6.61470e-05	 6.85106e-05	 6.30546e-05	 5.00633e-05	 3.33695e-05	 1.78859e-05	 6.87219e-06	 8.38168e-07	-1.68633e-06	-2.47855e-06	-2.61195e-06	-2.61944e-06	-2.57471e-06	-2.40183e-06	-1.58927e-06	 9.43437e-07	 6.99078e-06	 1.80084e-05	 3.34662e-05	 5.01425e-05	 6.31175e-05	 6.85691e-05	 6.62025e-05	 5.78390e-05	 4.53964e-05	 4.19319e-05	 1.03756e-04	 3.53160e-04	 8.73313e-04
U  2	7.000030e-01	 7.46298e-03	 6.85358e-03	 5.17027e-03	 2.78637e-03	 1.79979e-04	-2.17621e-03	-3.91087e-03	-4.80564e-03	-4.83051e-03	-4.11906e-03	-2.91988e-03	-1.52859e-03	-2.14133e-04	 8.33673e-04	 1.53154e-03	 1.89956e-03	 2.03038e-03	 2.04380e-03	 2.03558e-03	 2.04212e-03	 2.02762e-03	 1.89596e-03	 1.52820e-03	 8.31309e-04	-2.15247e-04	-1.52844e-03	-2.91830e-03	-4.11675e-03	-4.82819e-03	-4.80395e-03	-3.90947e-03	-2.17571e-03	 1.79825e-04	 2.78568e-03	 5.16944e-03	 6.85272e-03
UR 0	7.000030e-01	-9.81446e-02	-8.90233e-02	-6.81601e-02	-4.26299e-02	-1.84353e-02	 6.21500e-05	 1.12631e-02	 1.61305e-02	 1.74302e-02	 1.81152e-02	 2.00154e-02	 2.31831e-02	 2.62753e-02	 2.74366e-02	 2.54840e-02	 2.05507e-02	 1.43074e-02	 9.14664e-03	 7.14419e-03	 9.12427e-03	 1.42680e-02	 2.05014e-02	 2.54394e-02	 2.74020e-02	 2.62506e-02	 2.31656e-02	 2.00037e-02	 1.81071e-02	 1.74269e-02	 1.61306e-02	 1.12693e-02	 7.21484e-05	-1.84203e-02	-4.26124e-02	-6.81405e-02	-8.90098e-02
UR 1	7.000030e-01	-4.73184e-06	 6.68529e-03	 1.60252e-02	 2.93323e-02	 4.49776e-02	 5.92430e-02	 6.80761e-02	 6.84509e-02	 5.99292e-02	 4.46227e-02	 2.65815e-02	 1.01118e-02	-1.78447e-03	-7.85714e-03	-8.92849e-03	-6.95810e-03	-4.12267e-03	-1.75026e-03	-1.51671e-05	 1.71928e-03	 4.08995e-03	 6.92518e-03	 8.90394e-03	 7.84824e-03	 1.79141e-03	-1.00879e-02	-2.65446e-02	-4.45820e-02	-5.98927e-02	-6.84211e-02	-6.80586e-02	-5.92347e-02	-4.49770e-02	-2.93368e-02	-1.60343e-02	-6.69419e-03
UR 2	7.000030e-01	 2.56643e-08	-1.01051e-02	-6.18206e-03	-1.64624e-03	 2.11718e-04	 3.61279e-04	 1.36415e-04	 1.24987e-04	 2.48229e-04	 2.89149e-04	 1.73258e-04	 9.03391e-06	-9.80194e-05	-1.14186e-04	-7.23559e-05	-2.60882e-05	-4.23402e-06	-8.21647e-09	-1.84951e-07	-3.33877e-07	 3.73816e-06	 2.55080e-05	 7.15181e-05	 1.13383e-04	 9.70130e-05	-9.28154e-06	-1.72822e-04	-2.87926e-04	-2.49069e-04	-1.25776e-04	-1.36772e-04	-3.61625e-04	-2.11833e-04	 1.64644e-03	 6.18414e-03	 1.01059e-02
U  0	8.000020e-01	 0.00000e+00	 4.24908e-05	 1.56955e-04	 2.09681e-04	 1.62082e-04	 7.00642e-05	-7.52867e-06	-4.75533e-05	-5.61960e-05	-4.75606e-05	-3.31181e-05	-1.91560e-05	-9.07012e-06	-3.26867e-06	-6.26866e-07	 2.91791e-07	 4.99208e-07	 4.34228e-07	 1.70686e-07	-1.01848e-07	-1.88174e-07	 3.19710e-10	 8.92583e-07	 3.48031e-06	 9.20274e-06	 1.92254e-05	 3.30857e-05	 4.74949e-05	 5.60952e-05	 4.74460e-05	 7.41972e-06	-7.00991e-05	-1.62074e-04	-2.09640e-04	-1.56920e-04	-4.24779e-05
U  1	8.000020e-01	 1.48636e-03	 1.00708e-03	 4.18263e-04	 1.27747e-04	 4.64461e-05	 4.11157e-05	 5.00847e-05	 5.76318e-05	 5.99328e-05	 5.34824e-05	 3.80857e-05	 1.83884e-05	 5.17270e-07	-1.15340e-05	-1.73257e-05	-1.88490e-05	-1.84857e-05	-1.76877e-05	-1.73227e-05	-1.76001e-05	-1.83179e-05	-1.86336e-05	-1.70764e-05	-1.12643e-05	 7.77152e-07	 1.85969e-05	 3.82516e-05	 5.36144e-05	 6.00562e-05	 5.77507e-05	 5.01717e-05	 4.11788e-05	 4.64560e-05	 1.27715e-04	 4.18188e-04	 1.00702e-03
U  2	8.000020e-01	 8.77730e-03	 8.06254e-03	 6.10231e-03	 3.33018e-03	 3.04313e-04	-2.42893e-03	-4.44487e-03	-5.49502e-03	-5.54677e-03	-4.75358e-03	-3.39760e-03	-1.81530e-03	-3.10792e-04	 9.00254e-04	 1.72107e-03	 2.17012e-03	 2.34691e-03	 2.38057e-03	 2.37763e-03	 2.37756e-03	 2.34127e-03	 2.16338e-03	 1.71479e-03	 8.95740e-04	-3.12887e-04	-1.81479e-03	-3.39447e-03	-4.74812e-03	-5.54208e-03	-5.49186e-03	-4.44343e-03	-2.42843e-03	 3.03432e-04	 3.32830e-03	 6.09977e-03	 8.06089e-03
UR 0	8.000020e-01	-1.14582e-01	-1.03710e-01	-7.91502e-02	-4.93749e-02	-2.13623e-02	-1.45590e-04	 1.26553e-02	 1.81730e-02	 1.96212e-02	 2.03856e-02	 2.25404e-02	 2.61501e-02	 2.97131e-02	 3.11650e-02	 2.91834e-02	 2.38620e-02	 1.70622e-02	 1.14184e-02	 9.22072e-03	 1.13747e-02	 1.69865e-02	 2.37695e-02	 2.90952e-02	 3.10953e-02	 2.96629e-02	 2.61145e-02	 2.25156e-02	 2.03696e-02	 1.96141e-02	 1.81735e-02	 1.26695e-02	-1.18359e-04	-2.13225e-02	-4.93310e-02	-7.91061e-02	-1.03683e-01
UR 1	8.000020e-01	-1.12902e-05	 7.86480e-03	 1.87135e-02	 3.41744e-02	 5.22028e-02	 6.84910e-02	 7.85324e-02	 7.88500e-02	 6.90305e-02	 5.15370e-02	 3.10245e-02	 1.23366e-02	-1.20600e-03	-8.21895e-03	-9.62259e-03	-7.56844e-03	-4.50798e-03	-1.92435e-03	-2.84826e-05	 1.86556e-03	 4.44613e-03	 7.50663e-03	 9.57246e-03	 8.19633e-03	 1.21440e-03	-1.22954e-02	-3.09573e-02	-5.14550e-02	-6.89499e-02	-7.87861e-02	-7.84942e-02	-6.84791e-02	-5.22080e-02	-3.41893e-02	-1.87363e-02	-7.88713e-03
UR 2	8.000020e-01	-9.98817e-08	-1.11407e-02	-6.78307e-03	-1.84683e-03	 8.63617e-05	 1.97115e-04	-3.77043e-05	 1.48120e-05	 2.16608e-04	 2.92304e-04	 1.55559e-04	-4.92483e-05	-1.85705e-04	-1.99114e-04	-1.37240e-04	-6.65959e-05	-2.74603e-05	-1.19327e-05	-5.39410e-07	 1.07659e-05	 2.64947e-05	 6.53272e-05	 1.35349e-04	 1.97413e-04	 1.83942e-04	 4.86035e-05	-1.55195e-04	-2.90852e-04	-2.17838e-04	-1.61700e-05	 3.66754e-05	-1.97729e-04	-8.60166e-05	 1.84761e-03	 6.78532e-03	 1.11423e-02
U  0	9.000010e-01	 0.00000e+00	 4.65077e-05	 1.68835e-04	 2.20263e-04	 1.60563e-04	 5.37381e-05	-3.43847e-05	-7.78089e-05	-8.39921e-05	-6.96937e-05	-4.87639e-05	-2.86436e-05	-1.36662e-05	-4.44850e-06	 5.42034e-08	 1.61098e-06	 1.71210e-06	 1.13529e-06	 1.66986e-07	-8.09172e-07	-1.40597e-06	-1.32364e-06	 2.07929e-07	 4.65891e-06	 1.37996e-05	 2.87180e-05	 4.87352e-05	 6.96330e-05	 8.39086e-05	 7.77061e-05	 3.42746e-05	-5.37927e-05	-1.60582e-04	-2.20247e-04	-1.68817e-04	-4.64988e-05
U  1	9.000010e-01	 1.67191e-03	 1.14153e-03	 4.84599e-04	 1.52725e-04	 5.12226e-05	 3.62615e-05	 4.11927e-05	 4.76827e-05	 4.99476e-05	 4.28288e-05	 2.55018e-05	 3.22160e-06	-1.68337e-05	-2.98701e-05	-3.55112e-05	-3.62334e-05	-3.48862e-05	-3.32945e-05	-3.26177e-05	-3.32101e-05	-3.47211e-05	-3.60207e-05	-3.52644e-05	-2.96038e-05	-1.65740e-05	 3.43285e-06	 2.56718e-05	 4.29595e-05	 5.00728e-05	 4.77998e-05	 4.12809e-05	 3.63366e-05	 5.12563e-05	 1.52732e-04	 4.84551e-04	 1.14147e-03
U  2	9.000010e-01	 9.99704e-03	 9.18950e-03	 6.97784e-03	 3.85845e-03	 4.58905e-04	-2.61070e-03	-4.88203e-03	-6.07948e-03	-6.16941e-03	-5.32213e-03	-3.84231e-03	-2.10220e-03	-4.33380e-04	 9.26004e-04	 1.86626e-03	 2.40181e-03	 2.63407e-03	 2.69859e-03	 2.70518e-03	 2.69611e-03	 2.62905e-03	 2.39613e-03	 1.86046e-03	 9.21818e-04	-4.35546e-04	-2.10187e-03	-3.84011e-03	-5.31560e-03	-6.16650e-03	-6.07654e-03	-4.88080e-03	-2.60965e-03	 4.59000e-04	 3.85781e-03	 6.97645e-03	 9.18730e-03
UR 0	9.000010e-01	-1.29472e-01	-1.16955e-01	-8.90096e-02	-5.54749e-02	-2.41218e-02	-5.75567e-04	 1.35846e-02	 1.96625e-02	 2.12527e-02	 2.20902e-02	 2.44576e-02	 2.84495e-02	 3.24583e-02	 3.42271e-02	 3.23363e-02	 2.68857e-02	 1.98171e-02	 1.39252e-02	 1.16307e-02	 1.38882e-02	 1.97520e-02	 2.68065e-02	 3.22608e-02	 3.41678e-02	 3.24138e-02	 2.84164e-02	 2.44335e-02	 2.20750e-02	 2.12460e-02	 1.96590e-02	 1.35914e-02	-5.61495e-04	-2.40992e-02	-5.54502e-02	-8.89816e-02	-1.16936e-01
UR 1	9.000010e-01	-6.20710e-06	 8.93721e-03	 2.11257e-02	 3.84429e-02	 5.85137e-02	 7.65065e-02	 8.75536e-02	 8.78620e-02	 7.70466e-02	 5.78280e-02	 3.53245e-02	 1.47950e-02	-1.78451e-04	-8.04568e-03	-9.82030e-03	-7.83040e-03	-4.69002e-03	-2.00546e-03	-2.49175e-05	 1.95369e-03	 4.63588e-03	 7.77628e-03	 9.77580e-03	 8.02485e-03	 1.82005e-04	-1.47656e-02	-3.52730e-02	-5.77625e-02	-7.69846e-02	-8.78109e-02	-8.75221e-02	-7.64926e-02	-5.85126e-02	-3.84476e-02	-2.11364e-02	-8.94837e-03
UR 2	9.000010e-01	-4.49631e-08	-1.21456e-02	-7.36702e-03	-2.05098e-03	-5.10063e-05	 2.24568e-05	-2.19120e-04	-1.04012e-04	 1.74376e-04	 2.90195e-04	 1.40201e-04	-1.00579e-04	-2.66184e-04	-2.84005e-04	-2.02233e-04	-1.08600e-04	-5.12688e-05	-2.32428e-05	-5.27047e-07	 2.21876e-05	 5.02652e-05	 1.07292e-04	 2.00468e-04	 2.82361e-04	 2.64556e-04	 9.97790e-05	-1.39823e-04	-2.88730e-04	-1.75808e-04	 1.02747e-04	 2.18279e-04	-2.31439e-05	 5.11515e-05	 2.05128e-03	 7.36899e-03	 1.21466e-02
U  0	1.000000e+00	 0.00000e+00	 5.03432e-05	 1.79969e-04	 2.29557e-04	 1.57586e-04	 3.62660e-05	-6.19835e-05	-1.08474e-04	-1.11971e-04	-9.19694e-05	-6.45542e-05	-3.82545e-05	-1.83532e-05	-5.75343e-06	 6.86960e-07	 2.95572e-06	 2.97793e-06	 1.88101e-06	 1.85996e-07	-1.51714e-06	-2.63592e-06	-2.63392e-06	-3.92134e-07	 5.99381e-06	 1.85143e-05	 3.83501e-05	 6.45397e-05	 9.19002e-05	 1.11895e-04	 1.08344e-04	 6.18414e-05	-3.63556e-05	-1.57636e-04	-2.29558e-04	-1.79958e-04	-5.03341e-05
U  1	1.000000e+00	 1.85746e-03	 1.27673e-03	 5.51803e-04	 1.78159e-04	 5.57838e-05	 3.04786e-05	 3.09149e-05	 3.61100e-05	 3.82757e-05	 3.06150e-05	 1.16305e-05	-1.28949e-05	-3.48362e-05	-4.87192e-05	-5.40982e-05	-5.39493e-05	-5.15884e-05	-4.91995e-05	-4.82201e-05	-4.91070e-05	-5.14045e-05	-5.37156e-05	-5.38231e-05	-4.84187e-05	-3.45353e-05	-1.26378e-05	 1.18467e-05	 3.07840e-05	 3.84385e-05	 3.62570e-05	 3.10320e-05	 3.05811e-05	 5.58395e-05	 1.78187e-04	 5.51763e-04	 1.27667e-03
U  2	1.000000e+00	 1.11559e-02	 1.02640e-02	 7.81097e-03	 4.36829e-03	 6.25895e-04	-2.75172e-03	-5.25520e-03	-6.59064e-03	-6.71558e-03	-5.82283e-03	-4.23908e-03	-2.36256e-03	-5.51052e-04	 9.38020e-04	 1.98429e-03	 2.59782e-03	 2.88199e-03	 2.97529e-03	 2.99125e-03	 2.97320e-03	 2.87741e-03	 2.59329e-03	 1.97874e-03	 9.33844e-04	-5.53542e-04	-2.36272e-03	-4.23757e-03	-5.81731e-03	-6.71454e-03	-6.58563e-03	-5.25356e-03	-2.75065e-03	 6.26590e-04	 4.36809e-03	 7.81022e-03	 1.02614e-02
UR 0	1.000000e+00	-1.43470e-01	-1.29261e-01	-9.80949e-02	-6.09934e-02	-2.65523e-02	-9.20744e-04	 1.44163e-02	 2.09774e-02	 2.26528e-02	 2.35306e-02	 2.60745e-02	 3.03964e-02	 3.47836e-02	 3.68284e-02	 3.50508e-02	 2.95391e-02	 2.22847e-02	 1.62151e-02	 1.38515e-02	 1.61832e-02	 2.22284e-02	 2.94713e-02	 3.49844e-02	 3.67744e-02	 3.47412e-02	 3.03629e-02	 2.60482e-02	 2.35119e-02	 2.26380e-02	 2.09647e-02	 1.44155e-02	-9.12696e-04	-2.65344e-02	-6.09712e-02	-9.80686e-02	-1.29243e-01
UR 1	1.000000e+00	-4.78811e-06	 9.99191e-03	 2.34330e-02	 4.24693e-02	 6.43957e-02	 8.38822e-02	 9.57591e-02	 9.60269e-02	 8.42310e-02	 6.34446e-02	 3.91771e-02	 1.70294e-02	 8.23517e-04	-7.78041e-03	-9.90590e-03	-8.00454e-03	-4.81847e-03	-2.06396e-03	-2.22073e-05	 2.01768e-03	 4.76982e-03	 7.95515e-03	 9.86296e-03	 7.75729e-03	-8.27065e-04	-1.70106e-02	-3.91386e-02	-6.33917e-02	-8.41758e-02	-9.59710e-02	-9.57194e-02	-8.38613e-02	-6.43898e-02	-4.24698e-02	-2.34400e-02	-9.99947e-03
UR 2	1.000000e+00	 5.87494e-09	-1.31109e-02	-7.94023e-03	-2.25946e-03	-2.06395e-04	-1.70903e-04	-4.11367e-04	-2.33002e-04	 1.25147e-04	 2.82274e-04	 1.21571e-04	-1.52977e-04	-3.43686e-04	-3.65975e-04	-2.68300e-04	-1.52163e-04	-7.65326e-05	-3.49551e-05	-5.91480e-07	 3.37487e-05	 7.53665e-05	 1.50855e-04	 2.66389e-04	 3.64302e-04	 3.41878e-04	 1.51887e-04	-1.21455e-04	-2.80884e-04	-1.26525e-04	 2.31559e-04	 4.10266e-04	 1.69922e-04	 2.06398e-04	 2.25968e-03	 7.94217e-03	 1.31117e-02
