    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
UR 1	3.000006e-01	 4.74239e-07	 2.50004e-05	 4.99257e-05	 7.29709e-05	 9.47002e-05	 1.13118e-04	 1.25883e-04	 1.32926e-04	 1.34305e-04	 1.30210e-04	 1.20883e-04	 1.06802e-04	 8.85897e-05	 6.70093e-05	 4.29675e-05	 1.74378e-05	-8.52155e-06	-3.38679e-05	-5.75853e-05	-7.87472e-05	-9.65569e-05	-1.10374e-04	-1.19770e-04	-1.24517e-04	-1.24567e-04	-1.20076e-04	-1.11346e-04	-9.88090e-05	-8.29968e-05	-6.45214e-05	-4.40193e-05	-2.21680e-05	 3.53597e-07	 2.28592e-05	 4.46639e-05	 6.50970e-05	 8.34860e-05	 9.92001e-05	 1.11633e-04	 1.20252e-04	 1.24622e-04	 1.24441e-04	 1.19550e-04	 1.10007e-04	 9.60489e-05	 7.81128e-05	 5.68483e-05	 3.30551e-05	 7.66708e-06	-1.83039e-05	-4.38105e-05	-6.77955e-05	-8.92898e-05	-1.07390e-04	-1.21334e-04	-1.30510e-04	-1.34440e-04	-1.32886e-04	-1.25662e-04	-1.12714e-04	-9.41184e-05	-7.22273e-05	-4.90735e-05	-2.40753e-05
UR 2	3.000006e-01	 4.49200e-08	-1.24835e-02	-1.00737e-02	-4.60367e-03	-7.97367e-04	 7.89019e-04	 1.01897e-03	 7.57527e-04	 4.72327e-04	 3.05679e-04	 2.43091e-04	 2.32331e-04	 2.35604e-04	 2.35308e-04	 2.28169e-04	 2.16728e-04	 2.03633e-04	 1.90218e-04	 1.76991e-04	 1.63969e-04	 1.51268e-04	 1.38888e-04	 1.26288e-04	 1.13839e-04	 1.01152e-04	 8.84718e-05	 7.59036e-05	 6.31183e-05	 5.06195e-05	 3.80492e-05	 2.52743e-05	 1.25872e-05	 2.76502e-08	-1.25890e-05	-2.53213e-05	-3.81127e-05	-5.07067e-05	-6.31814e-05	-7.59267e-05	-8.83387e-05	-1.01033e-04	-1.13799e-04	-1.26265e-04	-1.38950e-04	-1.51415e-04	-1.64061e-04	-1.76987e-04	-1.90163e-04	-2.03630e-04	-2.16824e-04	-2.28256e-04	-2.35382e-04	-2.35672e-04	-2.32361e-04	-2.42968e-04	-3.05550e-04	-4.72306e-04	-7.57519e-04	-1.01889e-03	-7.89023e-04	 7.97280e-04	 4.60347e-03	 1.00736e-02	 1.24836e-02
U  0	4.000048e-01	 0.00000e+00	 2.42981e-05	 1.48463e-04	 2.78850e-04	 3.38706e-04	 3.28510e-04	 2.84764e-04	 2.38676e-04	 2.03191e-04	 1.78053e-04	 1.58408e-04	 1.40187e-04	 1.21642e-04	 1.02758e-04	 8.40236e-05	 6.62418e-05	 4.96903e-05	 3.47444e-05	 2.13869e-05	 9.85061e-06	 2.79730e-08	-7.98673e-06	-1.41497e-05	-1.85734e-05	-2.13243e-05	-2.24942e-05	-2.21859e-05	-2.05892e-05	-1.78746e-05	-1.42190e-05	-9.88374e-06	-5.05793e-06	 4.86464e-10	 5.05938e-06	 9.88653e-06	 1.42213e-05	 1.78705e-05	 2.06018e-05	 2.21867e-05	 2.24818e-05	 2.13294e-05	 1.85959e-05	 1.41488e-05	 7.96491e-06	-1.02246e-08	-9.84555e-06	-2.13855e-05	-3.47393e-05	-4.96853e-05	-6.62420e-05	-8.40276e-05	-1.02768e-04	-1.21654e-04	-1.40165e-04	-1.58405e-04	-1.78069e-04	-2.03187e-04	-2.38656e-04	-2.84757e-04	-3.28520e-04	-3.38702e-04	-2.78849e-04	-1.48461e-04	-2.42988e-05
U  1	4.000048e-01	 2.28957e-03	 1.64017e-03	 7.15964e-04	 1.60642e-04	-2.39523e-05	-1.46676e-05	 4.82744e-05	 1.01844e-04	 1.33398e-04	 1.49321e-04	 1.57543e-04	 1.62525e-04	 1.65657e-04	 1.66996e-04	 1.66433e-04	 1.63916e-04	 1.59624e-04	 1.53784e-04	 1.46649e-04	 1.38504e-04	 1.29580e-04	 1.20155e-04	 1.10524e-04	 1.00904e-04	 9.15351e-05	 8.26628e-05	 7.45236e-05	 6.72792e-05	 6.11057e-05	 5.61969e-05	 5.25396e-05	 5.03756e-05	 4.96019e-05	 5.03756e-05	 5.25392e-05	 5.61968e-05	 6.11168e-05	 6.72575e-05	 7.45231e-05	 8.26792e-05	 9.15345e-05	 1.00890e-04	 1.10526e-04	 1.20170e-04	 1.29577e-04	 1.38505e-04	 1.46650e-04	 1.53785e-04	 1.59623e-04	 1.63916e-04	 1.66433e-04	 1.66995e-04	 1.65653e-04	 1.62535e-04	 1.57543e-04	 1.49306e-04	 1.33402e-04	 1.01865e-04	 4.82750e-05	-1.46869e-05	-2.39353e-05	 1.60647e-04	 7.15978e-04	 1.64018e-03
U  2	4.000048e-01	 1.60280e-04	 1.54069e-04	 1.35627e-04	 1.06884e-04	 7.09329e-05	 3.12361e-05	-8.62972e-06	-4.53731e-05	-7.61747e-05	-9.88902e-05	-1.12128e-04	-1.15362e-04	-1.08894e-04	-9.37888e-05	-7.17642e-05	-4.50045e-05	-1.59619e-05	 1.28381e-05	 3.90070e-05	 6.04816e-05	 7.56640e-05	 8.35299e-05	 8.37031e-05	 7.64511e-05	 6.26308e-05	 4.36419e-05	 2.12485e-05	-2.52214e-06	-2.55849e-05	-4.59361e-05	-6.18394e-05	-7.19390e-05	-7.53840e-05	-7.18823e-05	-6.17308e-05	-4.57860e-05	-2.54072e-05	-2.33211e-06	 2.14347e-05	 4.38088e-05	 6.27645e-05	 7.65402e-05	 8.37383e-05	 8.35067e-05	 7.55810e-05	 6.03432e-05	 3.88220e-05	 1.26200e-05	-1.61965e-05	-4.52377e-05	-7.19775e-05	-9.39648e-05	-1.09019e-04	-1.15425e-04	-1.12124e-04	-9.88198e-05	-7.60424e-05	-4.51907e-05	-8.41275e-06	 3.14670e-05	 7.11551e-05	 1.07075e-04	 1.35766e-04	 1.54141e-04
UR 0	4.000048e-01	-1.10659e-03	-1.06621e-03	-9.70598e-04	-8.46140e-04	-7.04123e-04	-5.52134e-04	-3.96781e-04	-2.42554e-04	-9.41859e-05	 4.39311e-05	 1.67723e-04	 2.74074e-04	 3.60815e-04	 4.26555e-04	 4.70884e-04	 4.94131e-04	 4.97266e-04	 4.81763e-04	 4.49473e-04	 4.02516e-04	 3.43217e-04	 2.74022e-04	 1.97536e-04	 1.16418e-04	 3.33621e-05	-4.87367e-05	-1.27145e-04	-1.99111e-04	-2.62066e-04	-3.13671e-04	-3.52010e-04	-3.75580e-04	-3.83473e-04	-3.75372e-04	-3.51609e-04	-3.13095e-04	-2.61341e-04	-1.98273e-04	-1.26231e-04	-4.77783e-05	 3.43348e-05	 1.17383e-04	 1.98467e-04	 2.74897e-04	 3.44002e-04	 4.03178e-04	 4.49979e-04	 4.82091e-04	 4.97398e-04	 4.94054e-04	 4.70597e-04	 4.26061e-04	 3.60129e-04	 2.73216e-04	 1.66717e-04	 4.28005e-05	-9.54063e-05	-2.43812e-04	-3.98019e-04	-5.53302e-04	-7.05151e-04	-8.46996e-04	-9.71157e-04	-1.06650e-03
UR 1	4.000048e-01	 6.27360e-07	 1.15549e-04	 2.28057e-04	 3.27558e-04	 4.12661e-04	 4.80058e-04	 5.25880e-04	 5.50567e-04	 5.54441e-04	 5.38307e-04	 5.03191e-04	 4.50843e-04	 3.83413e-04	 3.03562e-04	 2.14465e-04	 1.19528e-04	 2.25932e-05	-7.26452e-05	-1.62418e-04	-2.43390e-04	-3.12536e-04	-3.67411e-04	-4.06299e-04	-4.28221e-04	-4.32845e-04	-4.20635e-04	-3.92586e-04	-3.50221e-04	-2.95464e-04	-2.30555e-04	-1.57877e-04	-8.00004e-05	 4.90363e-07	 8.09599e-05	 1.58773e-04	 2.31352e-04	 2.96135e-04	 3.50749e-04	 3.92954e-04	 4.20838e-04	 4.32874e-04	 4.28069e-04	 4.05958e-04	 3.66889e-04	 3.11847e-04	 2.42550e-04	 1.61458e-04	 7.15978e-05	-2.36904e-05	-1.20636e-04	-2.15537e-04	-3.04558e-04	-3.84294e-04	-4.51575e-04	-5.03743e-04	-5.38663e-04	-5.54587e-04	-5.50484e-04	-5.25555e-04	-4.79490e-04	-4.11860e-04	-3.26552e-04	-2.26919e-04	-1.14322e-04
UR 2	4.000048e-01	-1.65565e-08	-1.66527e-02	-1.34387e-02	-6.14045e-03	-1.06335e-03	 1.05090e-03	 1.35577e-03	 1.00591e-03	 6.24939e-04	 4.02555e-04	 3.19342e-04	 3.05383e-04	 3.10090e-04	 3.09999e-04	 3.00720e-04	 2.85633e-04	 2.68202e-04	 2.50627e-04	 2.33250e-04	 2.16018e-04	 1.99348e-04	 1.83014e-04	 1.66386e-04	 1.49985e-04	 1.33280e-04	 1.16562e-04	 1.00002e-04	 8.31241e-05	 6.67269e-05	 5.01070e-05	 3.32585e-05	 1.66072e-05	 8.53691e-09	-1.65683e-05	-3.32518e-05	-5.01975e-05	-6.69016e-05	-8.32419e-05	-9.99123e-05	-1.16446e-04	-1.33255e-04	-1.49970e-04	-1.66390e-04	-1.83049e-04	-1.99449e-04	-2.16183e-04	-2.33255e-04	-2.50538e-04	-2.68263e-04	-2.85700e-04	-3.00821e-04	-3.10082e-04	-3.10125e-04	-3.05404e-04	-3.19265e-04	-4.02454e-04	-6.24886e-04	-1.00584e-03	-1.35571e-03	-1.05098e-03	 1.06321e-03	 6.14031e-03	 1.34388e-02	 1.66527e-02
U  0	5.000030e-01	 0.00000e+00	 2.96097e-05	 1.82282e-04	 3.43609e-04	 4.17227e-04	 4.03306e-04	 3.47555e-04	 2.89174e-04	 2.44460e-04	 2.13124e-04	 1.89041e-04	 1.67030e-04	 1.44781e-04	 1.22157e-04	 9.97151e-05	 7.83677e-05	 5.84520e-05	 4.03958e-05	 2.42095e-05	 1.01444e-05	-1.87659e-06	-1.17144e-05	-1.92630e-05	-2.45756e-05	-2.76979e-05	-2.87406e-05	-2.78860e-05	-2.54422e-05	-2.17160e-05	-1.70108e-05	-1.16754e-05	-5.92568e-06	 2.43962e-10	 5.92685e-06	 1.16767e-05	 1.70125e-05	 2.17115e-05	 2.54543e-05	 2.78876e-05	 2.87283e-05	 2.77043e-05	 2.46001e-05	 1.92644e-05	 1.16947e-05	 1.89209e-06	-1.01430e-05	-2.42080e-05	-4.03936e-05	-5.84523e-05	-7.83707e-05	-9.97226e-05	-1.22165e-04	-1.44793e-04	-1.67008e-04	-1.89037e-04	-2.13136e-04	-2.44454e-04	-2.89155e-04	-3.47547e-04	-4.03312e-04	-4.17221e-04	-3.43607e-04	-1.82280e-04	-2.96105e-05
U  1	5.000030e-01	 2.86227e-03	 2.05159e-03	 8.97680e-04	 2.03680e-04	-2.79398e-05	-1.78059e-05	 5.93026e-05	 1.24940e-04	 1.63483e-04	 1.82918e-04	 1.93056e-04	 1.99285e-04	 2.03160e-04	 2.04612e-04	 2.03441e-04	 1.99636e-04	 1.93538e-04	 1.85590e-04	 1.76253e-04	 1.65961e-04	 1.55016e-04	 1.43688e-04	 1.32224e-04	 1.20782e-04	 1.09561e-04	 9.88137e-05	 8.88181e-05	 7.98176e-05	 7.20758e-05	 6.58708e-05	 6.12483e-05	 5.84982e-05	 5.75266e-05	 5.85017e-05	 6.12533e-05	 6.58735e-05	 7.20878e-05	 7.97964e-05	 8.88166e-05	 9.88291e-05	 1.09558e-04	 1.20765e-04	 1.32223e-04	 1.43701e-04	 1.55013e-04	 1.65962e-04	 1.76253e-04	 1.85591e-04	 1.93537e-04	 1.99635e-04	 2.03440e-04	 2.04612e-04	 2.03156e-04	 1.99294e-04	 1.93054e-04	 1.82904e-04	 1.63487e-04	 1.24958e-04	 5.93022e-05	-1.78206e-05	-2.79165e-05	 2.03691e-04	 8.97694e-04	 2.05161e-03
U  2	5.000030e-01	 2.06975e-03	 1.98768e-03	 1.75060e-03	 1.38547e-03	 9.31066e-04	 4.30707e-04	-7.15224e-05	-5.34843e-04	-9.23928e-04	-1.21180e-03	-1.38073e-03	-1.42395e-03	-1.34502e-03	-1.15712e-03	-8.81759e-04	-5.46348e-04	-1.81777e-04	 1.80064e-04	 5.08946e-04	 7.78699e-04	 9.68983e-04	 1.06672e-03	 1.06702e-03	 9.73168e-04	 7.95978e-04	 5.53170e-04	 2.67136e-04	-3.63691e-05	-3.30815e-04	-5.90684e-04	-7.93850e-04	-9.23007e-04	-9.67275e-04	-9.22907e-04	-7.93662e-04	-5.90421e-04	-3.30504e-04	-3.60332e-05	 2.67467e-04	 5.53468e-04	 7.96221e-04	 9.73332e-04	 1.06709e-03	 1.06670e-03	 9.68861e-04	 7.78488e-04	 5.08660e-04	 1.79728e-04	-1.82137e-04	-5.46704e-04	-8.82087e-04	-1.15739e-03	-1.34521e-03	-1.42405e-03	-1.38074e-03	-1.21172e-03	-9.23761e-04	-5.34613e-04	-7.12514e-05	 4.30993e-04	 9.31339e-04	 1.38571e-03	 1.75077e-03	 1.98777e-03
UR 0	5.000030e-01	-1.01143e-02	-9.80182e-03	-9.07723e-03	-8.02634e-03	-6.72535e-03	-5.24359e-03	-3.64793e-03	-2.00407e-03	-3.79638e-04	 1.16113e-03	 2.55891e-03	 3.76886e-03	 4.75701e-03	 5.50299e-03	 5.99785e-03	 6.24196e-03	 6.24470e-03	 6.02214e-03	 5.59538e-03	 4.98906e-03	 4.23055e-03	 3.34902e-03	 2.37581e-03	 1.34381e-03	 2.86965e-04	-7.59014e-04	-1.75944e-03	-2.67916e-03	-3.48510e-03	-4.14680e-03	-4.63922e-03	-4.94264e-03	-5.04508e-03	-4.94230e-03	-4.63855e-03	-4.14583e-03	-3.48386e-03	-2.67772e-03	-1.75785e-03	-7.57341e-04	 2.88668e-04	 1.34548e-03	 2.37741e-03	 3.35049e-03	 4.23184e-03	 4.99010e-03	 5.59617e-03	 6.02261e-03	 6.24487e-03	 6.24180e-03	 5.99737e-03	 5.50223e-03	 4.75600e-03	 3.76762e-03	 2.55748e-03	 1.15961e-03	-3.81228e-04	-2.00563e-03	-3.64945e-03	-5.24500e-03	-6.72655e-03	-8.02734e-03	-9.07787e-03	-9.80216e-03
UR 1	5.000030e-01	 7.49000e-07	 1.90306e-03	 3.56286e-03	 4.96851e-03	 6.10840e-03	 6.96827e-03	 7.53774e-03	 7.82041e-03	 7.83014e-03	 7.57862e-03	 7.08228e-03	 6.36528e-03	 5.45598e-03	 4.38842e-03	 3.20391e-03	 1.94742e-03	 6.65945e-04	-5.91540e-04	-1.77732e-03	-2.84727e-03	-3.76301e-03	-4.49364e-03	-5.01688e-03	-5.32047e-03	-5.40051e-03	-5.26354e-03	-4.92274e-03	-4.39824e-03	-3.71502e-03	-2.90204e-03	-1.98983e-03	-1.01122e-03	 8.52144e-07	 1.01289e-03	 1.99141e-03	 2.90344e-03	 3.71622e-03	 4.39920e-03	 4.92341e-03	 5.26393e-03	 5.40062e-03	 5.32026e-03	 5.01637e-03	 4.49280e-03	 3.76190e-03	 2.84591e-03	 1.77579e-03	 5.89896e-04	-6.67640e-04	-1.94911e-03	-3.20551e-03	-4.38989e-03	-5.45724e-03	-6.36630e-03	-7.08302e-03	-7.57911e-03	-7.83035e-03	-7.82029e-03	-7.53731e-03	-6.96755e-03	-6.10738e-03	-4.96725e-03	-3.56149e-03	-1.90157e-03
UR 2	5.000030e-01	 6.03238e-09	-2.07683e-02	-1.67576e-02	-7.65379e-03	-1.32527e-03	 1.30471e-03	 1.67757e-03	 1.23614e-03	 7.59465e-04	 4.83336e-04	 3.83058e-04	 3.69915e-04	 3.79274e-04	 3.81055e-04	 3.69590e-04	 3.49360e-04	 3.25433e-04	 3.01102e-04	 2.78028e-04	 2.56714e-04	 2.37568e-04	 2.19870e-04	 2.01980e-04	 1.83850e-04	 1.64339e-04	 1.43637e-04	 1.22147e-04	 9.98934e-05	 7.83206e-05	 5.73501e-05	 3.71651e-05	 1.82107e-05	-1.95525e-08	-1.82237e-05	-3.71431e-05	-5.73811e-05	-7.84926e-05	-9.99923e-05	-1.22046e-04	-1.43516e-04	-1.64281e-04	-1.83816e-04	-2.01965e-04	-2.19948e-04	-2.37747e-04	-2.56833e-04	-2.78008e-04	-3.01093e-04	-3.25478e-04	-3.49422e-04	-3.69654e-04	-3.81091e-04	-3.79341e-04	-3.69923e-04	-3.82932e-04	-4.83202e-04	-7.59488e-04	-1.23612e-03	-1.67743e-03	-1.30469e-03	 1.32511e-03	 7.65357e-03	 1.67575e-02	 2.07684e-02
U  0	6.000012e-01	 0.00000e+00	 3.69208e-05	 2.10760e-04	 3.88439e-04	 4.58048e-04	 4.22180e-04	 3.37695e-04	 2.53605e-04	 1.91163e-04	 1.50801e-04	 1.24722e-04	 1.05359e-04	 8.83784e-05	 7.20868e-05	 5.60015e-05	 4.04654e-05	 2.54871e-05	 1.12886e-05	-2.24549e-06	-1.48761e-05	-2.64320e-05	-3.62300e-05	-4.34480e-05	-4.73591e-05	-4.74589e-05	-4.38689e-05	-3.72555e-05	-2.89050e-05	-2.02934e-05	-1.26963e-05	-6.90923e-06	-2.89771e-06	-2.05205e-09	 2.89432e-06	 6.90593e-06	 1.26930e-05	 2.02839e-05	 2.89138e-05	 3.72526e-05	 4.38526e-05	 4.74631e-05	 4.73794e-05	 4.34446e-05	 3.62055e-05	 2.64450e-05	 1.48778e-05	 2.24698e-06	-1.12893e-05	-2.54856e-05	-4.04678e-05	-5.60067e-05	-7.20916e-05	-8.83867e-05	-1.05334e-04	-1.24714e-04	-1.50811e-04	-1.91157e-04	-2.53581e-04	-3.37682e-04	-4.22184e-04	-4.58041e-04	-3.88436e-04	-2.10757e-04	-3.69210e-05
U  1	6.000012e-01	 3.43498e-03	 2.48672e-03	 1.13236e-03	 3.07580e-04	 1.68236e-05	 5.95878e-06	 7.47787e-05	 1.34644e-04	 1.68704e-04	 1.86084e-04	 1.96783e-04	 2.04709e-04	 2.09097e-04	 2.07964e-04	 2.00349e-04	 1.86809e-04	 1.69343e-04	 1.50546e-04	 1.32835e-04	 1.17833e-04	 1.06016e-04	 9.68988e-05	 8.93513e-05	 8.20639e-05	 7.40867e-05	 6.50026e-05	 5.50753e-05	 4.49478e-05	 3.54489e-05	 2.74190e-05	 2.12966e-05	 1.76031e-05	 1.63163e-05	 1.76054e-05	 2.13022e-05	 2.74262e-05	 3.54636e-05	 4.49243e-05	 5.50735e-05	 6.50156e-05	 7.40809e-05	 8.20449e-05	 8.93487e-05	 9.69104e-05	 1.06011e-04	 1.17831e-04	 1.32832e-04	 1.50544e-04	 1.69339e-04	 1.86804e-04	 2.00346e-04	 2.07963e-04	 2.09091e-04	 2.04718e-04	 1.96781e-04	 1.86069e-04	 1.68704e-04	 1.34661e-04	 7.47778e-05	 5.93932e-06	 1.68404e-05	 3.07587e-04	 1.13237e-03	 2.48672e-03
U  2	6.000012e-01	 8.62072e-03	 8.28829e-03	 7.33017e-03	 5.85943e-03	 4.03445e-03	 2.03160e-03	 2.56863e-05	-1.82386e-03	-3.38065e-03	-4.54220e-03	-5.24259e-03	-5.45828e-03	-5.20500e-03	-4.53481e-03	-3.53019e-03	-2.29530e-03	-9.46163e-04	 3.98371e-04	 1.62617e-03	 2.64090e-03	 3.36800e-03	 3.75983e-03	 3.79868e-03	 3.49662e-03	 2.89267e-03	 2.05067e-03	 1.05100e-03	-1.41020e-05	-1.04990e-03	-1.96539e-03	-2.68176e-03	-3.13747e-03	-3.29382e-03	-3.13749e-03	-2.68177e-03	-1.96541e-03	-1.04989e-03	-1.41109e-05	 1.05099e-03	 2.05066e-03	 2.89268e-03	 3.49661e-03	 3.79869e-03	 3.75982e-03	 3.36798e-03	 2.64088e-03	 1.62616e-03	 3.98347e-04	-9.46172e-04	-2.29530e-03	-3.53026e-03	-4.53488e-03	-5.20506e-03	-5.45831e-03	-5.24267e-03	-4.54225e-03	-3.38069e-03	-1.82391e-03	 2.56274e-05	 2.03153e-03	 4.03441e-03	 5.85937e-03	 7.33013e-03	 8.28824e-03
UR 0	6.000012e-01	-4.00115e-02	-3.87716e-02	-3.59307e-02	-3.18059e-02	-2.66923e-02	-2.08953e-02	-1.46477e-02	-8.23732e-03	-1.92509e-03	 4.02478e-03	 9.38354e-03	 1.39868e-02	 1.77136e-02	 2.04965e-02	 2.23142e-02	 2.31841e-02	 2.31560e-02	 2.23001e-02	 2.07056e-02	 1.84704e-02	 1.57007e-02	 1.25047e-02	 8.99504e-03	 5.28934e-03	 1.50472e-03	-2.23166e-03	-5.80008e-03	-9.07765e-03	-1.19481e-02	-1.43044e-02	-1.60581e-02	-1.71389e-02	-1.75043e-02	-1.71390e-02	-1.60582e-02	-1.43045e-02	-1.19482e-02	-9.07757e-03	-5.80005e-03	-2.23169e-03	 1.50473e-03	 5.28934e-03	 8.99507e-03	 1.25047e-02	 1.57008e-02	 1.84703e-02	 2.07057e-02	 2.22999e-02	 2.31559e-02	 2.31841e-02	 2.23144e-02	 2.04965e-02	 1.77137e-02	 1.39869e-02	 9.38359e-03	 4.02492e-03	-1.92486e-03	-8.23692e-03	-1.46474e-02	-2.08950e-02	-2.66920e-02	-3.18058e-02	-3.59310e-02	-3.87714e-02
UR 1	6.000012e-01	-2.90432e-07	 7.84973e-03	 1.45561e-02	 2.01518e-02	 2.46050e-02	 2.78947e-02	 3.00296e-02	 3.10487e-02	 3.10206e-02	 3.00045e-02	 2.80763e-02	 2.53240e-02	 2.18592e-02	 1.78132e-02	 1.33374e-02	 8.59926e-03	 3.77734e-03	-9.50690e-04	-5.40385e-03	-9.42152e-03	-1.28641e-02	-1.56163e-02	-1.75988e-02	-1.87709e-02	-1.91194e-02	-1.86746e-02	-1.74879e-02	-1.56357e-02	-1.32117e-02	-1.03226e-02	-7.07908e-03	-3.59907e-03	-4.74005e-08	 3.59898e-03	 7.07902e-03	 1.03226e-02	 1.32117e-02	 1.56358e-02	 1.74879e-02	 1.86746e-02	 1.91195e-02	 1.87708e-02	 1.75990e-02	 1.56164e-02	 1.28641e-02	 9.42154e-03	 5.40385e-03	 9.50663e-04	-3.77736e-03	-8.59927e-03	-1.33374e-02	-1.78132e-02	-2.18591e-02	-2.53242e-02	-2.80763e-02	-3.00046e-02	-3.10209e-02	-3.10488e-02	-3.00298e-02	-2.78950e-02	-2.46053e-02	-2.01517e-02	-1.45563e-02	-7.85000e-03
UR 2	6.000012e-01	-2.32362e-09	-2.41079e-02	-1.93989e-02	-8.83153e-03	-1.53933e-03	 1.43054e-03	 1.78577e-03	 1.22113e-03	 6.50606e-04	 3.49229e-04	 2.81781e-04	 3.22895e-04	 3.80330e-04	 4.09475e-04	 3.97365e-04	 3.52873e-04	 2.91873e-04	 2.30335e-04	 1.82575e-04	 1.55648e-04	 1.49528e-04	 1.58382e-04	 1.72246e-04	 1.78484e-04	 1.71959e-04	 1.50286e-04	 1.14377e-04	 7.30753e-05	 3.51417e-05	 7.39902e-06	-6.72449e-06	-7.65254e-06	-1.38791e-08	 7.63253e-06	 6.70374e-06	-7.46351e-06	-3.52352e-05	-7.31463e-05	-1.14293e-04	-1.50111e-04	-1.71900e-04	-1.78482e-04	-1.72260e-04	-1.58440e-04	-1.49655e-04	-1.55742e-04	-1.82610e-04	-2.30291e-04	-2.91882e-04	-3.52960e-04	-3.97376e-04	-4.09522e-04	-3.80404e-04	-3.22901e-04	-2.81678e-04	-3.49151e-04	-6.50607e-04	-1.22103e-03	-1.78566e-03	-1.43056e-03	 1.53917e-03	 8.83142e-03	 1.93990e-02	 2.41079e-02
U  0	7.000054e-01	 0.00000e+00	 4.27928e-05	 2.37593e-04	 4.33409e-04	 5.02173e-04	 4.48371e-04	 3.39574e-04	 2.33868e-04	 1.56844e-04	 1.09214e-04	 8.15363e-05	 6.41644e-05	 5.10182e-05	 3.94117e-05	 2.81995e-05	 1.73347e-05	 6.59831e-06	-3.95793e-06	-1.45961e-05	-2.51061e-05	-3.52610e-05	-4.41817e-05	-5.06723e-05	-5.36092e-05	-5.23168e-05	-4.69362e-05	-3.82440e-05	-2.78802e-05	-1.77495e-05	-9.47031e-06	-3.99914e-06	-1.18748e-06	-5.01080e-09	 1.17879e-06	 3.99103e-06	 9.46278e-06	 1.77353e-05	 2.78850e-05	 3.82388e-05	 4.69176e-05	 5.23169e-05	 5.36251e-05	 5.06679e-05	 4.41568e-05	 3.52727e-05	 2.51063e-05	 1.45983e-05	 3.95986e-06	-6.59906e-06	-1.73353e-05	-2.82038e-05	-3.94167e-05	-5.10281e-05	-6.41385e-05	-8.15290e-05	-1.09227e-04	-1.56841e-04	-2.33849e-04	-3.39568e-04	-4.48380e-04	-5.02171e-04	-4.33405e-04	-2.37592e-04	-4.27936e-05
U  1	7.000054e-01	 4.00772e-03	 2.91673e-03	 1.35480e-03	 3.95908e-04	 4.64466e-05	 1.70172e-05	 8.02011e-05	 1.36265e-04	 1.66604e-04	 1.81493e-04	 1.91480e-04	 1.99748e-04	 2.04169e-04	 2.01485e-04	 1.90249e-04	 1.71366e-04	 1.47779e-04	 1.23260e-04	 1.01249e-04	 8.39663e-05	 7.19430e-05	 6.42794e-05	 5.91924e-05	 5.47044e-05	 4.92606e-05	 4.20543e-05	 3.33405e-05	 2.38844e-05	 1.47012e-05	 6.82937e-06	 7.97489e-07	-2.85541e-06	-4.13714e-06	-2.85676e-06	 8.00588e-07	 6.83239e-06	 1.47132e-05	 2.38601e-05	 3.33342e-05	 4.20615e-05	 4.92523e-05	 5.46829e-05	 5.91842e-05	 6.42842e-05	 7.19331e-05	 8.39610e-05	 1.01244e-04	 1.23257e-04	 1.47775e-04	 1.71363e-04	 1.90248e-04	 2.01484e-04	 2.04163e-04	 1.99757e-04	 1.91479e-04	 1.81478e-04	 1.66608e-04	 1.36290e-04	 8.02088e-05	 1.70045e-05	 4.64717e-05	 3.95918e-04	 1.35480e-03	 2.91671e-03
U  2	7.000054e-01	 1.18062e-02	 1.13592e-02	 1.00719e-02	 8.10265e-03	 5.67115e-03	 3.01534e-03	 3.65881e-04	-2.07007e-03	-4.11822e-03	-5.65066e-03	-6.58780e-03	-6.90483e-03	-6.62686e-03	-5.82361e-03	-4.60147e-03	-3.09278e-03	-1.44205e-03	 2.04433e-04	 1.71023e-03	 2.95932e-03	 3.86305e-03	 4.36567e-03	 4.44759e-03	 4.12427e-03	 3.44344e-03	 2.48091e-03	 1.33186e-03	 1.04454e-04	-1.09063e-03	-2.14753e-03	-2.97470e-03	-3.50093e-03	-3.68144e-03	-3.50081e-03	-2.97457e-03	-2.14744e-03	-1.09042e-03	 1.04693e-04	 1.33212e-03	 2.48120e-03	 3.44366e-03	 4.12444e-03	 4.44771e-03	 4.36565e-03	 3.86299e-03	 2.95919e-03	 1.70998e-03	 2.04103e-04	-1.44246e-03	-3.09317e-03	-4.60198e-03	-5.82393e-03	-6.62712e-03	-6.90495e-03	-6.58783e-03	-5.65053e-03	-4.11798e-03	-2.06979e-03	 3.66176e-04	 3.01569e-03	 5.67169e-03	 8.10280e-03	 1.00718e-02	 1.13591e-02
