    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
UR 0	6.000020e-01	-1.32851e-01	-1.16704e-01	-8.53880e-02	-5.17929e-02	-2.29889e-02	-2.63018e-03	 8.58137e-03	 1.27903e-02	 1.34703e-02	 1.37560e-02	 1.53986e-02	 1.84808e-02	 2.18958e-02	 2.41671e-02	 2.43282e-02	 2.23712e-02	 1.92864e-02	 1.65573e-02	 1.54764e-02	 1.65570e-02	 1.92858e-02	 2.23703e-02	 2.43267e-02	 2.41656e-02	 2.18946e-02	 1.84798e-02	 1.53981e-02	 1.37553e-02	 1.34697e-02	 1.27897e-02	 8.58030e-03	-2.63172e-03	-2.29906e-02	-5.17959e-02	-8.53917e-02	-1.16706e-01
UR 1	6.000020e-01	 7.48069e-07	 9.77966e-03	 2.16504e-02	 3.74692e-02	 5.47296e-02	 6.92571e-02	 7.70358e-02	 7.58915e-02	 6.62772e-02	 5.08571e-02	 3.33924e-02	 1.75657e-02	 5.86686e-03	-8.99162e-04	-3.44538e-03	-3.31988e-03	-2.13678e-03	-9.40028e-04	-3.75220e-07	 9.39253e-04	 2.13596e-03	 3.31883e-03	 3.44379e-03	 8.97777e-04	-5.86808e-03	-1.75655e-02	-3.33914e-02	-5.08562e-02	-6.62757e-02	-7.58910e-02	-7.70354e-02	-6.92566e-02	-5.47286e-02	-3.74674e-02	-2.16485e-02	-9.77782e-03
UR 2	6.000020e-01	 1.60009e-07	-2.52546e-02	-1.57439e-02	-4.38775e-03	 6.71319e-04	 1.43535e-03	 9.47797e-04	 6.45179e-04	 6.43974e-04	 6.76265e-04	 5.80527e-04	 4.11906e-04	 2.55830e-04	 1.62044e-04	 1.23439e-04	 1.05968e-04	 8.19172e-05	 4.49095e-05	 7.83085e-08	-4.48680e-05	-8.19917e-05	-1.06073e-04	-1.23567e-04	-1.62167e-04	-2.55810e-04	-4.11759e-04	-5.80546e-04	-6.76319e-04	-6.43765e-04	-6.44944e-04	-9.47858e-04	-1.43552e-03	-6.71655e-04	 4.38780e-03	 1.57442e-02	 2.52546e-02
U  0	7.000006e-01	 0.00000e+00	 9.36719e-05	 3.65247e-04	 5.11856e-04	 4.35243e-04	 2.56149e-04	 9.97682e-05	 1.05816e-05	-2.40332e-05	-3.01273e-05	-2.51389e-05	-1.76475e-05	-1.13840e-05	-7.26295e-06	-5.02744e-06	-3.82068e-06	-2.81798e-06	-1.54206e-06	 3.61571e-09	 1.54818e-06	 2.82102e-06	 3.82925e-06	 5.02592e-06	 7.25955e-06	 1.13907e-05	 1.76570e-05	 2.51170e-05	 3.01489e-05	 2.40572e-05	-1.05842e-05	-9.97746e-05	-2.56144e-04	-4.35241e-04	-5.11871e-04	-3.65261e-04	-9.36780e-05
U  1	7.000006e-01	 3.62893e-03	 2.45841e-03	 1.02348e-03	 3.16619e-04	 1.19635e-04	 1.04345e-04	 1.19564e-04	 1.31120e-04	 1.36274e-04	 1.32270e-04	 1.17290e-04	 9.45885e-05	 7.02411e-05	 4.93774e-05	 3.41247e-05	 2.41272e-05	 1.80399e-05	 1.47587e-05	 1.37105e-05	 1.47562e-05	 1.80425e-05	 2.41198e-05	 3.41283e-05	 4.93831e-05	 7.02443e-05	 9.45912e-05	 1.17301e-04	 1.32273e-04	 1.36278e-04	 1.31118e-04	 1.19563e-04	 1.04354e-04	 1.19633e-04	 3.16602e-04	 1.02350e-03	 2.45836e-03
U  2	7.000006e-01	 1.50611e-02	 1.39742e-02	 1.10431e-02	 7.02149e-03	 2.74521e-03	-1.06948e-03	-3.93106e-03	-5.59980e-03	-6.08170e-03	-5.57009e-03	-4.37230e-03	-2.82961e-03	-1.24662e-03	 1.54481e-04	 1.25129e-03	 2.01617e-03	 2.48665e-03	 2.72973e-03	 2.80327e-03	 2.72964e-03	 2.48656e-03	 2.01614e-03	 1.25117e-03	 1.54332e-04	-1.24671e-03	-2.82971e-03	-4.37250e-03	-5.57033e-03	-6.08199e-03	-5.59982e-03	-3.93060e-03	-1.06919e-03	 2.74550e-03	 7.02140e-03	 1.10445e-02	 1.39750e-02
UR 0	7.000006e-01	-1.78683e-01	-1.56241e-01	-1.13445e-01	-6.85615e-02	-3.06113e-02	-4.12903e-03	 1.01912e-02	 1.54069e-02	 1.61048e-02	 1.63794e-02	 1.84308e-02	 2.23498e-02	 2.67627e-02	 2.98704e-02	 3.04442e-02	 2.84553e-02	 2.50558e-02	 2.19814e-02	 2.07549e-02	 2.19816e-02	 2.50559e-02	 2.84554e-02	 3.04436e-02	 2.98697e-02	 2.67619e-02	 2.23487e-02	 1.84299e-02	 1.63779e-02	 1.61027e-02	 1.54051e-02	 1.01884e-02	-4.13205e-03	-3.06147e-02	-6.85662e-02	-1.13450e-01	-1.56246e-01
UR 1	7.000006e-01	 1.28278e-06	 1.34164e-02	 2.92620e-02	 5.01222e-02	 7.25542e-02	 9.11604e-02	 1.00791e-01	 9.88462e-02	 8.61435e-02	 6.62014e-02	 4.38778e-02	 2.37606e-02	 8.84545e-03	 5.38054e-05	-3.45919e-03	-3.61650e-03	-2.39007e-03	-1.06318e-03	-2.24415e-07	 1.06277e-03	 2.38964e-03	 3.61593e-03	 3.45770e-03	-5.52318e-05	-8.84773e-03	-2.37627e-02	-4.38793e-02	-6.62022e-02	-8.61438e-02	-9.88458e-02	-1.00788e-01	-9.11590e-02	-7.25519e-02	-5.01200e-02	-2.92595e-02	-1.34130e-02
UR 2	7.000006e-01	 3.07804e-07	-2.72751e-02	-1.69835e-02	-5.09732e-03	-6.96302e-05	 5.64762e-04	 1.59073e-04	 1.11420e-04	 3.74186e-04	 5.49114e-04	 4.64225e-04	 2.47916e-04	 4.84312e-05	-4.72280e-05	-5.39138e-05	-2.32581e-05	 1.33825e-06	 6.94107e-06	 1.07979e-07	-6.87323e-06	-1.41193e-06	 2.31466e-05	 5.37885e-05	 4.70847e-05	-4.84777e-05	-2.47730e-04	-4.64218e-04	-5.49111e-04	-3.73973e-04	-1.11128e-04	-1.59056e-04	-5.64999e-04	 6.90676e-05	 5.09745e-03	 1.69836e-02	 2.72750e-02
U  0	8.000027e-01	 0.00000e+00	 9.92700e-05	 3.75803e-04	 5.07074e-04	 3.97619e-04	 1.87061e-04	 1.39516e-05	-7.56768e-05	-9.95169e-05	-8.95871e-05	-6.74627e-05	-4.41328e-05	-2.49416e-05	-1.14110e-05	-3.44395e-06	 2.02563e-07	 1.18267e-06	 8.43111e-07	 1.14463e-09	-8.41453e-07	-1.18384e-06	-1.97566e-07	 3.43852e-06	 1.14032e-05	 2.49434e-05	 4.41373e-05	 6.74372e-05	 8.96092e-05	 9.95459e-05	 7.56780e-05	-1.39626e-05	-1.87055e-04	-3.97607e-04	-5.07087e-04	-3.75825e-04	-9.92781e-05
U  1	8.000027e-01	 4.14697e-03	 2.85851e-03	 1.25039e-03	 4.16580e-04	 1.39351e-04	 7.52846e-05	 6.37545e-05	 6.40966e-05	 6.69372e-05	 6.38888e-05	 5.01157e-05	 2.84490e-05	 5.71043e-06	-1.23052e-05	-2.36286e-05	-2.94069e-05	-3.17795e-05	-3.25463e-05	-3.27150e-05	-3.25508e-05	-3.17817e-05	-2.94207e-05	-2.36341e-05	-1.23040e-05	 5.71198e-06	 2.84489e-05	 5.01215e-05	 6.38883e-05	 6.69348e-05	 6.40918e-05	 6.37513e-05	 7.52918e-05	 1.39348e-04	 4.16555e-04	 1.25043e-03	 2.85855e-03
U  2	8.000027e-01	 1.86551e-02	 1.73358e-02	 1.37874e-02	 8.94187e-03	 3.80394e-03	-7.74410e-04	-4.21972e-03	-6.26140e-03	-6.91406e-03	-6.40583e-03	-5.09419e-03	-3.36675e-03	-1.57498e-03	 2.87881e-05	 1.30079e-03	 2.20340e-03	 2.77073e-03	 3.07068e-03	 3.16334e-03	 3.07057e-03	 2.77069e-03	 2.20334e-03	 1.30068e-03	 2.86470e-05	-1.57513e-03	-3.36697e-03	-5.09426e-03	-6.40623e-03	-6.91431e-03	-6.26150e-03	-4.21918e-03	-7.74163e-04	 3.80401e-03	 8.94163e-03	 1.37884e-02	 1.73365e-02
UR 0	8.000027e-01	-2.17096e-01	-1.89069e-01	-1.36392e-01	-8.22039e-02	-3.70002e-02	-5.80405e-03	 1.07954e-02	 1.66597e-02	 1.72937e-02	 1.75205e-02	 1.98498e-02	 2.43804e-02	 2.95535e-02	 3.33758e-02	 3.44104e-02	 3.26214e-02	 2.92302e-02	 2.60878e-02	 2.48243e-02	 2.60880e-02	 2.92305e-02	 3.26215e-02	 3.44100e-02	 3.33750e-02	 2.95527e-02	 2.43793e-02	 1.98492e-02	 1.75194e-02	 1.72918e-02	 1.66581e-02	 1.07933e-02	-5.80707e-03	-3.70044e-02	-8.22103e-02	-1.36397e-01	-1.89074e-01
UR 1	8.000027e-01	 1.27140e-06	 1.65669e-02	 3.56589e-02	 6.05076e-02	 8.69042e-02	 1.08446e-01	 1.19244e-01	 1.16501e-01	 1.01369e-01	 7.80532e-02	 5.21498e-02	 2.89007e-02	 1.16315e-02	 1.27852e-03	-3.05349e-03	-3.55547e-03	-2.42306e-03	-1.09146e-03	-1.29742e-07	 1.09126e-03	 2.42272e-03	 3.55485e-03	 3.05183e-03	-1.28030e-03	-1.16340e-02	-2.89030e-02	-5.21511e-02	-7.80545e-02	-1.01370e-01	-1.16501e-01	-1.19243e-01	-1.08445e-01	-8.69016e-02	-6.05041e-02	-3.56561e-02	-1.65638e-02
UR 2	8.000027e-01	 4.34146e-07	-2.90793e-02	-1.81829e-02	-5.86670e-03	-9.10025e-04	-3.90197e-04	-6.93946e-04	-4.71913e-04	 5.77996e-05	 3.87809e-04	 3.32310e-04	 8.73104e-05	-1.42261e-04	-2.45092e-04	-2.22393e-04	-1.48200e-04	-7.85060e-05	-3.13501e-05	 1.24242e-07	 3.14758e-05	 7.84736e-05	 1.48094e-04	 2.22230e-04	 2.44965e-04	 1.42172e-04	-8.70824e-05	-3.32291e-04	-3.87741e-04	-5.75268e-05	 4.72267e-04	 6.93988e-04	 3.89993e-04	 9.09350e-04	 5.86684e-03	 1.81832e-02	 2.90792e-02
U  0	9.000013e-01	 0.00000e+00	 1.03796e-04	 3.82262e-04	 4.96799e-04	 3.56175e-04	 1.17312e-04	-6.97363e-05	-1.58052e-04	-1.70783e-04	-1.45475e-04	-1.07243e-04	-6.91166e-05	-3.77929e-05	-1.54161e-05	-1.94084e-06	 4.14774e-06	 5.14189e-06	 3.21256e-06	 3.39803e-09	-3.20639e-06	-5.13879e-06	-4.13947e-06	 1.93777e-06	 1.54098e-05	 3.77962e-05	 6.91203e-05	 1.07212e-04	 1.45492e-04	 1.70811e-04	 1.58052e-04	 6.97253e-05	-1.17296e-04	-3.56148e-04	-4.96796e-04	-3.82274e-04	-1.03801e-04
U  1	9.000013e-01	 4.66499e-03	 3.26500e-03	 1.48821e-03	 5.25837e-04	 1.63831e-04	 4.65953e-05	 5.15737e-06	-7.69994e-06	-7.90626e-06	-9.59579e-06	-2.09535e-05	-4.00029e-05	-5.96472e-05	-7.37715e-05	-8.05133e-05	-8.16801e-05	-8.01827e-05	-7.84117e-05	-7.77016e-05	-7.84124e-05	-8.01815e-05	-8.16915e-05	-8.05141e-05	-7.37649e-05	-5.96433e-05	-4.00005e-05	-2.09481e-05	-9.60549e-06	-7.90894e-06	-7.70346e-06	 5.15379e-06	 4.65919e-05	 1.63805e-04	 5.25776e-04	 1.48825e-03	 3.26501e-03
U  2	9.000013e-01	 2.20050e-02	 2.04726e-02	 1.63868e-02	 1.08190e-02	 4.93077e-03	-3.09675e-04	-4.26710e-03	-6.64758e-03	-7.47524e-03	-7.00830e-03	-5.64282e-03	-3.80295e-03	-1.87093e-03	-1.24687e-04	 1.27616e-03	 2.28472e-03	 2.92993e-03	 3.27725e-03	 3.38570e-03	 3.27712e-03	 2.92985e-03	 2.28464e-03	 1.27602e-03	-1.24843e-04	-1.87108e-03	-3.80281e-03	-5.64257e-03	-7.00773e-03	-7.47573e-03	-6.64700e-03	-4.26681e-03	-3.09659e-04	 4.93062e-03	 1.08171e-02	 1.63865e-02	 2.04733e-02
UR 0	9.000013e-01	-2.51314e-01	-2.18133e-01	-1.56458e-01	-9.40756e-02	-4.27455e-02	-7.62975e-03	 1.07795e-02	 1.70768e-02	 1.75809e-02	 1.77369e-02	 2.02639e-02	 2.52749e-02	 3.10672e-02	 3.55031e-02	 3.69930e-02	 3.55319e-02	 3.23220e-02	 2.92653e-02	 2.80250e-02	 2.92652e-02	 3.23215e-02	 3.55307e-02	 3.69913e-02	 3.55011e-02	 3.10656e-02	 2.52731e-02	 2.02627e-02	 1.77358e-02	 1.75801e-02	 1.70769e-02	 1.07802e-02	-7.62955e-03	-4.27446e-02	-9.40759e-02	-1.56454e-01	-2.18134e-01
UR 1	9.000013e-01	-8.39388e-07	 1.94205e-02	 4.13465e-02	 6.95652e-02	 9.91604e-02	 1.23030e-01	 1.34645e-01	 1.31039e-01	 1.13833e-01	 8.77915e-02	 5.90748e-02	 3.33642e-02	 1.42383e-02	 2.62631e-03	-2.41204e-03	-3.29617e-03	-2.33225e-03	-1.06676e-03	-3.54568e-07	 1.06615e-03	 2.33135e-03	 3.29456e-03	 2.40960e-03	-2.62842e-03	-1.42406e-02	-3.33658e-02	-5.90740e-02	-8.77895e-02	-1.13831e-01	-1.31037e-01	-1.34642e-01	-1.23029e-01	-9.91592e-02	-6.95653e-02	-4.13475e-02	-1.94215e-02
UR 2	9.000013e-01	 3.06792e-07	-3.06889e-02	-1.92704e-02	-6.68828e-03	-1.83687e-03	-1.41931e-03	-1.60183e-03	-1.10203e-03	-2.97233e-04	 1.93678e-04	 1.85894e-04	-7.18768e-05	-3.19749e-04	-4.26369e-04	-3.81269e-04	-2.69247e-04	-1.56763e-04	-6.92167e-05	 1.35276e-07	 6.93289e-05	 1.56699e-04	 2.69123e-04	 3.81042e-04	 4.26207e-04	 3.19644e-04	 7.21066e-05	-1.85894e-04	-1.93601e-04	 2.97509e-04	 1.10228e-03	 1.60178e-03	 1.41906e-03	 1.83624e-03	 6.68880e-03	 1.92710e-02	 3.06891e-02
U  0	1.000000e+00	 0.00000e+00	 1.07349e-04	 3.85096e-04	 4.81912e-04	 3.12060e-04	 4.80624e-05	-1.50313e-04	-2.36090e-04	-2.37604e-04	-1.97553e-04	-1.44315e-04	-9.24908e-05	-4.98465e-05	-1.91530e-05	-4.71366e-07	 7.95810e-06	 8.99444e-06	 5.52729e-06	-3.62684e-09	-5.53489e-06	-9.00469e-06	-7.96178e-06	 4.57835e-07	 1.91388e-05	 4.98449e-05	 9.24943e-05	 1.44289e-04	 1.97569e-04	 2.37643e-04	 2.36086e-04	 1.50301e-04	-4.80471e-05	-3.12041e-04	-4.81910e-04	-3.85121e-04	-1.07358e-04
U  1	1.000000e+00	 5.18301e-03	 3.67737e-03	 1.73725e-03	 6.45107e-04	 1.94156e-04	 1.97595e-05	-5.44799e-05	-8.23102e-05	-8.63240e-05	-8.64464e-05	-9.44612e-05	-1.09659e-04	-1.25038e-04	-1.34414e-04	-1.36106e-04	-1.32444e-04	-1.26945e-04	-1.22567e-04	-1.20962e-04	-1.22570e-04	-1.26951e-04	-1.32465e-04	-1.36118e-04	-1.34419e-04	-1.25042e-04	-1.09664e-04	-9.44625e-05	-8.64754e-05	-8.63308e-05	-8.23163e-05	-5.44838e-05	 1.97658e-05	 1.94145e-04	 6.45055e-04	 1.73731e-03	 3.67739e-03
U  2	1.000000e+00	 2.51850e-02	 2.34739e-02	 1.88855e-02	 1.26697e-02	 6.11970e-03	 2.86958e-04	-4.13289e-03	-6.83128e-03	-7.84036e-03	-7.44421e-03	-6.06700e-03	-4.16378e-03	-2.14033e-03	-2.93346e-04	 1.20391e-03	 2.29556e-03	 3.00423e-03	 3.39131e-03	 3.51338e-03	 3.39125e-03	 3.00430e-03	 2.29563e-03	 1.20390e-03	-2.93375e-04	-2.14060e-03	-4.16376e-03	-6.06763e-03	-7.44417e-03	-7.84154e-03	-6.83087e-03	-4.13301e-03	 2.87067e-04	 6.11967e-03	 1.26695e-02	 1.88855e-02	 2.34746e-02
UR 0	1.000000e+00	-2.82294e-01	-2.44298e-01	-1.74365e-01	-1.04672e-01	-4.79909e-02	-9.58812e-03	 1.02575e-02	 1.68807e-02	 1.72124e-02	 1.72791e-02	 1.99508e-02	 2.53506e-02	 3.16796e-02	 3.66767e-02	 3.86443e-02	 3.75796e-02	 3.46479e-02	 3.17641e-02	 3.05824e-02	 3.17646e-02	 3.46496e-02	 3.75806e-02	 3.86458e-02	 3.66777e-02	 3.16798e-02	 2.53499e-02	 1.99494e-02	 1.72775e-02	 1.72104e-02	 1.68799e-02	 1.02567e-02	-9.59008e-03	-4.79946e-02	-1.04677e-01	-1.74362e-01	-2.44299e-01
UR 1	1.000000e+00	 3.00689e-07	 2.21187e-02	 4.65498e-02	 7.77194e-02	 1.09987e-01	 1.35726e-01	 1.47887e-01	 1.43472e-01	 1.24459e-01	 9.61526e-02	 6.51563e-02	 3.74338e-02	 1.67517e-02	 4.05463e-03	-1.64530e-03	-2.92547e-03	-2.17125e-03	-1.01121e-03	 2.73857e-07	 1.01193e-03	 2.17193e-03	 2.92562e-03	 1.64451e-03	-4.05615e-03	-1.67546e-02	-3.74380e-02	-6.51592e-02	-9.61545e-02	-1.24459e-01	-1.43473e-01	-1.47886e-01	-1.35727e-01	-1.09985e-01	-7.77168e-02	-4.65479e-02	-2.21170e-02
UR 2	1.000000e+00	 4.45742e-07	-3.20807e-02	-2.02793e-02	-7.56657e-03	-2.84761e-03	-2.51294e-03	-2.55181e-03	-1.76741e-03	-6.89129e-04	-2.61973e-05	 3.01428e-05	-2.27213e-04	-4.84852e-04	-5.93141e-04	-5.28281e-04	-3.84627e-04	-2.33662e-04	-1.06857e-04	 1.40810e-07	 1.07038e-04	 2.33648e-04	 3.84543e-04	 5.28147e-04	 5.93074e-04	 4.84804e-04	 2.27486e-04	-3.02126e-05	 2.62216e-05	 6.89461e-04	 1.76782e-03	 2.55208e-03	 2.51281e-03	 2.84675e-03	 7.56684e-03	 2.02794e-02	 3.20805e-02
