    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000011e-01	-1.89167e-02	-1.68776e-02	-1.16614e-02	-5.19470e-03	 6.87310e-04	 4.76925e-03	 6.59043e-03	 6.34571e-03	 4.67824e-03	 2.41269e-03	 3.02570e-04	-1.15014e-03	-1.77114e-03	-1.68374e-03	-1.21083e-03	-7.28835e-04	-5.31578e-04	-7.28853e-04	-1.21088e-03	-1.68384e-03	-1.77129e-03	-1.15031e-03	 3.02366e-04	 2.41259e-03	 4.67805e-03	 6.34579e-03	 6.59069e-03	 4.76941e-03	 6.87527e-04	-5.19445e-03	-1.16606e-02	-1.68774e-02
UR 0	7.000011e-01	 2.68172e-01	 2.14124e-01	 1.26885e-01	 4.76580e-02	-6.67832e-03	-3.35724e-02	-3.95065e-02	-3.64050e-02	-3.36701e-02	-3.49004e-02	-3.80233e-02	-3.82912e-02	-3.20079e-02	-1.89991e-02	-3.00705e-03	 1.01211e-02	 1.51785e-02	 1.01214e-02	-3.00702e-03	-1.89995e-02	-3.20089e-02	-3.82927e-02	-3.80241e-02	-3.49018e-02	-3.36714e-02	-3.64073e-02	-3.95104e-02	-3.35755e-02	-6.67907e-03	 4.76550e-02	 1.26872e-01	 2.14122e-01
UR 1	7.000011e-01	 1.16165e-06	-2.65848e-02	-5.65318e-02	-9.26939e-02	-1.23595e-01	-1.37154e-01	-1.26371e-01	-9.49662e-02	-5.31764e-02	-1.35380e-02	 1.44028e-02	 2.70349e-02	 2.66859e-02	 1.91776e-02	 1.04959e-02	 4.09063e-03	-1.32095e-07	-4.09093e-03	-1.04967e-02	-1.91788e-02	-2.66877e-02	-2.70374e-02	-1.44054e-02	 1.35363e-02	 5.31754e-02	 9.49670e-02	 1.26377e-01	 1.37157e-01	 1.23594e-01	 9.26957e-02	 5.65385e-02	 2.65865e-02
UR 2	7.000011e-01	 6.39406e-07	-4.74873e-02	-2.62348e-02	-6.52231e-03	 2.30907e-04	 1.16257e-03	 1.25593e-03	 1.29116e-03	 9.24413e-04	 3.34690e-04	-2.56361e-05	-1.17724e-05	 1.41456e-04	 1.86846e-04	 1.04508e-04	 2.03441e-05	-3.72727e-08	-2.04724e-05	-1.04575e-04	-1.86660e-04	-1.41304e-04	 1.18549e-05	 2.58120e-05	-3.34580e-04	-9.24232e-04	-1.29130e-03	-1.25608e-03	-1.16234e-03	-2.30925e-04	 6.52216e-03	 2.62345e-02	 4.74871e-02
U  0	8.000007e-01	 0.00000e+00	 1.86289e-04	 6.67756e-04	 7.72236e-04	 4.62295e-04	 1.13624e-04	-6.72981e-05	-9.92741e-05	-6.93369e-05	-3.55768e-05	-1.57946e-05	-8.11335e-06	-5.56450e-06	-3.35163e-06	-7.82411e-07	 5.13931e-07	 6.86028e-09	-5.02556e-07	 7.98736e-07	 3.36690e-06	 5.57303e-06	 8.11558e-06	 1.58228e-05	 3.55963e-05	 6.93482e-05	 9.92884e-05	 6.73049e-05	-1.13605e-04	-4.62301e-04	-7.72256e-04	-6.67756e-04	-1.86297e-04
U  1	8.000007e-01	 7.43851e-03	 4.74531e-03	 1.66531e-03	 3.27006e-04	 3.66856e-05	 5.66890e-05	 1.01970e-04	 1.11178e-04	 8.34694e-05	 3.71980e-05	-3.73190e-06	-2.54820e-05	-2.97424e-05	-2.60570e-05	-2.20298e-05	-2.00009e-05	-1.94732e-05	-1.99894e-05	-2.20177e-05	-2.60509e-05	-2.97291e-05	-2.54583e-05	-3.71714e-06	 3.72258e-05	 8.34868e-05	 1.11196e-04	 1.01985e-04	 5.67182e-05	 3.67123e-05	 3.27054e-04	 1.66534e-03	 4.74525e-03
U  2	8.000007e-01	-2.37359e-02	-2.12563e-02	-1.49277e-02	-7.11563e-03	-1.25961e-05	 4.96883e-03	 7.31780e-03	 7.27396e-03	 5.57351e-03	 3.13547e-03	 7.93177e-04	-8.99300e-04	-1.73796e-03	-1.83104e-03	-1.49312e-03	-1.09484e-03	-9.25998e-04	-1.09494e-03	-1.49329e-03	-1.83124e-03	-1.73811e-03	-8.99330e-04	 7.93254e-04	 3.13568e-03	 5.57342e-03	 7.27464e-03	 7.31745e-03	 4.96864e-03	-1.28301e-05	-7.11628e-03	-1.49274e-02	-2.12566e-02
UR 0	8.000007e-01	 3.29144e-01	 2.60946e-01	 1.53953e-01	 5.87676e-02	-5.13368e-03	-3.61490e-02	-4.25592e-02	-3.87630e-02	-3.55293e-02	-3.68734e-02	-4.05618e-02	-4.15002e-02	-3.57465e-02	-2.31226e-02	-7.38520e-03	 5.59488e-03	 1.06008e-02	 5.59291e-03	-7.38816e-03	-2.31263e-02	-3.57501e-02	-4.15023e-02	-4.05626e-02	-3.68742e-02	-3.55294e-02	-3.87633e-02	-4.25595e-02	-3.61465e-02	-5.12740e-03	 5.87753e-02	 1.53946e-01	 2.60948e-01
UR 1	8.000007e-01	-1.14030e-06	-3.28577e-02	-6.85265e-02	-1.11056e-01	-1.46651e-01	-1.61842e-01	-1.48664e-01	-1.12644e-01	-6.55235e-02	-2.11231e-02	 1.03323e-02	 2.50977e-02	 2.58384e-02	 1.88441e-02	 1.03807e-02	 4.05838e-03	-8.10829e-07	-4.06018e-03	-1.03828e-02	-1.88461e-02	-2.58401e-02	-2.50970e-02	-1.03304e-02	 2.11280e-02	 6.55283e-02	 1.12650e-01	 1.48670e-01	 1.61842e-01	 1.46646e-01	 1.11051e-01	 6.85299e-02	 3.28553e-02
UR 2	8.000007e-01	 4.51927e-07	-5.04799e-02	-2.83860e-02	-8.39293e-03	-1.69452e-03	-4.11965e-04	 3.15277e-04	 8.18716e-04	 6.09024e-04	-9.45148e-06	-4.21813e-04	-3.97018e-04	-1.70477e-04	-2.51209e-05	-1.73319e-05	-3.30261e-05	-9.42091e-08	 3.28514e-05	 1.72146e-05	 2.51868e-05	 1.70500e-04	 3.97046e-04	 4.21883e-04	 9.31457e-06	-6.09042e-04	-8.18997e-04	-3.15212e-04	 4.12292e-04	 1.69407e-03	 8.39242e-03	 2.83855e-02	 5.04795e-02
U  0	9.000004e-01	 0.00000e+00	 1.86381e-04	 6.46197e-04	 6.94362e-04	 3.25717e-04	-4.98648e-05	-2.21602e-04	-2.23402e-04	-1.57972e-04	-9.15009e-05	-4.49414e-05	-1.76836e-05	-3.32624e-06	 3.92631e-06	 6.45313e-06	 4.74677e-06	-1.89677e-09	-4.75258e-06	-6.45325e-06	-3.92754e-06	 3.31877e-06	 1.76748e-05	 4.49633e-05	 9.15134e-05	 1.57982e-04	 2.23433e-04	 2.21608e-04	 4.98868e-05	-3.25709e-04	-6.94371e-04	-6.46177e-04	-1.86386e-04
U  1	9.000004e-01	 8.36988e-03	 5.42093e-03	 1.98344e-03	 4.05426e-04	-1.71128e-05	-6.06717e-05	-4.00047e-05	-3.61127e-05	-6.15353e-05	-1.02817e-04	-1.36541e-04	-1.48451e-04	-1.40898e-04	-1.24873e-04	-1.10167e-04	-1.00904e-04	-9.78085e-05	-1.00894e-04	-1.10154e-04	-1.24868e-04	-1.40887e-04	-1.48446e-04	-1.36541e-04	-1.02790e-04	-6.15234e-05	-3.60934e-05	-3.99887e-05	-6.06462e-05	-1.70857e-05	 4.05474e-04	 1.98344e-03	 5.42083e-03
U  2	9.000004e-01	-2.82361e-02	-2.53709e-02	-1.80800e-02	-9.10718e-03	-9.47959e-04	 4.82857e-03	 7.67958e-03	 7.88593e-03	 6.24690e-03	 3.74907e-03	 1.27480e-03	-5.87514e-04	-1.60974e-03	-1.87875e-03	-1.68798e-03	-1.38805e-03	-1.25380e-03	-1.38817e-03	-1.68821e-03	-1.87906e-03	-1.61005e-03	-5.87717e-04	 1.27474e-03	 3.74874e-03	 6.24710e-03	 7.88695e-03	 7.67945e-03	 4.82840e-03	-9.48011e-04	-9.10739e-03	-1.80793e-02	-2.53710e-02
UR 0	9.000004e-01	 3.83126e-01	 3.01949e-01	 1.77654e-01	 6.87611e-02	-2.77886e-03	-3.69669e-02	-4.37134e-02	-3.92864e-02	-3.56472e-02	-3.70667e-02	-4.12169e-02	-4.28793e-02	-3.79746e-02	-2.62699e-02	-1.14185e-02	 9.06141e-04	 5.66967e-03	 9.04869e-04	-1.14210e-02	-2.62736e-02	-3.79781e-02	-4.28820e-02	-4.12191e-02	-3.70686e-02	-3.56488e-02	-3.92878e-02	-4.37142e-02	-3.69667e-02	-2.77441e-03	 6.87650e-02	 1.77644e-01	 3.01950e-01
UR 1	9.000004e-01	-9.96273e-08	-3.85317e-02	-7.89350e-02	-1.26589e-01	-1.65711e-01	-1.81923e-01	-1.66797e-01	-1.27328e-01	-7.63555e-02	-2.85672e-02	 5.38840e-03	 2.19312e-02	 2.38882e-02	 1.77465e-02	 9.85569e-03	 3.86894e-03	-1.01094e-06	-3.87100e-03	-9.85839e-03	-1.77496e-02	-2.38911e-02	-2.19322e-02	-5.38790e-03	 2.85710e-02	 7.63596e-02	 1.27335e-01	 1.66804e-01	 1.81930e-01	 1.65706e-01	 1.26585e-01	 7.89403e-02	 3.85309e-02
UR 2	9.000004e-01	 4.29539e-07	-5.30911e-02	-3.04521e-02	-1.03705e-02	-3.74791e-03	-2.08387e-03	-7.46051e-04	 2.42104e-04	 2.52439e-04	-3.35575e-04	-7.79173e-04	-7.48496e-04	-4.71957e-04	-2.42591e-04	-1.44197e-04	-8.77986e-05	-8.83184e-08	 8.76435e-05	 1.44058e-04	 2.42686e-04	 4.72010e-04	 7.48661e-04	 7.79254e-04	 3.35477e-04	-2.52370e-04	-2.42317e-04	 7.46058e-04	 2.08432e-03	 3.74766e-03	 1.03700e-02	 3.04507e-02	 5.30907e-02
U  0	1.000000e+00	 0.00000e+00	 1.84218e-04	 6.17301e-04	 6.09185e-04	 1.86519e-04	-2.10400e-04	-3.70816e-04	-3.43299e-04	-2.44271e-04	-1.46652e-04	-7.44482e-05	-2.79014e-05	-1.58545e-06	 1.09065e-05	 1.35843e-05	 8.97364e-06	 1.17568e-08	-8.95274e-06	-1.35587e-05	-1.08827e-05	 1.59830e-06	 2.79049e-05	 7.44767e-05	 1.46669e-04	 2.44284e-04	 3.43333e-04	 3.70800e-04	 2.10414e-04	-1.86521e-04	-6.09200e-04	-6.17293e-04	-1.84223e-04
U  1	1.000000e+00	 9.28962e-03	 6.10875e-03	 2.32249e-03	 4.99795e-04	-6.38910e-05	-1.79308e-04	-1.87852e-04	-1.90304e-04	-2.11783e-04	-2.45296e-04	-2.69477e-04	-2.70265e-04	-2.50630e-04	-2.22615e-04	-1.97664e-04	-1.81451e-04	-1.75891e-04	-1.81436e-04	-1.97642e-04	-2.22606e-04	-2.50595e-04	-2.70240e-04	-2.69468e-04	-2.45233e-04	-2.11745e-04	-1.90252e-04	-1.87810e-04	-1.79245e-04	-6.38358e-05	 4.99869e-04	 2.32252e-03	 6.10871e-03
U  2	1.000000e+00	-3.25317e-02	-2.93237e-02	-2.11747e-02	-1.11656e-02	-2.06072e-03	 4.44102e-03	 7.77574e-03	 8.25926e-03	 6.74123e-03	 4.25489e-03	 1.71703e-03	-2.61589e-04	-1.43185e-03	-1.85797e-03	-1.80718e-03	-1.60424e-03	-1.50467e-03	-1.60432e-03	-1.80735e-03	-1.85820e-03	-1.43204e-03	-2.61629e-04	 1.71716e-03	 4.25476e-03	 6.74151e-03	 8.26039e-03	 7.77518e-03	 4.44092e-03	-2.06094e-03	-1.11657e-02	-2.11752e-02	-2.93230e-02
UR 0	1.000000e+00	 4.32127e-01	 3.38958e-01	 1.99371e-01	 7.79733e-02	-1.44698e-05	-3.67076e-02	-4.36721e-02	-3.86569e-02	-3.46677e-02	-3.61348e-02	-4.06956e-02	-4.30764e-02	-3.91321e-02	-2.85707e-02	-1.48757e-02	-3.42265e-03	 1.01572e-03	-3.42388e-03	-1.48786e-02	-2.85756e-02	-3.91364e-02	-4.30797e-02	-4.06975e-02	-3.61353e-02	-3.46683e-02	-3.86574e-02	-4.36715e-02	-3.67052e-02	-6.26283e-06	 7.79806e-02	 1.99367e-01	 3.38964e-01
UR 1	1.000000e+00	-1.50669e-06	-4.37411e-02	-8.80931e-02	-1.40256e-01	-1.82231e-01	-1.98950e-01	-1.82224e-01	-1.40003e-01	-8.60898e-02	-3.57074e-02	 2.11524e-04	 1.82984e-02	 2.14776e-02	 1.63204e-02	 9.15431e-03	 3.61154e-03	-7.25567e-07	-3.61319e-03	-9.15670e-03	-1.63235e-02	-2.14801e-02	-1.82994e-02	-2.10480e-04	 3.57140e-02	 8.60970e-02	 1.40014e-01	 1.82229e-01	 1.98953e-01	 1.82221e-01	 1.40250e-01	 8.80953e-02	 4.37384e-02
UR 2	1.000000e+00	 1.53567e-06	-5.53206e-02	-3.24292e-02	-1.24328e-02	-5.93292e-03	-3.85554e-03	-1.89932e-03	-4.07155e-04	-1.40375e-04	-6.55747e-04	-1.10195e-03	-1.07544e-03	-7.58310e-04	-4.57479e-04	-2.74208e-04	-1.45432e-04	-9.74834e-08	 1.45193e-04	 2.74058e-04	 4.57529e-04	 7.58222e-04	 1.07544e-03	 1.10210e-03	 6.55453e-04	 1.40375e-04	 4.06924e-04	 1.89952e-03	 3.85608e-03	 5.93214e-03	 1.24320e-02	 3.24285e-02	 5.53202e-02
