    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000014e-01	 2.49591e-02	 2.26522e-02	 1.68520e-02	 9.84318e-03	 3.51743e-03	-1.06590e-03	-3.61762e-03	-4.38032e-03	-3.88626e-03	-2.73852e-03	-1.44841e-03	-3.55200e-04	 3.89958e-04	 7.88033e-04	 9.35108e-04	 9.56151e-04	 9.50625e-04	 9.56088e-04	 9.35059e-04	 7.87984e-04	 3.89924e-04	-3.55223e-04	-1.44837e-03	-2.73847e-03	-3.88613e-03	-4.38035e-03	-3.61767e-03	-1.06600e-03	 3.51730e-03	 9.84307e-03	 1.68520e-02	 2.26520e-02
UR 0	7.000014e-01	-3.22700e-01	-2.48192e-01	-1.41641e-01	-5.65538e-02	-4.27161e-03	 1.80750e-02	 2.14079e-02	 1.74812e-02	 1.45334e-02	 1.52059e-02	 1.81294e-02	 2.04168e-02	 1.99410e-02	 1.64161e-02	 1.13036e-02	 6.89038e-03	 5.16196e-03	 6.88968e-03	 1.13025e-02	 1.64151e-02	 1.99408e-02	 2.04166e-02	 1.81292e-02	 1.52060e-02	 1.45334e-02	 1.74810e-02	 2.14082e-02	 1.80756e-02	-4.26979e-03	-5.65514e-02	-1.41638e-01	-2.48188e-01
UR 1	7.000014e-01	-9.34401e-07	 3.12309e-02	 6.15478e-02	 9.59835e-02	 1.22904e-01	 1.31420e-01	 1.19617e-01	 9.23782e-02	 5.93987e-02	 2.93895e-02	 7.96580e-03	-3.53642e-03	-7.05658e-03	-5.99364e-03	-3.50563e-03	-1.41058e-03	-3.09276e-07	 1.40999e-03	 3.50510e-03	 5.99337e-03	 7.05695e-03	 3.53691e-03	-7.96494e-03	-2.93870e-02	-5.93957e-02	-9.23750e-02	-1.19615e-01	-1.31419e-01	-1.22905e-01	-9.59845e-02	-6.15506e-02	-3.12335e-02
UR 2	7.000014e-01	 4.86973e-07	-6.72683e-02	-3.79415e-02	-9.87074e-03	 5.83121e-04	 2.04446e-03	 1.66428e-03	 1.43681e-03	 1.29773e-03	 1.06375e-03	 8.16402e-04	 6.28152e-04	 5.04635e-04	 3.97200e-04	 2.76258e-04	 1.41671e-04	 2.82609e-08	-1.41626e-04	-2.76268e-04	-3.97225e-04	-5.04646e-04	-6.28173e-04	-8.16354e-04	-1.06374e-03	-1.29754e-03	-1.43694e-03	-1.66450e-03	-2.04456e-03	-5.82801e-04	 9.87102e-03	 3.79408e-02	 6.72665e-02
U  0	8.000021e-01	 0.00000e+00	 2.18141e-04	 8.53816e-04	 1.07443e-03	 7.70249e-04	 3.70173e-04	 1.27966e-04	 3.95411e-05	 2.10588e-05	 1.72207e-05	 1.13239e-05	 3.92001e-06	-1.99814e-06	-5.09267e-06	-5.30671e-06	-3.26919e-06	-1.56465e-09	 3.26659e-06	 5.30492e-06	 5.08957e-06	 1.99401e-06	-3.92442e-06	-1.13275e-05	-1.72205e-05	-2.10681e-05	-3.95511e-05	-1.27955e-04	-3.70192e-04	-7.70255e-04	-1.07439e-03	-8.53795e-04	-2.18135e-04
U  1	8.000021e-01	 1.05743e-02	 6.87611e-03	 2.60362e-03	 6.82834e-04	 1.91698e-04	 1.42964e-04	 1.59507e-04	 1.69000e-04	 1.65602e-04	 1.50004e-04	 1.27543e-04	 1.05321e-04	 8.76486e-05	 7.49837e-05	 6.63068e-05	 6.10199e-05	 5.92077e-05	 6.10266e-05	 6.63031e-05	 7.49670e-05	 8.76456e-05	 1.05327e-04	 1.27536e-04	 1.50000e-04	 1.65583e-04	 1.68997e-04	 1.59513e-04	 1.42947e-04	 1.91693e-04	 6.82836e-04	 2.60362e-03	 6.87596e-03
U  2	8.000021e-01	 3.29686e-02	 3.00418e-02	 2.26853e-02	 1.38011e-02	 5.76157e-03	-1.31743e-04	-3.53933e-03	-4.76212e-03	-4.43665e-03	-3.27431e-03	-1.87329e-03	-6.35822e-04	 2.50859e-04	 7.68140e-04	 1.00329e-03	 1.07800e-03	 1.09043e-03	 1.07798e-03	 1.00329e-03	 7.68122e-04	 2.50850e-04	-6.35828e-04	-1.87336e-03	-3.27411e-03	-4.43660e-03	-4.76220e-03	-3.53953e-03	-1.31896e-04	 5.76143e-03	 1.38010e-02	 2.26855e-02	 3.00415e-02
UR 0	8.000021e-01	-4.11891e-01	-3.15524e-01	-1.80482e-01	-7.34874e-02	-8.89987e-03	 1.82438e-02	 2.20401e-02	 1.71284e-02	 1.35192e-02	 1.43441e-02	 1.80646e-02	 2.13441e-02	 2.17121e-02	 1.87540e-02	 1.39545e-02	 9.68031e-03	 7.98951e-03	 9.67987e-03	 1.39538e-02	 1.87531e-02	 2.17119e-02	 2.13436e-02	 1.80643e-02	 1.43440e-02	 1.35195e-02	 1.71282e-02	 2.20407e-02	 1.82454e-02	-8.89716e-03	-7.34845e-02	-1.80483e-01	-3.15522e-01
UR 1	8.000021e-01	-9.56669e-07	 4.03698e-02	 7.82225e-02	 1.20744e-01	 1.53396e-01	 1.63158e-01	 1.48399e-01	 1.15217e-01	 7.56672e-02	 3.96872e-02	 1.37594e-02	-6.71487e-04	-5.81135e-03	-5.52722e-03	-3.35890e-03	-1.37400e-03	-1.98490e-07	 1.37368e-03	 3.35848e-03	 5.52680e-03	 5.81144e-03	 6.71668e-04	-1.37591e-02	-3.96847e-02	-7.56655e-02	-1.15214e-01	-1.48397e-01	-1.63159e-01	-1.53396e-01	-1.20745e-01	-7.82266e-02	-4.03730e-02
UR 2	8.000021e-01	 2.52149e-07	-6.91120e-02	-4.02716e-02	-1.31548e-02	-2.99245e-03	-8.74663e-04	-2.24275e-04	 3.57828e-04	 6.28891e-04	 5.30107e-04	 3.15894e-04	 1.66704e-04	 1.14664e-04	 1.01799e-04	 8.21774e-05	 4.59187e-05	 1.70022e-08	-4.58515e-05	-8.21882e-05	-1.01842e-04	-1.14648e-04	-1.66732e-04	-3.15814e-04	-5.30165e-04	-6.28655e-04	-3.57978e-04	 2.23995e-04	 8.74646e-04	 2.99297e-03	 1.31557e-02	 4.02710e-02	 6.91106e-02
U  0	9.000028e-01	 0.00000e+00	 2.04821e-04	 7.75591e-04	 9.12920e-04	 5.52946e-04	 1.45641e-04	-6.77101e-05	-1.12505e-04	-8.69775e-05	-5.23172e-05	-2.70045e-05	-1.10014e-05	-1.57673e-06	 2.94656e-06	 3.88363e-06	 2.50132e-06	 1.66031e-09	-2.49749e-06	-3.87968e-06	-2.94389e-06	 1.57802e-06	 1.10010e-05	 2.70033e-05	 5.23187e-05	 8.69709e-05	 1.12497e-04	 6.77178e-05	-1.45669e-04	-5.52954e-04	-9.12884e-04	-7.75588e-04	-2.04818e-04
U  1	9.000028e-01	 1.18877e-02	 7.92417e-03	 3.20738e-03	 9.22995e-04	 1.90819e-04	 5.46075e-06	-4.09113e-05	-5.07254e-05	-5.18715e-05	-5.59202e-05	-6.24969e-05	-6.64179e-05	-6.50532e-05	-5.99648e-05	-5.42493e-05	-5.01515e-05	-4.86991e-05	-5.01425e-05	-5.42577e-05	-5.99797e-05	-6.50507e-05	-6.63948e-05	-6.24882e-05	-5.59423e-05	-5.19285e-05	-5.07059e-05	-4.08969e-05	 5.45708e-06	 1.90819e-04	 9.23031e-04	 3.20745e-03	 7.92400e-03
U  2	9.000028e-01	 4.00441e-02	 3.66117e-02	 2.80080e-02	 1.76127e-02	 8.17939e-03	 1.18856e-03	-2.98481e-03	-4.68242e-03	-4.61142e-03	-3.55234e-03	-2.15940e-03	-8.74775e-04	 8.40472e-05	 6.79043e-04	 9.81509e-04	 1.10152e-03	 1.12990e-03	 1.10149e-03	 9.81515e-04	 6.78968e-04	 8.40281e-05	-8.74806e-04	-2.15941e-03	-3.55225e-03	-4.61147e-03	-4.68248e-03	-2.98488e-03	 1.18845e-03	 8.17930e-03	 1.76132e-02	 2.80084e-02	 3.66117e-02
UR 0	9.000028e-01	-4.84348e-01	-3.70010e-01	-2.12244e-01	-8.81967e-02	-1.42028e-02	 1.64309e-02	 2.05254e-02	 1.48664e-02	 1.07893e-02	 1.17438e-02	 1.61194e-02	 2.03191e-02	 2.16398e-02	 1.95468e-02	 1.54348e-02	 1.16068e-02	 1.00703e-02	 1.16060e-02	 1.54339e-02	 1.95463e-02	 2.16399e-02	 2.03192e-02	 1.61193e-02	 1.17439e-02	 1.07897e-02	 1.48661e-02	 2.05259e-02	 1.64330e-02	-1.42005e-02	-8.81955e-02	-2.12251e-01	-3.70013e-01
UR 1	9.000028e-01	 6.70303e-07	 4.80208e-02	 9.17342e-02	 1.40112e-01	 1.76998e-01	 1.87476e-01	 1.70425e-01	 1.32986e-01	 8.88299e-02	 4.86748e-02	 1.94515e-02	 2.67899e-03	-3.97230e-03	-4.61363e-03	-2.96406e-03	-1.24062e-03	-3.12208e-07	 1.24002e-03	 2.96352e-03	 4.61329e-03	 3.97242e-03	-2.67826e-03	-1.94509e-02	-4.86726e-02	-8.88295e-02	-1.32982e-01	-1.70426e-01	-1.87480e-01	-1.77000e-01	-1.40110e-01	-9.17348e-02	-4.80218e-02
UR 2	9.000028e-01	 3.74128e-07	-7.04702e-02	-4.25024e-02	-1.65166e-02	-6.67876e-03	-3.88663e-03	-2.20831e-03	-8.01974e-04	-7.20691e-05	 1.66920e-05	-1.29498e-04	-2.40894e-04	-2.33173e-04	-1.67345e-04	-9.82944e-05	-4.40952e-05	 3.93852e-08	 4.41308e-05	 9.82653e-05	 1.67298e-04	 2.33181e-04	 2.40847e-04	 1.29555e-04	-1.67624e-05	 7.23871e-05	 8.01712e-04	 2.20800e-03	 3.88675e-03	 6.67959e-03	 1.65176e-02	 4.25015e-02	 7.04672e-02
U  0	1.000000e+00	 0.00000e+00	 1.90004e-04	 6.93671e-04	 7.52140e-04	 3.44963e-04	-6.29281e-05	-2.45485e-04	-2.49030e-04	-1.83499e-04	-1.14315e-04	-6.11847e-05	-2.43705e-05	-1.12826e-06	 1.03554e-05	 1.23552e-05	 7.82647e-06	 2.57973e-09	-7.82081e-06	-1.23499e-05	-1.03518e-05	 1.13129e-06	 2.43723e-05	 6.11872e-05	 1.14319e-04	 1.83490e-04	 2.49017e-04	 2.45491e-04	 6.29080e-05	-3.44970e-04	-7.52115e-04	-6.93679e-04	-1.89994e-04
U  1	1.000000e+00	 1.32011e-02	 8.99573e-03	 3.85552e-03	 1.20776e-03	 2.25243e-04	-1.06627e-04	-2.23183e-04	-2.55964e-04	-2.56185e-04	-2.48820e-04	-2.39441e-04	-2.25624e-04	-2.06183e-04	-1.84499e-04	-1.65432e-04	-1.52653e-04	-1.48194e-04	-1.52649e-04	-1.65434e-04	-1.84502e-04	-2.06166e-04	-2.25591e-04	-2.39410e-04	-2.48854e-04	-2.56251e-04	-2.55970e-04	-2.23172e-04	-1.06609e-04	 2.25270e-04	 1.20783e-03	 3.85563e-03	 8.99554e-03
U  2	1.000000e+00	 4.65447e-02	 4.26931e-02	 3.30225e-02	 2.13420e-02	 1.07087e-02	 2.74914e-03	-2.13270e-03	-4.30935e-03	-4.53845e-03	-3.64742e-03	-2.32950e-03	-1.05764e-03	-7.27153e-05	 5.66925e-04	 9.16547e-04	 1.07098e-03	 1.11187e-03	 1.07096e-03	 9.16614e-04	 5.66966e-04	-7.26990e-05	-1.05768e-03	-2.32963e-03	-3.64736e-03	-4.53874e-03	-4.30950e-03	-2.13306e-03	 2.74895e-03	 1.07086e-02	 2.13425e-02	 3.30231e-02	 4.26926e-02
UR 0	1.000000e+00	-5.45931e-01	-4.16526e-01	-2.39762e-01	-1.01542e-01	-1.98751e-02	 1.34935e-02	 1.77726e-02	 1.15668e-02	 7.13664e-03	 8.21650e-03	 1.31691e-02	 1.82083e-02	 2.04951e-02	 1.93575e-02	 1.60570e-02	 1.27782e-02	 1.14367e-02	 1.27781e-02	 1.60566e-02	 1.93571e-02	 2.04958e-02	 1.82090e-02	 1.31698e-02	 8.21669e-03	 7.13747e-03	 1.15673e-02	 1.77736e-02	 1.34980e-02	-1.98727e-02	-1.01541e-01	-2.39768e-01	-4.16526e-01
UR 1	1.000000e+00	-1.88468e-07	 5.46815e-02	 1.03121e-01	 1.56200e-01	 1.96521e-01	 2.07442e-01	 1.88351e-01	 1.47749e-01	 1.00099e-01	 5.67378e-02	 2.48538e-02	 6.11002e-03	-1.96026e-03	-3.55335e-03	-2.48495e-03	-1.07359e-03	-5.34788e-08	 1.07359e-03	 2.48481e-03	 3.55316e-03	 1.96057e-03	-6.10884e-03	-2.48531e-02	-5.67356e-02	-1.00099e-01	-1.47745e-01	-1.88350e-01	-2.07450e-01	-1.96525e-01	-1.56198e-01	-1.03122e-01	-5.46829e-02
UR 2	1.000000e+00	 1.28181e-07	-7.14464e-02	-4.46240e-02	-1.99407e-02	-1.04364e-02	-6.97235e-03	-4.25867e-03	-2.01561e-03	-7.96550e-04	-4.82900e-04	-5.33936e-04	-6.00302e-04	-5.44027e-04	-4.10740e-04	-2.63374e-04	-1.27236e-04	 3.42819e-08	 1.27264e-04	 2.63305e-04	 4.10697e-04	 5.44057e-04	 6.00277e-04	 5.34025e-04	 4.82777e-04	 7.96775e-04	 2.01528e-03	 4.25841e-03	 6.97266e-03	 1.04372e-02	 1.99414e-02	 4.46224e-02	 7.14415e-02
