    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
UR 0	6.000020e-01	-1.41186e-01	-1.16829e-01	-7.72176e-02	-4.09616e-02	-1.39660e-02	 1.97927e-03	 8.49005e-03	 9.20503e-03	 7.87234e-03	 6.96496e-03	 7.41099e-03	 8.86486e-03	 1.03880e-02	 1.10706e-02	 1.04711e-02	 8.76915e-03	 6.62546e-03	 4.88016e-03	 4.21156e-03	 4.88025e-03	 6.62567e-03	 8.76947e-03	 1.04714e-02	 1.10709e-02	 1.03884e-02	 8.86500e-03	 7.41098e-03	 6.96491e-03	 7.87221e-03	 9.20486e-03	 8.48962e-03	 1.97812e-03	-1.39680e-02	-4.09645e-02	-7.72214e-02	-1.16830e-01
UR 1	6.000020e-01	 8.71560e-07	 1.22689e-02	 2.45390e-02	 3.90552e-02	 5.27666e-02	 6.16167e-02	 6.30955e-02	 5.70547e-02	 4.55514e-02	 3.16392e-02	 1.83427e-02	 7.82622e-03	 1.02683e-03	-2.26983e-03	-3.01804e-03	-2.40791e-03	-1.42377e-03	-5.99531e-04	 7.21859e-08	 5.99686e-04	 1.42394e-03	 2.40806e-03	 3.01808e-03	 2.26988e-03	-1.02679e-03	-7.82658e-03	-1.83435e-02	-3.16405e-02	-4.55527e-02	-5.70563e-02	-6.30964e-02	-6.16167e-02	-5.27661e-02	-3.90536e-02	-2.45371e-02	-1.22670e-02
UR 2	6.000020e-01	 3.25093e-08	-4.53297e-02	-2.44837e-02	-4.61140e-03	 2.50248e-03	 2.80369e-03	 1.74732e-03	 1.18999e-03	 1.08580e-03	 1.07111e-03	 9.80045e-04	 8.39633e-04	 6.95582e-04	 5.67891e-04	 4.55679e-04	 3.46418e-04	 2.34033e-04	 1.18281e-04	-1.57995e-08	-1.18307e-04	-2.34032e-04	-3.46398e-04	-4.55693e-04	-5.67910e-04	-6.95582e-04	-8.39631e-04	-9.80080e-04	-1.07113e-03	-1.08589e-03	-1.19000e-03	-1.74726e-03	-2.80374e-03	-2.50259e-03	 4.61134e-03	 2.44842e-02	 4.53296e-02
U  0	7.000023e-01	 0.00000e+00	 1.44267e-04	 5.53916e-04	 7.35813e-04	 6.03822e-04	 3.79780e-04	 2.15727e-04	 1.29826e-04	 8.72933e-05	 5.97100e-05	 3.68218e-05	 1.77976e-05	 3.10636e-06	-6.89873e-06	-1.23051e-05	-1.35412e-05	-1.12337e-05	-6.30756e-06	 1.78029e-10	 6.30786e-06	 1.12337e-05	 1.35415e-05	 1.23063e-05	 6.90013e-06	-3.10506e-06	-1.77956e-05	-3.68210e-05	-5.97041e-05	-8.72925e-05	-1.29832e-04	-2.15719e-04	-3.79782e-04	-6.03816e-04	-7.35846e-04	-5.53907e-04	-1.44267e-04
U  1	7.000023e-01	 5.74694e-03	 3.65270e-03	 1.35037e-03	 3.85712e-04	 1.84717e-04	 1.87591e-04	 2.01523e-04	 2.06026e-04	 2.06754e-04	 2.01957e-04	 1.89235e-04	 1.70421e-04	 1.49314e-04	 1.29044e-04	 1.11290e-04	 9.67023e-05	 8.57122e-05	 7.88475e-05	 7.65015e-05	 7.88481e-05	 8.57158e-05	 9.66981e-05	 1.11287e-04	 1.29043e-04	 1.49313e-04	 1.70419e-04	 1.89231e-04	 2.01956e-04	 2.06754e-04	 2.06023e-04	 2.01522e-04	 1.87589e-04	 1.84714e-04	 3.85712e-04	 1.35037e-03	 3.65270e-03
U  2	7.000023e-01	 2.05477e-02	 1.91225e-02	 1.54188e-02	 1.06255e-02	 5.84224e-03	 1.82334e-03	-1.05411e-03	-2.72048e-03	-3.32854e-03	-3.15226e-03	-2.49988e-03	-1.65234e-03	-8.20943e-04	-1.33088e-04	 3.59790e-04	 6.66238e-04	 8.28624e-04	 8.98868e-04	 9.17310e-04	 8.98861e-04	 8.28612e-04	 6.66277e-04	 3.59834e-04	-1.33029e-04	-8.20943e-04	-1.65231e-03	-2.50001e-03	-3.15225e-03	-3.32844e-03	-2.72045e-03	-1.05417e-03	 1.82333e-03	 5.84221e-03	 1.06254e-02	 1.54187e-02	 1.91224e-02
UR 0	7.000023e-01	-2.33855e-01	-1.93122e-01	-1.27421e-01	-6.79019e-02	-2.43590e-02	 9.77573e-04	 1.10556e-02	 1.19746e-02	 9.75980e-03	 8.26634e-03	 8.95066e-03	 1.12893e-02	 1.38801e-02	 1.53742e-02	 1.50777e-02	 1.32002e-02	 1.06163e-02	 8.44992e-03	 7.61136e-03	 8.44988e-03	 1.06164e-02	 1.32004e-02	 1.50778e-02	 1.53745e-02	 1.38804e-02	 1.12894e-02	 8.95054e-03	 8.26635e-03	 9.76005e-03	 1.19749e-02	 1.10562e-02	 9.78001e-04	-2.43588e-02	-6.79024e-02	-1.27423e-01	-1.93124e-01
UR 1	7.000023e-01	 5.81472e-07	 2.08097e-02	 4.09227e-02	 6.42760e-02	 8.60174e-02	 9.97246e-02	 1.01630e-01	 9.18229e-02	 7.36638e-02	 5.19492e-02	 3.12788e-02	 1.48529e-02	 4.02824e-03	-1.54643e-03	-3.25599e-03	-2.84497e-03	-1.74301e-03	-7.45779e-04	 5.08090e-08	 7.45903e-04	 1.74318e-03	 2.84519e-03	 3.25613e-03	 1.54659e-03	-4.02801e-03	-1.48529e-02	-3.12789e-02	-5.19502e-02	-7.36637e-02	-9.18233e-02	-1.01630e-01	-9.97260e-02	-8.60193e-02	-6.42770e-02	-4.09225e-02	-2.08082e-02
UR 2	7.000023e-01	 3.30876e-08	-4.69102e-02	-2.57416e-02	-6.21305e-03	 3.77667e-04	 6.41408e-04	 5.10642e-05	 1.05432e-04	 4.61206e-04	 6.74545e-04	 6.40637e-04	 4.97581e-04	 3.62804e-04	 2.70415e-04	 2.15537e-04	 1.70590e-04	 1.20242e-04	 6.24210e-05	-1.43918e-09	-6.24416e-05	-1.20241e-04	-1.70559e-04	-2.15525e-04	-2.70427e-04	-3.62788e-04	-4.97554e-04	-6.40663e-04	-6.74549e-04	-4.61350e-04	-1.05471e-04	-5.09832e-05	-6.41434e-04	-3.77738e-04	 6.21316e-03	 2.57419e-02	 4.69104e-02
U  0	8.000026e-01	 0.00000e+00	 1.43870e-04	 5.30027e-04	 6.66682e-04	 4.90400e-04	 2.43937e-04	 8.22757e-05	 1.49126e-05	-2.63023e-06	-4.92579e-06	-4.90514e-06	-4.62324e-06	-4.27841e-06	-3.96770e-06	-3.63428e-06	-3.20067e-06	-2.47272e-06	-1.36190e-06	 2.68208e-10	 1.36227e-06	 2.47278e-06	 3.20120e-06	 3.63571e-06	 3.96925e-06	 4.27935e-06	 4.62512e-06	 4.90662e-06	 4.93099e-06	 2.63128e-06	-1.49200e-05	-8.22653e-05	-2.43942e-04	-4.90401e-04	-6.66727e-04	-5.30012e-04	-1.43867e-04
U  1	8.000026e-01	 6.57284e-03	 4.32119e-03	 1.77297e-03	 5.96041e-04	 2.38008e-04	 1.37397e-04	 9.30507e-05	 7.18595e-05	 6.61489e-05	 6.43099e-05	 5.87260e-05	 4.92639e-05	 3.90407e-05	 3.04970e-05	 2.43604e-05	 2.01870e-05	 1.73914e-05	 1.57459e-05	 1.51855e-05	 1.57452e-05	 1.74000e-05	 2.01872e-05	 2.43594e-05	 3.04923e-05	 3.90461e-05	 4.92664e-05	 5.87266e-05	 6.43125e-05	 6.61465e-05	 7.18611e-05	 9.30482e-05	 1.37395e-04	 2.38001e-04	 5.96036e-04	 1.77297e-03	 4.32120e-03
U  2	8.000026e-01	 2.71523e-02	 2.53341e-02	 2.06044e-02	 1.45003e-02	 8.41151e-03	 3.27686e-03	-4.45510e-04	-2.67740e-03	-3.60885e-03	-3.57053e-03	-2.92937e-03	-2.01926e-03	-1.09172e-03	-3.00414e-04	 2.86734e-04	 6.69836e-04	 8.87832e-04	 9.91373e-04	 1.02093e-03	 9.91399e-04	 8.87803e-04	 6.69919e-04	 2.86738e-04	-3.00362e-04	-1.09171e-03	-2.01923e-03	-2.92952e-03	-3.57037e-03	-3.60885e-03	-2.67728e-03	-4.45568e-04	 3.27687e-03	 8.41143e-03	 1.45001e-02	 2.06042e-02	 2.53341e-02
UR 0	8.000026e-01	-2.99144e-01	-2.46520e-01	-1.62342e-01	-8.70638e-02	-3.26099e-02	-1.35798e-03	 1.08275e-02	 1.17559e-02	 8.92989e-03	 7.04908e-03	 7.87992e-03	 1.08006e-02	 1.41725e-02	 1.64058e-02	 1.66665e-02	 1.51453e-02	 1.27454e-02	 1.06545e-02	 9.83457e-03	 1.06546e-02	 1.27454e-02	 1.51455e-02	 1.66665e-02	 1.64059e-02	 1.41727e-02	 1.08008e-02	 7.87990e-03	 7.04906e-03	 8.93000e-03	 1.17562e-02	 1.08281e-02	-1.35764e-03	-3.26104e-02	-8.70648e-02	-1.62345e-01	-2.46518e-01
UR 1	8.000026e-01	 3.80326e-07	 2.70163e-02	 5.24675e-02	 8.15399e-02	 1.08235e-01	 1.24756e-01	 1.26674e-01	 1.14351e-01	 9.21047e-02	 6.56983e-02	 4.06258e-02	 2.06400e-02	 7.25244e-03	 5.98014e-05	-2.54357e-03	-2.57413e-03	-1.65668e-03	-7.24313e-04	 1.80458e-08	 7.24376e-04	 1.65678e-03	 2.57428e-03	 2.54370e-03	-5.95652e-05	-7.25215e-03	-2.06396e-02	-4.06257e-02	-6.56990e-02	-9.21037e-02	-1.14353e-01	-1.26675e-01	-1.24758e-01	-1.08237e-01	-8.15403e-02	-5.24667e-02	-2.70147e-02
UR 2	8.000026e-01	 6.20699e-08	-4.81346e-02	-2.69079e-02	-7.90645e-03	-1.85249e-03	-1.58233e-03	-1.68664e-03	-1.03101e-03	-2.13709e-04	 2.53357e-04	 3.15089e-04	 1.95925e-04	 7.71424e-05	 1.39481e-05	 3.46982e-06	 1.06947e-05	 1.49080e-05	 1.02743e-05	-1.04857e-08	-1.03021e-05	-1.49083e-05	-1.06592e-05	-3.45277e-06	-1.39742e-05	-7.71299e-05	-1.95892e-04	-3.15138e-04	-2.53349e-04	 2.13565e-04	 1.03096e-03	 1.68671e-03	 1.58226e-03	 1.85234e-03	 7.90649e-03	 2.69083e-02	 4.81346e-02
U  0	9.000030e-01	 0.00000e+00	 1.42061e-04	 5.02409e-04	 5.96032e-04	 3.81643e-04	 1.18711e-04	-3.72031e-05	-8.60757e-05	-8.08132e-05	-6.07650e-05	-4.07479e-05	-2.38583e-05	-1.05119e-05	-1.15753e-06	 4.23859e-06	 6.14799e-06	 5.45362e-06	 3.11797e-06	-4.64937e-10	-3.11907e-06	-5.45493e-06	-6.14863e-06	-4.23841e-06	 1.15833e-06	 1.05127e-05	 2.38609e-05	 4.07495e-05	 6.07679e-05	 8.08149e-05	 8.60661e-05	 3.72158e-05	-1.18713e-04	-3.81643e-04	-5.96084e-04	-5.02390e-04	-1.42057e-04
U  1	9.000030e-01	 7.39874e-03	 5.00462e-03	 2.22310e-03	 8.35176e-04	 3.16099e-04	 1.07013e-04	-1.38331e-07	-5.02215e-05	-6.42071e-05	-6.37237e-05	-6.21307e-05	-6.21367e-05	-6.16530e-05	-5.90315e-05	-5.43695e-05	-4.90120e-05	-4.43377e-05	-4.12297e-05	-4.01629e-05	-4.12256e-05	-4.43330e-05	-4.90109e-05	-5.43724e-05	-5.90346e-05	-6.16550e-05	-6.21439e-05	-6.21440e-05	-6.37283e-05	-6.42078e-05	-5.02159e-05	-1.45286e-07	 1.07010e-04	 3.16091e-04	 8.35169e-04	 2.22311e-03	 5.00463e-03
U  2	9.000030e-01	 3.28720e-02	 3.07421e-02	 2.51847e-02	 1.80357e-02	 1.09024e-02	 4.86542e-03	 4.41156e-04	-2.28955e-03	-3.54275e-03	-3.68691e-03	-3.12834e-03	-2.23560e-03	-1.28536e-03	-4.51386e-04	 1.85822e-04	 6.16474e-04	 8.73116e-04	 1.00162e-03	 1.03977e-03	 1.00161e-03	 8.73129e-04	 6.16510e-04	 1.85823e-04	-4.51339e-04	-1.28533e-03	-2.23568e-03	-3.12844e-03	-3.68676e-03	-3.54275e-03	-2.28943e-03	 4.41121e-04	 4.86539e-03	 1.09022e-02	 1.80352e-02	 2.51843e-02	 3.07422e-02
UR 0	9.000030e-01	-3.51882e-01	-2.89562e-01	-1.90446e-01	-1.02707e-01	-3.99646e-02	-4.35521e-03	 9.29365e-03	 1.01773e-02	 6.89446e-03	 4.73593e-03	 5.67106e-03	 9.04485e-03	 1.30637e-02	 1.59846e-02	 1.68844e-02	 1.58822e-02	 1.38657e-02	 1.20086e-02	 1.12671e-02	 1.20090e-02	 1.38659e-02	 1.58826e-02	 1.68845e-02	 1.59848e-02	 1.30638e-02	 9.04500e-03	 5.67115e-03	 4.73598e-03	 6.89448e-03	 1.01775e-02	 9.29372e-03	-4.35445e-03	-3.99657e-02	-1.02707e-01	-1.90448e-01	-2.89561e-01
UR 1	9.000030e-01	 1.87251e-08	 3.21408e-02	 6.18255e-02	 9.51602e-02	 1.25441e-01	 1.43864e-01	 1.45634e-01	 1.31415e-01	 1.06220e-01	 7.65358e-02	 4.83221e-02	 2.57598e-02	 1.04362e-02	 1.91490e-03	-1.54450e-03	-2.08080e-03	-1.44162e-03	-6.49331e-04	 4.73054e-08	 6.49454e-04	 1.44177e-03	 2.08101e-03	 1.54486e-03	-1.91447e-03	-1.04362e-02	-2.57597e-02	-4.83218e-02	-7.65366e-02	-1.06218e-01	-1.31416e-01	-1.45634e-01	-1.43865e-01	-1.25444e-01	-9.51607e-02	-6.18263e-02	-3.21396e-02
UR 2	9.000030e-01	-8.46557e-08	-4.90736e-02	-2.80073e-02	-9.67326e-03	-4.13731e-03	-3.82761e-03	-3.43711e-03	-2.18944e-03	-9.14493e-04	-1.82191e-04	 2.62007e-06	-7.27460e-05	-1.70789e-04	-2.07199e-04	-1.81372e-04	-1.31257e-04	-8.01510e-05	-3.73071e-05	-1.06650e-08	 3.72832e-05	 8.01677e-05	 1.31298e-04	 1.81395e-04	 2.07187e-04	 1.70814e-04	 7.27640e-05	-2.69863e-06	 1.82205e-04	 9.14342e-04	 2.18941e-03	 3.43723e-03	 3.82750e-03	 4.13723e-03	 9.67317e-03	 2.80067e-02	 4.90744e-02
U  0	1.000000e+00	 0.00000e+00	 1.39190e-04	 4.72399e-04	 5.25093e-04	 2.77562e-04	 2.57938e-06	-1.45388e-04	-1.75769e-04	-1.49226e-04	-1.09047e-04	-7.14754e-05	-4.02087e-05	-1.56645e-05	 1.57371e-06	 1.14193e-05	 1.46088e-05	 1.26176e-05	 7.16854e-06	 1.67467e-09	-7.16545e-06	-1.26150e-05	-1.46057e-05	-1.14159e-05	-1.57055e-06	 1.56671e-05	 4.02131e-05	 7.14779e-05	 1.09049e-04	 1.49228e-04	 1.75759e-04	 1.45397e-04	-2.59149e-06	-2.77564e-04	-5.25140e-04	-4.72382e-04	-1.39190e-04
U  1	1.000000e+00	 8.22461e-03	 5.70040e-03	 2.69740e-03	 1.10010e-03	 4.17199e-04	 9.59577e-05	-7.73240e-05	-1.59024e-04	-1.83072e-04	-1.81227e-04	-1.72953e-04	-1.63872e-04	-1.53214e-04	-1.40110e-04	-1.25554e-04	-1.11492e-04	-1.00073e-04	-9.25637e-05	-9.00321e-05	-9.25607e-05	-1.00051e-04	-1.11475e-04	-1.25541e-04	-1.40123e-04	-1.53220e-04	-1.63866e-04	-1.72943e-04	-1.81215e-04	-1.83088e-04	-1.59007e-04	-7.73265e-05	 9.59634e-05	 4.17203e-04	 1.10011e-03	 2.69739e-03	 5.70044e-03
U  2	1.000000e+00	 3.80480e-02	 3.56458e-02	 2.93890e-02	 2.13531e-02	 1.33360e-02	 6.52362e-03	 1.48376e-03	-1.70205e-03	-3.27067e-03	-3.61831e-03	-3.17902e-03	-2.34547e-03	-1.41412e-03	-5.72876e-04	 8.59513e-05	 5.43652e-04	 8.25545e-04	 9.71359e-04	 1.01575e-03	 9.71322e-04	 8.25547e-04	 5.43735e-04	 8.60165e-05	-5.72690e-04	-1.41420e-03	-2.34569e-03	-3.17916e-03	-3.61809e-03	-3.27074e-03	-1.70190e-03	 1.48371e-03	 6.52362e-03	 1.33356e-02	 2.13527e-02	 2.93883e-02	 3.56461e-02
UR 0	1.000000e+00	-3.96728e-01	-3.26258e-01	-2.14588e-01	-1.16324e-01	-4.67952e-02	-7.68181e-03	 7.08642e-03	 7.89792e-03	 4.25777e-03	 1.88374e-03	 2.91009e-03	 6.65626e-03	 1.12297e-02	 1.47949e-02	 1.63349e-02	 1.58932e-02	 1.43192e-02	 1.27452e-02	 1.21015e-02	 1.27453e-02	 1.43189e-02	 1.58932e-02	 1.63350e-02	 1.47953e-02	 1.12301e-02	 6.65660e-03	 2.91045e-03	 1.88392e-03	 4.25765e-03	 7.89823e-03	 7.08580e-03	-7.68236e-03	-4.67977e-02	-1.16323e-01	-2.14590e-01	-3.26257e-01
UR 1	1.000000e+00	 4.48639e-07	 3.65827e-02	 6.96997e-02	 1.06520e-01	 1.39662e-01	 1.59530e-01	 1.61061e-01	 1.45313e-01	 1.17826e-01	 8.55905e-02	 5.49400e-02	 3.03551e-02	 1.34627e-02	 3.78151e-03	-4.78778e-04	-1.52328e-03	-1.18624e-03	-5.56859e-04	 5.52233e-08	 5.56979e-04	 1.18632e-03	 1.52339e-03	 4.78985e-04	-3.78099e-03	-1.34626e-02	-3.03557e-02	-5.49402e-02	-8.55920e-02	-1.17827e-01	-1.45314e-01	-1.61063e-01	-1.59531e-01	-1.39663e-01	-1.06522e-01	-6.96990e-02	-3.65804e-02
UR 2	1.000000e+00	-9.92172e-08	-4.97743e-02	-2.90500e-02	-1.14873e-02	-6.45631e-03	-6.07031e-03	-5.18967e-03	-3.36217e-03	-1.63372e-03	-6.26007e-04	-2.98332e-04	-3.15965e-04	-3.86477e-04	-4.00517e-04	-3.43253e-04	-2.56757e-04	-1.65011e-04	-8.01331e-05	-1.93665e-08	 8.00912e-05	 1.65012e-04	 2.56785e-04	 3.43255e-04	 4.00478e-04	 3.86537e-04	 3.15950e-04	 2.98232e-04	 6.26035e-04	 1.63355e-03	 3.36211e-03	 5.18983e-03	 6.07040e-03	 6.45642e-03	 1.14875e-02	 2.90488e-02	 4.97727e-02
