    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
UR 1	3.000024e-01	 3.34598e-08	-5.94393e-04	-1.11118e-03	-1.52015e-03	-1.80797e-03	-1.98457e-03	-2.07719e-03	-2.10334e-03	-2.07314e-03	-1.99380e-03	-1.87059e-03	-1.70845e-03	-1.51270e-03	-1.28919e-03	-1.04492e-03	-7.87959e-04	-5.26983e-04	-2.71085e-04	-2.89970e-05	 1.91048e-04	 3.82221e-04	 5.38929e-04	 6.57471e-04	 7.35925e-04	 7.73898e-04	 7.72860e-04	 7.35191e-04	 6.64891e-04	 5.66525e-04	 4.45280e-04	 3.06624e-04	 1.56291e-04	 6.90602e-08	-1.56145e-04	-3.06485e-04	-4.45156e-04	-5.66413e-04	-6.64797e-04	-7.35125e-04	-7.72815e-04	-7.73872e-04	-7.35907e-04	-6.57465e-04	-5.38937e-04	-3.82245e-04	-1.91085e-04	 2.89487e-05	 2.71031e-04	 5.26922e-04	 7.87873e-04	 1.04485e-03	 1.28911e-03	 1.51263e-03	 1.70837e-03	 1.87051e-03	 1.99370e-03	 2.07303e-03	 2.10323e-03	 2.07708e-03	 1.98446e-03	 1.80789e-03	 1.52010e-03	 1.11123e-03	 5.94500e-04
UR 2	3.000024e-01	 2.22804e-07	-2.77869e-02	-2.23487e-02	-1.02651e-02	-1.90101e-03	 1.60144e-03	 2.15206e-03	 1.62589e-03	 1.03032e-03	 6.75402e-04	 5.37116e-04	 5.09220e-04	 5.12888e-04	 5.10808e-04	 4.95226e-04	 4.70525e-04	 4.41998e-04	 4.12589e-04	 3.83488e-04	 3.54994e-04	 3.27661e-04	 3.00910e-04	 2.73622e-04	 2.46768e-04	 2.19402e-04	 1.91866e-04	 1.64576e-04	 1.36662e-04	 1.09292e-04	 8.18178e-05	 5.40601e-05	 2.68233e-05	 8.92248e-09	-2.68938e-05	-5.41456e-05	-8.17229e-05	-1.09168e-04	-1.36647e-04	-1.64590e-04	-1.91903e-04	-2.19439e-04	-2.46794e-04	-2.73558e-04	-3.00705e-04	-3.27548e-04	-3.55084e-04	-3.83621e-04	-4.12664e-04	-4.42055e-04	-4.70575e-04	-4.95365e-04	-5.10914e-04	-5.12772e-04	-5.09074e-04	-5.37004e-04	-6.75276e-04	-1.03030e-03	-1.62592e-03	-2.15205e-03	-1.60154e-03	 1.90084e-03	 1.02650e-02	 2.23485e-02	 2.77871e-02
U  0	4.000012e-01	 0.00000e+00	 4.58985e-05	 3.02723e-04	 5.85239e-04	 7.19667e-04	 7.01818e-04	 6.09760e-04	 5.11220e-04	 4.34584e-04	 3.79933e-04	 3.37317e-04	 2.98214e-04	 2.58882e-04	 2.18911e-04	 1.79466e-04	 1.41837e-04	 1.06815e-04	 7.51592e-05	 4.68450e-05	 2.21840e-05	 1.29706e-06	-1.58169e-05	-2.90460e-05	-3.85826e-05	-4.44886e-05	-4.69658e-05	-4.63358e-05	-4.29499e-05	-3.72051e-05	-2.95569e-05	-2.04986e-05	-1.04821e-05	 2.19109e-09	 1.04854e-05	 2.05070e-05	 2.95737e-05	 3.71973e-05	 4.29595e-05	 4.63388e-05	 4.69642e-05	 4.44940e-05	 3.85839e-05	 2.90626e-05	 1.58188e-05	-1.29921e-06	-2.22056e-05	-4.68436e-05	-7.51321e-05	-1.06817e-04	-1.41867e-04	-1.79470e-04	-2.18895e-04	-2.58879e-04	-2.98218e-04	-3.37311e-04	-3.79944e-04	-4.34581e-04	-5.11224e-04	-6.09771e-04	-7.01816e-04	-7.19683e-04	-5.85239e-04	-3.02721e-04	-4.58994e-05
U  1	4.000012e-01	 5.11802e-03	 3.67206e-03	 1.61596e-03	 3.79962e-04	-3.82134e-05	-2.92208e-05	 1.00641e-04	 2.13626e-04	 2.81145e-04	 3.15786e-04	 3.33989e-04	 3.45076e-04	 3.51999e-04	 3.55003e-04	 3.53790e-04	 3.48362e-04	 3.39093e-04	 3.26535e-04	 3.11285e-04	 2.93951e-04	 2.75117e-04	 2.55294e-04	 2.35064e-04	 2.14850e-04	 1.95173e-04	 1.76538e-04	 1.59339e-04	 1.44013e-04	 1.30955e-04	 1.20487e-04	 1.12784e-04	 1.08133e-04	 1.06517e-04	 1.08165e-04	 1.12781e-04	 1.20449e-04	 1.30987e-04	 1.44006e-04	 1.59342e-04	 1.76548e-04	 1.95176e-04	 2.14855e-04	 2.35057e-04	 2.55295e-04	 2.75121e-04	 2.93962e-04	 3.11290e-04	 3.26536e-04	 3.39095e-04	 3.48364e-04	 3.53795e-04	 3.55013e-04	 3.52003e-04	 3.45076e-04	 3.33995e-04	 3.15781e-04	 2.81152e-04	 2.13632e-04	 1.00642e-04	-2.92195e-05	-3.82298e-05	 3.79968e-04	 1.61600e-03	 3.67208e-03
U  2	4.000012e-01	-1.49866e-03	-1.44917e-03	-1.30684e-03	-1.09105e-03	-8.29391e-04	-5.49444e-04	-2.74879e-04	-2.45802e-05	 1.87024e-04	 3.50370e-04	 4.60326e-04	 5.16346e-04	 5.21710e-04	 4.82877e-04	 4.08781e-04	 3.09822e-04	 1.97015e-04	 8.12101e-05	-2.76719e-05	-1.21276e-04	-1.93216e-04	-2.39427e-04	-2.58248e-04	-2.50416e-04	-2.18745e-04	-1.67934e-04	-1.03935e-04	-3.35835e-05	 3.61057e-05	 9.84104e-05	 1.47515e-04	 1.78883e-04	 1.89670e-04	 1.78885e-04	 1.47525e-04	 9.84264e-05	 3.61262e-05	-3.35574e-05	-1.03907e-04	-1.67904e-04	-2.18716e-04	-2.50390e-04	-2.58226e-04	-2.39401e-04	-1.93196e-04	-1.21258e-04	-2.76585e-05	 8.12214e-05	 1.97025e-04	 3.09828e-04	 4.08790e-04	 4.82876e-04	 5.21708e-04	 5.16346e-04	 4.60321e-04	 3.50358e-04	 1.87002e-04	-2.46026e-05	-2.74903e-04	-5.49469e-04	-8.29405e-04	-1.09105e-03	-1.30685e-03	-1.44918e-03
UR 0	4.000012e-01	 5.30220e-03	 5.09139e-03	 4.71078e-03	 4.14785e-03	 3.46960e-03	 2.72313e-03	 1.95472e-03	 1.18952e-03	 4.66328e-04	-1.86660e-04	-7.48365e-04	-1.20500e-03	-1.55329e-03	-1.79499e-03	-1.93720e-03	-1.98998e-03	-1.96502e-03	-1.87462e-03	-1.73018e-03	-1.54213e-03	-1.32010e-03	-1.07258e-03	-8.07544e-04	-5.32562e-04	-2.55103e-04	 1.69016e-05	 2.75713e-04	 5.12777e-04	 7.20115e-04	 8.90278e-04	 1.01674e-03	 1.09472e-03	 1.12104e-03	 1.09473e-03	 1.01678e-03	 8.90335e-04	 7.20189e-04	 5.12869e-04	 2.75805e-04	 1.69893e-05	-2.55020e-04	-5.32491e-04	-8.07477e-04	-1.07251e-03	-1.32004e-03	-1.54208e-03	-1.73013e-03	-1.87458e-03	-1.96499e-03	-1.98995e-03	-1.93717e-03	-1.79494e-03	-1.55324e-03	-1.20493e-03	-7.48259e-04	-1.86534e-04	 4.66477e-04	 1.18971e-03	 1.95492e-03	 2.72332e-03	 3.46975e-03	 4.14797e-03	 4.71080e-03	 5.09138e-03
UR 1	4.000012e-01	-5.52759e-08	-1.25953e-03	-2.28943e-03	-3.07520e-03	-3.61147e-03	-3.93936e-03	-4.10290e-03	-4.13651e-03	-4.06295e-03	-3.89781e-03	-3.65239e-03	-3.33746e-03	-2.96294e-03	-2.54003e-03	-2.08184e-03	-1.60283e-03	-1.11881e-03	-6.46591e-04	-2.01783e-04	 2.00751e-04	 5.49007e-04	 8.33829e-04	 1.04921e-03	 1.19260e-03	 1.26429e-03	 1.26777e-03	 1.20832e-03	 1.09343e-03	 9.31546e-04	 7.31845e-04	 5.03678e-04	 2.56603e-04	 4.72181e-08	-2.56499e-04	-5.03569e-04	-7.31729e-04	-9.31424e-04	-1.09332e-03	-1.20823e-03	-1.26769e-03	-1.26423e-03	-1.19255e-03	-1.04916e-03	-8.33798e-04	-5.48996e-04	-2.00758e-04	 2.01759e-04	 6.46568e-04	 1.11881e-03	 1.60281e-03	 2.08184e-03	 2.54002e-03	 2.96297e-03	 3.33749e-03	 3.65239e-03	 3.89777e-03	 4.06291e-03	 4.13639e-03	 4.10280e-03	 3.93920e-03	 3.61131e-03	 3.07499e-03	 2.28937e-03	 1.25949e-03
UR 2	4.000012e-01	 8.53874e-08	-3.70520e-02	-2.98024e-02	-1.36899e-02	-2.54156e-03	 2.12138e-03	 2.84749e-03	 2.14011e-03	 1.34374e-03	 8.70880e-04	 6.88618e-04	 6.54171e-04	 6.61592e-04	 6.60845e-04	 6.41421e-04	 6.09390e-04	 5.71858e-04	 5.33361e-04	 4.95363e-04	 4.58208e-04	 4.22749e-04	 3.88169e-04	 3.53096e-04	 3.18696e-04	 2.83480e-04	 2.47879e-04	 2.12607e-04	 1.76402e-04	 1.40890e-04	 1.05326e-04	 6.95868e-05	 3.45391e-05	-4.20615e-08	-3.46156e-05	-6.95954e-05	-1.05246e-04	-1.40817e-04	-1.76378e-04	-2.12622e-04	-2.47933e-04	-2.83517e-04	-3.18700e-04	-3.53028e-04	-3.88011e-04	-4.22644e-04	-4.58256e-04	-4.95504e-04	-5.33458e-04	-5.71915e-04	-6.09476e-04	-6.41562e-04	-6.60873e-04	-6.61507e-04	-6.54044e-04	-6.88463e-04	-8.70793e-04	-1.34376e-03	-2.14018e-03	-2.84754e-03	-2.12148e-03	 2.54149e-03	 1.36898e-02	 2.98022e-02	 3.70522e-02
U  0	5.000000e-01	 0.00000e+00	 5.27085e-05	 3.61741e-04	 7.08620e-04	 8.73681e-04	 8.49216e-04	 7.32686e-04	 6.09051e-04	 5.13862e-04	 4.47078e-04	 3.96028e-04	 3.49855e-04	 3.03628e-04	 2.56682e-04	 2.10355e-04	 1.66172e-04	 1.25069e-04	 8.78884e-05	 5.46440e-05	 2.56502e-05	 1.03959e-06	-1.91557e-05	-3.47926e-05	-4.60453e-05	-5.29759e-05	-5.58090e-05	-5.49289e-05	-5.07790e-05	-4.38663e-05	-3.47625e-05	-2.40580e-05	-1.22849e-05	 4.27499e-09	 1.22920e-05	 2.40700e-05	 3.47826e-05	 4.38624e-05	 5.07912e-05	 5.49346e-05	 5.58108e-05	 5.29858e-05	 4.60491e-05	 3.48103e-05	 1.91587e-05	-1.04039e-06	-2.56698e-05	-5.46432e-05	-8.78628e-05	-1.25070e-04	-1.66203e-04	-2.10359e-04	-2.56669e-04	-3.03625e-04	-3.49859e-04	-3.96023e-04	-4.47093e-04	-5.13860e-04	-6.09062e-04	-7.32698e-04	-8.49212e-04	-8.73699e-04	-7.08618e-04	-3.61737e-04	-5.27100e-05
U  1	5.000000e-01	 6.39454e-03	 4.59316e-03	 2.02522e-03	 4.79188e-04	-4.69075e-05	-4.04310e-05	 1.16833e-04	 2.53564e-04	 3.34442e-04	 3.75296e-04	 3.96538e-04	 4.09531e-04	 4.17718e-04	 4.21182e-04	 4.19443e-04	 4.12492e-04	 4.00863e-04	 3.85335e-04	 3.66735e-04	 3.45853e-04	 3.23400e-04	 2.99956e-04	 2.76147e-04	 2.52419e-04	 2.29321e-04	 2.07421e-04	 1.87178e-04	 1.69116e-04	 1.53705e-04	 1.41331e-04	 1.32231e-04	 1.26732e-04	 1.24832e-04	 1.26762e-04	 1.32228e-04	 1.41295e-04	 1.53738e-04	 1.69110e-04	 1.87184e-04	 2.07432e-04	 2.29325e-04	 2.52425e-04	 2.76144e-04	 2.99961e-04	 3.23407e-04	 3.45867e-04	 3.66743e-04	 3.85340e-04	 4.00870e-04	 4.12497e-04	 4.19450e-04	 4.21195e-04	 4.17725e-04	 4.09536e-04	 3.96548e-04	 3.75294e-04	 3.34452e-04	 2.53574e-04	 1.16839e-04	-4.04267e-05	-4.69194e-05	 4.79203e-04	 2.02528e-03	 4.59317e-03
U  2	5.000000e-01	-4.03826e-03	-3.90409e-03	-3.52112e-03	-2.94561e-03	-2.25291e-03	-1.51609e-03	-7.97334e-04	-1.45238e-04	 4.04258e-04	 8.28462e-04	 1.11659e-03	 1.26956e-03	 1.29755e-03	 1.21811e-03	 1.05412e-03	 8.31177e-04	 5.75508e-04	 3.12185e-04	 6.34522e-05	-1.52523e-04	-3.22289e-04	-4.37668e-04	-4.95693e-04	-4.98371e-04	-4.51851e-04	-3.65905e-04	-2.52566e-04	-1.25394e-04	 1.90239e-06	 1.16359e-04	 2.06827e-04	 2.64711e-04	 2.84631e-04	 2.64715e-04	 2.06832e-04	 1.16369e-04	 1.91835e-06	-1.25374e-04	-2.52545e-04	-3.65885e-04	-4.51832e-04	-4.98358e-04	-4.95684e-04	-4.37653e-04	-3.22284e-04	-1.52515e-04	 6.34560e-05	 3.12189e-04	 5.75515e-04	 8.31180e-04	 1.05413e-03	 1.21812e-03	 1.29757e-03	 1.26958e-03	 1.11662e-03	 8.28485e-04	 4.04274e-04	-1.45222e-04	-7.97319e-04	-1.51607e-03	-2.25289e-03	-2.94559e-03	-3.52110e-03	-3.90409e-03
UR 0	5.000000e-01	 1.53465e-02	 1.46886e-02	 1.34897e-02	 1.18155e-02	 9.86419e-03	 7.75416e-03	 5.61318e-03	 3.52475e-03	 1.58226e-03	-1.39338e-04	-1.58817e-03	-2.73932e-03	-3.58922e-03	-4.15464e-03	-4.46388e-03	-4.55299e-03	-4.45979e-03	-4.22170e-03	-3.87290e-03	-3.44253e-03	-2.95458e-03	-2.42838e-03	-1.88119e-03	-1.32700e-03	-7.77398e-04	-2.45572e-04	 2.55451e-04	 7.11631e-04	 1.10905e-03	 1.43440e-03	 1.67600e-03	 1.82486e-03	 1.87510e-03	 1.82486e-03	 1.67602e-03	 1.43444e-03	 1.10913e-03	 7.11743e-04	 2.55574e-04	-2.45449e-04	-7.77292e-04	-1.32692e-03	-1.88113e-03	-2.42832e-03	-2.95454e-03	-3.44252e-03	-3.87289e-03	-4.22172e-03	-4.45978e-03	-4.55303e-03	-4.46394e-03	-4.15468e-03	-3.58923e-03	-2.73927e-03	-1.58807e-03	-1.39207e-04	 1.58247e-03	 3.52499e-03	 5.61346e-03	 7.75450e-03	 9.86452e-03	 1.18160e-02	 1.34898e-02	 1.46887e-02
UR 1	5.000000e-01	 1.59288e-08	-3.39624e-03	-6.01696e-03	-7.94263e-03	-9.23813e-03	-1.00162e-02	-1.03730e-02	-1.03993e-02	-1.01703e-02	-9.72493e-03	-9.09852e-03	-8.31717e-03	-7.40578e-03	-6.39146e-03	-5.30495e-03	-4.17967e-03	-3.05183e-03	-1.95823e-03	-9.35651e-04	-1.56252e-05	 7.76031e-04	 1.42017e-03	 1.90748e-03	 2.23517e-03	 2.40612e-03	 2.43132e-03	 2.32537e-03	 2.10650e-03	 1.79417e-03	 1.40833e-03	 9.68320e-04	 4.92940e-04	 2.80607e-08	-4.92877e-04	-9.68244e-04	-1.40824e-03	-1.79404e-03	-2.10641e-03	-2.32527e-03	-2.43123e-03	-2.40606e-03	-2.23513e-03	-1.90744e-03	-1.42016e-03	-7.76053e-04	 1.55596e-05	 9.35542e-04	 1.95810e-03	 3.05170e-03	 4.17950e-03	 5.30478e-03	 6.39131e-03	 7.40566e-03	 8.31707e-03	 9.09838e-03	 9.72477e-03	 1.01702e-02	 1.03992e-02	 1.03729e-02	 1.00160e-02	 9.23799e-03	 7.94238e-03	 6.01699e-03	 3.39638e-03
UR 2	5.000000e-01	 4.23739e-08	-4.62008e-02	-3.71617e-02	-1.70780e-02	-3.19021e-03	 2.60612e-03	 3.49438e-03	 2.60112e-03	 1.60439e-03	 1.01982e-03	 7.99683e-04	 7.65829e-04	 7.83354e-04	 7.88364e-04	 7.67469e-04	 7.28667e-04	 6.81839e-04	 6.32855e-04	 5.85084e-04	 5.39878e-04	 4.97036e-04	 4.56426e-04	 4.15858e-04	 3.76116e-04	 3.35205e-04	 2.93335e-04	 2.51356e-04	 2.08017e-04	 1.65594e-04	 1.23343e-04	 8.12000e-05	 4.01698e-05	-4.33069e-08	-4.02568e-05	-8.12533e-05	-1.23275e-04	-1.65528e-04	-2.08027e-04	-2.51375e-04	-2.93362e-04	-3.35265e-04	-3.76182e-04	-4.15824e-04	-4.56288e-04	-4.96931e-04	-5.39961e-04	-5.85294e-04	-6.32949e-04	-6.81900e-04	-7.28780e-04	-7.67649e-04	-7.88433e-04	-7.83267e-04	-7.65703e-04	-7.99579e-04	-1.01977e-03	-1.60442e-03	-2.60123e-03	-3.49446e-03	-2.60625e-03	 3.19018e-03	 1.70780e-02	 3.71616e-02	 4.62009e-02
U  0	6.000048e-01	 0.00000e+00	 5.93809e-05	 4.01438e-04	 7.81874e-04	 9.45826e-04	 8.87868e-04	 7.26836e-04	 5.65369e-04	 4.46247e-04	 3.68855e-04	 3.16876e-04	 2.75572e-04	 2.37184e-04	 1.99372e-04	 1.62576e-04	 1.27843e-04	 9.57885e-05	 6.69463e-05	 4.10615e-05	 1.82476e-05	-1.41963e-06	-1.78424e-05	-3.07315e-05	-4.00613e-05	-4.56734e-05	-4.76687e-05	-4.63920e-05	-4.23229e-05	-3.60425e-05	-2.81693e-05	-1.92715e-05	-9.76297e-06	 4.03818e-09	 9.76953e-06	 1.92834e-05	 2.81894e-05	 3.60391e-05	 4.23360e-05	 4.63983e-05	 4.76700e-05	 4.56817e-05	 4.00639e-05	 3.07516e-05	 1.78477e-05	 1.42006e-06	-1.82699e-05	-4.10598e-05	-6.69196e-05	-9.57905e-05	-1.27875e-04	-1.62579e-04	-1.99358e-04	-2.37182e-04	-2.75578e-04	-3.16870e-04	-3.68873e-04	-4.46241e-04	-5.65383e-04	-7.26854e-04	-8.87864e-04	-9.45841e-04	-7.81876e-04	-4.01436e-04	-5.93830e-05
U  1	6.000048e-01	 7.67114e-03	 5.56136e-03	 2.53668e-03	 6.90283e-04	 2.57538e-05	-1.89988e-05	 1.16836e-04	 2.37649e-04	 3.03880e-04	 3.33367e-04	 3.47806e-04	 3.57801e-04	 3.64944e-04	 3.67543e-04	 3.64125e-04	 3.54583e-04	 3.39993e-04	 3.21940e-04	 3.01969e-04	 2.81286e-04	 2.60665e-04	 2.40443e-04	 2.20804e-04	 2.01702e-04	 1.83283e-04	 1.65796e-04	 1.49527e-04	 1.34902e-04	 1.22350e-04	 1.12241e-04	 1.04787e-04	 1.00303e-04	 9.87502e-05	 1.00334e-04	 1.04785e-04	 1.12204e-04	 1.22383e-04	 1.34896e-04	 1.49533e-04	 1.65812e-04	 1.83289e-04	 2.01710e-04	 2.20801e-04	 2.40448e-04	 2.60673e-04	 2.81304e-04	 3.01979e-04	 3.21947e-04	 3.40002e-04	 3.54591e-04	 3.64136e-04	 3.67559e-04	 3.64953e-04	 3.57806e-04	 3.47818e-04	 3.33368e-04	 3.03895e-04	 2.37662e-04	 1.16843e-04	-1.89903e-05	 2.57435e-05	 6.90309e-04	 2.53677e-03	 5.56140e-03
U  2	6.000048e-01	-1.44289e-02	-1.39565e-02	-1.26155e-02	-1.06140e-02	-8.22020e-03	-5.68931e-03	-3.23309e-03	-1.01236e-03	 8.58427e-04	 2.31120e-03	 3.31821e-03	 3.88927e-03	 4.06285e-03	 3.89863e-03	 3.47080e-03	 2.85924e-03	 2.14309e-03	 1.39595e-03	 6.80981e-04	 4.83912e-05	-4.65839e-04	-8.40687e-04	-1.06913e-03	-1.15694e-03	-1.11996e-03	-9.82472e-04	-7.73569e-04	-5.25324e-04	-2.69571e-04	-3.59410e-05	 1.50393e-04	 2.70207e-04	 3.11512e-04	 2.70216e-04	 1.50395e-04	-3.59337e-05	-2.69568e-04	-5.25315e-04	-7.73560e-04	-9.82464e-04	-1.11995e-03	-1.15693e-03	-1.06913e-03	-8.40665e-04	-4.65825e-04	 4.84152e-05	 6.81003e-04	 1.39599e-03	 2.14313e-03	 2.85927e-03	 3.47083e-03	 3.89869e-03	 4.06290e-03	 3.88930e-03	 3.31823e-03	 2.31119e-03	 8.58407e-04	-1.01239e-03	-3.23312e-03	-5.68932e-03	-8.22023e-03	-1.06140e-02	-1.26155e-02	-1.39565e-02
UR 0	6.000048e-01	 5.63143e-02	 5.37523e-02	 4.91153e-02	 4.28804e-02	 3.57476e-02	 2.81954e-02	 2.06219e-02	 1.33581e-02	 6.70940e-03	 9.22215e-04	-3.84809e-03	-7.55064e-03	-1.02077e-02	-1.19016e-02	-1.27631e-02	-1.29368e-02	-1.25726e-02	-1.18106e-02	-1.07735e-02	-9.56059e-03	-8.24722e-03	-6.88937e-03	-5.52797e-03	-4.19216e-03	-2.90116e-03	-1.67641e-03	-5.39272e-04	 4.85486e-04	 1.37319e-03	 2.09740e-03	 2.63438e-03	 2.96514e-03	 3.07675e-03	 2.96518e-03	 2.63445e-03	 2.09751e-03	 1.37328e-03	 4.85614e-04	-5.39139e-04	-1.67630e-03	-2.90108e-03	-4.19209e-03	-5.52791e-03	-6.88930e-03	-8.24718e-03	-9.56057e-03	-1.07735e-02	-1.18107e-02	-1.25726e-02	-1.29369e-02	-1.27631e-02	-1.19016e-02	-1.02077e-02	-7.55051e-03	-3.84786e-03	 9.22520e-04	 6.70977e-03	 1.33585e-02	 2.06223e-02	 2.81959e-02	 3.57482e-02	 4.28816e-02	 4.91159e-02	 5.37526e-02
UR 1	6.000048e-01	-1.68010e-07	-1.19827e-02	-2.07682e-02	-2.70156e-02	-3.11039e-02	-3.34380e-02	-3.43829e-02	-3.42723e-02	-3.33631e-02	-3.18301e-02	-2.97782e-02	-2.72960e-02	-2.44555e-02	-2.13392e-02	-1.80319e-02	-1.46364e-02	-1.12536e-02	-7.99075e-03	-4.95107e-03	-2.22542e-03	 1.19209e-04	 2.03258e-03	 3.49524e-03	 4.50850e-03	 5.08940e-03	 5.27757e-03	 5.12147e-03	 4.67668e-03	 3.99968e-03	 3.14548e-03	 2.16425e-03	 1.10190e-03	-1.59802e-10	-1.10188e-03	-2.16423e-03	-3.14544e-03	-3.99959e-03	-4.67661e-03	-5.12137e-03	-5.27743e-03	-5.08931e-03	-4.50838e-03	-3.49509e-03	-2.03242e-03	-1.19114e-04	 2.22546e-03	 4.95110e-03	 7.99082e-03	 1.12537e-02	 1.46365e-02	 1.80321e-02	 2.13396e-02	 2.44556e-02	 2.72961e-02	 2.97782e-02	 3.18299e-02	 3.33629e-02	 3.42722e-02	 3.43827e-02	 3.34380e-02	 3.11037e-02	 2.70148e-02	 2.07675e-02	 1.19826e-02
UR 2	6.000048e-01	 2.92956e-07	-5.37997e-02	-4.32505e-02	-1.99389e-02	-3.90472e-03	 2.69976e-03	 3.62762e-03	 2.53558e-03	 1.37660e-03	 7.38441e-04	 5.46197e-04	 5.78267e-04	 6.62377e-04	 7.14093e-04	 7.15833e-04	 6.78308e-04	 6.20487e-04	 5.55867e-04	 4.95210e-04	 4.42974e-04	 4.00021e-04	 3.65524e-04	 3.35510e-04	 3.07570e-04	 2.76959e-04	 2.44133e-04	 2.08707e-04	 1.70851e-04	 1.33806e-04	 9.75742e-05	 6.27201e-05	 3.02092e-05	-3.70550e-08	-3.02624e-05	-6.27480e-05	-9.74995e-05	-1.33716e-04	-1.70832e-04	-2.08745e-04	-2.44174e-04	-2.77020e-04	-3.07558e-04	-3.35410e-04	-3.65370e-04	-3.99966e-04	-4.43052e-04	-4.95332e-04	-5.55986e-04	-6.20550e-04	-6.78391e-04	-7.16002e-04	-7.14146e-04	-6.62289e-04	-5.78132e-04	-5.46040e-04	-7.38336e-04	-1.37662e-03	-2.53570e-03	-3.62774e-03	-2.69991e-03	 3.90475e-03	 1.99392e-02	 4.32504e-02	 5.37991e-02
U  0	7.000036e-01	 0.00000e+00	 6.59591e-05	 4.17099e-04	 7.91349e-04	 9.15822e-04	 7.95689e-04	 5.71859e-04	 3.63074e-04	 2.17948e-04	 1.34287e-04	 9.09832e-05	 6.78938e-05	 5.31050e-05	 4.14284e-05	 3.15010e-05	 2.32246e-05	 1.63997e-05	 1.09089e-05	 5.97315e-06	 1.30649e-06	-3.29415e-06	-7.73294e-06	-1.16086e-05	-1.46845e-05	-1.65223e-05	-1.69754e-05	-1.61132e-05	-1.41888e-05	-1.15580e-05	-8.60362e-06	-5.63783e-06	-2.76574e-06	 2.25596e-09	 2.76855e-06	 5.64571e-06	 8.61995e-06	 1.15514e-05	 1.41987e-05	 1.61159e-05	 1.69739e-05	 1.65277e-05	 1.46848e-05	 1.16248e-05	 7.73509e-06	 3.29330e-06	-1.32765e-06	-5.97273e-06	-1.08819e-05	-1.63985e-05	-2.32533e-05	-3.15016e-05	-4.14098e-05	-5.30988e-05	-6.78968e-05	-9.09767e-05	-1.34304e-04	-2.17941e-04	-3.63082e-04	-5.71872e-04	-7.95688e-04	-9.15836e-04	-7.91348e-04	-4.17097e-04	-6.59616e-05
U  1	7.000036e-01	 8.95240e-03	 6.59704e-03	 3.19547e-03	 1.06448e-03	 2.20876e-04	 5.94074e-05	 1.08618e-04	 1.60607e-04	 1.74215e-04	 1.67235e-04	 1.59529e-04	 1.58117e-04	 1.60446e-04	 1.61477e-04	 1.57751e-04	 1.48505e-04	 1.35052e-04	 1.19604e-04	 1.04287e-04	 9.06057e-05	 7.92314e-05	 7.01414e-05	 6.29320e-05	 5.69097e-05	 5.16212e-05	 4.67477e-05	 4.21759e-05	 3.79810e-05	 3.43284e-05	 3.13894e-05	 2.91783e-05	 2.78838e-05	 2.74021e-05	 2.79146e-05	 2.91743e-05	 3.13525e-05	 3.43563e-05	 3.79689e-05	 4.21790e-05	 4.67604e-05	 5.16216e-05	 5.69135e-05	 6.29251e-05	 7.01448e-05	 7.92362e-05	 9.06167e-05	 1.04293e-04	 1.19605e-04	 1.35055e-04	 1.48506e-04	 1.57756e-04	 1.61487e-04	 1.60451e-04	 1.58117e-04	 1.59534e-04	 1.67230e-04	 1.74225e-04	 1.60617e-04	 1.08621e-04	 5.94128e-05	 2.20857e-04	 1.06450e-03	 3.19554e-03	 6.59712e-03
U  2	7.000036e-01	-2.61899e-02	-2.53586e-02	-2.30055e-02	-1.95113e-02	-1.53558e-02	-1.09859e-02	-6.76036e-03	-2.94463e-03	 2.79583e-04	 2.80997e-03	 4.61024e-03	 5.70390e-03	 6.15847e-03	 6.07201e-03	 5.56264e-03	 4.75418e-03	 3.76697e-03	 2.71060e-03	 1.67813e-03	 7.42464e-04	-4.47587e-05	-6.53000e-04	-1.07114e-03	-1.30523e-03	-1.37451e-03	-1.30878e-03	-1.14371e-03	-9.18331e-04	-6.71140e-04	-4.37624e-04	-2.47793e-04	-1.24471e-04	-8.17302e-05	-1.24463e-04	-2.47763e-04	-4.37592e-04	-6.71126e-04	-9.18314e-04	-1.14369e-03	-1.30877e-03	-1.37449e-03	-1.30523e-03	-1.07114e-03	-6.52988e-04	-4.47636e-05	 7.42446e-04	 1.67812e-03	 2.71058e-03	 3.76699e-03	 4.75418e-03	 5.56265e-03	 6.07210e-03	 6.15853e-03	 5.70397e-03	 4.61026e-03	 2.80997e-03	 2.79575e-04	-2.94467e-03	-6.76037e-03	-1.09862e-02	-1.53558e-02	-1.95113e-02	-2.30056e-02	-2.53587e-02
