    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
UR 1	3.000030e-01	 2.51623e-08	 4.56413e-06	 9.84164e-06	 1.43466e-05	 2.20829e-05	 3.05871e-05	 3.64843e-05	 3.95733e-05	 4.02795e-05	 3.86261e-05	 3.47095e-05	 2.87644e-05	 2.10999e-05	 1.20963e-05	 2.20377e-06	-8.12107e-06	-1.83908e-05	-2.81461e-05	-3.69524e-05	-4.44365e-05	-5.03127e-05	-5.43756e-05	-5.65311e-05	-5.67744e-05	-5.51813e-05	-5.19004e-05	-4.71310e-05	-4.10981e-05	-3.40380e-05	-2.61878e-05	-1.77615e-05	-8.96357e-06	 1.88643e-08	 9.00439e-06	 1.78081e-05	 2.62405e-05	 3.40951e-05	 4.11538e-05	 4.71821e-05	 5.19423e-05	 5.52093e-05	 5.67848e-05	 5.65200e-05	 5.43427e-05	 5.02570e-05	 4.43588e-05	 3.68544e-05	 2.80330e-05	 1.82678e-05	 7.99271e-06	-2.32791e-06	-1.22166e-05	-2.12123e-05	-2.88651e-05	-3.47966e-05	-3.86979e-05	-4.03330e-05	-3.96028e-05	-3.64864e-05	-3.05705e-05	-2.20630e-05	-1.43290e-05	-9.80071e-06	-4.51653e-06
UR 2	3.000030e-01	 1.03580e-07	-1.85066e-02	-1.48846e-02	-6.77907e-03	-1.17028e-03	 1.15373e-03	 1.48564e-03	 1.10218e-03	 6.86666e-04	 4.44878e-04	 3.54530e-04	 3.39157e-04	 3.43672e-04	 3.42905e-04	 3.32227e-04	 3.15557e-04	 2.96488e-04	 2.77055e-04	 2.57926e-04	 2.39056e-04	 2.20594e-04	 2.02299e-04	 1.83823e-04	 1.65673e-04	 1.47198e-04	 1.28744e-04	 1.10496e-04	 9.19150e-05	 7.38173e-05	 5.55349e-05	 3.68870e-05	 1.83985e-05	 2.24472e-08	-1.83854e-05	-3.67960e-05	-5.54627e-05	-7.38528e-05	-9.19567e-05	-1.10466e-04	-1.28685e-04	-1.47216e-04	-1.65747e-04	-1.84014e-04	-2.02494e-04	-2.20503e-04	-2.38857e-04	-2.57841e-04	-2.77017e-04	-2.96474e-04	-3.15563e-04	-3.32296e-04	-3.42858e-04	-3.43509e-04	-3.39085e-04	-3.54570e-04	-4.44881e-04	-6.86606e-04	-1.10224e-03	-1.48577e-03	-1.15375e-03	 1.17029e-03	 6.77905e-03	 1.48847e-02	 1.85066e-02
U  0	4.000000e-01	 0.00000e+00	 3.38729e-05	 2.12742e-04	 4.03416e-04	 4.91408e-04	 4.76661e-04	 4.12893e-04	 3.45906e-04	 2.94512e-04	 2.58187e-04	 2.29753e-04	 2.03349e-04	 1.76565e-04	 1.49158e-04	 1.22084e-04	 9.62816e-05	 7.23575e-05	 5.06815e-05	 3.13603e-05	 1.46114e-05	 4.36836e-07	-1.11959e-05	-2.01604e-05	-2.66119e-05	-3.06039e-05	-3.23158e-05	-3.19071e-05	-2.96370e-05	-2.57291e-05	-2.04998e-05	-1.42386e-05	-7.29792e-06	-6.25476e-09	 7.28391e-06	 1.42300e-05	 2.04759e-05	 2.57236e-05	 2.96205e-05	 3.19058e-05	 3.23031e-05	 3.05946e-05	 2.66004e-05	 2.01459e-05	 1.11902e-05	-4.16526e-07	-1.46041e-05	-3.14155e-05	-5.06873e-05	-7.23169e-05	-9.63151e-05	-1.22076e-04	-1.49166e-04	-1.76534e-04	-2.03382e-04	-2.29745e-04	-2.58172e-04	-2.94509e-04	-3.45906e-04	-4.12894e-04	-4.76655e-04	-4.91411e-04	-4.03405e-04	-2.12746e-04	-3.38718e-05
U  1	4.000000e-01	 3.38859e-03	 2.42392e-03	 1.05517e-03	 2.35374e-04	-3.61846e-05	-2.26804e-05	 6.91992e-05	 1.47148e-04	 1.92909e-04	 2.15944e-04	 2.27889e-04	 2.35155e-04	 2.39699e-04	 2.41701e-04	 2.40913e-04	 2.37317e-04	 2.31143e-04	 2.22729e-04	 2.12442e-04	 2.00678e-04	 1.87815e-04	 1.74196e-04	 1.60270e-04	 1.46354e-04	 1.32833e-04	 1.20026e-04	 1.08261e-04	 9.77836e-05	 8.88912e-05	 8.17341e-05	 7.65427e-05	 7.33422e-05	 7.22624e-05	 7.33513e-05	 7.65074e-05	 8.17634e-05	 8.88740e-05	 9.77895e-05	 1.08242e-04	 1.20021e-04	 1.32825e-04	 1.46349e-04	 1.60266e-04	 1.74187e-04	 1.87794e-04	 2.00662e-04	 2.12442e-04	 2.22722e-04	 2.31134e-04	 2.37305e-04	 2.40906e-04	 2.41690e-04	 2.39703e-04	 2.35128e-04	 2.27889e-04	 2.15949e-04	 1.92899e-04	 1.47140e-04	 6.91845e-05	-2.26738e-05	-3.61985e-05	 2.35407e-04	 1.05513e-03	 2.42392e-03
U  2	4.000000e-01	 9.05944e-05	 8.71894e-05	 7.69208e-05	 6.12466e-05	 4.20943e-05	 2.13318e-05	 8.70844e-07	-1.76325e-05	-3.28958e-05	-4.40523e-05	-5.06506e-05	-5.26529e-05	-5.03859e-05	-4.44771e-05	-3.57773e-05	-2.52664e-05	-1.39655e-05	-2.85602e-06	 7.19105e-06	 1.54728e-05	 2.14874e-05	 2.49542e-05	 2.58193e-05	 2.42380e-05	 2.05409e-05	 1.52121e-05	 8.82326e-06	 2.00475e-06	-4.61710e-06	-1.04559e-05	-1.50126e-05	-1.79037e-05	-1.88902e-05	-1.78903e-05	-1.49867e-05	-1.04191e-05	-4.57224e-06	 2.05409e-06	 8.87304e-06	 1.52579e-05	 2.05785e-05	 2.42637e-05	 2.58305e-05	 2.49494e-05	 2.14667e-05	 1.54379e-05	 7.14487e-06	-2.90946e-06	-1.40216e-05	-2.53204e-05	-3.58242e-05	-4.45132e-05	-5.04084e-05	-5.26607e-05	-5.06436e-05	-4.40320e-05	-3.28647e-05	-1.75946e-05	 9.11386e-07	 2.13711e-05	 4.21287e-05	 6.12740e-05	 7.69410e-05	 8.71999e-05
UR 0	4.000000e-01	-9.46639e-04	-9.03253e-04	-8.03370e-04	-6.87073e-04	-5.66906e-04	-4.45783e-04	-3.32093e-04	-2.26480e-04	-1.30826e-04	-4.65943e-05	 2.49433e-05	 8.32413e-05	 1.28350e-04	 1.60773e-04	 1.81446e-04	 1.91593e-04	 1.92619e-04	 1.85999e-04	 1.73180e-04	 1.55519e-04	 1.34259e-04	 1.10495e-04	 8.52129e-05	 5.92785e-05	 3.34735e-05	 8.54896e-06	-1.48140e-05	-3.59360e-05	-5.42119e-05	-6.90746e-05	-8.00576e-05	-8.67912e-05	-8.90475e-05	-8.67453e-05	-7.99692e-05	-6.89446e-05	-5.40391e-05	-3.57277e-05	-1.45810e-05	 8.80277e-06	 3.37405e-05	 5.95500e-05	 8.54744e-05	 1.10736e-04	 1.34468e-04	 1.55686e-04	 1.73296e-04	 1.86060e-04	 1.92623e-04	 1.91537e-04	 1.81339e-04	 1.60619e-04	 1.28157e-04	 8.30170e-05	 2.47033e-05	-4.68381e-05	-1.31063e-04	-2.26698e-04	-3.32287e-04	-4.45942e-04	-5.67007e-04	-6.87088e-04	-8.03449e-04	-9.03311e-04
UR 1	4.000000e-01	 8.60969e-08	 3.91964e-05	 7.69353e-05	 1.07017e-04	 1.36563e-04	 1.62718e-04	 1.79695e-04	 1.87854e-04	 1.88236e-04	 1.81365e-04	 1.67734e-04	 1.48114e-04	 1.23398e-04	 9.46382e-05	 6.30432e-05	 2.99474e-05	-3.32476e-06	-3.54150e-05	-6.50416e-05	-9.10754e-05	-1.12578e-04	-1.28855e-04	-1.39501e-04	-1.44393e-04	-1.43642e-04	-1.37607e-04	-1.26799e-04	-1.11859e-04	-9.34862e-05	-7.24068e-05	-4.93220e-05	-2.49283e-05	 1.14268e-07	 2.51560e-05	 4.95442e-05	 7.26166e-05	 9.36755e-05	 1.12019e-04	 1.26919e-04	 1.37680e-04	 1.43665e-04	 1.44365e-04	 1.39419e-04	 1.28723e-04	 1.12407e-04	 9.08705e-05	 6.48079e-05	 3.51616e-05	 3.06251e-06	-3.02036e-05	-6.32849e-05	-9.48533e-05	-1.23572e-04	-1.48239e-04	-1.67811e-04	-1.81392e-04	-1.88212e-04	-1.87780e-04	-1.79577e-04	-1.62573e-04	-1.36415e-04	-1.06880e-04	-7.67663e-05	-3.90244e-05
UR 2	4.000000e-01	 1.08669e-07	-2.46888e-02	-1.98586e-02	-9.04258e-03	-1.56106e-03	 1.53541e-03	 1.97436e-03	 1.46022e-03	 9.04751e-04	 5.82316e-04	 4.62428e-04	 4.42716e-04	 4.49353e-04	 4.48915e-04	 4.35250e-04	 4.13406e-04	 3.88425e-04	 3.62895e-04	 3.37823e-04	 3.13006e-04	 2.88888e-04	 2.65085e-04	 2.40773e-04	 2.16959e-04	 1.92818e-04	 1.68663e-04	 1.44722e-04	 1.20385e-04	 9.66608e-05	 7.26969e-05	 4.82746e-05	 2.41038e-05	 6.99774e-08	-2.40797e-05	-4.82156e-05	-7.25317e-05	-9.66317e-05	-1.20439e-04	-1.44720e-04	-1.68586e-04	-1.92822e-04	-2.17076e-04	-2.40923e-04	-2.65140e-04	-2.88846e-04	-3.12875e-04	-3.37639e-04	-3.62819e-04	-3.88374e-04	-4.13438e-04	-4.35266e-04	-4.48845e-04	-4.49279e-04	-4.42624e-04	-4.62349e-04	-5.82268e-04	-9.04737e-04	-1.46027e-03	-1.97452e-03	-1.53548e-03	 1.56113e-03	 9.04261e-03	 1.98587e-02	 2.46886e-02
U  0	5.000030e-01	 0.00000e+00	 4.01984e-05	 2.59087e-04	 4.95851e-04	 6.05815e-04	 5.87553e-04	 5.08106e-04	 4.24817e-04	 3.61176e-04	 3.16477e-04	 2.81679e-04	 2.49423e-04	 2.16645e-04	 1.83068e-04	 1.49882e-04	 1.18241e-04	 8.89017e-05	 6.23146e-05	 3.86211e-05	 1.80676e-05	 6.71124e-07	-1.35938e-05	-2.46057e-05	-3.25246e-05	-3.74346e-05	-3.95376e-05	-3.90419e-05	-3.62627e-05	-3.14799e-05	-2.50787e-05	-1.74188e-05	-8.92614e-06	-5.30878e-09	 8.91375e-06	 1.74129e-05	 2.50573e-05	 3.14755e-05	 3.62486e-05	 3.90439e-05	 3.95267e-05	 3.74256e-05	 3.25139e-05	 2.45941e-05	 1.35901e-05	-6.51672e-07	-1.80601e-05	-3.86753e-05	-6.23183e-05	-8.88616e-05	-1.18274e-04	-1.49871e-04	-1.83076e-04	-2.16613e-04	-2.49451e-04	-2.81671e-04	-3.16464e-04	-3.61179e-04	-4.24816e-04	-5.08108e-04	-5.87544e-04	-6.05815e-04	-4.95841e-04	-2.59092e-04	-4.01972e-05
U  1	5.000030e-01	 4.23554e-03	 3.02938e-03	 1.31703e-03	 2.91331e-04	-4.83711e-05	-3.16271e-05	 8.29174e-05	 1.79902e-04	 2.36627e-04	 2.64998e-04	 2.79604e-04	 2.88462e-04	 2.94024e-04	 2.96481e-04	 2.95516e-04	 2.91102e-04	 2.83521e-04	 2.73194e-04	 2.60576e-04	 2.46153e-04	 2.30386e-04	 2.13705e-04	 1.96640e-04	 1.79595e-04	 1.63023e-04	 1.47333e-04	 1.32915e-04	 1.20074e-04	 1.09170e-04	 1.00395e-04	 9.40209e-05	 9.01023e-05	 8.87840e-05	 9.01143e-05	 9.39826e-05	 1.00424e-04	 1.09155e-04	 1.20080e-04	 1.32895e-04	 1.47330e-04	 1.63020e-04	 1.79593e-04	 1.96639e-04	 2.13698e-04	 2.30368e-04	 2.46138e-04	 2.60579e-04	 2.73190e-04	 2.83514e-04	 2.91092e-04	 2.95511e-04	 2.96474e-04	 2.94031e-04	 2.88440e-04	 2.79608e-04	 2.65004e-04	 2.36618e-04	 1.79896e-04	 8.29041e-05	-3.16171e-05	-4.83835e-05	 2.91365e-04	 1.31700e-03	 3.02941e-03
U  2	5.000030e-01	 5.00005e-04	 4.81268e-04	 4.26516e-04	 3.42898e-04	 2.40352e-04	 1.29108e-04	 1.90829e-05	-8.10898e-05	-1.64442e-04	-2.26083e-04	-2.63231e-04	-2.75358e-04	-2.63916e-04	-2.32071e-04	-1.84331e-04	-1.26030e-04	-6.28551e-05	-3.94905e-07	 5.62834e-05	 1.02992e-04	 1.36645e-04	 1.55420e-04	 1.58823e-04	 1.47625e-04	 1.23692e-04	 8.98588e-05	 4.95613e-05	 6.64250e-06	-3.50261e-05	-7.17829e-05	-1.00493e-04	-1.18727e-04	-1.24968e-04	-1.18693e-04	-1.00428e-04	-7.16916e-05	-3.49152e-05	 6.76343e-06	 4.96822e-05	 8.99693e-05	 1.23783e-04	 1.47690e-04	 1.58856e-04	 1.55418e-04	 1.36610e-04	 1.02928e-04	 5.61965e-05	-4.95799e-07	-6.29602e-05	-1.26129e-04	-1.84414e-04	-2.32128e-04	-2.63942e-04	-2.75350e-04	-2.63188e-04	-2.26006e-04	-1.64336e-04	-8.09626e-05	 1.92226e-05	 1.29250e-04	 2.40485e-04	 3.43011e-04	 4.26601e-04	 4.81312e-04
UR 0	5.000030e-01	-2.91334e-03	-2.79819e-03	-2.54317e-03	-2.21338e-03	-1.83915e-03	-1.43713e-03	-1.02947e-03	-6.29328e-04	-2.50187e-04	 9.45960e-05	 3.94531e-04	 6.42840e-04	 8.35869e-04	 9.73051e-04	 1.05651e-03	 1.09034e-03	 1.07977e-03	 1.03084e-03	 9.49829e-04	 8.42834e-04	 7.15630e-04	 5.73504e-04	 4.21462e-04	 2.64257e-04	 1.06398e-04	-4.75315e-05	-1.93188e-04	-3.25979e-04	-4.41787e-04	-5.36550e-04	-6.06926e-04	-6.50230e-04	-6.64824e-04	-6.50122e-04	-6.06719e-04	-5.36248e-04	-4.41396e-04	-3.25512e-04	-1.92660e-04	-4.69626e-05	 1.06978e-04	 2.64832e-04	 4.22002e-04	 5.73994e-04	 7.16044e-04	 8.43158e-04	 9.50046e-04	 1.03095e-03	 1.07975e-03	 1.09020e-03	 1.05626e-03	 9.72686e-04	 8.35408e-04	 6.42295e-04	 3.93925e-04	 9.39439e-05	-2.50864e-04	-6.30017e-04	-1.03017e-03	-1.43778e-03	-1.83972e-03	-2.21382e-03	-2.54353e-03	-2.79841e-03
UR 1	5.000030e-01	 3.47261e-07	 4.02976e-04	 7.44396e-04	 1.01557e-03	 1.22993e-03	 1.38678e-03	 1.48124e-03	 1.51812e-03	 1.50410e-03	 1.44384e-03	 1.34164e-03	 1.20288e-03	 1.03321e-03	 8.39025e-04	 6.27666e-04	 4.07080e-04	 1.85248e-04	-2.95398e-05	-2.29350e-04	-4.07086e-04	-5.56726e-04	-6.73844e-04	-7.55671e-04	-8.01202e-04	-8.10890e-04	-7.86829e-04	-7.32096e-04	-6.50625e-04	-5.46806e-04	-4.25291e-04	-2.90607e-04	-1.47304e-04	 2.87722e-07	 1.47873e-04	 2.91154e-04	 4.25793e-04	 5.47242e-04	 6.50972e-04	 7.32342e-04	 7.86965e-04	 8.10910e-04	 8.01107e-04	 7.55459e-04	 6.73526e-04	 5.56317e-04	 4.06608e-04	 2.28819e-04	 2.89821e-05	-1.85812e-04	-4.07630e-04	-6.28174e-04	-8.39475e-04	-1.03357e-03	-1.20314e-03	-1.34179e-03	-1.44388e-03	-1.50403e-03	-1.51793e-03	-1.48092e-03	-1.38637e-03	-1.22945e-03	-1.01499e-03	-7.43695e-04	-4.02245e-04
UR 2	5.000030e-01	 5.12370e-08	-3.08728e-02	-2.48358e-02	-1.13083e-02	-1.95289e-03	 1.91500e-03	 2.45911e-03	 1.81284e-03	 1.11676e-03	 7.13706e-04	 5.64668e-04	 5.41049e-04	 5.50361e-04	 5.50541e-04	 5.34058e-04	 5.07302e-04	 4.76439e-04	 4.45028e-04	 4.14231e-04	 3.83794e-04	 3.54198e-04	 3.25055e-04	 2.95323e-04	 2.66156e-04	 2.36579e-04	 2.06833e-04	 1.77511e-04	 1.47682e-04	 1.18473e-04	 8.90843e-05	 5.91563e-05	 2.94868e-05	 2.63522e-08	-2.94092e-05	-5.90536e-05	-8.90069e-05	-1.18440e-04	-1.47692e-04	-1.77539e-04	-2.06816e-04	-2.36599e-04	-2.66228e-04	-2.95441e-04	-3.25159e-04	-3.54170e-04	-3.83644e-04	-4.14023e-04	-4.44982e-04	-4.76428e-04	-5.07269e-04	-5.34081e-04	-5.50500e-04	-5.50205e-04	-5.40954e-04	-5.64673e-04	-7.13685e-04	-1.11674e-03	-1.81288e-03	-2.45923e-03	-1.91508e-03	 1.95291e-03	 1.13084e-02	 2.48360e-02	 3.08727e-02
U  0	6.000000e-01	 0.00000e+00	 4.84672e-05	 2.92747e-04	 5.48521e-04	 6.49258e-04	 5.97526e-04	 4.76733e-04	 3.58081e-04	 2.71447e-04	 2.16421e-04	 1.81260e-04	 1.55104e-04	 1.31996e-04	 1.09640e-04	 8.79526e-05	 6.73379e-05	 4.80752e-05	 3.02599e-05	 1.37794e-05	-1.23160e-06	-1.46192e-05	-2.60054e-05	-3.47037e-05	-4.02809e-05	-4.23843e-05	-4.11491e-05	-3.70752e-05	-3.10836e-05	-2.41477e-05	-1.72030e-05	-1.08178e-05	-5.17186e-06	-5.04839e-09	 5.15995e-06	 1.08122e-05	 1.71823e-05	 2.41445e-05	 3.10716e-05	 3.70811e-05	 4.11415e-05	 4.23782e-05	 4.02718e-05	 3.46899e-05	 2.59990e-05	 1.46332e-05	 1.24017e-06	-1.38321e-05	-3.02640e-05	-4.80352e-05	-6.73716e-05	-8.79397e-05	-1.09647e-04	-1.31964e-04	-1.55134e-04	-1.81249e-04	-2.16408e-04	-2.71448e-04	-3.58083e-04	-4.76733e-04	-5.97521e-04	-6.49258e-04	-5.48509e-04	-2.92757e-04	-4.84664e-05
U  1	6.000000e-01	 5.07907e-03	 3.67554e-03	 1.66807e-03	 4.46215e-04	 1.27161e-05	-9.35249e-06	 8.56618e-05	 1.68024e-04	 2.13213e-04	 2.34463e-04	 2.46355e-04	 2.54971e-04	 2.60007e-04	 2.59456e-04	 2.52170e-04	 2.38751e-04	 2.21147e-04	 2.01808e-04	 1.82907e-04	 1.65876e-04	 1.51201e-04	 1.38560e-04	 1.27271e-04	 1.16478e-04	 1.05647e-04	 9.46038e-05	 8.35932e-05	 7.30573e-05	 6.36482e-05	 5.58463e-05	 5.00940e-05	 4.65284e-05	 4.53268e-05	 4.65401e-05	 5.00576e-05	 5.58764e-05	 6.36323e-05	 7.30627e-05	 8.35697e-05	 9.45978e-05	 1.05642e-04	 1.16474e-04	 1.27272e-04	 1.38555e-04	 1.51187e-04	 1.65863e-04	 1.82911e-04	 2.01804e-04	 2.21142e-04	 2.38743e-04	 2.52167e-04	 2.59450e-04	 2.60015e-04	 2.54948e-04	 2.46362e-04	 2.34474e-04	 2.13207e-04	 1.68018e-04	 8.56483e-05	-9.34166e-06	 1.27067e-05	 4.46249e-04	 1.66806e-03	 3.67559e-03
U  2	6.000000e-01	 1.15688e-02	 1.11426e-02	 9.92133e-03	 8.06843e-03	 5.80516e-03	 3.36075e-03	 9.48866e-04	-1.24853e-03	-3.08573e-03	-4.46186e-03	-5.32046e-03	-5.65279e-03	-5.49049e-03	-4.90004e-03	-3.97492e-03	-2.82467e-03	-1.56516e-03	-3.09815e-04	 8.38993e-04	 1.79688e-03	 2.50165e-03	 2.91639e-03	 3.03049e-03	 2.85824e-03	 2.43542e-03	 1.81674e-03	 1.06857e-03	 2.65130e-04	-5.18785e-04	-1.21249e-03	-1.75545e-03	-2.10081e-03	-2.21929e-03	-2.10079e-03	-1.75540e-03	-1.21243e-03	-5.18709e-04	 2.65214e-04	 1.06865e-03	 1.81683e-03	 2.43551e-03	 2.85829e-03	 3.03053e-03	 2.91641e-03	 2.50164e-03	 1.79685e-03	 8.38947e-04	-3.09871e-04	-1.56523e-03	-2.82474e-03	-3.97497e-03	-4.90008e-03	-5.49049e-03	-5.65278e-03	-5.32044e-03	-4.46181e-03	-3.08566e-03	-1.24845e-03	 9.48955e-04	 3.36085e-03	 5.80525e-03	 8.06850e-03	 9.92139e-03	 1.11426e-02
UR 0	6.000000e-01	-5.14982e-02	-4.95899e-02	-4.56174e-02	-4.00829e-02	-3.34488e-02	-2.61359e-02	-1.84899e-02	-1.08485e-02	-3.53096e-03	 3.14880e-03	 8.94745e-03	 1.37207e-02	 1.73913e-02	 1.99481e-02	 2.14405e-02	 2.19549e-02	 2.16119e-02	 2.05373e-02	 1.88603e-02	 1.67035e-02	 1.41804e-02	 1.13906e-02	 8.43056e-03	 5.38515e-03	 2.33470e-03	-6.34838e-04	-3.44308e-03	-6.00465e-03	-8.23957e-03	-1.00703e-02	-1.14312e-02	-1.22694e-02	-1.25527e-02	-1.22694e-02	-1.14310e-02	-1.00701e-02	-8.23928e-03	-6.00434e-03	-3.44272e-03	-6.34452e-04	 2.33510e-03	 5.38559e-03	 8.43093e-03	 1.13910e-02	 1.41807e-02	 1.67038e-02	 1.88604e-02	 2.05375e-02	 2.16120e-02	 2.19548e-02	 2.14403e-02	 1.99479e-02	 1.73910e-02	 1.37205e-02	 8.94720e-03	 3.14848e-03	-3.53134e-03	-1.08488e-02	-1.84903e-02	-2.61362e-02	-3.34490e-02	-4.00832e-02	-4.56175e-02	-4.95899e-02
UR 1	6.000000e-01	 2.08286e-07	 1.03365e-02	 1.86468e-02	 2.51675e-02	 3.00215e-02	 3.33301e-02	 3.52076e-02	 3.58264e-02	 3.53387e-02	 3.38803e-02	 3.15565e-02	 2.84854e-02	 2.47902e-02	 2.06029e-02	 1.60722e-02	 1.13571e-02	 6.62411e-03	 2.04383e-03	-2.22023e-03	-6.02381e-03	-9.24649e-03	-1.17958e-02	-1.36196e-02	-1.47005e-02	-1.50508e-02	-1.47166e-02	-1.37639e-02	-1.22751e-02	-1.03408e-02	-8.05578e-03	-5.51124e-03	-2.79749e-03	 1.86458e-07	 2.79785e-03	 5.51159e-03	 8.05609e-03	 1.03411e-02	 1.22754e-02	 1.37641e-02	 1.47168e-02	 1.50509e-02	 1.47006e-02	 1.36196e-02	 1.17957e-02	 9.24623e-03	 6.02350e-03	 2.21980e-03	-2.04434e-03	-6.62463e-03	-1.13577e-02	-1.60726e-02	-2.06033e-02	-2.47904e-02	-2.84857e-02	-3.15567e-02	-3.38803e-02	-3.53387e-02	-3.58264e-02	-3.52076e-02	-3.33299e-02	-3.00213e-02	-2.51672e-02	-1.86463e-02	-1.03360e-02
UR 2	6.000000e-01	-1.26971e-07	-3.57019e-02	-2.86565e-02	-1.30387e-02	-2.32922e-03	 2.01055e-03	 2.52484e-03	 1.70741e-03	 8.88247e-04	 4.54724e-04	 3.48478e-04	 3.96250e-04	 4.70321e-04	 5.08034e-04	 4.97370e-04	 4.50825e-04	 3.86585e-04	 3.21950e-04	 2.69234e-04	 2.34130e-04	 2.16322e-04	 2.11199e-04	 2.09595e-04	 2.05333e-04	 1.91740e-04	 1.68099e-04	 1.36451e-04	 1.00862e-04	 6.70417e-05	 3.92078e-05	 1.93607e-05	 7.38403e-06	 3.38414e-08	-7.31998e-06	-1.92639e-05	-3.90851e-05	-6.69812e-05	-1.00816e-04	-1.36445e-04	-1.68123e-04	-1.91752e-04	-2.05466e-04	-2.09752e-04	-2.11326e-04	-2.16269e-04	-2.33886e-04	-2.69055e-04	-3.21918e-04	-3.86579e-04	-4.50787e-04	-4.97375e-04	-5.08020e-04	-4.70237e-04	-3.96095e-04	-3.48352e-04	-4.54745e-04	-8.88326e-04	-1.70748e-03	-2.52500e-03	-2.01061e-03	 2.32924e-03	 1.30389e-02	 2.86568e-02	 3.57017e-02
U  0	7.000030e-01	 0.00000e+00	 5.54985e-05	 3.20177e-04	 5.88777e-04	 6.75231e-04	 5.87180e-04	 4.24361e-04	 2.71269e-04	 1.63342e-04	 9.98520e-05	 6.62952e-05	 4.83345e-05	 3.70215e-05	 2.81317e-05	 2.03332e-05	 1.32562e-05	 6.72009e-06	 4.55137e-07	-5.98112e-06	-1.26842e-05	-1.95191e-05	-2.59297e-05	-3.09305e-05	-3.37372e-05	-3.37190e-05	-3.09120e-05	-2.58096e-05	-1.94807e-05	-1.30878e-05	-7.67550e-06	-3.79636e-06	-1.44193e-06	-4.88028e-09	 1.42998e-06	 3.79126e-06	 7.65490e-06	 1.30850e-05	 1.94696e-05	 2.58158e-05	 3.09061e-05	 3.37107e-05	 3.37275e-05	 3.09180e-05	 2.59264e-05	 1.95383e-05	 1.26928e-05	 5.93048e-06	-4.61235e-07	-6.67996e-06	-1.32906e-05	-2.03196e-05	-2.81365e-05	-3.69896e-05	-4.83653e-05	-6.62845e-05	-9.98434e-05	-1.63344e-04	-2.71270e-04	-4.24359e-04	-5.87175e-04	-6.75224e-04	-5.88765e-04	-3.20189e-04	-5.54971e-05
U  1	7.000030e-01	 5.92265e-03	 4.32901e-03	 2.03433e-03	 6.16425e-04	 8.23382e-05	 1.15339e-05	 7.72879e-05	 1.36883e-04	 1.64328e-04	 1.73945e-04	 1.79816e-04	 1.86015e-04	 1.89755e-04	 1.87003e-04	 1.75796e-04	 1.57071e-04	 1.33863e-04	 1.09959e-04	 8.86152e-05	 7.18095e-05	 5.99781e-05	 5.22966e-05	 4.73144e-05	 4.34034e-05	 3.93915e-05	 3.46301e-05	 2.91739e-05	 2.33749e-05	 1.78583e-05	 1.31308e-05	 9.61662e-06	 7.41238e-06	 6.66993e-06	 7.42624e-06	 9.58095e-06	 1.31625e-05	 1.78436e-05	 2.33817e-05	 2.91523e-05	 3.46242e-05	 3.93899e-05	 4.34018e-05	 4.73170e-05	 5.22910e-05	 5.99636e-05	 7.17975e-05	 8.86201e-05	 1.09957e-04	 1.33859e-04	 1.57064e-04	 1.75794e-04	 1.86999e-04	 1.89763e-04	 1.85994e-04	 1.79823e-04	 1.73955e-04	 1.64324e-04	 1.36879e-04	 7.72769e-05	 1.15452e-05	 8.23272e-05	 6.16464e-04	 2.03432e-03	 4.32914e-03
U  2	7.000030e-01	 1.76149e-02	 1.69809e-02	 1.51688e-02	 1.24345e-02	 9.11423e-03	 5.54758e-03	 2.04586e-03	-1.13455e-03	-3.79409e-03	-5.79876e-03	-7.07856e-03	-7.62910e-03	-7.50100e-03	-6.79035e-03	-5.62720e-03	-4.15950e-03	-2.54152e-03	-9.21157e-04	 5.70064e-04	 1.82534e-03	 2.76732e-03	 3.35098e-03	 3.56456e-03	 3.42672e-03	 2.98196e-03	 2.29700e-03	 1.45219e-03	 5.36195e-04	-3.62095e-04	-1.15928e-03	-1.78422e-03	-2.18204e-03	-2.31858e-03	-2.18203e-03	-1.78419e-03	-1.15926e-03	-3.62051e-04	 5.36259e-04	 1.45224e-03	 2.29709e-03	 2.98202e-03	 3.42674e-03	 3.56460e-03	 3.35103e-03	 2.76731e-03	 1.82535e-03	 5.70040e-04	-9.21170e-04	-2.54159e-03	-4.15955e-03	-5.62724e-03	-6.79036e-03	-7.50104e-03	-7.62910e-03	-7.07858e-03	-5.79871e-03	-3.79412e-03	-1.13451e-03	 2.04591e-03	 5.54769e-03	 9.11427e-03	 1.24345e-02	 1.51688e-02	 1.69809e-02
