    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000018e-01	 2.26768e-02	 2.06038e-02	 1.52107e-02	 8.56800e-03	 2.56340e-03	-1.79943e-03	-4.25383e-03	-5.00411e-03	-4.51511e-03	-3.33241e-03	-1.93641e-03	-6.66375e-04	 3.01204e-04	 9.30235e-04	 1.27646e-03	 1.43152e-03	 1.47321e-03	 1.43152e-03	 1.27646e-03	 9.30223e-04	 3.01153e-04	-6.66433e-04	-1.93650e-03	-3.33241e-03	-4.51513e-03	-5.00410e-03	-4.25372e-03	-1.79929e-03	 2.56355e-03	 8.56819e-03	 1.52109e-02	 2.06039e-02
UR 0	7.000018e-01	-1.29138e-01	-1.22389e-01	-1.04911e-01	-8.00759e-02	-5.30278e-02	-2.71785e-02	-6.03249e-03	 8.36101e-03	 1.55058e-02	 1.69186e-02	 1.49279e-02	 1.17275e-02	 8.87596e-03	 7.05196e-03	 6.23482e-03	 6.02748e-03	 6.01491e-03	 6.02746e-03	 6.23486e-03	 7.05194e-03	 8.87593e-03	 1.17273e-02	 1.49276e-02	 1.69181e-02	 1.55050e-02	 8.35971e-03	-6.03299e-03	-2.71793e-02	-5.30288e-02	-8.00778e-02	-1.04912e-01	-1.22389e-01
UR 1	7.000018e-01	 7.20733e-07	 5.21456e-02	 7.62959e-02	 8.04562e-02	 7.36846e-02	 6.36996e-02	 5.44254e-02	 4.66932e-02	 3.96403e-02	 3.24079e-02	 2.47331e-02	 1.70495e-02	 1.01996e-02	 4.97647e-03	 1.76104e-03	 3.50044e-04	 5.77541e-08	-3.50007e-04	-1.76118e-03	-4.97694e-03	-1.02002e-02	-1.70500e-02	-2.47335e-02	-3.24081e-02	-3.96404e-02	-4.66932e-02	-5.44254e-02	-6.36989e-02	-7.36840e-02	-8.04553e-02	-7.62952e-02	-5.21443e-02
UR 2	7.000018e-01	-8.28730e-07	-1.30105e-01	-7.28121e-02	-1.32553e-02	 9.18099e-03	 1.01816e-02	 6.13487e-03	 3.37972e-03	 2.42425e-03	 2.20075e-03	 2.02618e-03	 1.73670e-03	 1.37963e-03	 1.01503e-03	 6.65860e-04	 3.30489e-04	-3.84051e-08	-3.30486e-04	-6.65813e-04	-1.01507e-03	-1.37979e-03	-1.73680e-03	-2.02625e-03	-2.20075e-03	-2.42433e-03	-3.37978e-03	-6.13459e-03	-1.01821e-02	-9.18087e-03	 1.32553e-02	 7.28102e-02	 1.30105e-01
U  0	8.000000e-01	 0.00000e+00	 2.66001e-04	 1.33768e-03	 1.86266e-03	 1.43842e-03	 7.60562e-04	 3.04040e-04	 1.08140e-04	 4.83989e-05	 2.81907e-05	 1.19199e-05	-4.09894e-06	-1.60137e-05	-2.12788e-05	-1.92372e-05	-1.12355e-05	 9.57776e-09	 1.12556e-05	 1.92511e-05	 2.12968e-05	 1.60250e-05	 4.10659e-06	-1.19051e-05	-2.82027e-05	-4.83955e-05	-1.08131e-04	-3.04057e-04	-7.60598e-04	-1.43841e-03	-1.86268e-03	-1.33766e-03	-2.65984e-04
U  1	8.000000e-01	 1.73110e-02	 1.09643e-02	 3.82183e-03	 7.98500e-04	 2.06857e-04	 2.74180e-04	 3.65527e-04	 3.96077e-04	 3.88773e-04	 3.57935e-04	 3.12802e-04	 2.63885e-04	 2.19582e-04	 1.83650e-04	 1.57469e-04	 1.41614e-04	 1.36241e-04	 1.41585e-04	 1.57482e-04	 1.83653e-04	 2.19598e-04	 2.63908e-04	 3.12813e-04	 3.57964e-04	 3.88789e-04	 3.96096e-04	 3.65548e-04	 2.74198e-04	 2.06871e-04	 7.98526e-04	 3.82191e-03	 1.09643e-02
U  2	8.000000e-01	 3.47776e-02	 3.17172e-02	 2.37722e-02	 1.40093e-02	 5.17444e-03	-1.30922e-03	-5.08696e-03	-6.46001e-03	-6.07532e-03	-4.67532e-03	-2.90672e-03	-1.22964e-03	 1.05916e-04	 1.02751e-03	 1.57969e-03	 1.85521e-03	 1.93634e-03	 1.85523e-03	 1.57971e-03	 1.02753e-03	 1.05915e-04	-1.22966e-03	-2.90676e-03	-4.67521e-03	-6.07553e-03	-6.46028e-03	-5.08692e-03	-1.30900e-03	 5.17452e-03	 1.40094e-02	 2.37726e-02	 3.17172e-02
UR 0	8.000000e-01	-1.93667e-01	-1.82940e-01	-1.56870e-01	-1.19938e-01	-8.01808e-02	-4.31396e-02	-1.31969e-02	 6.93173e-03	 1.69636e-02	 1.92230e-02	 1.70251e-02	 1.32723e-02	 9.95764e-03	 7.91201e-03	 7.07146e-03	 6.92232e-03	 6.94284e-03	 6.92232e-03	 7.07153e-03	 7.91207e-03	 9.95785e-03	 1.32725e-02	 1.70251e-02	 1.92232e-02	 1.69630e-02	 6.93050e-03	-1.31966e-02	-4.31405e-02	-8.01810e-02	-1.19940e-01	-1.56872e-01	-1.82941e-01
UR 1	8.000000e-01	 1.56372e-07	 7.74352e-02	 1.12239e-01	 1.17419e-01	 1.06849e-01	 9.22457e-02	 7.91714e-02	 6.83295e-02	 5.84366e-02	 4.82904e-02	 3.75394e-02	 2.67878e-02	 1.71045e-02	 9.49063e-03	 4.39673e-03	 1.54319e-03	 1.69513e-07	-1.54290e-03	-4.39658e-03	-9.49074e-03	-1.71048e-02	-2.67882e-02	-3.75401e-02	-4.82905e-02	-5.84366e-02	-6.83297e-02	-7.91717e-02	-9.22453e-02	-1.06848e-01	-1.17419e-01	-1.12238e-01	-7.74351e-02
UR 2	8.000000e-01	-1.20680e-06	-1.37594e-01	-7.88664e-02	-1.76430e-02	 5.68433e-03	 7.32808e-03	 3.86126e-03	 1.61116e-03	 1.01665e-03	 1.01547e-03	 9.97907e-04	 8.42215e-04	 6.37587e-04	 4.46615e-04	 2.80373e-04	 1.35206e-04	-4.38656e-08	-1.35209e-04	-2.80297e-04	-4.46641e-04	-6.37758e-04	-8.42421e-04	-9.97983e-04	-1.01553e-03	-1.01669e-03	-1.61130e-03	-3.86110e-03	-7.32825e-03	-5.68399e-03	 1.76428e-02	 7.88646e-02	 1.37596e-01
U  0	9.000019e-01	 0.00000e+00	 2.30145e-04	 1.14838e-03	 1.50662e-03	 9.91367e-04	 3.12411e-04	-8.71640e-05	-1.99938e-04	-1.71182e-04	-1.09767e-04	-5.78820e-05	-2.34164e-05	-3.59654e-06	 5.43498e-06	 7.16931e-06	 4.57507e-06	 1.53624e-08	-4.54352e-06	-7.14506e-06	-5.40675e-06	 3.61963e-06	 2.34333e-05	 5.78983e-05	 1.09747e-04	 1.71182e-04	 1.99948e-04	 8.71439e-05	-3.12460e-04	-9.91367e-04	-1.50664e-03	-1.14840e-03	-2.30124e-04
U  1	9.000019e-01	 1.94749e-02	 1.26859e-02	 4.81284e-03	 1.15485e-03	 1.28671e-04	-4.61986e-05	-5.94844e-05	-5.66654e-05	-5.52323e-05	-6.07112e-05	-7.13138e-05	-8.04223e-05	-8.34906e-05	-8.09265e-05	-7.59945e-05	-7.17795e-05	-7.02252e-05	-7.18089e-05	-7.59652e-05	-8.09149e-05	-8.34562e-05	-8.03964e-05	-7.12684e-05	-6.06453e-05	-5.52641e-05	-5.65879e-05	-5.94778e-05	-4.61637e-05	 1.28698e-04	 1.15490e-03	 4.81297e-03	 1.26858e-02
U  2	9.000019e-01	 4.47079e-02	 4.09163e-02	 3.10858e-02	 1.90212e-02	 8.08070e-03	-3.16170e-05	-4.90810e-03	-6.91347e-03	-6.80726e-03	-5.44776e-03	-3.57604e-03	-1.72521e-03	-1.93973e-04	 9.10245e-04	 1.60818e-03	 1.97712e-03	 2.09042e-03	 1.97714e-03	 1.60815e-03	 9.10261e-04	-1.94021e-04	-1.72521e-03	-3.57611e-03	-5.44757e-03	-6.80762e-03	-6.91366e-03	-4.90795e-03	-3.11509e-05	 8.08074e-03	 1.90216e-02	 3.10862e-02	 4.09159e-02
UR 0	9.000019e-01	-2.44146e-01	-2.30091e-01	-1.97448e-01	-1.51376e-01	-1.02240e-01	-5.72866e-02	-2.14126e-02	 2.54794e-03	 1.45809e-02	 1.76416e-02	 1.56162e-02	 1.18942e-02	 8.61496e-03	 6.66897e-03	 5.95846e-03	 5.91588e-03	 5.97674e-03	 5.91581e-03	 5.95840e-03	 6.66896e-03	 8.61509e-03	 1.18941e-02	 1.56162e-02	 1.76419e-02	 1.45805e-02	 2.54695e-03	-2.14121e-02	-5.72878e-02	-1.02240e-01	-1.51376e-01	-1.97448e-01	-2.30089e-01
UR 1	9.000019e-01	-1.54516e-07	 9.64624e-02	 1.38469e-01	 1.44020e-01	 1.30227e-01	 1.12416e-01	 9.68647e-02	 8.40076e-02	 7.22587e-02	 6.02123e-02	 4.74487e-02	 3.46745e-02	 2.30766e-02	 1.37233e-02	 7.08404e-03	 2.84385e-03	 1.48786e-07	-2.84364e-03	-7.08395e-03	-1.37234e-02	-2.30769e-02	-3.46749e-02	-4.74495e-02	-6.02127e-02	-7.22584e-02	-8.40088e-02	-9.68660e-02	-1.12415e-01	-1.30226e-01	-1.44019e-01	-1.38470e-01	-9.64649e-02
UR 2	9.000019e-01	-1.24099e-06	-1.43774e-01	-8.44123e-02	-2.22391e-02	 1.80834e-03	 4.20117e-03	 1.44655e-03	-2.20133e-04	-4.17587e-04	-1.51696e-04	 1.11151e-05	 6.73276e-06	-5.61105e-05	-9.23558e-05	-8.32670e-05	-4.75937e-05	-6.80438e-08	 4.75285e-05	 8.32872e-05	 9.23987e-05	 5.58475e-05	-7.03887e-06	-1.14175e-05	 1.51570e-04	 4.17526e-04	 2.20040e-04	-1.44632e-03	-4.20160e-03	-1.80792e-03	 2.22387e-02	 8.44119e-02	 1.43777e-01
U  0	1.000000e+00	 0.00000e+00	 1.91925e-04	 9.50451e-04	 1.14813e-03	 5.56522e-04	-1.10315e-04	-4.46652e-04	-4.78608e-04	-3.69030e-04	-2.34116e-04	-1.20783e-04	-4.04426e-05	 8.26894e-06	 3.03644e-05	 3.18521e-05	 1.94115e-05	 9.26776e-09	-1.93920e-05	-3.18377e-05	-3.03455e-05	-8.25398e-06	 4.04527e-05	 1.20794e-04	 2.34087e-04	 3.69033e-04	 4.78625e-04	 4.46635e-04	 1.10260e-04	-5.56534e-04	-1.14817e-03	-9.50475e-04	-1.91901e-04
U  1	1.000000e+00	 2.16387e-02	 1.44523e-02	 5.88394e-03	 1.58911e-03	 1.10740e-04	-3.25982e-04	-4.59191e-04	-4.91953e-04	-4.83791e-04	-4.63059e-04	-4.37692e-04	-4.06485e-04	-3.69116e-04	-3.29611e-04	-2.94937e-04	-2.71462e-04	-2.63217e-04	-2.71480e-04	-2.94940e-04	-3.29613e-04	-3.69083e-04	-4.06509e-04	-4.37684e-04	-4.63004e-04	-4.83833e-04	-4.91862e-04	-4.59180e-04	-3.25948e-04	 1.10737e-04	 1.58916e-03	 5.88415e-03	 1.44521e-02
U  2	1.000000e+00	 5.35799e-02	 4.91977e-02	 3.78327e-02	 2.38901e-02	 1.12074e-02	 1.71136e-03	-4.15289e-03	-6.79744e-03	-7.05922e-03	-5.87164e-03	-4.03649e-03	-2.13756e-03	-5.11598e-04	 7.02797e-04	 1.50024e-03	 1.93756e-03	 2.07516e-03	 1.93759e-03	 1.50019e-03	 7.02809e-04	-5.11642e-04	-2.13748e-03	-4.03643e-03	-5.87131e-03	-7.05966e-03	-6.79779e-03	-4.15304e-03	 1.71180e-03	 1.12074e-02	 2.38905e-02	 3.78330e-02	 4.91973e-02
UR 0	1.000000e+00	-2.87404e-01	-2.70924e-01	-2.32134e-01	-1.78623e-01	-1.21828e-01	-7.06320e-02	-3.02174e-02	-3.36271e-03	 1.02569e-02	 1.40757e-02	 1.24089e-02	 8.91415e-03	 5.84177e-03	 4.10247e-03	 3.56855e-03	 3.64346e-03	 3.74510e-03	 3.64333e-03	 3.56856e-03	 4.10259e-03	 5.84213e-03	 8.91427e-03	 1.24090e-02	 1.40764e-02	 1.02565e-02	-3.36385e-03	-3.02168e-02	-7.06335e-02	-1.21828e-01	-1.78624e-01	-2.32136e-01	-2.70925e-01
UR 1	1.000000e+00	-1.40958e-07	 1.12269e-01	 1.59568e-01	 1.65169e-01	 1.48823e-01	 1.28346e-01	 1.10902e-01	 9.66196e-02	 8.35093e-02	 7.00526e-02	 5.57925e-02	 4.14856e-02	 2.84113e-02	 1.76453e-02	 9.65876e-03	 4.11932e-03	 1.18164e-07	-4.11918e-03	-9.65861e-03	-1.76453e-02	-2.84115e-02	-4.14862e-02	-5.57933e-02	-7.00522e-02	-8.35083e-02	-9.66204e-02	-1.10902e-01	-1.28345e-01	-1.48823e-01	-1.65170e-01	-1.59569e-01	-1.12274e-01
UR 2	1.000000e+00	-9.37261e-07	-1.49038e-01	-8.96529e-02	-2.69699e-02	-2.29028e-03	 8.42108e-04	-1.10066e-03	-2.08551e-03	-1.83899e-03	-1.28955e-03	-9.39529e-04	-7.80164e-04	-6.96499e-04	-5.88466e-04	-4.23162e-04	-2.20537e-04	-7.28024e-08	 2.20554e-04	 4.23263e-04	 5.88517e-04	 6.96238e-04	 7.79916e-04	 9.39142e-04	 1.28943e-03	 1.83905e-03	 2.08556e-03	 1.10083e-03	-8.42749e-04	 2.29046e-03	 2.69697e-02	 8.96525e-02	 1.49042e-01
