    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
UR 1	3.000000e-01	 4.46387e-08	-4.20932e-05	-8.08792e-05	-1.14968e-04	-1.33708e-04	-1.41986e-04	-1.45345e-04	-1.45455e-04	-1.42083e-04	-1.36142e-04	-1.28100e-04	-1.18328e-04	-1.07121e-04	-9.47562e-05	-8.15218e-05	-6.77412e-05	-5.37643e-05	-3.99706e-05	-2.67488e-05	-1.44681e-05	-3.46780e-06	 5.96305e-06	 1.36163e-05	 1.93652e-05	 2.31549e-05	 2.50310e-05	 2.51013e-05	 2.35412e-05	 2.05731e-05	 1.64556e-05	 1.14630e-05	 5.88479e-06	 9.11249e-09	-5.86949e-06	-1.14541e-05	-1.64518e-05	-2.05744e-05	-2.35478e-05	-2.51120e-05	-2.50461e-05	-2.31749e-05	-1.93902e-05	-1.36440e-05	-5.99070e-06	 3.43859e-06	 1.44339e-05	 2.67075e-05	 3.99198e-05	 5.37062e-05	 6.76783e-05	 8.14566e-05	 9.46910e-05	 1.07058e-04	 1.18270e-04	 1.28052e-04	 1.36105e-04	 1.42058e-04	 1.45447e-04	 1.45357e-04	 1.42019e-04	 1.33764e-04	 1.15047e-04	 8.09705e-05	 4.21843e-05
UR 2	3.000000e-01	 5.97491e-09	-2.52123e-02	-2.02943e-02	-9.30760e-03	-1.69473e-03	 1.48871e-03	 1.97933e-03	 1.48964e-03	 9.40087e-04	 6.13995e-04	 4.87874e-04	 4.62857e-04	 4.66281e-04	 4.64346e-04	 4.50137e-04	 4.27876e-04	 4.02233e-04	 3.76014e-04	 3.50008e-04	 3.24254e-04	 2.99307e-04	 2.74719e-04	 2.49505e-04	 2.24817e-04	 1.99853e-04	 1.74831e-04	 1.50052e-04	 1.24745e-04	 9.99958e-05	 7.50130e-05	 4.97067e-05	 2.47099e-05	 6.92512e-09	-2.46902e-05	-4.96881e-05	-7.50696e-05	-1.00138e-04	-1.24909e-04	-1.50124e-04	-1.74787e-04	-1.99801e-04	-2.24773e-04	-2.49407e-04	-2.74522e-04	-2.99266e-04	-3.24423e-04	-3.50122e-04	-3.76074e-04	-4.02271e-04	-4.27882e-04	-4.50181e-04	-4.64462e-04	-4.66342e-04	-4.62802e-04	-4.87768e-04	-6.13908e-04	-9.40069e-04	-1.48958e-03	-1.97921e-03	-1.48859e-03	 1.69472e-03	 9.30744e-03	 2.02942e-02	 2.52122e-02
U  0	4.000000e-01	 0.00000e+00	 4.28195e-05	 2.79061e-04	 5.37070e-04	 6.59247e-04	 6.42584e-04	 5.58499e-04	 4.68778e-04	 3.99189e-04	 3.49643e-04	 3.10860e-04	 2.75111e-04	 2.38935e-04	 2.02071e-04	 1.65655e-04	 1.30961e-04	 9.86788e-05	 6.94789e-05	 4.34238e-05	 2.08030e-05	 1.58192e-06	-1.40716e-05	-2.62433e-05	-3.50008e-05	-4.04748e-05	-4.28374e-05	-4.23910e-05	-3.94167e-05	-3.42420e-05	-2.72904e-05	-1.89716e-05	-9.71570e-06	 7.00177e-10	 9.71708e-06	 1.89722e-05	 2.72916e-05	 3.42414e-05	 3.94147e-05	 4.23981e-05	 4.28420e-05	 4.04665e-05	 3.49962e-05	 2.62553e-05	 1.40778e-05	-1.62161e-06	-2.07898e-05	-4.34190e-05	-6.94786e-05	-9.86801e-05	-1.30964e-04	-1.65662e-04	-2.02087e-04	-2.38901e-04	-2.75120e-04	-3.10866e-04	-3.49648e-04	-3.99188e-04	-4.68779e-04	-5.58498e-04	-6.42585e-04	-6.59261e-04	-5.37064e-04	-2.79061e-04	-4.28205e-05
U  1	4.000000e-01	 4.63921e-03	 3.32392e-03	 1.45744e-03	 3.36077e-04	-4.08553e-05	-2.92015e-05	 9.16467e-05	 1.96062e-04	 2.58225e-04	 2.89947e-04	 3.06520e-04	 3.16535e-04	 3.22814e-04	 3.25600e-04	 3.24629e-04	 3.19879e-04	 3.11667e-04	 3.00434e-04	 2.86677e-04	 2.70923e-04	 2.53658e-04	 2.35432e-04	 2.16733e-04	 1.98064e-04	 1.79899e-04	 1.62734e-04	 1.46916e-04	 1.32858e-04	 1.20928e-04	 1.11328e-04	 1.04297e-04	 1.00061e-04	 9.85736e-05	 1.00060e-04	 1.04299e-04	 1.11331e-04	 1.20934e-04	 1.32866e-04	 1.46908e-04	 1.62728e-04	 1.79907e-04	 1.98068e-04	 2.16725e-04	 2.35426e-04	 2.53675e-04	 2.70919e-04	 2.86675e-04	 3.00433e-04	 3.11666e-04	 3.19879e-04	 3.24626e-04	 3.25595e-04	 3.22826e-04	 3.16528e-04	 3.06515e-04	 2.89946e-04	 2.58226e-04	 1.96067e-04	 9.16524e-05	-2.91923e-05	-4.08841e-05	 3.36093e-04	 1.45746e-03	 3.32392e-03
U  2	4.000000e-01	-2.19853e-05	-2.15752e-05	-2.05183e-05	-1.82378e-05	-1.48858e-05	-1.10714e-05	-7.11643e-06	-3.23620e-06	 2.97378e-07	 3.23355e-06	 5.34502e-06	 6.48973e-06	 6.60231e-06	 5.70824e-06	 3.92820e-06	 1.45811e-06	-1.44401e-06	-4.48175e-06	-7.34767e-06	-9.75215e-06	-1.14486e-05	-1.22573e-05	-1.20809e-05	-1.09129e-05	-8.83788e-06	-6.02516e-06	-2.71198e-06	 8.16588e-07	 4.25516e-06	 7.30235e-06	 9.69283e-06	 1.12156e-05	 1.17375e-05	 1.12125e-05	 9.68684e-06	 7.29383e-06	 4.24509e-06	 8.05746e-07	-2.72267e-06	-6.03476e-06	-8.84543e-06	-1.09177e-05	-1.20823e-05	-1.22552e-05	-1.14433e-05	-9.74489e-06	-7.34023e-06	-4.47614e-06	-1.44173e-06	 1.45603e-06	 3.92115e-06	 5.69608e-06	 6.58534e-06	 6.46851e-06	 5.32060e-06	 3.20693e-06	 2.69484e-07	-3.26426e-06	-7.14353e-06	-1.10965e-05	-1.49079e-05	-1.82561e-05	-2.05317e-05	-2.15824e-05
UR 0	4.000000e-01	-6.42703e-04	-6.03435e-04	-5.09188e-04	-4.19469e-04	-3.39254e-04	-2.71505e-04	-2.17394e-04	-1.75300e-04	-1.42266e-04	-1.17342e-04	-9.88958e-05	-8.53894e-05	-7.54511e-05	-6.79150e-05	-6.18156e-05	-5.63901e-05	-5.10349e-05	-4.52958e-05	-3.88416e-05	-3.14567e-05	-2.30324e-05	-1.35510e-05	-3.09351e-06	 8.16367e-06	 1.99668e-05	 3.19486e-05	 4.37056e-05	 5.47651e-05	 6.46523e-05	 7.29080e-05	 7.91265e-05	 8.29837e-05	 8.42843e-05	 8.29686e-05	 7.90970e-05	 7.28699e-05	 6.46114e-05	 5.47235e-05	 4.36628e-05	 3.19037e-05	 1.99236e-05	 8.12134e-06	-3.13321e-06	-1.35837e-05	-2.30506e-05	-3.14540e-05	-3.88129e-05	-4.52446e-05	-5.09686e-05	-5.63126e-05	-6.17303e-05	-6.78234e-05	-7.53563e-05	-8.52928e-05	-9.87996e-05	-1.17242e-04	-1.42163e-04	-1.75194e-04	-2.17287e-04	-2.71396e-04	-3.39147e-04	-4.19415e-04	-5.09104e-04	-6.03396e-04
UR 1	4.000000e-01	-6.36918e-08	-6.24877e-05	-1.22441e-04	-1.77934e-04	-2.08598e-04	-2.21883e-04	-2.27163e-04	-2.27287e-04	-2.21704e-04	-2.12036e-04	-1.99007e-04	-1.83210e-04	-1.65125e-04	-1.45214e-04	-1.23966e-04	-1.01925e-04	-7.96730e-05	-5.78208e-05	-3.69949e-05	-1.77757e-05	-6.92181e-07	 1.38158e-05	 2.54454e-05	 3.40232e-05	 3.94913e-05	 4.19480e-05	 4.15809e-05	 3.86824e-05	 3.36086e-05	 2.67655e-05	 1.85818e-05	 9.50336e-06	-2.64464e-08	-9.55646e-06	-1.86344e-05	-2.68138e-05	-3.36482e-05	-3.87113e-05	-4.15971e-05	-4.19504e-05	-3.94760e-05	-3.39907e-05	-2.53950e-05	-1.37529e-05	 7.63518e-07	 1.78498e-05	 3.70634e-05	 5.78817e-05	 7.97206e-05	 1.01958e-04	 1.23981e-04	 1.45208e-04	 1.65097e-04	 1.83162e-04	 1.98945e-04	 2.11960e-04	 2.21617e-04	 2.27190e-04	 2.27061e-04	 2.21779e-04	 2.08496e-04	 1.77838e-04	 1.22331e-04	 6.23674e-05
UR 2	4.000000e-01	 1.79302e-08	-3.36374e-02	-2.70797e-02	-1.24171e-02	-2.26163e-03	 1.97883e-03	 2.62650e-03	 1.96868e-03	 1.23348e-03	 7.98538e-04	 6.31395e-04	 5.99472e-04	 6.05316e-04	 6.03814e-04	 5.85749e-04	 5.56833e-04	 5.23419e-04	 4.89229e-04	 4.55386e-04	 4.21862e-04	 3.89372e-04	 3.57350e-04	 3.24630e-04	 2.92535e-04	 2.59998e-04	 2.27366e-04	 1.95179e-04	 1.62341e-04	 1.30093e-04	 9.75983e-05	 6.47074e-05	 3.22009e-05	 1.32688e-08	-3.21753e-05	-6.46934e-05	-9.76130e-05	-1.30194e-04	-1.62481e-04	-1.95274e-04	-2.27362e-04	-2.59907e-04	-2.92436e-04	-3.24498e-04	-3.57206e-04	-3.89375e-04	-4.21977e-04	-4.55455e-04	-4.89270e-04	-5.23432e-04	-5.56859e-04	-5.85847e-04	-6.03930e-04	-6.05339e-04	-5.99403e-04	-6.31321e-04	-7.98464e-04	-1.23343e-03	-1.96862e-03	-2.62642e-03	-1.97872e-03	 2.26166e-03	 1.24169e-02	 2.70796e-02	 3.36373e-02
U  0	5.000000e-01	 0.00000e+00	 4.94929e-05	 3.36053e-04	 6.55638e-04	 8.08353e-04	 7.87953e-04	 6.83445e-04	 5.72197e-04	 4.86372e-04	 4.25747e-04	 3.78616e-04	 3.35242e-04	 2.91281e-04	 2.46402e-04	 2.02026e-04	 1.59723e-04	 1.20379e-04	 8.47680e-05	 5.30165e-05	 2.54354e-05	 2.01852e-06	-1.70706e-05	-3.19105e-05	-4.25853e-05	-4.92639e-05	-5.21530e-05	-5.16156e-05	-4.79958e-05	-4.16989e-05	-3.32359e-05	-2.31050e-05	-1.18338e-05	-4.92028e-10	 1.18328e-05	 2.31027e-05	 3.32340e-05	 4.16959e-05	 4.79914e-05	 5.16204e-05	 5.21550e-05	 4.92542e-05	 4.25788e-05	 3.19202e-05	 1.70729e-05	-2.05931e-06	-2.54245e-05	-5.30124e-05	-8.47705e-05	-1.20381e-04	-1.59726e-04	-2.02032e-04	-2.46416e-04	-2.91245e-04	-3.35250e-04	-3.78618e-04	-4.25752e-04	-4.86368e-04	-5.72200e-04	-6.83444e-04	-7.87944e-04	-8.08363e-04	-6.55632e-04	-3.36055e-04	-4.94944e-05
U  1	5.000000e-01	 5.79983e-03	 4.15389e-03	 1.81810e-03	 4.14722e-04	-5.67810e-05	-4.23737e-05	 1.08175e-04	 2.37930e-04	 3.14790e-04	 3.53670e-04	 3.73775e-04	 3.85870e-04	 3.93468e-04	 3.96853e-04	 3.95673e-04	 3.89895e-04	 3.79892e-04	 3.66208e-04	 3.49448e-04	 3.30252e-04	 3.09222e-04	 2.87012e-04	 2.64229e-04	 2.41486e-04	 2.19352e-04	 1.98434e-04	 1.79161e-04	 1.62036e-04	 1.47496e-04	 1.35797e-04	 1.27232e-04	 1.22067e-04	 1.20266e-04	 1.22067e-04	 1.27233e-04	 1.35799e-04	 1.47500e-04	 1.62043e-04	 1.79153e-04	 1.98428e-04	 2.19359e-04	 2.41489e-04	 2.64220e-04	 2.87006e-04	 3.09237e-04	 3.30247e-04	 3.49445e-04	 3.66205e-04	 3.79890e-04	 3.89893e-04	 3.95671e-04	 3.96847e-04	 3.93480e-04	 3.85862e-04	 3.73770e-04	 3.53667e-04	 3.14789e-04	 2.37932e-04	 1.08182e-04	-4.23654e-05	-5.68117e-05	 4.14730e-04	 1.81811e-03	 4.15387e-03
U  2	5.000000e-01	-6.82004e-05	-6.64797e-05	-6.14713e-05	-5.26569e-05	-4.10091e-05	-2.82379e-05	-1.54940e-05	-3.58676e-06	 6.73742e-06	 1.49066e-05	 2.05123e-05	 2.33871e-05	 2.35679e-05	 2.12913e-05	 1.69753e-05	 1.11624e-05	 4.47835e-06	-2.41867e-06	-8.89152e-06	-1.43749e-05	-1.84131e-05	-2.06961e-05	-2.10770e-05	-1.95790e-05	-1.63857e-05	-1.18266e-05	-6.33912e-06	-4.35957e-07	 5.34499e-06	 1.04806e-05	 1.45143e-05	 1.70862e-05	 1.79696e-05	 1.70859e-05	 1.45133e-05	 1.04791e-05	 5.34334e-06	-4.37605e-07	-6.34017e-06	-1.18265e-05	-1.63837e-05	-1.95745e-05	-2.10694e-05	-2.06855e-05	-1.84001e-05	-1.43610e-05	-8.87904e-06	-2.40991e-06	 4.48142e-06	 1.11584e-05	 1.69633e-05	 2.12714e-05	 2.35399e-05	 2.33522e-05	 2.04722e-05	 1.48626e-05	 6.69113e-06	-3.63335e-06	-1.55389e-05	-2.82796e-05	-4.10461e-05	-5.26876e-05	-6.14939e-05	-6.64913e-05
UR 0	5.000000e-01	-6.35990e-04	-5.91618e-04	-4.84097e-04	-3.91555e-04	-3.12931e-04	-2.53243e-04	-2.10410e-04	-1.81967e-04	-1.62561e-04	-1.50867e-04	-1.44257e-04	-1.40470e-04	-1.37728e-04	-1.34717e-04	-1.30535e-04	-1.24625e-04	-1.16674e-04	-1.06553e-04	-9.42531e-05	-7.98555e-05	-6.35138e-05	-4.54450e-05	-2.59497e-05	-5.41380e-06	 1.56938e-05	 3.67853e-05	 5.72098e-05	 7.62326e-05	 9.31082e-05	 1.07115e-04	 1.17628e-04	 1.24139e-04	 1.26343e-04	 1.24137e-04	 1.17620e-04	 1.07108e-04	 9.30950e-05	 7.62188e-05	 5.71950e-05	 3.67622e-05	 1.56679e-05	-5.44466e-06	-2.59763e-05	-4.54584e-05	-6.35071e-05	-7.98221e-05	-9.41902e-05	-1.06463e-04	-1.16564e-04	-1.24501e-04	-1.30403e-04	-1.34580e-04	-1.37590e-04	-1.40333e-04	-1.44120e-04	-1.50727e-04	-1.62422e-04	-1.81833e-04	-2.10296e-04	-2.53151e-04	-3.12855e-04	-3.91573e-04	-4.84147e-04	-5.91634e-04
UR 1	5.000000e-01	-1.05790e-07	-1.04081e-04	-2.07368e-04	-3.03832e-04	-3.59317e-04	-3.85165e-04	-3.96080e-04	-3.97077e-04	-3.87549e-04	-3.70393e-04	-3.46903e-04	-3.18159e-04	-2.85093e-04	-2.48616e-04	-2.09715e-04	-1.69462e-04	-1.29000e-04	-8.95114e-05	-5.21695e-05	-1.80567e-05	 1.18800e-05	 3.68868e-05	 5.64975e-05	 7.04717e-05	 7.87973e-05	 8.17308e-05	 7.96941e-05	 7.32569e-05	 6.30939e-05	 4.99394e-05	 3.45355e-05	 1.76409e-05	-2.76332e-09	-1.76485e-05	-3.45459e-05	-4.99485e-05	-6.31012e-05	-7.32583e-05	-7.96859e-05	-8.17163e-05	-7.87692e-05	-7.04328e-05	-5.64401e-05	-3.68098e-05	-1.17903e-05	 1.81537e-05	 5.22604e-05	 8.95917e-05	 1.29069e-04	 1.69522e-04	 2.09755e-04	 2.48635e-04	 2.85084e-04	 3.18124e-04	 3.46840e-04	 3.70305e-04	 3.87439e-04	 3.96954e-04	 3.95955e-04	 3.85041e-04	 3.59186e-04	 3.03702e-04	 2.07217e-04	 1.03890e-04
UR 2	5.000000e-01	 9.32943e-08	-4.20717e-02	-3.38744e-02	-1.55303e-02	-2.83051e-03	 2.46484e-03	 3.26676e-03	 2.43873e-03	 1.51686e-03	 9.73040e-04	 7.65470e-04	 7.27284e-04	 7.36179e-04	 7.35641e-04	 7.14161e-04	 6.78972e-04	 6.38154e-04	 5.96326e-04	 5.55035e-04	 5.14223e-04	 4.74600e-04	 4.35583e-04	 3.95627e-04	 3.56518e-04	 3.16913e-04	 2.77128e-04	 2.37881e-04	 1.97842e-04	 1.58547e-04	 1.18982e-04	 7.88935e-05	 3.92838e-05	-5.88369e-09	-3.92440e-05	-7.88766e-05	-1.19004e-04	-1.58640e-04	-1.97995e-04	-2.37993e-04	-2.77132e-04	-3.16817e-04	-3.56442e-04	-3.95543e-04	-4.35427e-04	-4.74596e-04	-5.14345e-04	-5.55112e-04	-5.96366e-04	-6.38150e-04	-6.78995e-04	-7.14238e-04	-7.35773e-04	-7.36219e-04	-7.27187e-04	-7.65404e-04	-9.73000e-04	-1.51681e-03	-2.43868e-03	-3.26665e-03	-2.46477e-03	 2.83043e-03	 1.55302e-02	 3.38742e-02	 4.20717e-02
U  0	6.000000e-01	 0.00000e+00	 5.45653e-05	 3.87703e-04	 7.67285e-04	 9.50126e-04	 9.25803e-04	 8.00822e-04	 6.68193e-04	 5.66497e-04	 4.95314e-04	 4.40459e-04	 3.90153e-04	 3.39110e-04	 2.86916e-04	 2.35257e-04	 1.85986e-04	 1.40174e-04	 9.86967e-05	 6.17275e-05	 2.96056e-05	 2.33575e-06	-1.99032e-05	-3.71923e-05	-4.96306e-05	-5.74064e-05	-6.07625e-05	-6.01232e-05	-5.58902e-05	-4.85444e-05	-3.86824e-05	-2.68845e-05	-1.37682e-05	-7.85795e-10	 1.37666e-05	 2.68818e-05	 3.86807e-05	 4.85416e-05	 5.58857e-05	 6.01276e-05	 6.07661e-05	 5.73967e-05	 4.96249e-05	 3.72039e-05	 1.99083e-05	-2.37815e-06	-2.95924e-05	-6.17245e-05	-9.87002e-05	-1.40179e-04	-1.85989e-04	-2.35262e-04	-2.86928e-04	-3.39071e-04	-3.90159e-04	-4.40461e-04	-4.95318e-04	-5.66490e-04	-6.68197e-04	-8.00814e-04	-9.25788e-04	-9.50138e-04	-7.67279e-04	-3.87702e-04	-5.45667e-05
U  1	6.000000e-01	 6.96044e-03	 4.98384e-03	 2.17885e-03	 4.92923e-04	-7.37926e-05	-5.74169e-05	 1.21984e-04	 2.76261e-04	 3.67136e-04	 4.12668e-04	 4.35963e-04	 4.49917e-04	 4.58706e-04	 4.62614e-04	 4.61193e-04	 4.54388e-04	 4.42643e-04	 4.26612e-04	 4.07014e-04	 3.84604e-04	 3.60087e-04	 3.34216e-04	 3.07692e-04	 2.81217e-04	 2.55454e-04	 2.31101e-04	 2.08659e-04	 1.88718e-04	 1.71778e-04	 1.58152e-04	 1.48180e-04	 1.42160e-04	 1.40071e-04	 1.42158e-04	 1.48181e-04	 1.58153e-04	 1.71783e-04	 1.88724e-04	 2.08651e-04	 2.31093e-04	 2.55461e-04	 2.81220e-04	 3.07682e-04	 3.34209e-04	 3.60102e-04	 3.84599e-04	 4.07011e-04	 4.26607e-04	 4.42641e-04	 4.54386e-04	 4.61191e-04	 4.62609e-04	 4.58717e-04	 4.49909e-04	 4.35957e-04	 4.12665e-04	 3.67134e-04	 2.76262e-04	 1.21988e-04	-5.74092e-05	-7.38236e-05	 4.92931e-04	 2.17886e-03	 4.98386e-03
U  2	6.000000e-01	-1.45518e-03	-1.40536e-03	-1.26247e-03	-1.04612e-03	-7.84735e-04	-5.07031e-04	-2.37206e-04	 5.92887e-06	 2.08381e-04	 3.61432e-04	 4.61181e-04	 5.08450e-04	 5.07765e-04	 4.66547e-04	 3.94249e-04	 3.01235e-04	 1.97933e-04	 9.40954e-05	-1.82965e-06	-8.31629e-05	-1.45201e-04	-1.85346e-04	-2.03035e-04	-1.99550e-04	-1.77670e-04	-1.41430e-04	-9.55772e-05	-4.52906e-05	 4.30819e-06	 4.84546e-05	 8.31165e-05	 1.05199e-04	 1.12780e-04	 1.05199e-04	 8.31147e-05	 4.84516e-05	 4.30532e-06	-4.52929e-05	-9.55775e-05	-1.41427e-04	-1.77662e-04	-1.99535e-04	-2.03014e-04	-1.85318e-04	-1.45165e-04	-8.31233e-05	-1.78866e-06	 9.41340e-05	 1.97967e-04	 3.01261e-04	 3.94264e-04	 4.66550e-04	 5.07754e-04	 5.08424e-04	 4.61139e-04	 3.61375e-04	 2.08310e-04	 5.84708e-06	-2.37295e-04	-5.07123e-04	-7.84827e-04	-1.04620e-03	-1.26254e-03	-1.40539e-03
UR 0	6.000000e-01	 4.97979e-03	 4.78132e-03	 4.43380e-03	 3.89681e-03	 3.24028e-03	 2.51130e-03	 1.75117e-03	 9.97920e-04	 2.89312e-04	-3.39180e-04	-8.65221e-04	-1.27757e-03	-1.57405e-03	-1.75986e-03	-1.84605e-03	-1.84729e-03	-1.77951e-03	-1.65821e-03	-1.49792e-03	-1.31061e-03	-1.10600e-03	-8.91544e-04	-6.73402e-04	-4.56150e-04	-2.43743e-04	-4.03932e-05	 1.49876e-04	 3.22355e-04	 4.72302e-04	 5.94983e-04	 6.86187e-04	 7.42360e-04	 7.61338e-04	 7.42352e-04	 6.86153e-04	 5.94943e-04	 4.72252e-04	 3.22296e-04	 1.49792e-04	-4.04968e-05	-2.43851e-04	-4.56249e-04	-6.73493e-04	-8.91606e-04	-1.10602e-03	-1.31060e-03	-1.49787e-03	-1.65812e-03	-1.77939e-03	-1.84714e-03	-1.84587e-03	-1.75965e-03	-1.57380e-03	-1.27730e-03	-8.64915e-04	-3.38865e-04	 2.89630e-04	 9.98267e-04	 1.75150e-03	 2.51161e-03	 3.24057e-03	 3.89702e-03	 4.43399e-03	 4.78142e-03
UR 1	6.000000e-01	-2.98505e-07	-1.32719e-03	-2.37061e-03	-3.16215e-03	-3.68666e-03	-3.98805e-03	-4.11833e-03	-4.11516e-03	-4.00389e-03	-3.80501e-03	-3.53320e-03	-3.20116e-03	-2.82099e-03	-2.40449e-03	-1.96439e-03	-1.51452e-03	-1.06919e-03	-6.42922e-04	-2.49384e-04	 9.95608e-05	 3.94573e-04	 6.29152e-04	 8.00454e-04	 9.08654e-04	 9.56841e-04	 9.50544e-04	 8.96632e-04	 8.02941e-04	 6.77422e-04	 5.27780e-04	 3.60910e-04	 1.83119e-04	-3.12187e-09	-1.83128e-04	-3.60924e-04	-5.27795e-04	-6.77436e-04	-8.02945e-04	-8.96631e-04	-9.50535e-04	-9.56812e-04	-9.08593e-04	-8.00357e-04	-6.29019e-04	-3.94405e-04	-9.93747e-05	 2.49576e-04	 6.43109e-04	 1.06938e-03	 1.51469e-03	 1.96454e-03	 2.40462e-03	 2.82109e-03	 3.20123e-03	 3.53323e-03	 3.80502e-03	 4.00386e-03	 4.11508e-03	 4.11818e-03	 3.98787e-03	 3.68647e-03	 3.16186e-03	 2.37011e-03	 1.32664e-03
UR 2	6.000000e-01	 8.45809e-08	-5.04927e-02	-4.06613e-02	-1.86427e-02	-3.40476e-03	 2.94059e-03	 3.89295e-03	 2.89235e-03	 1.78363e-03	 1.13195e-03	 8.85399e-04	 8.42700e-04	 8.56214e-04	 8.57661e-04	 8.33432e-04	 7.92328e-04	 7.44290e-04	 6.95016e-04	 6.46471e-04	 5.98787e-04	 5.52567e-04	 5.07052e-04	 4.60753e-04	 4.15317e-04	 3.69140e-04	 3.22885e-04	 2.77118e-04	 2.30368e-04	 1.84534e-04	 1.38410e-04	 9.17537e-05	 4.56949e-05	 4.15367e-09	-4.56750e-05	-9.17205e-05	-1.38426e-04	-1.84628e-04	-2.30519e-04	-2.77194e-04	-3.22874e-04	-3.69069e-04	-4.15196e-04	-4.60620e-04	-5.06942e-04	-5.52553e-04	-5.98876e-04	-6.46587e-04	-6.95027e-04	-7.44303e-04	-7.92336e-04	-8.33472e-04	-8.57788e-04	-8.56243e-04	-8.42636e-04	-8.85326e-04	-1.13187e-03	-1.78360e-03	-2.89230e-03	-3.89282e-03	-2.94051e-03	 3.40472e-03	 1.86427e-02	 4.06613e-02	 5.04928e-02
U  0	7.000000e-01	 0.00000e+00	 6.34671e-05	 3.95373e-04	 7.46078e-04	 8.64234e-04	 7.55344e-04	 5.49429e-04	 3.56500e-04	 2.21849e-04	 1.43559e-04	 1.02024e-04	 7.88911e-05	 6.32057e-05	 5.03330e-05	 3.90498e-05	 2.93662e-05	 2.10779e-05	 1.40759e-05	 7.70472e-06	 1.73152e-06	-4.06674e-06	-9.39650e-06	-1.40046e-05	-1.74689e-05	-1.94411e-05	-1.97943e-05	-1.86657e-05	-1.63559e-05	-1.32737e-05	-9.87575e-06	-6.46744e-06	-3.17700e-06	-4.52823e-09	 3.16781e-06	 6.45766e-06	 9.86671e-06	 1.32634e-05	 1.63437e-05	 1.86643e-05	 1.97924e-05	 1.94276e-05	 1.74586e-05	 1.40105e-05	 9.39748e-06	 4.02025e-06	-1.72311e-06	-7.70477e-06	-1.40792e-05	-2.10814e-05	-2.93663e-05	-3.90546e-05	-5.03449e-05	-6.31664e-05	-7.88969e-05	-1.02024e-04	-1.43564e-04	-2.21841e-04	-3.56505e-04	-5.49417e-04	-7.55330e-04	-8.64253e-04	-7.46072e-04	-3.95376e-04	-6.34692e-05
U  1	7.000000e-01	 8.12105e-03	 5.95468e-03	 2.84676e-03	 9.08947e-04	 1.56420e-04	 2.98072e-05	 9.33665e-05	 1.55037e-04	 1.77463e-04	 1.78060e-04	 1.75842e-04	 1.77421e-04	 1.80649e-04	 1.81108e-04	 1.75988e-04	 1.65026e-04	 1.49893e-04	 1.32989e-04	 1.16511e-04	 1.01931e-04	 8.98142e-05	 8.00841e-05	 7.21647e-05	 6.54160e-05	 5.93328e-05	 5.36391e-05	 4.82587e-05	 4.33307e-05	 3.90829e-05	 3.56274e-05	 3.30807e-05	 3.15738e-05	 3.10014e-05	 3.15749e-05	 3.30786e-05	 3.56272e-05	 3.90878e-05	 4.33364e-05	 4.82461e-05	 5.36281e-05	 5.93324e-05	 6.54140e-05	 7.21507e-05	 8.00730e-05	 8.98240e-05	 1.01920e-04	 1.16501e-04	 1.32979e-04	 1.49884e-04	 1.65018e-04	 1.75979e-04	 1.81096e-04	 1.80654e-04	 1.77407e-04	 1.75831e-04	 1.78052e-04	 1.77457e-04	 1.55036e-04	 9.33680e-05	 2.98149e-05	 1.56388e-04	 9.08958e-04	 2.84675e-03	 5.95476e-03
U  2	7.000000e-01	-2.36159e-02	-2.28401e-02	-2.06332e-02	-1.73371e-02	-1.33926e-02	-9.21882e-03	-5.16544e-03	-1.49919e-03	 1.58861e-03	 3.98323e-03	 5.63785e-03	 6.56887e-03	 6.84068e-03	 6.55318e-03	 5.83078e-03	 4.80616e-03	 3.61126e-03	 2.36752e-03	 1.17944e-03	 1.28890e-04	-7.25677e-04	-1.35084e-03	-1.73612e-03	-1.89177e-03	-1.84437e-03	-1.63387e-03	-1.30768e-03	-9.17583e-04	-5.14662e-04	-1.46222e-04	 1.47781e-04	 3.36829e-04	 4.01999e-04	 3.36815e-04	 1.47785e-04	-1.46220e-04	-5.14663e-04	-9.17582e-04	-1.30768e-03	-1.63387e-03	-1.84436e-03	-1.89176e-03	-1.73611e-03	-1.35083e-03	-7.25661e-04	 1.28910e-04	 1.17943e-03	 2.36755e-03	 3.61128e-03	 4.80618e-03	 5.83081e-03	 6.55322e-03	 6.84069e-03	 6.56891e-03	 5.63784e-03	 3.98320e-03	 1.58857e-03	-1.49924e-03	-5.16549e-03	-9.21886e-03	-1.33927e-02	-1.73372e-02	-2.06333e-02	-2.28401e-02
