    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71	          73	          75	          77	          79	          81	          83	          85	          87	          89	          91	          93	          95
UR 2	4.000024e-01	 6.85036e-08	-3.45438e-02	-2.82344e-02	-1.28632e-02	-1.84094e-03	 2.89238e-03	 3.61889e-03	 2.80708e-03	 1.87269e-03	 1.28658e-03	 1.02987e-03	 9.47857e-04	 9.17761e-04	 8.79508e-04	 8.18876e-04	 7.43208e-04	 6.60087e-04	 5.75157e-04	 4.90761e-04	 4.07565e-04	 3.25661e-04	 2.44421e-04	 1.63431e-04	 8.15697e-05	-4.68011e-08	-8.14826e-05	-1.63420e-04	-2.44426e-04	-3.25703e-04	-4.07757e-04	-4.90816e-04	-5.74994e-04	-6.59919e-04	-7.43179e-04	-8.18936e-04	-8.79481e-04	-9.17901e-04	-9.47989e-04	-1.02987e-03	-1.28642e-03	-1.87248e-03	-2.80695e-03	-3.61897e-03	-2.89257e-03	 1.84068e-03	 1.28633e-02	 2.82343e-02	 3.45437e-02
U  0	5.000015e-01	 0.00000e+00	 6.39333e-05	 3.36728e-04	 6.24437e-04	 7.46245e-04	 7.00217e-04	 5.74517e-04	 4.45632e-04	 3.45516e-04	 2.73699e-04	 2.18356e-04	 1.69937e-04	 1.24586e-04	 8.22999e-05	 4.48495e-05	 1.36162e-05	-1.06529e-05	-2.78280e-05	-3.81857e-05	-4.22855e-05	-4.08866e-05	-3.48779e-05	-2.53126e-05	-1.32772e-05	 2.28194e-09	 1.32801e-05	 2.53162e-05	 3.48821e-05	 4.08879e-05	 4.22804e-05	 3.81818e-05	 2.78293e-05	 1.06726e-05	-1.36143e-05	-4.48458e-05	-8.22973e-05	-1.24582e-04	-1.69932e-04	-2.18354e-04	-2.73691e-04	-3.45520e-04	-4.45609e-04	-5.74508e-04	-7.00232e-04	-7.46217e-04	-6.24446e-04	-3.36724e-04	-6.39318e-05
U  1	5.000015e-01	 4.15605e-03	 2.93368e-03	 1.29329e-03	 3.35536e-04	 4.13232e-05	 8.13793e-05	 2.03185e-04	 2.98463e-04	 3.49531e-04	 3.70183e-04	 3.74814e-04	 3.70700e-04	 3.60151e-04	 3.43855e-04	 3.22666e-04	 2.97852e-04	 2.70874e-04	 2.43229e-04	 2.16262e-04	 1.91204e-04	 1.69109e-04	 1.50913e-04	 1.37285e-04	 1.28913e-04	 1.26090e-04	 1.28913e-04	 1.37279e-04	 1.50904e-04	 1.69100e-04	 1.91211e-04	 2.16270e-04	 2.43233e-04	 2.70866e-04	 2.97849e-04	 3.22661e-04	 3.43851e-04	 3.60148e-04	 3.70698e-04	 3.74813e-04	 3.70186e-04	 3.49525e-04	 2.98475e-04	 2.03190e-04	 8.13746e-05	 4.13307e-05	 3.35524e-04	 1.29327e-03	 2.93369e-03
U  2	5.000015e-01	 3.71202e-05	 3.51142e-05	 2.84505e-05	 1.94009e-05	 9.49317e-06	-3.56304e-07	-8.99642e-06	-1.55627e-05	-1.96646e-05	-2.13066e-05	-2.07908e-05	-1.86101e-05	-1.53428e-05	-1.15512e-05	-7.71388e-06	-4.18771e-06	-1.19333e-06	 1.17782e-06	 2.93218e-06	 4.14483e-06	 4.92406e-06	 5.38789e-06	 5.63900e-06	 5.75791e-06	 5.79490e-06	 5.76612e-06	 5.65698e-06	 5.41928e-06	 4.97348e-06	 4.21748e-06	 3.03112e-06	 1.30298e-06	-1.04607e-06	-4.02698e-06	-7.55220e-06	-1.14030e-05	-1.52239e-05	-1.85370e-05	-2.07792e-05	-2.13689e-05	-1.98066e-05	-1.57811e-05	-9.27791e-06	-6.77455e-07	 9.16557e-06	 1.91072e-05	 2.82312e-05	 3.49977e-05
UR 0	5.000015e-01	-1.24170e-03	-1.16257e-03	-9.84291e-04	-7.99529e-04	-6.25978e-04	-4.60292e-04	-3.16496e-04	-1.96018e-04	-9.80131e-05	-2.21754e-05	 3.28988e-05	 6.97443e-05	 9.15124e-05	 1.01873e-04	 1.04132e-04	 1.01439e-04	 9.63380e-05	 9.07047e-05	 8.57178e-05	 8.19128e-05	 7.93753e-05	 7.79076e-05	 7.72011e-05	 7.69220e-05	 7.68388e-05	 7.68829e-05	 7.71255e-05	 7.77979e-05	 7.92229e-05	 8.17394e-05	 8.55687e-05	 9.06229e-05	 9.63704e-05	 1.01646e-04	 1.04554e-04	 1.02539e-04	 9.24658e-05	 7.10524e-05	 3.46332e-05	-1.99925e-05	-9.53829e-05	-1.92993e-04	-3.13145e-04	-4.56825e-04	-6.22662e-04	-7.96607e-04	-9.82361e-04	-1.16160e-03
UR 1	5.000015e-01	-1.50038e-06	-1.35475e-05	-2.99894e-05	-6.06309e-05	-6.65553e-05	-5.20688e-05	-3.98365e-05	-3.11414e-05	-2.41270e-05	-1.90634e-05	-1.62294e-05	-1.55291e-05	-1.67530e-05	-1.92593e-05	-2.27130e-05	-2.65107e-05	-2.98418e-05	-3.20256e-05	-3.25922e-05	-3.12345e-05	-2.78748e-05	-2.26656e-05	-1.59638e-05	-8.20895e-06	 1.00660e-07	 8.42919e-06	 1.62448e-05	 2.30503e-05	 2.83977e-05	 3.19068e-05	 3.34037e-05	 3.29530e-05	 3.08288e-05	 2.75151e-05	 2.36932e-05	 2.01285e-05	 1.75002e-05	 1.60923e-05	 1.64937e-05	 1.89784e-05	 2.36115e-05	 3.01582e-05	 3.83640e-05	 5.01767e-05	 6.42597e-05	 5.79212e-05	 2.71214e-05	 1.05759e-05
UR 2	5.000015e-01	 2.97568e-08	-4.32287e-02	-3.53383e-02	-1.60963e-02	-2.30835e-03	 3.60077e-03	 4.49799e-03	 3.47495e-03	 2.30357e-03	 1.57169e-03	 1.25372e-03	 1.15461e-03	 1.12016e-03	 1.07494e-03	 1.00153e-03	 9.09104e-04	 8.07232e-04	 7.03325e-04	 6.00017e-04	 4.98333e-04	 3.98171e-04	 2.98858e-04	 1.99814e-04	 9.97024e-05	-3.75857e-08	-9.96803e-05	-1.99786e-04	-2.98832e-04	-3.98338e-04	-4.98497e-04	-6.00051e-04	-7.03123e-04	-8.06988e-04	-9.09047e-04	-1.00159e-03	-1.07498e-03	-1.12026e-03	-1.15472e-03	-1.25366e-03	-1.57149e-03	-2.30343e-03	-3.47494e-03	-4.49814e-03	-3.60091e-03	 2.30812e-03	 1.60965e-02	 3.53382e-02	 4.32286e-02
U  0	6.000006e-01	 0.00000e+00	 7.34435e-05	 3.70227e-04	 6.70188e-04	 7.71633e-04	 6.82876e-04	 5.14415e-04	 3.58082e-04	 2.49202e-04	 1.82875e-04	 1.40859e-04	 1.08488e-04	 7.87790e-05	 5.00184e-05	 2.30267e-05	-1.04663e-06	-2.09111e-05	-3.52086e-05	-4.28167e-05	-4.35450e-05	-3.84874e-05	-2.97279e-05	-1.95717e-05	-9.53399e-06	-5.51025e-09	 9.52060e-06	 1.95587e-05	 2.97158e-05	 3.84741e-05	 4.35263e-05	 4.28007e-05	 3.51989e-05	 2.09260e-05	 1.04692e-06	-2.30243e-05	-5.00177e-05	-7.87746e-05	-1.08480e-04	-1.40856e-04	-1.82859e-04	-2.49201e-04	-3.58049e-04	-5.14386e-04	-6.82871e-04	-7.71580e-04	-6.70176e-04	-3.70209e-04	-7.34395e-05
U  1	6.000006e-01	 4.99269e-03	 3.56020e-03	 1.62815e-03	 4.70809e-04	 7.55685e-05	 7.25043e-05	 1.77858e-04	 2.68533e-04	 3.20283e-04	 3.42121e-04	 3.44292e-04	 3.32153e-04	 3.09375e-04	 2.80416e-04	 2.50169e-04	 2.22222e-04	 1.97847e-04	 1.76438e-04	 1.56739e-04	 1.38032e-04	 1.20581e-04	 1.05431e-04	 9.37152e-05	 8.64347e-05	 8.39767e-05	 8.64353e-05	 9.37058e-05	 1.05415e-04	 1.20563e-04	 1.38029e-04	 1.56736e-04	 1.76431e-04	 1.97827e-04	 2.22203e-04	 2.50148e-04	 2.80393e-04	 3.09355e-04	 3.32136e-04	 3.44279e-04	 3.42116e-04	 3.20269e-04	 2.68535e-04	 1.77848e-04	 7.24765e-05	 7.55495e-05	 4.70773e-04	 1.62811e-03	 3.56020e-03
U  2	6.000006e-01	 8.35934e-03	 7.87876e-03	 6.52547e-03	 4.54957e-03	 2.28324e-03	 5.47654e-05	-1.86326e-03	-3.27470e-03	-4.07211e-03	-4.23947e-03	-3.84069e-03	-3.00595e-03	-1.90564e-03	-7.24134e-04	 3.64972e-04	 1.22140e-03	 1.75310e-03	 1.92504e-03	 1.75783e-03	 1.32130e-03	 7.20144e-04	 7.68866e-05	-4.87444e-04	-8.71256e-04	-1.00715e-03	-8.71338e-04	-4.87576e-04	 7.67159e-05	 7.19979e-04	 1.32119e-03	 1.75781e-03	 1.92513e-03	 1.75331e-03	 1.22173e-03	 3.65401e-04	-7.23657e-04	-1.90516e-03	-3.00555e-03	-3.84042e-03	-4.23943e-03	-4.07230e-03	-3.27510e-03	-1.86390e-03	 5.39700e-05	 2.28239e-03	 4.54879e-03	 6.52488e-03	 7.87845e-03
UR 0	6.000006e-01	-6.80872e-02	-6.54414e-02	-5.86548e-02	-4.89460e-02	-3.74548e-02	-2.50782e-02	-1.25148e-02	-5.25691e-04	 1.00573e-02	 1.86280e-02	 2.48184e-02	 2.84725e-02	 2.96696e-02	 2.86743e-02	 2.58708e-02	 2.17251e-02	 1.67204e-02	 1.13222e-02	 5.93536e-03	 8.98871e-04	-3.52238e-03	-7.13231e-03	-9.79443e-03	-1.14235e-02	-1.19732e-02	-1.14243e-02	-9.79574e-03	-7.13408e-03	-3.52450e-03	 8.96462e-04	 5.93282e-03	 1.13197e-02	 1.67181e-02	 2.17232e-02	 2.58697e-02	 2.86742e-02	 2.96705e-02	 2.84747e-02	 2.48223e-02	 1.86334e-02	 1.00641e-02	-5.17337e-04	-1.25054e-02	-2.50676e-02	-3.74452e-02	-4.89388e-02	-5.86497e-02	-6.54385e-02
UR 1	6.000006e-01	-4.05253e-06	 1.71158e-02	 3.03151e-02	 3.97855e-02	 4.57051e-02	 4.83724e-02	 4.82900e-02	 4.59946e-02	 4.19293e-02	 3.64887e-02	 3.00287e-02	 2.28808e-02	 1.53825e-02	 7.88064e-03	 7.44256e-04	-5.65653e-03	-1.09685e-02	-1.48976e-02	-1.72220e-02	-1.78320e-02	-1.67455e-02	-1.41049e-02	-1.01774e-02	-5.32902e-03	-1.00236e-06	 5.32710e-03	 1.01758e-02	 1.41038e-02	 1.67451e-02	 1.78324e-02	 1.72231e-02	 1.48994e-02	 1.09710e-02	 5.65947e-03	-7.40968e-04	-7.87713e-03	-1.53791e-02	-2.28777e-02	-3.00261e-02	-3.64868e-02	-4.19290e-02	-4.59954e-02	-4.82925e-02	-4.83770e-02	-4.57106e-02	-3.97922e-02	-3.03226e-02	-1.71237e-02
UR 2	6.000006e-01	 1.42132e-07	-4.98240e-02	-4.07085e-02	-1.86975e-02	-3.08062e-03	 3.50321e-03	 4.44332e-03	 3.30543e-03	 2.08737e-03	 1.39211e-03	 1.12595e-03	 1.03962e-03	 9.68976e-04	 8.66625e-04	 7.51904e-04	 6.56615e-04	 5.90260e-04	 5.39676e-04	 4.82880e-04	 4.07079e-04	 3.13608e-04	 2.15076e-04	 1.26860e-04	 5.62449e-05	 2.63136e-09	-5.61839e-05	-1.26720e-04	-2.15042e-04	-3.13636e-04	-4.07256e-04	-4.82943e-04	-5.39393e-04	-5.89974e-04	-6.56541e-04	-7.51874e-04	-8.66584e-04	-9.68959e-04	-1.03971e-03	-1.12594e-03	-1.39196e-03	-2.08729e-03	-3.30536e-03	-4.44336e-03	-3.50314e-03	 3.08069e-03	 1.86977e-02	 4.07087e-02	 4.98241e-02
U  0	7.000027e-01	 0.00000e+00	 8.11962e-05	 3.92772e-04	 6.92620e-04	 7.63811e-04	 6.27330e-04	 4.15544e-04	 2.34154e-04	 1.20514e-04	 6.44200e-05	 4.06918e-05	 2.97132e-05	 2.14650e-05	 1.21753e-05	 1.39121e-06	-1.04514e-05	-2.19428e-05	-3.09586e-05	-3.52551e-05	-3.39572e-05	-2.79036e-05	-1.94278e-05	-1.12367e-05	-4.83536e-06	 3.59015e-09	 4.84099e-06	 1.12421e-05	 1.94347e-05	 2.79082e-05	 3.39556e-05	 3.52562e-05	 3.09650e-05	 2.19715e-05	 1.04596e-05	-1.38598e-06	-1.21742e-05	-2.14631e-05	-2.97081e-05	-4.06874e-05	-6.44084e-05	-1.20511e-04	-2.34117e-04	-4.15521e-04	-6.27322e-04	-7.63763e-04	-6.92609e-04	-3.92755e-04	-8.11907e-05
U  1	7.000027e-01	 5.83009e-03	 4.19848e-03	 1.98449e-03	 6.23984e-04	 1.13599e-04	 5.03874e-05	 1.24771e-04	 2.00690e-04	 2.47188e-04	 2.67847e-04	 2.68172e-04	 2.50805e-04	 2.19923e-04	 1.82791e-04	 1.47445e-04	 1.19300e-04	 9.96178e-05	 8.62982e-05	 7.61853e-05	 6.68018e-05	 5.74531e-05	 4.88096e-05	 4.18299e-05	 3.74186e-05	 3.59234e-05	 3.74221e-05	 4.18243e-05	 4.88029e-05	 5.74421e-05	 6.68087e-05	 7.61935e-05	 8.62996e-05	 9.96090e-05	 1.19296e-04	 1.47439e-04	 1.82783e-04	 2.19915e-04	 2.50798e-04	 2.68168e-04	 2.67849e-04	 2.47185e-04	 2.00702e-04	 1.24763e-04	 5.03563e-05	 1.13576e-04	 6.23946e-04	 1.98446e-03	 4.19849e-03
U  2	7.000027e-01	 1.29995e-02	 1.22761e-02	 1.02349e-02	 7.26789e-03	 3.87913e-03	 5.56326e-04	-2.30577e-03	-4.43129e-03	-5.67482e-03	-6.02156e-03	-5.56679e-03	-4.49380e-03	-3.03786e-03	-1.44990e-03	 3.69511e-05	 1.23546e-03	 2.02321e-03	 2.35208e-03	 2.24587e-03	 1.79055e-03	 1.11598e-03	 3.74165e-04	-2.85206e-04	-7.36619e-04	-8.96829e-04	-7.36627e-04	-2.85262e-04	 3.74085e-04	 1.11590e-03	 1.79049e-03	 2.24582e-03	 2.35209e-03	 2.02327e-03	 1.23559e-03	 3.71423e-05	-1.44965e-03	-3.03754e-03	-4.49319e-03	-5.56640e-03	-6.02142e-03	-5.67493e-03	-4.43152e-03	-2.30613e-03	 5.55843e-04	 3.87862e-03	 7.26745e-03	 1.02345e-02	 1.22757e-02
UR 0	7.000027e-01	-1.03729e-01	-9.96548e-02	-8.91312e-02	-7.43945e-02	-5.70009e-02	-3.86323e-02	-2.01595e-02	-2.79007e-03	 1.23343e-02	 2.43760e-02	 3.29654e-02	 3.79641e-02	 3.95817e-02	 3.82748e-02	 3.46340e-02	 2.93170e-02	 2.29749e-02	 1.62094e-02	 9.52475e-03	 3.30548e-03	-2.12417e-03	-6.54137e-03	-9.79305e-03	-1.17813e-02	-1.24518e-02	-1.17816e-02	-9.79383e-03	-6.54227e-03	-2.12524e-03	 3.30414e-03	 9.52299e-03	 1.62078e-02	 2.29731e-02	 2.93155e-02	 3.46325e-02	 3.82738e-02	 3.95808e-02	 3.79642e-02	 3.29674e-02	 2.43793e-02	 1.23384e-02	-2.78460e-03	-2.01518e-02	-3.86227e-02	-5.69927e-02	-7.43887e-02	-8.91277e-02	-9.96518e-02
UR 1	7.000027e-01	-3.00610e-06	 2.60400e-02	 4.56232e-02	 5.92952e-02	 6.76260e-02	 7.11412e-02	 7.08070e-02	 6.74413e-02	 6.17048e-02	 5.41533e-02	 4.52537e-02	 3.54176e-02	 2.50985e-02	 1.47759e-02	 4.94484e-03	-3.88667e-03	-1.12444e-02	-1.67561e-02	-2.01455e-02	-2.12716e-02	-2.01924e-02	-1.71127e-02	-1.23898e-02	-6.49823e-03	-4.29520e-07	 6.49741e-03	 1.23890e-02	 1.71120e-02	 2.01918e-02	 2.12713e-02	 2.01451e-02	 1.67560e-02	 1.12447e-02	 3.88712e-03	-4.94414e-03	-1.47750e-02	-2.50968e-02	-3.54158e-02	-4.52522e-02	-5.41518e-02	-6.17041e-02	-6.74417e-02	-7.08081e-02	-7.11445e-02	-6.76302e-02	-5.92993e-02	-4.56283e-02	-2.60451e-02
UR 2	7.000027e-01	 3.18071e-08	-5.58006e-02	-4.55862e-02	-2.11486e-02	-4.00089e-03	 3.12276e-03	 4.07794e-03	 2.84261e-03	 1.62514e-03	 1.01480e-03	 8.40366e-04	 7.92794e-04	 7.08084e-04	 5.67345e-04	 4.20773e-04	 3.24072e-04	 2.87272e-04	 2.82679e-04	 2.73798e-04	 2.42738e-04	 1.79048e-04	 1.06974e-04	 4.87814e-05	 1.48052e-05	-5.50837e-08	-1.47895e-05	-4.87896e-05	-1.06841e-04	-1.79195e-04	-2.42866e-04	-2.73880e-04	-2.82422e-04	-2.87063e-04	-3.24098e-04	-4.20968e-04	-5.67366e-04	-7.08100e-04	-7.92795e-04	-8.40526e-04	-1.01468e-03	-1.62475e-03	-2.84265e-03	-4.07826e-03	-3.12269e-03	 4.00095e-03	 2.11498e-02	 4.55860e-02	 5.58011e-02
U  0	8.000018e-01	 0.00000e+00	 8.72828e-05	 4.06511e-04	 6.97856e-04	 7.33500e-04	 5.48326e-04	 2.94994e-04	 9.10210e-05	-2.49880e-05	-6.85808e-05	-7.09821e-05	-5.74788e-05	-4.14212e-05	-2.84821e-05	-2.03367e-05	-1.71848e-05	-1.77865e-05	-1.96801e-05	-2.01132e-05	-1.76014e-05	-1.22683e-05	-6.07093e-06	-1.47122e-06	 3.35781e-07	 2.71034e-08	-2.84914e-07	 1.51857e-06	 6.11574e-06	 1.23073e-05	 1.76313e-05	 2.01416e-05	 1.97102e-05	 1.78402e-05	 1.72089e-05	 2.03491e-05	 2.84789e-05	 4.14066e-05	 5.74568e-05	 7.09581e-05	 6.85730e-05	 2.49820e-05	-9.09710e-05	-2.94936e-04	-5.48265e-04	-7.33356e-04	-6.97747e-04	-4.06433e-04	-8.72557e-05
U  1	8.000018e-01	 6.66746e-03	 4.84615e-03	 2.35860e-03	 7.92316e-04	 1.56742e-04	 2.07945e-05	 5.33283e-05	 1.06882e-04	 1.43520e-04	 1.61052e-04	 1.59888e-04	 1.40066e-04	 1.05490e-04	 6.49695e-05	 2.85222e-05	 2.86396e-06	-1.06224e-05	-1.49072e-05	-1.45398e-05	-1.34172e-05	-1.30778e-05	-1.35215e-05	-1.42842e-05	-1.48371e-05	-1.50287e-05	-1.48261e-05	-1.42779e-05	-1.35048e-05	-1.30637e-05	-1.33807e-05	-1.44945e-05	-1.48640e-05	-1.05978e-05	 2.89292e-06	 2.85433e-05	 6.49766e-05	 1.05491e-04	 1.40067e-04	 1.59898e-04	 1.61075e-04	 1.43533e-04	 1.06901e-04	 5.33049e-05	 2.07108e-05	 1.56635e-04	 7.92171e-04	 2.35846e-03	 4.84609e-03
U  2	8.000018e-01	 1.71335e-02	 1.61987e-02	 1.35848e-02	 9.79601e-03	 5.49026e-03	 1.27854e-03	-2.35248e-03	-5.07087e-03	-6.70898e-03	-7.25660e-03	-6.83391e-03	-5.66291e-03	-4.02149e-03	-2.20087e-03	-4.69893e-04	 9.58059e-04	 1.94322e-03	 2.42896e-03	 2.43759e-03	 2.05908e-03	 1.43066e-03	 7.12987e-04	 6.39663e-05	-3.84182e-04	-5.43852e-04	-3.84401e-04	 6.35156e-05	 7.12389e-04	 1.43002e-03	 2.05852e-03	 2.43717e-03	 2.42880e-03	 1.94333e-03	 9.58556e-04	-4.69053e-04	-2.19968e-03	-4.01960e-03	-5.66093e-03	-6.83226e-03	-7.25624e-03	-6.70908e-03	-5.07161e-03	-2.35370e-03	 1.27667e-03	 5.48783e-03	 9.79232e-03	 1.35813e-02	 1.61983e-02
UR 0	8.000018e-01	-1.34376e-01	-1.28980e-01	-1.15111e-01	-9.61436e-02	-7.37448e-02	-5.05541e-02	-2.73983e-02	-5.89567e-03	 1.25594e-02	 2.70751e-02	 3.72761e-02	 4.31362e-02	 4.50259e-02	 4.35777e-02	 3.95488e-02	 3.37302e-02	 2.68827e-02	 1.96631e-02	 1.25802e-02	 6.04147e-03	 3.69262e-04	-4.22716e-03	-7.60378e-03	-9.66557e-03	-1.03607e-02	-9.66696e-03	-7.60679e-03	-4.23147e-03	 3.63939e-04	 6.03506e-03	 1.25728e-02	 1.96557e-02	 2.68748e-02	 3.37231e-02	 3.95427e-02	 4.35732e-02	 4.50235e-02	 4.31379e-02	 3.72831e-02	 2.70865e-02	 1.25739e-02	-5.87773e-03	-2.73755e-02	-5.05278e-02	-7.37186e-02	-9.61208e-02	-1.15093e-01	-1.28971e-01
UR 1	8.000018e-01	-1.35223e-05	 3.36698e-02	 5.83299e-02	 7.50632e-02	 8.50463e-02	 8.89734e-02	 8.83022e-02	 8.40869e-02	 7.71667e-02	 6.81447e-02	 5.76029e-02	 4.60220e-02	 3.38893e-02	 2.17542e-02	 1.01816e-02	-2.31462e-04	-8.95686e-03	-1.55778e-02	-1.97735e-02	-2.14284e-02	-2.06287e-02	-1.76197e-02	-1.28134e-02	-6.73657e-03	-3.14297e-06	 6.73049e-03	 1.28079e-02	 1.76151e-02	 2.06252e-02	 2.14269e-02	 1.97737e-02	 1.55801e-02	 8.96147e-03	 2.38039e-04	-1.01731e-02	-2.17444e-02	-3.38782e-02	-4.60115e-02	-5.75929e-02	-6.81351e-02	-7.71604e-02	-8.40838e-02	-8.83016e-02	-8.89772e-02	-8.50537e-02	-7.50772e-02	-5.83498e-02	-3.36969e-02
UR 2	8.000018e-01	 6.14856e-08	-6.12456e-02	-5.00928e-02	-2.35199e-02	-5.04069e-03	 2.53187e-03	 3.50646e-03	 2.19313e-03	 1.01698e-03	 4.85430e-04	 4.11966e-04	 4.36894e-04	 3.73912e-04	 2.25260e-04	 6.13589e-05	-3.75450e-05	-5.71857e-05	-2.58828e-05	 1.72338e-05	 3.71223e-05	 1.65230e-05	-1.45682e-05	-3.25226e-05	-2.59852e-05	-1.03103e-07	 2.57258e-05	 3.24295e-05	 1.45263e-05	-1.66896e-05	-3.75160e-05	-1.74938e-05	 2.60585e-05	 5.73415e-05	 3.72286e-05	-6.15040e-05	-2.25461e-04	-3.73858e-04	-4.36948e-04	-4.12214e-04	-4.85395e-04	-1.01666e-03	-2.19326e-03	-3.50666e-03	-2.53137e-03	 5.04160e-03	 2.35228e-02	 5.00906e-02	 6.12485e-02
U  0	9.000009e-01	 0.00000e+00	 9.20298e-05	 4.13428e-04	 6.90368e-04	 6.87842e-04	 4.54803e-04	 1.62710e-04	-6.08463e-05	-1.76957e-04	-2.07005e-04	-1.87681e-04	-1.49047e-04	-1.07751e-04	-7.13596e-05	-4.28305e-05	-2.32074e-05	-1.16410e-05	-5.54466e-06	-1.71871e-06	 1.90456e-06	 5.87393e-06	 8.85510e-06	 9.02250e-06	 5.72319e-06	 2.68003e-08	-5.67242e-06	-8.97468e-06	-8.80897e-06	-5.83451e-06	-1.87303e-06	 1.75012e-06	 5.57847e-06	 1.16960e-05	 2.32310e-05	 4.28412e-05	 7.13544e-05	 1.07731e-04	 1.49020e-04	 1.87653e-04	 2.07009e-04	 1.76965e-04	 6.09098e-05	-1.62645e-04	-4.54736e-04	-6.87680e-04	-6.90234e-04	-4.13322e-04	-9.20038e-05
U  1	9.000009e-01	 7.50484e-03	 5.50254e-03	 2.74946e-03	 9.76190e-04	 2.07920e-04	-1.00569e-05	-2.77291e-05	-2.85360e-06	 1.98191e-05	 3.25329e-05	 3.04038e-05	 1.04378e-05	-2.42851e-05	-6.43029e-05	-9.84969e-05	-1.19428e-04	-1.25644e-04	-1.20612e-04	-1.09675e-04	-9.76856e-05	-8.71019e-05	-7.88168e-05	-7.30073e-05	-6.95095e-05	-6.83490e-05	-6.95008e-05	-7.29976e-05	-7.88002e-05	-8.70840e-05	-9.76496e-05	-1.09632e-04	-1.20573e-04	-1.25623e-04	-1.19402e-04	-9.84745e-05	-6.42979e-05	-2.42872e-05	 1.04426e-05	 3.04181e-05	 3.25594e-05	 1.98366e-05	-2.83369e-06	-2.77554e-05	-1.01494e-05	 2.07800e-04	 9.76000e-04	 2.74928e-03	 5.50254e-03
U  2	9.000009e-01	 2.09857e-02	 1.98670e-02	 1.67411e-02	 1.22348e-02	 7.13670e-03	 2.15828e-03	-2.13737e-03	-5.37688e-03	-7.37743e-03	-8.13832e-03	-7.79668e-03	-6.60700e-03	-4.87542e-03	-2.92117e-03	-1.03434e-03	 5.55618e-04	 1.69798e-03	 2.32978e-03	 2.46990e-03	 2.20636e-03	 1.67500e-03	 1.03517e-03	 4.43238e-04	 3.00609e-05	-1.17786e-04	 2.99096e-05	 4.42907e-04	 1.03473e-03	 1.67455e-03	 2.20597e-03	 2.46963e-03	 2.32976e-03	 1.69817e-03	 5.56140e-04	-1.03352e-03	-2.92005e-03	-4.87353e-03	-6.60512e-03	-7.79510e-03	-8.13846e-03	-7.37798e-03	-5.37775e-03	-2.13853e-03	 2.15655e-03	 7.13438e-03	 1.22309e-02	 1.67374e-02	 1.98666e-02
UR 0	9.000009e-01	-1.62180e-01	-1.55215e-01	-1.38570e-01	-1.15544e-01	-8.87108e-02	-6.13764e-02	-3.43482e-02	-9.44073e-03	 1.16548e-02	 2.80514e-02	 3.94208e-02	 4.58827e-02	 4.79583e-02	 4.64585e-02	 4.22866e-02	 3.63127e-02	 2.93592e-02	 2.21194e-02	 1.50851e-02	 8.64267e-03	 3.09232e-03	-1.38482e-03	-4.66487e-03	-6.66497e-03	-7.33838e-03	-6.66583e-03	-4.66700e-03	-1.38783e-03	 3.08834e-03	 8.63795e-03	 1.50794e-02	 2.21134e-02	 2.93529e-02	 3.63067e-02	 4.22819e-02	 4.64548e-02	 4.79567e-02	 4.58855e-02	 3.94278e-02	 2.80629e-02	 1.16682e-02	-9.42401e-03	-3.43271e-02	-6.13525e-02	-8.86864e-02	-1.15521e-01	-1.38553e-01	-1.55206e-01
UR 1	9.000009e-01	-1.19635e-05	 4.04499e-02	 6.94740e-02	 8.86992e-02	 9.98214e-02	 1.03927e-01	 1.02874e-01	 9.79576e-02	 9.01318e-02	 8.00641e-02	 6.83411e-02	 5.54934e-02	 4.20453e-02	 2.85964e-02	 1.57753e-02	 4.22224e-03	-5.49665e-03	-1.29575e-02	-1.78302e-02	-2.00124e-02	-1.96212e-02	-1.69291e-02	-1.23807e-02	-6.52736e-03	-2.31672e-06	 6.52284e-03	 1.23766e-02	 1.69260e-02	 1.96191e-02	 2.00118e-02	 1.78311e-02	 1.29602e-02	 5.50137e-03	-4.21586e-03	-1.57675e-02	-2.85875e-02	-4.20354e-02	-5.54839e-02	-6.83331e-02	-8.00570e-02	-9.01271e-02	-9.79560e-02	-1.02874e-01	-1.03932e-01	-9.98277e-02	-8.87135e-02	-6.94952e-02	-4.04737e-02
UR 2	9.000009e-01	 2.47632e-07	-6.63503e-02	-5.42842e-02	-2.58209e-02	-6.18941e-03	 1.77114e-03	 2.76558e-03	 1.39814e-03	 2.90589e-04	-1.30871e-04	-9.08792e-05	 1.45729e-05	-7.18735e-06	-1.48262e-04	-3.13240e-04	-4.05845e-04	-4.06281e-04	-3.44225e-04	-2.60565e-04	-1.93207e-04	-1.62877e-04	-1.41497e-04	-1.11885e-04	-6.34835e-05	-1.02923e-07	 6.32057e-05	 1.11856e-04	 1.41440e-04	 1.62709e-04	 1.92775e-04	 2.60269e-04	 3.44525e-04	 4.06347e-04	 4.05614e-04	 3.13074e-04	 1.48150e-04	 7.20749e-06	-1.46535e-05	 9.06408e-05	 1.30872e-04	-2.90294e-04	-1.39816e-03	-2.76574e-03	-1.77047e-03	 6.19043e-03	 2.58236e-02	 5.42814e-02	 6.63521e-02
