    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000006e-01	 1.84346e-02	 1.66318e-02	 1.19203e-02	 6.03257e-03	 6.29315e-04	-3.27234e-03	-5.31421e-03	-5.63770e-03	-4.70880e-03	-3.12528e-03	-1.43632e-03	-3.21623e-05	 9.03687e-04	 1.37585e-03	 1.51676e-03	 1.50403e-03	 1.48150e-03	 1.50404e-03	 1.51675e-03	 1.37580e-03	 9.03577e-04	-3.23536e-05	-1.43652e-03	-3.12542e-03	-4.70907e-03	-5.63787e-03	-5.31424e-03	-3.27211e-03	 6.29563e-04	 6.03295e-03	 1.19207e-02	 1.66319e-02
UR 0	7.000006e-01	-1.96514e-01	-1.73623e-01	-1.28608e-01	-7.99975e-02	-3.81260e-02	-7.26198e-03	 1.27051e-02	 2.32969e-02	 2.73808e-02	 2.78435e-02	 2.65041e-02	 2.41606e-02	 2.11326e-02	 1.76933e-02	 1.43884e-02	 1.19629e-02	 1.10688e-02	 1.19630e-02	 1.43887e-02	 1.76932e-02	 2.11320e-02	 2.41605e-02	 2.65038e-02	 2.78426e-02	 2.73796e-02	 2.32940e-02	 1.27013e-02	-7.26814e-03	-3.81303e-02	-8.00011e-02	-1.28609e-01	-1.73621e-01
UR 1	7.000006e-01	 7.71769e-07	 4.55580e-02	 7.30076e-02	 9.02829e-02	 9.91755e-02	 9.93223e-02	 9.16467e-02	 7.71512e-02	 5.83253e-02	 3.84907e-02	 2.07514e-02	 7.26911e-03	-1.15386e-03	-4.89856e-03	-5.10300e-03	-3.07086e-03	 1.07118e-07	 3.07090e-03	 5.10247e-03	 4.89710e-03	 1.15133e-03	-7.27151e-03	-2.07537e-02	-3.84929e-02	-5.83273e-02	-7.71511e-02	-9.16438e-02	-9.93182e-02	-9.91720e-02	-9.02785e-02	-7.30055e-02	-4.55558e-02
UR 2	7.000006e-01	-2.56935e-07	-9.24304e-02	-5.30578e-02	-1.13574e-02	 4.87593e-03	 6.23288e-03	 3.92055e-03	 2.31548e-03	 1.66750e-03	 1.34713e-03	 1.08837e-03	 8.64761e-04	 6.86870e-04	 5.23616e-04	 3.51846e-04	 1.75207e-04	-7.92372e-08	-1.75378e-04	-3.52039e-04	-5.23674e-04	-6.86847e-04	-8.64932e-04	-1.08859e-03	-1.34737e-03	-1.66758e-03	-2.31562e-03	-3.92038e-03	-6.23347e-03	-4.87570e-03	 1.13575e-02	 5.30576e-02	 9.24308e-02
U  0	8.000025e-01	 0.00000e+00	 2.14158e-04	 9.00820e-04	 1.17488e-03	 8.39699e-04	 3.59949e-04	 5.31255e-05	-5.53630e-05	-5.88448e-05	-3.41605e-05	-1.45480e-05	-6.30031e-06	-5.28557e-06	-6.00577e-06	-5.37784e-06	-3.08292e-06	 1.81681e-08	 3.11923e-06	 5.41128e-06	 6.03265e-06	 5.31008e-06	 6.31815e-06	 1.45646e-05	 3.41664e-05	 5.88572e-05	 5.53533e-05	-5.31327e-05	-3.59982e-04	-8.39774e-04	-1.17493e-03	-9.00842e-04	-2.14163e-04
U  1	8.000025e-01	 1.08988e-02	 6.97601e-03	 2.49677e-03	 5.12815e-04	 7.56456e-05	 1.04698e-04	 1.72629e-04	 1.97609e-04	 1.84641e-04	 1.49224e-04	 1.08191e-04	 7.41567e-05	 5.14032e-05	 3.80714e-05	 3.08437e-05	 2.73144e-05	 2.62681e-05	 2.73254e-05	 3.08614e-05	 3.81051e-05	 5.14300e-05	 7.41924e-05	 1.08217e-04	 1.49258e-04	 1.84674e-04	 1.97638e-04	 1.72658e-04	 1.04735e-04	 7.56738e-05	 5.12865e-04	 2.49679e-03	 6.97625e-03
U  2	8.000025e-01	 2.50459e-02	 2.26737e-02	 1.64855e-02	 8.78010e-03	 1.71517e-03	-3.42567e-03	-6.21263e-03	-6.83926e-03	-5.88600e-03	-4.07962e-03	-2.08021e-03	-3.57997e-04	 8.56708e-04	 1.54669e-03	 1.83923e-03	 1.91470e-03	 1.92094e-03	 1.91468e-03	 1.83918e-03	 1.54661e-03	 8.56577e-04	-3.58155e-04	-2.08036e-03	-4.07961e-03	-5.88631e-03	-6.83934e-03	-6.21268e-03	-3.42540e-03	 1.71540e-03	 8.78047e-03	 1.64858e-02	 2.26741e-02
UR 0	8.000025e-01	-2.61393e-01	-2.30586e-01	-1.70303e-01	-1.06254e-01	-5.21217e-02	-1.27396e-02	 1.23024e-02	 2.53282e-02	 3.02617e-02	 3.09723e-02	 2.97910e-02	 2.77160e-02	 2.50518e-02	 2.19847e-02	 1.89735e-02	 1.67284e-02	 1.58939e-02	 1.67284e-02	 1.89740e-02	 2.19848e-02	 2.50519e-02	 2.77163e-02	 2.97912e-02	 3.09715e-02	 3.02606e-02	 2.53250e-02	 1.22979e-02	-1.27464e-02	-5.21257e-02	-1.06257e-01	-1.70303e-01	-2.30581e-01
UR 1	8.000025e-01	 7.53645e-07	 6.06117e-02	 9.55843e-02	 1.17115e-01	 1.27691e-01	 1.27570e-01	 1.17838e-01	 9.98438e-02	 7.65606e-02	 5.20523e-02	 3.00356e-02	 1.30763e-02	 2.13171e-03	-3.23465e-03	-4.36652e-03	-2.81130e-03	-1.47007e-07	 2.81086e-03	 4.36579e-03	 3.23376e-03	-2.13272e-03	-1.30764e-02	-3.00352e-02	-5.20513e-02	-7.65600e-02	-9.98404e-02	-1.17833e-01	-1.27566e-01	-1.27687e-01	-1.17109e-01	-9.55827e-02	-6.06105e-02
UR 2	8.000025e-01	-8.15034e-08	-9.81023e-02	-5.72259e-02	-1.44424e-02	 2.13384e-03	 3.93481e-03	 2.22117e-03	 1.15997e-03	 8.17870e-04	 5.96479e-04	 3.60672e-04	 1.90581e-04	 1.09609e-04	 8.36701e-05	 6.23375e-05	 3.19321e-05	-1.02670e-07	-3.21658e-05	-6.25258e-05	-8.37698e-05	-1.09687e-04	-1.90535e-04	-3.60674e-04	-5.96810e-04	-8.17938e-04	-1.16010e-03	-2.22109e-03	-3.93568e-03	-2.13363e-03	 1.44421e-02	 5.72262e-02	 9.81034e-02
U  0	9.000012e-01	 0.00000e+00	 2.02504e-04	 8.22071e-04	 1.00102e-03	 5.91285e-04	 8.94103e-05	-1.94308e-04	-2.54627e-04	-2.01950e-04	-1.23761e-04	-5.93853e-05	-1.79880e-05	 3.22564e-06	 1.11048e-05	 1.11917e-05	 6.71813e-06	 1.28517e-08	-6.69239e-06	-1.11681e-05	-1.10871e-05	-3.20816e-06	 1.80011e-05	 5.93993e-05	 1.23759e-04	 2.01959e-04	 2.54615e-04	 1.94300e-04	-8.94437e-05	-5.91361e-04	-1.00106e-03	-8.22056e-04	-2.02512e-04
U  1	9.000012e-01	 1.22635e-02	 8.01149e-03	 3.03962e-03	 6.71943e-04	-4.61750e-06	-1.00278e-04	-8.18206e-05	-6.70400e-05	-7.37774e-05	-9.62766e-05	-1.19907e-04	-1.32707e-04	-1.32412e-04	-1.23486e-04	-1.12182e-04	-1.03615e-04	-1.00476e-04	-1.03605e-04	-1.12161e-04	-1.23453e-04	-1.32387e-04	-1.32684e-04	-1.19884e-04	-9.62493e-05	-7.37635e-05	-6.70170e-05	-8.17924e-05	-1.00251e-04	-4.61261e-06	 6.71941e-04	 3.03953e-03	 8.01172e-03
U  2	9.000012e-01	 3.09145e-02	 2.80759e-02	 2.06745e-02	 1.14913e-02	 3.07494e-03	-3.09091e-03	-6.53646e-03	-7.49975e-03	-6.64162e-03	-4.77353e-03	-2.62303e-03	-7.11413e-04	 6.96667e-04	 1.56047e-03	 1.99013e-03	 2.15338e-03	 2.18983e-03	 2.15337e-03	 1.99011e-03	 1.56041e-03	 6.96568e-04	-7.11518e-04	-2.62344e-03	-4.77333e-03	-6.64209e-03	-7.49976e-03	-6.53632e-03	-3.09058e-03	 3.07510e-03	 1.14917e-02	 2.06724e-02	 2.80765e-02
UR 0	9.000012e-01	-3.16236e-01	-2.78857e-01	-2.05311e-01	-1.28463e-01	-6.45218e-02	-1.87070e-02	 1.00117e-02	 2.46815e-02	 3.01805e-02	 3.11073e-02	 3.02411e-02	 2.86818e-02	 2.66951e-02	 2.43453e-02	 2.19517e-02	 2.01247e-02	 1.94373e-02	 2.01254e-02	 2.19525e-02	 2.43460e-02	 2.66955e-02	 2.86823e-02	 3.02411e-02	 3.11062e-02	 3.01790e-02	 2.46773e-02	 1.00072e-02	-1.87125e-02	-6.45231e-02	-1.28465e-01	-2.05306e-01	-2.78852e-01
UR 1	9.000012e-01	-1.63636e-07	 7.34196e-02	 1.14203e-01	 1.38430e-01	 1.49967e-01	 1.49415e-01	 1.38129e-01	 1.17610e-01	 9.12226e-02	 6.34061e-02	 3.83322e-02	 1.87930e-02	 5.85740e-03	-9.51253e-04	-3.08395e-03	-2.24236e-03	-7.99093e-08	 2.24214e-03	 3.08364e-03	 9.50949e-04	-5.85813e-03	-1.87932e-02	-3.83326e-02	-6.34053e-02	-9.12219e-02	-1.17606e-01	-1.38123e-01	-1.49409e-01	-1.49962e-01	-1.38422e-01	-1.14204e-01	-7.34234e-02
UR 2	9.000012e-01	-1.06860e-07	-1.03120e-01	-6.11593e-02	-1.77086e-02	-9.11812e-04	 1.37316e-03	 3.37439e-04	-1.15949e-04	-9.88464e-05	-1.64647e-04	-3.43734e-04	-4.54452e-04	-4.41023e-04	-3.48216e-04	-2.27816e-04	-1.11200e-04	-1.24370e-07	 1.11004e-04	 2.27643e-04	 3.48187e-04	 4.41027e-04	 4.54523e-04	 3.43799e-04	 1.64260e-04	 9.87905e-05	 1.15968e-04	-3.37313e-04	-1.37434e-03	 9.11489e-04	 1.77081e-02	 6.11603e-02	 1.03123e-01
U  0	1.000000e+00	 0.00000e+00	 1.88031e-04	 7.33761e-04	 8.19673e-04	 3.44591e-04	-1.72027e-04	-4.28859e-04	-4.40858e-04	-3.35482e-04	-2.08012e-04	-1.02325e-04	-2.98731e-05	 1.10268e-05	 2.74618e-05	 2.71955e-05	 1.62517e-05	 1.86568e-08	-1.62149e-05	-2.71611e-05	-2.74344e-05	-1.09978e-05	 2.99011e-05	 1.02349e-04	 2.08008e-04	 3.35487e-04	 4.40840e-04	 4.28851e-04	 1.71987e-04	-3.44643e-04	-8.19685e-04	-7.33669e-04	-1.88026e-04
U  1	1.000000e+00	 1.36282e-02	 9.07263e-03	 3.62248e-03	 8.65383e-04	-6.48537e-05	-2.97194e-04	-3.36473e-04	-3.35431e-04	-3.35006e-04	-3.41390e-04	-3.44879e-04	-3.34743e-04	-3.10734e-04	-2.79793e-04	-2.50520e-04	-2.30201e-04	-2.22972e-04	-2.30183e-04	-2.50486e-04	-2.79753e-04	-3.10715e-04	-3.34717e-04	-3.44827e-04	-3.41399e-04	-3.34976e-04	-3.35356e-04	-3.36454e-04	-2.97176e-04	-6.48658e-05	 8.65333e-04	 3.62224e-03	 9.07294e-03
U  2	1.000000e+00	 3.63493e-02	 3.31129e-02	 2.46834e-02	 1.42322e-02	 4.65202e-03	-2.41963e-03	-6.48008e-03	-7.80475e-03	-7.11601e-03	-5.28333e-03	-3.07814e-03	-1.05915e-03	 4.82577e-04	 1.48239e-03	 2.02866e-03	 2.27052e-03	 2.33469e-03	 2.27050e-03	 2.02863e-03	 1.48231e-03	 4.82458e-04	-1.05932e-03	-3.07845e-03	-5.28300e-03	-7.11600e-03	-7.80472e-03	-6.47999e-03	-2.41943e-03	 4.65192e-03	 1.42330e-02	 2.46787e-02	 3.31130e-02
UR 0	1.000000e+00	-3.64479e-01	-3.21402e-01	-2.36166e-01	-1.48327e-01	-7.64056e-02	-2.52731e-02	 6.38868e-03	 2.23324e-02	 2.83039e-02	 2.94644e-02	 2.90049e-02	 2.80741e-02	 2.69054e-02	 2.53968e-02	 2.37376e-02	 2.24116e-02	 2.19018e-02	 2.24124e-02	 2.37381e-02	 2.53968e-02	 2.69052e-02	 2.80739e-02	 2.90041e-02	 2.94628e-02	 2.83028e-02	 2.23293e-02	 6.38637e-03	-2.52753e-02	-7.64026e-02	-1.48322e-01	-2.36156e-01	-3.21392e-01
UR 1	1.000000e+00	-4.43917e-06	 8.46210e-02	 1.29982e-01	 1.56215e-01	 1.68306e-01	 1.67333e-01	 1.54684e-01	 1.32281e-01	 1.03593e-01	 7.32824e-02	 4.58543e-02	 2.42621e-02	 9.62570e-03	 1.51184e-03	-1.61934e-03	-1.56525e-03	-1.25509e-07	 1.56496e-03	 1.61907e-03	-1.51227e-03	-9.62669e-03	-2.42616e-02	-4.58530e-02	-7.32791e-02	-1.03590e-01	-1.32274e-01	-1.54677e-01	-1.67326e-01	-1.68298e-01	-1.56210e-01	-1.29985e-01	-8.46318e-02
UR 2	1.000000e+00	-4.68851e-07	-1.07431e-01	-6.48834e-02	-2.11374e-02	-4.13557e-03	-1.33935e-03	-1.70223e-03	-1.49513e-03	-1.05903e-03	-9.24348e-04	-1.01351e-03	-1.07099e-03	-9.65529e-04	-7.59635e-04	-5.08680e-04	-2.52464e-04	-1.82434e-07	 2.52187e-04	 5.08477e-04	 7.59558e-04	 9.65647e-04	 1.07097e-03	 1.01355e-03	 9.23821e-04	 1.05898e-03	 1.49513e-03	 1.70199e-03	 1.33803e-03	 4.13562e-03	 2.11370e-02	 6.48851e-02	 1.07435e-01
