    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
UR 0	6.000026e-01	-1.39594e-01	-1.20959e-01	-8.67317e-02	-5.18698e-02	-2.33378e-02	-4.02746e-03	 6.04368e-03	 9.44228e-03	 9.68364e-03	 9.70118e-03	 1.10446e-02	 1.37679e-02	 1.69259e-02	 1.93101e-02	 2.01123e-02	 1.92867e-02	 1.75094e-02	 1.58260e-02	 1.51451e-02	 1.58261e-02	 1.75095e-02	 1.92867e-02	 2.01123e-02	 1.93103e-02	 1.69261e-02	 1.37677e-02	 1.10444e-02	 9.70072e-03	 9.68348e-03	 9.44205e-03	 6.04352e-03	-4.02805e-03	-2.33384e-02	-5.18691e-02	-8.67312e-02	-1.20959e-01
UR 1	6.000026e-01	 1.06177e-07	 1.05997e-02	 2.27650e-02	 3.83311e-02	 5.47137e-02	 6.78229e-02	 7.41457e-02	 7.20753e-02	 6.25051e-02	 4.81164e-02	 3.23125e-02	 1.81703e-02	 7.67007e-03	 1.36512e-03	-1.38136e-03	-1.84078e-03	-1.29551e-03	-5.91647e-04	 1.84958e-08	 5.91707e-04	 1.29562e-03	 1.84084e-03	 1.38144e-03	-1.36503e-03	-7.66994e-03	-1.81705e-02	-3.23133e-02	-4.81167e-02	-6.25055e-02	-7.20747e-02	-7.41447e-02	-6.78224e-02	-5.47128e-02	-3.83311e-02	-2.27647e-02	-1.05994e-02
UR 2	6.000026e-01	 3.40850e-09	-3.23663e-02	-2.03527e-02	-5.75559e-03	 9.20447e-04	 2.07243e-03	 1.48013e-03	 9.89398e-04	 8.67931e-04	 8.65489e-04	 7.89166e-04	 6.42426e-04	 4.86337e-04	 3.62380e-04	 2.76569e-04	 2.10856e-04	 1.46771e-04	 7.62848e-05	 1.20879e-07	-7.61348e-05	-1.46794e-04	-2.10997e-04	-2.76658e-04	-3.62458e-04	-4.86432e-04	-6.42426e-04	-7.89000e-04	-8.65216e-04	-8.67792e-04	-9.89499e-04	-1.48027e-03	-2.07264e-03	-9.20556e-04	 5.75549e-03	 2.03530e-02	 3.23659e-02
U  0	7.000020e-01	 0.00000e+00	 1.12228e-04	 4.49026e-04	 6.42737e-04	 5.67523e-04	 3.65340e-04	 1.84153e-04	 7.59652e-05	 2.63987e-05	 6.89906e-06	-8.09372e-07	-4.28174e-06	-6.20063e-06	-7.29371e-06	-7.67375e-06	-7.21298e-06	-5.69712e-06	-3.16329e-06	 5.60554e-09	 3.17155e-06	 5.70826e-06	 7.22052e-06	 7.68721e-06	 7.29411e-06	 6.21121e-06	 4.28905e-06	 8.26022e-07	-6.89127e-06	-2.64062e-05	-7.59676e-05	-1.84155e-04	-3.65355e-04	-5.67530e-04	-6.42762e-04	-4.49023e-04	-1.12231e-04
U  1	7.000020e-01	 4.60336e-03	 3.12009e-03	 1.31683e-03	 4.25421e-04	 1.72631e-04	 1.48228e-04	 1.62311e-04	 1.72361e-04	 1.76937e-04	 1.74404e-04	 1.62193e-04	 1.41855e-04	 1.18141e-04	 9.57491e-05	 7.73599e-05	 6.35803e-05	 5.41252e-05	 4.85712e-05	 4.67380e-05	 4.85854e-05	 5.41299e-05	 6.35935e-05	 7.73636e-05	 9.57671e-05	 1.18152e-04	 1.41870e-04	 1.62202e-04	 1.74415e-04	 1.76943e-04	 1.72366e-04	 1.62316e-04	 1.48239e-04	 1.72637e-04	 4.25445e-04	 1.31686e-03	 3.11995e-03
U  2	7.000020e-01	 1.79954e-02	 1.67856e-02	 1.35401e-02	 9.13979e-03	 4.51074e-03	 4.02023e-04	-2.70888e-03	-4.61302e-03	-5.34212e-03	-5.09588e-03	-4.16930e-03	-2.87884e-03	-1.50229e-03	-2.44262e-04	 7.78077e-04	 1.52520e-03	 2.01162e-03	 2.27800e-03	 2.36194e-03	 2.27802e-03	 2.01158e-03	 1.52513e-03	 7.77976e-04	-2.44333e-04	-1.50247e-03	-2.87901e-03	-4.16938e-03	-5.09586e-03	-5.34223e-03	-4.61291e-03	-2.70873e-03	 4.02208e-04	 4.51098e-03	 9.14034e-03	 1.35404e-02	 1.67859e-02
UR 0	7.000020e-01	-2.01268e-01	-1.73593e-01	-1.23954e-01	-7.38929e-02	-3.36092e-02	-6.77627e-03	 6.93602e-03	 1.13644e-02	 1.15203e-02	 1.14348e-02	 1.32212e-02	 1.69337e-02	 2.13260e-02	 2.47895e-02	 2.62449e-02	 2.56040e-02	 2.36882e-02	 2.17770e-02	 2.09918e-02	 2.17771e-02	 2.36881e-02	 2.56035e-02	 2.62444e-02	 2.47890e-02	 2.13254e-02	 1.69325e-02	 1.32202e-02	 1.14335e-02	 1.15191e-02	 1.13633e-02	 6.93460e-03	-6.77880e-03	-3.36117e-02	-7.38946e-02	-1.23956e-01	-1.73593e-01
UR 1	7.000020e-01	 1.06174e-06	 1.55910e-02	 3.30013e-02	 5.48510e-02	 7.77072e-02	 9.55890e-02	 1.03821e-01	 1.00466e-01	 8.69774e-02	 6.71012e-02	 4.54832e-02	 2.62014e-02	 1.18153e-02	 3.04000e-03	-9.78686e-04	-1.91646e-03	-1.44523e-03	-6.76872e-04	-1.77680e-07	 6.76503e-04	 1.44480e-03	 1.91574e-03	 9.77711e-04	-3.04109e-03	-1.18168e-02	-2.62030e-02	-4.54851e-02	-6.71022e-02	-8.69784e-02	-1.00465e-01	-1.03819e-01	-9.55875e-02	-7.77049e-02	-5.48498e-02	-3.29995e-02	-1.55890e-02
UR 2	7.000020e-01	 3.31183e-09	-3.42046e-02	-2.16417e-02	-6.77638e-03	-3.12350e-04	 6.92958e-04	 2.74912e-04	 1.60681e-04	 4.03359e-04	 6.14775e-04	 5.94771e-04	 4.20470e-04	 2.32357e-04	 1.09371e-04	 5.90377e-05	 4.71499e-05	 4.07916e-05	 2.48170e-05	 1.21781e-07	-2.46924e-05	-4.08635e-05	-4.73321e-05	-5.91680e-05	-1.09498e-04	-2.32515e-04	-4.20513e-04	-5.94617e-04	-6.14451e-04	-4.03247e-04	-1.60774e-04	-2.75070e-04	-6.93255e-04	 3.12197e-04	 6.77643e-03	 2.16419e-02	 3.42038e-02
U  0	8.000013e-01	 0.00000e+00	 1.15928e-04	 4.48798e-04	 6.17203e-04	 5.03541e-04	 2.69982e-04	 7.57198e-05	-2.81306e-05	-6.23345e-05	-6.19922e-05	-4.95391e-05	-3.47554e-05	-2.17167e-05	-1.19032e-05	-5.47142e-06	-2.00910e-06	-5.27483e-07	-7.10454e-08	 3.94673e-09	 7.62390e-08	 5.35527e-07	 2.01359e-06	 5.48220e-06	 1.19016e-05	 2.17273e-05	 3.47631e-05	 4.95565e-05	 6.20003e-05	 6.23292e-05	 2.81274e-05	-7.57213e-05	-2.69993e-04	-5.03555e-04	-6.17221e-04	-4.48798e-04	-1.15930e-04
U  1	8.000013e-01	 5.26138e-03	 3.64793e-03	 1.64218e-03	 5.85268e-04	 2.15638e-04	 1.14657e-04	 8.45239e-05	 7.44700e-05	 7.36978e-05	 7.27800e-05	 6.44851e-05	 4.88043e-05	 3.04684e-05	 1.43196e-05	 2.77392e-06	-4.42134e-06	-8.45897e-06	-1.04704e-05	-1.10742e-05	-1.04544e-05	-8.45679e-06	-4.41005e-06	 2.77173e-06	 1.43379e-05	 3.04777e-05	 4.88200e-05	 6.44907e-05	 7.27841e-05	 7.37008e-05	 7.44687e-05	 8.45281e-05	 1.14665e-04	 2.15643e-04	 5.85294e-04	 1.64220e-03	 3.64784e-03
U  2	8.000013e-01	 2.29131e-02	 2.14153e-02	 1.73961e-02	 1.19731e-02	 6.27848e-03	 1.22744e-03	-2.61648e-03	-5.01298e-03	-6.00776e-03	-5.84074e-03	-4.85962e-03	-3.43408e-03	-1.88366e-03	-4.48050e-04	 7.33797e-04	 1.61027e-03	 2.19011e-03	 2.51246e-03	 2.61504e-03	 2.51250e-03	 2.19010e-03	 1.61024e-03	 7.33751e-04	-4.48104e-04	-1.88381e-03	-3.43434e-03	-4.85980e-03	-5.84079e-03	-6.00786e-03	-5.01282e-03	-2.61635e-03	 1.22756e-03	 6.27872e-03	 1.19736e-02	 1.73965e-02	 2.14154e-02
UR 0	8.000013e-01	-2.50189e-01	-2.14732e-01	-1.52635e-01	-9.08352e-02	-4.17866e-02	-9.58779e-03	 6.55829e-03	 1.15701e-02	 1.15590e-02	 1.13355e-02	 1.33955e-02	 1.77732e-02	 2.30352e-02	 2.73396e-02	 2.94325e-02	 2.91901e-02	 2.74579e-02	 2.56027e-02	 2.48255e-02	 2.56032e-02	 2.74583e-02	 2.91899e-02	 2.94323e-02	 2.73393e-02	 2.30349e-02	 1.77723e-02	 1.33947e-02	 1.13344e-02	 1.15579e-02	 1.15696e-02	 6.55769e-03	-9.58969e-03	-4.17886e-02	-9.08367e-02	-1.52639e-01	-2.14730e-01
UR 1	8.000013e-01	 9.02299e-07	 1.96682e-02	 4.11521e-02	 6.76147e-02	 9.50761e-02	 1.16128e-01	 1.25424e-01	 1.20872e-01	 1.04446e-01	 8.07237e-02	 5.51436e-02	 3.24049e-02	 1.53723e-02	 4.83411e-03	-1.99057e-04	-1.64073e-03	-1.37076e-03	-6.63836e-04	 7.44921e-09	 6.63839e-04	 1.37071e-03	 1.64028e-03	 1.98329e-04	-4.83513e-03	-1.53735e-02	-3.24064e-02	-5.51454e-02	-8.07239e-02	-1.04446e-01	-1.20870e-01	-1.25424e-01	-1.16128e-01	-9.50747e-02	-6.76148e-02	-4.11504e-02	-1.96662e-02
UR 2	8.000013e-01	 6.14309e-08	-3.57378e-02	-2.28407e-02	-7.87558e-03	-1.67826e-03	-7.98653e-04	-1.00053e-03	-7.24907e-04	-1.16185e-04	 3.21793e-04	 3.83780e-04	 2.07545e-04	 4.96378e-06	-1.16386e-04	-1.38727e-04	-1.04366e-04	-5.91223e-05	-2.43437e-05	 1.28589e-07	 2.45031e-05	 5.90524e-05	 1.04190e-04	 1.38577e-04	 1.16308e-04	-5.07658e-06	-2.07639e-04	-3.83644e-04	-3.21423e-04	 1.16265e-04	 7.24777e-04	 1.00040e-03	 7.98429e-04	 1.67818e-03	 7.87558e-03	 2.28415e-02	 3.57368e-02
U  0	9.000006e-01	 0.00000e+00	 1.18349e-04	 4.43979e-04	 5.86424e-04	 4.37660e-04	 1.77602e-04	-2.55936e-05	-1.23057e-04	-1.42192e-04	-1.23626e-04	-9.30212e-05	-6.19148e-05	-3.54587e-05	-1.58401e-05	-3.26967e-06	 2.93556e-06	 4.38660e-06	 2.87508e-06	 4.88356e-09	-2.86810e-06	-4.37708e-06	-2.92991e-06	 3.28192e-06	 1.58396e-05	 3.54698e-05	 6.19211e-05	 9.30377e-05	 1.23633e-04	 1.42187e-04	 1.23052e-04	 2.55921e-05	-1.77608e-04	-4.37677e-04	-5.86442e-04	-4.43990e-04	-1.18352e-04
U  1	9.000006e-01	 5.91941e-03	 4.18565e-03	 1.98601e-03	 7.63162e-04	 2.71477e-04	 8.85134e-05	 9.82708e-06	-2.32340e-05	-3.07162e-05	-3.00830e-05	-3.35815e-05	-4.32544e-05	-5.49097e-05	-6.39054e-05	-6.81635e-05	-6.86076e-05	-6.71669e-05	-6.56449e-05	-6.50308e-05	-6.56290e-05	-6.71650e-05	-6.85959e-05	-6.81651e-05	-6.38839e-05	-5.49000e-05	-4.32367e-05	-3.35700e-05	-3.00824e-05	-3.07147e-05	-2.32320e-05	 9.83526e-06	 8.85305e-05	 2.71491e-04	 7.63204e-04	 1.98606e-03	 4.18553e-03
U  2	9.000006e-01	 2.73584e-02	 2.56296e-02	 2.09520e-02	 1.46647e-02	 8.07827e-03	 2.23331e-03	-2.23713e-03	-5.07222e-03	-6.33066e-03	-6.28376e-03	-5.31709e-03	-3.83741e-03	-2.19626e-03	-6.56151e-04	 6.26288e-04	 1.58927e-03	 2.23467e-03	 2.59773e-03	 2.71409e-03	 2.59776e-03	 2.23468e-03	 1.58927e-03	 6.26239e-04	-6.56128e-04	-2.19638e-03	-3.83763e-03	-5.31731e-03	-6.28375e-03	-6.33039e-03	-5.07203e-03	-2.23703e-03	 2.23343e-03	 8.07837e-03	 1.46649e-02	 2.09530e-02	 2.56300e-02
UR 0	9.000006e-01	-2.92025e-01	-2.49648e-01	-1.76903e-01	-1.05193e-01	-4.89773e-02	-1.25775e-02	 5.39286e-03	 1.07764e-02	 1.05754e-02	 1.02122e-02	 1.24687e-02	 1.73603e-02	 2.33187e-02	 2.83331e-02	 3.10321e-02	 3.12579e-02	 2.98348e-02	 2.81560e-02	 2.74354e-02	 2.81566e-02	 2.98354e-02	 3.12580e-02	 3.10320e-02	 2.83332e-02	 2.33189e-02	 1.73600e-02	 1.24684e-02	 1.02113e-02	 1.05742e-02	 1.07758e-02	 5.39234e-03	-1.25797e-02	-4.89802e-02	-1.05196e-01	-1.76909e-01	-2.49648e-01
UR 1	9.000006e-01	 1.27748e-06	 2.32240e-02	 4.80988e-02	 7.83473e-02	 1.09342e-01	 1.32774e-01	 1.42699e-01	 1.37033e-01	 1.18257e-01	 9.15707e-02	 6.29479e-02	 3.75877e-02	 1.85251e-02	 6.59864e-03	 7.05781e-04	-1.22568e-03	-1.20134e-03	-6.08217e-04	 8.24479e-08	 6.08358e-04	 1.20140e-03	 1.22552e-03	-7.06078e-04	-6.59899e-03	-1.85256e-02	-3.75889e-02	-6.29499e-02	-9.15710e-02	-1.18257e-01	-1.37035e-01	-1.42699e-01	-1.32774e-01	-1.09342e-01	-7.83467e-02	-4.80966e-02	-2.32213e-02
UR 2	9.000006e-01	-2.88766e-09	-3.70064e-02	-2.39551e-02	-9.04269e-03	-3.14762e-03	-2.36633e-03	-2.33493e-03	-1.65471e-03	-6.73721e-04	-1.06315e-06	 1.59428e-04	 2.77614e-06	-2.02507e-04	-3.16782e-04	-3.15265e-04	-2.43599e-04	-1.52873e-04	-7.09203e-05	 1.40206e-07	 7.10811e-05	 1.52779e-04	 2.43414e-04	 3.15127e-04	 3.16701e-04	 2.02360e-04	-2.87248e-06	-1.59308e-04	 1.47373e-06	 6.73799e-04	 1.65467e-03	 2.33476e-03	 2.36608e-03	 3.14761e-03	 9.04277e-03	 2.39548e-02	 3.70059e-02
U  0	1.000000e+00	 0.00000e+00	 1.19697e-04	 4.35573e-04	 5.51967e-04	 3.71442e-04	 8.93348e-05	-1.19530e-04	-2.09385e-04	-2.13702e-04	-1.78203e-04	-1.31353e-04	-8.58268e-05	-4.74862e-05	-1.91276e-05	-1.04984e-06	 7.61675e-06	 9.00696e-06	 5.64605e-06	 5.63381e-09	-5.63761e-06	-8.99619e-06	-7.60970e-06	 1.06358e-06	 1.91285e-05	 4.74995e-05	 8.58343e-05	 1.31369e-04	 1.78208e-04	 2.13693e-04	 2.09377e-04	 1.19524e-04	-8.93464e-05	-3.71466e-04	-5.52004e-04	-4.35602e-04	-1.19702e-04
U  1	1.000000e+00	 6.57743e-03	 4.73134e-03	 2.34677e-03	 9.58139e-04	 3.40824e-04	 7.16203e-05	-5.90863e-05	-1.17572e-04	-1.33183e-04	-1.31287e-04	-1.29591e-04	-1.32538e-04	-1.36802e-04	-1.38153e-04	-1.34941e-04	-1.28667e-04	-1.21854e-04	-1.16872e-04	-1.15064e-04	-1.16855e-04	-1.21855e-04	-1.28642e-04	-1.34943e-04	-1.38129e-04	-1.36798e-04	-1.32514e-04	-1.29580e-04	-1.31293e-04	-1.33177e-04	-1.17565e-04	-5.90716e-05	 7.16479e-05	 3.40850e-04	 9.58204e-04	 2.34684e-03	 4.73125e-03
U  2	1.000000e+00	 3.15065e-02	 2.95606e-02	 2.43068e-02	 1.72676e-02	 9.90506e-03	 3.36504e-03	-1.66239e-03	-4.90216e-03	-6.42336e-03	-6.52285e-03	-5.61431e-03	-4.13345e-03	-2.45379e-03	-8.56864e-04	 4.88268e-04	 1.50952e-03	 2.20163e-03	 2.59477e-03	 2.72152e-03	 2.59480e-03	 2.20163e-03	 1.50951e-03	 4.88283e-04	-8.56755e-04	-2.45384e-03	-4.13372e-03	-5.61485e-03	-6.52304e-03	-6.42308e-03	-4.90201e-03	-1.66228e-03	 3.36526e-03	 9.90512e-03	 1.72683e-02	 2.43079e-02	 2.95608e-02
UR 0	1.000000e+00	-3.28920e-01	-2.80317e-01	-1.98240e-01	-1.17811e-01	-5.55574e-02	-1.57347e-02	 3.66374e-03	 9.29619e-03	 8.92218e-03	 8.43047e-03	 1.08357e-02	 1.61474e-02	 2.26847e-02	 2.83272e-02	 3.16226e-02	 3.23521e-02	 3.13081e-02	 2.98664e-02	 2.92269e-02	 2.98669e-02	 3.13089e-02	 3.23524e-02	 3.16230e-02	 2.83277e-02	 2.26849e-02	 1.61474e-02	 1.08355e-02	 8.42901e-03	 8.92075e-03	 9.29494e-03	 3.66268e-03	-1.57384e-02	-5.55621e-02	-1.17816e-01	-1.98246e-01	-2.80318e-01
UR 1	1.000000e+00	 1.63016e-06	 2.64168e-02	 5.43103e-02	 8.76807e-02	 1.21519e-01	 1.46798e-01	 1.57094e-01	 1.50442e-01	 1.29702e-01	 1.00602e-01	 6.95752e-02	 4.21252e-02	 2.14307e-02	 8.34096e-03	 1.66976e-03	-7.39771e-04	-9.84987e-04	-5.31808e-04	 4.12419e-08	 5.31899e-04	 9.85058e-04	 7.39766e-04	-1.66974e-03	-8.34104e-03	-2.14312e-02	-4.21264e-02	-6.95772e-02	-1.00603e-01	-1.29702e-01	-1.50445e-01	-1.57096e-01	-1.46797e-01	-1.21516e-01	-8.76778e-02	-5.43066e-02	-2.64132e-02
UR 2	1.000000e+00	 6.30405e-08	-3.80630e-02	-2.49997e-02	-1.02660e-02	-4.69226e-03	-3.98505e-03	-3.69672e-03	-2.61510e-03	-1.26437e-03	-3.47871e-04	-7.03348e-05	-1.91776e-04	-3.90085e-04	-4.94704e-04	-4.72597e-04	-3.69337e-04	-2.39173e-04	-1.14629e-04	 1.27068e-07	 1.14764e-04	 2.39071e-04	 3.69172e-04	 4.72475e-04	 4.94620e-04	 3.89966e-04	 1.91618e-04	 7.04302e-05	 3.48305e-04	 1.26446e-03	 2.61507e-03	 3.69670e-03	 3.98471e-03	 4.69206e-03	 1.02658e-02	 2.49985e-02	 3.80620e-02
