    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000000e-01	 2.20443e-02	 1.98134e-02	 1.41687e-02	 7.26769e-03	 1.02391e-03	-3.39127e-03	-5.59439e-03	-5.81402e-03	-4.65752e-03	-2.85734e-03	-1.05821e-03	 3.13408e-04	 1.09191e-03	 1.33492e-03	 1.24462e-03	 1.06283e-03	 9.78649e-04	 1.06281e-03	 1.24460e-03	 1.33491e-03	 1.09195e-03	 3.13486e-04	-1.05815e-03	-2.85743e-03	-4.65750e-03	-5.81388e-03	-5.59457e-03	-3.39138e-03	 1.02373e-03	 7.26743e-03	 1.41682e-02	 1.98134e-02
UR 0	7.000000e-01	-3.03100e-01	-2.37330e-01	-1.37412e-01	-5.30104e-02	 1.99450e-03	 2.73351e-02	 3.21730e-02	 2.84311e-02	 2.54872e-02	 2.64319e-02	 2.94928e-02	 3.08314e-02	 2.75812e-02	 1.95480e-02	 9.29543e-03	 7.91994e-04	-2.49600e-03	 7.91429e-04	 9.29457e-03	 1.95472e-02	 2.75812e-02	 3.08326e-02	 2.94940e-02	 2.64330e-02	 2.54880e-02	 2.84317e-02	 3.21747e-02	 2.73371e-02	 1.99851e-03	-5.30079e-02	-1.37408e-01	-2.37327e-01
UR 1	7.000000e-01	-6.78311e-07	 2.94681e-02	 6.05214e-02	 9.67598e-02	 1.26797e-01	 1.38026e-01	 1.26464e-01	 9.62231e-02	 5.80280e-02	 2.25957e-02	-2.43082e-03	-1.46466e-02	-1.63558e-02	-1.22277e-02	-6.80032e-03	-2.67183e-03	-2.27907e-07	 2.67143e-03	 6.80010e-03	 1.22281e-02	 1.63571e-02	 1.46495e-02	 2.43321e-03	-2.25964e-02	-5.80288e-02	-9.62222e-02	-1.26464e-01	-1.38027e-01	-1.26801e-01	-9.67620e-02	-6.05238e-02	-2.94702e-02
UR 2	7.000000e-01	 3.81930e-07	-5.66814e-02	-3.17396e-02	-8.23311e-03	 2.45889e-04	 1.42691e-03	 1.32249e-03	 1.25740e-03	 1.03111e-03	 6.31626e-04	 3.20006e-04	 2.19573e-04	 2.35709e-04	 2.31983e-04	 1.67551e-04	 8.01107e-05	 4.90239e-08	-8.00382e-05	-1.67440e-04	-2.31847e-04	-2.35661e-04	-2.19388e-04	-3.20078e-04	-6.31466e-04	-1.03090e-03	-1.25751e-03	-1.32243e-03	-1.42649e-03	-2.45813e-04	 8.23356e-03	 3.17396e-02	 5.66805e-02
U  0	8.000000e-01	 0.00000e+00	 2.03036e-04	 7.53471e-04	 9.00757e-04	 5.79222e-04	 1.97237e-04	-1.26837e-05	-6.48769e-05	-4.88455e-05	-2.41920e-05	-9.25881e-06	-3.25058e-06	-1.69736e-06	-1.29323e-06	-8.45269e-07	-3.43863e-07	-9.23502e-09	 3.25875e-07	 8.28527e-07	 1.27824e-06	 1.67794e-06	 3.24036e-06	 9.24723e-06	 2.41855e-05	 4.88452e-05	 6.48696e-05	 1.26880e-05	-1.97255e-04	-5.79185e-04	-9.00747e-04	-7.53456e-04	-2.03028e-04
U  1	8.000000e-01	 8.94613e-03	 5.76749e-03	 2.09150e-03	 4.59770e-04	 6.94634e-05	 5.84928e-05	 9.26640e-05	 1.04649e-04	 9.15113e-05	 6.28709e-05	 3.30439e-05	 1.27596e-05	 3.68292e-06	 1.55147e-06	 1.62364e-06	 1.78633e-06	 1.79565e-06	 1.78104e-06	 1.60793e-06	 1.53884e-06	 3.66819e-06	 1.27334e-05	 3.30221e-05	 6.28471e-05	 9.14916e-05	 1.04627e-04	 9.26398e-05	 5.84695e-05	 6.94527e-05	 4.59755e-04	 2.09153e-03	 5.76760e-03
U  2	8.000000e-01	 2.82174e-02	 2.54645e-02	 1.85008e-02	 1.00119e-02	 2.32695e-03	-3.16534e-03	-6.03291e-03	-6.55873e-03	-5.44802e-03	-3.53701e-03	-1.55177e-03	 2.44733e-05	 9.93804e-04	 1.39626e-03	 1.42509e-03	 1.31682e-03	 1.25747e-03	 1.31679e-03	 1.42503e-03	 1.39623e-03	 9.93802e-04	 2.45303e-05	-1.55177e-03	-3.53694e-03	-5.44800e-03	-6.55877e-03	-6.03321e-03	-3.16537e-03	 2.32681e-03	 1.00116e-02	 1.85002e-02	 2.54642e-02
UR 0	8.000000e-01	-3.77439e-01	-2.93611e-01	-1.69857e-01	-6.65076e-02	-6.34822e-04	 2.91190e-02	 3.44409e-02	 2.97740e-02	 2.62143e-02	 2.72827e-02	 3.09945e-02	 3.31338e-02	 3.05753e-02	 2.30141e-02	 1.30559e-02	 4.70490e-03	 1.46330e-03	 4.70397e-03	 1.30547e-02	 2.30129e-02	 3.05748e-02	 3.31344e-02	 3.09954e-02	 2.72834e-02	 2.62149e-02	 2.97742e-02	 3.44419e-02	 2.91199e-02	-6.31011e-04	-6.65063e-02	-1.69852e-01	-2.93610e-01
UR 1	8.000000e-01	-9.68179e-07	 3.70662e-02	 7.48512e-02	 1.18108e-01	 1.53497e-01	 1.66040e-01	 1.51840e-01	 1.16250e-01	 7.21017e-02	 3.13723e-02	 2.42332e-03	-1.22471e-02	-1.53084e-02	-1.18159e-02	-6.66085e-03	-2.63364e-03	-2.97887e-07	 2.63299e-03	 6.66037e-03	 1.18158e-02	 1.53089e-02	 1.22497e-02	-2.42073e-03	-3.13729e-02	-7.21017e-02	-1.16249e-01	-1.51840e-01	-1.66041e-01	-1.53504e-01	-1.18111e-01	-7.48547e-02	-3.70685e-02
UR 2	8.000000e-01	 3.46705e-07	-5.92350e-02	-3.40071e-02	-1.07624e-02	-2.43218e-03	-7.51045e-04	-4.75562e-05	 5.08813e-04	 5.54395e-04	 1.98165e-04	-1.32714e-04	-2.10010e-04	-1.23948e-04	-2.93178e-05	 4.03484e-06	 2.48155e-06	 4.35641e-08	-2.42248e-06	-3.95495e-06	 2.94188e-05	 1.23974e-04	 2.10188e-04	 1.32571e-04	-1.98017e-04	-5.54268e-04	-5.09140e-04	 4.75821e-05	 7.51478e-04	 2.43228e-03	 1.07629e-02	 3.40054e-02	 5.92341e-02
U  0	9.000000e-01	 0.00000e+00	 1.97115e-04	 7.05696e-04	 7.82637e-04	 4.00819e-04	-5.73995e-07	-1.92704e-04	-2.07982e-04	-1.51455e-04	-9.02250e-05	-4.52744e-05	-1.68186e-05	-9.94353e-07	 6.23874e-06	 7.49937e-06	 4.79940e-06	-7.55694e-09	-4.81388e-06	-7.51276e-06	-6.25040e-06	 9.77675e-07	 1.68087e-05	 4.52670e-05	 9.02173e-05	 1.51453e-04	 2.07976e-04	 1.92712e-04	 5.55532e-07	-4.00766e-04	-7.82612e-04	-7.05657e-04	-1.97101e-04
U  1	9.000000e-01	 1.00759e-02	 6.61380e-03	 2.52855e-03	 5.96769e-04	 2.51905e-05	-8.11751e-05	-8.73946e-05	-8.56528e-05	-9.52464e-05	-1.14708e-04	-1.32373e-04	-1.38104e-04	-1.31474e-04	-1.18397e-04	-1.05699e-04	-9.72247e-05	-9.43078e-05	-9.72285e-05	-1.05708e-04	-1.18408e-04	-1.31503e-04	-1.38127e-04	-1.32388e-04	-1.14741e-04	-9.52540e-05	-8.56749e-05	-8.74216e-05	-8.11995e-05	 2.51777e-05	 5.96752e-04	 2.52855e-03	 6.61393e-03
U  2	9.000000e-01	 3.38619e-02	 3.06709e-02	 2.25998e-02	 1.27815e-02	 3.88264e-03	-2.54171e-03	-6.02794e-03	-6.90194e-03	-5.93702e-03	-4.03606e-03	-1.97870e-03	-2.85161e-04	 8.20668e-04	 1.35776e-03	 1.50021e-03	 1.46804e-03	 1.43543e-03	 1.46801e-03	 1.50017e-03	 1.35774e-03	 8.20705e-04	-2.85050e-04	-1.97858e-03	-4.03582e-03	-5.93672e-03	-6.90205e-03	-6.02823e-03	-2.54174e-03	 3.88241e-03	 1.27815e-02	 2.25983e-02	 3.06704e-02
UR 0	9.000000e-01	-4.40951e-01	-3.41214e-01	-1.97347e-01	-7.85523e-02	-4.12752e-03	 2.89114e-02	 3.44831e-02	 2.91211e-02	 2.50811e-02	 2.62622e-02	 3.05244e-02	 3.34782e-02	 3.18118e-02	 2.51506e-02	 1.59986e-02	 8.21457e-03	 5.17872e-03	 8.21381e-03	 1.59975e-02	 2.51491e-02	 3.18108e-02	 3.34782e-02	 3.05249e-02	 2.62631e-02	 2.50817e-02	 2.91213e-02	 3.44833e-02	 2.89130e-02	-4.12149e-03	-7.85482e-02	-1.97340e-01	-3.41206e-01
UR 1	9.000000e-01	-1.35962e-06	 4.37090e-02	 8.69469e-02	 1.35576e-01	 1.74943e-01	 1.88248e-01	 1.71775e-01	 1.32341e-01	 8.40000e-02	 3.95253e-02	 7.72357e-03	-8.98004e-03	-1.33841e-02	-1.07805e-02	-6.18310e-03	-2.46429e-03	-2.88247e-07	 2.46371e-03	 6.18274e-03	 1.07803e-02	 1.33844e-02	 8.98249e-03	-7.72083e-03	-3.95239e-02	-8.39975e-02	-1.32336e-01	-1.71771e-01	-1.88248e-01	-1.74948e-01	-1.35578e-01	-8.69517e-02	-4.37117e-02
UR 2	9.000000e-01	 3.69001e-07	-6.13099e-02	-3.61882e-02	-1.33974e-02	-5.24888e-03	-3.04310e-03	-1.53178e-03	-3.36583e-04	 3.71228e-05	-2.20100e-04	-5.38804e-04	-5.96441e-04	-4.56548e-04	-2.82094e-04	-1.57743e-04	-7.48022e-05	 4.13728e-08	 7.48557e-05	 1.57812e-04	 2.82194e-04	 4.56514e-04	 5.96604e-04	 5.38589e-04	 2.20265e-04	-3.70301e-05	 3.36164e-04	 1.53171e-03	 3.04351e-03	 5.24930e-03	 1.33981e-02	 3.61890e-02	 6.13089e-02
U  0	1.000000e+00	 0.00000e+00	 1.88956e-04	 6.51097e-04	 6.59698e-04	 2.25108e-04	-1.88865e-04	-3.60668e-04	-3.40840e-04	-2.47056e-04	-1.52152e-04	-7.95539e-05	-3.01138e-05	-5.83248e-07	 1.33083e-05	 1.54639e-05	 9.74474e-06	-1.78098e-09	-9.74780e-06	-1.54662e-05	-1.33106e-05	 5.74135e-07	 3.01099e-05	 7.95525e-05	 1.52143e-04	 2.47049e-04	 3.40834e-04	 3.60672e-04	 1.88838e-04	-2.25066e-04	-6.59683e-04	-6.51057e-04	-1.88939e-04
U  1	1.000000e+00	 1.12057e-02	 7.47649e-03	 2.99699e-03	 7.62545e-04	-1.31084e-07	-2.11506e-04	-2.64398e-04	-2.75121e-04	-2.80586e-04	-2.89106e-04	-2.92981e-04	-2.83451e-04	-2.61127e-04	-2.33370e-04	-2.08622e-04	-1.92260e-04	-1.86573e-04	-1.92249e-04	-2.08628e-04	-2.33370e-04	-2.61151e-04	-2.83470e-04	-2.93000e-04	-2.89116e-04	-2.80559e-04	-2.75134e-04	-2.64414e-04	-2.11509e-04	-1.35915e-07	 7.62551e-04	 2.99703e-03	 7.47661e-03
U  2	1.000000e+00	 3.91807e-02	 3.55999e-02	 2.65638e-02	 1.55865e-02	 5.62183e-03	-1.63946e-03	-5.71360e-03	-6.96022e-03	-6.20166e-03	-4.38694e-03	-2.33106e-03	-5.80174e-04	 6.18614e-04	 1.26252e-03	 1.50307e-03	 1.53958e-03	 1.53164e-03	 1.53955e-03	 1.50303e-03	 1.26247e-03	 6.18623e-04	-5.80150e-04	-2.33092e-03	-4.38672e-03	-6.20151e-03	-6.96037e-03	-5.71364e-03	-1.63941e-03	 5.62172e-03	 1.55865e-02	 2.65628e-02	 3.55994e-02
UR 0	1.000000e+00	-4.96927e-01	-3.82956e-01	-2.21343e-01	-8.97088e-02	-8.16071e-03	 2.74157e-02	 3.31232e-02	 2.72217e-02	 2.28061e-02	 2.40894e-02	 2.88434e-02	 3.26012e-02	 3.19127e-02	 2.63192e-02	 1.81680e-02	 1.11055e-02	 8.33377e-03	 1.11048e-02	 1.81664e-02	 2.63178e-02	 3.19118e-02	 3.26017e-02	 2.88439e-02	 2.40898e-02	 2.28062e-02	 2.72215e-02	 3.31224e-02	 2.74160e-02	-8.15611e-03	-8.97054e-02	-2.21342e-01	-3.82952e-01
UR 1	1.000000e+00	-7.96296e-07	 4.96963e-02	 9.75386e-02	 1.50499e-01	 1.92868e-01	 2.06739e-01	 1.88226e-01	 1.45906e-01	 9.44707e-02	 4.71374e-02	 1.30857e-02	-5.39810e-03	-1.11306e-02	-9.50913e-03	-5.57752e-03	-2.24569e-03	-2.84559e-07	 2.24508e-03	 5.57704e-03	 9.50873e-03	 1.11311e-02	 5.40026e-03	-1.30841e-02	-4.71385e-02	-9.44697e-02	-1.45900e-01	-1.88223e-01	-2.06738e-01	-1.92869e-01	-1.50498e-01	-9.75420e-02	-4.96976e-02
UR 2	1.000000e+00	 1.30826e-07	-6.30137e-02	-3.83036e-02	-1.61210e-02	-8.15830e-03	-5.43720e-03	-3.10291e-03	-1.25056e-03	-5.14071e-04	-6.27940e-04	-9.04876e-04	-9.48151e-04	-7.63851e-04	-5.20893e-04	-3.14559e-04	-1.50666e-04	 4.99131e-08	 1.50688e-04	 3.14587e-04	 5.20941e-04	 7.63778e-04	 9.48353e-04	 9.04588e-04	 6.27981e-04	 5.14110e-04	 1.25014e-03	 3.10295e-03	 5.43747e-03	 8.15875e-03	 1.61223e-02	 3.83056e-02	 6.30120e-02
