    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
UR 1	3.000036e-01	 5.35162e-08	-8.26225e-06	-1.84245e-05	-3.31241e-05	-3.70705e-05	-3.31147e-05	-2.90355e-05	-2.56933e-05	-2.19393e-05	-1.88400e-05	-1.67814e-05	-1.59504e-05	-1.64065e-05	-1.80633e-05	-2.07187e-05	-2.41128e-05	-2.79565e-05	-3.19369e-05	-3.57566e-05	-3.91608e-05	-4.19262e-05	-4.38724e-05	-4.48692e-05	-4.48192e-05	-4.36624e-05	-4.13802e-05	-3.79906e-05	-3.35461e-05	-2.81390e-05	-2.19007e-05	-1.49960e-05	-7.62683e-06	-1.82377e-08	 7.59274e-06	 1.49679e-05	 2.18813e-05	 2.81291e-05	 3.35454e-05	 3.79940e-05	 4.13854e-05	 4.36645e-05	 4.48163e-05	 4.48610e-05	 4.38640e-05	 4.19207e-05	 3.91566e-05	 3.57511e-05	 3.19252e-05	 2.79450e-05	 2.41018e-05	 2.07093e-05	 1.80596e-05	 1.64080e-05	 1.59597e-05	 1.67995e-05	 1.88640e-05	 2.19708e-05	 2.57301e-05	 2.90791e-05	 3.31650e-05	 3.71248e-05	 3.31808e-05	 1.85066e-05	 8.36074e-06
UR 2	3.000036e-01	-1.63456e-08	-3.19875e-02	-2.56833e-02	-1.18245e-02	-2.25608e-03	 1.76292e-03	 2.42282e-03	 1.85132e-03	 1.18809e-03	 7.87711e-04	 6.27423e-04	 5.90869e-04	 5.91063e-04	 5.86471e-04	 5.67937e-04	 5.39966e-04	 5.07915e-04	 4.74994e-04	 4.42311e-04	 4.09818e-04	 3.78197e-04	 3.47091e-04	 3.15341e-04	 2.84106e-04	 2.52458e-04	 2.20814e-04	 1.89505e-04	 1.57685e-04	 1.26515e-04	 9.49917e-05	 6.29633e-05	 3.13315e-05	-6.63615e-10	-3.13358e-05	-6.29738e-05	-9.49653e-05	-1.26475e-04	-1.57694e-04	-1.89545e-04	-2.20851e-04	-2.52477e-04	-2.84103e-04	-3.15327e-04	-3.47069e-04	-3.78185e-04	-4.09823e-04	-4.42320e-04	-4.75002e-04	-5.07911e-04	-5.39951e-04	-5.67908e-04	-5.86437e-04	-5.91025e-04	-5.90871e-04	-6.27459e-04	-7.87738e-04	-1.18812e-03	-1.85134e-03	-2.42286e-03	-1.76292e-03	 2.25610e-03	 1.18244e-02	 2.56833e-02	 3.19876e-02
U  0	4.000048e-01	 0.00000e+00	 5.00834e-05	 3.39799e-04	 6.63260e-04	 8.19853e-04	 8.03060e-04	 7.01033e-04	 5.90386e-04	 5.03461e-04	 4.40772e-04	 3.91385e-04	 3.45948e-04	 3.00319e-04	 2.54027e-04	 2.08418e-04	 1.64881e-04	 1.24447e-04	 8.77384e-05	 5.50697e-05	 2.66003e-05	 2.50682e-06	-1.72277e-05	-3.25052e-05	-4.35289e-05	-5.04390e-05	-5.34550e-05	-5.29226e-05	-4.92438e-05	-4.27928e-05	-3.41147e-05	-2.37109e-05	-1.21500e-05	-6.28142e-10	 1.21491e-05	 2.37102e-05	 3.41148e-05	 4.27932e-05	 4.92380e-05	 5.29243e-05	 5.34553e-05	 5.04388e-05	 4.35296e-05	 3.25056e-05	 1.72290e-05	-2.50475e-06	-2.65986e-05	-5.50691e-05	-8.77394e-05	-1.24449e-04	-1.64881e-04	-2.08419e-04	-2.54024e-04	-3.00316e-04	-3.45955e-04	-3.91382e-04	-4.40773e-04	-5.03460e-04	-5.90384e-04	-7.01043e-04	-8.03053e-04	-8.19870e-04	-6.63252e-04	-3.39795e-04	-5.00830e-05
U  1	4.000048e-01	 5.90755e-03	 4.23696e-03	 1.87019e-03	 4.48302e-04	-3.53321e-05	-2.93103e-05	 1.16477e-04	 2.44877e-04	 3.22470e-04	 3.62789e-04	 3.84170e-04	 3.97130e-04	 4.05168e-04	 4.08721e-04	 4.07525e-04	 4.01610e-04	 3.91342e-04	 3.77286e-04	 3.60071e-04	 3.40325e-04	 3.18717e-04	 2.95851e-04	 2.72436e-04	 2.49038e-04	 2.26268e-04	 2.04739e-04	 1.84928e-04	 1.67290e-04	 1.52335e-04	 1.40299e-04	 1.31523e-04	 1.26158e-04	 1.24349e-04	 1.26158e-04	 1.31522e-04	 1.40298e-04	 1.52332e-04	 1.67299e-04	 1.84926e-04	 2.04739e-04	 2.26268e-04	 2.49037e-04	 2.72435e-04	 2.95849e-04	 3.18715e-04	 3.40324e-04	 3.60069e-04	 3.77285e-04	 3.91341e-04	 4.01608e-04	 4.07523e-04	 4.08721e-04	 4.05169e-04	 3.97127e-04	 3.84171e-04	 3.62789e-04	 3.22469e-04	 2.44875e-04	 1.16473e-04	-2.93046e-05	-3.53306e-05	 4.48297e-04	 1.87019e-03	 4.23692e-03
U  2	4.000048e-01	 1.07533e-04	 1.04264e-04	 9.38162e-05	 7.83297e-05	 6.00955e-05	 4.06776e-05	 2.17561e-05	 4.70116e-06	-9.59694e-06	-2.06243e-05	-2.82064e-05	-3.24356e-05	-3.36266e-05	-3.22471e-05	-2.88610e-05	-2.40762e-05	-1.84917e-05	-1.26636e-05	-7.07430e-06	-2.11015e-06	 1.94695e-06	 4.92502e-06	 6.75979e-06	 7.48519e-06	 7.21494e-06	 6.13511e-06	 4.47121e-06	 2.47898e-06	 4.15087e-07	-1.47863e-06	-2.99376e-06	-3.97007e-06	-4.30725e-06	-3.97077e-06	-2.99489e-06	-1.47983e-06	 4.14367e-07	 2.47919e-06	 4.47260e-06	 6.13767e-06	 7.21854e-06	 7.48961e-06	 6.76484e-06	 4.93051e-06	 1.95265e-06	-2.10465e-06	-7.06938e-06	-1.26597e-05	-1.84890e-05	-2.40743e-05	-2.88601e-05	-3.22471e-05	-3.36275e-05	-3.24370e-05	-2.82072e-05	-2.06247e-05	-9.59710e-06	 4.70148e-06	 2.17566e-05	 4.06782e-05	 6.00969e-05	 7.83317e-05	 9.38165e-05	 1.04265e-04
UR 0	4.000048e-01	-1.39122e-03	-1.31761e-03	-1.15429e-03	-9.78888e-04	-8.12837e-04	-6.50305e-04	-5.04211e-04	-3.75837e-04	-2.63527e-04	-1.68957e-04	-9.15625e-05	-3.01049e-05	 1.69915e-05	 5.15020e-05	 7.53612e-05	 9.03718e-05	 9.82339e-05	 1.00465e-04	 9.83867e-05	 9.31181e-05	 8.56000e-05	 7.66082e-05	 6.67878e-05	 5.66659e-05	 4.66787e-05	 3.71960e-05	 2.84977e-05	 2.08187e-05	 1.43291e-05	 9.16589e-06	 5.41860e-06	 3.14460e-06	 2.38331e-06	 3.14095e-06	 5.41100e-06	 9.15284e-06	 1.43098e-05	 2.07980e-05	 2.84803e-05	 3.71850e-05	 4.66713e-05	 5.66635e-05	 6.67892e-05	 7.66144e-05	 8.56081e-05	 9.31292e-05	 9.84017e-05	 1.00485e-04	 9.82536e-05	 9.03901e-05	 7.53774e-05	 5.15182e-05	 1.70085e-05	-3.00892e-05	-9.15447e-05	-1.68934e-04	-2.63505e-04	-3.75805e-04	-5.04181e-04	-6.50269e-04	-8.12801e-04	-9.78791e-04	-1.15434e-03	-1.31762e-03
UR 1	4.000048e-01	 9.95825e-09	 1.41897e-05	 2.11213e-05	 1.13439e-05	 1.27882e-05	 2.37779e-05	 3.18992e-05	 3.65678e-05	 4.05249e-05	 4.23339e-05	 4.16786e-05	 3.84747e-05	 3.27673e-05	 2.48016e-05	 1.50175e-05	 3.93914e-06	-7.82587e-06	-1.96484e-05	-3.09170e-05	-4.10967e-05	-4.97366e-05	-5.64867e-05	-6.11160e-05	-6.34926e-05	-6.35731e-05	-6.14073e-05	-5.71108e-05	-5.08632e-05	-4.28955e-05	-3.34924e-05	-2.29698e-05	-1.16823e-05	-5.80354e-09	 1.16717e-05	 2.29633e-05	 3.34920e-05	 4.29004e-05	 5.08729e-05	 5.71241e-05	 6.14233e-05	 6.35879e-05	 6.35084e-05	 6.11348e-05	 5.65090e-05	 4.97561e-05	 4.11112e-05	 3.09230e-05	 1.96515e-05	 7.82403e-06	-3.94261e-06	-1.50228e-05	-2.48137e-05	-3.27893e-05	-3.85023e-05	-4.17128e-05	-4.23696e-05	-4.05584e-05	-3.66009e-05	-3.19263e-05	-2.38017e-05	-1.28064e-05	-1.13757e-05	-2.11148e-05	-1.41757e-05
UR 2	4.000048e-01	-6.40076e-09	-4.26815e-02	-3.42750e-02	-1.57771e-02	-3.01248e-03	 2.33939e-03	 3.20949e-03	 2.44018e-03	 1.55227e-03	 1.01817e-03	 8.06139e-04	 7.59539e-04	 7.61719e-04	 7.57302e-04	 7.34012e-04	 6.97965e-04	 6.56475e-04	 6.13807e-04	 5.71504e-04	 5.29576e-04	 4.88735e-04	 4.48499e-04	 4.07444e-04	 3.67100e-04	 3.26219e-04	 2.85316e-04	 2.44894e-04	 2.03750e-04	 1.63401e-04	 1.22686e-04	 8.13953e-05	 4.05106e-05	 2.78253e-09	-4.05082e-05	-8.13889e-05	-1.22655e-04	-1.63354e-04	-2.03747e-04	-2.44937e-04	-2.85331e-04	-3.26205e-04	-3.67086e-04	-4.07426e-04	-4.48475e-04	-4.88725e-04	-5.29582e-04	-5.71516e-04	-6.13828e-04	-6.56465e-04	-6.97942e-04	-7.33970e-04	-7.57254e-04	-7.61676e-04	-7.59563e-04	-8.06180e-04	-1.01819e-03	-1.55228e-03	-2.44019e-03	-3.20951e-03	-2.33936e-03	 3.01247e-03	 1.57771e-02	 3.42754e-02	 4.26814e-02
U  0	5.000000e-01	 0.00000e+00	 5.60818e-05	 4.04106e-04	 8.03697e-04	 9.99422e-04	 9.79151e-04	 8.52624e-04	 7.15765e-04	 6.08964e-04	 5.32675e-04	 4.73071e-04	 4.18384e-04	 3.63360e-04	 3.07421e-04	 2.52238e-04	 1.99543e-04	 1.50605e-04	 1.06174e-04	 6.66359e-05	 3.21899e-05	 3.03834e-06	-2.08354e-05	-3.93284e-05	-5.26657e-05	-6.10275e-05	-6.46760e-05	-6.40345e-05	-5.95790e-05	-5.17765e-05	-4.12770e-05	-2.86897e-05	-1.47009e-05	-9.15642e-10	 1.46995e-05	 2.86887e-05	 4.12768e-05	 5.17763e-05	 5.95723e-05	 6.40356e-05	 6.46760e-05	 6.10252e-05	 5.26644e-05	 3.93285e-05	 2.08361e-05	-3.03689e-06	-3.21887e-05	-6.66360e-05	-1.06175e-04	-1.50608e-04	-1.99544e-04	-2.52240e-04	-3.07417e-04	-3.63357e-04	-4.18389e-04	-4.73066e-04	-5.32671e-04	-6.08962e-04	-7.15766e-04	-8.52630e-04	-9.79146e-04	-9.99435e-04	-8.03689e-04	-4.04101e-04	-5.60820e-05
U  1	5.000000e-01	 7.38487e-03	 5.29574e-03	 2.33220e-03	 5.52202e-04	-5.29937e-05	-4.58772e-05	 1.35468e-04	 2.94692e-04	 3.90314e-04	 4.39476e-04	 4.65223e-04	 4.80725e-04	 4.90359e-04	 4.94627e-04	 4.93174e-04	 4.86015e-04	 4.73589e-04	 4.56577e-04	 4.35743e-04	 4.11849e-04	 3.85701e-04	 3.58034e-04	 3.29697e-04	 3.01386e-04	 2.73834e-04	 2.47784e-04	 2.23810e-04	 2.02475e-04	 1.84372e-04	 1.69807e-04	 1.59184e-04	 1.52698e-04	 1.50511e-04	 1.52702e-04	 1.59184e-04	 1.69806e-04	 1.84369e-04	 2.02484e-04	 2.23806e-04	 2.47781e-04	 2.73832e-04	 3.01384e-04	 3.29694e-04	 3.58030e-04	 3.85697e-04	 4.11845e-04	 4.35738e-04	 4.56574e-04	 4.73586e-04	 4.86012e-04	 4.93171e-04	 4.94624e-04	 4.90357e-04	 4.80720e-04	 4.65223e-04	 4.39476e-04	 3.90312e-04	 2.94688e-04	 1.35463e-04	-4.58689e-05	-5.29960e-05	 5.52193e-04	 2.33219e-03	 5.29577e-03
U  2	5.000000e-01	 2.43000e-04	 2.36429e-04	 2.14842e-04	 1.81817e-04	 1.42270e-04	 1.00042e-04	 5.88296e-05	 2.15193e-05	-9.98465e-06	-3.45953e-05	-5.19322e-05	-6.21875e-05	-6.60157e-05	-6.43905e-05	-5.84894e-05	-4.95678e-05	-3.88612e-05	-2.75058e-05	-1.64801e-05	-6.56279e-06	 1.68069e-06	 7.90775e-06	 1.19857e-05	 1.39726e-05	 1.40785e-05	 1.26455e-05	 1.00879e-05	 6.87162e-06	 3.46174e-06	 2.93763e-07	-2.25897e-06	-3.91059e-06	-4.48215e-06	-3.91238e-06	-2.26206e-06	 2.90032e-07	 3.45830e-06	 6.86933e-06	 1.00874e-05	 1.26470e-05	 1.40821e-05	 1.39779e-05	 1.19926e-05	 7.91599e-06	 1.68995e-06	-6.55316e-06	-1.64705e-05	-2.74974e-05	-3.88547e-05	-4.95625e-05	-5.84859e-05	-6.43895e-05	-6.60182e-05	-6.21933e-05	-5.19405e-05	-3.46062e-05	-9.99744e-06	 2.15053e-05	 5.88146e-05	 1.00029e-04	 1.42259e-04	 1.81809e-04	 2.14837e-04	 2.36431e-04
UR 0	5.000000e-01	-2.14826e-03	-2.03900e-03	-1.80125e-03	-1.54168e-03	-1.28706e-03	-1.03187e-03	-7.95364e-04	-5.83598e-04	-3.95865e-04	-2.37168e-04	-1.07472e-04	-5.34190e-06	 7.15166e-05	 1.26086e-04	 1.61699e-04	 1.81870e-04	 1.89821e-04	 1.88449e-04	 1.80260e-04	 1.67313e-04	 1.51265e-04	 1.33391e-04	 1.14693e-04	 9.59380e-05	 7.77242e-05	 6.05544e-05	 4.48131e-05	 3.08617e-05	 1.89992e-05	 9.48533e-06	 2.51800e-06	-1.73081e-06	-3.16668e-06	-1.74970e-06	 2.48587e-06	 9.43872e-06	 1.89507e-05	 3.08149e-05	 4.47704e-05	 6.05208e-05	 7.77020e-05	 9.59246e-05	 1.14682e-04	 1.33382e-04	 1.51261e-04	 1.67318e-04	 1.80273e-04	 1.88471e-04	 1.89849e-04	 1.81904e-04	 1.61743e-04	 1.26148e-04	 7.15971e-05	-5.24465e-06	-1.07358e-04	-2.37030e-04	-3.95704e-04	-5.83411e-04	-7.95147e-04	-1.03163e-03	-1.28677e-03	-1.54149e-03	-1.80118e-03	-2.03899e-03
UR 1	5.000000e-01	-8.90916e-09	 9.00780e-05	 1.65751e-04	 1.97430e-04	 2.27723e-04	 2.58045e-04	 2.74587e-04	 2.79444e-04	 2.78820e-04	 2.71414e-04	 2.57868e-04	 2.38549e-04	 2.13949e-04	 1.84814e-04	 1.52197e-04	 1.17341e-04	 8.16219e-05	 4.64660e-05	 1.32565e-05	-1.67932e-05	-4.27216e-05	-6.37900e-05	-7.95794e-05	-8.99412e-05	-9.49486e-05	-9.49038e-05	-9.02428e-05	-8.15228e-05	-6.93726e-05	-5.44626e-05	-3.74689e-05	-1.90907e-05	-1.50518e-08	 1.90613e-05	 3.74448e-05	 5.44453e-05	 6.93655e-05	 8.15268e-05	 9.02538e-05	 9.49227e-05	 9.49720e-05	 8.99685e-05	 7.96079e-05	 6.38147e-05	 4.27439e-05	 1.68165e-05	-1.32354e-05	-4.64529e-05	-8.16158e-05	-1.17346e-04	-1.52218e-04	-1.84858e-04	-2.14009e-04	-2.38624e-04	-2.57957e-04	-2.71521e-04	-2.78940e-04	-2.79583e-04	-2.74737e-04	-2.58200e-04	-2.27884e-04	-1.97550e-04	-1.65828e-04	-9.01173e-05
UR 2	5.000000e-01	 1.72890e-07	-5.33850e-02	-4.28801e-02	-1.97374e-02	-3.77348e-03	 2.90842e-03	 3.98460e-03	 3.01437e-03	 1.90049e-03	 1.23277e-03	 9.69705e-04	 9.14105e-04	 9.19287e-04	 9.15764e-04	 8.88419e-04	 8.44958e-04	 7.94591e-04	 7.42855e-04	 6.91594e-04	 6.40844e-04	 5.91435e-04	 5.42719e-04	 4.93035e-04	 4.44236e-04	 3.94734e-04	 3.45246e-04	 2.96359e-04	 2.46552e-04	 1.97700e-04	 1.48453e-04	 9.84765e-05	 4.90338e-05	-1.60918e-08	-4.90409e-05	-9.84575e-05	-1.48419e-04	-1.97654e-04	-2.46546e-04	-2.96389e-04	-3.45282e-04	-3.94749e-04	-4.44201e-04	-4.93000e-04	-5.42705e-04	-5.91432e-04	-6.40867e-04	-6.91618e-04	-7.42885e-04	-7.94622e-04	-8.44960e-04	-8.88381e-04	-9.15717e-04	-9.19245e-04	-9.14125e-04	-9.69730e-04	-1.23279e-03	-1.90052e-03	-3.01437e-03	-3.98459e-03	-2.90844e-03	 3.77341e-03	 1.97373e-02	 4.28802e-02	 5.33850e-02
U  0	6.000012e-01	 0.00000e+00	 5.94923e-05	 4.59730e-04	 9.32882e-04	 1.16712e-03	 1.14322e-03	 9.92233e-04	 8.29527e-04	 7.03488e-04	 6.14452e-04	 5.45625e-04	 4.82749e-04	 4.19417e-04	 3.54917e-04	 2.91211e-04	 2.30362e-04	 1.73851e-04	 1.22554e-04	 7.69055e-05	 3.71449e-05	 3.49224e-06	-2.40690e-05	-4.54318e-05	-6.08319e-05	-7.04883e-05	-7.47012e-05	-7.39589e-05	-6.88060e-05	-5.97942e-05	-4.76675e-05	-3.31305e-05	-1.69762e-05	-1.47399e-09	 1.69737e-05	 3.31284e-05	 4.76664e-05	 5.97932e-05	 6.87982e-05	 7.39588e-05	 7.47001e-05	 7.04854e-05	 6.08302e-05	 4.54302e-05	 2.40685e-05	-3.49174e-06	-3.71437e-05	-7.69044e-05	-1.22554e-04	-1.73855e-04	-2.30363e-04	-2.91211e-04	-3.54914e-04	-4.19413e-04	-4.82752e-04	-5.45618e-04	-6.14445e-04	-7.03486e-04	-8.29528e-04	-9.92250e-04	-1.14319e-03	-1.16714e-03	-9.32876e-04	-4.59724e-04	-5.94927e-05
U  1	6.000012e-01	 8.85903e-03	 6.35494e-03	 2.79517e-03	 6.56118e-04	-7.19161e-05	-6.51730e-05	 1.50203e-04	 3.38854e-04	 4.51356e-04	 5.08494e-04	 5.38002e-04	 5.55661e-04	 5.66670e-04	 5.71561e-04	 5.69860e-04	 5.61554e-04	 5.47149e-04	 5.27443e-04	 5.03327e-04	 4.75692e-04	 4.45466e-04	 4.13500e-04	 3.80763e-04	 3.48069e-04	 3.16252e-04	 2.86169e-04	 2.58486e-04	 2.33854e-04	 2.12943e-04	 1.96120e-04	 1.83853e-04	 1.76363e-04	 1.73844e-04	 1.76369e-04	 1.83854e-04	 1.96120e-04	 2.12939e-04	 2.33861e-04	 2.58480e-04	 2.86168e-04	 3.16249e-04	 3.48066e-04	 3.80760e-04	 4.13496e-04	 4.45461e-04	 4.75686e-04	 5.03322e-04	 5.27439e-04	 5.47145e-04	 5.61550e-04	 5.69856e-04	 5.71557e-04	 5.66668e-04	 5.55654e-04	 5.38001e-04	 5.08492e-04	 4.51353e-04	 3.38851e-04	 1.50197e-04	-6.51655e-05	-7.19193e-05	 6.56111e-04	 2.79514e-03	 6.35493e-03
U  2	6.000012e-01	 2.13505e-03	 2.06795e-03	 1.87470e-03	 1.58852e-03	 1.25055e-03	 8.96625e-04	 5.55966e-04	 2.49917e-04	-7.32983e-06	-2.08160e-04	-3.50379e-04	-4.36464e-04	-4.72278e-04	-4.65973e-04	-4.27068e-04	-3.65370e-04	-2.90280e-04	-2.10221e-04	-1.32248e-04	-6.17951e-05	-2.67180e-06	 4.29487e-05	 7.43362e-05	 9.20262e-05	 9.75127e-05	 9.30499e-05	 8.12891e-05	 6.51080e-05	 4.73201e-05	 3.05046e-05	 1.68317e-05	 7.94657e-06	 4.86844e-06	 7.94510e-06	 1.68298e-05	 3.05017e-05	 4.73173e-05	 6.51060e-05	 8.12894e-05	 9.30532e-05	 9.75196e-05	 9.20367e-05	 7.43500e-05	 4.29648e-05	-2.65465e-06	-6.17773e-05	-1.32230e-04	-2.10206e-04	-2.90269e-04	-3.65362e-04	-4.27064e-04	-4.65974e-04	-4.72287e-04	-4.36478e-04	-3.50400e-04	-2.08185e-04	-7.35646e-06	 2.49890e-04	 5.55941e-04	 8.96610e-04	 1.25055e-03	 1.58853e-03	 1.87471e-03	 2.06796e-03
UR 0	6.000012e-01	-9.75814e-03	-9.26580e-03	-8.33907e-03	-7.20174e-03	-5.97904e-03	-4.72931e-03	-3.52226e-03	-2.40324e-03	-1.40275e-03	-5.55376e-04	 1.25867e-04	 6.42259e-04	 1.00486e-03	 1.23212e-03	 1.34676e-03	 1.37295e-03	 1.33369e-03	 1.24961e-03	 1.13759e-03	 1.01066e-03	 8.78275e-04	 7.46605e-04	 6.19402e-04	 4.98796e-04	 3.85854e-04	 2.81573e-04	 1.86751e-04	 1.02608e-04	 3.05472e-05	-2.78141e-05	-7.09220e-05	-9.73733e-05	-1.06297e-04	-9.73659e-05	-7.09097e-05	-2.78225e-05	 3.05275e-05	 1.02581e-04	 1.86721e-04	 2.81551e-04	 3.85838e-04	 4.98777e-04	 6.19386e-04	 7.46605e-04	 8.78284e-04	 1.01067e-03	 1.13763e-03	 1.24965e-03	 1.33375e-03	 1.37304e-03	 1.34686e-03	 1.23225e-03	 1.00504e-03	 6.42457e-04	 1.26112e-04	-5.55082e-04	-1.40241e-03	-2.40286e-03	-3.52182e-03	-4.72885e-03	-5.97853e-03	-7.20135e-03	-8.33921e-03	-9.26591e-03
UR 1	6.000012e-01	 5.20563e-08	 1.64961e-03	 2.79266e-03	 3.51523e-03	 3.97005e-03	 4.21910e-03	 4.29569e-03	 4.24611e-03	 4.11230e-03	 3.91195e-03	 3.65915e-03	 3.36214e-03	 3.02820e-03	 2.66547e-03	 2.28372e-03	 1.89354e-03	 1.50635e-03	 1.13405e-03	 7.87804e-04	 4.77006e-04	 2.08981e-04	-1.15528e-05	-1.82802e-04	-3.05491e-04	-3.82330e-04	-4.18097e-04	-4.18368e-04	-3.89219e-04	-3.36764e-04	-2.66785e-04	-1.84374e-04	-9.41040e-05	-9.48754e-09	 9.40875e-05	 1.84364e-04	 2.66778e-04	 3.36765e-04	 3.89236e-04	 4.18402e-04	 4.18159e-04	 3.82403e-04	 3.05559e-04	 1.82865e-04	 1.16136e-05	-2.08926e-04	-4.76970e-04	-7.87784e-04	-1.13407e-03	-1.50639e-03	-1.89360e-03	-2.28381e-03	-2.66559e-03	-3.02835e-03	-3.36230e-03	-3.65937e-03	-3.91220e-03	-4.11260e-03	-4.24647e-03	-4.29608e-03	-4.21951e-03	-3.97044e-03	-3.51552e-03	-2.79272e-03	-1.64952e-03
UR 2	6.000012e-01	 4.14731e-07	-6.40580e-02	-5.14652e-02	-2.36955e-02	-4.54321e-03	 3.46137e-03	 4.73798e-03	 3.56394e-03	 2.22346e-03	 1.42319e-03	 1.11094e-03	 1.04846e-03	 1.05848e-03	 1.05738e-03	 1.02710e-03	 9.77135e-04	 9.18676e-04	 8.58499e-04	 7.98987e-04	 7.40161e-04	 6.83043e-04	 6.26777e-04	 5.69377e-04	 5.12992e-04	 4.55895e-04	 3.98736e-04	 3.42261e-04	 2.84770e-04	 2.28338e-04	 1.71419e-04	 1.13722e-04	 5.66361e-05	-7.53598e-09	-5.66334e-05	-1.13691e-04	-1.71372e-04	-2.28275e-04	-2.84735e-04	-3.42299e-04	-3.98775e-04	-4.55902e-04	-5.12997e-04	-5.69351e-04	-6.26749e-04	-6.83033e-04	-7.40163e-04	-7.99013e-04	-8.58548e-04	-9.18692e-04	-9.77120e-04	-1.02707e-03	-1.05733e-03	-1.05846e-03	-1.04848e-03	-1.11099e-03	-1.42322e-03	-2.22348e-03	-3.56398e-03	-4.73798e-03	-3.46137e-03	 4.54310e-03	 2.36953e-02	 5.14649e-02	 6.40579e-02
U  0	7.000024e-01	 0.00000e+00	 6.61500e-05	 4.54835e-04	 8.86892e-04	 1.04688e-03	 9.34043e-04	 7.02989e-04	 4.84243e-04	 3.30800e-04	 2.40021e-04	 1.88874e-04	 1.56370e-04	 1.30724e-04	 1.07379e-04	 8.56525e-05	 6.59229e-05	 4.85070e-05	 3.33948e-05	 2.02774e-05	 8.83560e-06	-1.02042e-06	-9.38857e-06	-1.61079e-05	-2.11622e-05	-2.44274e-05	-2.58831e-05	-2.56145e-05	-2.38053e-05	-2.06203e-05	-1.63794e-05	-1.13443e-05	-5.80042e-06	-1.27102e-09	 5.79813e-06	 1.13423e-05	 1.63784e-05	 2.06188e-05	 2.37972e-05	 2.56142e-05	 2.58820e-05	 2.44237e-05	 2.11605e-05	 1.61067e-05	 9.38831e-06	 1.02160e-06	-8.83411e-06	-2.02750e-05	-3.33943e-05	-4.85092e-05	-6.59243e-05	-8.56516e-05	-1.07374e-04	-1.30718e-04	-1.56370e-04	-1.88863e-04	-2.40012e-04	-3.30794e-04	-4.84237e-04	-7.03004e-04	-9.34006e-04	-1.04692e-03	-8.86887e-04	-4.54830e-04	-6.61498e-05
U  1	7.000024e-01	 1.03287e-02	 7.61569e-03	 3.70096e-03	 1.25239e-03	 2.83242e-04	 9.83433e-05	 1.57768e-04	 2.22234e-04	 2.41732e-04	 2.34934e-04	 2.24860e-04	 2.20917e-04	 2.22025e-04	 2.23836e-04	 2.22866e-04	 2.17742e-04	 2.08752e-04	 1.97001e-04	 1.83730e-04	 1.69926e-04	 1.56265e-04	 1.43057e-04	 1.30501e-04	 1.18602e-04	 1.07425e-04	 9.70660e-05	 8.76381e-05	 7.92640e-05	 7.22124e-05	 6.65378e-05	 6.24157e-05	 5.98784e-05	 5.90212e-05	 5.98844e-05	 6.24154e-05	 6.65381e-05	 7.22075e-05	 7.92723e-05	 8.76328e-05	 9.70635e-05	 1.07421e-04	 1.18598e-04	 1.30498e-04	 1.43051e-04	 1.56258e-04	 1.69919e-04	 1.83724e-04	 1.96995e-04	 2.08747e-04	 2.17738e-04	 2.22860e-04	 2.23830e-04	 2.22021e-04	 2.20909e-04	 2.24857e-04	 2.34930e-04	 2.41727e-04	 2.22226e-04	 1.57759e-04	 9.83446e-05	 2.83233e-04	 1.25237e-03	 3.70092e-03	 7.61563e-03
U  2	7.000024e-01	 2.92852e-02	 2.84030e-02	 2.59077e-02	 2.22284e-02	 1.78937e-02	 1.33714e-02	 9.02320e-03	 5.10181e-03	 1.77107e-03	-8.84355e-04	-2.84267e-03	-4.13544e-03	-4.83127e-03	-5.02295e-03	-4.81737e-03	-4.32297e-03	-3.64305e-03	-2.86970e-03	-2.08023e-03	-1.33487e-03	-6.76674e-04	-1.32359e-04	 2.86090e-04	 5.79207e-04	 7.56991e-04	 8.36825e-04	 8.40173e-04	 7.90830e-04	 7.12247e-04	 6.26063e-04	 5.50509e-04	 4.99466e-04	 4.81464e-04	 4.99457e-04	 5.50508e-04	 6.26037e-04	 7.12236e-04	 7.90812e-04	 8.40167e-04	 8.36814e-04	 7.56983e-04	 5.79198e-04	 2.86093e-04	-1.32374e-04	-6.76675e-04	-1.33483e-03	-2.08020e-03	-2.86970e-03	-3.64302e-03	-4.32295e-03	-4.81736e-03	-5.02294e-03	-4.83125e-03	-4.13543e-03	-2.84268e-03	-8.84370e-04	 1.77106e-03	 5.10177e-03	 9.02319e-03	 1.33714e-02	 1.78937e-02	 2.22286e-02	 2.59078e-02	 2.84030e-02
