    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
UR 1	3.000012e-01	-3.80795e-07	 3.60399e-05	 7.23372e-05	 1.06125e-04	 1.36043e-04	 1.60729e-04	 1.78444e-04	 1.88783e-04	 1.91561e-04	 1.86839e-04	 1.74850e-04	 1.56154e-04	 1.31512e-04	 1.01910e-04	 6.85459e-05	 3.27521e-05	-4.05423e-06	-4.03884e-05	-7.48215e-05	-1.06006e-04	-1.32752e-04	-1.54062e-04	-1.69207e-04	-1.77727e-04	-1.79406e-04	-1.74346e-04	-1.62863e-04	-1.45507e-04	-1.23001e-04	-9.62278e-05	-6.61514e-05	-3.38369e-05	-3.81811e-07	 3.30884e-05	 6.54498e-05	 9.56055e-05	 1.22486e-04	 1.45124e-04	 1.62630e-04	 1.74278e-04	 1.79516e-04	 1.78013e-04	 1.69659e-04	 1.54659e-04	 1.33463e-04	 1.06799e-04	 7.56610e-05	 4.12393e-05	 4.87910e-06	-3.19883e-05	-6.78782e-05	-1.01366e-04	-1.31115e-04	-1.55918e-04	-1.74780e-04	-1.86935e-04	-1.91812e-04	-1.89178e-04	-1.78959e-04	-1.61339e-04	-1.36720e-04	-1.06838e-04	-7.30798e-05	-3.67967e-05
UR 2	3.000012e-01	 2.02456e-08	-7.88125e-03	-6.36249e-03	-2.90631e-03	-4.99075e-04	 5.04011e-04	 6.48283e-04	 4.81580e-04	 3.00354e-04	 1.94564e-04	 1.54946e-04	 1.48365e-04	 1.50529e-04	 1.50310e-04	 1.45658e-04	 1.38240e-04	 1.29945e-04	 1.21502e-04	 1.12979e-04	 1.04592e-04	 9.65564e-05	 8.86547e-05	 8.05673e-05	 7.25706e-05	 6.45200e-05	 5.64376e-05	 4.83542e-05	 4.02622e-05	 3.23910e-05	 2.43748e-05	 1.61954e-05	 8.05717e-06	 3.54349e-08	-8.02419e-06	-1.61891e-05	-2.43798e-05	-3.23951e-05	-4.02883e-05	-4.84067e-05	-5.64663e-05	-6.45499e-05	-7.26238e-05	-8.06043e-05	-8.86570e-05	-9.65698e-05	-1.04576e-04	-1.12960e-04	-1.21470e-04	-1.29892e-04	-1.38205e-04	-1.45635e-04	-1.50275e-04	-1.50488e-04	-1.48383e-04	-1.55012e-04	-1.94557e-04	-3.00382e-04	-4.81709e-04	-6.48384e-04	-5.03995e-04	 4.99172e-04	 2.90639e-03	 6.36256e-03	 7.88127e-03
U  0	4.000036e-01	 0.00000e+00	 1.60219e-05	 9.60081e-05	 1.78860e-04	 2.16567e-04	 2.09848e-04	 1.81900e-04	 1.52480e-04	 1.29820e-04	 1.13734e-04	 1.01109e-04	 8.93766e-05	 7.74812e-05	 6.53230e-05	 5.33590e-05	 4.19173e-05	 3.12968e-05	 2.17304e-05	 1.32110e-05	 5.77262e-06	-4.81103e-07	-5.59458e-06	-9.51644e-06	-1.23388e-05	-1.40600e-05	-1.47588e-05	-1.45185e-05	-1.34530e-05	-1.16478e-05	-9.26758e-06	-6.42416e-06	-3.28739e-06	 3.88861e-09	 3.29459e-06	 6.43044e-06	 9.27239e-06	 1.16546e-05	 1.34550e-05	 1.45188e-05	 1.47674e-05	 1.40646e-05	 1.23371e-05	 9.52912e-06	 5.60555e-06	 4.86420e-07	-5.76798e-06	-1.32102e-05	-2.17286e-05	-3.12974e-05	-4.19197e-05	-5.33623e-05	-6.53290e-05	-7.74830e-05	-8.93836e-05	-1.01117e-04	-1.13729e-04	-1.29823e-04	-1.52489e-04	-1.81899e-04	-2.09848e-04	-2.16567e-04	-1.78860e-04	-9.60104e-05	-1.60231e-05
U  1	4.000036e-01	 1.44528e-03	 1.03582e-03	 4.52412e-04	 1.01904e-04	-1.45008e-05	-8.30781e-06	 3.17808e-05	 6.58696e-05	 8.59249e-05	 9.60346e-05	 1.01269e-04	 1.04436e-04	 1.06395e-04	 1.07219e-04	 1.06791e-04	 1.05126e-04	 1.02315e-04	 9.85144e-05	 9.38892e-05	 8.86029e-05	 8.28434e-05	 7.67591e-05	 7.05470e-05	 6.43303e-05	 5.82929e-05	 5.25813e-05	 4.73261e-05	 4.26389e-05	 3.86807e-05	 3.54763e-05	 3.31716e-05	 3.17307e-05	 3.12212e-05	 3.17311e-05	 3.31709e-05	 3.54786e-05	 3.86782e-05	 4.26467e-05	 4.73377e-05	 5.25805e-05	 5.82979e-05	 6.43398e-05	 7.05451e-05	 7.67571e-05	 8.28449e-05	 8.86037e-05	 9.38914e-05	 9.85160e-05	 1.02317e-04	 1.05125e-04	 1.06789e-04	 1.07216e-04	 1.06393e-04	 1.04432e-04	 1.01265e-04	 9.60401e-05	 8.59221e-05	 6.58610e-05	 3.17859e-05	-8.30097e-06	-1.44992e-05	 1.01911e-04	 4.52415e-04	 1.03582e-03
U  2	4.000036e-01	 1.98476e-04	 1.90510e-04	 1.66976e-04	 1.30137e-04	 8.36387e-05	 3.17933e-05	-2.07947e-05	-6.97144e-05	-1.11013e-04	-1.41543e-04	-1.59102e-04	-1.62674e-04	-1.52405e-04	-1.29583e-04	-9.65128e-05	-5.62725e-05	-1.24467e-05	 3.11696e-05	 7.08919e-05	 1.03457e-04	 1.26262e-04	 1.37569e-04	 1.36654e-04	 1.23824e-04	 1.00364e-04	 6.84726e-05	 3.09866e-05	-8.78517e-06	-4.73991e-05	-8.15170e-05	-1.08227e-04	-1.25241e-04	-1.31114e-04	-1.25345e-04	-1.08425e-04	-8.17897e-05	-4.77230e-05	-9.12996e-06	 3.06520e-05	 6.81788e-05	 1.00139e-04	 1.23689e-04	 1.36622e-04	 1.37645e-04	 1.26438e-04	 1.03717e-04	 7.12132e-05	 3.15227e-05	-1.20945e-05	-5.59546e-05	-9.62586e-05	-1.29418e-04	-1.52345e-04	-1.62725e-04	-1.59263e-04	-1.41800e-04	-1.11346e-04	-7.00960e-05	-2.11957e-05	 3.14033e-05	 8.32882e-05	 1.29851e-04	 1.66774e-04	 1.90406e-04
UR 0	4.000036e-01	-1.17518e-03	-1.14003e-03	-1.05149e-03	-9.27247e-04	-7.77843e-04	-6.09365e-04	-4.29041e-04	-2.43466e-04	-5.93085e-05	 1.17242e-04	 2.79950e-04	 4.23865e-04	 5.44756e-04	 6.39467e-04	 7.06018e-04	 7.43453e-04	 7.51818e-04	 7.32046e-04	 6.85864e-04	 6.15671e-04	 5.24502e-04	 4.15863e-04	 2.93796e-04	 1.62676e-04	 2.70835e-05	-1.07954e-04	-2.37728e-04	-3.57351e-04	-4.62355e-04	-5.48679e-04	-6.12996e-04	-6.52715e-04	-6.66262e-04	-6.53074e-04	-6.13702e-04	-5.49702e-04	-4.63650e-04	-3.58865e-04	-2.39396e-04	-1.09713e-04	 2.53090e-05	 1.60956e-04	 2.92206e-04	 4.14474e-04	 5.23378e-04	 6.14866e-04	 6.85412e-04	 7.31966e-04	 7.52118e-04	 7.44125e-04	 7.07041e-04	 6.40791e-04	 5.46324e-04	 4.25609e-04	 2.81803e-04	 1.19132e-04	-5.74521e-05	-2.41705e-04	-4.27432e-04	-6.07953e-04	-7.76669e-04	-9.26385e-04	-1.05091e-03	-1.13974e-03
UR 1	4.000036e-01	-8.98519e-07	 1.65180e-04	 3.25113e-04	 4.69893e-04	 5.93665e-04	 6.92153e-04	 7.62192e-04	 8.02524e-04	 8.12597e-04	 7.92754e-04	 7.44019e-04	 6.68586e-04	 5.69422e-04	 4.50347e-04	 3.16052e-04	 1.71755e-04	 2.30686e-05	-1.24103e-04	-2.64027e-04	-3.91339e-04	-5.01212e-04	-5.89564e-04	-6.53364e-04	-6.90696e-04	-7.00599e-04	-6.83379e-04	-6.40224e-04	-5.73266e-04	-4.85375e-04	-3.80096e-04	-2.61333e-04	-1.33438e-04	-8.89205e-07	 1.31697e-04	 2.59706e-04	 3.78645e-04	 4.84169e-04	 5.72353e-04	 6.39641e-04	 6.83154e-04	 7.00746e-04	 6.91218e-04	 6.54238e-04	 5.90756e-04	 5.02680e-04	 3.93016e-04	 2.65841e-04	 1.25981e-04	-2.12029e-05	-1.69977e-04	-3.14444e-04	-4.48969e-04	-5.68335e-04	-6.67826e-04	-7.43620e-04	-7.92727e-04	-8.12933e-04	-8.03208e-04	-7.63181e-04	-6.93400e-04	-5.95122e-04	-4.71491e-04	-3.26818e-04	-1.66942e-04
UR 2	4.000036e-01	 4.23394e-08	-1.05131e-02	-8.48731e-03	-3.87649e-03	-6.65653e-04	 6.71697e-04	 8.63389e-04	 6.40497e-04	 3.98501e-04	 2.57432e-04	 2.04786e-04	 1.96069e-04	 1.98994e-04	 1.98864e-04	 1.92870e-04	 1.83057e-04	 1.71925e-04	 1.60710e-04	 1.49487e-04	 1.38398e-04	 1.27804e-04	 1.17333e-04	 1.06597e-04	 9.60849e-05	 8.54882e-05	 7.47136e-05	 6.40314e-05	 5.32895e-05	 4.28004e-05	 3.21938e-05	 2.14039e-05	 1.06357e-05	 2.41020e-08	-1.05989e-05	-2.13939e-05	-3.21696e-05	-4.28215e-05	-5.33630e-05	-6.41245e-05	-7.47854e-05	-8.54910e-05	-9.61093e-05	-1.06639e-04	-1.17327e-04	-1.27816e-04	-1.38431e-04	-1.49434e-04	-1.60669e-04	-1.71936e-04	-1.83040e-04	-1.92857e-04	-1.98849e-04	-1.98949e-04	-1.96045e-04	-2.04831e-04	-2.57523e-04	-3.98545e-04	-6.40554e-04	-8.63423e-04	-6.71638e-04	 6.65713e-04	 3.87654e-03	 8.48732e-03	 1.05131e-02
U  0	5.000000e-01	 0.00000e+00	 1.99776e-05	 1.18680e-04	 2.20868e-04	 2.66548e-04	 2.56597e-04	 2.20147e-04	 1.82117e-04	 1.52966e-04	 1.32561e-04	 1.17002e-04	 1.02951e-04	 8.89220e-05	 7.46507e-05	 6.05778e-05	 4.70500e-05	 3.43932e-05	 2.28703e-05	 1.24935e-05	 3.30617e-06	-4.52204e-06	-1.09582e-05	-1.58378e-05	-1.91484e-05	-2.08146e-05	-2.09299e-05	-1.96877e-05	-1.73859e-05	-1.43300e-05	-1.08768e-05	-7.24945e-06	-3.61306e-06	 2.13057e-09	 3.61684e-06	 7.25240e-06	 1.08789e-05	 1.43332e-05	 1.73853e-05	 1.96868e-05	 2.09390e-05	 2.08202e-05	 1.91465e-05	 1.58533e-05	 1.09705e-05	 4.52748e-06	-3.30313e-06	-1.24933e-05	-2.28703e-05	-3.43973e-05	-4.70528e-05	-6.05820e-05	-7.46535e-05	-8.89208e-05	-1.02960e-04	-1.17010e-04	-1.32555e-04	-1.52967e-04	-1.82125e-04	-2.20144e-04	-2.56595e-04	-2.66550e-04	-2.20868e-04	-1.18684e-04	-1.99792e-05
U  1	5.000000e-01	 1.80712e-03	 1.29682e-03	 5.70012e-04	 1.32652e-04	-1.36332e-05	-7.50242e-06	 4.09091e-05	 8.21700e-05	 1.06451e-04	 1.18832e-04	 1.25483e-04	 1.29671e-04	 1.32200e-04	 1.32940e-04	 1.31661e-04	 1.28444e-04	 1.23601e-04	 1.17586e-04	 1.10860e-04	 1.03784e-04	 9.66164e-05	 8.94400e-05	 8.23020e-05	 7.51505e-05	 6.80415e-05	 6.10718e-05	 5.43999e-05	 4.82409e-05	 4.28846e-05	 3.84797e-05	 3.52620e-05	 3.32657e-05	 3.25692e-05	 3.32682e-05	 3.52648e-05	 3.84818e-05	 4.28850e-05	 4.82492e-05	 5.44096e-05	 6.10673e-05	 6.80431e-05	 7.51577e-05	 8.22959e-05	 8.94347e-05	 9.66146e-05	 1.03782e-04	 1.10859e-04	 1.17585e-04	 1.23599e-04	 1.28441e-04	 1.31657e-04	 1.32935e-04	 1.32196e-04	 1.29663e-04	 1.25475e-04	 1.18834e-04	 1.06445e-04	 8.21591e-05	 4.09126e-05	-7.49687e-06	-1.36356e-05	 1.32657e-04	 5.70013e-04	 1.29682e-03
U  2	5.000000e-01	 2.17436e-03	 2.08557e-03	 1.82817e-03	 1.42870e-03	 9.26580e-04	 3.67925e-04	-1.98330e-04	-7.25105e-04	-1.17007e-03	-1.49952e-03	-1.68981e-03	-1.73008e-03	-1.62193e-03	-1.37917e-03	-1.02650e-03	-5.96942e-04	-1.28892e-04	 3.36986e-04	 7.61246e-04	 1.10895e-03	 1.35226e-03	 1.47260e-03	 1.46221e-03	 1.32445e-03	 1.07307e-03	 7.31624e-04	 3.30489e-04	-9.49344e-05	-5.07819e-04	-8.72471e-04	-1.15778e-03	-1.33928e-03	-1.40159e-03	-1.33936e-03	-1.15793e-03	-8.72679e-04	-5.08064e-04	-9.51899e-05	 3.30249e-04	 7.31421e-04	 1.07293e-03	 1.32438e-03	 1.46223e-03	 1.47271e-03	 1.35245e-03	 1.10920e-03	 7.61539e-04	 3.37297e-04	-1.28590e-04	-5.96678e-04	-1.02630e-03	-1.37906e-03	-1.62192e-03	-1.73017e-03	-1.69000e-03	-1.49979e-03	-1.17041e-03	-7.25477e-04	-1.98713e-04	 3.67558e-04	 9.26256e-04	 1.42843e-03	 1.82798e-03	 2.08548e-03
UR 0	5.000000e-01	-1.07240e-02	-1.04377e-02	-9.72546e-03	-8.64994e-03	-7.28231e-03	-5.68496e-03	-3.92846e-03	-2.08511e-03	-2.30887e-04	 1.56375e-03	 3.22788e-03	 4.70309e-03	 5.94396e-03	 6.91419e-03	 7.59097e-03	 7.96294e-03	 8.02975e-03	 7.80068e-03	 7.29361e-03	 6.53348e-03	 5.55181e-03	 4.38576e-03	 3.07766e-03	 1.67346e-03	 2.22271e-04	-1.22283e-03	-2.61150e-03	-3.89190e-03	-5.01592e-03	-5.93992e-03	-6.62799e-03	-7.05228e-03	-7.19580e-03	-7.05256e-03	-6.62856e-03	-5.94074e-03	-5.01698e-03	-3.89311e-03	-2.61283e-03	-1.22423e-03	 2.20886e-04	 1.67213e-03	 3.07645e-03	 4.38473e-03	 5.55101e-03	 6.53294e-03	 7.29336e-03	 7.80079e-03	 8.03015e-03	 7.96367e-03	 7.59200e-03	 6.91549e-03	 5.94546e-03	 4.70472e-03	 3.22963e-03	 1.56548e-03	-2.29228e-04	-2.08356e-03	-3.92708e-03	-5.68375e-03	-7.28132e-03	-8.64922e-03	-9.72500e-03	-1.04375e-02
UR 1	5.000000e-01	-8.22545e-07	 2.03778e-03	 3.88443e-03	 5.50416e-03	 6.86207e-03	 7.92689e-03	 8.67149e-03	 9.08704e-03	 9.17160e-03	 8.93102e-03	 8.37829e-03	 7.53820e-03	 6.44333e-03	 5.13525e-03	 3.66385e-03	 2.08645e-03	 4.64283e-04	-1.14007e-03	-2.66422e-03	-4.05066e-03	-5.24751e-03	-6.21097e-03	-6.90868e-03	-7.32027e-03	-7.43586e-03	-7.25946e-03	-6.80416e-03	-6.09350e-03	-5.15870e-03	-4.03804e-03	-2.77353e-03	-1.41177e-03	-6.93133e-07	 1.41042e-03	 2.77229e-03	 4.03696e-03	 5.15783e-03	 6.09289e-03	 6.80385e-03	 7.25941e-03	 7.43614e-03	 7.32084e-03	 6.90952e-03	 6.21208e-03	 5.24882e-03	 4.05214e-03	 2.66577e-03	 1.14169e-03	-4.62677e-04	-2.08494e-03	-3.66249e-03	-5.13409e-03	-6.44245e-03	-7.53763e-03	-8.37807e-03	-8.93112e-03	-9.17201e-03	-9.08776e-03	-8.67245e-03	-7.92808e-03	-6.86344e-03	-5.50562e-03	-3.88601e-03	-2.03938e-03
UR 2	5.000000e-01	 3.26722e-08	-1.30753e-02	-1.05513e-02	-4.81419e-03	-8.24470e-04	 8.32024e-04	 1.06297e-03	 7.80460e-04	 4.77940e-04	 3.03955e-04	 2.43032e-04	 2.37828e-04	 2.46205e-04	 2.48491e-04	 2.40771e-04	 2.25880e-04	 2.07829e-04	 1.89417e-04	 1.72888e-04	 1.58948e-04	 1.48021e-04	 1.39089e-04	 1.30363e-04	 1.20920e-04	 1.09271e-04	 9.52892e-05	 7.94999e-05	 6.28603e-05	 4.69049e-05	 3.24098e-05	 1.97550e-05	 9.08915e-06	 5.36329e-09	-9.09794e-06	-1.96968e-05	-3.23792e-05	-4.69383e-05	-6.28611e-05	-7.95451e-05	-9.53195e-05	-1.09303e-04	-1.20917e-04	-1.30383e-04	-1.39121e-04	-1.48058e-04	-1.58990e-04	-1.72817e-04	-1.89417e-04	-2.07817e-04	-2.25831e-04	-2.40725e-04	-2.48420e-04	-2.46239e-04	-2.37863e-04	-2.43033e-04	-3.04015e-04	-4.77977e-04	-7.80513e-04	-1.06297e-03	-8.31985e-04	 8.24528e-04	 4.81422e-03	 1.05513e-02	 1.30753e-02
U  0	6.000024e-01	 0.00000e+00	 2.52107e-05	 1.39739e-04	 2.55165e-04	 3.01123e-04	 2.79667e-04	 2.26754e-04	 1.73412e-04	 1.33196e-04	 1.06493e-04	 8.86352e-05	 7.49114e-05	 6.25500e-05	 5.04226e-05	 3.83846e-05	 2.64533e-05	 1.47899e-05	 3.61297e-06	-7.08235e-06	-1.72037e-05	-2.64019e-05	-3.41877e-05	-3.97612e-05	-4.24850e-05	-4.19104e-05	-3.81297e-05	-3.17685e-05	-2.40009e-05	-1.61807e-05	-9.55265e-06	-4.76986e-06	-1.82500e-06	 1.19247e-09	 1.82777e-06	 4.77308e-06	 9.55452e-06	 1.61852e-05	 2.40024e-05	 3.17702e-05	 3.81423e-05	 4.19185e-05	 4.24863e-05	 3.97760e-05	 3.42003e-05	 2.64054e-05	 1.72079e-05	 7.08523e-06	-3.61222e-06	-1.47924e-05	-2.64564e-05	-3.83884e-05	-5.04253e-05	-6.25513e-05	-7.49175e-05	-8.86408e-05	-1.06490e-04	-1.33202e-04	-1.73423e-04	-2.26754e-04	-2.79675e-04	-3.01130e-04	-2.55167e-04	-1.39745e-04	-2.52134e-05
U  1	6.000024e-01	 2.16838e-03	 1.56892e-03	 7.12743e-04	 1.93179e-04	 1.27139e-05	 1.00923e-05	 5.77529e-05	 9.90753e-05	 1.23330e-04	 1.36454e-04	 1.44806e-04	 1.50917e-04	 1.54267e-04	 1.53484e-04	 1.47806e-04	 1.37674e-04	 1.24523e-04	 1.10330e-04	 9.69939e-05	 8.58042e-05	 7.71913e-05	 7.07081e-05	 6.54094e-05	 6.01343e-05	 5.40159e-05	 4.66841e-05	 3.83554e-05	 2.96371e-05	 2.13646e-05	 1.42174e-05	 8.83818e-06	 5.48732e-06	 4.33324e-06	 5.49030e-06	 8.84008e-06	 1.42219e-05	 2.13650e-05	 2.96464e-05	 3.83649e-05	 4.66780e-05	 5.40168e-05	 6.01386e-05	 6.54024e-05	 7.07017e-05	 7.71899e-05	 8.58032e-05	 9.69950e-05	 1.10332e-04	 1.24525e-04	 1.37673e-04	 1.47803e-04	 1.53479e-04	 1.54262e-04	 1.50911e-04	 1.44800e-04	 1.36455e-04	 1.23323e-04	 9.90637e-05	 5.77600e-05	 1.00983e-05	 1.27151e-05	 1.93186e-04	 7.12742e-04	 1.56891e-03
U  2	6.000024e-01	 5.91142e-03	 5.67346e-03	 4.98545e-03	 3.91989e-03	 2.58398e-03	 1.10088e-03	-3.99667e-04	-1.79440e-03	-2.97326e-03	-3.84921e-03	-4.36217e-03	-4.48510e-03	-4.22350e-03	-3.61397e-03	-2.72091e-03	-1.62945e-03	-4.38262e-04	 7.48908e-04	 1.83176e-03	 2.72186e-03	 3.34884e-03	 3.66599e-03	 3.65416e-03	 3.32193e-03	 2.70406e-03	 1.85976e-03	 8.65206e-04	-1.90983e-04	-1.21679e-03	-2.12313e-03	-2.83234e-03	-3.28353e-03	-3.43836e-03	-3.28347e-03	-2.83222e-03	-2.12298e-03	-1.21660e-03	-1.90768e-04	 8.65425e-04	 1.85998e-03	 2.70428e-03	 3.32206e-03	 3.65424e-03	 3.66602e-03	 3.34881e-03	 2.72179e-03	 1.83163e-03	 7.48735e-04	-4.38459e-04	-1.62967e-03	-2.72111e-03	-3.61416e-03	-4.22365e-03	-4.48523e-03	-4.36226e-03	-3.84925e-03	-2.97321e-03	-1.79433e-03	-3.99558e-04	 1.10101e-03	 2.58413e-03	 3.92002e-03	 4.98554e-03	 5.67354e-03
UR 0	6.000024e-01	-2.83999e-02	-2.76228e-02	-2.57508e-02	-2.28966e-02	-1.92854e-02	-1.50772e-02	-1.04657e-02	-5.63255e-03	-7.85876e-04	 3.88705e-03	 8.20272e-03	 1.20109e-02	 1.51953e-02	 1.76688e-02	 1.93793e-02	 2.03042e-02	 2.04483e-02	 1.98435e-02	 1.85399e-02	 1.66045e-02	 1.41201e-02	 1.11807e-02	 7.89348e-03	 4.37256e-03	 7.38930e-04	-2.87322e-03	-6.34158e-03	-9.53772e-03	-1.23427e-02	-1.46478e-02	-1.63643e-02	-1.74225e-02	-1.77802e-02	-1.74223e-02	-1.63639e-02	-1.46474e-02	-1.23421e-02	-9.53705e-03	-6.34070e-03	-2.87224e-03	 7.39979e-04	 4.37364e-03	 7.89446e-03	 1.11817e-02	 1.41210e-02	 1.66052e-02	 1.85406e-02	 1.98441e-02	 2.04487e-02	 2.03044e-02	 1.93792e-02	 1.76686e-02	 1.51949e-02	 1.20105e-02	 8.20216e-03	 3.88626e-03	-7.86835e-04	-5.63351e-03	-1.04667e-02	-1.50779e-02	-1.92862e-02	-2.28972e-02	-2.57514e-02	-2.76231e-02
UR 1	6.000024e-01	 4.38557e-07	 5.51125e-03	 1.04346e-02	 1.47188e-02	 1.82671e-02	 2.10201e-02	 2.29248e-02	 2.39694e-02	 2.41537e-02	 2.35024e-02	 2.20518e-02	 1.98703e-02	 1.70413e-02	 1.36731e-02	 9.89287e-03	 5.84667e-03	 1.68762e-03	-2.41926e-03	-6.31816e-03	-9.86337e-03	-1.29226e-02	-1.53846e-02	-1.71695e-02	-1.82270e-02	-1.85342e-02	-1.81060e-02	-1.69752e-02	-1.52030e-02	-1.28697e-02	-1.00726e-02	-6.91670e-03	-3.51929e-03	 4.91596e-07	 3.52023e-03	 6.91765e-03	 1.00735e-02	 1.28705e-02	 1.52036e-02	 1.69759e-02	 1.81065e-02	 1.85344e-02	 1.82270e-02	 1.71693e-02	 1.53843e-02	 1.29221e-02	 9.86272e-03	 6.31744e-03	 2.41846e-03	-1.68844e-03	-5.84754e-03	-9.89364e-03	-1.36738e-02	-1.70421e-02	-1.98712e-02	-2.20526e-02	-2.35031e-02	-2.41541e-02	-2.39696e-02	-2.29248e-02	-2.10198e-02	-1.82667e-02	-1.47182e-02	-1.04339e-02	-5.51038e-03
UR 2	6.000024e-01	 7.15881e-08	-1.52822e-02	-1.23032e-02	-5.59106e-03	-9.49504e-04	 9.49065e-04	 1.17910e-03	 8.20199e-04	 4.58910e-04	 2.65505e-04	 2.17679e-04	 2.44952e-04	 2.82234e-04	 2.99711e-04	 2.89375e-04	 2.56789e-04	 2.11871e-04	 1.66151e-04	 1.30981e-04	 1.13020e-04	 1.12571e-04	 1.23560e-04	 1.36337e-04	 1.44379e-04	 1.40584e-04	 1.21644e-04	 9.00068e-05	 5.36203e-05	 2.06467e-05	-2.71373e-06	-1.30591e-05	-1.06118e-05	-3.53856e-09	 1.06612e-05	 1.30951e-05	 2.72346e-06	-2.06518e-05	-5.36389e-05	-9.00297e-05	-1.21689e-04	-1.40590e-04	-1.44392e-04	-1.36386e-04	-1.23578e-04	-1.12607e-04	-1.12991e-04	-1.30939e-04	-1.66171e-04	-2.11881e-04	-2.56767e-04	-2.89308e-04	-2.99707e-04	-2.82233e-04	-2.44883e-04	-2.17747e-04	-2.65622e-04	-4.58951e-04	-8.20201e-04	-1.17912e-03	-9.49066e-04	 9.49620e-04	 5.59103e-03	 1.23032e-02	 1.52823e-02
U  0	7.000048e-01	 0.00000e+00	 2.94943e-05	 1.60244e-04	 2.90796e-04	 3.39823e-04	 3.10090e-04	 2.44048e-04	 1.78462e-04	 1.29470e-04	 9.76532e-05	 7.76501e-05	 6.36129e-05	 5.17310e-05	 4.03562e-05	 2.90480e-05	 1.77049e-05	 6.45762e-06	-4.59005e-06	-1.54956e-05	-2.61457e-05	-3.60750e-05	-4.45445e-05	-5.04682e-05	-5.29864e-05	-5.15182e-05	-4.60532e-05	-3.73978e-05	-2.71715e-05	-1.71824e-05	-9.08682e-06	-3.75431e-06	-1.07627e-06	 2.38561e-09	 1.08121e-06	 3.75946e-06	 9.09279e-06	 1.71912e-05	 2.71770e-05	 3.74014e-05	 4.60664e-05	 5.15268e-05	 5.29891e-05	 5.04827e-05	 4.45577e-05	 3.60801e-05	 2.61505e-05	 1.54984e-05	 4.59322e-06	-6.45408e-06	-1.77064e-05	-2.90525e-05	-4.03608e-05	-5.17297e-05	-6.36221e-05	-7.76606e-05	-9.76489e-05	-1.29476e-04	-1.78472e-04	-2.44049e-04	-3.10094e-04	-3.39828e-04	-2.90797e-04	-1.60249e-04	-2.94969e-05
U  1	7.000048e-01	 2.52830e-03	 1.83634e-03	 8.44619e-04	 2.40233e-04	 2.63567e-05	 1.75972e-05	 6.73391e-05	 1.10786e-04	 1.36012e-04	 1.49876e-04	 1.59181e-04	 1.66300e-04	 1.70095e-04	 1.68470e-04	 1.60355e-04	 1.46389e-04	 1.28637e-04	 1.09913e-04	 9.28658e-05	 7.92565e-05	 6.96059e-05	 6.32160e-05	 5.86554e-05	 5.41804e-05	 4.84316e-05	 4.09010e-05	 3.18571e-05	 2.20272e-05	 1.25259e-05	 4.24699e-06	-2.07959e-06	-6.04270e-06	-7.40610e-06	-6.03533e-06	-2.07283e-06	 4.25104e-06	 1.25254e-05	 2.20361e-05	 3.18678e-05	 4.08976e-05	 4.84353e-05	 5.41856e-05	 5.86517e-05	 6.32131e-05	 6.96065e-05	 7.92576e-05	 9.28692e-05	 1.09916e-04	 1.28639e-04	 1.46389e-04	 1.60353e-04	 1.68468e-04	 1.70094e-04	 1.66294e-04	 1.59175e-04	 1.49880e-04	 1.36008e-04	 1.10776e-04	 6.73443e-05	 1.76031e-05	 2.63565e-05	 2.40238e-04	 8.44622e-04	 1.83634e-03
U  2	7.000048e-01	 7.59368e-03	 7.29152e-03	 6.41818e-03	 5.06916e-03	 3.38269e-03	 1.51684e-03	-3.65244e-04	-2.11086e-03	-3.58440e-03	-4.68062e-03	-5.32749e-03	-5.49412e-03	-5.18999e-03	-4.46143e-03	-3.38834e-03	-2.07576e-03	-6.42897e-04	 7.84734e-04	 2.08719e-03	 3.15911e-03	 3.91709e-03	 4.30661e-03	 4.30577e-03	 3.92532e-03	 3.20723e-03	 2.22196e-03	 1.05927e-03	-1.76127e-04	-1.37624e-03	-2.43665e-03	-3.26633e-03	-3.79418e-03	-3.97531e-03	-3.79417e-03	-3.26626e-03	-2.43649e-03	-1.37613e-03	-1.75984e-04	 1.05941e-03	 2.22209e-03	 3.20740e-03	 3.92539e-03	 4.30583e-03	 4.30658e-03	 3.91710e-03	 3.15909e-03	 2.08715e-03	 7.84690e-04	-6.42972e-04	-2.07600e-03	-3.38849e-03	-4.46159e-03	-5.19008e-03	-5.49414e-03	-5.32749e-03	-4.68076e-03	-3.58444e-03	-2.11084e-03	-3.65284e-04	 1.51677e-03	 3.38247e-03	 5.06892e-03	 6.41831e-03	 7.29158e-03
