    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000000e-01	 1.69225e-02	 1.50096e-02	 1.00950e-02	 3.97365e-03	-1.60356e-03	-5.41433e-03	-6.95780e-03	-6.40830e-03	-4.42902e-03	-1.90343e-03	 3.48309e-04	 1.77674e-03	 2.20748e-03	 1.81546e-03	 1.01478e-03	 2.82990e-04	-7.31827e-06	 2.83126e-04	 1.01501e-03	 1.81571e-03	 2.20762e-03	 1.77671e-03	 3.48085e-04	-1.90368e-03	-4.42970e-03	-6.40881e-03	-6.95790e-03	-5.41413e-03	-1.60303e-03	 3.97415e-03	 1.00968e-02	 1.50104e-02
UR 0	7.000000e-01	-2.49825e-01	-2.01146e-01	-1.20099e-01	-4.43018e-02	 9.56204e-03	 3.71164e-02	 4.37520e-02	 4.10248e-02	 3.84668e-02	 3.99012e-02	 4.30025e-02	 4.23905e-02	 3.37931e-02	 1.70854e-02	-3.16645e-03	-1.97239e-02	-2.60957e-02	-1.97212e-02	-3.16231e-03	 1.70895e-02	 3.37958e-02	 4.23916e-02	 4.30029e-02	 3.99008e-02	 3.84663e-02	 4.10239e-02	 4.37500e-02	 3.71098e-02	 9.55078e-03	-4.43143e-02	-1.20107e-01	-2.01147e-01
UR 1	7.000000e-01	 3.07746e-06	 2.42839e-02	 5.29132e-02	 8.85241e-02	 1.19964e-01	 1.34599e-01	 1.24260e-01	 9.20680e-02	 4.81521e-02	 5.90613e-03	-2.37549e-02	-3.63903e-02	-3.43774e-02	-2.43361e-02	-1.32384e-02	-5.14580e-03	 1.21684e-06	 5.14828e-03	 1.32411e-02	 2.43379e-02	 3.43769e-02	 3.63866e-02	 2.37482e-02	-5.91364e-03	-4.81603e-02	-9.20768e-02	-1.24262e-01	-1.34592e-01	-1.19957e-01	-8.85186e-02	-5.29070e-02	-2.42793e-02
UR 2	7.000000e-01	 7.35949e-07	-4.12700e-02	-2.26208e-02	-5.56469e-03	 2.78211e-04	 1.08543e-03	 1.24076e-03	 1.27477e-03	 8.10578e-04	 1.35000e-04	-2.09966e-04	-1.01477e-04	 1.31536e-04	 1.83068e-04	 6.24250e-05	-2.70564e-05	 1.05702e-07	 2.71632e-05	-6.25232e-05	-1.83145e-04	-1.31508e-04	 1.01295e-04	 2.10166e-04	-1.35120e-04	-8.10893e-04	-1.27483e-03	-1.24059e-03	-1.08500e-03	-2.78385e-04	 5.56410e-03	 2.26200e-02	 4.12699e-02
U  0	8.000000e-01	 0.00000e+00	 1.71495e-04	 6.03494e-04	 6.91352e-04	 4.03693e-04	 8.19303e-05	-8.18015e-05	-1.04967e-04	-7.09920e-05	-3.63838e-05	-1.86049e-05	-1.35149e-05	-1.17553e-05	-7.76587e-06	-2.42417e-06	 4.84775e-07	 1.02662e-08	-4.64475e-07	 2.44299e-06	 7.77416e-06	 1.17664e-05	 1.35359e-05	 1.86208e-05	 3.64036e-05	 7.09992e-05	 1.04973e-04	 8.17866e-05	-8.19492e-05	-4.03735e-04	-6.91382e-04	-6.03529e-04	-1.71509e-04
U  1	8.000000e-01	 6.44005e-03	 4.10355e-03	 1.42121e-03	 2.67335e-04	 3.51893e-05	 7.34420e-05	 1.23888e-04	 1.29359e-04	 9.16713e-05	 3.48543e-05	-1.21848e-05	-3.45483e-05	-3.65424e-05	-3.09091e-05	-2.66221e-05	-2.54121e-05	-2.53700e-05	-2.54066e-05	-2.66147e-05	-3.08866e-05	-3.65275e-05	-3.45372e-05	-1.21634e-05	 3.48788e-05	 9.17007e-05	 1.29381e-04	 1.23899e-04	 7.34591e-05	 3.52223e-05	 2.67370e-04	 1.42127e-03	 4.10363e-03
U  2	8.000000e-01	 2.09518e-02	 1.86507e-02	 1.27550e-02	 5.44510e-03	-1.21159e-03	-5.80890e-03	-7.79575e-03	-7.38378e-03	-5.32486e-03	-2.59497e-03	-9.16815e-05	 1.58433e-03	 2.23071e-03	 2.01031e-03	 1.33365e-03	 6.76781e-04	 4.11530e-04	 6.76898e-04	 1.33385e-03	 2.01054e-03	 2.23075e-03	 1.58418e-03	-9.20075e-05	-2.59543e-03	-5.32559e-03	-7.38391e-03	-7.79586e-03	-5.80849e-03	-1.21075e-03	 5.44582e-03	 1.27563e-02	 1.86517e-02
UR 0	8.000000e-01	-3.02764e-01	-2.42045e-01	-1.43713e-01	-5.39233e-02	 8.72287e-03	 4.01056e-02	 4.72847e-02	 4.39839e-02	 4.09624e-02	 4.24932e-02	 4.60965e-02	 4.60525e-02	 3.78441e-02	 2.12971e-02	 1.08037e-03	-1.54919e-02	-2.18744e-02	-1.54888e-02	 1.08501e-03	 2.13017e-02	 3.78478e-02	 4.60536e-02	 4.60966e-02	 4.24916e-02	 4.09605e-02	 4.39816e-02	 4.72811e-02	 4.00954e-02	 8.70904e-03	-5.39368e-02	-1.43720e-01	-2.42047e-01
UR 1	8.000000e-01	 3.31708e-06	 2.96327e-02	 6.33994e-02	 1.04857e-01	 1.40805e-01	 1.56911e-01	 1.44690e-01	 1.08263e-01	 5.92965e-02	 1.25113e-02	-2.04512e-02	-3.50559e-02	-3.39777e-02	-2.42664e-02	-1.32518e-02	-5.16046e-03	 1.07785e-06	 5.16268e-03	 1.32544e-02	 2.42681e-02	 3.39773e-02	 3.50514e-02	 2.04426e-02	-1.25239e-02	-5.93078e-02	-1.08271e-01	-1.44690e-01	-1.56899e-01	-1.40795e-01	-1.04849e-01	-6.33925e-02	-2.96269e-02
UR 2	8.000000e-01	 9.11158e-07	-4.42071e-02	-2.45708e-02	-7.06746e-03	-1.21364e-03	-1.25595e-04	 5.40623e-04	 9.48216e-04	 5.80889e-04	-1.63812e-04	-5.72705e-04	-4.51981e-04	-1.41368e-04	 7.29475e-06	-3.23481e-05	-6.60983e-05	 4.23505e-08	 6.61692e-05	 3.22333e-05	-7.50297e-06	 1.41381e-04	 4.51921e-04	 5.72809e-04	 1.63585e-04	-5.81336e-04	-9.48140e-04	-5.40260e-04	 1.25937e-04	 1.21296e-03	 7.06656e-03	 2.45695e-02	 4.42079e-02
U  0	9.000000e-01	 0.00000e+00	 1.74687e-04	 5.95739e-04	 6.37840e-04	 2.94400e-04	-5.61681e-05	-2.14977e-04	-2.12688e-04	-1.47201e-04	-8.32146e-05	-4.16522e-05	-1.98720e-05	-8.42965e-06	-7.82575e-07	 3.92779e-06	 4.03451e-06	-2.46161e-09	-4.03911e-06	-3.93187e-06	 7.70733e-07	 8.42174e-06	 1.98734e-05	 4.16557e-05	 8.32329e-05	 1.47217e-04	 2.12705e-04	 2.14986e-04	 5.61712e-05	-2.94428e-04	-6.37863e-04	-5.95790e-04	-1.74707e-04
U  1	9.000000e-01	 7.24159e-03	 4.67619e-03	 1.67546e-03	 3.19752e-04	-1.52064e-05	-2.29626e-05	 1.10696e-05	 1.31465e-05	-2.40178e-05	-7.91054e-05	-1.22331e-04	-1.37870e-04	-1.30297e-04	-1.13938e-04	-1.00097e-04	-9.22871e-05	-8.98853e-05	-9.22862e-05	-1.00102e-04	-1.13934e-04	-1.30297e-04	-1.37872e-04	-1.22330e-04	-7.90964e-05	-2.40065e-05	 1.31550e-05	 1.10733e-05	-2.29491e-05	-1.51791e-05	 3.19780e-04	 1.67555e-03	 4.67631e-03
U  2	9.000000e-01	 2.47495e-02	 2.20977e-02	 1.53437e-02	 6.99074e-03	-6.15341e-04	-5.91646e-03	-8.32999e-03	-8.10229e-03	-6.05148e-03	-3.21936e-03	-5.52999e-04	 1.31256e-03	 2.15358e-03	 2.11443e-03	 1.58685e-03	 1.02876e-03	 7.98137e-04	 1.02892e-03	 1.58714e-03	 2.11478e-03	 2.15381e-03	 1.31259e-03	-5.53166e-04	-3.21974e-03	-6.05188e-03	-8.10271e-03	-8.33047e-03	-5.91609e-03	-6.14783e-04	 6.99146e-03	 1.53452e-02	 2.20989e-02
UR 0	9.000000e-01	-3.50587e-01	-2.78537e-01	-1.64629e-01	-6.28373e-02	 7.23496e-03	 4.16127e-02	 4.90667e-02	 4.52642e-02	 4.18587e-02	 4.34458e-02	 4.74712e-02	 4.80121e-02	 4.05191e-02	 2.47558e-02	 5.30242e-03	-1.06929e-02	-1.68584e-02	-1.06896e-02	 5.30725e-03	 2.47609e-02	 4.05235e-02	 4.80134e-02	 4.74718e-02	 4.34453e-02	 4.18578e-02	 4.52633e-02	 4.90647e-02	 4.16046e-02	 7.22204e-03	-6.28495e-02	-1.64636e-01	-2.78542e-01
UR 1	9.000000e-01	 3.01812e-06	 3.45105e-02	 7.28335e-02	 1.18935e-01	 1.58479e-01	 1.75478e-01	 1.61575e-01	 1.21862e-01	 6.92138e-02	 1.91899e-02	-1.61783e-02	-3.23207e-02	-3.22950e-02	-2.33105e-02	-1.27876e-02	-4.99032e-03	 1.38467e-06	 4.99332e-03	 1.27911e-02	 2.33134e-02	 3.22957e-02	 3.23173e-02	 1.61694e-02	-1.92036e-02	-6.92269e-02	-1.21872e-01	-1.61575e-01	-1.75469e-01	-1.58471e-01	-1.18928e-01	-7.28268e-02	-3.45050e-02
UR 2	9.000000e-01	 1.00747e-06	-4.68547e-02	-2.64396e-02	-8.65897e-03	-2.82048e-03	-1.44540e-03	-2.66978e-04	 5.32112e-04	 3.11615e-04	-4.45565e-04	-8.99357e-04	-7.76352e-04	-4.16910e-04	-1.79910e-04	-1.32444e-04	-1.04830e-04	 7.25394e-08	 1.05016e-04	 1.32406e-04	 1.79759e-04	 4.16904e-04	 7.76331e-04	 8.99628e-04	 4.45417e-04	-3.12009e-04	-5.31973e-04	 2.67418e-04	 1.44591e-03	 2.81977e-03	 8.65770e-03	 2.64381e-02	 4.68554e-02
U  0	1.000000e+00	 0.00000e+00	 1.75746e-04	 5.80231e-04	 5.75484e-04	 1.80082e-04	-1.95101e-04	-3.46617e-04	-3.18922e-04	-2.23071e-04	-1.30775e-04	-6.58085e-05	-2.69258e-05	-5.45410e-06	 6.10804e-06	 1.03376e-05	 7.64956e-06	 2.73826e-09	-7.64428e-06	-1.03342e-05	-6.11366e-06	 5.45334e-06	 2.69301e-05	 6.58125e-05	 1.30788e-04	 2.23071e-04	 3.18923e-04	 3.46619e-04	 1.95110e-04	-1.80068e-04	-5.75434e-04	-5.80219e-04	-1.75741e-04
U  1	1.000000e+00	 8.04313e-03	 5.25624e-03	 1.94398e-03	 3.81374e-04	-6.42900e-05	-1.24505e-04	-1.10638e-04	-1.12436e-04	-1.47018e-04	-1.97297e-04	-2.34212e-04	-2.41567e-04	-2.24293e-04	-1.97599e-04	-1.74534e-04	-1.60324e-04	-1.55614e-04	-1.60316e-04	-1.74541e-04	-1.97589e-04	-2.24293e-04	-2.41565e-04	-2.34210e-04	-1.97299e-04	-1.47019e-04	-1.12426e-04	-1.10636e-04	-1.24499e-04	-6.42934e-05	 3.81331e-04	 1.94396e-03	 5.25620e-03
U  2	1.000000e+00	 2.84131e-02	 2.54460e-02	 1.79014e-02	 8.60315e-03	 1.39836e-04	-5.80685e-03	-8.63180e-03	-8.61612e-03	-6.63188e-03	-3.76681e-03	-1.00083e-03	 1.00821e-03	 2.01805e-03	 2.15190e-03	 1.77593e-03	 1.32210e-03	 1.12863e-03	 1.32213e-03	 1.77601e-03	 2.15204e-03	 2.01816e-03	 1.00829e-03	-1.00072e-03	-3.76684e-03	-6.63189e-03	-8.61649e-03	-8.63196e-03	-5.80688e-03	 1.39752e-04	 8.60306e-03	 1.79000e-02	 2.54465e-02
UR 0	1.000000e+00	-3.94849e-01	-3.12023e-01	-1.83592e-01	-7.09251e-02	 5.44415e-03	 4.22354e-02	 4.97697e-02	 4.54425e-02	 4.16842e-02	 4.32969e-02	 4.76798e-02	 4.88524e-02	 4.22187e-02	 2.75297e-02	 9.18961e-03	-5.94785e-03	-1.17905e-02	-5.94687e-03	 9.19061e-03	 2.75302e-02	 4.22192e-02	 4.88505e-02	 4.76785e-02	 4.32958e-02	 4.16834e-02	 4.54420e-02	 4.97690e-02	 4.22328e-02	 5.44228e-03	-7.09192e-02	-1.83580e-01	-3.12010e-01
UR 1	1.000000e+00	-3.09821e-06	 3.91148e-02	 8.15363e-02	 1.31584e-01	 1.74052e-01	 1.91600e-01	 1.76084e-01	 1.33648e-01	 7.81572e-02	 2.57373e-02	-1.14402e-02	-2.89571e-02	-3.00096e-02	-2.19320e-02	-1.20974e-02	-4.73370e-03	 3.17536e-07	 4.73451e-03	 1.20984e-02	 2.19325e-02	 3.00091e-02	 2.89547e-02	 1.14354e-02	-2.57423e-02	-7.81591e-02	-1.33647e-01	-1.76077e-01	-1.91587e-01	-1.74045e-01	-1.31585e-01	-8.15386e-02	-3.91190e-02
UR 2	1.000000e+00	 4.89705e-07	-4.92105e-02	-2.82610e-02	-1.03537e-02	-4.54164e-03	-2.85860e-03	-1.16619e-03	 4.46530e-05	 7.90674e-06	-7.15960e-04	-1.20122e-03	-1.07991e-03	-6.82193e-04	-3.71525e-04	-2.38717e-04	-1.46781e-04	 7.76032e-08	 1.46921e-04	 2.38655e-04	 3.71385e-04	 6.82047e-04	 1.07975e-03	 1.20154e-03	 7.15820e-04	-8.23080e-06	-4.44870e-05	 1.16625e-03	 2.85871e-03	 4.54116e-03	 1.03536e-02	 2.82605e-02	 4.92103e-02
