    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
UR 0	6.000020e-01	-1.35088e-01	-1.16005e-01	-7.98851e-02	-4.17670e-02	-9.70087e-03	 1.17349e-02	 2.20398e-02	 2.44170e-02	 2.33491e-02	 2.25146e-02	 2.35019e-02	 2.56044e-02	 2.66843e-02	 2.45489e-02	 1.82290e-02	 8.60504e-03	-1.80591e-03	-9.83318e-03	-1.28491e-02	-9.83257e-03	-1.80491e-03	 8.60603e-03	 1.82303e-02	 2.45502e-02	 2.66849e-02	 2.56051e-02	 2.35025e-02	 2.25155e-02	 2.33494e-02	 2.44177e-02	 2.20408e-02	 1.17357e-02	-9.69922e-03	-4.17662e-02	-7.98842e-02	-1.16003e-01
UR 1	6.000020e-01	-4.44350e-07	 1.14390e-02	 2.50187e-02	 4.26109e-02	 6.09703e-02	 7.47519e-02	 7.91155e-02	 7.20709e-02	 5.51292e-02	 3.26131e-02	 1.00573e-02	-7.68725e-03	-1.78849e-02	-2.04454e-02	-1.74494e-02	-1.19363e-02	-6.56797e-03	-2.66252e-03	 4.61252e-07	 2.66343e-03	 6.56903e-03	 1.19372e-02	 1.74500e-02	 2.04458e-02	 1.78845e-02	 7.68633e-03	-1.00589e-02	-3.26147e-02	-5.51290e-02	-7.20714e-02	-7.91167e-02	-7.47527e-02	-6.09718e-02	-4.26123e-02	-2.50191e-02	-1.14398e-02
UR 2	6.000020e-01	 3.69675e-08	-2.65085e-02	-1.40808e-02	-2.59353e-03	 1.19269e-03	 1.13727e-03	 6.26725e-04	 5.65576e-04	 6.53960e-04	 5.74199e-04	 3.52772e-04	 1.59240e-04	 1.01516e-04	 1.38851e-04	 1.70220e-04	 1.39980e-04	 7.45933e-05	 2.36045e-05	 3.78410e-08	-2.35572e-05	-7.45899e-05	-1.39951e-04	-1.70270e-04	-1.38876e-04	-1.01465e-04	-1.59188e-04	-3.52669e-04	-5.74269e-04	-6.54002e-04	-5.65656e-04	-6.26624e-04	-1.13720e-03	-1.19243e-03	 2.59352e-03	 1.40809e-02	 2.65085e-02
U  0	7.000006e-01	 0.00000e+00	 1.01026e-04	 3.60084e-04	 4.48882e-04	 3.26851e-04	 1.53339e-04	 3.72365e-05	-9.82963e-06	-1.73934e-05	-1.17365e-05	-5.48136e-06	-2.51936e-06	-2.80605e-06	-4.68770e-06	-5.87390e-06	-5.22286e-06	-3.30481e-06	-1.38224e-06	 8.66026e-09	 1.39893e-06	 3.32013e-06	 5.23710e-06	 5.88644e-06	 4.70493e-06	 2.81308e-06	 2.52446e-06	 5.48258e-06	 1.17339e-05	 1.73879e-05	 9.82416e-06	-3.72255e-05	-1.53333e-04	-3.26811e-04	-4.48831e-04	-3.60056e-04	-1.01014e-04
U  1	7.000006e-01	 3.46439e-03	 2.16743e-03	 7.50655e-04	 1.68226e-04	 6.07860e-05	 7.89976e-05	 1.02103e-04	 1.13946e-04	 1.13217e-04	 9.83660e-05	 7.37985e-05	 4.88131e-05	 3.07669e-05	 2.11122e-05	 1.71242e-05	 1.54167e-05	 1.41507e-05	 1.31211e-05	 1.26989e-05	 1.31234e-05	 1.41536e-05	 1.54237e-05	 1.71350e-05	 2.11177e-05	 3.07737e-05	 4.88125e-05	 7.37926e-05	 9.83586e-05	 1.13213e-04	 1.13946e-04	 1.02100e-04	 7.89809e-05	 6.07533e-05	 1.68183e-04	 7.50613e-04	 2.16741e-03
U  2	7.000006e-01	 1.35164e-02	 1.23712e-02	 9.32088e-03	 5.25731e-03	 1.12416e-03	-2.30474e-03	-4.54837e-03	-5.44747e-03	-5.13325e-03	-3.95045e-03	-2.34021e-03	-7.32407e-04	 5.43181e-04	 1.31181e-03	 1.56287e-03	 1.42120e-03	 1.09065e-03	 7.85143e-04	 6.63660e-04	 7.84908e-04	 1.09025e-03	 1.42076e-03	 1.56254e-03	 1.31170e-03	 5.43391e-04	-7.31874e-04	-2.33940e-03	-3.94939e-03	-5.13243e-03	-5.44698e-03	-4.54907e-03	-2.30539e-03	 1.12307e-03	 5.25578e-03	 9.31956e-03	 1.23696e-02
UR 0	7.000006e-01	-1.82122e-01	-1.55622e-01	-1.06616e-01	-5.61699e-02	-1.43865e-02	 1.31615e-02	 2.61901e-02	 2.90762e-02	 2.76608e-02	 2.65664e-02	 2.77693e-02	 3.04616e-02	 3.21297e-02	 3.01881e-02	 2.35021e-02	 1.30043e-02	 1.53936e-03	-7.33545e-03	-1.06761e-02	-7.33994e-03	 1.53163e-03	 1.29950e-02	 2.34935e-02	 3.01810e-02	 3.21249e-02	 3.04597e-02	 2.77696e-02	 2.65677e-02	 2.76629e-02	 2.90812e-02	 2.61989e-02	 1.31735e-02	-1.43681e-02	-5.61507e-02	-1.06596e-01	-1.55607e-01
UR 1	7.000006e-01	-6.99048e-06	 1.56033e-02	 3.35131e-02	 5.64154e-02	 7.99856e-02	 9.73971e-02	 1.02696e-01	 9.37264e-02	 7.25659e-02	 4.47317e-02	 1.69375e-02	-5.02319e-03	-1.79553e-02	-2.17838e-02	-1.90015e-02	-1.31219e-02	-7.25659e-03	-2.95048e-03	-2.23035e-06	 2.94577e-03	 7.25178e-03	 1.31172e-02	 1.89981e-02	 2.17835e-02	 1.79595e-02	 5.03430e-03	-1.69214e-02	-4.47135e-02	-7.25488e-02	-9.37140e-02	-1.02691e-01	-9.73993e-02	-7.99938e-02	-5.64259e-02	-3.35247e-02	-1.56175e-02
UR 2	7.000006e-01	-3.54231e-07	-2.88674e-02	-1.52969e-02	-3.22517e-03	 4.58740e-04	 2.75260e-04	-6.92054e-05	 1.83589e-04	 4.95728e-04	 4.62848e-04	 1.76028e-04	-8.75571e-05	-1.52824e-04	-6.83297e-05	 2.62548e-05	 4.88965e-05	 1.92308e-05	-5.11733e-06	-4.34719e-09	 5.05666e-06	-1.92108e-05	-4.89402e-05	-2.64136e-05	 6.81525e-05	 1.52760e-04	 8.76084e-05	-1.75836e-04	-4.62694e-04	-4.95891e-04	-1.83855e-04	 6.89240e-05	-2.75339e-04	-4.57827e-04	 3.22571e-03	 1.52976e-02	 2.88677e-02
U  0	8.000026e-01	 0.00000e+00	 1.07470e-04	 3.70102e-04	 4.37600e-04	 2.78697e-04	 7.62070e-05	-4.95993e-05	-9.00422e-05	-8.21798e-05	-5.84096e-05	-3.48902e-05	-1.73935e-05	-6.86944e-06	-1.78118e-06	 3.90488e-07	 1.57108e-06	 2.13416e-06	 1.59550e-06	 2.32230e-08	-1.54979e-06	-2.09187e-06	-1.53220e-06	-3.56757e-07	 1.81658e-06	 6.89165e-06	 1.74092e-05	 3.48987e-05	 5.84071e-05	 8.21702e-05	 9.00277e-05	 4.96031e-05	-7.62102e-05	-2.78657e-04	-4.37550e-04	-3.70065e-04	-1.07451e-04
U  1	8.000026e-01	 3.96148e-03	 2.52340e-03	 9.26173e-04	 2.27590e-04	 5.43210e-05	 3.56808e-05	 4.06291e-05	 4.63290e-05	 4.48269e-05	 3.01185e-05	 5.53124e-06	-1.85924e-05	-3.37735e-05	-3.83700e-05	-3.60584e-05	-3.14898e-05	-2.75409e-05	-2.51565e-05	-2.43991e-05	-2.51505e-05	-2.75268e-05	-3.14662e-05	-3.60281e-05	-3.83401e-05	-3.37433e-05	-1.85708e-05	 5.54646e-06	 3.01305e-05	 4.48399e-05	 4.63437e-05	 4.06394e-05	 3.56720e-05	 5.42925e-05	 2.27545e-04	 9.26113e-04	 2.52337e-03
U  2	8.000026e-01	 1.68678e-02	 1.54794e-02	 1.17828e-02	 6.87665e-03	 1.90019e-03	-2.23988e-03	-4.99145e-03	-6.17978e-03	-5.96052e-03	-4.72586e-03	-2.97018e-03	-1.17188e-03	 3.01703e-04	 1.25178e-03	 1.65442e-03	 1.62964e-03	 1.38080e-03	 1.12330e-03	 1.01762e-03	 1.12304e-03	 1.38034e-03	 1.62913e-03	 1.65396e-03	 1.25153e-03	 3.01767e-04	-1.17145e-03	-2.96930e-03	-4.72481e-03	-5.95955e-03	-6.17946e-03	-4.99176e-03	-2.24061e-03	 1.89915e-03	 6.87544e-03	 1.17809e-02	 1.54772e-02
UR 0	8.000026e-01	-2.22015e-01	-1.88847e-01	-1.28663e-01	-6.80427e-02	-1.86476e-02	 1.34839e-02	 2.84185e-02	 3.15413e-02	 2.98154e-02	 2.84926e-02	 2.98202e-02	 3.29454e-02	 3.51514e-02	 3.36455e-02	 2.71882e-02	 1.67273e-02	 5.18276e-03	-3.79013e-03	-7.17290e-03	-3.79423e-03	 5.17551e-03	 1.67178e-02	 2.71786e-02	 3.36376e-02	 3.51454e-02	 3.29425e-02	 2.98191e-02	 2.84929e-02	 2.98161e-02	 3.15449e-02	 2.84248e-02	 1.34930e-02	-1.86319e-02	-6.80246e-02	-1.28642e-01	-1.88829e-01
UR 1	8.000026e-01	-7.37512e-06	 1.92377e-02	 4.07153e-02	 6.77775e-02	 9.52333e-02	 1.15175e-01	 1.20942e-01	 1.10427e-01	 8.63079e-02	 5.48273e-02	 2.35255e-02	-1.29321e-03	-1.61910e-02	-2.11577e-02	-1.88980e-02	-1.31862e-02	-7.33004e-03	-2.98851e-03	-2.41977e-06	 2.98342e-03	 7.32486e-03	 1.31807e-02	 1.88933e-02	 2.11559e-02	 1.61930e-02	 1.30192e-03	-2.35105e-02	-5.48088e-02	-8.62886e-02	-1.10411e-01	-1.20932e-01	-1.15174e-01	-9.52381e-02	-6.77859e-02	-4.07265e-02	-1.92530e-02
UR 2	8.000026e-01	-4.89602e-07	-3.09581e-02	-1.64220e-02	-3.92521e-03	-3.73121e-04	-6.68521e-04	-8.38273e-04	-2.71906e-04	 2.73778e-04	 3.20644e-04	 7.58590e-06	-3.03030e-04	-3.85977e-04	-2.74352e-04	-1.26486e-04	-5.03373e-05	-3.73551e-05	-3.01996e-05	-5.09087e-08	 3.00668e-05	 3.72396e-05	 5.01981e-05	 1.26256e-04	 2.74095e-04	 3.85896e-04	 3.02965e-04	-7.40939e-06	-3.20529e-04	-2.73978e-04	 2.71439e-04	 8.37819e-04	 6.68250e-04	 3.73973e-04	 3.92577e-03	 1.64230e-02	 3.09582e-02
U  0	9.000013e-01	 0.00000e+00	 1.12613e-04	 3.75222e-04	 4.19937e-04	 2.25987e-04	-2.60055e-06	-1.36191e-04	-1.69107e-04	-1.45919e-04	-1.04616e-04	-6.45036e-05	-3.27167e-05	-1.13595e-05	 8.59608e-07	 6.64653e-06	 8.49456e-06	 7.67015e-06	 4.59208e-06	-1.98119e-09	-4.59580e-06	-7.67391e-06	-8.49710e-06	-6.64907e-06	-8.53107e-07	 1.13614e-05	 3.27215e-05	 6.45107e-05	 1.04620e-04	 1.45928e-04	 1.69120e-04	 1.36209e-04	 2.59515e-06	-2.25971e-04	-4.19923e-04	-3.75214e-04	-1.12600e-04
U  1	9.000013e-01	 4.45374e-03	 2.88640e-03	 1.11308e-03	 2.95371e-04	 5.04669e-05	-9.95221e-06	-2.63039e-05	-2.83982e-05	-3.07061e-05	-4.39378e-05	-6.65214e-05	-8.78717e-05	-9.89854e-05	-9.81266e-05	-8.95234e-05	-7.88158e-05	-6.98150e-05	-6.41245e-05	-6.22225e-05	-6.41262e-05	-6.98182e-05	-7.88199e-05	-8.95275e-05	-9.81347e-05	-9.89981e-05	-8.78869e-05	-6.65374e-05	-4.39490e-05	-3.07164e-05	-2.84065e-05	-2.63128e-05	-9.96789e-06	 5.04584e-05	 2.95373e-04	 1.11306e-03	 2.88632e-03
U  2	9.000013e-01	 2.00220e-02	 1.84060e-02	 1.41363e-02	 8.48773e-03	 2.77486e-03	-1.98800e-03	-5.19392e-03	-6.65780e-03	-6.55971e-03	-5.32853e-03	-3.49869e-03	-1.58074e-03	 3.29502e-05	 1.12661e-03	 1.66410e-03	 1.75630e-03	 1.59822e-03	 1.39843e-03	 1.31266e-03	 1.39839e-03	 1.59816e-03	 1.75627e-03	 1.66413e-03	 1.12670e-03	 3.31211e-05	-1.58052e-03	-3.49817e-03	-5.32813e-03	-6.55991e-03	-6.65781e-03	-5.19411e-03	-1.98853e-03	 2.77446e-03	 8.48778e-03	 1.41356e-02	 1.84039e-02
UR 0	9.000013e-01	-2.57904e-01	-2.18450e-01	-1.48051e-01	-7.84889e-02	-2.26146e-02	 1.32511e-02	 2.96392e-02	 3.28240e-02	 3.07726e-02	 2.92275e-02	 3.06332e-02	 3.40877e-02	 3.67592e-02	 3.57541e-02	 2.97557e-02	 1.97503e-02	 8.58747e-03	-1.28577e-04	-3.41971e-03	-1.29667e-04	 8.58564e-03	 1.97481e-02	 2.97539e-02	 3.57536e-02	 3.67589e-02	 3.40898e-02	 3.06350e-02	 2.92301e-02	 3.07758e-02	 3.28279e-02	 2.96427e-02	 1.32530e-02	-2.26116e-02	-7.84892e-02	-1.48049e-01	-2.18444e-01
UR 1	9.000013e-01	-2.46141e-06	 2.26293e-02	 4.72356e-02	 7.77409e-02	 1.08314e-01	 1.30215e-01	 1.36190e-01	 1.24265e-01	 9.77046e-02	 6.34118e-02	 2.95187e-02	 2.62443e-03	-1.37428e-02	-1.96894e-02	-1.80328e-02	-1.27257e-02	-7.11402e-03	-2.90788e-03	-3.75163e-07	 2.90710e-03	 7.11343e-03	 1.27252e-02	 1.80328e-02	 1.96913e-02	 1.37459e-02	-2.61847e-03	-2.95111e-02	-6.34045e-02	-9.77010e-02	-1.24263e-01	-1.36192e-01	-1.30219e-01	-1.08317e-01	-7.77425e-02	-4.72368e-02	-2.26335e-02
UR 2	9.000013e-01	-3.04514e-07	-3.28558e-02	-1.74949e-02	-4.69848e-03	-1.30488e-03	-1.68573e-03	-1.66405e-03	-7.86423e-04	 1.35191e-06	 1.50503e-04	-1.60488e-04	-5.01706e-04	-5.96252e-04	-4.69324e-04	-2.81054e-04	-1.54981e-04	-9.67338e-05	-5.57504e-05	 3.76035e-08	 5.57639e-05	 9.67722e-05	 1.54979e-04	 2.81043e-04	 4.69361e-04	 5.96413e-04	 5.01790e-04	 1.60697e-04	-1.50431e-04	-1.44715e-06	 7.86232e-04	 1.66391e-03	 1.68572e-03	 1.30574e-03	 4.69843e-03	 1.74946e-02	 3.28551e-02
U  0	1.000000e+00	 0.00000e+00	 1.16710e-04	 3.76889e-04	 3.98349e-04	 1.71576e-04	-8.02007e-05	-2.19735e-04	-2.44816e-04	-2.06908e-04	-1.49119e-04	-9.34536e-05	-4.80901e-05	-1.61503e-05	 3.15361e-06	 1.26336e-05	 1.52720e-05	 1.31543e-05	 7.58683e-06	 4.41594e-09	-7.57806e-06	-1.31457e-05	-1.52631e-05	-1.26265e-05	-3.13968e-06	 1.61582e-05	 4.80996e-05	 9.34620e-05	 1.49125e-04	 2.06920e-04	 2.44823e-04	 2.19748e-04	 8.01889e-05	-1.71568e-04	-3.98338e-04	-3.76875e-04	-1.16690e-04
U  1	1.000000e+00	 4.94381e-03	 3.25577e-03	 1.31068e-03	 3.72003e-04	 5.11265e-05	-5.50413e-05	-9.54611e-05	-1.06789e-04	-1.10052e-04	-1.20832e-04	-1.39902e-04	-1.57091e-04	-1.63239e-04	-1.56650e-04	-1.41892e-04	-1.25303e-04	-1.11474e-04	-1.02637e-04	-9.96389e-05	-1.02632e-04	-1.11475e-04	-1.25301e-04	-1.41887e-04	-1.56650e-04	-1.63240e-04	-1.57091e-04	-1.39908e-04	-1.20828e-04	-1.10049e-04	-1.06789e-04	-9.54667e-05	-5.50518e-05	 5.11213e-05	 3.72018e-04	 1.31065e-03	 3.25565e-03
U  2	1.000000e+00	 2.30244e-02	 2.11957e-02	 1.64149e-02	 1.01076e-02	 3.73417e-03	-1.58611e-03	-5.20747e-03	-6.93982e-03	-6.98430e-03	-5.79720e-03	-3.94313e-03	-1.95530e-03	-2.42841e-04	 9.65118e-04	 1.62053e-03	 1.82263e-03	 1.75438e-03	 1.61361e-03	 1.54844e-03	 1.61358e-03	 1.75433e-03	 1.82262e-03	 1.62056e-03	 9.65212e-04	-2.42669e-04	-1.95507e-03	-3.94261e-03	-5.79696e-03	-6.98444e-03	-6.93986e-03	-5.20761e-03	-1.58657e-03	 3.73373e-03	 1.01075e-02	 1.64140e-02	 2.11936e-02
UR 0	1.000000e+00	-2.90457e-01	-2.45164e-01	-1.65396e-01	-8.79056e-02	-2.64160e-02	 1.25208e-02	 3.00392e-02	 3.31815e-02	 3.08376e-02	 2.91046e-02	 3.05661e-02	 3.43012e-02	 3.74108e-02	 3.69506e-02	 3.15632e-02	 2.22152e-02	 1.16498e-02	 3.35610e-03	 2.18108e-04	 3.35531e-03	 1.16485e-02	 2.22136e-02	 3.15618e-02	 3.69498e-02	 3.74108e-02	 3.43037e-02	 3.05677e-02	 2.91068e-02	 3.08405e-02	 3.31855e-02	 3.00419e-02	 1.25226e-02	-2.64128e-02	-8.79044e-02	-1.65395e-01	-2.45157e-01
UR 1	1.000000e+00	-2.05745e-06	 2.57423e-02	 5.31218e-02	 8.65979e-02	 1.19750e-01	 1.43159e-01	 1.49171e-01	 1.35955e-01	 1.07416e-01	 7.09836e-02	 3.51334e-02	 6.64024e-03	-1.09345e-02	-1.77839e-02	-1.68036e-02	-1.20159e-02	-6.76074e-03	-2.77246e-03	-2.80557e-07	 2.77189e-03	 6.76039e-03	 1.20156e-02	 1.68035e-02	 1.77857e-02	 1.09373e-02	-6.63451e-03	-3.51261e-02	-7.09759e-02	-1.07413e-01	-1.35953e-01	-1.49172e-01	-1.43165e-01	-1.19752e-01	-8.65993e-02	-5.31229e-02	-2.57466e-02
UR 2	1.000000e+00	-4.96014e-07	-3.45324e-02	-1.85088e-02	-5.52663e-03	-2.31279e-03	-2.75282e-03	-2.52836e-03	-1.33979e-03	-3.09124e-04	-3.85424e-05	-3.23869e-04	-6.83329e-04	-7.86155e-04	-6.49522e-04	-4.30186e-04	-2.60134e-04	-1.57994e-04	-8.22544e-05	 7.39105e-09	 8.22465e-05	 1.57998e-04	 2.60078e-04	 4.30133e-04	 6.49504e-04	 7.86291e-04	 6.83405e-04	 3.24092e-04	 3.85791e-05	 3.08986e-04	 1.33957e-03	 2.52812e-03	 2.75270e-03	 2.31374e-03	 5.52669e-03	 1.85090e-02	 3.45314e-02
