    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000000e-01	 2.35059e-02	 2.11398e-02	 1.52534e-02	 8.25140e-03	 2.09487e-03	-2.16040e-03	-4.27950e-03	-4.58973e-03	-3.71124e-03	-2.31049e-03	-9.26042e-04	 1.13724e-04	 6.97607e-04	 8.84036e-04	 8.28028e-04	 7.04982e-04	 6.47662e-04	 7.04963e-04	 8.27997e-04	 8.84007e-04	 6.97593e-04	 1.13697e-04	-9.26060e-04	-2.31045e-03	-3.71115e-03	-4.58948e-03	-4.27915e-03	-2.16035e-03	 2.09482e-03	 8.25116e-03	 1.52533e-02	 2.11397e-02
UR 0	7.000000e-01	-3.56370e-01	-2.67523e-01	-1.44062e-01	-4.85171e-02	 8.26660e-03	 3.02701e-02	 3.11097e-02	 2.48189e-02	 2.06735e-02	 2.10943e-02	 2.37375e-02	 2.48806e-02	 2.21286e-02	 1.55405e-02	 7.32473e-03	 6.24774e-04	-1.94314e-03	 6.24295e-04	 7.32436e-03	 1.55397e-02	 2.21279e-02	 2.48799e-02	 2.37369e-02	 2.10937e-02	 2.06732e-02	 2.48183e-02	 3.11081e-02	 3.02702e-02	 8.26994e-03	-4.85113e-02	-1.44059e-01	-2.67524e-01
UR 1	7.000000e-01	-1.68907e-07	 3.30716e-02	 6.69917e-02	 1.06005e-01	 1.35362e-01	 1.42699e-01	 1.26133e-01	 9.24363e-02	 5.35371e-02	 1.99047e-02	-2.38098e-03	-1.24079e-02	-1.32814e-02	-9.54400e-03	-5.08313e-03	-1.90767e-03	-1.67113e-07	 1.90728e-03	 5.08284e-03	 9.54348e-03	 1.32810e-02	 1.24073e-02	 2.38145e-03	-1.99046e-02	-5.35361e-02	-9.24350e-02	-1.26130e-01	-1.42697e-01	-1.35362e-01	-1.06008e-01	-6.69947e-02	-3.30735e-02
UR 2	7.000000e-01	-3.92854e-07	-6.75354e-02	-3.87160e-02	-1.07423e-02	 1.23415e-05	 1.91215e-03	 1.80241e-03	 1.55069e-03	 1.24171e-03	 8.80924e-04	 6.17126e-04	 4.94458e-04	 4.38750e-04	 3.64415e-04	 2.51618e-04	 1.23896e-04	-8.40967e-09	-1.23920e-04	-2.51559e-04	-3.64373e-04	-4.38697e-04	-4.94418e-04	-6.17204e-04	-8.80788e-04	-1.24167e-03	-1.55056e-03	-1.80243e-03	-1.91229e-03	-1.21998e-05	 1.07424e-02	 3.87157e-02	 6.75344e-02
U  0	8.000000e-01	 0.00000e+00	 2.07045e-04	 7.93102e-04	 9.71025e-04	 6.54482e-04	 2.68733e-04	 5.14609e-05	-1.26402e-05	-1.21343e-05	-2.49444e-06	 6.79776e-07	-7.48714e-07	-2.94397e-06	-3.98495e-06	-3.52575e-06	-2.00231e-06	-4.53918e-09	 1.99350e-06	 3.51817e-06	 3.97748e-06	 2.93950e-06	 7.47141e-07	-6.81176e-07	 2.49489e-06	 1.21392e-05	 1.26512e-05	-5.14498e-05	-2.68717e-04	-6.54440e-04	-9.70961e-04	-7.93085e-04	-2.07038e-04
U  1	8.000000e-01	 1.03971e-02	 6.67566e-03	 2.44044e-03	 5.52696e-04	 9.31454e-05	 7.16349e-05	 1.04187e-04	 1.16063e-04	 1.07274e-04	 8.66890e-05	 6.42240e-05	 4.69986e-05	 3.65612e-05	 3.07122e-05	 2.70949e-05	 2.48060e-05	 2.39651e-05	 2.48026e-05	 2.70899e-05	 3.07072e-05	 3.65435e-05	 4.69856e-05	 6.42039e-05	 8.66642e-05	 1.07257e-04	 1.16041e-04	 1.04178e-04	 7.16202e-05	 9.31168e-05	 5.52628e-04	 2.44035e-03	 6.67559e-03
U  2	8.000000e-01	 3.08582e-02	 2.78769e-02	 2.04642e-02	 1.16460e-02	 3.86715e-03	-1.59013e-03	-4.45485e-03	-5.12654e-03	-4.33830e-03	-2.86817e-03	-1.33988e-03	-1.38072e-04	 5.94889e-04	 9.02929e-04	 9.35405e-04	 8.65783e-04	 8.26287e-04	 8.65746e-04	 9.35344e-04	 9.02890e-04	 5.94902e-04	-1.38070e-04	-1.33987e-03	-2.86819e-03	-4.33811e-03	-5.12620e-03	-4.45448e-03	-1.59001e-03	 3.86694e-03	 1.16456e-02	 2.04637e-02	 2.78767e-02
UR 0	8.000000e-01	-4.51715e-01	-3.37729e-01	-1.82319e-01	-6.33841e-02	 6.19426e-03	 3.26330e-02	 3.33899e-02	 2.57111e-02	 2.07097e-02	 2.12471e-02	 2.46193e-02	 2.66275e-02	 2.45514e-02	 1.83618e-02	 1.03289e-02	 3.68916e-03	 1.13244e-03	 3.68858e-03	 1.03283e-02	 1.83609e-02	 2.45514e-02	 2.66269e-02	 2.46189e-02	 2.12466e-02	 2.07095e-02	 2.57108e-02	 3.33889e-02	 3.26339e-02	 6.20104e-03	-6.33722e-02	-1.82314e-01	-3.37729e-01
UR 1	8.000000e-01	-1.51959e-06	 4.25645e-02	 8.44954e-02	 1.32175e-01	 1.67573e-01	 1.75780e-01	 1.55457e-01	 1.15017e-01	 6.89621e-02	 2.91696e-02	 2.47956e-03	-1.02030e-02	-1.24375e-02	-9.28177e-03	-5.02400e-03	-1.90082e-03	-3.07444e-07	 1.90020e-03	 5.02363e-03	 9.28130e-03	 1.24379e-02	 1.02028e-02	-2.47789e-03	-2.91682e-02	-6.89584e-02	-1.15015e-01	-1.55451e-01	-1.75776e-01	-1.67575e-01	-1.32179e-01	-8.44996e-02	-4.25691e-02
UR 2	8.000000e-01	-6.93844e-07	-6.94304e-02	-4.12959e-02	-1.43180e-02	-3.76656e-03	-1.04597e-03	-2.62190e-05	 5.22499e-04	 5.68199e-04	 2.90185e-04	 4.16094e-05	-3.13378e-05	 4.00805e-06	 4.30624e-05	 4.44009e-05	 2.30131e-05	 2.23106e-08	-2.30334e-05	-4.43248e-05	-4.30010e-05	-3.95005e-06	 3.13959e-05	-4.16765e-05	-2.89969e-04	-5.68223e-04	-5.22284e-04	 2.61759e-05	 1.04573e-03	 3.76678e-03	 1.43181e-02	 4.12953e-02	 6.94282e-02
U  0	9.000000e-01	 0.00000e+00	 1.93505e-04	 7.11480e-04	 8.01825e-04	 4.26834e-04	 3.46106e-05	-1.50133e-04	-1.66147e-04	-1.17747e-04	-6.66780e-05	-3.03639e-05	-7.56641e-06	 5.21104e-06	 1.05232e-05	 1.02516e-05	 6.12294e-06	-7.65342e-09	-6.13773e-06	-1.02648e-05	-1.05361e-05	-5.22040e-06	 7.56256e-06	 3.03612e-05	 6.66785e-05	 1.17754e-04	 1.66153e-04	 1.50140e-04	-3.45936e-05	-4.26797e-04	-8.01761e-04	-7.11462e-04	-1.93499e-04
U  1	9.000000e-01	 1.17049e-02	 7.67540e-03	 2.97435e-03	 7.26723e-04	 4.27349e-05	-9.86700e-05	-1.17434e-04	-1.18292e-04	-1.21548e-04	-1.28390e-04	-1.32859e-04	-1.29365e-04	-1.18239e-04	-1.03955e-04	-9.12360e-05	-8.29391e-05	-8.01130e-05	-8.29394e-05	-9.12307e-05	-1.03962e-04	-1.18260e-04	-1.29385e-04	-1.32862e-04	-1.28413e-04	-1.21527e-04	-1.18338e-04	-1.17461e-04	-9.86949e-05	 4.27025e-05	 7.26659e-04	 2.97433e-03	 7.67538e-03
U  2	9.000000e-01	 3.74074e-02	 3.39310e-02	 2.52848e-02	 1.49922e-02	 5.87849e-03	-6.01801e-04	-4.15490e-03	-5.23066e-03	-4.63823e-03	-3.22480e-03	-1.66820e-03	-3.90824e-04	 4.38126e-04	 8.43164e-04	 9.58026e-04	 9.43491e-04	 9.23395e-04	 9.43439e-04	 9.58010e-04	 8.43153e-04	 4.38159e-04	-3.90861e-04	-1.66825e-03	-3.22483e-03	-4.63822e-03	-5.23028e-03	-4.15460e-03	-6.01847e-04	 5.87830e-03	 1.49919e-02	 2.52855e-02	 3.39307e-02
UR 0	9.000000e-01	-5.29520e-01	-3.94624e-01	-2.13851e-01	-7.66166e-02	 2.65849e-03	 3.23645e-02	 3.29897e-02	 2.43114e-02	 1.87150e-02	 1.93695e-02	 2.33722e-02	 2.62742e-02	 2.51253e-02	 1.98040e-02	 1.24964e-02	 6.34271e-03	 3.95850e-03	 6.34229e-03	 1.24958e-02	 1.98034e-02	 2.51254e-02	 2.62737e-02	 2.33721e-02	 1.93691e-02	 1.87158e-02	 2.43114e-02	 3.29901e-02	 3.23677e-02	 2.66557e-03	-7.66039e-02	-2.13848e-01	-3.94630e-01
UR 1	9.000000e-01	-1.15884e-06	 5.05881e-02	 9.88183e-02	 1.52821e-01	 1.92587e-01	 2.01263e-01	 1.78093e-01	 1.32874e-01	 8.19000e-02	 3.78781e-02	 7.94982e-03	-6.98012e-03	-1.06477e-02	-8.38040e-03	-4.63546e-03	-1.77197e-03	-2.42886e-07	 1.77155e-03	 4.63523e-03	 8.38001e-03	 1.06481e-02	 6.97990e-03	-7.94798e-03	-3.78773e-02	-8.18967e-02	-1.32871e-01	-1.78089e-01	-2.01258e-01	-1.92591e-01	-1.52827e-01	-9.88233e-02	-5.05925e-02
UR 2	9.000000e-01	-2.31614e-07	-7.08877e-02	-4.38156e-02	-1.79801e-02	-7.65413e-03	-4.11178e-03	-1.98144e-03	-6.02947e-04	-1.34683e-04	-2.67381e-04	-4.68714e-04	-5.01750e-04	-3.93392e-04	-2.59551e-04	-1.53937e-04	-7.38061e-05	 3.18422e-08	 7.37994e-05	 1.54031e-04	 2.59619e-04	 3.93495e-04	 5.01868e-04	 4.68664e-04	 2.67618e-04	 1.34635e-04	 6.03185e-04	 1.98142e-03	 4.11155e-03	 7.65470e-03	 1.79800e-02	 4.38156e-02	 7.08869e-02
U  0	1.000000e+00	 0.00000e+00	 1.78214e-04	 6.25760e-04	 6.33200e-04	 2.08196e-04	-1.84073e-04	-3.35518e-04	-3.06490e-04	-2.14338e-04	-1.25423e-04	-5.88624e-05	-1.39511e-05	 1.27552e-05	 2.40592e-05	 2.31601e-05	 1.37594e-05	-7.23514e-09	-1.37735e-05	-2.31725e-05	-2.40704e-05	-1.27631e-05	 1.39487e-05	 5.88594e-05	 1.25422e-04	 2.14345e-04	 3.06497e-04	 3.35526e-04	 1.84093e-04	-2.08163e-04	-6.33146e-04	-6.25761e-04	-1.78209e-04
U  1	1.000000e+00	 1.30127e-02	 8.69960e-03	 3.55224e-03	 9.43349e-04	 2.38192e-05	-2.48733e-04	-3.26045e-04	-3.42668e-04	-3.40781e-04	-3.33189e-04	-3.19187e-04	-2.95417e-04	-2.63630e-04	-2.30363e-04	-2.02332e-04	-1.84101e-04	-1.77830e-04	-1.84090e-04	-2.02322e-04	-2.30380e-04	-2.63659e-04	-2.95433e-04	-3.19203e-04	-3.33214e-04	-3.40759e-04	-3.42735e-04	-3.26047e-04	-2.48760e-04	 2.38019e-05	 9.43293e-04	 3.55230e-03	 8.69960e-03
U  2	1.000000e+00	 4.34652e-02	 3.95775e-02	 2.98740e-02	 1.83236e-02	 8.05169e-03	 6.57523e-04	-3.54791e-03	-5.05049e-03	-4.71175e-03	-3.42569e-03	-1.90915e-03	-6.12295e-04	 2.71937e-04	 7.47878e-04	 9.30202e-04	 9.63462e-04	 9.60558e-04	 9.63387e-04	 9.30177e-04	 7.47891e-04	 2.71948e-04	-6.12273e-04	-1.90918e-03	-3.42570e-03	-4.71190e-03	-5.05049e-03	-3.54767e-03	 6.57479e-04	 8.05153e-03	 1.83235e-02	 2.98748e-02	 3.95770e-02
UR 0	1.000000e+00	-5.95830e-01	-4.43110e-01	-2.41316e-01	-8.89336e-02	-1.77499e-03	 3.04483e-02	 3.10566e-02	 2.16254e-02	 1.55992e-02	 1.63781e-02	 2.09540e-02	 2.47247e-02	 2.45828e-02	 2.02959e-02	 1.39036e-02	 8.38628e-03	 6.23038e-03	 8.38585e-03	 1.39031e-02	 2.02948e-02	 2.45830e-02	 2.47246e-02	 2.09540e-02	 1.63777e-02	 1.56004e-02	 2.16257e-02	 3.10575e-02	 3.04520e-02	-1.76806e-03	-8.89215e-02	-2.41316e-01	-4.43114e-01
UR 1	1.000000e+00	-6.16694e-07	 5.76627e-02	 1.10976e-01	 1.70022e-01	 2.13297e-01	 2.22100e-01	 1.96742e-01	 1.47916e-01	 9.32792e-02	 4.60219e-02	 1.34664e-02	-3.43946e-03	-8.53063e-03	-7.25239e-03	-4.12890e-03	-1.59979e-03	-1.44547e-07	 1.59953e-03	 4.12874e-03	 7.25171e-03	 8.53096e-03	 3.43973e-03	-1.34647e-02	-4.60223e-02	-9.32760e-02	-1.47916e-01	-1.96736e-01	-2.22097e-01	-2.13300e-01	-1.70029e-01	-1.10980e-01	-5.76665e-02
UR 2	1.000000e+00	-3.10124e-07	-7.19667e-02	-4.62397e-02	-2.17016e-02	-1.16192e-02	-7.26725e-03	-4.02593e-03	-1.79678e-03	-8.61447e-04	-8.04993e-04	-9.29526e-04	-9.23553e-04	-7.55887e-04	-5.40129e-04	-3.41052e-04	-1.66002e-04	 6.21759e-09	 1.65992e-04	 3.41198e-04	 5.40215e-04	 7.56009e-04	 9.23632e-04	 9.29453e-04	 8.05247e-04	 8.61357e-04	 1.79708e-03	 4.02591e-03	 7.26715e-03	 1.16200e-02	 2.17022e-02	 4.62406e-02	 7.19647e-02
