    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
UR 0	6.000026e-01	-1.34815e-01	-1.15468e-01	-8.14048e-02	-4.82977e-02	-2.21836e-02	-5.14539e-03	 3.32044e-03	 5.86809e-03	 5.78077e-03	 5.62260e-03	 6.67077e-03	 8.94207e-03	 1.16750e-02	 1.39181e-02	 1.50339e-02	 1.49433e-02	 1.40844e-02	 1.31554e-02	 1.27657e-02	 1.31552e-02	 1.40841e-02	 1.49429e-02	 1.50335e-02	 1.39179e-02	 1.16749e-02	 8.94212e-03	 6.67089e-03	 5.62281e-03	 5.78110e-03	 5.86862e-03	 3.32093e-03	-5.14507e-03	-2.21831e-02	-4.82973e-02	-8.14052e-02	-1.15469e-01
UR 1	6.000026e-01	 2.19503e-08	 1.04195e-02	 2.18762e-02	 3.60685e-02	 5.05126e-02	 6.15931e-02	 6.63785e-02	 6.38067e-02	 5.49786e-02	 4.23718e-02	 2.88765e-02	 1.69493e-02	 8.07035e-03	 2.58435e-03	-4.95715e-05	-8.16850e-04	-6.93909e-04	-3.38034e-04	 7.66851e-10	 3.38005e-04	 6.93843e-04	 8.16707e-04	 4.94532e-05	-2.58432e-03	-8.07008e-03	-1.69490e-02	-2.88760e-02	-4.23717e-02	-5.49781e-02	-6.38067e-02	-6.63787e-02	-6.15933e-02	-5.05128e-02	-3.60690e-02	-2.18764e-02	-1.04197e-02
UR 2	6.000026e-01	 5.81446e-09	-3.78381e-02	-2.38657e-02	-6.75473e-03	 1.23380e-03	 2.73620e-03	 2.05793e-03	 1.38158e-03	 1.12178e-03	 1.05987e-03	 9.86535e-04	 8.56401e-04	 7.02894e-04	 5.57516e-04	 4.33177e-04	 3.23217e-04	 2.17604e-04	 1.10296e-04	 2.85547e-08	-1.10244e-04	-2.17558e-04	-3.23191e-04	-4.33211e-04	-5.57581e-04	-7.02844e-04	-8.56381e-04	-9.86525e-04	-1.05986e-03	-1.12172e-03	-1.38149e-03	-2.05790e-03	-2.73615e-03	-1.23395e-03	 6.75471e-03	 2.38652e-02	 3.78382e-02
U  0	7.000020e-01	 0.00000e+00	 1.24396e-04	 5.09588e-04	 7.44456e-04	 6.80852e-04	 4.70782e-04	 2.76143e-04	 1.53790e-04	 8.96922e-05	 5.50732e-05	 3.24522e-05	 1.55532e-05	 3.03671e-06	-5.32634e-06	-9.81815e-06	-1.08921e-05	-9.09667e-06	-5.13557e-06	 8.21250e-10	 5.13756e-06	 9.10068e-06	 1.08962e-05	 9.81193e-06	 5.33477e-06	-3.03848e-06	-1.55546e-05	-3.24555e-05	-5.50795e-05	-8.96893e-05	-1.53787e-04	-2.76142e-04	-4.70790e-04	-6.80851e-04	-7.44450e-04	-5.09583e-04	-1.24396e-04
U  1	7.000020e-01	 5.28416e-03	 3.59166e-03	 1.53151e-03	 5.16120e-04	 2.29456e-04	 2.02775e-04	 2.17880e-04	 2.26920e-04	 2.30119e-04	 2.27476e-04	 2.16305e-04	 1.96937e-04	 1.72970e-04	 1.48646e-04	 1.27005e-04	 1.09521e-04	 9.67397e-05	 8.89466e-05	 8.63065e-05	 8.89440e-05	 9.67388e-05	 1.09516e-04	 1.27016e-04	 1.48643e-04	 1.72972e-04	 1.96939e-04	 2.16306e-04	 2.27478e-04	 2.30120e-04	 2.26922e-04	 2.17880e-04	 2.02768e-04	 2.29464e-04	 5.16112e-04	 1.53151e-03	 3.59164e-03
U  2	7.000020e-01	 1.99683e-02	 1.87054e-02	 1.53433e-02	 1.08290e-02	 6.11515e-03	 1.93754e-03	-1.25983e-03	-3.30139e-03	-4.23512e-03	-4.25604e-03	-3.63355e-03	-2.65023e-03	-1.54968e-03	-5.10624e-04	 3.58627e-04	 1.01431e-03	 1.45583e-03	 1.70525e-03	 1.78537e-03	 1.70525e-03	 1.45582e-03	 1.01431e-03	 3.58629e-04	-5.10642e-04	-1.54963e-03	-2.65012e-03	-3.63361e-03	-4.25592e-03	-4.23501e-03	-3.30146e-03	-1.25984e-03	 1.93749e-03	 6.11510e-03	 1.08289e-02	 1.53432e-02	 1.87054e-02
UR 0	7.000020e-01	-2.11499e-01	-1.80372e-01	-1.27039e-01	-7.52942e-02	-3.51458e-02	-9.38300e-03	 3.17289e-03	 6.77802e-03	 6.48744e-03	 6.16990e-03	 7.68506e-03	 1.10729e-02	 1.52230e-02	 1.87557e-02	 2.07571e-02	 2.10629e-02	 2.02374e-02	 1.91943e-02	 1.87406e-02	 1.91942e-02	 2.02369e-02	 2.10624e-02	 2.07561e-02	 1.87549e-02	 1.52225e-02	 1.10727e-02	 7.68508e-03	 6.16997e-03	 6.48787e-03	 6.77860e-03	 3.17359e-03	-9.38240e-03	-3.51446e-02	-7.52943e-02	-1.27039e-01	-1.80368e-01
UR 1	7.000020e-01	-1.06729e-07	 1.66570e-02	 3.44955e-02	 5.62051e-02	 7.80932e-02	 9.45245e-02	 1.01257e-01	 9.69540e-02	 8.34220e-02	 6.44499e-02	 4.43119e-02	 2.65486e-02	 1.32709e-02	 4.94437e-03	 7.54662e-04	-6.77560e-04	-7.42786e-04	-3.85983e-04	-4.61478e-08	 3.85879e-04	 7.42635e-04	 6.77251e-04	-7.55029e-04	-4.94452e-03	-1.32710e-02	-2.65481e-02	-4.43113e-02	-6.44491e-02	-8.34217e-02	-9.69539e-02	-1.01257e-01	-9.45257e-02	-7.80938e-02	-5.62058e-02	-3.44959e-02	-1.66571e-02
UR 2	7.000020e-01	 7.09196e-08	-3.93342e-02	-2.50904e-02	-8.04593e-03	-4.36414e-04	 9.30545e-04	 5.07107e-04	 3.08535e-04	 4.91700e-04	 7.01436e-04	 7.23744e-04	 5.96118e-04	 4.28202e-04	 2.89044e-04	 2.00578e-04	 1.45052e-04	 9.98512e-05	 5.22195e-05	 5.90443e-09	-5.22015e-05	-9.98228e-05	-1.45034e-04	-2.00645e-04	-2.89113e-04	-4.28175e-04	-5.96132e-04	-7.23710e-04	-7.01415e-04	-4.91658e-04	-3.08513e-04	-5.07164e-04	-9.30423e-04	 4.36324e-04	 8.04599e-03	 2.50899e-02	 3.93344e-02
U  0	8.000013e-01	 0.00000e+00	 1.25901e-04	 4.98739e-04	 7.01163e-04	 5.97920e-04	 3.59840e-04	 1.57319e-04	 4.38772e-05	-1.89527e-06	-1.50698e-05	-1.66933e-05	-1.49238e-05	-1.22043e-05	-9.45038e-06	-7.01816e-06	-5.03205e-06	-3.35046e-06	-1.70548e-06	 2.02042e-09	 1.70993e-06	 3.35700e-06	 5.03853e-06	 7.01369e-06	 9.46020e-06	 1.22041e-05	 1.49226e-05	 1.66893e-05	 1.50617e-05	 1.89648e-06	-4.38731e-05	-1.57324e-04	-3.59849e-04	-5.97917e-04	-7.01157e-04	-4.98742e-04	-1.25904e-04
U  1	8.000013e-01	 6.04012e-03	 4.21918e-03	 1.94479e-03	 7.37779e-04	 3.05171e-04	 1.78513e-04	 1.33882e-04	 1.14236e-04	 1.08523e-04	 1.07111e-04	 1.01319e-04	 8.89068e-05	 7.28149e-05	 5.70018e-05	 4.40369e-05	 3.46021e-05	 2.83060e-05	 2.46984e-05	 2.34982e-05	 2.46953e-05	 2.83029e-05	 3.45973e-05	 4.40521e-05	 5.70000e-05	 7.28227e-05	 8.89115e-05	 1.01319e-04	 1.07123e-04	 1.08526e-04	 1.14237e-04	 1.33886e-04	 1.78509e-04	 3.05187e-04	 7.37783e-04	 1.94481e-03	 4.21913e-03
U  2	8.000013e-01	 2.60165e-02	 2.44240e-02	 2.01775e-02	 1.44918e-02	 8.56415e-03	 3.30357e-03	-7.49076e-04	-3.38756e-03	-4.67542e-03	-4.85052e-03	-4.23514e-03	-3.16612e-03	-1.93210e-03	-7.46482e-04	 2.59720e-04	 1.02873e-03	 1.55340e-03	 1.85308e-03	 1.95001e-03	 1.85309e-03	 1.55337e-03	 1.02876e-03	 2.59711e-04	-7.46422e-04	-1.93209e-03	-3.16605e-03	-4.23517e-03	-4.85046e-03	-4.67536e-03	-3.38767e-03	-7.48986e-04	 3.30355e-03	 8.56417e-03	 1.44919e-02	 2.01774e-02	 2.44240e-02
UR 0	8.000013e-01	-2.67868e-01	-2.27651e-01	-1.60023e-01	-9.50152e-02	-4.50632e-02	-1.34857e-02	 1.65704e-03	 5.82462e-03	 5.31523e-03	 4.84460e-03	 6.63938e-03	 1.07556e-02	 1.58747e-02	 2.03598e-02	 2.31237e-02	 2.39518e-02	 2.34126e-02	 2.24965e-02	 2.20760e-02	 2.24962e-02	 2.34122e-02	 2.39515e-02	 2.31230e-02	 2.03594e-02	 1.58748e-02	 1.07556e-02	 6.63952e-03	 4.84448e-03	 5.31544e-03	 5.82487e-03	 1.65726e-03	-1.34859e-02	-4.50635e-02	-9.50182e-02	-1.60026e-01	-2.27652e-01
UR 1	8.000013e-01	 2.60012e-07	 2.13517e-02	 4.37795e-02	 7.06377e-02	 9.74860e-02	 1.17247e-01	 1.24983e-01	 1.19281e-01	 1.02556e-01	 7.94276e-02	 5.50354e-02	 3.35286e-02	 1.73719e-02	 7.11029e-03	 1.76681e-03	-2.71519e-04	-6.04898e-04	-3.48987e-04	-5.76354e-08	 3.48848e-04	 6.04794e-04	 2.71360e-04	-1.76699e-03	-7.11018e-03	-1.73718e-02	-3.35279e-02	-5.50352e-02	-7.94274e-02	-1.02555e-01	-1.19282e-01	-1.24983e-01	-1.17248e-01	-9.74848e-02	-7.06371e-02	-4.37785e-02	-2.13509e-02
UR 2	8.000013e-01	 5.66103e-10	-4.04843e-02	-2.62086e-02	-9.41121e-03	-2.22654e-03	-9.69555e-04	-1.10321e-03	-8.14530e-04	-1.86838e-04	 3.06210e-04	 4.49965e-04	 3.51865e-04	 1.85417e-04	 5.76691e-05	-2.66240e-06	-1.38555e-05	-6.70282e-06	-8.44854e-07	 7.02112e-09	 8.71868e-07	 6.73368e-06	 1.38639e-05	 2.58412e-06	-5.77446e-05	-1.85384e-04	-3.51931e-04	-4.49951e-04	-3.06179e-04	 1.86880e-04	 8.14541e-04	 1.10319e-03	 9.69735e-04	 2.22637e-03	 9.41089e-03	 2.62068e-02	 4.04845e-02
U  0	9.000007e-01	 0.00000e+00	 1.26116e-04	 4.83845e-04	 6.54219e-04	 5.15983e-04	 2.55555e-04	 4.95896e-05	-5.32638e-05	-8.15208e-05	-7.54424e-05	-5.86913e-05	-4.08566e-05	-2.50313e-05	-1.26477e-05	-4.22475e-06	 3.93190e-07	 1.92236e-06	 1.43951e-06	 2.47012e-09	-1.43421e-06	-1.91512e-06	-3.86160e-07	 4.22089e-06	 1.26585e-05	 2.50325e-05	 4.08559e-05	 5.86882e-05	 7.54343e-05	 8.15242e-05	 5.32706e-05	-4.95942e-05	-2.55559e-04	-5.15963e-04	-6.54201e-04	-4.83836e-04	-1.26119e-04
U  1	9.000007e-01	 6.79607e-03	 4.86054e-03	 2.38087e-03	 9.83659e-04	 4.01161e-04	 1.69699e-04	 6.09513e-05	 9.40167e-06	-7.12863e-06	-8.03877e-06	-8.28831e-06	-1.31641e-05	-2.08280e-05	-2.78311e-05	-3.21711e-05	-3.38288e-05	-3.39234e-05	-3.35399e-05	-3.33686e-05	-3.35430e-05	-3.39244e-05	-3.38309e-05	-3.21540e-05	-2.78300e-05	-2.08175e-05	-1.31628e-05	-8.28394e-06	-8.02445e-06	-7.12284e-06	 9.40243e-06	 6.09538e-05	 1.69697e-04	 4.01174e-04	 9.83652e-04	 2.38085e-03	 4.86049e-03
U  2	9.000007e-01	 3.13313e-02	 2.94673e-02	 2.44975e-02	 1.78575e-02	 1.09420e-02	 4.79507e-03	 3.01625e-05	-3.12658e-03	-4.75078e-03	-5.11183e-03	-4.56854e-03	-3.49501e-03	-2.21156e-03	-9.55125e-04	 1.25468e-04	 9.61285e-04	 1.53776e-03	 1.87001e-03	 1.97803e-03	 1.87001e-03	 1.53775e-03	 9.61333e-04	 1.25413e-04	-9.55050e-04	-2.21155e-03	-3.49493e-03	-4.56854e-03	-5.11171e-03	-4.75077e-03	-3.12671e-03	 3.02361e-05	 4.79496e-03	 1.09420e-02	 1.78570e-02	 2.44973e-02	 2.94673e-02
UR 0	9.000007e-01	-3.14328e-01	-2.66413e-01	-1.87044e-01	-1.11260e-01	-5.36321e-02	-1.76107e-02	-6.07648e-04	 3.91849e-03	 3.20870e-03	 2.60375e-03	 4.59956e-03	 9.25964e-03	 1.51402e-02	 2.04235e-02	 2.38943e-02	 2.52715e-02	 2.51083e-02	 2.44082e-02	 2.40576e-02	 2.44079e-02	 2.51081e-02	 2.52716e-02	 2.38938e-02	 2.04231e-02	 1.51403e-02	 9.25974e-03	 4.59973e-03	 2.60380e-03	 3.20902e-03	 3.91882e-03	-6.07104e-04	-1.76103e-02	-5.36307e-02	-1.11262e-01	-1.87046e-01	-2.66418e-01
UR 1	9.000007e-01	-4.73531e-07	 2.53090e-02	 5.14819e-02	 8.23092e-02	 1.12849e-01	 1.35045e-01	 1.43331e-01	 1.36458e-01	 1.17276e-01	 9.10930e-02	 6.35300e-02	 3.92618e-02	 2.09279e-02	 9.13987e-03	 2.82486e-03	 2.24902e-04	-3.99119e-04	-2.80267e-04	 2.11573e-08	 2.80279e-04	 3.99210e-04	-2.24840e-04	-2.82483e-03	-9.13958e-03	-2.09279e-02	-3.92608e-02	-6.35302e-02	-9.10920e-02	-1.17274e-01	-1.36458e-01	-1.43331e-01	-1.35048e-01	-1.12849e-01	-8.23099e-02	-5.14814e-02	-2.53093e-02
UR 2	9.000007e-01	-1.30266e-07	-4.13661e-02	-2.72274e-02	-1.08359e-02	-4.09928e-03	-2.92021e-03	-2.74940e-03	-1.96598e-03	-8.94721e-04	-1.11273e-04	 1.74067e-04	 1.24114e-04	-3.02285e-05	-1.42652e-04	-1.78190e-04	-1.53208e-04	-1.01991e-04	-4.89693e-05	 1.34979e-09	 4.89826e-05	 1.02010e-04	 1.53214e-04	 1.78114e-04	 1.42605e-04	 3.02564e-05	-1.24185e-04	-1.74051e-04	 1.11322e-04	 8.94739e-04	 1.96589e-03	 2.74931e-03	 2.92043e-03	 4.09914e-03	 1.08357e-02	 2.72251e-02	 4.13658e-02
U  0	1.000000e+00	 0.00000e+00	 1.25358e-04	 4.66043e-04	 6.05059e-04	 4.35850e-04	 1.57771e-04	-4.85566e-05	-1.39662e-04	-1.51006e-04	-1.27307e-04	-9.43562e-05	-6.27430e-05	-3.57103e-05	-1.50389e-05	-1.44360e-06	 5.42059e-06	 6.74999e-06	 4.31274e-06	 8.22729e-09	-4.29609e-06	-6.73175e-06	-5.40336e-06	 1.44877e-06	 1.50573e-05	 3.57183e-05	 6.27467e-05	 9.43565e-05	 1.27299e-04	 1.51010e-04	 1.39667e-04	 4.85455e-05	-1.57777e-04	-4.35843e-04	-6.05040e-04	-4.66033e-04	-1.25363e-04
U  1	1.000000e+00	 7.55203e-03	 5.50836e-03	 2.83700e-03	 1.25155e-03	 5.16411e-04	 1.76459e-04	 4.38420e-07	-8.55734e-05	-1.14651e-04	-1.16032e-04	-1.10999e-04	-1.08344e-04	-1.07536e-04	-1.05832e-04	-1.01825e-04	-9.60911e-05	-9.03522e-05	-8.62466e-05	-8.47717e-05	-8.62431e-05	-9.03535e-05	-9.60810e-05	-1.01798e-04	-1.05826e-04	-1.07520e-04	-1.08340e-04	-1.10973e-04	-1.15997e-04	-1.14642e-04	-8.55741e-05	 4.55097e-07	 1.76463e-04	 5.16430e-04	 1.25155e-03	 2.83696e-03	 5.50830e-03
U  2	1.000000e+00	 3.61728e-02	 3.40800e-02	 2.84848e-02	 2.10304e-02	 1.32676e-02	 6.35621e-03	 9.67700e-04	-2.65682e-03	-4.60420e-03	-5.16512e-03	-4.72979e-03	-3.69824e-03	-2.41417e-03	-1.13214e-03	-1.43948e-05	 8.59029e-04	 1.46724e-03	 1.82037e-03	 1.93564e-03	 1.82038e-03	 1.46723e-03	 8.59102e-04	-1.44304e-05	-1.13210e-03	-2.41430e-03	-3.69817e-03	-4.72974e-03	-5.16491e-03	-4.60427e-03	-2.65665e-03	 9.67869e-04	 6.35619e-03	 1.32675e-02	 2.10296e-02	 2.84847e-02	 3.40804e-02
UR 0	1.000000e+00	-3.54438e-01	-2.99848e-01	-2.10431e-01	-1.25345e-01	-6.13700e-02	-2.17369e-02	-3.26257e-03	 1.49819e-03	 6.06062e-04	-1.21372e-04	 2.03038e-03	 7.12777e-03	 1.36349e-02	 1.96109e-02	 2.37385e-02	 2.56600e-02	 2.59011e-02	 2.54484e-02	 2.51809e-02	 2.54480e-02	 2.59003e-02	 2.56598e-02	 2.37375e-02	 1.96099e-02	 1.36347e-02	 7.12757e-03	 2.03031e-03	-1.21637e-04	 6.06014e-04	 1.49797e-03	-3.26263e-03	-2.17368e-02	-6.13684e-02	-1.25346e-01	-2.10434e-01	-2.99854e-01
UR 1	1.000000e+00	-2.41197e-07	 2.87551e-02	 5.80891e-02	 9.22669e-02	 1.25730e-01	 1.49854e-01	 1.58435e-01	 1.50515e-01	 1.29357e-01	 1.00710e-01	 7.06359e-02	 4.41720e-02	 2.40921e-02	 1.10326e-02	 3.86510e-03	 7.43813e-04	-1.70584e-04	-1.99923e-04	-3.28783e-08	 1.99820e-04	 1.70450e-04	-7.44060e-04	-3.86531e-03	-1.10326e-02	-2.40924e-02	-4.41714e-02	-7.06363e-02	-1.00709e-01	-1.29355e-01	-1.50515e-01	-1.58433e-01	-1.49859e-01	-1.25729e-01	-9.22677e-02	-5.80890e-02	-2.87547e-02
UR 2	1.000000e+00	-6.56923e-08	-4.20381e-02	-2.81663e-02	-1.23062e-02	-6.03202e-03	-4.90125e-03	-4.40962e-03	-3.13424e-03	-1.62372e-03	-5.45517e-04	-9.96515e-05	-8.79473e-05	-2.20959e-04	-3.17181e-04	-3.30550e-04	-2.75032e-04	-1.86100e-04	-9.19085e-05	-1.22840e-08	 9.18935e-05	 1.86083e-04	 2.74995e-04	 3.30417e-04	 3.17093e-04	 2.20954e-04	 8.78323e-05	 9.96740e-05	 5.45539e-04	 1.62365e-03	 3.13417e-03	 4.40950e-03	 4.90150e-03	 6.03182e-03	 1.23063e-02	 2.81640e-02	 4.20376e-02
