    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
UR 0	6.000007e-01	-1.45135e-01	-1.20640e-01	-8.00304e-02	-4.23119e-02	-1.38478e-02	 3.25408e-03	 1.04048e-02	 1.13286e-02	 9.97116e-03	 9.03684e-03	 9.54271e-03	 1.11124e-02	 1.26703e-02	 1.31621e-02	 1.20959e-02	 9.71496e-03	 6.84981e-03	 4.55463e-03	 3.68044e-03	 4.55462e-03	 6.84964e-03	 9.71462e-03	 1.20956e-02	 1.31619e-02	 1.26701e-02	 1.11122e-02	 9.54246e-03	 9.03666e-03	 9.97088e-03	 1.13284e-02	 1.04046e-02	 3.25396e-03	-1.38476e-02	-4.23113e-02	-8.00286e-02	-1.20639e-01
UR 1	6.000007e-01	-2.82247e-07	 1.25888e-02	 2.55128e-02	 4.09065e-02	 5.56140e-02	 6.53232e-02	 6.71726e-02	 6.08480e-02	 4.84189e-02	 3.31957e-02	 1.85552e-02	 6.99369e-03	-3.80321e-04	-3.76246e-03	-4.25205e-03	-3.23712e-03	-1.87493e-03	-7.81109e-04	-6.04260e-08	 7.80998e-04	 1.87480e-03	 3.23690e-03	 4.25184e-03	 3.76235e-03	 3.80215e-04	-6.99348e-03	-1.85549e-02	-3.31952e-02	-4.84180e-02	-6.08470e-02	-6.71720e-02	-6.53227e-02	-5.56135e-02	-4.09061e-02	-2.55137e-02	-1.25893e-02
UR 2	6.000007e-01	-1.29980e-07	-4.30576e-02	-2.32290e-02	-4.39139e-03	 2.28670e-03	 2.52712e-03	 1.54412e-03	 1.06473e-03	 1.00203e-03	 9.92356e-04	 8.93195e-04	 7.48403e-04	 6.09770e-04	 4.98198e-04	 4.04076e-04	 3.10430e-04	 2.10712e-04	 1.06561e-04	-3.44454e-09	-1.06576e-04	-2.10728e-04	-3.10456e-04	-4.04107e-04	-4.98223e-04	-6.09786e-04	-7.48414e-04	-8.93219e-04	-9.92353e-04	-1.00206e-03	-1.06477e-03	-1.54423e-03	-2.52707e-03	-2.28661e-03	 4.39152e-03	 2.32287e-02	 4.30576e-02
U  0	7.000014e-01	 0.00000e+00	 1.39947e-04	 5.31322e-04	 6.98237e-04	 5.62450e-04	 3.40906e-04	 1.81489e-04	 1.01267e-04	 6.50112e-05	 4.38870e-05	 2.70745e-05	 1.28616e-05	 1.72132e-06	-6.01895e-06	-1.03237e-05	-1.13245e-05	-9.40265e-06	-5.28091e-06	 1.44470e-09	 5.28427e-06	 9.40613e-06	 1.13278e-05	 1.03269e-05	 6.02100e-06	-1.71938e-06	-1.28622e-05	-2.70759e-05	-4.38875e-05	-6.50098e-05	-1.01268e-04	-1.81499e-04	-3.40913e-04	-5.62446e-04	-6.98230e-04	-5.31329e-04	-1.39945e-04
U  1	7.000014e-01	 5.48717e-03	 3.48383e-03	 1.27708e-03	 3.52073e-04	 1.58930e-04	 1.61921e-04	 1.76375e-04	 1.81973e-04	 1.83309e-04	 1.78327e-04	 1.65200e-04	 1.46491e-04	 1.26456e-04	 1.08136e-04	 9.27092e-05	 8.03685e-05	 7.11813e-05	 6.54591e-05	 6.34824e-05	 6.54594e-05	 7.11841e-05	 8.03671e-05	 9.27122e-05	 1.08135e-04	 1.26460e-04	 1.46492e-04	 1.65202e-04	 1.78330e-04	 1.83314e-04	 1.81976e-04	 1.76374e-04	 1.61918e-04	 1.58930e-04	 3.52070e-04	 1.27707e-03	 3.48378e-03
U  2	7.000014e-01	 1.98243e-02	 1.84102e-02	 1.47216e-02	 9.93518e-03	 5.14928e-03	 1.13708e-03	-1.70482e-03	-3.29500e-03	-3.78693e-03	-3.46849e-03	-2.66861e-03	-1.68831e-03	-7.55759e-04	-6.39725e-06	 5.10614e-04	 8.13266e-04	 9.57857e-04	 1.01050e-03	 1.02182e-03	 1.01050e-03	 9.57847e-04	 8.13264e-04	 5.10571e-04	-6.36629e-06	-7.55753e-04	-1.68833e-03	-2.66861e-03	-3.46848e-03	-3.78700e-03	-3.29497e-03	-1.70481e-03	 1.13706e-03	 5.14914e-03	 9.93518e-03	 1.47215e-02	 1.84101e-02
UR 0	7.000014e-01	-2.31290e-01	-1.91630e-01	-1.26926e-01	-6.73985e-02	-2.32581e-02	 2.80824e-03	 1.34304e-02	 1.46119e-02	 1.24448e-02	 1.09642e-02	 1.17075e-02	 1.41200e-02	 1.66743e-02	 1.78838e-02	 1.70200e-02	 1.43602e-02	 1.09665e-02	 8.19015e-03	 7.12444e-03	 8.19003e-03	 1.09664e-02	 1.43598e-02	 1.70197e-02	 1.78838e-02	 1.66741e-02	 1.41199e-02	 1.17072e-02	 1.09641e-02	 1.24445e-02	 1.46122e-02	 1.34306e-02	 2.80867e-03	-2.32577e-02	-6.73981e-02	-1.26923e-01	-1.91629e-01
UR 1	7.000014e-01	-4.87107e-07	 2.05154e-02	 4.08197e-02	 6.45619e-02	 8.69744e-02	 1.01388e-01	 1.03742e-01	 9.39064e-02	 7.51371e-02	 5.24222e-02	 3.06427e-02	 1.33897e-02	 2.16676e-03	-3.34386e-03	-4.68402e-03	-3.78333e-03	-2.24728e-03	-9.47379e-04	-4.96929e-08	 9.47267e-04	 2.24718e-03	 3.78313e-03	 4.68371e-03	 3.34380e-03	-2.16686e-03	-1.33895e-02	-3.06423e-02	-5.24218e-02	-7.51358e-02	-9.39047e-02	-1.03743e-01	-1.01388e-01	-8.69725e-02	-6.45615e-02	-4.08216e-02	-2.05168e-02
UR 2	7.000014e-01	-2.73645e-07	-4.47877e-02	-2.45040e-02	-5.86012e-03	 3.39783e-04	 5.30111e-04	-3.02215e-05	 6.83526e-05	 4.38829e-04	 6.30906e-04	 5.72007e-04	 4.12564e-04	 2.75920e-04	 2.01172e-04	 1.67227e-04	 1.39072e-04	 1.00817e-04	 5.28635e-05	-5.10054e-09	-5.28652e-05	-1.00810e-04	-1.39082e-04	-1.67242e-04	-2.01180e-04	-2.75932e-04	-4.12574e-04	-5.72026e-04	-6.30937e-04	-4.38806e-04	-6.83926e-05	 3.01255e-05	-5.30133e-04	-3.39726e-04	 5.86039e-03	 2.45038e-02	 4.47872e-02
U  0	8.000020e-01	 0.00000e+00	 1.40735e-04	 5.12308e-04	 6.36007e-04	 4.55057e-04	 2.08940e-04	 4.97657e-05	-1.32850e-05	-2.51913e-05	-2.11950e-05	-1.50113e-05	-9.83359e-06	-5.85766e-06	-3.23977e-06	-1.80126e-06	-1.14225e-06	-7.83673e-07	-4.19730e-07	 3.53815e-09	 4.27145e-07	 7.91068e-07	 1.14969e-06	 1.80824e-06	 3.24490e-06	 5.86253e-06	 9.83541e-06	 1.50109e-05	 2.11943e-05	 2.51932e-05	 1.32801e-05	-4.97810e-05	-2.08953e-04	-4.55064e-04	-6.36005e-04	-5.12316e-04	-1.40732e-04
U  1	8.000020e-01	 6.27107e-03	 4.11271e-03	 1.66279e-03	 5.35850e-04	 1.97120e-04	 1.05499e-04	 6.74338e-05	 5.04749e-05	 4.66874e-05	 4.48446e-05	 3.84296e-05	 2.84142e-05	 1.86370e-05	 1.15364e-05	 7.36120e-06	 5.16194e-06	 3.97957e-06	 3.36344e-06	 3.13044e-06	 3.36417e-06	 3.98580e-06	 5.16194e-06	 7.36405e-06	 1.15380e-05	 1.86446e-05	 2.84180e-05	 3.84346e-05	 4.48514e-05	 4.67023e-05	 5.04797e-05	 6.74326e-05	 1.05501e-04	 1.97123e-04	 5.35857e-04	 1.66279e-03	 4.11267e-03
U  2	8.000020e-01	 2.59861e-02	 2.41939e-02	 1.95229e-02	 1.34775e-02	 7.43834e-03	 2.35954e-03	-1.28319e-03	-3.40010e-03	-4.18083e-03	-3.96978e-03	-3.15662e-03	-2.09190e-03	-1.04512e-03	-1.77160e-04	 4.46249e-04	 8.35351e-04	 1.04260e-03	 1.13299e-03	 1.15686e-03	 1.13297e-03	 1.04259e-03	 8.35362e-04	 4.46230e-04	-1.77150e-04	-1.04517e-03	-2.09193e-03	-3.15662e-03	-3.96978e-03	-4.18091e-03	-3.40010e-03	-1.28323e-03	 2.35957e-03	 7.43831e-03	 1.34773e-02	 1.95229e-02	 2.41937e-02
UR 0	8.000020e-01	-2.93763e-01	-2.42819e-01	-1.60370e-01	-8.56132e-02	-3.08443e-02	 9.85042e-04	 1.36664e-02	 1.48702e-02	 1.21061e-02	 1.02449e-02	 1.11305e-02	 1.41019e-02	 1.74053e-02	 1.93193e-02	 1.89759e-02	 1.66483e-02	 1.34230e-02	 1.07157e-02	 9.66720e-03	 1.07158e-02	 1.34232e-02	 1.66484e-02	 1.89759e-02	 1.93194e-02	 1.74049e-02	 1.41017e-02	 1.11301e-02	 1.02448e-02	 1.21057e-02	 1.48701e-02	 1.36662e-02	 9.84383e-04	-3.08455e-02	-8.56142e-02	-1.60370e-01	-2.42819e-01
UR 1	8.000020e-01	-5.54338e-07	 2.64358e-02	 5.19015e-02	 8.12364e-02	 1.08524e-01	 1.25712e-01	 1.28089e-01	 1.15799e-01	 9.30250e-02	 6.57202e-02	 3.96532e-02	 1.89402e-02	 5.23544e-03	-1.82924e-03	-4.01749e-03	-3.53328e-03	-2.16863e-03	-9.28224e-04	-1.95684e-08	 9.28209e-04	 2.16863e-03	 3.53317e-03	 4.01726e-03	 1.82899e-03	-5.23605e-03	-1.89405e-02	-3.96536e-02	-6.57206e-02	-9.30242e-02	-1.15798e-01	-1.28090e-01	-1.25711e-01	-1.08520e-01	-8.12353e-02	-5.19018e-02	-2.64372e-02
UR 2	8.000020e-01	-3.37106e-07	-4.60849e-02	-2.56972e-02	-7.42535e-03	-1.72153e-03	-1.54220e-03	-1.65277e-03	-9.86038e-04	-1.80214e-04	 2.42100e-04	 2.62156e-04	 1.15778e-04	-1.04423e-05	-5.69768e-05	-4.53397e-05	-1.97832e-05	-2.89668e-06	 1.86475e-06	-1.59432e-08	-1.87368e-06	 2.91005e-06	 1.97744e-05	 4.52987e-05	 5.69530e-05	 1.04220e-05	-1.15822e-04	-2.62207e-04	-2.42172e-04	 1.80221e-04	 9.85983e-04	 1.65265e-03	 1.54212e-03	 1.72155e-03	 7.42553e-03	 2.56968e-02	 4.60843e-02
U  0	9.000027e-01	 0.00000e+00	 1.39996e-04	 4.89013e-04	 5.71227e-04	 3.51047e-04	 8.62248e-05	-6.92103e-05	-1.14947e-04	-1.04542e-04	-7.82421e-05	-5.18750e-05	-2.97494e-05	-1.24645e-05	-6.12270e-07	 5.99667e-06	 8.17639e-06	 7.12627e-06	 4.05181e-06	 6.86414e-09	-4.03791e-06	-7.11265e-06	-8.16296e-06	-5.98428e-06	 6.21468e-07	 1.24728e-05	 2.97538e-05	 5.18755e-05	 7.82408e-05	 1.04542e-04	 1.14939e-04	 6.91916e-05	-8.62443e-05	-3.51063e-04	-5.71220e-04	-4.89033e-04	-1.39991e-04
U  1	9.000027e-01	 7.05497e-03	 4.75478e-03	 2.07471e-03	 7.46162e-04	 2.57153e-04	 6.55311e-05	-2.97546e-05	-7.24331e-05	-8.29142e-05	-8.18776e-05	-8.11389e-05	-8.19246e-05	-8.12872e-05	-7.74631e-05	-7.10291e-05	-6.38138e-05	-5.75993e-05	-5.35040e-05	-5.21216e-05	-5.35004e-05	-5.75932e-05	-6.38088e-05	-7.10234e-05	-7.74588e-05	-8.12700e-05	-8.19111e-05	-8.11282e-05	-8.18796e-05	-8.28847e-05	-7.24168e-05	-2.97535e-05	 6.55463e-05	 2.57167e-04	 7.46178e-04	 2.07473e-03	 4.75473e-03
U  2	9.000027e-01	 3.13871e-02	 2.92880e-02	 2.38214e-02	 1.67542e-02	 9.70478e-03	 3.75542e-03	-5.59641e-04	-3.14754e-03	-4.22475e-03	-4.17372e-03	-3.42335e-03	-2.35765e-03	-1.27221e-03	-3.45984e-04	 3.40793e-04	 7.88789e-04	 1.04338e-03	 1.16426e-03	 1.19872e-03	 1.16424e-03	 1.04334e-03	 7.88809e-04	 3.40764e-04	-3.45903e-04	-1.27224e-03	-2.35770e-03	-3.42329e-03	-4.17380e-03	-4.22481e-03	-3.14749e-03	-5.59622e-04	 3.75554e-03	 9.70488e-03	 1.67542e-02	 2.38228e-02	 2.92878e-02
UR 0	9.000027e-01	-3.44918e-01	-2.84555e-01	-1.87590e-01	-1.00661e-01	-3.76967e-02	-1.59004e-03	 1.25158e-02	 1.36816e-02	 1.04619e-02	 8.31115e-03	 9.30038e-03	 1.27142e-02	 1.66478e-02	 1.92364e-02	 1.95256e-02	 1.77275e-02	 1.49023e-02	 1.24443e-02	 1.14803e-02	 1.24443e-02	 1.49023e-02	 1.77274e-02	 1.95256e-02	 1.92367e-02	 1.66476e-02	 1.27137e-02	 9.29956e-03	 8.31046e-03	 1.04608e-02	 1.36807e-02	 1.25139e-02	-1.59213e-03	-3.77000e-02	-1.00664e-01	-1.87590e-01	-2.84555e-01
UR 1	9.000027e-01	 2.39339e-08	 3.14109e-02	 6.10155e-02	 9.45278e-02	 1.25396e-01	 1.44471e-01	 1.46693e-01	 1.32529e-01	 1.06847e-01	 7.63177e-02	 4.72022e-02	 2.39720e-02	 8.38171e-03	 2.17833e-05	-3.00226e-03	-3.02363e-03	-1.94273e-03	-8.48539e-04	-8.92093e-08	 8.48389e-04	 1.94251e-03	 3.02337e-03	 3.00190e-03	-2.22741e-05	-8.38272e-03	-2.39727e-02	-4.72034e-02	-7.63198e-02	-1.06847e-01	-1.32525e-01	-1.46694e-01	-1.44469e-01	-1.25392e-01	-9.45254e-02	-6.10153e-02	-3.14108e-02
UR 2	9.000027e-01	-3.22632e-07	-4.70833e-02	-2.68248e-02	-9.07086e-03	-3.85010e-03	-3.65104e-03	-3.30046e-03	-2.07157e-03	-8.31577e-04	-1.64540e-04	-3.83072e-05	-1.49397e-04	-2.60019e-04	-2.81457e-04	-2.33292e-04	-1.63578e-04	-9.85879e-05	-4.57668e-05	-4.03758e-08	 4.57300e-05	 9.85877e-05	 1.63557e-04	 2.33216e-04	 2.81406e-04	 2.59975e-04	 1.49328e-04	 3.82172e-05	 1.64443e-04	 8.31581e-04	 2.07149e-03	 3.30028e-03	 3.65086e-03	 3.84996e-03	 9.07095e-03	 2.68238e-02	 4.70834e-02
U  0	1.000000e+00	 0.00000e+00	 1.38091e-04	 4.62755e-04	 5.05174e-04	 2.50703e-04	-2.82184e-05	-1.77613e-04	-2.05970e-04	-1.74639e-04	-1.28143e-04	-8.39559e-05	-4.70184e-05	-1.81041e-05	 1.93683e-06	 1.31694e-05	 1.67078e-05	 1.43690e-05	 8.14928e-06	 9.07186e-09	-8.13098e-06	-1.43512e-05	-1.66903e-05	-1.31539e-05	-1.92517e-06	 1.81143e-05	 4.70254e-05	 8.39596e-05	 1.28144e-04	 1.74642e-04	 2.05961e-04	 1.77594e-04	 2.81912e-05	-2.50725e-04	-5.05185e-04	-4.62785e-04	-1.38085e-04
U  1	1.000000e+00	 7.83885e-03	 5.41102e-03	 2.51057e-03	 9.81429e-04	 3.38438e-04	 4.24763e-05	-1.13678e-04	-1.84781e-04	-2.03686e-04	-2.00532e-04	-1.92797e-04	-1.84395e-04	-1.73605e-04	-1.59323e-04	-1.42914e-04	-1.26963e-04	-1.13926e-04	-1.05496e-04	-1.02621e-04	-1.05468e-04	-1.13920e-04	-1.26956e-04	-1.42900e-04	-1.59305e-04	-1.73593e-04	-1.84371e-04	-1.92781e-04	-2.00536e-04	-2.03652e-04	-1.84757e-04	-1.13682e-04	 4.24936e-05	 3.38455e-04	 9.81453e-04	 2.51063e-03	 5.41099e-03
U  2	1.000000e+00	 3.63263e-02	 3.39573e-02	 2.78031e-02	 1.98744e-02	 1.19558e-02	 5.25470e-03	 3.44860e-04	-2.67874e-03	-4.05263e-03	-4.18839e-03	-3.54141e-03	-2.52095e-03	-1.44033e-03	-4.94087e-04	 2.26972e-04	 7.12709e-04	 1.00117e-03	 1.14498e-03	 1.18764e-03	 1.14497e-03	 1.00104e-03	 7.12783e-04	 2.26940e-04	-4.94091e-04	-1.44038e-03	-2.52119e-03	-3.54155e-03	-4.18878e-03	-4.05264e-03	-2.67865e-03	 3.44898e-04	 5.25492e-03	 1.19565e-02	 1.98746e-02	 2.78048e-02	 3.39570e-02
UR 0	1.000000e+00	-3.88839e-01	-3.20231e-01	-2.11130e-01	-1.13823e-01	-4.41536e-02	-4.59579e-03	 1.06159e-02	 1.16952e-02	 8.12783e-03	 5.74954e-03	 6.81880e-03	 1.05991e-02	 1.50818e-02	 1.83100e-02	 1.92509e-02	 1.80391e-02	 1.56891e-02	 1.35419e-02	 1.26863e-02	 1.35419e-02	 1.56894e-02	 1.80390e-02	 1.92513e-02	 1.83107e-02	 1.50814e-02	 1.05982e-02	 6.81776e-03	 5.74833e-03	 8.12643e-03	 1.16932e-02	 1.06119e-02	-4.59948e-03	-4.41586e-02	-1.13828e-01	-2.11131e-01	-3.20236e-01
UR 1	1.000000e+00	 2.93282e-07	 3.57203e-02	 6.88367e-02	 1.05694e-01	 1.39416e-01	 1.59916e-01	 1.61917e-01	 1.46229e-01	 1.18287e-01	 8.52556e-02	 5.37668e-02	 2.85601e-02	 1.14303e-02	 1.93235e-03	-1.88848e-03	-2.43014e-03	-1.66650e-03	-7.47506e-04	-1.55912e-08	 7.47495e-04	 1.66636e-03	 2.42995e-03	 1.88810e-03	-1.93280e-03	-1.14321e-02	-2.85624e-02	-5.37689e-02	-8.52584e-02	-1.18288e-01	-1.46224e-01	-1.61918e-01	-1.59916e-01	-1.39411e-01	-1.05691e-01	-6.88353e-02	-3.57197e-02
UR 2	1.000000e+00	-3.28416e-07	-4.78153e-02	-2.78883e-02	-1.07749e-02	-6.02727e-03	-5.77593e-03	-4.95952e-03	-3.18084e-03	-1.50906e-03	-5.83036e-04	-3.29204e-04	-3.90119e-04	-4.79661e-04	-4.79166e-04	-3.99833e-04	-2.92780e-04	-1.85613e-04	-8.94964e-05	-4.62310e-08	 8.94551e-05	 1.85597e-04	 2.92743e-04	 3.99734e-04	 4.79120e-04	 4.79583e-04	 3.89992e-04	 3.29101e-04	 5.82944e-04	 1.50907e-03	 3.18069e-03	 4.95903e-03	 5.77547e-03	 6.02680e-03	 1.07748e-02	 2.78862e-02	 4.78175e-02
