    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000008e-01	 2.43828e-02	 2.23919e-02	 1.72283e-02	 1.09130e-02	 5.19718e-03	 9.26350e-04	-1.72089e-03	-2.93899e-03	-3.09628e-03	-2.60281e-03	-1.81268e-03	-9.82432e-04	-2.64021e-04	 2.78165e-04	 6.38016e-04	 8.37329e-04	 9.00412e-04	 8.37338e-04	 6.38019e-04	 2.78176e-04	-2.64010e-04	-9.82434e-04	-1.81269e-03	-2.60281e-03	-3.09629e-03	-2.93898e-03	-1.72085e-03	 9.26420e-04	 5.19727e-03	 1.09131e-02	 1.72285e-02	 2.23920e-02
UR 0	7.000008e-01	-1.29941e-01	-1.22771e-01	-1.05016e-01	-8.05822e-02	-5.53100e-02	-3.23575e-02	-1.43269e-02	-2.34211e-03	 3.80383e-03	 5.63384e-03	 5.03321e-03	 3.59411e-03	 2.32024e-03	 1.60670e-03	 1.40485e-03	 1.45557e-03	 1.50612e-03	 1.45566e-03	 1.40500e-03	 1.60681e-03	 2.32040e-03	 3.59430e-03	 5.03332e-03	 5.63387e-03	 3.80369e-03	-2.34248e-03	-1.43275e-02	-3.23585e-02	-5.53114e-02	-8.05841e-02	-1.05017e-01	-1.22771e-01
UR 1	7.000008e-01	 5.59854e-07	 5.04449e-02	 7.12403e-02	 7.32041e-02	 6.61994e-02	 5.72028e-02	 4.93640e-02	 4.30008e-02	 3.72349e-02	 3.13000e-02	 2.50128e-02	 1.86906e-02	 1.28836e-02	 8.07463e-03	 4.46993e-03	 1.92669e-03	 5.91158e-08	-1.92660e-03	-4.46984e-03	-8.07461e-03	-1.28836e-02	-1.86904e-02	-2.50126e-02	-3.12998e-02	-3.72347e-02	-4.30004e-02	-4.93631e-02	-5.72024e-02	-6.61988e-02	-7.32033e-02	-7.12389e-02	-5.04436e-02
UR 2	7.000008e-01	-1.66746e-07	-1.48130e-01	-8.32734e-02	-1.61176e-02	 9.58024e-03	 1.14223e-02	 7.34777e-03	 4.38689e-03	 3.24842e-03	 2.91163e-03	 2.65990e-03	 2.29078e-03	 1.83819e-03	 1.36464e-03	 8.99793e-04	 4.47711e-04	 1.22741e-08	-4.47707e-04	-8.99840e-04	-1.36467e-03	-1.83810e-03	-2.29064e-03	-2.65992e-03	-2.91164e-03	-3.24842e-03	-4.38691e-03	-7.34785e-03	-1.14226e-02	-9.58051e-03	 1.61176e-02	 8.32729e-02	 1.48129e-01
U  0	8.000030e-01	 0.00000e+00	 2.50105e-04	 1.42336e-03	 2.09376e-03	 1.74204e-03	 1.06381e-03	 5.63410e-04	 3.05568e-04	 1.83467e-04	 1.08891e-04	 4.99998e-05	 4.74274e-06	-2.37428e-05	-3.53455e-05	-3.23727e-05	-1.89175e-05	 7.65732e-10	 1.89189e-05	 3.23726e-05	 3.53441e-05	 2.37425e-05	-4.74186e-06	-4.99947e-05	-1.08892e-04	-1.83465e-04	-3.05577e-04	-5.63430e-04	-1.06381e-03	-1.74212e-03	-2.09381e-03	-1.42335e-03	-2.50103e-04
U  1	8.000030e-01	 1.98764e-02	 1.27296e-02	 4.72362e-03	 1.26229e-03	 5.04256e-04	 5.04674e-04	 5.62475e-04	 5.77268e-04	 5.66704e-04	 5.37428e-04	 4.90287e-04	 4.31941e-04	 3.72185e-04	 3.18959e-04	 2.77771e-04	 2.51859e-04	 2.42970e-04	 2.51862e-04	 2.77770e-04	 3.18978e-04	 3.72177e-04	 4.31933e-04	 4.90289e-04	 5.37434e-04	 5.66701e-04	 5.77272e-04	 5.62477e-04	 5.04681e-04	 5.04256e-04	 1.26229e-03	 4.72364e-03	 1.27295e-02
U  2	8.000030e-01	 4.02698e-02	 3.71112e-02	 2.89407e-02	 1.89424e-02	 9.85986e-03	 2.99552e-03	-1.38509e-03	-3.57887e-03	-4.13828e-03	-3.66858e-03	-2.69184e-03	-1.58827e-03	-5.91506e-04	 1.88529e-04	 7.24351e-04	 1.02986e-03	 1.12832e-03	 1.02987e-03	 7.24345e-04	 1.88516e-04	-5.91516e-04	-1.58828e-03	-2.69187e-03	-3.66859e-03	-4.13819e-03	-3.57883e-03	-1.38500e-03	 2.99559e-03	 9.85991e-03	 1.89426e-02	 2.89408e-02	 3.71112e-02
UR 0	8.000030e-01	-2.09075e-01	-1.97430e-01	-1.69001e-01	-1.30251e-01	-9.03225e-02	-5.47130e-02	-2.70466e-02	-8.75733e-03	 6.89618e-04	 3.73006e-03	 3.21366e-03	 1.47247e-03	-7.03402e-05	-8.66722e-04	-1.00280e-03	-8.45070e-04	-7.45475e-04	-8.45077e-04	-1.00290e-03	-8.66765e-04	-7.03289e-05	 1.47258e-03	 3.21386e-03	 3.73007e-03	 6.89469e-04	-8.75786e-03	-2.70476e-02	-5.47136e-02	-9.03239e-02	-1.30252e-01	-1.69000e-01	-1.97432e-01
UR 1	8.000030e-01	 1.12989e-06	 8.04510e-02	 1.12669e-01	 1.15260e-01	 1.03718e-01	 8.95979e-02	 7.75263e-02	 6.78219e-02	 5.89930e-02	 4.98952e-02	 4.02552e-02	 3.05556e-02	 2.15679e-02	 1.39780e-02	 8.05911e-03	 3.60533e-03	-1.91514e-08	-3.60533e-03	-8.05901e-03	-1.39780e-02	-2.15678e-02	-3.05556e-02	-4.02553e-02	-4.98955e-02	-5.89934e-02	-6.78220e-02	-7.75265e-02	-8.95982e-02	-1.03718e-01	-1.15260e-01	-1.12669e-01	-8.04494e-02
UR 2	8.000030e-01	-7.82093e-07	-1.53795e-01	-8.90132e-02	-2.16190e-02	 4.68480e-03	 7.45882e-03	 4.34621e-03	 2.15861e-03	 1.53792e-03	 1.53187e-03	 1.50578e-03	 1.31482e-03	 1.04303e-03	 7.56509e-04	 4.86969e-04	 2.38411e-04	 4.53040e-09	-2.38419e-04	-4.87036e-04	-7.56555e-04	-1.04296e-03	-1.31471e-03	-1.50580e-03	-1.53189e-03	-1.53792e-03	-2.15860e-03	-4.34641e-03	-7.45905e-03	-4.68505e-03	 2.16194e-02	 8.90139e-02	 1.53792e-01
U  0	9.000015e-01	 0.00000e+00	 2.02880e-04	 1.17628e-03	 1.65629e-03	 1.23116e-03	 5.81547e-04	 1.60934e-04	-1.33194e-06	-3.08730e-05	-2.38305e-05	-1.60557e-05	-1.19730e-05	-9.12018e-06	-6.95881e-06	-4.76194e-06	-2.42511e-06	-1.01212e-08	 2.40497e-06	 4.74143e-06	 6.93865e-06	 9.10666e-06	 1.19626e-05	 1.60538e-05	 2.38289e-05	 3.08757e-05	 1.32310e-06	-1.60953e-04	-5.81528e-04	-1.23118e-03	-1.65634e-03	-1.17625e-03	-2.02876e-04
U  1	9.000015e-01	 2.23408e-02	 1.48263e-02	 6.08083e-03	 1.88025e-03	 5.68152e-04	 2.37861e-04	 1.38718e-04	 1.00786e-04	 9.11428e-05	 8.85065e-05	 8.04049e-05	 6.70387e-05	 5.32095e-05	 4.17016e-05	 3.37377e-05	 2.93433e-05	 2.78759e-05	 2.93384e-05	 3.37349e-05	 4.16908e-05	 5.31789e-05	 6.70101e-05	 8.03956e-05	 8.84687e-05	 9.11080e-05	 1.00811e-04	 1.38687e-04	 2.37861e-04	 5.68127e-04	 1.88022e-03	 6.08072e-03	 1.48263e-02
U  2	9.000015e-01	 5.25612e-02	 4.85980e-02	 3.83510e-02	 2.58019e-02	 1.43466e-02	 5.58471e-03	-1.54082e-04	-3.22334e-03	-4.27725e-03	-4.03580e-03	-3.11426e-03	-1.96592e-03	-8.78348e-04	 1.45007e-06	 6.23870e-04	 9.86514e-04	 1.10501e-03	 9.86446e-04	 6.23806e-04	 1.61305e-06	-8.78418e-04	-1.96602e-03	-3.11437e-03	-4.03600e-03	-4.27707e-03	-3.22328e-03	-1.53898e-04	 5.58464e-03	 1.43463e-02	 2.58020e-02	 3.83511e-02	 4.85983e-02
UR 0	9.000015e-01	-2.66896e-01	-2.51865e-01	-2.15888e-01	-1.67237e-01	-1.17210e-01	-7.32637e-02	-3.92878e-02	-1.68341e-02	-5.12051e-03	-1.06607e-03	-1.22910e-03	-2.86702e-03	-4.34412e-03	-5.02648e-03	-5.02279e-03	-4.74825e-03	-4.60397e-03	-4.74826e-03	-5.02294e-03	-5.02650e-03	-4.34402e-03	-2.86693e-03	-1.22882e-03	-1.06590e-03	-5.12035e-03	-1.68344e-02	-3.92884e-02	-7.32637e-02	-1.17212e-01	-1.67239e-01	-2.15888e-01	-2.51865e-01
UR 1	9.000015e-01	 8.29278e-07	 1.01440e-01	 1.40956e-01	 1.43758e-01	 1.28713e-01	 1.11423e-01	 9.66086e-02	 8.48245e-02	 7.40679e-02	 6.29633e-02	 5.11896e-02	 3.93265e-02	 2.82301e-02	 1.87127e-02	 1.10675e-02	 5.06015e-03	 8.59935e-08	-5.05997e-03	-1.10673e-02	-1.87127e-02	-2.82301e-02	-3.93268e-02	-5.11899e-02	-6.29634e-02	-7.40687e-02	-8.48244e-02	-9.66091e-02	-1.11422e-01	-1.28713e-01	-1.43759e-01	-1.40955e-01	-1.01440e-01
UR 2	9.000015e-01	-8.40335e-07	-1.58160e-01	-9.42566e-02	-2.72538e-02	-4.95231e-04	 3.29993e-03	 1.23804e-03	-1.21698e-04	-1.58051e-04	 2.03906e-04	 4.29583e-04	 4.20663e-04	 3.21314e-04	 2.10703e-04	 1.17702e-04	 5.11387e-05	 3.90208e-08	-5.10998e-05	-1.17711e-04	-2.10613e-04	-3.21144e-04	-4.20475e-04	-4.29467e-04	-2.03856e-04	 1.58090e-04	 1.21662e-04	-1.23830e-03	-3.29967e-03	 4.94717e-04	 2.72537e-02	 9.42569e-02	 1.58157e-01
U  0	1.000000e+00	 0.00000e+00	 1.56290e-04	 9.34886e-04	 1.23882e-03	 7.55362e-04	 1.43137e-04	-1.95579e-04	-2.68369e-04	-2.14858e-04	-1.36752e-04	-7.15625e-05	-2.52029e-05	 4.55399e-06	 1.84815e-05	 1.97795e-05	 1.22018e-05	-1.27807e-08	-1.22272e-05	-1.98048e-05	-1.85066e-05	-4.57040e-06	 2.51900e-05	 7.15572e-05	 1.36752e-04	 2.14857e-04	 2.68358e-04	 1.95541e-04	-1.43133e-04	-7.55382e-04	-1.23889e-03	-9.34828e-04	-1.56287e-04
U  1	1.000000e+00	 2.48051e-02	 1.69679e-02	 7.52777e-03	 2.60159e-03	 7.28651e-04	 5.34040e-05	-2.17505e-04	-3.18282e-04	-3.33330e-04	-3.13472e-04	-2.85882e-04	-2.58148e-04	-2.30171e-04	-2.04089e-04	-1.82281e-04	-1.67508e-04	-1.62334e-04	-1.67529e-04	-1.82279e-04	-2.04073e-04	-2.30226e-04	-2.58168e-04	-2.85940e-04	-3.13544e-04	-3.33338e-04	-3.18322e-04	-2.17533e-04	 5.33606e-05	 7.28586e-04	 2.60156e-03	 7.52761e-03	 1.69679e-02
U  2	1.000000e+00	 6.31114e-02	 5.85183e-02	 4.66566e-02	 3.21114e-02	 1.87590e-02	 8.43187e-03	 1.51728e-03	-2.37197e-03	-3.95770e-03	-4.03123e-03	-3.27247e-03	-2.18608e-03	-1.09815e-03	-1.88509e-04	 4.71161e-04	 8.62843e-04	 9.91865e-04	 8.62785e-04	 4.71123e-04	-1.88123e-04	-1.09836e-03	-2.18610e-03	-3.27270e-03	-4.03153e-03	-3.95764e-03	-2.37232e-03	 1.51757e-03	 8.43178e-03	 1.87586e-02	 3.21115e-02	 4.66565e-02	 5.85184e-02
UR 0	1.000000e+00	-3.14272e-01	-2.96830e-01	-2.54686e-01	-1.98280e-01	-1.40153e-01	-9.00221e-02	-5.12074e-02	-2.55653e-02	-1.20397e-02	-7.06211e-03	-6.78418e-03	-8.17482e-03	-9.47028e-03	-9.98377e-03	-9.82202e-03	-9.43502e-03	-9.25046e-03	-9.43500e-03	-9.82212e-03	-9.98382e-03	-9.47013e-03	-8.17491e-03	-6.78412e-03	-7.06217e-03	-1.20399e-02	-2.55655e-02	-5.12079e-02	-9.00210e-02	-1.40156e-01	-1.98280e-01	-2.54686e-01	-2.96825e-01
UR 1	1.000000e+00	 1.42718e-07	 1.17954e-01	 1.62932e-01	 1.65605e-01	 1.48014e-01	 1.28140e-01	 1.11329e-01	 9.80579e-02	 8.59310e-02	 7.33522e-02	 5.99996e-02	 4.65232e-02	 3.38120e-02	 2.27639e-02	 1.36933e-02	 6.34816e-03	 4.66644e-08	-6.34808e-03	-1.36932e-02	-2.27640e-02	-3.38119e-02	-4.65236e-02	-5.99998e-02	-7.33526e-02	-8.59316e-02	-9.80581e-02	-1.11330e-01	-1.28141e-01	-1.48016e-01	-1.65604e-01	-1.62927e-01	-1.17955e-01
UR 2	1.000000e+00	-9.29183e-07	-1.61710e-01	-9.91571e-02	-3.29132e-02	-5.74243e-03	-9.53332e-04	-1.88498e-03	-2.37737e-03	-1.79473e-03	-1.04613e-03	-5.61390e-04	-3.84693e-04	-3.23717e-04	-2.69820e-04	-2.04989e-04	-1.12187e-04	 4.86392e-08	 1.12256e-04	 2.05020e-04	 2.69931e-04	 3.23852e-04	 3.84854e-04	 5.61497e-04	 1.04625e-03	 1.79476e-03	 2.37718e-03	 1.88460e-03	 9.53509e-04	 5.74228e-03	 3.29124e-02	 9.91580e-02	 1.61713e-01
