    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71	          73	          75	          77	          79	          81	          83	          85	          87	          89	          91	          93	          95
UR 2	4.000030e-01	-1.33354e-08	-4.80614e-02	-3.92038e-02	-1.79568e-02	-2.78055e-03	 3.77104e-03	 4.85064e-03	 3.81518e-03	 2.57986e-03	 1.79019e-03	 1.43357e-03	 1.31085e-03	 1.26117e-03	 1.20423e-03	 1.11996e-03	 1.01625e-03	 9.03055e-04	 7.87541e-04	 6.72551e-04	 5.58746e-04	 4.46473e-04	 3.34836e-04	 2.23593e-04	 1.11468e-04	-4.23835e-08	-1.11434e-04	-2.23585e-04	-3.34814e-04	-4.46421e-04	-5.58870e-04	-6.72544e-04	-7.87508e-04	-9.02993e-04	-1.01620e-03	-1.11981e-03	-1.20441e-03	-1.26127e-03	-1.31099e-03	-1.43346e-03	-1.78996e-03	-2.57975e-03	-3.81505e-03	-4.85064e-03	-3.77125e-03	 2.78027e-03	 1.79569e-02	 3.92037e-02	 4.80611e-02
U  0	5.000015e-01	 0.00000e+00	 7.94573e-05	 4.40532e-04	 8.33663e-04	 1.00541e-03	 9.48177e-04	 7.80690e-04	 6.06919e-04	 4.70814e-04	 3.72609e-04	 2.96984e-04	 2.31231e-04	 1.69960e-04	 1.13037e-04	 6.25457e-05	 2.03771e-05	-1.25246e-05	-3.58845e-05	-5.00613e-05	-5.57690e-05	-5.40577e-05	-4.61400e-05	-3.34723e-05	-1.75522e-05	-6.18887e-10	 1.75506e-05	 3.34654e-05	 4.61369e-05	 5.40537e-05	 5.57684e-05	 5.00613e-05	 3.58728e-05	 1.25243e-05	-2.03700e-05	-6.25529e-05	-1.13035e-04	-1.69958e-04	-2.31228e-04	-2.96984e-04	-3.72615e-04	-4.70813e-04	-6.06896e-04	-7.80677e-04	-9.48164e-04	-1.00541e-03	-8.33655e-04	-4.40527e-04	-7.94563e-05
U  1	5.000015e-01	 5.81234e-03	 4.10387e-03	 1.82150e-03	 4.86865e-04	 6.88938e-05	 1.12942e-04	 2.73140e-04	 4.00878e-04	 4.70520e-04	 4.99401e-04	 5.06307e-04	 5.00987e-04	 4.86721e-04	 4.64635e-04	 4.36019e-04	 4.02662e-04	 3.66499e-04	 3.29517e-04	 2.93441e-04	 2.59883e-04	 2.30218e-04	 2.05766e-04	 1.87461e-04	 1.76194e-04	 1.72391e-04	 1.76186e-04	 1.87482e-04	 2.05774e-04	 2.30227e-04	 2.59881e-04	 2.93437e-04	 3.29523e-04	 3.66500e-04	 4.02658e-04	 4.36021e-04	 4.64635e-04	 4.86721e-04	 5.00988e-04	 5.06310e-04	 4.99398e-04	 4.70524e-04	 4.00891e-04	 2.73147e-04	 1.12952e-04	 6.88905e-05	 4.86862e-04	 1.82150e-03	 4.10385e-03
U  2	5.000015e-01	-1.28318e-03	-1.21794e-03	-1.03004e-03	-7.52242e-04	-4.34085e-04	-1.23051e-04	 1.44719e-04	 3.45379e-04	 4.66792e-04	 5.08064e-04	 4.77744e-04	 3.91944e-04	 2.71135e-04	 1.37092e-04	 1.01680e-05	-9.32561e-05	-1.62330e-04	-1.92572e-04	-1.85693e-04	-1.48806e-04	-9.28458e-05	-3.07265e-05	 2.47522e-05	 6.28260e-05	 7.63526e-05	 6.28105e-05	 2.47245e-05	-3.07669e-05	-9.28934e-05	-1.48856e-04	-1.85738e-04	-1.92606e-04	-1.62345e-04	-9.32535e-05	 1.01873e-05	 1.37125e-04	 2.71173e-04	 3.91987e-04	 4.77779e-04	 5.08086e-04	 4.66792e-04	 3.45370e-04	 1.44707e-04	-1.23070e-04	-4.34109e-04	-7.52264e-04	-1.03008e-03	-1.21796e-03
UR 0	5.000015e-01	 8.33427e-03	 8.04777e-03	 7.28366e-03	 6.07803e-03	 4.63910e-03	 3.09423e-03	 1.56386e-03	 1.31733e-04	-1.11435e-03	-2.10477e-03	-2.80053e-03	-3.19701e-03	-3.31444e-03	-3.18934e-03	-2.87192e-03	-2.41693e-03	-1.87782e-03	-1.30396e-03	-7.36702e-04	-2.09954e-04	 2.50109e-04	 6.25133e-04	 9.00943e-04	 1.06903e-03	 1.12552e-03	 1.06896e-03	 9.00797e-04	 6.24929e-04	 2.49863e-04	-2.10231e-04	-7.37031e-04	-1.30436e-03	-1.87822e-03	-2.41727e-03	-2.87225e-03	-3.18950e-03	-3.31454e-03	-3.19693e-03	-2.80033e-03	-2.10448e-03	-1.11404e-03	 1.31896e-04	 1.56393e-03	 3.09422e-03	 4.63893e-03	 6.07764e-03	 7.28359e-03	 8.04784e-03
UR 1	5.000015e-01	-1.52483e-07	-2.48621e-03	-4.49199e-03	-5.92404e-03	-6.74208e-03	-7.04390e-03	-6.97009e-03	-6.62052e-03	-6.06410e-03	-5.35079e-03	-4.51965e-03	-3.60894e-03	-2.65789e-03	-1.70312e-03	-7.93984e-04	 2.45693e-05	 7.11220e-04	 1.23340e-03	 1.56706e-03	 1.70209e-03	 1.64235e-03	 1.40570e-03	 1.02389e-03	 5.38731e-04	-1.87962e-07	-5.39123e-04	-1.02428e-03	-1.40605e-03	-1.64262e-03	-1.70227e-03	-1.56710e-03	-1.23328e-03	-7.10993e-04	-2.42390e-05	 7.94361e-04	 1.70354e-03	 2.65828e-03	 3.60928e-03	 4.51987e-03	 5.35099e-03	 6.06424e-03	 6.62065e-03	 6.97016e-03	 7.04410e-03	 6.74214e-03	 5.92412e-03	 4.49179e-03	 2.48597e-03
UR 2	5.000015e-01	 3.64035e-08	-6.01019e-02	-4.90317e-02	-2.24710e-02	-3.51164e-03	 4.65824e-03	 5.98986e-03	 4.68674e-03	 3.14124e-03	 2.15973e-03	 1.72112e-03	 1.57489e-03	 1.51835e-03	 1.45184e-03	 1.35028e-03	 1.22476e-03	 1.08797e-03	 9.48530e-04	 8.10101e-04	 6.73295e-04	 5.37949e-04	 4.03298e-04	 2.69383e-04	 1.33992e-04	 2.43875e-08	-1.34081e-04	-2.69264e-04	-4.03340e-04	-5.37930e-04	-6.73384e-04	-8.10110e-04	-9.48521e-04	-1.08781e-03	-1.22464e-03	-1.35008e-03	-1.45188e-03	-1.51852e-03	-1.57509e-03	-1.72105e-03	-2.15955e-03	-3.14112e-03	-4.68669e-03	-5.99005e-03	-4.65847e-03	 3.51135e-03	 2.24711e-02	 4.90312e-02	 6.01014e-02
U  0	6.000030e-01	 0.00000e+00	 8.71953e-05	 4.84840e-04	 9.14109e-04	 1.08351e-03	 9.90605e-04	 7.80049e-04	 5.74840e-04	 4.24073e-04	 3.24572e-04	 2.55070e-04	 1.98282e-04	 1.46210e-04	 9.74777e-05	 5.36146e-05	 1.62988e-05	-1.34316e-05	-3.48945e-05	-4.79593e-05	-5.29130e-05	-5.06790e-05	-4.26511e-05	-3.05208e-05	-1.58470e-05	-2.23828e-09	 1.58428e-05	 3.05116e-05	 4.26452e-05	 5.06740e-05	 5.29124e-05	 4.79605e-05	 3.48849e-05	 1.34319e-05	-1.62907e-05	-5.36178e-05	-9.74744e-05	-1.46208e-04	-1.98281e-04	-2.55074e-04	-3.24579e-04	-4.24074e-04	-5.74813e-04	-7.80039e-04	-9.90592e-04	-1.08351e-03	-9.14101e-04	-4.84834e-04	-8.71927e-05
U  1	6.000030e-01	 6.97474e-03	 4.96116e-03	 2.25342e-03	 6.41323e-04	 9.88328e-05	 1.02831e-04	 2.54652e-04	 3.82247e-04	 4.53273e-04	 4.83223e-04	 4.89680e-04	 4.81546e-04	 4.62435e-04	 4.34919e-04	 4.02034e-04	 3.66735e-04	 3.31135e-04	 2.96587e-04	 2.63839e-04	 2.33679e-04	 2.07015e-04	 1.84950e-04	 1.68378e-04	 1.58145e-04	 1.54679e-04	 1.58135e-04	 1.68398e-04	 1.84960e-04	 2.07020e-04	 2.33672e-04	 2.63833e-04	 2.96591e-04	 3.31133e-04	 3.66729e-04	 4.02034e-04	 4.34916e-04	 4.62433e-04	 4.81546e-04	 4.89679e-04	 4.83219e-04	 4.53278e-04	 3.82262e-04	 2.54658e-04	 1.02841e-04	 9.88308e-05	 6.41317e-04	 2.25342e-03	 4.96111e-03
U  2	6.000030e-01	-8.66532e-03	-8.21733e-03	-6.96006e-03	-5.13972e-03	-3.07906e-03	-1.07389e-03	 6.53650e-04	 1.96143e-03	 2.78195e-03	 3.11712e-03	 3.02288e-03	 2.59618e-03	 1.95501e-03	 1.22094e-03	 5.04509e-04	-1.06846e-04	-5.55604e-04	-8.16836e-04	-8.96221e-04	-8.25100e-04	-6.52382e-04	-4.35735e-04	-2.31957e-04	-8.86243e-05	-3.71797e-05	-8.86361e-05	-2.31981e-04	-4.35773e-04	-6.52432e-04	-8.25160e-04	-8.96278e-04	-8.16892e-04	-5.55650e-04	-1.06880e-04	 5.04487e-04	 1.22093e-03	 1.95500e-03	 2.59620e-03	 3.02289e-03	 3.11717e-03	 2.78198e-03	 1.96144e-03	 6.53700e-04	-1.07383e-03	-3.07897e-03	-5.13961e-03	-6.95989e-03	-8.21729e-03
UR 0	6.000030e-01	 6.36848e-02	 6.10367e-02	 5.44776e-02	 4.53405e-02	 3.49049e-02	 2.40761e-02	 1.35911e-02	 4.01489e-03	-4.09420e-03	-1.03705e-02	-1.46876e-02	-1.71196e-02	-1.78920e-02	-1.73190e-02	-1.57684e-02	-1.35730e-02	-1.10338e-02	-8.39685e-03	-5.85443e-03	-3.53849e-03	-1.54715e-03	 5.73272e-05	 1.22936e-03	 1.94294e-03	 2.18272e-03	 1.94295e-03	 1.22944e-03	 5.73531e-05	-1.54717e-03	-3.53854e-03	-5.85456e-03	-8.39707e-03	-1.10340e-02	-1.35734e-02	-1.57688e-02	-1.73192e-02	-1.78923e-02	-1.71198e-02	-1.46877e-02	-1.03707e-02	-4.09456e-03	 4.01398e-03	 1.35899e-02	 2.40750e-02	 3.49034e-02	 4.53387e-02	 5.44767e-02	 6.10371e-02
UR 1	6.000030e-01	 2.02236e-07	-1.65146e-02	-2.83914e-02	-3.62837e-02	-4.06691e-02	-4.22370e-02	-4.16512e-02	-3.95730e-02	-3.64397e-02	-3.24814e-02	-2.79002e-02	-2.28860e-02	-1.76420e-02	-1.24080e-02	-7.39954e-03	-2.87234e-03	 9.56379e-04	 3.91333e-03	 5.88660e-03	 6.84974e-03	 6.83851e-03	 5.96078e-03	 4.38430e-03	 2.31809e-03	-1.54922e-07	-2.31840e-03	-4.38463e-03	-5.96112e-03	-6.83877e-03	-6.84989e-03	-5.88669e-03	-3.91336e-03	-9.56364e-04	 2.87234e-03	 7.39957e-03	 1.24081e-02	 1.76421e-02	 2.28860e-02	 2.79002e-02	 3.24816e-02	 3.64402e-02	 3.95738e-02	 4.16517e-02	 4.22377e-02	 4.06699e-02	 3.62851e-02	 2.83921e-02	 1.65153e-02
UR 2	6.000030e-01	 1.64397e-07	-7.02529e-02	-5.73411e-02	-2.65026e-02	-4.59406e-03	 4.76464e-03	 6.24257e-03	 4.77004e-03	 3.07926e-03	 2.06293e-03	 1.65113e-03	 1.53073e-03	 1.47498e-03	 1.38706e-03	 1.25995e-03	 1.12033e-03	 9.84978e-04	 8.59514e-04	 7.40373e-04	 6.17872e-04	 4.93261e-04	 3.66352e-04	 2.42314e-04	 1.19720e-04	 7.62929e-09	-1.19691e-04	-2.42383e-04	-3.66276e-04	-4.93165e-04	-6.17994e-04	-7.40400e-04	-8.59458e-04	-9.84860e-04	-1.12010e-03	-1.25984e-03	-1.38717e-03	-1.47522e-03	-1.53098e-03	-1.65104e-03	-2.06264e-03	-3.07897e-03	-4.76992e-03	-6.24277e-03	-4.76498e-03	 4.59382e-03	 2.65026e-02	 5.73411e-02	 7.02509e-02
U  0	7.000015e-01	 0.00000e+00	 9.25840e-05	 4.89251e-04	 8.94852e-04	 1.00884e-03	 8.48515e-04	 5.84616e-04	 3.53664e-04	 2.04218e-04	 1.25427e-04	 8.74408e-05	 6.62685e-05	 4.97172e-05	 3.37867e-05	 1.81799e-05	 3.49646e-06	-9.46255e-06	-1.96916e-05	-2.62839e-05	-2.86631e-05	-2.70171e-05	-2.21930e-05	-1.54433e-05	-7.83741e-06	-2.48652e-09	 7.83221e-06	 1.54340e-05	 2.21875e-05	 2.70137e-05	 2.86647e-05	 2.62872e-05	 1.96841e-05	 9.46529e-06	-3.48562e-06	-1.81812e-05	-3.37836e-05	-4.97171e-05	-6.62683e-05	-8.74463e-05	-1.25432e-04	-2.04222e-04	-3.53642e-04	-5.84611e-04	-8.48516e-04	-1.00886e-03	-8.94852e-04	-4.89249e-04	-9.25822e-05
U  1	7.000015e-01	 8.13710e-03	 5.88379e-03	 2.81163e-03	 9.11669e-04	 1.80021e-04	 6.52418e-05	 1.43725e-04	 2.29334e-04	 2.80286e-04	 3.03029e-04	 3.07415e-04	 2.97656e-04	 2.76302e-04	 2.47441e-04	 2.16339e-04	 1.87351e-04	 1.62618e-04	 1.42257e-04	 1.25258e-04	 1.10650e-04	 9.80330e-05	 8.76553e-05	 7.99257e-05	 7.52065e-05	 7.36045e-05	 7.52014e-05	 7.99506e-05	 8.76685e-05	 9.80390e-05	 1.10645e-04	 1.25253e-04	 1.42264e-04	 1.62615e-04	 1.87346e-04	 2.16339e-04	 2.47441e-04	 2.76301e-04	 2.97657e-04	 3.07416e-04	 3.03027e-04	 2.80293e-04	 2.29351e-04	 1.43728e-04	 6.52516e-05	 1.80023e-04	 9.11673e-04	 2.81164e-03	 5.88375e-03
U  2	7.000015e-01	-1.68905e-02	-1.60419e-02	-1.36686e-02	-1.02528e-02	-6.40558e-03	-2.67408e-03	 5.43186e-04	 3.00002e-03	 4.58705e-03	 5.31644e-03	 5.29102e-03	 4.68029e-03	 3.68431e-03	 2.50607e-03	 1.32652e-03	 2.88209e-04	-5.14811e-04	-1.03933e-03	-1.28914e-03	-1.30657e-03	-1.15992e-03	-9.30277e-04	-6.97403e-04	-5.28156e-04	-4.66619e-04	-5.28169e-04	-6.97429e-04	-9.30315e-04	-1.15996e-03	-1.30662e-03	-1.28918e-03	-1.03936e-03	-5.14821e-04	 2.88211e-04	 1.32652e-03	 2.50603e-03	 3.68425e-03	 4.68028e-03	 5.29107e-03	 5.31631e-03	 4.58705e-03	 2.99993e-03	 5.43154e-04	-2.67412e-03	-6.40565e-03	-1.02528e-02	-1.36685e-02	-1.60420e-02
UR 0	7.000015e-01	 1.23371e-01	 1.18098e-01	 1.05031e-01	 8.73032e-02	 6.73632e-02	 4.70519e-02	 2.76448e-02	 1.02117e-02	-4.29645e-03	-1.53467e-02	-2.27901e-02	-2.69492e-02	-2.83007e-02	-2.74701e-02	-2.51261e-02	-2.18562e-02	-1.81481e-02	-1.43751e-02	-1.08036e-02	-7.60735e-03	-4.89485e-03	-2.73116e-03	-1.16193e-03	-2.09800e-04	 1.09980e-04	-2.09863e-04	-1.16202e-03	-2.73146e-03	-4.89516e-03	-7.60780e-03	-1.08040e-02	-1.43756e-02	-1.81486e-02	-2.18565e-02	-2.51266e-02	-2.74703e-02	-2.83013e-02	-2.69496e-02	-2.27900e-02	-1.53463e-02	-4.29619e-03	 1.02111e-02	 2.76441e-02	 4.70503e-02	 6.73620e-02	 8.73001e-02	 1.05033e-01	 1.18099e-01
UR 1	7.000015e-01	-5.83803e-07	-3.14955e-02	-5.32073e-02	-6.71561e-02	-7.45066e-02	-7.68254e-02	-7.54724e-02	-7.16730e-02	-6.61735e-02	-5.93778e-02	-5.15841e-02	-4.30907e-02	-3.42137e-02	-2.53296e-02	-1.68209e-02	-9.09418e-03	-2.50804e-03	 2.65722e-03	 6.24071e-03	 8.21796e-03	 8.66514e-03	 7.76963e-03	 5.80301e-03	 3.09176e-03	-1.79707e-07	-3.09214e-03	-5.80335e-03	-7.77000e-03	-8.66549e-03	-8.21825e-03	-6.24084e-03	-2.65725e-03	 2.50807e-03	 9.09400e-03	 1.68207e-02	 2.53300e-02	 3.42139e-02	 4.30914e-02	 5.15843e-02	 5.93788e-02	 6.61744e-02	 7.16745e-02	 7.54729e-02	 7.68255e-02	 7.45078e-02	 6.71573e-02	 5.32078e-02	 3.14947e-02
UR 2	7.000015e-01	-6.05458e-08	-7.72664e-02	-6.31247e-02	-2.97304e-02	-6.29298e-03	 3.57693e-03	 5.08694e-03	 3.61647e-03	 2.02774e-03	 1.19506e-03	 9.66753e-04	 9.65657e-04	 9.54748e-04	 8.64873e-04	 7.27478e-04	 5.92170e-04	 4.86143e-04	 4.13082e-04	 3.60401e-04	 3.07856e-04	 2.48938e-04	 1.81819e-04	 1.16236e-04	 5.59203e-05	-2.68236e-08	-5.59844e-05	-1.16160e-04	-1.81749e-04	-2.48934e-04	-3.07915e-04	-3.60473e-04	-4.13002e-04	-4.85939e-04	-5.91964e-04	-7.27433e-04	-8.64968e-04	-9.54967e-04	-9.65897e-04	-9.66669e-04	-1.19477e-03	-2.02748e-03	-3.61657e-03	-5.08715e-03	-3.57714e-03	 6.29288e-03	 2.97309e-02	 6.31242e-02	 7.72640e-02
U  0	8.000030e-01	 0.00000e+00	 9.57063e-05	 4.80226e-04	 8.49272e-04	 9.01481e-04	 6.75659e-04	 3.64524e-04	 1.14046e-04	-2.94193e-05	-8.46021e-05	-8.92322e-05	-7.32977e-05	-5.30420e-05	-3.48107e-05	-2.03322e-05	-1.02700e-05	-4.51632e-06	-1.88230e-06	-9.96631e-07	-5.61608e-07	 3.58333e-08	 7.33958e-07	 1.08015e-06	 7.93257e-07	 1.92019e-09	-7.89803e-07	-1.08148e-06	-7.31304e-07	-3.15546e-08	 5.70968e-07	 1.00737e-06	 1.88190e-06	 4.52305e-06	 1.02848e-05	 2.03339e-05	 3.48139e-05	 5.30412e-05	 7.32967e-05	 8.92233e-05	 8.45900e-05	 2.94110e-05	-1.14025e-04	-3.64522e-04	-6.75655e-04	-9.01485e-04	-8.49255e-04	-4.80216e-04	-9.57061e-05
U  1	8.000030e-01	 9.31293e-03	 6.82778e-03	 3.41229e-03	 1.22440e-03	 2.87947e-04	 3.36482e-05	 2.05530e-05	 5.10580e-05	 7.35392e-05	 8.49256e-05	 8.69685e-05	 7.86137e-05	 6.02968e-05	 3.61380e-05	 1.22879e-05	-6.30147e-06	-1.76932e-05	-2.25360e-05	-2.30051e-05	-2.13305e-05	-1.90571e-05	-1.69409e-05	-1.52927e-05	-1.42308e-05	-1.38839e-05	-1.42356e-05	-1.52708e-05	-1.69246e-05	-1.90459e-05	-2.13311e-05	-2.30097e-05	-2.25261e-05	-1.76881e-05	-6.29787e-06	 1.22953e-05	 3.61434e-05	 6.03054e-05	 7.86239e-05	 8.69760e-05	 8.49271e-05	 7.35510e-05	 5.10850e-05	 2.05610e-05	 3.36573e-05	 2.87948e-04	 1.22439e-03	 3.41228e-03	 6.82776e-03
U  2	8.000030e-01	-2.34453e-02	-2.23017e-02	-1.91085e-02	-1.45305e-02	-9.39478e-03	-4.42714e-03	-1.39936e-04	 3.15878e-03	 5.34029e-03	 6.42996e-03	 6.56211e-03	 5.95116e-03	 4.84231e-03	 3.48175e-03	 2.08491e-03	 8.22364e-04	-1.93570e-04	-9.08283e-04	-1.32026e-03	-1.47024e-03	-1.42751e-03	-1.27531e-03	-1.09570e-03	-9.57564e-04	-9.06271e-04	-9.57579e-04	-1.09572e-03	-1.27534e-03	-1.42754e-03	-1.47028e-03	-1.32029e-03	-9.08305e-04	-1.93577e-04	 8.22376e-04	 2.08493e-03	 3.48165e-03	 4.84242e-03	 5.95132e-03	 6.56203e-03	 6.42980e-03	 5.34015e-03	 3.15870e-03	-1.39949e-04	-4.42712e-03	-9.39492e-03	-1.45301e-02	-1.91085e-02	-2.23017e-02
UR 0	8.000030e-01	 1.68740e-01	 1.61400e-01	 1.43309e-01	 1.18620e-01	 9.18016e-02	 6.47867e-02	 3.92073e-02	 1.65023e-02	-2.11556e-03	-1.60851e-02	-2.53647e-02	-3.04903e-02	-3.21853e-02	-3.13113e-02	-2.87256e-02	-2.51728e-02	-2.12165e-02	-1.72862e-02	-1.36456e-02	-1.04437e-02	-7.76866e-03	-5.66107e-03	-4.14627e-03	-3.23167e-03	-2.92478e-03	-3.23174e-03	-4.14645e-03	-5.66128e-03	-7.76882e-03	-1.04441e-02	-1.36457e-02	-1.72864e-02	-2.12168e-02	-2.51729e-02	-2.87260e-02	-3.13116e-02	-3.21857e-02	-3.04905e-02	-2.53641e-02	-1.60844e-02	-2.11505e-03	 1.65017e-02	 3.92068e-02	 6.47853e-02	 9.17977e-02	 1.18619e-01	 1.43310e-01	 1.61399e-01
UR 1	8.000030e-01	-1.85946e-08	-4.28232e-02	-7.13938e-02	-8.93097e-02	-9.82614e-02	-1.00624e-01	-9.85251e-02	-9.35049e-02	-8.65102e-02	-7.80037e-02	-6.83514e-02	-5.78564e-02	-4.68938e-02	-3.59153e-02	-2.53613e-02	-1.57453e-02	-7.49818e-03	-9.31052e-04	 3.77504e-03	 6.60461e-03	 7.66481e-03	 7.18769e-03	 5.49408e-03	 2.96065e-03	-1.78525e-07	-2.96102e-03	-5.49446e-03	-7.18796e-03	-7.66498e-03	-6.60476e-03	-3.77500e-03	 9.31160e-04	 7.49821e-03	 1.57452e-02	 2.53610e-02	 3.59156e-02	 4.68937e-02	 5.78569e-02	 6.83513e-02	 7.80038e-02	 8.65093e-02	 9.35059e-02	 9.85246e-02	 1.00624e-01	 9.82621e-02	 8.93106e-02	 7.13971e-02	 4.28242e-02
UR 2	8.000030e-01	-1.93569e-07	-8.31870e-02	-6.82477e-02	-3.27875e-02	-8.21271e-03	 2.00946e-03	 3.57878e-03	 2.16893e-03	 7.31879e-04	 1.34507e-04	 1.12756e-04	 2.65174e-04	 3.38598e-04	 2.82687e-04	 1.52310e-04	 4.00659e-05	-3.37467e-05	-5.88392e-05	-5.17597e-05	-3.68345e-05	-2.48158e-05	-1.95516e-05	-1.51816e-05	-8.61086e-06	-4.83937e-08	 8.49126e-06	 1.51892e-05	 1.95514e-05	 2.48733e-05	 3.68961e-05	 5.16624e-05	 5.88801e-05	 3.38487e-05	-3.98382e-05	-1.52240e-04	-2.82839e-04	-3.38944e-04	-2.65404e-04	-1.12674e-04	-1.34230e-04	-7.31609e-04	-2.16898e-03	-3.57902e-03	-2.00983e-03	 8.21258e-03	 3.27867e-02	 6.82470e-02	 8.31847e-02
U  0	9.000015e-01	 0.00000e+00	 9.69783e-05	 4.61962e-04	 7.87541e-04	 7.76957e-04	 4.89914e-04	 1.38007e-04	-1.26137e-04	-2.60136e-04	-2.90384e-04	-2.62312e-04	-2.10639e-04	-1.54743e-04	-1.03403e-04	-5.98333e-05	-2.53545e-05	-3.79125e-07	 1.56777e-05	 2.44369e-05	 2.78974e-05	 2.74883e-05	 2.39813e-05	 1.77987e-05	 9.50489e-06	 1.09520e-08	-9.48374e-06	-1.77823e-05	-2.39615e-05	-2.74685e-05	-2.78734e-05	-2.44137e-05	-1.56683e-05	 3.95448e-07	 2.53793e-05	 5.98427e-05	 1.03410e-04	 1.54742e-04	 2.10633e-04	 2.62298e-04	 2.90366e-04	 2.60122e-04	 1.26142e-04	-1.38014e-04	-4.89914e-04	-7.76972e-04	-7.87513e-04	-4.61956e-04	-9.69789e-05
U  1	9.000015e-01	 1.04908e-02	 7.78884e-03	 4.04771e-03	 1.57376e-03	 4.23461e-04	 1.72071e-05	-9.90569e-05	-1.33229e-04	-1.45835e-04	-1.49556e-04	-1.50563e-04	-1.55810e-04	-1.67762e-04	-1.83282e-04	-1.96380e-04	-2.02033e-04	-1.98480e-04	-1.87167e-04	-1.71151e-04	-1.53523e-04	-1.36661e-04	-1.22260e-04	-1.11344e-04	-1.04579e-04	-1.02322e-04	-1.04580e-04	-1.11321e-04	-1.22238e-04	-1.36649e-04	-1.53510e-04	-1.71145e-04	-1.87140e-04	-1.98456e-04	-2.02019e-04	-1.96362e-04	-1.83263e-04	-1.67748e-04	-1.55783e-04	-1.50544e-04	-1.49542e-04	-1.45814e-04	-1.33192e-04	-9.90413e-05	 1.72262e-05	 4.23480e-04	 1.57375e-03	 4.04772e-03	 7.78879e-03
U  2	9.000015e-01	-2.92868e-02	-2.78956e-02	-2.40225e-02	-1.84862e-02	-1.23031e-02	-6.32770e-03	-1.16651e-03	 2.83360e-03	 5.53250e-03	 6.96991e-03	 7.30358e-03	 6.77727e-03	 5.66770e-03	 4.24601e-03	 2.74790e-03	 1.36008e-03	 2.06312e-04	-6.50190e-04	-1.20156e-03	-1.48248e-03	-1.55668e-03	-1.50221e-03	-1.39632e-03	-1.30411e-03	-1.26843e-03	-1.30411e-03	-1.39630e-03	-1.50219e-03	-1.55666e-03	-1.48246e-03	-1.20154e-03	-6.50177e-04	 2.06306e-04	 1.36008e-03	 2.74792e-03	 4.24601e-03	 5.66775e-03	 6.77740e-03	 7.30334e-03	 6.96982e-03	 5.53220e-03	 2.83354e-03	-1.16656e-03	-6.32776e-03	-1.23033e-02	-1.84854e-02	-2.40225e-02	-2.78956e-02
UR 0	9.000015e-01	 2.07373e-01	 1.98259e-01	 1.75834e-01	 1.45341e-01	 1.12449e-01	 8.01015e-02	 4.96029e-02	 2.29149e-02	 1.25100e-03	-1.48086e-02	-2.53382e-02	-3.11068e-02	-3.30531e-02	-3.22338e-02	-2.96488e-02	-2.61249e-02	-2.22738e-02	-1.85442e-02	-1.51772e-02	-1.22729e-02	-9.89360e-03	-8.05011e-03	-6.74126e-03	-5.95633e-03	-5.69352e-03	-5.95617e-03	-6.74122e-03	-8.05027e-03	-9.89344e-03	-1.22729e-02	-1.51771e-02	-1.85445e-02	-2.22741e-02	-2.61250e-02	-2.96494e-02	-3.22332e-02	-3.30525e-02	-3.11069e-02	-2.53369e-02	-1.48070e-02	 1.25206e-03	 2.29142e-02	 4.96022e-02	 8.01009e-02	 1.12442e-01	 1.45339e-01	 1.75834e-01	 1.98260e-01
UR 1	9.000015e-01	-1.91176e-07	-5.24577e-02	-8.64937e-02	-1.07196e-01	-1.17214e-01	-1.19364e-01	-1.16558e-01	-1.10569e-01	-1.02506e-01	-9.27768e-02	-8.18140e-02	-6.99590e-02	-5.75845e-02	-4.51812e-02	-3.32262e-02	-2.22771e-02	-1.28255e-02	-5.19988e-03	 4.16147e-04	 4.00817e-03	 5.71614e-03	 5.79827e-03	 4.60038e-03	 2.52317e-03	 9.18325e-08	-2.52300e-03	-4.60035e-03	-5.79831e-03	-5.71603e-03	-4.00807e-03	-4.16139e-04	 5.19985e-03	 1.28252e-02	 2.22765e-02	 3.32252e-02	 4.51806e-02	 5.75833e-02	 6.99589e-02	 8.18136e-02	 9.27765e-02	 1.02503e-01	 1.10570e-01	 1.16557e-01	 1.19363e-01	 1.17216e-01	 1.07196e-01	 8.64975e-02	 5.24580e-02
UR 2	9.000015e-01	-7.65854e-08	-8.84000e-02	-7.28608e-02	-3.57298e-02	-1.03115e-02	 1.93103e-04	 1.82789e-03	 5.26873e-04	-7.21871e-04	-1.04121e-03	-8.24967e-04	-5.04185e-04	-3.26705e-04	-3.16614e-04	-4.12776e-04	-5.08738e-04	-5.48884e-04	-5.22573e-04	-4.57662e-04	-3.80749e-04	-3.01637e-04	-2.25548e-04	-1.49857e-04	-7.41023e-05	-7.38107e-08	 7.39350e-05	 1.49793e-04	 2.25584e-04	 3.01612e-04	 3.80648e-04	 4.57490e-04	 5.22623e-04	 5.48967e-04	 5.08892e-04	 4.12774e-04	 3.16318e-04	 3.26329e-04	 5.03913e-04	 8.25074e-04	 1.04153e-03	 7.21769e-04	-5.26909e-04	-1.82793e-03	-1.93286e-04	 1.03111e-02	 3.57283e-02	 7.28598e-02	 8.83979e-02
