    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
UR 1	3.000024e-01	 2.49092e-08	-1.88541e-05	-3.56929e-05	-5.05849e-05	-5.64864e-05	-5.68988e-05	-5.59638e-05	-5.47030e-05	-5.26039e-05	-5.02311e-05	-4.77978e-05	-4.53932e-05	-4.30382e-05	-4.07174e-05	-3.83776e-05	-3.59796e-05	-3.34874e-05	-3.08799e-05	-2.81575e-05	-2.53389e-05	-2.24684e-05	-1.95974e-05	-1.67913e-05	-1.41128e-05	-1.16224e-05	-9.36276e-06	-7.36137e-06	-5.62713e-06	-4.14723e-06	-2.89384e-06	-1.82398e-06	-8.84525e-07	-1.21250e-08	 8.60157e-07	 1.80004e-06	 2.86939e-06	 4.12205e-06	 5.60174e-06	 7.33873e-06	 9.34286e-06	 1.16037e-05	 1.40937e-05	 1.67710e-05	 1.95804e-05	 2.24546e-05	 2.53307e-05	 2.81513e-05	 3.08749e-05	 3.34789e-05	 3.59688e-05	 3.83646e-05	 4.06999e-05	 4.30164e-05	 4.53665e-05	 4.77714e-05	 5.02087e-05	 5.25901e-05	 5.47016e-05	 5.59772e-05	 5.69232e-05	 5.65183e-05	 5.06224e-05	 3.57335e-05	 1.89007e-05
UR 2	3.000024e-01	-4.04266e-08	-2.21190e-02	-1.78188e-02	-8.16222e-03	-1.46195e-03	 1.33597e-03	 1.75799e-03	 1.31695e-03	 8.26942e-04	 5.37776e-04	 4.27108e-04	 4.06268e-04	 4.10326e-04	 4.09146e-04	 3.96684e-04	 3.76977e-04	 3.54325e-04	 3.31150e-04	 3.08234e-04	 2.85657e-04	 2.63597e-04	 2.41774e-04	 2.19672e-04	 1.97992e-04	 1.75887e-04	 1.53850e-04	 1.32108e-04	 1.09951e-04	 8.82107e-05	 6.61808e-05	 4.38233e-05	 2.18256e-05	 8.29369e-09	-2.18337e-05	-4.38341e-05	-6.61540e-05	-8.81659e-05	-1.09953e-04	-1.32176e-04	-1.53931e-04	-1.75964e-04	-1.98043e-04	-2.19698e-04	-2.41803e-04	-2.63588e-04	-2.85634e-04	-3.08221e-04	-3.31113e-04	-3.54324e-04	-3.76973e-04	-3.96683e-04	-4.09122e-04	-4.10314e-04	-4.06296e-04	-4.27161e-04	-5.37846e-04	-8.26966e-04	-1.31698e-03	-1.75806e-03	-1.33602e-03	 1.46193e-03	 8.16225e-03	 1.78190e-02	 2.21188e-02
U  0	4.000012e-01	 0.00000e+00	 3.88992e-05	 2.49284e-04	 4.76800e-04	 5.83635e-04	 5.67939e-04	 4.93035e-04	 4.13472e-04	 3.52010e-04	 3.08369e-04	 2.74287e-04	 2.42776e-04	 2.10868e-04	 1.78296e-04	 1.46115e-04	 1.15441e-04	 8.69455e-05	 6.11203e-05	 3.81190e-05	 1.81349e-05	 1.20581e-06	-1.26474e-05	-2.33771e-05	-3.11004e-05	-3.58968e-05	-3.79933e-05	-3.75757e-05	-3.49278e-05	-3.03340e-05	-2.41750e-05	-1.68030e-05	-8.60626e-06	 8.52483e-10	 8.60760e-06	 1.68044e-05	 2.41768e-05	 3.03374e-05	 3.49261e-05	 3.75738e-05	 3.79991e-05	 3.58980e-05	 3.10987e-05	 2.33733e-05	 1.26553e-05	-1.20918e-06	-1.81324e-05	-3.81177e-05	-6.11204e-05	-8.69437e-05	-1.15440e-04	-1.46113e-04	-1.78296e-04	-2.10862e-04	-2.42784e-04	-2.74278e-04	-3.08363e-04	-3.52008e-04	-4.13471e-04	-4.93039e-04	-5.67937e-04	-5.83630e-04	-4.76799e-04	-2.49283e-04	-3.88987e-05
U  1	4.000012e-01	 4.06626e-03	 2.91194e-03	 1.27430e-03	 2.90418e-04	-3.90651e-05	-2.67395e-05	 8.10550e-05	 1.73691e-04	 2.28568e-04	 2.56449e-04	 2.70932e-04	 2.79708e-04	 2.85207e-04	 2.87648e-04	 2.86772e-04	 2.82558e-04	 2.75281e-04	 2.65335e-04	 2.53162e-04	 2.39223e-04	 2.23966e-04	 2.07829e-04	 1.91298e-04	 1.74787e-04	 1.58746e-04	 1.43539e-04	 1.29559e-04	 1.17132e-04	 1.06589e-04	 9.80965e-05	 9.18857e-05	 8.81305e-05	 8.68423e-05	 8.81318e-05	 9.18871e-05	 9.80975e-05	 1.06586e-04	 1.17140e-04	 1.29568e-04	 1.43537e-04	 1.58748e-04	 1.74792e-04	 1.91303e-04	 2.07827e-04	 2.23970e-04	 2.39224e-04	 2.53163e-04	 2.65336e-04	 2.75282e-04	 2.82559e-04	 2.86772e-04	 2.87647e-04	 2.85209e-04	 2.79704e-04	 2.70934e-04	 2.56450e-04	 2.28567e-04	 1.73687e-04	 8.10471e-05	-2.67370e-05	-3.90726e-05	 2.90418e-04	 1.27428e-03	 2.91196e-03
U  2	4.000012e-01	 3.81536e-05	 3.66499e-05	 3.19858e-05	 2.51989e-05	 1.72455e-05	 8.78374e-06	 5.90566e-07	-6.65777e-06	-1.25162e-05	-1.67343e-05	-1.92499e-05	-2.01470e-05	-1.96298e-05	-1.79813e-05	-1.55240e-05	-1.25873e-05	-9.47503e-06	-6.44622e-06	-3.70094e-06	-1.37420e-06	 4.61290e-07	 1.78812e-06	 2.63518e-06	 3.06408e-06	 3.15435e-06	 2.99700e-06	 2.67826e-06	 2.27907e-06	 1.86634e-06	 1.49319e-06	 1.19951e-06	 1.01180e-06	 9.45442e-07	 1.00550e-06	 1.18744e-06	 1.47622e-06	 1.84546e-06	 2.25546e-06	 2.65329e-06	 2.97199e-06	 3.13064e-06	 3.04279e-06	 2.61708e-06	 1.77399e-06	 4.51768e-07	-1.37871e-06	-3.70063e-06	-6.44182e-06	-9.46787e-06	-1.25790e-05	-1.55160e-05	-1.79743e-05	-1.96247e-05	-2.01433e-05	-1.92469e-05	-1.67312e-05	-1.25128e-05	-6.65358e-06	 5.95425e-07	 8.78912e-06	 1.72511e-05	 2.52041e-05	 3.19898e-05	 3.66522e-05
UR 0	4.000012e-01	-8.17727e-04	-7.75055e-04	-6.76283e-04	-5.70134e-04	-4.68065e-04	-3.72265e-04	-2.87225e-04	-2.13067e-04	-1.48673e-04	-9.46606e-05	-5.06726e-05	-1.60040e-05	 1.02618e-05	 2.91401e-05	 4.17782e-05	 4.92965e-05	 5.27897e-05	 5.32659e-05	 5.16199e-05	 4.86107e-05	 4.48517e-05	 4.08195e-05	 3.68623e-05	 3.32082e-05	 2.99950e-05	 2.72864e-05	 2.50911e-05	 2.33778e-05	 2.20914e-05	 2.11700e-05	 2.05547e-05	 2.02046e-05	 2.00871e-05	 2.01909e-05	 2.05256e-05	 2.11260e-05	 2.20372e-05	 2.33192e-05	 2.50275e-05	 2.72164e-05	 2.99200e-05	 3.31320e-05	 3.67862e-05	 4.07403e-05	 4.47693e-05	 4.85293e-05	 5.15469e-05	 5.32096e-05	 5.27565e-05	 4.92862e-05	 4.17873e-05	 2.91616e-05	 1.02876e-05	-1.59816e-05	-5.06571e-05	-9.46499e-05	-1.48663e-04	-2.13052e-04	-2.87206e-04	-3.72242e-04	-4.68055e-04	-5.70134e-04	-6.76321e-04	-7.75077e-04
UR 1	4.000012e-01	 2.04535e-08	-1.25677e-05	-2.48024e-05	-3.89505e-05	-4.18391e-05	-3.77246e-05	-3.35731e-05	-3.06807e-05	-2.78606e-05	-2.58836e-05	-2.49066e-05	-2.49092e-05	-2.57833e-05	-2.73506e-05	-2.93722e-05	-3.16032e-05	-3.37942e-05	-3.57100e-05	-3.71495e-05	-3.79571e-05	-3.80366e-05	-3.73490e-05	-3.59098e-05	-3.37792e-05	-3.10522e-05	-2.78422e-05	-2.42698e-05	-2.04471e-05	-1.64669e-05	-1.24003e-05	-8.29438e-06	-4.17630e-06	-5.40673e-08	 4.07045e-06	 8.19555e-06	 1.23090e-05	 1.63831e-05	 2.03752e-05	 2.42125e-05	 2.77993e-05	 3.10232e-05	 3.37620e-05	 3.59058e-05	 3.73559e-05	 3.80540e-05	 3.79821e-05	 3.71782e-05	 3.57417e-05	 3.38246e-05	 3.16329e-05	 2.93968e-05	 2.73685e-05	 2.57921e-05	 2.49083e-05	 2.48954e-05	 2.58641e-05	 2.78335e-05	 3.06487e-05	 3.35470e-05	 3.77028e-05	 4.18345e-05	 3.89660e-05	 2.48327e-05	 1.26049e-05
UR 2	4.000012e-01	-1.77414e-08	-2.95091e-02	-2.37753e-02	-1.08883e-02	-1.95044e-03	 1.77684e-03	 2.33444e-03	 1.74256e-03	 1.08720e-03	 7.01487e-04	 5.54793e-04	 5.28115e-04	 5.34437e-04	 5.33652e-04	 5.17844e-04	 4.92149e-04	 4.62508e-04	 4.32186e-04	 4.02235e-04	 3.72753e-04	 3.44000e-04	 3.15612e-04	 2.86706e-04	 2.58355e-04	 2.29575e-04	 2.00770e-04	 1.72410e-04	 1.43506e-04	 1.15082e-04	 8.63002e-05	 5.72108e-05	 2.85378e-05	-7.30952e-09	-2.85209e-05	-5.71808e-05	-8.62785e-05	-1.15047e-04	-1.43496e-04	-1.72453e-04	-2.00858e-04	-2.29648e-04	-2.58398e-04	-2.86730e-04	-3.15606e-04	-3.43957e-04	-3.72695e-04	-4.02227e-04	-4.32153e-04	-4.62456e-04	-4.92129e-04	-5.17813e-04	-5.33634e-04	-5.34438e-04	-5.28118e-04	-5.54808e-04	-7.01526e-04	-1.08726e-03	-1.74260e-03	-2.33448e-03	-1.77689e-03	 1.95046e-03	 1.08884e-02	 2.37754e-02	 2.95089e-02
U  0	5.000000e-01	 0.00000e+00	 4.55368e-05	 3.01800e-04	 5.83955e-04	 7.17500e-04	 6.98209e-04	 6.05035e-04	 5.06277e-04	 4.30343e-04	 3.76806e-04	 3.35242e-04	 2.96880e-04	 2.57961e-04	 2.18173e-04	 1.78829e-04	 1.41312e-04	 1.06463e-04	 7.48768e-05	 4.67483e-05	 2.23055e-05	 1.60044e-06	-1.53405e-05	-2.84693e-05	-3.79192e-05	-4.37990e-05	-4.63689e-05	-4.58690e-05	-4.26402e-05	-3.70382e-05	-2.95199e-05	-2.05186e-05	-1.05089e-05	 2.22000e-09	 1.05138e-05	 2.05229e-05	 2.95249e-05	 3.70453e-05	 4.26424e-05	 4.58709e-05	 4.63766e-05	 4.38015e-05	 3.79170e-05	 2.84667e-05	 1.53478e-05	-1.60343e-06	-2.23018e-05	-4.67459e-05	-7.48755e-05	-1.06461e-04	-1.41311e-04	-1.78827e-04	-2.18173e-04	-2.57955e-04	-2.96888e-04	-3.35234e-04	-3.76803e-04	-4.30341e-04	-5.06277e-04	-6.05041e-04	-6.98207e-04	-7.17495e-04	-5.83954e-04	-3.01801e-04	-4.55361e-05
U  1	5.000000e-01	 5.08016e-03	 3.63915e-03	 1.58994e-03	 3.58781e-04	-5.33208e-05	-3.80292e-05	 9.63460e-05	 2.11556e-04	 2.79513e-04	 3.13772e-04	 3.31411e-04	 3.42055e-04	 3.48745e-04	 3.51727e-04	 3.50665e-04	 3.45526e-04	 3.36639e-04	 3.24490e-04	 3.09617e-04	 2.92583e-04	 2.73939e-04	 2.54219e-04	 2.34015e-04	 2.13838e-04	 1.94228e-04	 1.75647e-04	 1.58558e-04	 1.43374e-04	 1.30483e-04	 1.20102e-04	 1.12512e-04	 1.07921e-04	 1.06354e-04	 1.07921e-04	 1.12514e-04	 1.20104e-04	 1.30478e-04	 1.43380e-04	 1.58567e-04	 1.75645e-04	 1.94231e-04	 2.13845e-04	 2.34021e-04	 2.54219e-04	 2.73943e-04	 2.92584e-04	 3.09618e-04	 3.24492e-04	 3.36642e-04	 3.45528e-04	 3.50667e-04	 3.51728e-04	 3.48748e-04	 3.42051e-04	 3.31415e-04	 3.13774e-04	 2.79512e-04	 2.11553e-04	 9.63392e-05	-3.80279e-05	-5.33248e-05	 3.58781e-04	 1.58994e-03	 3.63914e-03
U  2	5.000000e-01	 1.15205e-04	 1.11356e-04	 9.91714e-05	 8.05643e-05	 5.79984e-05	 3.36096e-05	 9.63130e-06	-1.20344e-05	-3.00059e-05	-4.34064e-05	-5.18466e-05	-5.53782e-05	-5.44286e-05	-4.97102e-05	-4.21281e-05	-3.26775e-05	-2.23528e-05	-1.20748e-05	-2.62944e-06	 5.37505e-06	 1.15250e-05	 1.56068e-05	 1.75982e-05	 1.76435e-05	 1.60159e-05	 1.30956e-05	 9.31288e-06	 5.12901e-06	 9.89382e-07	-2.69892e-06	-5.59512e-06	-7.44150e-06	-8.07872e-06	-7.45238e-06	-5.61633e-06	-2.72931e-06	 9.51359e-07	 5.08532e-06	 9.26586e-06	 1.30477e-05	 1.59697e-05	 1.76013e-05	 1.75618e-05	 1.55781e-05	 1.15055e-05	 5.36568e-06	-2.62885e-06	-1.20652e-05	-2.23363e-05	-3.26564e-05	-4.21046e-05	-4.96862e-05	-5.44060e-05	-5.53571e-05	-5.18273e-05	-4.33898e-05	-2.99912e-05	-1.20217e-05	 9.64203e-06	 3.36186e-05	 5.80058e-05	 8.05707e-05	 9.91757e-05	 1.11358e-04
UR 0	5.000000e-01	-1.31708e-03	-1.25352e-03	-1.10814e-03	-9.47526e-04	-7.85195e-04	-6.24218e-04	-4.74483e-04	-3.38456e-04	-2.16439e-04	-1.11208e-04	-2.35722e-05	 4.65402e-05	 9.98918e-05	 1.37716e-04	 1.61861e-04	 1.74289e-04	 1.77080e-04	 1.72266e-04	 1.61730e-04	 1.47127e-04	 1.29851e-04	 1.11031e-04	 9.15714e-05	 7.21723e-05	 5.33821e-05	 3.56717e-05	 1.94100e-05	 4.95655e-06	-7.38253e-06	-1.73211e-05	-2.46230e-05	-2.90883e-05	-3.06032e-05	-2.91254e-05	-2.46944e-05	-1.74211e-05	-7.50742e-06	 4.81567e-06	 1.92568e-05	 3.55062e-05	 5.32080e-05	 7.19915e-05	 9.13863e-05	 1.10843e-04	 1.29666e-04	 1.46954e-04	 1.61575e-04	 1.72137e-04	 1.76981e-04	 1.74219e-04	 1.61813e-04	 1.37685e-04	 9.98706e-05	 4.65250e-05	-2.35853e-05	-1.11220e-04	-2.16451e-04	-3.38471e-04	-4.74496e-04	-6.24245e-04	-7.85273e-04	-9.47606e-04	-1.10824e-03	-1.25359e-03
UR 1	5.000000e-01	 1.94939e-08	 3.53486e-05	 6.85371e-05	 8.74380e-05	 1.11410e-04	 1.36258e-04	 1.52566e-04	 1.60150e-04	 1.61595e-04	 1.56712e-04	 1.45954e-04	 1.29996e-04	 1.09603e-04	 8.57220e-05	 5.94261e-05	 3.18261e-05	 4.12167e-06	-2.25003e-05	-4.69412e-05	-6.82160e-05	-8.55889e-05	-9.85203e-05	-1.06752e-04	-1.10283e-04	-1.09314e-04	-1.04248e-04	-9.55912e-05	-8.39218e-05	-6.98314e-05	-5.39021e-05	-3.66572e-05	-1.85790e-05	-9.32272e-08	 1.83926e-05	 3.64731e-05	 5.37225e-05	 6.96567e-05	 8.37581e-05	 9.54455e-05	 1.04122e-04	 1.09209e-04	 1.10195e-04	 1.06684e-04	 9.84757e-05	 8.55747e-05	 6.82387e-05	 4.69964e-05	 2.25888e-05	-4.01109e-06	-3.17012e-05	-5.92955e-05	-8.55965e-05	-1.09487e-04	-1.29894e-04	-1.45868e-04	-1.56639e-04	-1.61534e-04	-1.60099e-04	-1.52523e-04	-1.36221e-04	-1.11356e-04	-8.73810e-05	-6.84903e-05	-3.53080e-05
UR 2	5.000000e-01	-9.78394e-08	-3.69056e-02	-2.97386e-02	-1.36175e-02	-2.44050e-03	 2.21479e-03	 2.90575e-03	 2.16119e-03	 1.33978e-03	 8.57492e-04	 6.75090e-04	 6.43159e-04	 6.52307e-04	 6.52316e-04	 6.33329e-04	 6.02033e-04	 5.65664e-04	 5.28498e-04	 4.91886e-04	 4.55818e-04	 4.20687e-04	 3.85938e-04	 3.50605e-04	 3.15939e-04	 2.80739e-04	 2.45529e-04	 2.10803e-04	 1.75449e-04	 1.40706e-04	 1.05545e-04	 6.99841e-05	 3.48641e-05	 2.59480e-09	-3.48554e-05	-6.99645e-05	-1.05497e-04	-1.40653e-04	-1.75426e-04	-2.10872e-04	-2.45640e-04	-2.80854e-04	-3.15979e-04	-3.50618e-04	-3.85949e-04	-4.20617e-04	-4.55766e-04	-4.91881e-04	-5.28483e-04	-5.65628e-04	-6.01988e-04	-6.33328e-04	-6.52317e-04	-6.52306e-04	-6.43156e-04	-6.75125e-04	-8.57550e-04	-1.33986e-03	-2.16124e-03	-2.90578e-03	-2.21483e-03	 2.44052e-03	 1.36175e-02	 2.97389e-02	 3.69053e-02
U  0	6.000048e-01	 0.00000e+00	 5.14448e-05	 3.47850e-04	 6.77631e-04	 8.30912e-04	 8.01723e-04	 6.85192e-04	 5.63782e-04	 4.71801e-04	 4.08654e-04	 3.61487e-04	 3.19315e-04	 2.77130e-04	 2.34180e-04	 1.91755e-04	 1.51320e-04	 1.13762e-04	 7.96785e-05	 4.92487e-05	 2.26967e-05	 1.05653e-07	-1.84456e-05	-3.28310e-05	-4.31111e-05	-4.93565e-05	-5.18414e-05	-5.08727e-05	-4.69049e-05	-4.04167e-05	-3.19779e-05	-2.20973e-05	-1.12744e-05	 3.13457e-09	 1.12815e-05	 2.21031e-05	 3.19849e-05	 4.04252e-05	 4.69084e-05	 5.08756e-05	 5.18512e-05	 4.93618e-05	 4.31117e-05	 3.28284e-05	 1.84559e-05	-1.08086e-07	-2.26929e-05	-4.92467e-05	-7.96768e-05	-1.13759e-04	-1.51320e-04	-1.91757e-04	-2.34180e-04	-2.77122e-04	-3.19320e-04	-3.61480e-04	-4.08654e-04	-4.71798e-04	-5.63788e-04	-6.85200e-04	-8.01722e-04	-8.30914e-04	-6.77625e-04	-3.47854e-04	-5.14437e-05
U  1	6.000048e-01	 6.09388e-03	 4.37530e-03	 1.92477e-03	 4.47664e-04	-5.33939e-05	-4.49684e-05	 1.06206e-04	 2.36159e-04	 3.11837e-04	 3.49313e-04	 3.68523e-04	 3.80297e-04	 3.87671e-04	 3.90517e-04	 3.88293e-04	 3.81059e-04	 3.69461e-04	 3.54371e-04	 3.36657e-04	 3.17078e-04	 2.96251e-04	 2.74654e-04	 2.52776e-04	 2.31016e-04	 2.09843e-04	 1.89698e-04	 1.71077e-04	 1.54449e-04	 1.40279e-04	 1.28846e-04	 1.20478e-04	 1.15414e-04	 1.13687e-04	 1.15414e-04	 1.20479e-04	 1.28849e-04	 1.40276e-04	 1.54459e-04	 1.71089e-04	 1.89699e-04	 2.09848e-04	 2.31025e-04	 2.52785e-04	 2.74656e-04	 2.96257e-04	 3.17082e-04	 3.36660e-04	 3.54376e-04	 3.69467e-04	 3.81063e-04	 3.88297e-04	 3.90520e-04	 3.87677e-04	 3.80297e-04	 3.68529e-04	 3.49317e-04	 3.11837e-04	 2.36157e-04	 1.06199e-04	-4.49665e-05	-5.33975e-05	 4.47665e-04	 1.92476e-03	 4.37533e-03
U  2	6.000048e-01	 5.66758e-03	 5.46201e-03	 4.87392e-03	 3.98810e-03	 2.91697e-03	 1.77251e-03	 6.55067e-04	-3.53480e-04	-1.19057e-03	-1.81562e-03	-2.20895e-03	-2.37182e-03	-2.32263e-03	-2.09354e-03	-1.72669e-03	-1.26924e-03	-7.69372e-04	-2.72692e-04	 1.80926e-04	 5.59727e-04	 8.41270e-04	 1.01318e-03	 1.07305e-03	 1.02757e-03	 8.90940e-04	 6.83714e-04	 4.30105e-04	 1.56594e-04	-1.10602e-04	-3.47040e-04	-5.32012e-04	-6.49603e-04	-6.89932e-04	-6.49606e-04	-5.32017e-04	-3.47047e-04	-1.10611e-04	 1.56582e-04	 4.30091e-04	 6.83697e-04	 8.90920e-04	 1.02756e-03	 1.07303e-03	 1.01317e-03	 8.41256e-04	 5.59719e-04	 1.80923e-04	-2.72688e-04	-7.69363e-04	-1.26922e-03	-1.72667e-03	-2.09353e-03	-2.32262e-03	-2.37181e-03	-2.20895e-03	-1.81562e-03	-1.19057e-03	-3.53492e-04	 6.55051e-04	 1.77249e-03	 2.91695e-03	 3.98807e-03	 4.87391e-03	 5.46200e-03
UR 0	6.000048e-01	-2.54098e-02	-2.43532e-02	-2.22525e-02	-1.94117e-02	-1.61025e-02	-1.25301e-02	-8.87507e-03	-5.29237e-03	-1.92162e-03	 1.08576e-03	 3.63299e-03	 5.66719e-03	 7.17286e-03	 8.16598e-03	 8.68861e-03	 8.79871e-03	 8.56226e-03	 8.04806e-03	 7.32113e-03	 6.43741e-03	 5.44480e-03	 4.38316e-03	 3.28624e-03	 2.18103e-03	 1.09209e-03	 4.47542e-05	-9.37232e-04	-1.82801e-03	-2.60211e-03	-3.23483e-03	-3.70474e-03	-3.99401e-03	-4.09175e-03	-3.99401e-03	-3.70475e-03	-3.23484e-03	-2.60213e-03	-1.82805e-03	-9.37284e-04	 4.46948e-05	 1.09202e-03	 2.18095e-03	 3.28616e-03	 4.38308e-03	 5.44469e-03	 6.43729e-03	 7.32099e-03	 8.04796e-03	 8.56218e-03	 8.79863e-03	 8.68857e-03	 8.16597e-03	 7.17287e-03	 5.66721e-03	 3.63306e-03	 1.08583e-03	-1.92152e-03	-5.29226e-03	-8.87493e-03	-1.25300e-02	-1.61024e-02	-1.94116e-02	-2.22525e-02	-2.43532e-02
UR 1	6.000048e-01	-5.87932e-08	 5.04687e-03	 8.95288e-03	 1.18895e-02	 1.39842e-02	 1.53237e-02	 1.59942e-02	 1.61014e-02	 1.57443e-02	 1.49931e-02	 1.39010e-02	 1.25231e-02	 1.09151e-02	 9.12939e-03	 7.22642e-03	 5.27043e-03	 3.32821e-03	 1.46696e-03	-2.49914e-04	-1.76722e-03	-3.04059e-03	-4.03875e-03	-4.74601e-03	-5.16179e-03	-5.29819e-03	-5.17857e-03	-4.83354e-03	-4.29848e-03	-3.61006e-03	-2.80436e-03	-1.91418e-03	-9.70234e-04	-2.17210e-08	 9.70191e-04	 1.91414e-03	 2.80431e-03	 3.61000e-03	 4.29842e-03	 4.83345e-03	 5.17847e-03	 5.29809e-03	 5.16170e-03	 4.74592e-03	 4.03866e-03	 3.04053e-03	 1.76718e-03	 2.49916e-04	-1.46695e-03	-3.32817e-03	-5.27036e-03	-7.22633e-03	-9.12930e-03	-1.09150e-02	-1.25230e-02	-1.39009e-02	-1.49930e-02	-1.57443e-02	-1.61015e-02	-1.59942e-02	-1.53238e-02	-1.39842e-02	-1.18896e-02	-8.95298e-03	-5.04702e-03
UR 2	6.000048e-01	-2.10309e-07	-4.39981e-02	-3.54457e-02	-1.62333e-02	-2.93395e-03	 2.58195e-03	 3.37642e-03	 2.47172e-03	 1.48813e-03	 9.20662e-04	 7.17518e-04	 6.95560e-04	 7.19947e-04	 7.28433e-04	 7.08803e-04	 6.70376e-04	 6.23848e-04	 5.76518e-04	 5.31727e-04	 4.90056e-04	 4.52007e-04	 4.16203e-04	 3.80405e-04	 3.44880e-04	 3.07730e-04	 2.69230e-04	 2.30318e-04	 1.90266e-04	 1.50964e-04	 1.11972e-04	 7.34900e-05	 3.63429e-05	 2.18863e-09	-3.63553e-05	-7.35015e-05	-1.11966e-04	-1.50959e-04	-1.90285e-04	-2.30408e-04	-2.69345e-04	-3.07850e-04	-3.44989e-04	-3.80434e-04	-4.16219e-04	-4.52006e-04	-4.90023e-04	-5.31733e-04	-5.76493e-04	-6.23856e-04	-6.70377e-04	-7.08801e-04	-7.28411e-04	-7.19927e-04	-6.95583e-04	-7.17602e-04	-9.20752e-04	-1.48821e-03	-2.47178e-03	-3.37646e-03	-2.58200e-03	 2.93398e-03	 1.62333e-02	 3.54465e-02	 4.39973e-02
U  0	7.000036e-01	 0.00000e+00	 6.04001e-05	 3.62750e-04	 6.76472e-04	 7.80082e-04	 6.79847e-04	 4.92089e-04	 3.15430e-04	 1.91391e-04	 1.19012e-04	 8.09750e-05	 6.03644e-05	 4.70633e-05	 3.66162e-05	 2.77389e-05	 2.02263e-05	 1.37890e-05	 8.10444e-06	 2.62554e-06	-2.86772e-06	-8.44323e-06	-1.37971e-05	-1.83390e-05	-2.15089e-05	-2.27989e-05	-2.21794e-05	-1.98372e-05	-1.63301e-05	-1.23187e-05	-8.45210e-06	-5.10938e-06	-2.35869e-06	 2.42852e-09	 2.36430e-06	 5.11405e-06	 8.45818e-06	 1.23259e-05	 1.63336e-05	 1.98394e-05	 2.21882e-05	 2.28011e-05	 2.15073e-05	 1.83341e-05	 1.38055e-05	 8.44200e-06	 2.87333e-06	-2.62076e-06	-8.10034e-06	-1.37861e-05	-2.02253e-05	-2.77385e-05	-3.66141e-05	-4.70533e-05	-6.03671e-05	-8.09657e-05	-1.19009e-04	-1.91385e-04	-3.15435e-04	-4.92095e-04	-6.79841e-04	-7.80081e-04	-6.76467e-04	-3.62751e-04	-6.03991e-05
U  1	7.000036e-01	 7.10755e-03	 5.21001e-03	 2.47484e-03	 7.73488e-04	 1.19125e-04	 1.70675e-05	 8.13297e-05	 1.42247e-04	 1.67088e-04	 1.71696e-04	 1.73012e-04	 1.76739e-04	 1.80371e-04	 1.79577e-04	 1.71891e-04	 1.57585e-04	 1.38953e-04	 1.19005e-04	 1.00404e-04	 8.48487e-05	 7.28780e-05	 6.40949e-05	 5.76008e-05	 5.23506e-05	 4.75949e-05	 4.28226e-05	 3.80175e-05	 3.33614e-05	 2.91810e-05	 2.56854e-05	 2.30825e-05	 2.15249e-05	 2.09775e-05	 2.15271e-05	 2.30841e-05	 2.56848e-05	 2.91769e-05	 3.33689e-05	 3.80266e-05	 4.28232e-05	 4.76011e-05	 5.23593e-05	 5.76106e-05	 6.40961e-05	 7.28822e-05	 8.48504e-05	 1.00406e-04	 1.19008e-04	 1.38957e-04	 1.57588e-04	 1.71893e-04	 1.79578e-04	 1.80373e-04	 1.76736e-04	 1.73016e-04	 1.71697e-04	 1.67085e-04	 1.42243e-04	 8.13199e-05	 1.70660e-05	 1.19118e-04	 7.73486e-04	 2.47484e-03	 5.21000e-03
U  2	7.000036e-01	 2.09797e-02	 2.02633e-02	 1.82216e-02	 1.51584e-02	 1.14678e-02	 7.53426e-03	 3.69279e-03	 2.08784e-04	-2.71923e-03	-4.96531e-03	-6.47042e-03	-7.24122e-03	-7.33636e-03	-6.85455e-03	-5.92396e-03	-4.68569e-03	-3.28313e-03	-1.85071e-03	-5.05914e-04	 6.57565e-04	 1.57253e-03	 2.20030e-03	 2.52971e-03	 2.57486e-03	 2.37027e-03	 1.96771e-03	 1.42882e-03	 8.21456e-04	 2.12970e-04	-3.33924e-04	-7.65832e-04	-1.04199e-03	-1.13691e-03	-1.04199e-03	-7.65826e-04	-3.33884e-04	 2.12987e-04	 8.21477e-04	 1.42884e-03	 1.96772e-03	 2.37030e-03	 2.57488e-03	 2.52972e-03	 2.20028e-03	 1.57252e-03	 6.57545e-04	-5.05938e-04	-1.85072e-03	-3.28315e-03	-4.68572e-03	-5.92395e-03	-6.85453e-03	-7.33635e-03	-7.24120e-03	-6.47037e-03	-4.96531e-03	-2.71923e-03	 2.08778e-04	 3.69281e-03	 7.53424e-03	 1.14679e-02	 1.51584e-02	 1.82216e-02	 2.02634e-02
