    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000016e-01	 1.72449e-02	 1.54840e-02	 1.08874e-02	 5.11292e-03	-2.02434e-04	-4.00594e-03	-5.89277e-03	-5.99465e-03	-4.80310e-03	-2.96873e-03	-1.10012e-03	 3.71555e-04	 1.25640e-03	 1.58957e-03	 1.56108e-03	 1.41305e-03	 1.33915e-03	 1.41293e-03	 1.56086e-03	 1.58926e-03	 1.25606e-03	 3.71221e-04	-1.10039e-03	-2.96886e-03	-4.80296e-03	-5.99418e-03	-5.89269e-03	-4.00535e-03	-2.02198e-04	 5.11306e-03	 1.08880e-02	 1.54841e-02
UR 0	7.000016e-01	-1.87706e-01	-1.66650e-01	-1.24074e-01	-7.69063e-02	-3.51989e-02	-3.57835e-03	 1.71810e-02	 2.84049e-02	 3.28235e-02	 3.31242e-02	 3.10724e-02	 2.75161e-02	 2.28730e-02	 1.76423e-02	 1.27020e-02	 9.12299e-03	 7.81071e-03	 9.12260e-03	 1.27013e-02	 1.76411e-02	 2.28712e-02	 2.75139e-02	 3.10700e-02	 3.31213e-02	 3.28191e-02	 2.84015e-02	 1.71766e-02	-3.58115e-03	-3.52013e-02	-7.69088e-02	-1.24074e-01	-1.66650e-01
UR 1	7.000016e-01	 2.01765e-06	 4.40545e-02	 7.17871e-02	 8.99318e-02	 9.96745e-02	 1.00322e-01	 9.22922e-02	 7.68419e-02	 5.66811e-02	 3.54137e-02	 1.65568e-02	 2.50248e-03	-5.81820e-03	-8.88331e-03	-7.97085e-03	-4.56322e-03	-1.24019e-06	 4.56079e-03	 7.96828e-03	 8.88074e-03	 5.81601e-03	-2.50417e-03	-1.65572e-02	-3.54110e-02	-5.66759e-02	-7.68360e-02	-9.22854e-02	-1.00316e-01	-9.96718e-02	-8.99303e-02	-7.17849e-02	-4.40512e-02
UR 2	7.000016e-01	-2.27759e-07	-8.27440e-02	-4.73484e-02	-1.00122e-02	 4.40935e-03	 5.49502e-03	 3.46563e-03	 2.08361e-03	 1.46032e-03	 1.07502e-03	 7.86063e-04	 6.06965e-04	 5.09831e-04	 4.10519e-04	 2.78746e-04	 1.36727e-04	-1.91756e-07	-1.36825e-04	-2.78671e-04	-4.10672e-04	-5.10481e-04	-6.07529e-04	-7.86425e-04	-1.07511e-03	-1.46034e-03	-2.08394e-03	-3.46601e-03	-5.49494e-03	-4.40955e-03	 1.00122e-02	 4.73477e-02	 8.27423e-02
U  0	8.000000e-01	 0.00000e+00	 2.07864e-04	 8.37850e-04	 1.06368e-03	 7.25697e-04	 2.68705e-04	-1.08550e-05	-9.68033e-05	-8.25398e-05	-4.48011e-05	-1.71032e-05	-5.40138e-06	-3.40459e-06	-3.85566e-06	-3.12746e-06	-1.48081e-06	 3.76386e-08	 1.55690e-06	 3.20000e-06	 3.92466e-06	 3.46298e-06	 5.44771e-06	 1.71387e-05	 4.48271e-05	 8.25464e-05	 9.67794e-05	 1.08513e-05	-2.68755e-04	-7.25740e-04	-1.06372e-03	-8.37927e-04	-2.07884e-04
U  1	8.000000e-01	 9.73851e-03	 6.23606e-03	 2.19724e-03	 4.17512e-04	 3.98369e-05	 8.27939e-05	 1.55323e-04	 1.78528e-04	 1.56341e-04	 1.09526e-04	 6.17873e-05	 2.83614e-05	 1.14415e-05	 5.21267e-06	 3.73914e-06	 3.78076e-06	 3.93076e-06	 3.78996e-06	 3.75666e-06	 5.23520e-06	 1.14791e-05	 2.84084e-05	 6.18336e-05	 1.09569e-04	 1.56377e-04	 1.78552e-04	 1.55358e-04	 8.28199e-05	 3.98652e-05	 4.17533e-04	 2.19730e-03	 6.23593e-03
U  2	8.000000e-01	 2.27626e-02	 2.05091e-02	 1.46243e-02	 7.27106e-03	 5.09888e-04	-4.36467e-03	-6.87998e-03	-7.21399e-03	-5.95956e-03	-3.88736e-03	-1.70534e-03	 8.38470e-05	 1.24838e-03	 1.80312e-03	 1.93185e-03	 1.87695e-03	 1.83379e-03	 1.87682e-03	 1.93160e-03	 1.80278e-03	 1.24804e-03	 8.35431e-05	-1.70551e-03	-3.88716e-03	-5.95953e-03	-7.21325e-03	-6.87982e-03	-4.36451e-03	 5.10102e-04	 7.27104e-03	 1.46252e-02	 2.05100e-02
UR 0	8.000000e-01	-2.43369e-01	-2.15161e-01	-1.60076e-01	-9.95091e-02	-4.69631e-02	-7.69250e-03	 1.76232e-02	 3.10149e-02	 3.62136e-02	 3.67406e-02	 3.48305e-02	 3.15131e-02	 2.72082e-02	 2.23411e-02	 1.76933e-02	 1.42990e-02	 1.30484e-02	 1.42981e-02	 1.76920e-02	 2.23393e-02	 2.72059e-02	 3.15101e-02	 3.48273e-02	 3.67375e-02	 3.62096e-02	 3.10122e-02	 1.76202e-02	-7.69480e-03	-4.69658e-02	-9.95113e-02	-1.60078e-01	-2.15164e-01
UR 1	8.000000e-01	 2.71436e-06	 5.70219e-02	 9.14305e-02	 1.13344e-01	 1.24882e-01	 1.25401e-01	 1.15581e-01	 9.69770e-02	 7.28012e-02	 4.73661e-02	 2.47295e-02	 7.63749e-03	-2.87611e-03	-7.36520e-03	-7.27582e-03	-4.30703e-03	-1.41317e-06	 4.30423e-03	 7.27293e-03	 7.36238e-03	 2.87389e-03	-7.63924e-03	-2.47301e-02	-4.73624e-02	-7.27958e-02	-9.69701e-02	-1.15575e-01	-1.25396e-01	-1.24880e-01	-1.13344e-01	-9.14287e-02	-5.70174e-02
UR 2	8.000000e-01	 2.33861e-07	-8.86489e-02	-5.14480e-02	-1.25654e-02	 2.31114e-03	 3.72017e-03	 2.16920e-03	 1.19973e-03	 7.96504e-04	 4.59078e-04	 1.63534e-04	 1.60200e-05	 4.30588e-06	 3.62144e-05	 3.78510e-05	 1.92432e-05	-2.11234e-07	-1.94650e-05	-3.77416e-05	-3.61892e-05	-4.94232e-06	-1.64469e-05	-1.63706e-04	-4.59123e-04	-7.96385e-04	-1.20019e-03	-2.16980e-03	-3.71991e-03	-2.31145e-03	 1.25654e-02	 5.14471e-02	 8.86470e-02
U  0	9.000016e-01	 0.00000e+00	 2.01785e-04	 7.85496e-04	 9.32215e-04	 5.20896e-04	 3.38019e-05	-2.30548e-04	-2.75720e-04	-2.11159e-04	-1.24764e-04	-5.61461e-05	-1.46402e-05	 5.06165e-06	 1.17797e-05	 1.15427e-05	 7.03244e-06	 4.04166e-08	-6.95054e-06	-1.14644e-05	-1.17043e-05	-4.99837e-06	 1.46901e-05	 5.61818e-05	 1.24786e-04	 2.11164e-04	 2.75691e-04	 2.30546e-04	-3.38547e-05	-5.20928e-04	-9.32226e-04	-7.85565e-04	-2.01798e-04
U  1	9.000016e-01	 1.09551e-02	 7.14087e-03	 2.64447e-03	 5.31569e-04	-4.22038e-05	-9.59876e-05	-5.98066e-05	-4.26733e-05	-5.99361e-05	-9.77039e-05	-1.32886e-04	-1.49958e-04	-1.48040e-04	-1.35244e-04	-1.20590e-04	-1.09942e-04	-1.06085e-04	-1.09930e-04	-1.20568e-04	-1.35228e-04	-1.48007e-04	-1.49903e-04	-1.32840e-04	-9.76825e-05	-5.99109e-05	-4.26436e-05	-5.97740e-05	-9.59700e-05	-4.21882e-05	 5.31567e-04	 2.64449e-03	 7.14072e-03
U  2	9.000016e-01	 2.77883e-02	 2.51114e-02	 1.81404e-02	 9.46454e-03	 1.48950e-03	-4.30121e-03	-7.38984e-03	-7.99776e-03	-6.79373e-03	-4.62428e-03	-2.26310e-03	-2.59688e-04	 1.12238e-03	 1.87422e-03	 2.16019e-03	 2.20696e-03	 2.19898e-03	 2.20683e-03	 2.15994e-03	 1.87390e-03	 1.12208e-03	-2.59916e-04	-2.26304e-03	-4.62393e-03	-6.79303e-03	-7.99726e-03	-7.38967e-03	-4.30098e-03	 1.48949e-03	 9.46423e-03	 1.81414e-02	 2.51115e-02
UR 0	9.000016e-01	-2.92017e-01	-2.57435e-01	-1.91412e-01	-1.19340e-01	-5.79914e-02	-1.25741e-02	 1.61825e-02	 3.11643e-02	 3.69230e-02	 3.76927e-02	 3.60969e-02	 3.33009e-02	 2.96799e-02	 2.55587e-02	 2.15657e-02	 1.86133e-02	 1.75184e-02	 1.86125e-02	 2.15641e-02	 2.55566e-02	 2.96771e-02	 3.32978e-02	 3.60930e-02	 3.76904e-02	 3.69201e-02	 3.11632e-02	 1.61809e-02	-1.25744e-02	-5.79911e-02	-1.19340e-01	-1.91409e-01	-2.57436e-01
UR 1	9.000016e-01	 4.44451e-07	 6.82333e-02	 1.07990e-01	 1.32495e-01	 1.45121e-01	 1.45327e-01	 1.34138e-01	 1.13259e-01	 8.62617e-02	 5.78418e-02	 3.24520e-02	 1.30264e-02	 7.15031e-04	-5.10346e-03	-5.97497e-03	-3.71719e-03	-1.49588e-06	 3.71432e-03	 5.97221e-03	 5.10101e-03	-7.16895e-04	-1.30275e-02	-3.24513e-02	-5.78372e-02	-8.62553e-02	-1.13253e-01	-1.34132e-01	-1.45323e-01	-1.45119e-01	-1.32495e-01	-1.07992e-01	-6.82331e-02
UR 2	9.000016e-01	-2.64460e-08	-9.39504e-02	-5.52981e-02	-1.52685e-02	-1.42470e-05	 1.70655e-03	 6.86856e-04	 1.99349e-04	 6.79483e-05	-1.69655e-04	-4.54918e-04	-5.52978e-04	-4.88360e-04	-3.48043e-04	-2.11172e-04	-1.01503e-04	-2.18417e-07	 1.01261e-04	 2.11283e-04	 3.48049e-04	 4.87663e-04	 5.52522e-04	 4.54714e-04	 1.69654e-04	-6.77913e-05	-1.99907e-04	-6.87575e-04	-1.70642e-03	 1.41841e-05	 1.52684e-02	 5.52971e-02	 9.39487e-02
U  0	1.000000e+00	 0.00000e+00	 1.92638e-04	 7.21946e-04	 7.88840e-04	 3.11913e-04	-1.98001e-04	-4.43455e-04	-4.46999e-04	-3.34403e-04	-2.02337e-04	-9.51998e-05	-2.47425e-05	 1.27488e-05	 2.68675e-05	 2.59652e-05	 1.54757e-05	 3.20765e-08	-1.54109e-05	-2.59035e-05	-2.68043e-05	-1.26938e-05	 2.47844e-05	 9.52273e-05	 2.02358e-04	 3.34394e-04	 4.46963e-04	 4.43456e-04	 1.97960e-04	-3.11911e-04	-7.88790e-04	-7.21976e-04	-1.92656e-04
U  1	1.000000e+00	 1.21716e-02	 8.06463e-03	 3.12098e-03	 6.67781e-04	-1.14678e-04	-2.75710e-04	-2.82512e-04	-2.73826e-04	-2.84315e-04	-3.09258e-04	-3.28466e-04	-3.27025e-04	-3.05455e-04	-2.73858e-04	-2.43462e-04	-2.22498e-04	-2.15061e-04	-2.22487e-04	-2.43441e-04	-2.73850e-04	-3.05432e-04	-3.26979e-04	-3.28421e-04	-3.09251e-04	-2.84276e-04	-2.73818e-04	-2.82490e-04	-2.75698e-04	-1.14685e-04	 6.67744e-04	 3.12086e-03	 8.06449e-03
U  2	1.000000e+00	 3.25036e-02	 2.94577e-02	 2.15413e-02	 1.17060e-02	 2.67078e-03	-3.93524e-03	-7.56277e-03	-8.47010e-03	-7.38622e-03	-5.20972e-03	-2.75949e-03	-6.14640e-04	 9.33815e-04	 1.85275e-03	 2.28174e-03	 2.42513e-03	 2.45129e-03	 2.42501e-03	 2.28153e-03	 1.85247e-03	 9.33567e-04	-6.14867e-04	-2.75901e-03	-5.20945e-03	-7.38518e-03	-8.46980e-03	-7.56244e-03	-3.93490e-03	 2.67062e-03	 1.17052e-02	 2.15410e-02	 2.94596e-02
UR 0	1.000000e+00	-3.35731e-01	-2.95726e-01	-2.19485e-01	-1.37172e-01	-6.83231e-02	-1.79003e-02	 1.36079e-02	 2.97947e-02	 3.59255e-02	 3.69322e-02	 3.57276e-02	 3.35688e-02	 3.07925e-02	 2.75698e-02	 2.43702e-02	 2.19653e-02	 2.10646e-02	 2.19646e-02	 2.43688e-02	 2.75673e-02	 3.07892e-02	 3.35647e-02	 3.57233e-02	 3.69303e-02	 3.59239e-02	 2.97932e-02	 1.36061e-02	-1.79002e-02	-6.83218e-02	-1.37168e-01	-2.19476e-01	-2.95717e-01
UR 1	1.000000e+00	 4.21059e-07	 7.82478e-02	 1.22668e-01	 1.48919e-01	 1.62210e-01	 1.62084e-01	 1.49650e-01	 1.27068e-01	 9.79444e-02	 6.72374e-02	 3.97204e-02	 1.84001e-02	 4.51031e-03	-2.55881e-03	-4.42583e-03	-2.98881e-03	-1.28177e-06	 2.98637e-03	 4.42343e-03	 2.55636e-03	-4.51243e-03	-1.84017e-02	-3.97202e-02	-6.72328e-02	-9.79384e-02	-1.27063e-01	-1.49643e-01	-1.62076e-01	-1.62206e-01	-1.48920e-01	-1.22672e-01	-7.82495e-02
UR 2	1.000000e+00	 2.08870e-07	-9.85876e-02	-5.89794e-02	-1.81264e-02	-2.55747e-03	-4.52663e-04	-9.52938e-04	-9.10845e-04	-7.12306e-04	-8.03264e-04	-1.04186e-03	-1.10509e-03	-9.62856e-04	-7.21387e-04	-4.61948e-04	-2.23683e-04	-2.99730e-07	 2.23382e-04	 4.62156e-04	 7.21588e-04	 9.62227e-04	 1.10457e-03	 1.04186e-03	 8.03259e-04	 7.12285e-04	 9.10411e-04	 9.52244e-04	 4.52635e-04	 2.55744e-03	 1.81268e-02	 5.89775e-02	 9.85847e-02
