    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000023e-01	 2.41124e-02	 2.19962e-02	 1.65064e-02	 9.76182e-03	 3.66034e-03	-8.19438e-04	-3.44120e-03	-4.41488e-03	-4.18060e-03	-3.24078e-03	-2.03635e-03	-8.82459e-04	 4.70437e-05	 6.98277e-04	 1.09608e-03	 1.29895e-03	 1.35966e-03	 1.29896e-03	 1.09609e-03	 6.98282e-04	 4.70721e-05	-8.82485e-04	-2.03637e-03	-3.24080e-03	-4.18065e-03	-4.41497e-03	-3.44124e-03	-8.19445e-04	 3.66038e-03	 9.76195e-03	 1.65065e-02	 2.19962e-02
UR 0	7.000023e-01	-1.34096e-01	-1.26888e-01	-1.08817e-01	-8.33950e-02	-5.58195e-02	-3.02275e-02	-9.60242e-03	 4.19580e-03	 1.11680e-02	 1.28611e-02	 1.14814e-02	 9.03660e-03	 6.87171e-03	 5.53741e-03	 5.00458e-03	 4.92398e-03	 4.94413e-03	 4.92396e-03	 5.00460e-03	 5.53750e-03	 6.87192e-03	 9.03681e-03	 1.14817e-02	 1.28614e-02	 1.11679e-02	 4.19516e-03	-9.60311e-03	-3.02291e-02	-5.58205e-02	-8.33968e-02	-1.08817e-01	-1.26889e-01
UR 1	7.000023e-01	-3.01354e-07	 5.32782e-02	 7.68910e-02	 8.03127e-02	 7.31954e-02	 6.33335e-02	 5.44375e-02	 4.70947e-02	 4.03774e-02	 3.34564e-02	 2.61097e-02	 1.87519e-02	 1.21055e-02	 6.84214e-03	 3.26780e-03	 1.19505e-03	 6.25524e-08	-1.19495e-03	-3.26780e-03	-6.84224e-03	-1.21056e-02	-1.87520e-02	-2.61097e-02	-3.34562e-02	-4.03773e-02	-4.70942e-02	-5.44365e-02	-6.33325e-02	-7.31935e-02	-8.03117e-02	-7.68901e-02	-5.32783e-02
UR 2	7.000023e-01	 2.16637e-07	-1.36009e-01	-7.63392e-02	-1.45475e-02	 9.03108e-03	 1.03374e-02	 6.30609e-03	 3.54338e-03	 2.56382e-03	 2.33378e-03	 2.15600e-03	 1.85456e-03	 1.47656e-03	 1.08646e-03	 7.11163e-04	 3.52120e-04	-3.55586e-08	-3.52225e-04	-7.11246e-04	-1.08651e-03	-1.47647e-03	-1.85458e-03	-2.15605e-03	-2.33375e-03	-2.56375e-03	-3.54355e-03	-6.30609e-03	-1.03377e-02	-9.03093e-03	 1.45483e-02	 7.63370e-02	 1.36009e-01
U  0	8.000015e-01	 0.00000e+00	 2.59897e-04	 1.35874e-03	 1.92367e-03	 1.51495e-03	 8.31834e-04	 3.60860e-04	 1.47241e-04	 7.16673e-05	 3.91443e-05	 1.47667e-05	-5.77903e-06	-1.93860e-05	-2.44665e-05	-2.15617e-05	-1.24796e-05	-1.12338e-08	 1.24546e-05	 2.15433e-05	 2.44446e-05	 1.93618e-05	 5.75498e-06	-1.47672e-05	-3.91534e-05	-7.16819e-05	-1.47241e-04	-3.60868e-04	-8.31830e-04	-1.51491e-03	-1.92366e-03	-1.35869e-03	-2.59919e-04
U  1	8.000015e-01	 1.82941e-02	 1.16505e-02	 4.17716e-03	 9.67993e-04	 2.92907e-04	 3.22118e-04	 3.94714e-04	 4.18977e-04	 4.13211e-04	 3.86762e-04	 3.44411e-04	 2.94904e-04	 2.47391e-04	 2.07580e-04	 1.77949e-04	 1.59675e-04	 1.53477e-04	 1.59675e-04	 1.77928e-04	 2.07572e-04	 2.47388e-04	 2.94911e-04	 3.44399e-04	 3.86741e-04	 4.13227e-04	 4.18958e-04	 3.94712e-04	 3.22115e-04	 2.92908e-04	 9.67998e-04	 4.17722e-03	 1.16506e-02
U  2	8.000015e-01	 3.69415e-02	 3.38179e-02	 2.57433e-02	 1.58319e-02	 6.85027e-03	 1.92248e-04	-3.82586e-03	-5.51191e-03	-5.48070e-03	-4.42117e-03	-2.93266e-03	-1.44530e-03	-2.04468e-04	 6.99284e-04	 1.27709e-03	 1.58615e-03	 1.68175e-03	 1.58616e-03	 1.27713e-03	 6.99328e-04	-2.04426e-04	-1.44524e-03	-2.93251e-03	-4.42115e-03	-5.48059e-03	-5.51197e-03	-3.82595e-03	 1.92093e-04	 6.85026e-03	 1.58317e-02	 2.57435e-02	 3.38180e-02
UR 0	8.000015e-01	-2.00780e-01	-1.89610e-01	-1.62592e-01	-1.25019e-01	-8.44316e-02	-4.76173e-02	-1.82914e-02	 1.10742e-03	 1.09335e-02	 1.35441e-02	 1.20403e-02	 9.12375e-03	 6.58109e-03	 5.07781e-03	 4.55293e-03	 4.54386e-03	 4.60048e-03	 4.54395e-03	 4.55322e-03	 5.07815e-03	 6.58143e-03	 9.12402e-03	 1.20408e-02	 1.35449e-02	 1.09340e-02	 1.10740e-03	-1.82911e-02	-4.76184e-02	-8.44314e-02	-1.25021e-01	-1.62591e-01	-1.89610e-01
UR 1	8.000015e-01	-4.75953e-07	 7.90773e-02	 1.13020e-01	 1.17135e-01	 1.06195e-01	 9.16686e-02	 7.90646e-02	 6.86964e-02	 5.92058e-02	 4.94220e-02	 3.90577e-02	 2.86759e-02	 1.92309e-02	 1.15697e-02	 6.07204e-03	 2.48158e-03	 1.31703e-07	-2.48126e-03	-6.07165e-03	-1.15694e-02	-1.92304e-02	-2.86758e-02	-3.90578e-02	-4.94219e-02	-5.92052e-02	-6.86962e-02	-7.90646e-02	-9.16682e-02	-1.06193e-01	-1.17135e-01	-1.13021e-01	-7.90780e-02
UR 2	8.000015e-01	 1.33661e-07	-1.43125e-01	-8.23884e-02	-1.92473e-02	 5.16478e-03	 7.18576e-03	 3.83504e-03	 1.65191e-03	 1.08225e-03	 1.11356e-03	 1.11282e-03	 9.65107e-04	 7.38465e-04	 5.18120e-04	 3.27190e-04	 1.58343e-04	 2.03616e-08	-1.58361e-04	-3.27260e-04	-5.18107e-04	-7.38319e-04	-9.65010e-04	-1.11272e-03	-1.11355e-03	-1.08218e-03	-1.65205e-03	-3.83480e-03	-7.18595e-03	-5.16482e-03	 1.92484e-02	 8.23859e-02	 1.43124e-01
U  0	9.000008e-01	 0.00000e+00	 2.19681e-04	 1.15039e-03	 1.54145e-03	 1.04709e-03	 3.72256e-04	-3.36709e-05	-1.60139e-04	-1.46480e-04	-9.77149e-05	-5.44092e-05	-2.44834e-05	-6.39461e-06	 2.72704e-06	 5.28650e-06	 3.64209e-06	-1.12826e-08	-3.66712e-06	-5.30533e-06	-2.74766e-06	 6.37181e-06	 2.44617e-05	 5.44097e-05	 9.77067e-05	 1.46468e-04	 1.60131e-04	 3.36531e-05	-3.72239e-04	-1.04703e-03	-1.54144e-03	-1.15034e-03	-2.19702e-04
U  1	9.000008e-01	 2.05581e-02	 1.35041e-02	 5.28920e-03	 1.40728e-03	 2.56709e-04	 1.42006e-05	-3.56741e-05	-4.72667e-05	-4.63119e-05	-4.60412e-05	-5.13663e-05	-5.85367e-05	-6.27557e-05	-6.28236e-05	-6.03712e-05	-5.78359e-05	-5.68115e-05	-5.78328e-05	-6.03924e-05	-6.28367e-05	-6.27788e-05	-5.85436e-05	-5.14014e-05	-4.60674e-05	-4.62921e-05	-4.72871e-05	-3.56758e-05	 1.41890e-05	 2.56707e-04	 1.40727e-03	 5.28927e-03	 1.35043e-02
U  2	9.000008e-01	 4.75662e-02	 4.36894e-02	 3.36855e-02	 2.14168e-02	 1.02658e-02	 1.91362e-03	-3.27138e-03	-5.66179e-03	-5.98156e-03	-5.03163e-03	-3.50369e-03	-1.89928e-03	-5.12779e-04	 5.32879e-04	 1.22552e-03	 1.60875e-03	 1.72984e-03	 1.60870e-03	 1.22556e-03	 5.32912e-04	-5.12625e-04	-1.89919e-03	-3.50352e-03	-5.03152e-03	-5.98154e-03	-5.66190e-03	-3.27153e-03	 1.91346e-03	 1.02658e-02	 2.14166e-02	 3.36854e-02	 4.36896e-02
UR 0	9.000008e-01	-2.53357e-01	-2.38977e-01	-2.04960e-01	-1.58167e-01	-1.07942e-01	-6.30441e-02	-2.77450e-02	-4.50450e-03	 7.34526e-03	 1.07808e-02	 9.51112e-03	 6.60743e-03	 4.09968e-03	 2.68367e-03	 2.28197e-03	 2.37722e-03	 2.47390e-03	 2.37720e-03	 2.28211e-03	 2.68412e-03	 4.10017e-03	 6.60789e-03	 9.51168e-03	 1.07818e-02	 7.34578e-03	-4.50476e-03	-2.77445e-02	-6.30453e-02	-1.07942e-01	-1.58169e-01	-2.04957e-01	-2.38976e-01
UR 1	9.000008e-01	-5.14108e-07	 9.86468e-02	 1.39683e-01	 1.43947e-01	 1.29737e-01	 1.11935e-01	 9.68485e-02	 8.44849e-02	 7.31390e-02	 6.14368e-02	 4.90693e-02	 3.66380e-02	 2.52563e-02	 1.58331e-02	 8.77252e-03	 3.78517e-03	 1.27043e-07	-3.78488e-03	-8.77223e-03	-1.58329e-02	-2.52556e-02	-3.66375e-02	-4.90685e-02	-6.14360e-02	-7.31374e-02	-8.44844e-02	-9.68475e-02	-1.11934e-01	-1.29734e-01	-1.43947e-01	-1.39683e-01	-9.86491e-02
UR 2	9.000008e-01	-5.04025e-08	-1.48887e-01	-8.78821e-02	-2.41764e-02	 8.72383e-04	 3.72934e-03	 1.18088e-03	-3.26902e-04	-4.36576e-04	-1.02191e-04	 9.28586e-05	 1.15538e-04	 4.55076e-05	-1.55582e-05	-3.79997e-05	-2.71226e-05	 3.64849e-08	 2.71367e-05	 3.79219e-05	 1.56685e-05	-4.53572e-05	-1.15430e-04	-9.27891e-05	 1.02252e-04	 4.36618e-04	 3.26484e-04	-1.18019e-03	-3.72938e-03	-8.72650e-04	 2.41769e-02	 8.78796e-02	 1.48885e-01
U  0	1.000000e+00	 0.00000e+00	 1.78147e-04	 9.36433e-04	 1.16096e-03	 5.96257e-04	-5.77388e-05	-3.94007e-04	-4.35715e-04	-3.40297e-04	-2.18765e-04	-1.15319e-04	-4.02773e-05	 6.24764e-06	 2.80903e-05	 3.01974e-05	 1.85907e-05	-1.31391e-08	-1.86198e-05	-3.02193e-05	-2.81130e-05	-6.27295e-06	 4.02531e-05	 1.15320e-04	 2.18757e-04	 3.40277e-04	 4.35703e-04	 3.93988e-04	 5.77509e-05	-5.96153e-04	-1.16087e-03	-9.36357e-04	-1.78160e-04
U  1	1.000000e+00	 2.28220e-02	 1.54046e-02	 6.49123e-03	 1.93782e-03	 2.94190e-04	-2.40320e-04	-4.28433e-04	-4.85202e-04	-4.81091e-04	-4.54965e-04	-4.23447e-04	-3.88935e-04	-3.51340e-04	-3.13604e-04	-2.80928e-04	-2.58823e-04	-2.51020e-04	-2.58831e-04	-2.80940e-04	-3.13618e-04	-3.51377e-04	-3.88928e-04	-4.23514e-04	-4.54994e-04	-4.81093e-04	-4.85180e-04	-4.28468e-04	-2.40344e-04	 2.94197e-04	 1.93776e-03	 6.49123e-03	 1.54047e-02
U  2	1.000000e+00	 5.70099e-02	 5.25284e-02	 4.09696e-02	 2.67839e-02	 1.38460e-02	 4.05430e-03	-2.17910e-03	-5.26973e-03	-6.01620e-03	-5.29181e-03	-3.85192e-03	-2.24611e-03	-8.08462e-04	 3.09148e-04	 1.07036e-03	 1.50193e-03	 1.64058e-03	 1.50191e-03	 1.07044e-03	 3.09184e-04	-8.08361e-04	-2.24604e-03	-3.85184e-03	-5.29177e-03	-6.01619e-03	-5.26985e-03	-2.17907e-03	 4.05406e-03	 1.38458e-02	 2.67832e-02	 4.09691e-02	 5.25287e-02
UR 0	1.000000e+00	-2.98049e-01	-2.81435e-01	-2.41160e-01	-1.86803e-01	-1.28750e-01	-7.76153e-02	-3.76671e-02	-1.14399e-02	 2.05929e-03	 6.29834e-03	 5.40725e-03	 2.71567e-03	 3.86600e-04	-8.51889e-04	-1.09821e-03	-8.94128e-04	-7.58491e-04	-8.93824e-04	-1.09756e-03	-8.51019e-04	 3.87298e-04	 2.71652e-03	 5.40767e-03	 6.29925e-03	 2.05994e-03	-1.14405e-02	-3.76659e-02	-7.76148e-02	-1.28748e-01	-1.86803e-01	-2.41158e-01	-2.81435e-01
UR 1	1.000000e+00	-2.67247e-06	 1.14656e-01	 1.61072e-01	 1.65134e-01	 1.48436e-01	 1.28006e-01	 1.10910e-01	 9.70944e-02	 8.43973e-02	 7.12746e-02	 5.74132e-02	 4.34296e-02	 3.05406e-02	 1.96905e-02	 1.12866e-02	 5.02373e-03	 1.22493e-07	-5.02329e-03	-1.12860e-02	-1.96898e-02	-3.05393e-02	-4.34283e-02	-5.74113e-02	-7.12718e-02	-8.43949e-02	-9.70917e-02	-1.10908e-01	-1.28000e-01	-1.48429e-01	-1.65134e-01	-1.61071e-01	-1.14661e-01
UR 2	1.000000e+00	-3.95598e-07	-1.53585e-01	-9.30382e-02	-2.92143e-02	-3.64269e-03	 8.34862e-05	-1.57294e-03	-2.33928e-03	-1.93818e-03	-1.27847e-03	-8.72414e-04	-6.80117e-04	-5.92612e-04	-5.03255e-04	-3.70350e-04	-1.96335e-04	-2.26912e-08	 1.96339e-04	 3.70326e-04	 5.03397e-04	 5.92831e-04	 6.80255e-04	 8.72525e-04	 1.27848e-03	 1.93795e-03	 2.33942e-03	 1.57277e-03	-8.24863e-05	 3.64287e-03	 2.92142e-02	 9.30343e-02	 1.53587e-01
