    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000019e-01	-1.20369e-02	-1.05291e-02	-6.52182e-03	-1.37563e-03	 3.33994e-03	 6.41894e-03	 7.28657e-03	 6.05235e-03	 3.40235e-03	 3.36498e-04	-2.16444e-03	-3.42816e-03	-3.26617e-03	-1.98499e-03	-2.41936e-04	 1.20425e-03	 1.76099e-03	 1.20517e-03	-2.40332e-04	-1.98327e-03	-3.26490e-03	-3.42779e-03	-2.16530e-03	 3.34871e-04	 3.40037e-03	 6.05038e-03	 7.28590e-03	 6.41999e-03	 3.34148e-03	-1.37354e-03	-6.51952e-03	-1.05287e-02
UR 0	7.000019e-01	 7.59760e-02	 7.33156e-02	 6.49796e-02	 4.98832e-02	 2.80973e-02	 2.02168e-03	-2.34809e-02	-4.26461e-02	-5.12698e-02	-4.84467e-02	-3.67506e-02	-2.09207e-02	-5.83927e-03	 5.24074e-03	 1.15610e-02	 1.42398e-02	 1.48920e-02	 1.42435e-02	 1.15691e-02	 5.25280e-03	-5.82418e-03	-2.09051e-02	-3.67364e-02	-4.84379e-02	-5.12691e-02	-4.26549e-02	-2.34967e-02	 2.00398e-03	 2.80798e-02	 4.98684e-02	 6.49677e-02	 7.33109e-02
UR 1	7.000019e-01	 1.01809e-05	-3.75108e-02	-6.23654e-02	-7.20617e-02	-6.89826e-02	-5.86038e-02	-4.58246e-02	-3.35035e-02	-2.20591e-02	-1.04340e-02	 2.09829e-03	 1.47755e-02	 2.50755e-02	 2.97590e-02	 2.65595e-02	 1.56644e-02	 8.60850e-06	-1.56491e-02	-2.65489e-02	-2.97553e-02	-2.50777e-02	-1.47831e-02	-2.11063e-03	 1.04195e-02	 2.20438e-02	 3.34885e-02	 4.58123e-02	 5.85960e-02	 6.89788e-02	 7.20650e-02	 6.23766e-02	 3.75330e-02
UR 2	7.000019e-01	 9.77230e-08	-4.91621e-02	-2.70953e-02	-3.92998e-03	 4.52382e-03	 4.37630e-03	 2.42866e-03	 1.22296e-03	 7.47820e-04	 5.76322e-04	 4.91673e-04	 4.35796e-04	 3.66389e-04	 2.65929e-04	 1.34679e-04	 4.67799e-05	-1.44676e-08	-4.69386e-05	-1.34751e-04	-2.65872e-04	-3.66591e-04	-4.36198e-04	-4.91585e-04	-5.75983e-04	-7.47513e-04	-1.22316e-03	-2.42907e-03	-4.37638e-03	-4.52309e-03	 3.93084e-03	 2.70962e-02	 4.91638e-02
U  0	8.000000e-01	 0.00000e+00	 1.94461e-04	 7.20290e-04	 8.75059e-04	 5.77118e-04	 2.07781e-04	-1.14573e-06	-5.82396e-05	-4.95889e-05	-3.56043e-05	-3.82836e-05	-5.29827e-05	-6.08981e-05	-4.88627e-05	-2.35281e-05	-4.92118e-06	 1.06531e-07	 5.11349e-06	 2.36892e-05	 4.90052e-05	 6.10268e-05	 5.30804e-05	 3.83275e-05	 3.56104e-05	 4.95540e-05	 5.81719e-05	 1.07439e-06	-2.07813e-04	-5.77082e-04	-8.74931e-04	-7.20161e-04	-1.94414e-04
U  1	8.000000e-01	 6.44999e-03	 3.98957e-03	 1.24752e-03	 1.87122e-04	 9.60812e-05	 2.35082e-04	 3.29068e-04	 3.29408e-04	 2.53136e-04	 1.49689e-04	 7.12107e-05	 3.57013e-05	 2.53932e-05	 1.70653e-05	 5.79431e-06	-3.67142e-06	-7.17270e-06	-3.64575e-06	 5.85624e-06	 1.71464e-05	 2.55060e-05	 3.58431e-05	 7.13324e-05	 1.49755e-04	 2.53159e-04	 3.29425e-04	 3.29109e-04	 2.35107e-04	 9.60411e-05	 1.87020e-04	 1.24737e-03	 3.98953e-03
U  2	8.000000e-01	-1.49375e-02	-1.31126e-02	-8.27827e-03	-2.08136e-03	 3.60427e-03	 7.37155e-03	 8.56400e-03	 7.31372e-03	 4.40024e-03	 9.49223e-04	-1.94271e-03	-3.51949e-03	-3.55540e-03	-2.36335e-03	-6.35695e-04	 8.24882e-04	 1.39085e-03	 8.26062e-04	-6.33549e-04	-2.36091e-03	-3.55349e-03	-3.51864e-03	-1.94345e-03	 9.47254e-04	 4.39765e-03	 7.31053e-03	 8.56299e-03	 7.37203e-03	 3.60577e-03	-2.07850e-03	-8.27434e-03	-1.31118e-02
UR 0	8.000000e-01	 9.36134e-02	 9.01493e-02	 7.97564e-02	 6.13478e-02	 3.53827e-02	 4.74383e-03	-2.48628e-02	-4.69941e-02	-5.71062e-02	-5.44188e-02	-4.19436e-02	-2.49624e-02	-8.81174e-03	 3.00031e-03	 9.70420e-03	 1.25267e-02	 1.32088e-02	 1.25310e-02	 9.71374e-03	 3.01487e-03	-8.79298e-03	-2.49420e-02	-4.19227e-02	-5.44030e-02	-5.70988e-02	-4.70007e-02	-2.48825e-02	 4.72107e-03	 3.53576e-02	 6.13253e-02	 7.97400e-02	 9.01408e-02
UR 1	8.000000e-01	 1.68386e-05	-4.53094e-02	-7.47556e-02	-8.59020e-02	-8.21678e-02	-7.01822e-02	-5.56259e-02	-4.17043e-02	-2.87641e-02	-1.56057e-02	-1.40414e-03	 1.29499e-02	 2.46871e-02	 3.03204e-02	 2.74354e-02	 1.62764e-02	 1.11300e-05	-1.62563e-02	-2.74205e-02	-3.03138e-02	-2.46884e-02	-1.29581e-02	 1.38839e-03	 1.55863e-02	 2.87426e-02	 4.16816e-02	 5.56048e-02	 7.01660e-02	 8.21570e-02	 8.59015e-02	 7.47685e-02	 4.53410e-02
UR 2	8.000000e-01	-2.99006e-07	-5.48509e-02	-3.04108e-02	-4.80005e-03	 4.50496e-03	 4.35099e-03	 2.28318e-03	 1.01380e-03	 5.29526e-04	 3.42788e-04	 2.44803e-04	 2.15757e-04	 1.92373e-04	 1.38109e-04	 3.78370e-05	-6.84916e-06	-3.06968e-07	 6.26933e-06	-3.83995e-05	-1.38301e-04	-1.92831e-04	-2.17128e-04	-2.45091e-04	-3.42835e-04	-5.29402e-04	-1.01395e-03	-2.28365e-03	-4.35141e-03	-4.50455e-03	 4.80032e-03	 3.04122e-02	 5.48516e-02
U  0	9.000019e-01	 0.00000e+00	 2.05123e-04	 7.45798e-04	 8.70188e-04	 5.11575e-04	 9.98719e-05	-1.15639e-04	-1.53090e-04	-1.13907e-04	-7.03670e-05	-5.04071e-05	-5.14413e-05	-5.31843e-05	-4.00864e-05	-1.65378e-05	-1.09743e-06	 1.08440e-07	 1.29208e-06	 1.67005e-05	 4.02283e-05	 5.33124e-05	 5.15404e-05	 5.04520e-05	 7.03661e-05	 1.13857e-04	 1.53003e-04	 1.15585e-04	-9.98884e-05	-5.11503e-04	-8.70003e-04	-7.45621e-04	-2.05063e-04
U  1	9.000019e-01	 7.25599e-03	 4.52579e-03	 1.44911e-03	 2.10543e-04	 5.15870e-05	 1.71577e-04	 2.64142e-04	 2.63263e-04	 1.79234e-04	 6.51224e-05	-1.96208e-05	-5.30482e-05	-5.40893e-05	-5.03187e-05	-5.06978e-05	-5.27673e-05	-5.36511e-05	-5.27380e-05	-5.06305e-05	-5.02224e-05	-5.39622e-05	-5.28964e-05	-1.95030e-05	 6.51768e-05	 1.79240e-04	 2.63264e-04	 2.64181e-04	 1.71595e-04	 5.15234e-05	 2.10390e-04	 1.44889e-03	 4.52569e-03
U  2	9.000019e-01	-1.77190e-02	-1.56096e-02	-1.00178e-02	-2.86279e-03	 3.70638e-03	 8.11470e-03	 9.63639e-03	 8.43323e-03	 5.35180e-03	 1.61767e-03	-1.58955e-03	-3.45292e-03	-3.71472e-03	-2.68036e-03	-1.05077e-03	 3.58436e-04	 9.08666e-04	 3.59645e-04	-1.04855e-03	-2.67794e-03	-3.71295e-03	-3.45219e-03	-1.59041e-03	 1.61544e-03	 5.34878e-03	 8.42857e-03	 9.63688e-03	 8.11492e-03	 3.70854e-03	-2.85934e-03	-1.00135e-02	-1.56077e-02
UR 0	9.000019e-01	 1.10327e-01	 1.06052e-01	 9.36874e-02	 7.21748e-02	 4.24487e-02	 7.81597e-03	-2.52414e-02	-4.98020e-02	-6.11638e-02	-5.87348e-02	-4.59242e-02	-2.83911e-02	-1.17521e-02	 3.56667e-04	 7.18761e-03	 1.00422e-02	 1.07262e-02	 1.00470e-02	 7.19827e-03	 3.72902e-04	-1.17316e-02	-2.83684e-02	-4.59012e-02	-5.87176e-02	-6.11559e-02	-4.98120e-02	-2.52697e-02	 7.78930e-03	 4.24183e-02	 7.21484e-02	 9.36679e-02	 1.06042e-01
UR 1	9.000019e-01	 1.93382e-05	-5.24649e-02	-8.59452e-02	-9.82465e-02	-9.38805e-02	-8.05331e-02	-6.45558e-02	-4.93891e-02	-3.52995e-02	-2.09497e-02	-5.46763e-03	 1.01594e-02	 2.30307e-02	 2.95124e-02	 2.71390e-02	 1.62095e-02	 1.15800e-05	-1.61884e-02	-2.71236e-02	-2.95053e-02	-2.30312e-02	-1.01666e-02	 5.45281e-03	 2.09311e-02	 3.52793e-02	 4.93682e-02	 6.45364e-02	 8.05214e-02	 9.38732e-02	 9.82484e-02	 8.59615e-02	 5.25017e-02
UR 2	9.000019e-01	-5.49627e-07	-6.03432e-02	-3.36363e-02	-5.71189e-03	 4.36547e-03	 4.21163e-03	 2.06108e-03	 7.27112e-04	 2.56280e-04	 7.86736e-05	-1.39090e-05	-2.65348e-05	-2.28555e-05	-1.80685e-05	-6.22836e-05	-5.62806e-05	-1.79261e-07	 5.56478e-05	 6.16573e-05	 1.78480e-05	 2.22281e-05	 2.52294e-05	 1.37284e-05	-7.86949e-05	-2.56319e-04	-7.26923e-04	-2.06166e-03	-4.21131e-03	-4.36500e-03	 5.71235e-03	 3.36387e-02	 6.03441e-02
U  0	1.000000e+00	 0.00000e+00	 2.13549e-04	 7.62767e-04	 8.53081e-04	 4.34400e-04	-1.73145e-05	-2.37106e-04	-2.53920e-04	-1.82687e-04	-1.07376e-04	-6.26986e-05	-4.80575e-05	-4.25847e-05	-2.87350e-05	-8.19593e-06	 3.03334e-06	 5.41929e-08	-2.93930e-06	 8.27278e-06	 2.88027e-05	 4.26498e-05	 4.81044e-05	 6.27089e-05	 1.07372e-04	 1.82664e-04	 2.53870e-04	 2.37132e-04	 1.73379e-05	-4.34378e-04	-8.53011e-04	-7.62724e-04	-2.13586e-04
U  1	1.000000e+00	 8.06197e-03	 5.06604e-03	 1.65649e-03	 2.34093e-04	-6.40168e-07	 9.43085e-05	 1.82433e-04	 1.81028e-04	 9.26286e-05	-2.79029e-05	-1.16044e-04	-1.46461e-04	-1.38295e-04	-1.22224e-04	-1.11162e-04	-1.05447e-04	-1.03574e-04	-1.05435e-04	-1.11127e-04	-1.22178e-04	-1.38257e-04	-1.46401e-04	-1.16010e-04	-2.78997e-05	 9.25853e-05	 1.80955e-04	 1.82380e-04	 9.42705e-05	-6.91914e-07	 2.34051e-04	 1.65645e-03	 5.06615e-03
U  2	1.000000e+00	-2.04088e-02	-1.80344e-02	-1.17379e-02	-3.70091e-03	 3.68307e-03	 8.68867e-03	 1.05384e-02	 9.42247e-03	 6.24341e-03	 2.30231e-03	-1.15978e-03	-3.28183e-03	-3.77927e-03	-2.94201e-03	-1.46098e-03	-1.44472e-04	 3.73998e-04	-1.43874e-04	-1.45971e-03	-2.94052e-03	-3.77779e-03	-3.28056e-03	-1.15935e-03	 2.30190e-03	 6.24195e-03	 9.41928e-03	 1.05399e-02	 8.68785e-03	 3.68242e-03	-3.70098e-03	-1.17381e-02	-1.80399e-02
UR 0	1.000000e+00	 1.26400e-01	 1.21303e-01	 1.06980e-01	 8.25168e-02	 4.93093e-02	 1.11100e-02	-2.49131e-02	-5.15069e-02	-6.39292e-02	-6.18240e-02	-4.89587e-02	-3.12775e-02	-1.45653e-02	-2.46070e-03	 4.32207e-03	 7.13094e-03	 7.79662e-03	 7.13298e-03	 4.32677e-03	-2.45349e-03	-1.45562e-02	-3.12667e-02	-4.89459e-02	-6.18118e-02	-6.39201e-02	-5.15060e-02	-2.49233e-02	 1.11061e-02	 4.93040e-02	 8.25149e-02	 1.06981e-01	 1.21305e-01
UR 1	1.000000e+00	-1.15237e-05	-5.91533e-02	-9.62042e-02	-1.09394e-01	-1.04370e-01	-8.98392e-02	-7.26711e-02	-5.65114e-02	-4.15197e-02	-2.62306e-02	-9.76546e-03	 6.83356e-03	 2.05990e-02	 2.78380e-02	 2.60884e-02	 1.56995e-02	 6.09216e-06	-1.56880e-02	-2.60786e-02	-2.78309e-02	-2.05944e-02	-6.83203e-03	 9.76163e-03	 2.62240e-02	 4.15127e-02	 5.65041e-02	 7.26651e-02	 8.98377e-02	 1.04370e-01	 1.09397e-01	 9.62120e-02	 5.91573e-02
UR 2	1.000000e+00	-8.56441e-07	-6.56212e-02	-3.67891e-02	-6.66674e-03	 4.12811e-03	 3.98805e-03	 1.76530e-03	 4.01838e-04	-6.07574e-05	-2.12963e-04	-2.87558e-04	-2.83371e-04	-2.49302e-04	-1.87712e-04	-1.66679e-04	-1.05266e-04	 1.52070e-09	 1.04969e-04	 1.66327e-04	 1.87940e-04	 2.49252e-04	 2.82248e-04	 2.87543e-04	 2.13184e-04	 6.08511e-05	-4.01417e-04	-1.76498e-03	-3.98830e-03	-4.12714e-03	 6.66716e-03	 3.67904e-02	 6.56198e-02
