    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000021e-01	 2.31825e-02	 2.09117e-02	 1.51693e-02	 8.18917e-03	 1.88026e-03	-2.62049e-03	-4.96319e-03	-5.38420e-03	-4.46530e-03	-2.89361e-03	-1.26468e-03	 2.63510e-05	 8.18377e-04	 1.14550e-03	 1.16682e-03	 1.07664e-03	 1.02749e-03	 1.07659e-03	 1.16674e-03	 1.14539e-03	 8.18299e-04	 2.63134e-05	-1.26466e-03	-2.89329e-03	-4.46506e-03	-5.38389e-03	-4.96313e-03	-2.62049e-03	 1.88021e-03	 8.18903e-03	 1.51694e-02	 2.09104e-02
UR 0	7.000021e-01	-3.12207e-01	-2.42485e-01	-1.39367e-01	-5.45737e-02	-2.75979e-04	 2.41204e-02	 2.83977e-02	 2.45670e-02	 2.15887e-02	 2.24367e-02	 2.54628e-02	 2.72000e-02	 2.50684e-02	 1.88466e-02	 1.06645e-02	 3.80920e-03	 1.14966e-03	 3.80875e-03	 1.06635e-02	 1.88455e-02	 2.50673e-02	 2.71991e-02	 2.54617e-02	 2.24361e-02	 2.15877e-02	 2.45662e-02	 2.83971e-02	 2.41205e-02	-2.76218e-04	-5.45722e-02	-1.39364e-01	-2.42481e-01
UR 1	7.000021e-01	-5.07579e-07	 3.03433e-02	 6.14828e-02	 9.70564e-02	 1.26088e-01	 1.36382e-01	 1.24671e-01	 9.54457e-02	 5.90707e-02	 2.56086e-02	 1.85184e-03	-1.01555e-02	-1.26157e-02	-9.72246e-03	-5.47640e-03	-2.16492e-03	-3.68050e-07	 2.16412e-03	 5.47552e-03	 9.72179e-03	 1.26154e-02	 1.01557e-02	-1.85176e-03	-2.56065e-02	-5.90676e-02	-9.54411e-02	-1.24667e-01	-1.36380e-01	-1.26086e-01	-9.70567e-02	-6.14847e-02	-3.03454e-02
UR 2	7.000021e-01	-3.29645e-07	-6.05418e-02	-3.40439e-02	-8.88963e-03	 3.41975e-04	 1.62493e-03	 1.42076e-03	 1.30349e-03	 1.11817e-03	 7.83719e-04	 4.95349e-04	 3.57680e-04	 3.20046e-04	 2.81360e-04	 2.02483e-04	 1.01897e-04	-5.40497e-09	-1.01908e-04	-2.02550e-04	-2.81480e-04	-3.20133e-04	-3.57652e-04	-4.95446e-04	-7.83611e-04	-1.11830e-03	-1.30334e-03	-1.42091e-03	-1.62527e-03	-3.42177e-04	 8.88992e-03	 3.40441e-02	 6.05405e-02
U  0	8.000014e-01	 0.00000e+00	 2.09104e-04	 7.90066e-04	 9.61981e-04	 6.43928e-04	 2.52791e-04	 3.05985e-05	-3.37678e-05	-2.88165e-05	-1.26102e-05	-3.58751e-06	-1.16001e-06	-1.53648e-06	-2.13050e-06	-2.01378e-06	-1.16807e-06	 1.01509e-08	 1.18825e-06	 2.03345e-06	 2.14644e-06	 1.54791e-06	 1.16850e-06	 3.59487e-06	 1.26201e-05	 2.88183e-05	 3.37601e-05	-3.05891e-05	-2.52806e-04	-6.43923e-04	-9.62030e-04	-7.90059e-04	-2.09080e-04
U  1	8.000014e-01	 9.57632e-03	 6.18397e-03	 2.27642e-03	 5.32711e-04	 1.03012e-04	 7.83539e-05	 1.06683e-04	 1.18640e-04	 1.10215e-04	 8.75091e-05	 6.12400e-05	 4.08298e-05	 2.90333e-05	 2.34587e-05	 2.07374e-05	 1.92574e-05	 1.87265e-05	 1.92604e-05	 2.07456e-05	 2.34726e-05	 2.90459e-05	 4.08413e-05	 6.12584e-05	 8.75100e-05	 1.10240e-04	 1.18654e-04	 1.06693e-04	 7.83643e-05	 1.03002e-04	 5.32700e-04	 2.27643e-03	 6.18377e-03
U  2	8.000014e-01	 3.00019e-02	 2.71679e-02	 2.00224e-02	 1.13486e-02	 3.49884e-03	-2.16439e-03	-5.24005e-03	-6.02075e-03	-5.18980e-03	-3.53756e-03	-1.74658e-03	-2.68887e-04	 6.99358e-04	 1.17382e-03	 1.30472e-03	 1.28180e-03	 1.25529e-03	 1.28174e-03	 1.30464e-03	 1.17372e-03	 6.99276e-04	-2.68989e-04	-1.74653e-03	-3.53731e-03	-5.18957e-03	-6.02083e-03	-5.23998e-03	-2.16436e-03	 3.49876e-03	 1.13488e-02	 2.00223e-02	 2.71661e-02
UR 0	8.000014e-01	-3.91865e-01	-3.02703e-01	-1.74144e-01	-6.94045e-02	-3.63209e-03	 2.53535e-02	 3.01203e-02	 2.53533e-02	 2.17317e-02	 2.27260e-02	 2.64563e-02	 2.90692e-02	 2.76856e-02	 2.19696e-02	 1.40842e-02	 7.37260e-03	 4.75446e-03	 7.37185e-03	 1.40832e-02	 2.19684e-02	 2.76843e-02	 2.90681e-02	 2.64550e-02	 2.27252e-02	 2.17306e-02	 2.53530e-02	 3.01197e-02	 2.53542e-02	-3.63190e-03	-6.94017e-02	-1.74138e-01	-3.02697e-01
UR 1	8.000014e-01	-9.52733e-07	 3.84931e-02	 7.66363e-02	 1.19608e-01	 1.54194e-01	 1.65810e-01	 1.51354e-01	 1.16549e-01	 7.39945e-02	 3.49765e-02	 7.07230e-03	-7.57968e-03	-1.14973e-02	-9.29424e-03	-5.33678e-03	-2.12858e-03	-3.67435e-07	 2.12777e-03	 5.33596e-03	 9.29350e-03	 1.14965e-02	 7.57953e-03	-7.07210e-03	-3.49751e-02	-7.39910e-02	-1.16545e-01	-1.51349e-01	-1.65809e-01	-1.54191e-01	-1.19609e-01	-7.66392e-02	-3.84959e-02
UR 2	8.000014e-01	-6.09308e-07	-6.28266e-02	-3.63469e-02	-1.17000e-02	-2.66344e-03	-8.22744e-04	-1.39523e-04	 4.34269e-04	 5.73223e-04	 3.11771e-04	 2.18615e-05	-8.73732e-05	-5.48425e-05	 3.98683e-06	 2.50799e-05	 1.60768e-05	 2.60142e-09	-1.60974e-05	-2.51637e-05	-4.08545e-06	 5.46971e-05	 8.74528e-05	-2.19859e-05	-3.11604e-04	-5.73360e-04	-4.34110e-04	 1.39260e-04	 8.22373e-04	 2.66308e-03	 1.17006e-02	 3.63480e-02	 6.28252e-02
U  0	9.000008e-01	 0.00000e+00	 2.00435e-04	 7.30770e-04	 8.26964e-04	 4.49487e-04	 4.29890e-05	-1.57432e-04	-1.82160e-04	-1.35093e-04	-8.11320e-05	-4.12635e-05	-1.56527e-05	-1.08101e-06	 5.61548e-06	 6.74386e-06	 4.28409e-06	 1.38509e-08	-4.25672e-06	-6.71720e-06	-5.59276e-06	 1.09970e-06	 1.56684e-05	 4.12785e-05	 8.11469e-05	 1.35094e-04	 1.82157e-04	 1.57443e-04	-4.30080e-05	-4.49482e-04	-8.27029e-04	-7.30752e-04	-2.00396e-04
U  1	9.000008e-01	 1.07849e-02	 7.10380e-03	 2.77135e-03	 7.03198e-04	 7.00110e-05	-6.50096e-05	-8.49332e-05	-8.61391e-05	-9.11063e-05	-1.03385e-04	-1.15752e-04	-1.19928e-04	-1.14519e-04	-1.03750e-04	-9.30281e-05	-8.57423e-05	-8.32120e-05	-8.57290e-05	-9.30209e-05	-1.03725e-04	-1.14510e-04	-1.19911e-04	-1.15733e-04	-1.03368e-04	-9.10729e-05	-8.61085e-05	-8.49480e-05	-6.50003e-05	 7.00077e-05	 7.03190e-04	 2.77137e-03	 7.10348e-03
U  2	9.000008e-01	 3.61708e-02	 3.28721e-02	 2.45671e-02	 1.44907e-02	 5.35665e-03	-1.30090e-03	-5.05010e-03	-6.22452e-03	-5.57902e-03	-3.97035e-03	-2.13474e-03	-5.63569e-04	 5.19406e-04	 1.10892e-03	 1.33739e-03	 1.37982e-03	 1.37629e-03	 1.37978e-03	 1.33736e-03	 1.10885e-03	 5.19337e-04	-5.63680e-04	-2.13476e-03	-3.97012e-03	-5.57870e-03	-6.22480e-03	-5.05028e-03	-1.30095e-03	 5.35658e-03	 1.44905e-02	 2.45666e-02	 3.28699e-02
UR 0	9.000008e-01	-4.58625e-01	-3.52926e-01	-2.03330e-01	-8.25103e-02	-7.77307e-03	 2.46018e-02	 2.96138e-02	 2.41258e-02	 2.00191e-02	 2.11418e-02	 2.54640e-02	 2.89374e-02	 2.84731e-02	 2.36459e-02	 1.65223e-02	 1.03318e-02	 7.89958e-03	 1.03313e-02	 1.65215e-02	 2.36446e-02	 2.84725e-02	 2.89368e-02	 2.54631e-02	 2.11413e-02	 2.00181e-02	 2.41259e-02	 2.96122e-02	 2.46020e-02	-7.77372e-03	-8.25077e-02	-2.03323e-01	-3.52921e-01
UR 1	9.000008e-01	-1.19625e-06	 4.55112e-02	 8.92274e-02	 1.37826e-01	 1.76520e-01	 1.88876e-01	 1.72131e-01	 1.33296e-01	 8.63973e-02	 4.34708e-02	 1.25457e-02	-4.27107e-03	-9.60099e-03	-8.30314e-03	-4.88990e-03	-1.97272e-03	-2.55185e-07	 1.97219e-03	 4.88916e-03	 8.30251e-03	 9.60059e-03	 4.27121e-03	-1.25446e-02	-4.34684e-02	-8.63936e-02	-1.33294e-01	-1.72120e-01	-1.88873e-01	-1.76518e-01	-1.37829e-01	-8.92324e-02	-4.55124e-02
UR 2	9.000008e-01	-8.47745e-07	-6.46426e-02	-3.85557e-02	-1.46081e-02	-5.80393e-03	-3.38650e-03	-1.81158e-03	-5.28906e-04	-1.26520e-05	-1.43641e-04	-4.01459e-04	-4.86454e-04	-3.97041e-04	-2.58651e-04	-1.46792e-04	-6.74863e-05	-3.08519e-08	 6.74236e-05	 1.46700e-04	 2.58542e-04	 3.96900e-04	 4.86567e-04	 4.01331e-04	 1.43773e-04	 1.24346e-05	 5.29097e-04	 1.81125e-03	 3.38600e-03	 5.80349e-03	 1.46088e-02	 3.85594e-02	 6.46411e-02
U  0	1.000000e+00	 0.00000e+00	 1.89676e-04	 6.65685e-04	 6.89247e-04	 2.60473e-04	-1.54515e-04	-3.30761e-04	-3.17932e-04	-2.32416e-04	-1.44075e-04	-7.61664e-05	-2.93633e-05	-8.02634e-07	 1.28254e-05	 1.49804e-05	 9.43806e-06	 1.37222e-08	-9.41123e-06	-1.49537e-05	-1.28021e-05	 8.22910e-07	 2.93796e-05	 7.61823e-05	 1.44089e-04	 2.32410e-04	 3.17925e-04	 3.30769e-04	 1.54491e-04	-2.60473e-04	-6.89322e-04	-6.65669e-04	-1.89624e-04
U  1	1.000000e+00	 1.19934e-02	 8.04337e-03	 3.30256e-03	 9.08088e-04	 6.17607e-05	-1.93327e-04	-2.68198e-04	-2.85355e-04	-2.86952e-04	-2.87655e-04	-2.85017e-04	-2.72644e-04	-2.50353e-04	-2.23932e-04	-2.00532e-04	-1.84943e-04	-1.79534e-04	-1.84940e-04	-2.00519e-04	-2.23904e-04	-2.50347e-04	-2.72636e-04	-2.84996e-04	-2.87621e-04	-2.86905e-04	-2.85306e-04	-2.68215e-04	-1.93297e-04	 6.17646e-05	 9.08084e-04	 3.30258e-03	 8.04297e-03
U  2	1.000000e+00	 4.19199e-02	 3.82227e-02	 2.89170e-02	 1.76323e-02	 7.37988e-03	-1.64232e-04	-4.54633e-03	-6.13231e-03	-5.72888e-03	-4.23721e-03	-2.43028e-03	-8.28160e-04	 3.23343e-04	 9.96996e-04	 1.30453e-03	 1.40299e-03	 1.41960e-03	 1.40298e-03	 1.30450e-03	 9.96945e-04	 3.23275e-04	-8.28299e-04	-2.43030e-03	-4.23692e-03	-5.72853e-03	-6.13274e-03	-4.54648e-03	-1.64239e-04	 7.37981e-03	 1.76319e-02	 2.89165e-02	 3.82208e-02
UR 0	1.000000e+00	-5.16686e-01	-3.96478e-01	-2.28841e-01	-9.45180e-02	-1.24112e-02	 2.25588e-02	 2.77261e-02	 2.17002e-02	 1.72194e-02	 1.84623e-02	 2.33061e-02	 2.76001e-02	 2.81119e-02	 2.43116e-02	 1.81186e-02	 1.25858e-02	 1.03924e-02	 1.25849e-02	 1.81179e-02	 2.43113e-02	 2.81117e-02	 2.75992e-02	 2.33051e-02	 1.84614e-02	 1.72184e-02	 2.16999e-02	 2.77252e-02	 2.25587e-02	-1.24131e-02	-9.45157e-02	-2.28837e-01	-3.96476e-01
UR 1	1.000000e+00	-7.74712e-07	 5.17708e-02	 1.00199e-01	 1.53206e-01	 1.95098e-01	 2.07898e-01	 1.89114e-01	 1.47288e-01	 9.71372e-02	 5.12395e-02	 1.79290e-02	-7.43714e-04	-7.43352e-03	-7.10849e-03	-4.33011e-03	-1.77269e-03	-2.19236e-07	 1.77211e-03	 4.32943e-03	 7.10814e-03	 7.43306e-03	 7.42868e-04	-1.79294e-02	-5.12384e-02	-9.71339e-02	-1.47287e-01	-1.89104e-01	-2.07898e-01	-1.95096e-01	-1.53208e-01	-1.00204e-01	-5.17720e-02
UR 2	1.000000e+00	-1.03864e-06	-6.60671e-02	-4.06951e-02	-1.75977e-02	-9.02855e-03	-6.04170e-03	-3.56184e-03	-1.55558e-03	-6.29278e-04	-5.88755e-04	-7.84470e-04	-8.44015e-04	-7.09137e-04	-5.02517e-04	-3.09684e-04	-1.47980e-04	-6.27315e-08	 1.47910e-04	 3.09628e-04	 5.02431e-04	 7.09001e-04	 8.44153e-04	 7.84283e-04	 5.88865e-04	 6.28965e-04	 1.55582e-03	 3.56155e-03	 6.04120e-03	 9.02811e-03	 1.75986e-02	 4.06985e-02	 6.60666e-02
