    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
UR 0	6.000020e-01	-1.38613e-01	-1.19338e-01	-8.48550e-02	-5.05883e-02	-2.29870e-02	-4.66085e-03	 4.66884e-03	 7.64459e-03	 7.70848e-03	 7.62845e-03	 8.82267e-03	 1.13259e-02	 1.42866e-02	 1.66291e-02	 1.76268e-02	 1.72135e-02	 1.59401e-02	 1.46672e-02	 1.41443e-02	 1.46671e-02	 1.59399e-02	 1.72132e-02	 1.76263e-02	 1.66289e-02	 1.42865e-02	 1.13260e-02	 8.82284e-03	 7.62862e-03	 7.70876e-03	 7.64502e-03	 4.66954e-03	-4.65991e-03	-2.29859e-02	-5.05880e-02	-8.48563e-02	-1.19339e-01
UR 1	6.000020e-01	 1.52403e-07	 1.06271e-02	 2.25268e-02	 3.75195e-02	 5.30637e-02	 6.52417e-02	 7.08070e-02	 6.84354e-02	 5.91490e-02	 4.55625e-02	 3.08379e-02	 1.77552e-02	 8.02911e-03	 2.09465e-03	-6.31573e-04	-1.27655e-03	-9.67828e-04	-4.54017e-04	-9.53464e-08	 4.53812e-04	 9.67593e-04	 1.27632e-03	 6.31344e-04	-2.09470e-03	-8.02885e-03	-1.77547e-02	-3.08372e-02	-4.55626e-02	-5.91491e-02	-6.84364e-02	-7.08079e-02	-6.52428e-02	-5.30648e-02	-3.75199e-02	-2.25267e-02	-1.06269e-02
UR 2	6.000020e-01	-7.15902e-08	-3.52516e-02	-2.22142e-02	-6.29796e-03	 1.06455e-03	 2.39886e-03	 1.76187e-03	 1.17796e-03	 9.89908e-04	 9.60052e-04	 8.88390e-04	 7.51149e-04	 5.96280e-04	 4.60806e-04	 3.55030e-04	 2.66688e-04	 1.81693e-04	 9.29474e-05	 8.97045e-09	-9.29250e-05	-1.81667e-04	-2.66684e-04	-3.55127e-04	-4.60895e-04	-5.96249e-04	-7.50986e-04	-8.88292e-04	-9.60056e-04	-9.90004e-04	-1.17796e-03	-1.76181e-03	-2.39876e-03	-1.06454e-03	 6.29792e-03	 2.22141e-02	 3.52516e-02
U  0	7.000024e-01	 0.00000e+00	 1.18886e-04	 4.81328e-04	 6.96415e-04	 6.26156e-04	 4.18630e-04	 2.29607e-04	 1.13885e-04	 5.70474e-05	 3.01439e-05	 1.51160e-05	 5.09563e-06	-1.92363e-06	-6.50311e-06	-8.80202e-06	-9.03319e-06	-7.34985e-06	-4.12063e-06	-4.98230e-09	 4.11150e-06	 7.34160e-06	 9.02373e-06	 8.79107e-06	 6.49072e-06	 1.93373e-06	-5.10585e-06	-1.51224e-05	-3.01430e-05	-5.70495e-05	-1.13892e-04	-2.29605e-04	-4.18628e-04	-6.26147e-04	-6.96425e-04	-4.81329e-04	-1.18886e-04
U  1	7.000024e-01	 4.96395e-03	 3.37568e-03	 1.43350e-03	 4.73207e-04	 2.00697e-04	 1.74137e-04	 1.88369e-04	 1.97768e-04	 2.01703e-04	 1.99310e-04	 1.87881e-04	 1.68296e-04	 1.44681e-04	 1.21466e-04	 1.01546e-04	 8.59662e-05	 7.48792e-05	 6.82161e-05	 6.59816e-05	 6.82070e-05	 7.48748e-05	 8.59599e-05	 1.01541e-04	 1.21460e-04	 1.44663e-04	 1.68289e-04	 1.87874e-04	 1.99302e-04	 2.01695e-04	 1.97761e-04	 1.88361e-04	 1.74135e-04	 2.00701e-04	 4.73209e-04	 1.43350e-03	 3.37577e-03
U  2	7.000024e-01	 1.90904e-02	 1.78435e-02	 1.45204e-02	 1.00380e-02	 5.34023e-03	 1.17466e-03	-1.99601e-03	-3.97977e-03	-4.81598e-03	-4.70590e-03	-3.93074e-03	-2.79215e-03	-1.55014e-03	-3.96154e-04	 5.55960e-04	 1.26377e-03	 1.73334e-03	 1.99506e-03	 2.07847e-03	 1.99508e-03	 1.73333e-03	 1.26377e-03	 5.55951e-04	-3.96092e-04	-1.55005e-03	-2.79215e-03	-3.93068e-03	-4.70592e-03	-4.81612e-03	-3.97983e-03	-1.99601e-03	 1.17463e-03	 5.34035e-03	 1.00380e-02	 1.45209e-02	 1.78434e-02
UR 0	7.000024e-01	-2.07802e-01	-1.78000e-01	-1.26258e-01	-7.50542e-02	-3.45560e-02	-8.11240e-03	 5.07552e-03	 9.08435e-03	 9.00489e-03	 8.77779e-03	 1.04299e-02	 1.39826e-02	 1.82669e-02	 2.17923e-02	 2.35677e-02	 2.34523e-02	 2.21326e-02	 2.06935e-02	 2.00887e-02	 2.06934e-02	 2.21325e-02	 2.34520e-02	 2.35677e-02	 2.17928e-02	 1.82671e-02	 1.39832e-02	 1.04303e-02	 8.77814e-03	 9.00511e-03	 9.08498e-03	 5.07612e-03	-8.11212e-03	-3.45561e-02	-7.50546e-02	-1.26261e-01	-1.77997e-01
UR 1	7.000024e-01	 3.28623e-07	 1.62455e-02	 3.39432e-02	 5.58464e-02	 7.83449e-02	 9.55755e-02	 1.03062e-01	 9.91741e-02	 8.55656e-02	 6.60628e-02	 4.51317e-02	 2.65828e-02	 1.27215e-02	 4.13432e-03	-1.50165e-05	-1.23609e-03	-1.06242e-03	-5.18694e-04	 9.37102e-09	 5.18656e-04	 1.06229e-03	 1.23605e-03	 1.51518e-05	-4.13388e-03	-1.27208e-02	-2.65822e-02	-4.51311e-02	-6.60631e-02	-8.55683e-02	-9.91760e-02	-1.03062e-01	-9.55769e-02	-7.83457e-02	-5.58458e-02	-3.39428e-02	-1.62446e-02
UR 2	7.000024e-01	-2.10392e-07	-3.69968e-02	-2.34825e-02	-7.46038e-03	-3.92774e-04	 7.95720e-04	 3.76973e-04	 2.22044e-04	 4.39369e-04	 6.52748e-04	 6.58202e-04	 5.08421e-04	 3.30274e-04	 1.98070e-04	 1.27808e-04	 9.39880e-05	 6.85629e-05	 3.75473e-05	 2.15429e-08	-3.74959e-05	-6.85408e-05	-9.39932e-05	-1.27885e-04	-1.98100e-04	-3.30195e-04	-5.08260e-04	-6.58126e-04	-6.52788e-04	-4.39447e-04	-2.21977e-04	-3.76841e-04	-7.95569e-04	 3.92779e-04	 7.46024e-03	 2.34825e-02	 3.69968e-02
U  0	8.000027e-01	 0.00000e+00	 1.21504e-04	 4.75724e-04	 6.61719e-04	 5.52039e-04	 3.14510e-04	 1.14774e-04	 5.68275e-06	-3.41196e-05	-4.01561e-05	-3.44080e-05	-2.57845e-05	-1.75114e-05	-1.09420e-05	-6.27933e-06	-3.43465e-06	-1.82115e-06	-8.13796e-07	-4.50503e-10	 8.13771e-07	 1.82149e-06	 3.43282e-06	 6.27495e-06	 1.09350e-05	 1.75258e-05	 2.57776e-05	 3.44062e-05	 4.01615e-05	 3.41215e-05	-5.69185e-06	-1.14779e-04	-3.14514e-04	-5.52042e-04	-6.61735e-04	-4.75736e-04	-1.21503e-04
U  1	8.000027e-01	 5.67789e-03	 3.95647e-03	 1.80443e-03	 6.64203e-04	 2.59273e-04	 1.43744e-04	 1.05691e-04	 9.05821e-05	 8.74254e-05	 8.65628e-05	 7.99375e-05	 6.63284e-05	 4.95135e-05	 3.38337e-05	 2.18205e-05	 1.36759e-05	 8.62745e-06	 5.88331e-06	 4.99873e-06	 5.87708e-06	 8.62431e-06	 1.36696e-05	 2.18230e-05	 3.38370e-05	 4.95049e-05	 6.63252e-05	 7.99404e-05	 8.65612e-05	 8.74265e-05	 9.05819e-05	 1.05692e-04	 1.43750e-04	 2.59288e-04	 6.64215e-04	 1.80446e-03	 3.95658e-03
U  2	8.000027e-01	 2.45899e-02	 2.30351e-02	 1.88818e-02	 1.32960e-02	 7.45514e-03	 2.27257e-03	-1.69575e-03	-4.22675e-03	-5.37416e-03	-5.38202e-03	-4.58264e-03	-3.33355e-03	-1.93724e-03	-6.20953e-04	 4.79514e-04	 1.30886e-03	 1.86689e-03	 2.18188e-03	 2.28304e-03	 2.18190e-03	 1.86690e-03	 1.30890e-03	 4.79512e-04	-6.20868e-04	-1.93708e-03	-3.33328e-03	-4.58268e-03	-5.38203e-03	-5.37437e-03	-4.22674e-03	-1.69577e-03	 2.27259e-03	 7.45531e-03	 1.32962e-02	 1.88822e-02	 2.30349e-02
UR 0	8.000027e-01	-2.60653e-01	-2.22360e-01	-1.57228e-01	-9.34923e-02	-4.36500e-02	-1.15985e-02	 4.12149e-03	 8.71019e-03	 8.43431e-03	 8.05521e-03	 9.99291e-03	 1.42495e-02	 1.94576e-02	 2.38763e-02	 2.63492e-02	 2.66943e-02	 2.56103e-02	 2.42642e-02	 2.36807e-02	 2.42642e-02	 2.56107e-02	 2.66945e-02	 2.63495e-02	 2.38771e-02	 1.94578e-02	 1.42501e-02	 9.99323e-03	 8.05518e-03	 8.43446e-03	 8.71092e-03	 4.12209e-03	-1.15987e-02	-4.36502e-02	-9.34937e-02	-1.57231e-01	-2.22355e-01
UR 1	8.000027e-01	 4.26008e-07	 2.06490e-02	 4.27019e-02	 6.94740e-02	 9.67791e-02	 1.17287e-01	 1.25825e-01	 1.20632e-01	 1.03949e-01	 8.04323e-02	 5.53547e-02	 3.31805e-02	 1.65434e-02	 6.11250e-03	 8.81627e-04	-8.94110e-04	-9.54974e-04	-4.93231e-04	 6.48277e-08	 4.93332e-04	 9.55095e-04	 8.94412e-04	-8.81130e-04	-6.11195e-03	-1.65427e-02	-3.31802e-02	-5.53543e-02	-8.04324e-02	-1.03952e-01	-1.20634e-01	-1.25826e-01	-1.17288e-01	-9.67789e-02	-6.94729e-02	-4.27010e-02	-2.06480e-02
UR 2	8.000027e-01	-3.82619e-07	-3.83816e-02	-2.46568e-02	-8.69795e-03	-1.98242e-03	-9.15339e-04	-1.07672e-03	-7.91817e-04	-1.65597e-04	 3.04403e-04	 4.14822e-04	 2.77465e-04	 9.20954e-05	-3.27160e-05	-7.50729e-05	-6.31431e-05	-3.60319e-05	-1.42793e-05	 7.40523e-09	 1.43065e-05	 3.60224e-05	 6.31000e-05	 7.49773e-05	 3.26763e-05	-9.20463e-05	-2.77304e-04	-4.14746e-04	-3.04481e-04	 1.65475e-04	 7.91833e-04	 1.07688e-03	 9.15522e-04	 1.98243e-03	 8.69785e-03	 2.46582e-02	 3.83816e-02
U  0	9.000030e-01	 0.00000e+00	 1.22811e-04	 4.65791e-04	 6.22662e-04	 4.77753e-04	 2.15541e-04	 9.57799e-06	-9.09898e-05	-1.14420e-04	-1.01621e-04	-7.74985e-05	-5.26062e-05	-3.09534e-05	-1.45707e-05	-3.77388e-06	 1.79493e-06	 3.32299e-06	 2.26551e-06	 2.60647e-09	-2.25940e-06	-3.31675e-06	-1.79146e-06	 3.77413e-06	 1.45671e-05	 3.09703e-05	 5.26012e-05	 7.74997e-05	 1.01629e-04	 1.14424e-04	 9.09781e-05	-9.58708e-06	-2.15548e-04	-4.77751e-04	-6.22686e-04	-4.65804e-04	-1.22808e-04
U  1	9.000030e-01	 6.39182e-03	 4.54808e-03	 2.19634e-03	 8.76632e-04	 3.34720e-04	 1.25167e-04	 3.03455e-05	-1.24110e-05	-2.43193e-05	-2.40446e-05	-2.53134e-05	-3.19689e-05	-4.10361e-05	-4.85698e-05	-5.24983e-05	-5.32745e-05	-5.24037e-05	-5.13351e-05	-5.09058e-05	-5.13435e-05	-5.24092e-05	-5.32784e-05	-5.24960e-05	-4.85664e-05	-4.10413e-05	-3.19692e-05	-2.53093e-05	-2.40384e-05	-2.43179e-05	-1.24069e-05	 3.03447e-05	 1.25175e-04	 3.34743e-04	 8.76660e-04	 2.19636e-03	 4.54816e-03
U  2	9.000030e-01	 2.94950e-02	 2.76829e-02	 2.28361e-02	 1.63410e-02	 9.55787e-03	 3.53219e-03	-1.10855e-03	-4.12107e-03	-5.57242e-03	-5.73510e-03	-4.98091e-03	-3.70445e-03	-2.23900e-03	-8.35916e-04	 3.52051e-04	 1.25834e-03	 1.87537e-03	 2.22726e-03	 2.34095e-03	 2.22727e-03	 1.87538e-03	 1.25836e-03	 3.52070e-04	-8.35859e-04	-2.23859e-03	-3.70399e-03	-4.98077e-03	-5.73536e-03	-5.57261e-03	-4.12102e-03	-1.10867e-03	 3.53218e-03	 9.55791e-03	 1.63413e-02	 2.28364e-02	 2.76826e-02
UR 0	9.000030e-01	-3.04921e-01	-2.59315e-01	-1.82952e-01	-1.08872e-01	-5.16055e-02	-1.52284e-02	 2.34446e-03	 7.30760e-03	 6.83931e-03	 6.33025e-03	 8.46370e-03	 1.32520e-02	 1.91922e-02	 2.43725e-02	 2.75138e-02	 2.83786e-02	 2.76477e-02	 2.65042e-02	 2.59861e-02	 2.65039e-02	 2.76475e-02	 2.83788e-02	 2.75138e-02	 2.43730e-02	 1.91922e-02	 1.32528e-02	 8.46406e-03	 6.33055e-03	 6.83989e-03	 7.30878e-03	 2.34532e-03	-1.52292e-02	-5.16056e-02	-1.08873e-01	-1.82953e-01	-2.59311e-01
UR 1	9.000030e-01	 1.05906e-07	 2.44092e-02	 5.00313e-02	 8.06908e-02	 1.11601e-01	 1.34515e-01	 1.43640e-01	 1.37321e-01	 1.18234e-01	 9.17180e-02	 6.35398e-02	 3.86808e-02	 1.99384e-02	 8.04108e-03	 1.88219e-03	-4.26297e-04	-7.61568e-04	-4.28994e-04	-1.36014e-08	 4.28935e-04	 7.61619e-04	 4.26680e-04	-1.88167e-03	-8.04054e-03	-1.99374e-02	-3.86798e-02	-6.35391e-02	-9.17174e-02	-1.18237e-01	-1.37322e-01	-1.43639e-01	-1.34515e-01	-1.11601e-01	-8.06901e-02	-5.00310e-02	-2.44091e-02
UR 2	9.000030e-01	-5.11109e-07	-3.94794e-02	-2.57330e-02	-1.00029e-02	-3.66272e-03	-2.68269e-03	-2.57789e-03	-1.84106e-03	-8.03940e-04	-7.02429e-05	 1.64211e-04	 6.01160e-05	-1.20993e-04	-2.34202e-04	-2.52599e-04	-2.03773e-04	-1.31698e-04	-6.23394e-05	 6.47789e-09	 6.23508e-05	 1.31662e-04	 2.03718e-04	 2.52481e-04	 2.34146e-04	 1.21051e-04	-5.99512e-05	-1.64155e-04	 7.00831e-05	 8.03782e-04	 1.84103e-03	 2.57816e-03	 2.68297e-03	 3.66277e-03	 1.00027e-02	 2.57360e-02	 3.94790e-02
U  0	1.000000e+00	 0.00000e+00	 1.23028e-04	 4.52296e-04	 5.80082e-04	 4.03510e-04	 1.21318e-04	-8.74942e-05	-1.78241e-04	-1.85626e-04	-1.55363e-04	-1.14891e-04	-7.57680e-05	-4.24337e-05	-1.74301e-05	-1.22982e-06	 6.72123e-06	 8.11661e-06	 5.12992e-06	 6.08213e-09	-5.11676e-06	-8.10356e-06	-6.71156e-06	 1.23563e-06	 1.74313e-05	 4.24530e-05	 7.57631e-05	 1.14893e-04	 1.55375e-04	 1.85627e-04	 1.78222e-04	 8.74819e-05	-1.21333e-04	-4.03518e-04	-5.80121e-04	-4.52322e-04	-1.23026e-04
U  1	1.000000e+00	 7.10573e-03	 5.15001e-03	 2.60743e-03	 1.10907e-03	 4.26750e-04	 1.18899e-04	-3.62063e-05	-1.09196e-04	-1.31513e-04	-1.30737e-04	-1.26591e-04	-1.25849e-04	-1.26791e-04	-1.25921e-04	-1.21732e-04	-1.15314e-04	-1.08733e-04	-1.03995e-04	-1.02301e-04	-1.04002e-04	-1.08738e-04	-1.15317e-04	-1.21732e-04	-1.25918e-04	-1.26802e-04	-1.25837e-04	-1.26594e-04	-1.30747e-04	-1.31497e-04	-1.09192e-04	-3.62038e-05	 1.18917e-04	 4.26778e-04	 1.10910e-03	 2.60747e-03	 5.15008e-03
U  2	1.000000e+00	 3.40204e-02	 3.19845e-02	 2.65393e-02	 1.92504e-02	 1.16523e-02	 4.89224e-03	-3.42279e-04	-3.79394e-03	-5.54062e-03	-5.87922e-03	-5.21101e-03	-3.95662e-03	-2.47254e-03	-1.02965e-03	 2.06976e-04	 1.16070e-03	 1.81645e-03	 2.19364e-03	 2.31606e-03	 2.19363e-03	 1.81643e-03	 1.16062e-03	 2.06894e-04	-1.02967e-03	-2.47210e-03	-3.95611e-03	-5.21082e-03	-5.87940e-03	-5.54049e-03	-3.79385e-03	-3.42318e-04	 4.89232e-03	 1.16521e-02	 1.92509e-02	 2.65402e-02	 3.19837e-02
UR 0	1.000000e+00	-3.43663e-01	-2.91546e-01	-2.05433e-01	-1.22281e-01	-5.88043e-02	-1.88958e-02	 1.15864e-04	 5.32141e-03	 4.66812e-03	 4.03773e-03	 6.31581e-03	 1.15355e-02	 1.80806e-02	 2.39256e-02	 2.76991e-02	 2.90919e-02	 2.87567e-02	 2.78584e-02	 2.74237e-02	 2.78581e-02	 2.87564e-02	 2.90916e-02	 2.76988e-02	 2.39252e-02	 1.80800e-02	 1.15359e-02	 6.31583e-03	 4.03745e-03	 4.66800e-03	 5.32188e-03	 1.16289e-04	-1.88968e-02	-5.88056e-02	-1.22283e-01	-2.05434e-01	-2.91543e-01
UR 1	1.000000e+00	 6.16159e-07	 2.77493e-02	 5.64424e-02	 9.04020e-02	 1.24197e-01	 1.48994e-01	 1.58442e-01	 1.51101e-01	 1.30044e-01	 1.01087e-01	 7.04411e-02	 4.34318e-02	 2.29948e-02	 9.87355e-03	 2.89347e-03	 8.11193e-05	-5.36631e-04	-3.49544e-04	-1.57722e-07	 3.49201e-04	 5.36312e-04	-8.13503e-05	-2.89360e-03	-9.87397e-03	-2.29944e-02	-4.34312e-02	-7.04403e-02	-1.01087e-01	-1.30048e-01	-1.51102e-01	-1.58440e-01	-1.48993e-01	-1.24196e-01	-9.04008e-02	-5.64402e-02	-2.77487e-02
UR 2	1.000000e+00	-4.67317e-07	-4.03391e-02	-2.67284e-02	-1.13615e-02	-5.41966e-03	-4.49972e-03	-4.10407e-03	-2.91697e-03	-1.47193e-03	-4.66615e-04	-8.97050e-05	-1.45995e-04	-3.13204e-04	-4.12145e-04	-4.09183e-04	-3.28965e-04	-2.18126e-04	-1.06325e-04	 8.30909e-09	 1.06329e-04	 2.18070e-04	 3.28873e-04	 4.09048e-04	 4.12037e-04	 3.13243e-04	 1.46159e-04	 8.97873e-05	 4.66393e-04	 1.47177e-03	 2.91693e-03	 4.10436e-03	 4.49996e-03	 5.41948e-03	 1.13617e-02	 2.67317e-02	 4.03389e-02
