    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000033e-01	 2.43681e-02	 2.19837e-02	 1.60727e-02	 9.05936e-03	 2.88915e-03	-1.41930e-03	-3.65465e-03	-4.14265e-03	-3.47369e-03	-2.27250e-03	-1.03845e-03	-7.68441e-05	 5.02077e-04	 7.37181e-04	 7.51861e-04	 6.87995e-04	 6.53474e-04	 6.88022e-04	 7.51863e-04	 7.37199e-04	 5.02089e-04	-7.68113e-05	-1.03836e-03	-2.27248e-03	-3.47360e-03	-4.14255e-03	-3.65475e-03	-1.41943e-03	 2.88902e-03	 9.05935e-03	 1.60725e-02	 2.19834e-02
UR 0	7.000033e-01	-3.61727e-01	-2.70374e-01	-1.45180e-01	-4.99814e-02	 5.68112e-03	 2.68598e-02	 2.73525e-02	 2.11670e-02	 1.71083e-02	 1.74804e-02	 2.01064e-02	 2.15979e-02	 1.97767e-02	 1.46500e-02	 8.05978e-03	 2.63212e-03	 5.44939e-04	 2.63202e-03	 8.05964e-03	 1.46496e-02	 1.97765e-02	 2.15981e-02	 2.01072e-02	 1.74809e-02	 1.71090e-02	 2.11677e-02	 2.73542e-02	 2.68622e-02	 5.68249e-03	-4.99816e-02	-1.45183e-01	-2.70369e-01
UR 1	7.000033e-01	-3.07320e-07	 3.35172e-02	 6.69402e-02	 1.05178e-01	 1.33438e-01	 1.40114e-01	 1.23702e-01	 9.12817e-02	 5.43049e-02	 2.24419e-02	 1.22785e-03	-8.73092e-03	-1.03239e-02	-7.63697e-03	-4.11947e-03	-1.55618e-03	 2.25363e-08	 1.55625e-03	 4.11954e-03	 7.63678e-03	 1.03241e-02	 8.73149e-03	-1.22701e-03	-2.24424e-02	-5.43058e-02	-9.12823e-02	-1.23704e-01	-1.40117e-01	-1.33439e-01	-1.05181e-01	-6.69407e-02	-3.35179e-02
UR 2	7.000033e-01	-5.60907e-07	-7.07531e-02	-4.06307e-02	-1.12673e-02	 1.07506e-04	 2.08886e-03	 1.89790e-03	 1.60810e-03	 1.33374e-03	 1.02720e-03	 7.75813e-04	 6.19594e-04	 5.20230e-04	 4.16167e-04	 2.86876e-04	 1.43750e-04	-6.12174e-10	-1.43741e-04	-2.86874e-04	-4.16141e-04	-5.20281e-04	-6.19581e-04	-7.76104e-04	-1.02727e-03	-1.33360e-03	-1.60833e-03	-1.89790e-03	-2.08874e-03	-1.07430e-04	 1.12676e-02	 4.06311e-02	 7.07521e-02
U  0	8.000022e-01	 0.00000e+00	 2.09973e-04	 8.19796e-04	 1.02174e-03	 7.13326e-04	 3.22851e-04	 9.50934e-05	 1.88764e-05	 8.30554e-06	 9.16868e-06	 5.88896e-06	 3.23460e-07	-4.15050e-06	-6.13870e-06	-5.63353e-06	-3.28917e-06	 3.48946e-10	 3.28898e-06	 5.63372e-06	 6.14021e-06	 4.15298e-06	-3.22142e-07	-5.89176e-06	-9.18363e-06	-8.30636e-06	-1.88814e-05	-9.51045e-05	-3.22838e-04	-7.13277e-04	-1.02173e-03	-8.19796e-04	-2.09962e-04
U  1	8.000022e-01	 1.08690e-02	 7.01232e-03	 2.60397e-03	 6.29675e-04	 1.37451e-04	 1.02670e-04	 1.29139e-04	 1.40146e-04	 1.34022e-04	 1.16617e-04	 9.52388e-05	 7.63569e-05	 6.25484e-05	 5.30672e-05	 4.65400e-05	 4.24579e-05	 4.10310e-05	 4.24635e-05	 4.65349e-05	 5.30637e-05	 6.25415e-05	 7.63564e-05	 9.52454e-05	 1.16626e-04	 1.34014e-04	 1.40156e-04	 1.29136e-04	 1.02676e-04	 1.37464e-04	 6.29697e-04	 2.60398e-03	 7.01227e-03
U  2	8.000022e-01	 3.22603e-02	 2.92376e-02	 2.17334e-02	 1.28276e-02	 4.95981e-03	-6.16516e-04	-3.65383e-03	-4.55068e-03	-4.01233e-03	-2.77415e-03	-1.42239e-03	-3.19525e-04	 3.91814e-04	 7.35278e-04	 8.28471e-04	 8.11818e-04	 7.93007e-04	 8.11831e-04	 8.28492e-04	 7.35299e-04	 3.91786e-04	-3.19461e-04	-1.42222e-03	-2.77406e-03	-4.01255e-03	-4.55076e-03	-3.65408e-03	-6.16723e-04	 4.95965e-03	 1.28277e-02	 2.17331e-02	 2.92373e-02
UR 0	8.000022e-01	-4.61162e-01	-3.44201e-01	-1.85242e-01	-6.58718e-02	 2.93545e-03	 2.86874e-02	 2.90706e-02	 2.14603e-02	 1.65313e-02	 1.70333e-02	 2.04338e-02	 2.28536e-02	 2.17638e-02	 1.70739e-02	 1.06816e-02	 5.31648e-03	 3.24063e-03	 5.31668e-03	 1.06815e-02	 1.70736e-02	 2.17635e-02	 2.28540e-02	 2.04353e-02	 1.70346e-02	 1.65326e-02	 2.14615e-02	 2.90725e-02	 2.86910e-02	 2.93637e-03	-6.58726e-02	-1.85246e-01	-3.44197e-01
UR 1	8.000022e-01	-2.13039e-07	 4.34536e-02	 8.51607e-02	 1.32371e-01	 1.66651e-01	 1.74230e-01	 1.53930e-01	 1.14619e-01	 7.03533e-02	 3.21672e-02	 6.39632e-03	-6.36147e-03	-9.40248e-03	-7.34674e-03	-4.05197e-03	-1.54701e-03	 5.13433e-08	 1.54713e-03	 4.05203e-03	 7.34670e-03	 9.40261e-03	 6.36231e-03	-6.39342e-03	-3.21662e-02	-7.03536e-02	-1.14619e-01	-1.53934e-01	-1.74233e-01	-1.66652e-01	-1.32371e-01	-8.51595e-02	-4.34553e-02
UR 2	8.000022e-01	-5.92635e-07	-7.24178e-02	-4.32342e-02	-1.50990e-02	-3.95446e-03	-1.10306e-03	-9.61952e-05	 4.75600e-04	 6.01665e-04	 4.09559e-04	 1.91527e-04	 8.88545e-05	 7.87956e-05	 8.60816e-05	 7.14499e-05	 3.79935e-05	 8.93113e-09	-3.79810e-05	-7.14228e-05	-8.60453e-05	-7.88333e-05	-8.87985e-05	-1.91848e-04	-4.09616e-04	-6.01480e-04	-4.75917e-04	 9.61954e-05	 1.10342e-03	 3.95472e-03	 1.50989e-02	 4.32335e-02	 7.24172e-02
U  0	9.000011e-01	 0.00000e+00	 1.94151e-04	 7.29196e-04	 8.40526e-04	 4.75663e-04	 8.26180e-05	-1.09480e-04	-1.35986e-04	-9.79597e-05	-5.52799e-05	-2.53042e-05	-6.57852e-06	 4.09035e-06	 8.59668e-06	 8.42059e-06	 5.03093e-06	 7.14464e-09	-5.01770e-06	-8.40758e-06	-8.58399e-06	-4.07877e-06	 6.58615e-06	 2.53045e-05	 5.52666e-05	 9.79617e-05	 1.35980e-04	 1.09464e-04	-8.26152e-05	-4.75621e-04	-8.40529e-04	-7.29184e-04	-1.94138e-04
U  1	9.000011e-01	 1.22270e-02	 8.07439e-03	 3.19144e-03	 8.38441e-04	 1.03323e-04	-6.41586e-05	-9.59969e-05	-1.00591e-04	-1.01653e-04	-1.04788e-04	-1.07247e-04	-1.04546e-04	-9.60107e-05	-8.47683e-05	-7.45497e-05	-6.77976e-05	-6.54666e-05	-6.77897e-05	-7.45557e-05	-8.47608e-05	-9.60082e-05	-1.04533e-04	-1.07233e-04	-1.04752e-04	-1.01653e-04	-1.00566e-04	-9.59974e-05	-6.41362e-05	 1.03361e-04	 8.38480e-04	 3.19142e-03	 8.07431e-03
U  2	9.000011e-01	 3.92219e-02	 3.56872e-02	 2.69155e-02	 1.64877e-02	 7.23567e-03	 5.88466e-04	-3.18073e-03	-4.52019e-03	-4.21034e-03	-3.05634e-03	-1.70030e-03	-5.43312e-04	 2.43862e-04	 6.66602e-04	 8.27651e-04	 8.56437e-04	 8.53582e-04	 8.56467e-04	 8.27642e-04	 6.66580e-04	 2.43830e-04	-5.43266e-04	-1.70016e-03	-3.05628e-03	-4.21048e-03	-4.52048e-03	-3.18100e-03	 5.88325e-04	 7.23558e-03	 1.64879e-02	 2.69153e-02	 3.56869e-02
UR 0	9.000011e-01	-5.41133e-01	-4.02885e-01	-2.17980e-01	-7.99763e-02	-1.21867e-03	 2.78520e-02	 2.81857e-02	 1.95534e-02	 1.40441e-02	 1.46665e-02	 1.87313e-02	 2.20745e-02	 2.19232e-02	 1.80837e-02	 1.23707e-02	 7.44846e-03	 5.52682e-03	 7.44849e-03	 1.23707e-02	 1.80836e-02	 2.19230e-02	 2.20746e-02	 1.87321e-02	 1.46674e-02	 1.40449e-02	 1.95539e-02	 2.81868e-02	 2.78542e-02	-1.21870e-03	-7.99788e-02	-2.17980e-01	-4.02877e-01
UR 1	9.000011e-01	-7.24192e-07	 5.17437e-02	 9.97663e-02	 1.53466e-01	 1.92232e-01	 2.00276e-01	 1.77119e-01	 1.32976e-01	 8.36911e-02	 4.11146e-02	 1.19600e-02	-3.13825e-03	-7.65400e-03	-6.49057e-03	-3.69132e-03	-1.42960e-03	 2.42256e-08	 1.42962e-03	 3.69138e-03	 6.49053e-03	 7.65405e-03	 3.13865e-03	-1.19582e-02	-4.11147e-02	-8.36924e-02	-1.32976e-01	-1.77122e-01	-2.00280e-01	-1.92231e-01	-1.53467e-01	-9.97690e-02	-5.17460e-02
UR 2	9.000011e-01	-7.22814e-07	-7.36134e-02	-4.57492e-02	-1.89830e-02	-8.11073e-03	-4.39672e-03	-2.20848e-03	-7.46853e-04	-1.57566e-04	-1.74697e-04	-3.26552e-04	-3.83764e-04	-3.20399e-04	-2.19694e-04	-1.31464e-04	-6.21627e-05	-1.20950e-09	 6.21305e-05	 1.31440e-04	 2.19668e-04	 3.20297e-04	 3.83773e-04	 3.26142e-04	 1.74641e-04	 1.57698e-04	 7.46431e-04	 2.20846e-03	 4.39693e-03	 8.11078e-03	 1.89829e-02	 4.57497e-02	 7.36136e-02
U  0	1.000000e+00	 0.00000e+00	 1.76934e-04	 6.35811e-04	 6.62047e-04	 2.49617e-04	-1.39969e-04	-2.95907e-04	-2.75920e-04	-1.93666e-04	-1.13294e-04	-5.33544e-05	-1.27719e-05	 1.16990e-05	 2.21958e-05	 2.14131e-05	 1.27368e-05	 1.44530e-08	-1.27094e-05	-2.13870e-05	-2.21705e-05	-1.16760e-05	 1.27875e-05	 5.33604e-05	 1.13281e-04	 1.93665e-04	 2.75910e-04	 2.95883e-04	 1.39958e-04	-2.49591e-04	-6.62059e-04	-6.35798e-04	-1.76918e-04
U  1	1.000000e+00	 1.35850e-02	 9.16122e-03	 3.82585e-03	 1.09425e-03	 1.06008e-04	-2.05050e-04	-3.02565e-04	-3.26326e-04	-3.23425e-04	-3.12289e-04	-2.95956e-04	-2.72469e-04	-2.42892e-04	-2.12360e-04	-1.86648e-04	-1.69845e-04	-1.64028e-04	-1.69833e-04	-1.86643e-04	-2.12346e-04	-2.42888e-04	-2.72444e-04	-2.95928e-04	-3.12230e-04	-3.23406e-04	-3.26271e-04	-3.02576e-04	-2.05019e-04	 1.06059e-04	 1.09431e-03	 3.82585e-03	 9.16119e-03
U  2	1.000000e+00	 4.56052e-02	 4.16510e-02	 3.18018e-02	 2.00848e-02	 9.64170e-03	 2.04441e-03	-2.41098e-03	-4.20738e-03	-4.17640e-03	-3.17308e-03	-1.87897e-03	-7.23599e-04	 9.87835e-05	 5.73677e-04	 7.86431e-04	 8.52404e-04	 8.63060e-04	 8.52478e-04	 7.86407e-04	 5.73679e-04	 9.87602e-05	-7.23485e-04	-1.87894e-03	-3.17313e-03	-4.17659e-03	-4.20776e-03	-2.41114e-03	 2.04431e-03	 9.64172e-03	 2.00852e-02	 3.18012e-02	 4.16510e-02
UR 0	1.000000e+00	-6.08540e-01	-4.52356e-01	-2.46248e-01	-9.29198e-02	-6.16988e-03	 2.55153e-02	 2.58223e-02	 1.64634e-02	 1.05332e-02	 1.12758e-02	 1.59390e-02	 2.01547e-02	 2.09984e-02	 1.81495e-02	 1.32836e-02	 8.93637e-03	 7.21878e-03	 8.93646e-03	 1.32838e-02	 1.81497e-02	 2.09984e-02	 2.01548e-02	 1.59400e-02	 1.12766e-02	 1.05339e-02	 1.64634e-02	 2.58227e-02	 2.55166e-02	-6.17143e-03	-9.29236e-02	-2.46250e-01	-4.52348e-01
UR 1	1.000000e+00	-3.82472e-07	 5.89666e-02	 1.12180e-01	 1.70895e-01	 2.13274e-01	 2.21522e-01	 1.96195e-01	 1.48387e-01	 9.53023e-02	 4.93498e-02	 1.74516e-02	 3.24466e-04	-5.62843e-03	-5.43722e-03	-3.22700e-03	-1.27349e-03	 6.52581e-08	 1.27360e-03	 3.22710e-03	 5.43722e-03	 5.62838e-03	-3.24350e-04	-1.74505e-02	-4.93509e-02	-9.53044e-02	-1.48388e-01	-1.96198e-01	-2.21526e-01	-2.13271e-01	-1.70893e-01	-1.12186e-01	-5.89689e-02
UR 2	1.000000e+00	-9.38346e-07	-7.44577e-02	-4.81785e-02	-2.29155e-02	-1.23262e-02	-7.76260e-03	-4.39968e-03	-2.03129e-03	-9.34382e-04	-7.34221e-04	-7.94645e-04	-8.02731e-04	-6.80036e-04	-4.98672e-04	-3.19075e-04	-1.55845e-04	-2.67727e-08	 1.55737e-04	 3.19028e-04	 4.98634e-04	 6.79867e-04	 8.02687e-04	 7.94127e-04	 7.34087e-04	 9.34466e-04	 2.03079e-03	 4.39961e-03	 7.76281e-03	 1.23266e-02	 2.29153e-02	 4.81790e-02	 7.44574e-02
