    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000003e-01	 9.66127e-03	 8.45894e-03	 5.25968e-03	 1.14678e-03	-2.65513e-03	-5.17059e-03	-5.91360e-03	-4.95437e-03	-2.83207e-03	-3.48111e-04	 1.69850e-03	 2.75388e-03	 2.65409e-03	 1.64002e-03	 2.41895e-04	-9.23465e-04	-1.37248e-03	-9.23352e-04	 2.42124e-04	 1.64030e-03	 2.65462e-03	 2.75410e-03	 1.69878e-03	-3.47861e-04	-2.83206e-03	-4.95486e-03	-5.91422e-03	-5.17129e-03	-2.65579e-03	 1.14650e-03	 5.26047e-03	 8.45817e-03
UR 0	7.000003e-01	-1.16068e-01	-1.05226e-01	-7.90188e-02	-4.66056e-02	-1.43959e-02	 1.30380e-02	 3.29059e-02	 4.48516e-02	 4.96329e-02	 4.84347e-02	 4.21490e-02	 3.14543e-02	 1.73578e-02	 1.65998e-03	-1.29041e-02	-2.32789e-02	-2.70439e-02	-2.32779e-02	-1.29022e-02	 1.66260e-03	 1.73609e-02	 3.14572e-02	 4.21531e-02	 4.84383e-02	 4.96366e-02	 4.48549e-02	 3.29119e-02	 1.30440e-02	-1.43905e-02	-4.66030e-02	-7.90203e-02	-1.05227e-01
UR 1	7.000003e-01	-2.71424e-07	 2.95261e-02	 5.28983e-02	 7.04255e-02	 8.02578e-02	 8.08278e-02	 7.13822e-02	 5.32597e-02	 2.95598e-02	 4.93630e-03	-1.59214e-02	-2.97294e-02	-3.52130e-02	-3.29874e-02	-2.49364e-02	-1.32872e-02	 1.43278e-06	 1.32900e-02	 2.49393e-02	 3.29907e-02	 3.52171e-02	 2.97335e-02	 1.59265e-02	-4.93201e-03	-2.95591e-02	-5.32616e-02	-7.13855e-02	-8.08351e-02	-8.02658e-02	-7.04329e-02	-5.29008e-02	-2.95272e-02
UR 2	7.000003e-01	-2.44728e-07	-3.98488e-02	-2.24356e-02	-4.12974e-03	 2.82176e-03	 3.21704e-03	 2.20901e-03	 1.45368e-03	 8.40090e-04	 3.44488e-04	 1.59931e-04	 2.64515e-04	 3.88300e-04	 3.07286e-04	 8.67473e-05	-3.89513e-05	-3.31413e-07	 3.85475e-05	-8.65112e-05	-3.06823e-04	-3.87945e-04	-2.64323e-04	-1.59837e-04	-3.44238e-04	-8.40071e-04	-1.45354e-03	-2.20890e-03	-3.21723e-03	-2.82133e-03	 4.12994e-03	 2.24360e-02	 3.98484e-02
U  0	8.000013e-01	 0.00000e+00	 1.39621e-04	 5.06214e-04	 6.16981e-04	 4.10709e-04	 1.45588e-04	-9.27689e-06	-5.20620e-05	-4.33916e-05	-3.00578e-05	-3.03694e-05	-4.07938e-05	-4.61800e-05	-3.61522e-05	-1.68920e-05	-3.20712e-06	-1.82439e-08	 3.16711e-06	 1.68597e-05	 3.61284e-05	 4.61682e-05	 4.07899e-05	 3.03613e-05	 3.00597e-05	 4.33889e-05	 5.20940e-05	 9.32620e-06	-1.45549e-04	-4.10694e-04	-6.16992e-04	-5.06271e-04	-1.39625e-04
U  1	8.000013e-01	 4.58761e-03	 2.88369e-03	 9.61953e-04	 1.79172e-04	 8.27658e-05	 1.71479e-04	 2.39966e-04	 2.41431e-04	 1.84059e-04	 1.04707e-04	 4.39062e-05	 1.66243e-05	 1.00626e-05	 6.22682e-06	-1.07745e-06	-8.14098e-06	-1.09513e-05	-8.11310e-06	-1.06214e-06	 6.22994e-06	 1.00485e-05	 1.66037e-05	 4.38916e-05	 1.04696e-04	 1.84066e-04	 2.41448e-04	 2.39979e-04	 1.71488e-04	 8.27625e-05	 1.79180e-04	 9.61992e-04	 2.88362e-03
U  2	8.000013e-01	 1.18922e-02	 1.04521e-02	 6.61563e-03	 1.70041e-03	-2.85134e-03	-5.90702e-03	-6.91005e-03	-5.94479e-03	-3.61950e-03	-8.33762e-04	 1.52099e-03	 2.82428e-03	 2.88230e-03	 1.93967e-03	 5.53947e-04	-6.23026e-04	-1.07943e-03	-6.22800e-04	 5.54345e-04	 1.94012e-03	 2.88277e-03	 2.82450e-03	 1.52119e-03	-8.33674e-04	-3.61985e-03	-5.94524e-03	-6.91121e-03	-5.90737e-03	-2.85182e-03	 1.70033e-03	 6.61709e-03	 1.04512e-02
UR 0	8.000013e-01	-1.41075e-01	-1.27754e-01	-9.60434e-02	-5.72806e-02	-1.93381e-02	 1.27889e-02	 3.58155e-02	 4.95434e-02	 5.50825e-02	 5.39891e-02	 4.74060e-02	 3.61833e-02	 2.14134e-02	 4.94161e-03	-1.03486e-02	-2.12492e-02	-2.52055e-02	-2.12471e-02	-1.03445e-02	 4.94668e-03	 2.14187e-02	 3.61875e-02	 4.74113e-02	 5.39942e-02	 5.50865e-02	 4.95441e-02	 3.58181e-02	 1.27916e-02	-1.93339e-02	-5.72792e-02	-9.60440e-02	-1.27756e-01
UR 1	8.000013e-01	 3.57480e-07	 3.54378e-02	 6.27931e-02	 8.31273e-02	 9.45131e-02	 9.53734e-02	 8.48583e-02	 6.45536e-02	 3.79715e-02	 1.02473e-02	-1.33827e-02	-2.92836e-02	-3.60300e-02	-3.42703e-02	-2.60949e-02	-1.39516e-02	 2.60790e-06	 1.39564e-02	 2.60994e-02	 3.42741e-02	 3.60338e-02	 2.92869e-02	 1.33861e-02	-1.02457e-02	-3.79744e-02	-6.45584e-02	-8.48617e-02	-9.53794e-02	-9.45207e-02	-8.31341e-02	-6.27939e-02	-3.54370e-02
UR 2	8.000013e-01	-3.34911e-07	-4.41664e-02	-2.49404e-02	-4.94574e-03	 2.54436e-03	 3.00794e-03	 2.03940e-03	 1.34486e-03	 7.16884e-04	 1.29370e-04	-1.19660e-04	 2.64394e-05	 2.22615e-04	 2.04948e-04	 9.66035e-06	-8.68712e-05	-3.89280e-07	 8.64817e-05	-9.34172e-06	-2.04517e-04	-2.22183e-04	-2.64050e-05	 1.19739e-04	-1.29038e-04	-7.16786e-04	-1.34471e-03	-2.03941e-03	-3.00833e-03	-2.54401e-03	 4.94602e-03	 2.49415e-02	 4.41655e-02
U  0	9.000022e-01	 0.00000e+00	 1.48243e-04	 5.25690e-04	 6.14895e-04	 3.64939e-04	 6.75814e-05	-9.39960e-05	-1.22714e-04	-9.11663e-05	-5.57672e-05	-3.95069e-05	-3.96254e-05	-4.05353e-05	-2.99152e-05	-1.19052e-05	-4.30548e-07	-4.90822e-08	 3.27546e-07	 1.18089e-05	 2.98294e-05	 4.04728e-05	 3.95877e-05	 3.94691e-05	 5.57412e-05	 9.11465e-05	 1.22748e-04	 9.40795e-05	-6.74996e-05	-3.64865e-04	-6.14848e-04	-5.25703e-04	-1.48237e-04
U  1	9.000022e-01	 5.16648e-03	 3.27011e-03	 1.11348e-03	 2.01087e-04	 5.29203e-05	 1.27060e-04	 1.94938e-04	 1.95603e-04	 1.32217e-04	 4.43755e-05	-2.18035e-05	-4.78599e-05	-4.78077e-05	-4.30761e-05	-4.25486e-05	-4.41389e-05	-4.49577e-05	-4.41290e-05	-4.25617e-05	-4.31032e-05	-4.78548e-05	-4.79347e-05	-2.18845e-05	 4.42836e-05	 1.32145e-04	 1.95557e-04	 1.94905e-04	 1.27015e-04	 5.28416e-05	 2.01013e-04	 1.11347e-03	 3.27003e-03
U  2	9.000022e-01	 1.40281e-02	 1.23601e-02	 7.94880e-03	 2.30306e-03	-2.93000e-03	-6.48536e-03	-7.75185e-03	-6.82318e-03	-4.36516e-03	-1.35235e-03	 1.25452e-03	 2.78511e-03	 3.01867e-03	 2.19402e-03	 8.77355e-04	-2.65984e-04	-7.12765e-04	-2.66051e-04	 8.77290e-04	 2.19403e-03	 3.01885e-03	 2.78557e-03	 1.25530e-03	-1.35146e-03	-4.36430e-03	-6.82251e-03	-7.75323e-03	-6.48661e-03	-2.93146e-03	 2.30188e-03	 7.94868e-03	 1.23604e-02
UR 0	9.000022e-01	-1.64416e-01	-1.48522e-01	-1.11830e-01	-6.71556e-02	-2.41573e-02	 1.20204e-02	 3.76802e-02	 5.28446e-02	 5.89817e-02	 5.80338e-02	 5.13958e-02	 4.00585e-02	 2.51197e-02	 8.43700e-03	-7.05868e-03	-1.81185e-02	-2.21360e-02	-1.81199e-02	-7.06043e-03	 8.43534e-03	 2.51178e-02	 4.00575e-02	 5.13975e-02	 5.80379e-02	 5.89888e-02	 5.28524e-02	 3.76944e-02	 1.20355e-02	-2.41414e-02	-6.71418e-02	-1.11825e-01	-1.48522e-01
UR 1	9.000022e-01	-3.94816e-06	 4.09131e-02	 7.18312e-02	 9.45394e-02	 1.07216e-01	 1.08380e-01	 9.71030e-02	 7.50134e-02	 4.61058e-02	 1.59320e-02	-9.91348e-03	-2.75940e-02	-3.55082e-02	-3.43490e-02	-2.63646e-02	-1.41485e-02	-6.18963e-07	 1.41474e-02	 2.63653e-02	 3.43520e-02	 3.55148e-02	 2.76043e-02	 9.92639e-03	-1.59193e-02	-4.60970e-02	-7.50079e-02	-9.70993e-02	-1.08386e-01	-1.07228e-01	-9.45539e-02	-7.18440e-02	-4.09242e-02
UR 2	9.000022e-01	-3.98539e-07	-4.82976e-02	-2.73843e-02	-5.82007e-03	 2.15616e-03	 2.69113e-03	 1.79806e-03	 1.16836e-03	 5.50329e-04	-9.27757e-05	-3.94560e-04	-2.50135e-04	 2.11854e-05	 7.96280e-05	-6.36023e-05	-1.23927e-04	-4.14405e-07	 1.23955e-04	 6.40889e-05	-7.89990e-05	-2.05060e-05	 2.50427e-04	 3.94948e-04	 9.36642e-05	-5.49720e-04	-1.16775e-03	-1.79826e-03	-2.69169e-03	-2.15536e-03	 5.82123e-03	 2.73868e-02	 4.82972e-02
U  0	1.000000e+00	 0.00000e+00	 1.55585e-04	 5.40173e-04	 6.05640e-04	 3.12639e-04	-1.51314e-05	-1.82302e-04	-1.96551e-04	-1.41589e-04	-8.28185e-05	-4.84243e-05	-3.73281e-05	-3.29801e-05	-2.17752e-05	-5.89330e-06	 2.62157e-06	-2.69377e-08	-2.68182e-06	 5.84015e-06	 2.17256e-05	 3.29387e-05	 3.73056e-05	 4.84006e-05	 8.28048e-05	 1.41577e-04	 1.96579e-04	 1.82386e-04	 1.51862e-05	-3.12596e-04	-6.05622e-04	-5.40207e-04	-1.55584e-04
U  1	1.000000e+00	 5.74533e-03	 3.65990e-03	 1.26939e-03	 2.23634e-04	 1.83682e-05	 7.35725e-05	 1.38835e-04	 1.39253e-04	 7.23311e-05	-2.09787e-05	-9.05035e-05	-1.15031e-04	-1.08433e-04	-9.47839e-05	-8.60667e-05	-8.19926e-05	-8.07706e-05	-8.19773e-05	-8.60729e-05	-9.47966e-05	-1.08441e-04	-1.15068e-04	-9.05408e-05	-2.10280e-05	 7.22966e-05	 1.39238e-04	 1.38829e-04	 7.35465e-05	 1.82991e-05	 2.23571e-04	 1.26941e-03	 3.65988e-03
U  2	1.000000e+00	 1.60858e-02	 1.42125e-02	 9.26581e-03	 2.94713e-03	-2.91235e-03	-6.93395e-03	-8.45999e-03	-7.60097e-03	-5.06234e-03	-1.88180e-03	 9.30922e-04	 2.66723e-03	 3.08345e-03	 2.40596e-03	 1.19609e-03	 1.17333e-04	-3.07850e-04	 1.17294e-04	 1.19605e-03	 2.40599e-03	 3.08357e-03	 2.66754e-03	 9.31533e-04	-1.88110e-03	-5.06193e-03	-7.60008e-03	-8.46186e-03	-6.93470e-03	-2.91346e-03	 2.94622e-03	 9.26571e-03	 1.42126e-02
UR 0	1.000000e+00	-1.86778e-01	-1.68229e-01	-1.26746e-01	-7.65852e-02	-2.89822e-02	 1.07516e-02	 3.86874e-02	 5.50558e-02	 6.16903e-02	 6.09173e-02	 5.43830e-02	 4.31802e-02	 2.84372e-02	 1.19480e-02	-3.37566e-03	-1.43232e-02	-1.83029e-02	-1.43238e-02	-3.37600e-03	 1.19480e-02	 2.84367e-02	 4.31797e-02	 5.43844e-02	 6.09202e-02	 6.16949e-02	 5.50604e-02	 3.86969e-02	 1.07630e-02	-2.89681e-02	-7.65715e-02	-1.26741e-01	-1.68229e-01
UR 1	1.000000e+00	-3.60048e-06	 4.60149e-02	 8.01188e-02	 1.04791e-01	 1.18552e-01	 1.19951e-01	 1.08082e-01	 8.46431e-02	 5.38526e-02	 2.17177e-02	-5.90019e-03	-2.50328e-02	-3.40281e-02	-3.35623e-02	-2.59896e-02	-1.40033e-02	-3.30603e-07	 1.40028e-02	 2.59907e-02	 3.35657e-02	 3.40348e-02	 2.50419e-02	 5.91090e-03	-2.17085e-02	-5.38473e-02	-8.46381e-02	-1.08079e-01	-1.19954e-01	-1.18561e-01	-1.04802e-01	-8.01290e-02	-4.60230e-02
UR 2	1.000000e+00	-5.92125e-07	-5.22695e-02	-2.97463e-02	-6.72987e-03	 1.68404e-03	 2.29085e-03	 1.48654e-03	 9.44797e-04	 3.54025e-04	-3.28377e-04	-6.63679e-04	-5.21781e-04	-2.10146e-04	-6.71720e-05	-1.39047e-04	-1.54584e-04	-4.34548e-07	 1.54587e-04	 1.39380e-04	 6.73653e-05	 2.10526e-04	 5.22163e-04	 6.63986e-04	 3.29145e-04	-3.53575e-04	-9.44419e-04	-1.48684e-03	-2.29188e-03	-1.68335e-03	 6.73122e-03	 2.97490e-02	 5.22700e-02
