    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000015e-01	 1.84145e-02	 1.63009e-02	 1.09751e-02	 4.51073e-03	-1.19892e-03	-4.96758e-03	-6.41235e-03	-5.82865e-03	-3.94467e-03	-1.63152e-03	 3.60783e-04	 1.57089e-03	 1.88532e-03	 1.49213e-03	 7.65299e-04	 1.17873e-04	-1.36556e-04	 1.17797e-04	 7.65189e-04	 1.49200e-03	 1.88522e-03	 1.57081e-03	 3.60714e-04	-1.63155e-03	-3.94474e-03	-5.82865e-03	-6.41244e-03	-4.96757e-03	-1.19890e-03	 4.51080e-03	 1.09747e-02	 1.63010e-02
UR 0	7.000015e-01	-3.02940e-01	-2.35386e-01	-1.30570e-01	-4.06415e-02	 1.82618e-02	 4.45600e-02	 4.75731e-02	 4.16472e-02	 3.74955e-02	 3.83816e-02	 4.11552e-02	 4.01288e-02	 3.13020e-02	 1.49386e-02	-4.41717e-03	-2.00041e-02	-2.59589e-02	-2.00054e-02	-4.41878e-03	 1.49370e-02	 3.13013e-02	 4.01292e-02	 4.11563e-02	 3.83814e-02	 3.74954e-02	 4.16466e-02	 4.75726e-02	 4.45577e-02	 1.82577e-02	-4.06446e-02	-1.30570e-01	-2.35386e-01
UR 1	7.000015e-01	 6.49314e-07	 2.82937e-02	 6.12702e-02	 1.01357e-01	 1.34879e-01	 1.46775e-01	 1.31021e-01	 9.24571e-02	 4.46045e-02	 1.49440e-03	-2.66488e-02	-3.69831e-02	-3.32315e-02	-2.25667e-02	-1.17461e-02	-4.35407e-03	-6.36891e-07	 4.35271e-03	 1.17450e-02	 2.25657e-02	 3.32315e-02	 3.69840e-02	 2.66511e-02	-1.49298e-03	-4.46054e-02	-9.24555e-02	-1.31021e-01	-1.46773e-01	-1.34877e-01	-1.01355e-01	-6.12691e-02	-2.82924e-02
UR 2	7.000015e-01	 4.29824e-08	-5.02816e-02	-2.82843e-02	-7.61232e-03	-8.24427e-05	 1.32738e-03	 1.57630e-03	 1.45805e-03	 8.67739e-04	 1.90904e-04	-9.60391e-05	 2.28954e-05	 2.15413e-04	 2.27831e-04	 9.67330e-05	-1.63456e-06	 1.02184e-07	 1.71796e-06	-9.67397e-05	-2.27948e-04	-2.15697e-04	-2.29216e-05	 9.63189e-05	-1.90958e-04	-8.67723e-04	-1.45807e-03	-1.57629e-03	-1.32737e-03	 8.17905e-05	 7.61232e-03	 2.82853e-02	 5.02811e-02
U  0	8.000022e-01	 0.00000e+00	 1.84937e-04	 6.52858e-04	 7.46829e-04	 4.35528e-04	 9.48462e-05	-7.31789e-05	-9.53242e-05	-6.20079e-05	-3.02533e-05	-1.48342e-05	-1.03446e-05	-8.31663e-06	-4.75863e-06	-6.53299e-07	 1.08971e-06	 2.46229e-08	-1.04177e-06	 6.98230e-07	 4.79425e-06	 8.34153e-06	 1.03620e-05	 1.48410e-05	 3.02652e-05	 6.20108e-05	 9.53165e-05	 7.31565e-05	-9.48615e-05	-4.35561e-04	-7.46854e-04	-6.52881e-04	-1.84941e-04
U  1	8.000022e-01	 7.65588e-03	 4.85514e-03	 1.66927e-03	 2.91349e-04	 7.24144e-06	 4.60032e-05	 9.95522e-05	 1.04602e-04	 6.90181e-05	 1.94513e-05	-1.86059e-05	-3.46616e-05	-3.42374e-05	-2.85724e-05	-2.46241e-05	-2.34836e-05	-2.34223e-05	-2.34795e-05	-2.46147e-05	-2.85511e-05	-3.42053e-05	-3.46193e-05	-1.85613e-05	 1.94922e-05	 6.90637e-05	 1.04639e-04	 9.95809e-05	 4.60363e-05	 7.27756e-06	 2.91383e-04	 1.66929e-03	 4.85513e-03
U  2	8.000022e-01	 2.32258e-02	 2.06499e-02	 1.41621e-02	 6.32215e-03	-6.07665e-04	-5.24500e-03	-7.17016e-03	-6.73932e-03	-4.78404e-03	-2.27965e-03	-5.59234e-05	 1.37733e-03	 1.88309e-03	 1.64108e-03	 1.02341e-03	 4.42142e-04	 2.09890e-04	 4.42021e-04	 1.02322e-03	 1.64085e-03	 1.88286e-03	 1.37715e-03	-5.60902e-05	-2.27973e-03	-4.78414e-03	-6.73914e-03	-7.17005e-03	-5.24478e-03	-6.07401e-04	 6.32241e-03	 1.41620e-02	 2.06498e-02
UR 0	8.000022e-01	-3.73022e-01	-2.87542e-01	-1.58973e-01	-5.08967e-02	 1.85079e-02	 4.87493e-02	 5.18856e-02	 4.47958e-02	 3.99284e-02	 4.08577e-02	 4.41327e-02	 4.36470e-02	 3.51494e-02	 1.88936e-02	-4.53361e-04	-1.60557e-02	-2.20188e-02	-1.60570e-02	-4.55202e-04	 1.88912e-02	 3.51474e-02	 4.36462e-02	 4.41331e-02	 4.08573e-02	 3.99272e-02	 4.47938e-02	 5.18827e-02	 4.87437e-02	 1.85006e-02	-5.09033e-02	-1.58976e-01	-2.87543e-01
UR 1	8.000022e-01	 1.24135e-06	 3.51729e-02	 7.47122e-02	 1.21822e-01	 1.60635e-01	 1.73583e-01	 1.54838e-01	 1.10535e-01	 5.64754e-02	 8.11610e-03	-2.35807e-02	-3.58755e-02	-3.29637e-02	-2.25524e-02	-1.17759e-02	-4.37278e-03	-9.48554e-07	 4.37068e-03	 1.17740e-02	 2.25503e-02	 3.29627e-02	 3.58755e-02	 2.35831e-02	-8.11516e-03	-5.64763e-02	-1.10531e-01	-1.54838e-01	-1.73577e-01	-1.60630e-01	-1.21817e-01	-7.47079e-02	-3.51711e-02
UR 2	8.000022e-01	-1.79297e-07	-5.31891e-02	-3.06318e-02	-9.85692e-03	-2.32678e-03	-4.04425e-04	 5.96124e-04	 9.63874e-04	 4.93094e-04	-2.45791e-04	-5.74713e-04	-4.18342e-04	-1.26954e-04	-1.75546e-06	-3.63513e-05	-6.08876e-05	 3.17886e-08	 6.08534e-05	 3.62216e-05	 1.48877e-06	 1.26555e-04	 4.18062e-04	 5.74950e-04	 2.45669e-04	-4.93183e-04	-9.63911e-04	-5.96273e-04	 4.04271e-04	 2.32564e-03	 9.85642e-03	 3.06324e-02	 5.31891e-02
U  0	9.000030e-01	 0.00000e+00	 1.83308e-04	 6.20830e-04	 6.51809e-04	 2.80411e-04	-8.22169e-05	-2.33912e-04	-2.19866e-04	-1.47029e-04	-8.03013e-05	-3.70230e-05	-1.29750e-05	 2.18916e-07	 7.63174e-06	 1.01428e-05	 7.14478e-06	 1.60654e-08	-7.11368e-06	-1.01139e-05	-7.60927e-06	-2.04292e-07	 1.29849e-05	 3.70241e-05	 8.03112e-05	 1.47032e-04	 2.19859e-04	 2.33896e-04	 8.22106e-05	-2.80425e-04	-6.51819e-04	-6.20842e-04	-1.83310e-04
U  1	9.000030e-01	 8.61198e-03	 5.54064e-03	 1.97555e-03	 3.47252e-04	-6.91085e-05	-9.06673e-05	-5.88441e-05	-5.77285e-05	-9.03261e-05	-1.33617e-04	-1.62141e-04	-1.65382e-04	-1.49987e-04	-1.29192e-04	-1.12446e-04	-1.02741e-04	-9.96676e-05	-1.02737e-04	-1.12443e-04	-1.29189e-04	-1.49964e-04	-1.65354e-04	-1.62118e-04	-1.33591e-04	-9.02977e-05	-5.77041e-05	-5.88289e-05	-9.06461e-05	-6.90926e-05	 3.47256e-04	 1.97551e-03	 5.54065e-03
U  2	9.000030e-01	 2.77118e-02	 2.47304e-02	 1.72384e-02	 8.21152e-03	 2.27101e-04	-5.17939e-03	-7.56768e-03	-7.34439e-03	-5.42296e-03	-2.84469e-03	-4.89553e-04	 1.10310e-03	 1.77745e-03	 1.69648e-03	 1.21396e-03	 7.23373e-04	 5.23107e-04	 7.23276e-04	 1.21382e-03	 1.69632e-03	 1.77729e-03	 1.10298e-03	-4.89724e-04	-2.84480e-03	-5.42275e-03	-7.34420e-03	-7.56745e-03	-5.17912e-03	 2.27217e-04	 8.21154e-03	 1.72378e-02	 2.47303e-02
UR 0	9.000030e-01	-4.34933e-01	-3.32992e-01	-1.83437e-01	-6.01597e-02	 1.77512e-02	 5.09689e-02	 5.39380e-02	 4.58397e-02	 4.04098e-02	 4.13546e-02	 4.50350e-02	 4.51462e-02	 3.73788e-02	 2.19674e-02	 3.47781e-03	-1.14641e-02	-1.71765e-02	-1.14648e-02	 3.47672e-03	 2.19660e-02	 3.73777e-02	 4.51455e-02	 4.50353e-02	 4.13540e-02	 4.04089e-02	 4.58379e-02	 5.39355e-02	 5.09648e-02	 1.77483e-02	-6.01609e-02	-1.83440e-01	-3.32983e-01
UR 1	9.000030e-01	 1.13238e-06	 4.14145e-02	 8.64549e-02	 1.39158e-01	 1.82097e-01	 1.95586e-01	 1.74025e-01	 1.25329e-01	 6.68666e-02	 1.49466e-02	-1.92015e-02	-3.30541e-02	-3.11887e-02	-2.15343e-02	-1.12891e-02	-4.20085e-03	-7.29249e-07	 4.19930e-03	 1.12879e-02	 2.15330e-02	 3.11882e-02	 3.30544e-02	 1.92034e-02	-1.49450e-02	-6.68651e-02	-1.25324e-01	-1.74025e-01	-1.95580e-01	-1.82093e-01	-1.39156e-01	-8.64517e-02	-4.14154e-02
UR 2	9.000030e-01	-1.85074e-07	-5.57039e-02	-3.29274e-02	-1.22227e-02	-4.73710e-03	-2.27294e-03	-5.27243e-04	 3.53306e-04	 7.77620e-05	-6.54232e-04	-1.00763e-03	-8.28167e-04	-4.68361e-04	-2.41467e-04	-1.73704e-04	-1.18939e-04	 6.04313e-08	 1.18938e-04	 1.73640e-04	 2.41260e-04	 4.68009e-04	 8.27944e-04	 1.00796e-03	 6.54150e-04	-7.77410e-05	-3.53326e-04	 5.27127e-04	 2.27266e-03	 4.73594e-03	 1.22224e-02	 3.29273e-02	 5.57033e-02
U  0	1.000000e+00	 0.00000e+00	 1.79326e-04	 5.81393e-04	 5.50108e-04	 1.24042e-04	-2.55271e-04	-3.89045e-04	-3.40262e-04	-2.30043e-04	-1.29938e-04	-5.97306e-05	-1.61718e-05	 8.34573e-06	 1.97552e-05	 2.08034e-05	 1.31413e-05	 2.41582e-09	-1.31370e-05	-2.07987e-05	-1.97531e-05	-8.34724e-06	 1.61684e-05	 5.97256e-05	 1.29946e-04	 2.30044e-04	 3.40259e-04	 3.89033e-04	 2.55283e-04	-1.24027e-04	-5.50098e-04	-5.81380e-04	-1.79324e-04
U  1	1.000000e+00	 9.56805e-03	 6.23923e-03	 2.30271e-03	 4.19159e-04	-1.38847e-04	-2.29071e-04	-2.23534e-04	-2.26717e-04	-2.53963e-04	-2.87901e-04	-3.04677e-04	-2.94150e-04	-2.63887e-04	-2.28531e-04	-1.99470e-04	-1.81483e-04	-1.75486e-04	-1.81482e-04	-1.99479e-04	-2.28543e-04	-2.63884e-04	-2.94147e-04	-3.04683e-04	-2.87904e-04	-2.53948e-04	-2.26701e-04	-2.23533e-04	-2.29066e-04	-1.38844e-04	 4.19141e-04	 2.30265e-03	 6.23926e-03
U  2	1.000000e+00	 3.19791e-02	 2.86427e-02	 2.02547e-02	 1.01785e-02	 1.25454e-03	-4.85434e-03	-7.69765e-03	-7.72444e-03	-5.90546e-03	-3.32952e-03	-9.08113e-04	 7.98714e-04	 1.61730e-03	 1.68959e-03	 1.34399e-03	 9.48461e-04	 7.82257e-04	 9.48398e-04	 1.34391e-03	 1.68952e-03	 1.61730e-03	 7.98782e-04	-9.08114e-04	-3.32963e-03	-5.90520e-03	-7.72439e-03	-7.69759e-03	-4.85405e-03	 1.25441e-03	 1.01784e-02	 2.02538e-02	 2.86426e-02
UR 0	1.000000e+00	-4.90547e-01	-3.73560e-01	-2.05378e-01	-6.88600e-02	 1.61344e-02	 5.16510e-02	 5.43794e-02	 4.54892e-02	 3.96194e-02	 4.05857e-02	 4.46417e-02	 4.54389e-02	 3.86049e-02	 2.43614e-02	 7.07646e-03	-6.93683e-03	-1.22988e-02	-6.93763e-03	 7.07500e-03	 2.43606e-02	 3.86059e-02	 4.54421e-02	 4.46444e-02	 4.05866e-02	 3.96198e-02	 4.54886e-02	 5.43782e-02	 5.16508e-02	 1.61351e-02	-6.88620e-02	-2.05375e-01	-3.73554e-01
UR 1	1.000000e+00	 8.09127e-07	 4.71552e-02	 9.68771e-02	 1.54249e-01	 2.00495e-01	 2.14088e-01	 1.90116e-01	 1.38155e-01	 7.64271e-02	 2.18547e-02	-1.41633e-02	-2.94788e-02	-2.87747e-02	-2.01036e-02	-1.05936e-02	-3.95263e-03	-5.25524e-07	 3.95150e-03	 1.05930e-02	 2.01035e-02	 2.87775e-02	 2.94850e-02	 1.41687e-02	-2.18514e-02	-7.64253e-02	-1.38149e-01	-1.90116e-01	-2.14085e-01	-2.00497e-01	-1.54249e-01	-9.68767e-02	-4.71574e-02
UR 2	1.000000e+00	-7.48539e-08	-5.78772e-02	-3.51498e-02	-1.46837e-02	-7.25664e-03	-4.25007e-03	-1.75784e-03	-3.36779e-04	-3.66496e-04	-1.03947e-03	-1.39885e-03	-1.21127e-03	-7.96088e-04	-4.80520e-04	-3.14031e-04	-1.78928e-04	 6.69745e-08	 1.79017e-04	 3.14099e-04	 4.80430e-04	 7.95858e-04	 1.21117e-03	 1.39934e-03	 1.03945e-03	 3.66528e-04	 3.36706e-04	 1.75776e-03	 4.24992e-03	 7.25574e-03	 1.46838e-02	 3.51519e-02	 5.78767e-02
