    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
UR 0	6.000013e-01	-1.35054e-01	-1.11316e-01	-7.31124e-02	-3.87168e-02	-1.36363e-02	 9.38800e-04	 6.73982e-03	 7.25101e-03	 5.95217e-03	 5.08690e-03	 5.47054e-03	 6.79955e-03	 8.25535e-03	 9.05037e-03	 8.79891e-03	 7.62795e-03	 6.05658e-03	 4.75144e-03	 4.24789e-03	 4.75146e-03	 6.05659e-03	 7.62792e-03	 8.79872e-03	 9.05024e-03	 8.25523e-03	 6.79950e-03	 5.47052e-03	 5.08690e-03	 5.95219e-03	 7.25114e-03	 6.73986e-03	 9.39101e-04	-1.36358e-02	-3.87155e-02	-7.31118e-02	-1.11316e-01
UR 1	6.000013e-01	-4.62425e-07	 1.17554e-02	 2.33177e-02	 3.68422e-02	 4.93692e-02	 5.72722e-02	 5.83725e-02	 5.26668e-02	 4.21342e-02	 2.95641e-02	 1.76234e-02	 8.17082e-03	 1.98332e-03	-1.14913e-03	-2.05671e-03	-1.75051e-03	-1.06292e-03	-4.53523e-04	 1.22576e-09	 4.53527e-04	 1.06296e-03	 1.75056e-03	 2.05665e-03	 1.14910e-03	-1.98334e-03	-8.17077e-03	-1.76232e-02	-2.95639e-02	-4.21339e-02	-5.26663e-02	-5.83723e-02	-5.72723e-02	-4.93693e-02	-3.68426e-02	-2.33184e-02	-1.17559e-02
UR 2	6.000013e-01	 4.47591e-08	-4.74491e-02	-2.56270e-02	-4.78811e-03	 2.73415e-03	 3.09694e-03	 1.97247e-03	 1.33508e-03	 1.18355e-03	 1.15313e-03	 1.06668e-03	 9.28766e-04	 7.78742e-04	 6.38384e-04	 5.09694e-04	 3.84773e-04	 2.58673e-04	 1.30450e-04	 4.21961e-09	-1.30446e-04	-2.58662e-04	-3.84771e-04	-5.09692e-04	-6.38349e-04	-7.78738e-04	-9.28771e-04	-1.06672e-03	-1.15307e-03	-1.18359e-03	-1.33507e-03	-1.97248e-03	-3.09685e-03	-2.73409e-03	 4.78821e-03	 2.56275e-02	 4.74490e-02
U  0	7.000027e-01	 0.00000e+00	 1.47866e-04	 5.74396e-04	 7.70332e-04	 6.43316e-04	 4.18462e-04	 2.50701e-04	 1.59464e-04	 1.10617e-04	 7.64890e-05	 4.75379e-05	 2.33325e-05	 4.81505e-06	-7.65867e-06	-1.43350e-05	-1.58800e-05	-1.31823e-05	-7.39921e-06	 3.42253e-10	 7.39958e-06	 1.31826e-05	 1.58805e-05	 1.43354e-05	 7.65887e-06	-4.81475e-06	-2.33322e-05	-4.75392e-05	-7.64862e-05	-1.10617e-04	-1.59468e-04	-2.50709e-04	-4.18464e-04	-6.43323e-04	-7.70313e-04	-5.74403e-04	-1.47863e-04
U  1	7.000027e-01	 5.97460e-03	 3.79641e-03	 1.41273e-03	 4.16861e-04	 2.11116e-04	 2.15099e-04	 2.29315e-04	 2.33071e-04	 2.33080e-04	 2.28023e-04	 2.15169e-04	 1.95757e-04	 1.73284e-04	 1.50958e-04	 1.30816e-04	 1.13946e-04	 1.01127e-04	 9.30928e-05	 9.03367e-05	 9.30960e-05	 1.01128e-04	 1.13949e-04	 1.30816e-04	 1.50957e-04	 1.73287e-04	 1.95756e-04	 2.15172e-04	 2.28026e-04	 2.33084e-04	 2.33072e-04	 2.29315e-04	 2.15098e-04	 2.11120e-04	 4.16862e-04	 1.41272e-03	 3.79645e-03
U  2	7.000027e-01	 2.11502e-02	 1.97261e-02	 1.60233e-02	 1.12476e-02	 6.49163e-03	 2.48767e-03	-4.07673e-04	-2.13557e-03	-2.84706e-03	-2.80213e-03	-2.29046e-03	-1.57219e-03	-8.43118e-04	-2.24030e-04	 2.33598e-04	 5.30613e-04	 6.98352e-04	 7.77385e-04	 7.99818e-04	 7.77397e-04	 6.98337e-04	 5.30609e-04	 2.33590e-04	-2.24005e-04	-8.43129e-04	-1.57222e-03	-2.29055e-03	-2.80216e-03	-2.84697e-03	-2.13551e-03	-4.07598e-04	 2.48776e-03	 6.49181e-03	 1.12478e-02	 1.60233e-02	 1.97262e-02
UR 0	7.000027e-01	-2.35405e-01	-1.93629e-01	-1.27097e-01	-6.77786e-02	-2.51375e-02	-6.89598e-04	 8.81238e-03	 9.48491e-03	 7.22600e-03	 5.74904e-03	 6.37001e-03	 8.63389e-03	 1.12410e-02	 1.29443e-02	 1.31012e-02	 1.18590e-02	 9.93555e-03	 8.26863e-03	 7.61613e-03	 8.26860e-03	 9.93556e-03	 1.18592e-02	 1.31012e-02	 1.29444e-02	 1.12410e-02	 8.63369e-03	 6.36980e-03	 5.74863e-03	 7.22553e-03	 9.48455e-03	 8.81146e-03	-6.90377e-04	-2.51388e-02	-6.77788e-02	-1.27099e-01	-1.93631e-01
UR 1	7.000027e-01	 5.46092e-07	 2.09702e-02	 4.09080e-02	 6.38188e-02	 8.47674e-02	 9.77025e-02	 9.91721e-02	 8.94359e-02	 7.18947e-02	 5.11629e-02	 3.15194e-02	 1.58880e-02	 5.46065e-03	-1.10823e-04	-2.09908e-03	-2.07944e-03	-1.33036e-03	-5.80458e-04	-2.47919e-08	 5.80426e-04	 1.33033e-03	 2.07951e-03	 2.09912e-03	 1.10767e-04	-5.46078e-03	-1.58886e-02	-3.15199e-02	-5.11630e-02	-7.18953e-02	-8.94363e-02	-9.91726e-02	-9.77018e-02	-8.47673e-02	-6.38184e-02	-4.09063e-02	-2.09695e-02
UR 2	7.000027e-01	 5.33049e-08	-4.87516e-02	-2.68200e-02	-6.51527e-03	 4.31538e-04	 7.76442e-04	 1.60690e-04	 1.68013e-04	 5.02263e-04	 7.21023e-04	 7.10357e-04	 5.83153e-04	 4.46347e-04	 3.41646e-04	 2.68455e-04	 2.06478e-04	 1.42385e-04	 7.30865e-05	-8.17580e-10	-7.30967e-05	-1.42382e-04	-2.06461e-04	-2.68459e-04	-3.41622e-04	-4.46373e-04	-5.83155e-04	-7.10394e-04	-7.20910e-04	-5.02307e-04	-1.68016e-04	-1.60738e-04	-7.76416e-04	-4.31491e-04	 6.51523e-03	 2.68202e-02	 4.87522e-02
U  0	8.000007e-01	 0.00000e+00	 1.46376e-04	 5.46084e-04	 6.95112e-04	 5.25017e-04	 2.80212e-04	 1.16962e-04	 4.54815e-05	 2.20304e-05	 1.31129e-05	 6.75254e-06	 1.54521e-06	-2.22529e-06	-4.56164e-06	-5.59629e-06	-5.51100e-06	-4.40137e-06	-2.43949e-06	 2.06288e-09	 2.44324e-06	 4.40503e-06	 5.51445e-06	 5.59911e-06	 4.56428e-06	 2.22753e-06	-1.54316e-06	-6.75151e-06	-1.31084e-05	-2.20317e-05	-4.54852e-05	-1.16971e-04	-2.80216e-04	-5.25032e-04	-6.95098e-04	-5.46100e-04	-1.46372e-04
U  1	8.000007e-01	 6.82841e-03	 4.50163e-03	 1.87008e-03	 6.53485e-04	 2.80664e-04	 1.73148e-04	 1.23845e-04	 9.89435e-05	 9.11311e-05	 8.86829e-05	 8.31371e-05	 7.34685e-05	 6.22566e-05	 5.19377e-05	 4.35881e-05	 3.72315e-05	 3.26668e-05	 2.98956e-05	 2.89421e-05	 2.98981e-05	 3.26726e-05	 3.72330e-05	 4.35922e-05	 5.19412e-05	 6.22665e-05	 7.34750e-05	 8.31403e-05	 8.86817e-05	 9.11433e-05	 9.89508e-05	 1.23846e-04	 1.73145e-04	 2.80667e-04	 6.53491e-04	 1.87008e-03	 4.50166e-03
U  2	8.000007e-01	 2.81791e-02	 2.63440e-02	 2.15785e-02	 1.54460e-02	 9.33425e-03	 4.16877e-03	 3.87055e-04	-1.94346e-03	-3.01130e-03	-3.13306e-03	-2.65796e-03	-1.89852e-03	-1.09077e-03	-3.82405e-04	 1.58221e-04	 5.23267e-04	 7.40325e-04	 8.48887e-04	 8.81168e-04	 8.48911e-04	 7.40303e-04	 5.23255e-04	 1.58234e-04	-3.82418e-04	-1.09078e-03	-1.89864e-03	-2.65809e-03	-3.13308e-03	-3.01109e-03	-1.94341e-03	 3.87121e-04	 4.16887e-03	 9.33442e-03	 1.54462e-02	 2.15787e-02	 2.63440e-02
UR 0	8.000007e-01	-3.03719e-01	-2.49139e-01	-1.63447e-01	-8.78303e-02	-3.40119e-02	-3.52549e-03	 8.11641e-03	 8.79599e-03	 5.90465e-03	 4.04436e-03	 4.81215e-03	 7.67744e-03	 1.10979e-02	 1.35801e-02	 1.43380e-02	 1.34833e-02	 1.17665e-02	 1.01868e-02	 9.55633e-03	 1.01868e-02	 1.17666e-02	 1.34834e-02	 1.43379e-02	 1.35801e-02	 1.10977e-02	 7.67711e-03	 4.81187e-03	 4.04389e-03	 5.90415e-03	 8.79554e-03	 8.11576e-03	-3.52608e-03	-3.40133e-02	-8.78295e-02	-1.63447e-01	-2.49140e-01
UR 1	8.000007e-01	 6.08855e-07	 2.74040e-02	 5.28395e-02	 8.16183e-02	 1.07591e-01	 1.23365e-01	 1.24830e-01	 1.12533e-01	 9.08239e-02	 6.53177e-02	 4.12094e-02	 2.19313e-02	 8.86347e-03	 1.60757e-03	-1.32895e-03	-1.78041e-03	-1.23276e-03	-5.55354e-04	-4.84677e-09	 5.55343e-04	 1.23275e-03	 1.78030e-03	 1.32880e-03	-1.60779e-03	-8.86402e-03	-2.19320e-02	-4.12097e-02	-6.53178e-02	-9.08246e-02	-1.12533e-01	-1.24830e-01	-1.23365e-01	-1.07591e-01	-8.16183e-02	-5.28378e-02	-2.74032e-02
UR 2	8.000007e-01	 1.77699e-07	-4.96955e-02	-2.79351e-02	-8.32293e-03	-1.95073e-03	-1.57712e-03	-1.67428e-03	-1.03794e-03	-2.19628e-04	 2.71479e-04	 3.70854e-04	 2.79767e-04	 1.63234e-04	 8.95577e-05	 5.96670e-05	 4.81295e-05	 3.72897e-05	 2.07677e-05	-1.62216e-08	-2.07847e-05	-3.72956e-05	-4.81357e-05	-5.96872e-05	-8.95356e-05	-1.63290e-04	-2.79758e-04	-3.70855e-04	-2.71372e-04	 2.19572e-04	 1.03790e-03	 1.67420e-03	 1.57715e-03	 1.95085e-03	 8.32285e-03	 2.79354e-02	 4.96961e-02
U  0	9.000020e-01	 0.00000e+00	 1.43593e-04	 5.14851e-04	 6.19576e-04	 4.12652e-04	 1.53607e-04	-1.93710e-06	-5.38521e-05	-5.42078e-05	-4.09679e-05	-2.77337e-05	-1.67773e-05	-7.98959e-06	-1.58835e-06	 2.26550e-06	 3.75131e-06	 3.43678e-06	 1.99071e-06	 6.06698e-09	-1.97908e-06	-3.42553e-06	-3.74081e-06	-2.25652e-06	 1.59650e-06	 7.99559e-06	 1.67808e-05	 2.77353e-05	 4.09719e-05	 5.42021e-05	 5.38449e-05	 1.92268e-06	-1.53618e-04	-4.12678e-04	-6.19583e-04	-5.14871e-04	-1.43587e-04
U  1	9.000020e-01	 7.68225e-03	 5.22033e-03	 2.35507e-03	 9.20109e-04	 3.77205e-04	 1.53935e-04	 3.68913e-05	-1.98398e-05	-3.74905e-05	-3.83178e-05	-3.68898e-05	-3.70989e-05	-3.75961e-05	-3.67192e-05	-3.43006e-05	-3.11768e-05	-2.83227e-05	-2.63701e-05	-2.57123e-05	-2.63652e-05	-2.83144e-05	-3.11611e-05	-3.42824e-05	-3.67099e-05	-3.75698e-05	-3.70873e-05	-3.68839e-05	-3.83239e-05	-3.74670e-05	-1.98244e-05	 3.68987e-05	 1.53946e-04	 3.77217e-04	 9.20130e-04	 2.35508e-03	 5.22039e-03
U  2	9.000020e-01	 3.41819e-02	 3.20283e-02	 2.64199e-02	 1.92117e-02	 1.20297e-02	 5.93465e-03	 1.42502e-03	-1.42826e-03	-2.83993e-03	-3.16545e-03	-2.79095e-03	-2.06500e-03	-1.24911e-03	-5.10442e-04	 6.85176e-05	 4.71527e-04	 7.19630e-04	 8.48269e-04	 8.87506e-04	 8.48257e-04	 7.19587e-04	 4.71493e-04	 6.84857e-05	-5.10464e-04	-1.24918e-03	-2.06513e-03	-2.79114e-03	-3.16539e-03	-2.83961e-03	-1.42824e-03	 1.42513e-03	 5.93474e-03	 1.20299e-02	 1.92119e-02	 2.64203e-02	 3.20283e-02
UR 0	9.000020e-01	-3.57980e-01	-2.93302e-01	-1.92364e-01	-1.04045e-01	-4.18156e-02	-6.89740e-03	 6.22320e-03	 6.87143e-03	 3.51782e-03	 1.38042e-03	 2.26502e-03	 5.59039e-03	 9.67422e-03	 1.28624e-02	 1.42642e-02	 1.39229e-02	 1.25774e-02	 1.12196e-02	 1.06629e-02	 1.12196e-02	 1.25778e-02	 1.39230e-02	 1.42641e-02	 1.28621e-02	 9.67371e-03	 5.58998e-03	 2.26481e-03	 1.37987e-03	 3.51736e-03	 6.87085e-03	 6.22269e-03	-6.89786e-03	-4.18169e-02	-1.04044e-01	-1.92361e-01	-2.93297e-01
UR 1	9.000020e-01	 1.07167e-06	 3.26630e-02	 6.23719e-02	 9.54864e-02	 1.25078e-01	 1.42776e-01	 1.44080e-01	 1.29879e-01	 1.05193e-01	 7.63589e-02	 4.90533e-02	 2.71480e-02	 1.20956e-02	 3.47158e-03	-3.39011e-04	-1.29838e-03	-1.02564e-03	-4.83843e-04	-1.65498e-08	 4.83803e-04	 1.02558e-03	 1.29829e-03	 3.38847e-04	-3.47212e-03	-1.20965e-02	-2.71486e-02	-4.90529e-02	-7.63590e-02	-1.05194e-01	-1.29879e-01	-1.44079e-01	-1.42777e-01	-1.25078e-01	-9.54868e-02	-6.23708e-02	-3.26624e-02
UR 2	9.000020e-01	 6.79728e-08	-5.04061e-02	-2.90117e-02	-1.01899e-02	-4.36745e-03	-3.93363e-03	-3.51118e-03	-2.25626e-03	-9.60096e-04	-1.87218e-04	 4.72269e-05	 1.02147e-05	-8.01088e-05	-1.26368e-04	-1.20163e-04	-9.01317e-05	-5.56489e-05	-2.59118e-05	-2.56128e-08	 2.58704e-05	 5.56279e-05	 9.01022e-05	 1.20115e-04	 1.26372e-04	 8.00058e-05	-1.02364e-05	-4.72240e-05	 1.87339e-04	 9.60001e-04	 2.25617e-03	 3.51105e-03	 3.93367e-03	 4.36780e-03	 1.01898e-02	 2.90122e-02	 5.04065e-02
U  0	1.000000e+00	 0.00000e+00	 1.39836e-04	 4.81530e-04	 5.44440e-04	 3.05706e-04	 3.66799e-05	-1.09220e-04	-1.41668e-04	-1.20532e-04	-8.73944e-05	-5.70046e-05	-3.21508e-05	-1.26450e-05	 1.26928e-06	 9.36086e-06	 1.20348e-05	 1.04278e-05	 5.93580e-06	 8.49756e-11	-5.93594e-06	-1.04278e-05	-1.20346e-05	-9.36110e-06	-1.26902e-06	 1.26446e-05	 3.21505e-05	 5.70053e-05	 8.73994e-05	 1.20528e-04	 1.41667e-04	 1.09212e-04	-3.66817e-05	-3.05728e-04	-5.44448e-04	-4.81546e-04	-1.39828e-04
U  1	1.000000e+00	 8.53224e-03	 5.95163e-03	 2.86461e-03	 1.21375e-03	 4.98404e-04	 1.56040e-04	-3.18775e-05	-1.23186e-04	-1.52554e-04	-1.52921e-04	-1.45319e-04	-1.36715e-04	-1.27291e-04	-1.16069e-04	-1.03921e-04	-9.22120e-05	-8.27032e-05	-7.65058e-05	-7.43891e-05	-7.65141e-05	-8.26872e-05	-9.22034e-05	-1.03913e-04	-1.16066e-04	-1.27246e-04	-1.36715e-04	-1.45314e-04	-1.52915e-04	-1.52556e-04	-1.23165e-04	-3.18804e-05	 1.56034e-04	 4.98398e-04	 1.21374e-03	 2.86463e-03	 5.95167e-03
U  2	1.000000e+00	 3.95716e-02	 3.71511e-02	 3.08269e-02	 2.27197e-02	 1.46278e-02	 7.73872e-03	 2.59372e-03	-7.33967e-04	-2.47763e-03	-3.02109e-03	-2.77921e-03	-2.12436e-03	-1.33864e-03	-6.03441e-04	-1.14790e-05	 4.09427e-04	 6.75462e-04	 8.16887e-04	 8.60747e-04	 8.16953e-04	 6.75439e-04	 4.09477e-04	-1.15829e-05	-6.03503e-04	-1.33870e-03	-2.12453e-03	-2.77937e-03	-3.02091e-03	-2.47719e-03	-7.33862e-04	 2.59378e-03	 7.73866e-03	 1.46280e-02	 2.27196e-02	 3.08274e-02	 3.71509e-02
UR 0	1.000000e+00	-4.03597e-01	-3.30714e-01	-2.17047e-01	-1.18100e-01	-4.90039e-02	-1.05264e-02	 3.73057e-03	 4.33560e-03	 6.23376e-04	-1.73070e-03	-7.42286e-04	 2.96566e-03	 7.61170e-03	 1.14517e-02	 1.34867e-02	 1.36884e-02	 1.27615e-02	 1.16671e-02	 1.12002e-02	 1.16669e-02	 1.27617e-02	 1.36883e-02	 1.34866e-02	 1.14515e-02	 7.61128e-03	 2.96530e-03	-7.42345e-04	-1.73103e-03	 6.23211e-04	 4.33517e-03	 3.72997e-03	-1.05266e-02	-4.90054e-02	-1.18097e-01	-2.17045e-01	-3.30708e-01
UR 1	1.000000e+00	 4.77342e-07	 3.71847e-02	 7.03010e-02	 1.07006e-01	 1.39461e-01	 1.58642e-01	 1.59699e-01	 1.43974e-01	 1.16995e-01	 8.55661e-02	 5.57611e-02	 3.17831e-02	 1.51251e-02	 5.31380e-03	 6.96388e-04	-7.65866e-04	-7.85270e-04	-3.97756e-04	-4.44259e-08	 3.97653e-04	 7.85148e-04	 7.65746e-04	-6.96562e-04	-5.31417e-03	-1.51258e-02	-3.17832e-02	-5.57607e-02	-8.55659e-02	-1.16997e-01	-1.43974e-01	-1.59698e-01	-1.58644e-01	-1.39461e-01	-1.07007e-01	-7.03028e-02	-3.71843e-02
UR 2	1.000000e+00	 2.13667e-07	-5.09282e-02	-3.00368e-02	-1.20979e-02	-6.80932e-03	-6.27955e-03	-5.34221e-03	-3.48289e-03	-1.71366e-03	-6.50833e-04	-2.62692e-04	-2.33630e-04	-2.91137e-04	-3.13724e-04	-2.76117e-04	-2.10835e-04	-1.37359e-04	-6.72106e-05	 6.34785e-09	 6.72136e-05	 1.37375e-04	 2.10840e-04	 2.76096e-04	 3.13779e-04	 2.91060e-04	 2.33657e-04	 2.62744e-04	 6.51049e-04	 1.71364e-03	 3.48280e-03	 5.34206e-03	 6.27949e-03	 6.80940e-03	 1.20974e-02	 3.00386e-02	 5.09282e-02
