    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000003e-01	 2.56735e-02	 2.33684e-02	 1.75760e-02	 1.05956e-02	 4.29736e-03	-2.97973e-04	-2.92836e-03	-3.83782e-03	-3.53377e-03	-2.58129e-03	-1.45451e-03	-4.69034e-04	 2.29537e-04	 6.30204e-04	 8.06336e-04	 8.57740e-04	 8.64773e-04	 8.57763e-04	 8.06355e-04	 6.30232e-04	 2.29504e-04	-4.69011e-04	-1.45451e-03	-2.58141e-03	-3.53365e-03	-3.83781e-03	-2.92842e-03	-2.98026e-04	 4.29732e-03	 1.05957e-02	 1.75759e-02	 2.33688e-02
UR 0	7.000003e-01	-3.25257e-01	-2.49083e-01	-1.41739e-01	-5.72250e-02	-6.07552e-03	 1.52705e-02	 1.81895e-02	 1.42136e-02	 1.13224e-02	 1.19391e-02	 1.48125e-02	 1.72907e-02	 1.74278e-02	 1.49052e-02	 1.09316e-02	 7.42249e-03	 6.03852e-03	 7.42245e-03	 1.09317e-02	 1.49055e-02	 1.74281e-02	 1.72911e-02	 1.48127e-02	 1.19394e-02	 1.13227e-02	 1.42144e-02	 1.81901e-02	 1.52714e-02	-6.07449e-03	-5.72253e-02	-1.41741e-01	-2.49085e-01
UR 1	7.000003e-01	 1.01851e-06	 3.14062e-02	 6.12242e-02	 9.49120e-02	 1.20755e-01	 1.28471e-01	 1.16690e-01	 9.04092e-02	 5.89726e-02	 3.05464e-02	 1.01438e-02	-1.10205e-03	-4.99068e-03	-4.60891e-03	-2.77391e-03	-1.13032e-03	 1.06137e-07	 1.13048e-03	 2.77410e-03	 4.60905e-03	 4.99075e-03	 1.10243e-03	-1.01435e-02	-3.05461e-02	-5.89728e-02	-9.04091e-02	-1.16691e-01	-1.28474e-01	-1.20757e-01	-9.49122e-02	-6.12247e-02	-3.14049e-02
UR 2	7.000003e-01	 2.11222e-07	-6.98677e-02	-3.95300e-02	-1.02717e-02	 7.26334e-04	 2.27461e-03	 1.81348e-03	 1.52728e-03	 1.39588e-03	 1.19341e-03	 9.62409e-04	 7.59534e-04	 6.01599e-04	 4.61876e-04	 3.16166e-04	 1.61312e-04	 1.56304e-08	-1.61263e-04	-3.16137e-04	-4.61855e-04	-6.01550e-04	-7.59448e-04	-9.62388e-04	-1.19345e-03	-1.39595e-03	-1.52728e-03	-1.81345e-03	-2.27450e-03	-7.26137e-04	 1.02717e-02	 3.95311e-02	 6.98682e-02
U  0	8.000014e-01	 0.00000e+00	 2.21612e-04	 8.80871e-04	 1.12575e-03	 8.31821e-04	 4.30749e-04	 1.80195e-04	 8.00049e-05	 4.92342e-05	 3.45956e-05	 2.03805e-05	 7.20899e-06	-2.16623e-06	-6.84183e-06	-7.25370e-06	-4.48376e-06	-9.58966e-09	 4.46473e-06	 7.23505e-06	 6.82648e-06	 2.15323e-06	-7.21989e-06	-2.03850e-05	-3.45995e-05	-4.92330e-05	-7.99893e-05	-1.80195e-04	-4.30746e-04	-8.31748e-04	-1.12569e-03	-8.80879e-04	-2.21619e-04
U  1	8.000014e-01	 1.09921e-02	 7.16929e-03	 2.74960e-03	 7.59141e-04	 2.43725e-04	 1.84893e-04	 1.96052e-04	 2.03534e-04	 2.00900e-04	 1.86964e-04	 1.64935e-04	 1.41100e-04	 1.20188e-04	 1.03804e-04	 9.19664e-05	 8.46515e-05	 8.21552e-05	 8.46495e-05	 9.19565e-05	 1.03794e-04	 1.20181e-04	 1.41089e-04	 1.64919e-04	 1.86947e-04	 2.00873e-04	 2.03518e-04	 1.96040e-04	 1.84890e-04	 2.43709e-04	 7.59141e-04	 2.74961e-03	 7.16938e-03
U  2	8.000014e-01	 3.42459e-02	 3.12936e-02	 2.38762e-02	 1.49419e-02	 6.85359e-03	 8.82042e-04	-2.66097e-03	-4.07875e-03	-3.98351e-03	-3.04907e-03	-1.83948e-03	-7.31483e-04	 9.08538e-05	 5.96869e-04	 8.50851e-04	 9.49471e-04	 9.72312e-04	 9.49503e-04	 8.50846e-04	 5.96890e-04	 9.08480e-05	-7.31475e-04	-1.83945e-03	-3.04912e-03	-3.98334e-03	-4.07870e-03	-2.66092e-03	 8.82008e-04	 6.85355e-03	 1.49420e-02	 2.38759e-02	 3.12940e-02
UR 0	8.000014e-01	-4.18335e-01	-3.19666e-01	-1.82349e-01	-7.51120e-02	-1.12945e-02	 1.49087e-02	 1.82745e-02	 1.32843e-02	 9.71615e-03	 1.04971e-02	 1.42059e-02	 1.77261e-02	 1.87554e-02	 1.68398e-02	 1.32030e-02	 9.84231e-03	 8.49746e-03	 9.84256e-03	 1.32033e-02	 1.68403e-02	 1.87557e-02	 1.77266e-02	 1.42063e-02	 1.04975e-02	 9.71648e-03	 1.32851e-02	 1.82752e-02	 1.49091e-02	-1.12940e-02	-7.51117e-02	-1.82349e-01	-3.19670e-01
UR 1	8.000014e-01	 1.96272e-06	 4.09416e-02	 7.85403e-02	 1.20529e-01	 1.52272e-01	 1.61194e-01	 1.46360e-01	 1.13993e-01	 7.58179e-02	 4.12665e-02	 1.62054e-02	 1.92143e-03	-3.66486e-03	-4.10904e-03	-2.61644e-03	-1.09143e-03	 1.25898e-07	 1.09165e-03	 2.61672e-03	 4.10916e-03	 3.66476e-03	-1.92092e-03	-1.62046e-02	-4.12656e-02	-7.58190e-02	-1.13993e-01	-1.46361e-01	-1.61198e-01	-1.52275e-01	-1.20529e-01	-7.85398e-02	-4.09406e-02
UR 2	8.000014e-01	 1.62432e-07	-7.12969e-02	-4.18214e-02	-1.37552e-02	-3.10281e-03	-8.46439e-04	-2.15614e-04	 3.57996e-04	 6.76321e-04	 6.34607e-04	 4.53434e-04	 2.95301e-04	 2.09995e-04	 1.63683e-04	 1.18501e-04	 6.30797e-05	 2.84342e-08	-6.29981e-05	-1.18443e-04	-1.63593e-04	-2.09932e-04	-2.95194e-04	-4.53434e-04	-6.34650e-04	-6.76374e-04	-3.58027e-04	 2.15633e-04	 8.46613e-04	 3.10306e-03	 1.37553e-02	 4.18223e-02	 7.12975e-02
U  0	9.000025e-01	 0.00000e+00	 2.06384e-04	 7.94781e-04	 9.53603e-04	 6.06180e-04	 2.02038e-04	-1.64659e-05	-7.15628e-05	-5.79557e-05	-3.41895e-05	-1.74291e-05	-7.45199e-06	-1.61482e-06	 1.28639e-06	 2.01291e-06	 1.33780e-06	-3.87835e-09	-1.34551e-06	-2.02080e-06	-1.29200e-06	 1.60984e-06	 7.44573e-06	 1.74294e-05	 3.41885e-05	 5.79570e-05	 7.15794e-05	 1.64611e-05	-2.02032e-04	-6.06096e-04	-9.53559e-04	-7.94779e-04	-2.06397e-04
U  1	9.000025e-01	 1.23580e-02	 8.27443e-03	 3.40444e-03	 1.03490e-03	 2.62397e-04	 5.53231e-05	-3.13792e-06	-1.80535e-05	-1.95139e-05	-2.18796e-05	-2.75507e-05	-3.26020e-05	-3.40681e-05	-3.23962e-05	-2.96467e-05	-2.74699e-05	-2.66684e-05	-2.74642e-05	-2.96494e-05	-3.24042e-05	-3.40689e-05	-3.26091e-05	-2.75523e-05	-2.18700e-05	-1.95227e-05	-1.80579e-05	-3.13297e-06	 5.53441e-05	 2.62371e-04	 1.03491e-03	 3.40443e-03	 8.27456e-03
U  2	9.000025e-01	 4.17118e-02	 3.82575e-02	 2.95492e-02	 1.90600e-02	 9.53093e-03	 2.41811e-03	-1.93036e-03	-3.85889e-03	-4.04982e-03	-3.24567e-03	-2.06738e-03	-9.33497e-04	-5.76889e-05	 5.09384e-04	 8.17495e-04	 9.52778e-04	 9.88629e-04	 9.52856e-04	 8.17488e-04	 5.09321e-04	-5.77001e-05	-9.33262e-04	-2.06729e-03	-3.24570e-03	-4.04957e-03	-3.85862e-03	-1.93027e-03	 2.41810e-03	 9.53078e-03	 1.90602e-02	 2.95490e-02	 3.82577e-02
UR 0	9.000025e-01	-4.92733e-01	-3.75779e-01	-2.15184e-01	-9.04869e-02	-1.70923e-02	 1.26394e-02	 1.63042e-02	 1.05573e-02	 6.51370e-03	 7.44178e-03	 1.18272e-02	 1.62900e-02	 1.82879e-02	 1.72309e-02	 1.42577e-02	 1.13161e-02	 1.01146e-02	 1.13161e-02	 1.42575e-02	 1.72309e-02	 1.82876e-02	 1.62900e-02	 1.18273e-02	 7.44217e-03	 6.51384e-03	 1.05579e-02	 1.63047e-02	 1.26400e-02	-1.70907e-02	-9.04868e-02	-2.15185e-01	-3.75783e-01
UR 1	9.000025e-01	 1.96577e-06	 4.88006e-02	 9.23892e-02	 1.40389e-01	 1.76392e-01	 1.86027e-01	 1.68861e-01	 1.32190e-01	 8.93117e-02	 5.04716e-02	 2.20002e-02	 5.30513e-03	-1.84090e-03	-3.21931e-03	-2.23912e-03	-9.65775e-04	-2.89336e-08	 9.65721e-04	 2.23904e-03	 3.21923e-03	 1.84051e-03	-5.30529e-03	-2.19990e-02	-5.04694e-02	-8.93113e-02	-1.32188e-01	-1.68861e-01	-1.86030e-01	-1.76396e-01	-1.40389e-01	-9.23887e-02	-4.87988e-02
UR 2	9.000025e-01	 3.16806e-07	-7.23180e-02	-4.40260e-02	-1.73088e-02	-7.02416e-03	-4.04414e-03	-2.32871e-03	-8.82375e-04	-7.11669e-05	 9.82832e-05	 1.20373e-06	-1.11144e-04	-1.35803e-04	-1.04063e-04	-6.19218e-05	-2.74798e-05	 2.71173e-08	 2.75268e-05	 6.19517e-05	 1.04124e-04	 1.35810e-04	 1.11236e-04	-1.20849e-06	-9.83144e-05	 7.11390e-05	 8.82220e-04	 2.32869e-03	 4.04443e-03	 7.02438e-03	 1.73093e-02	 4.40261e-02	 7.23187e-02
U  0	1.000000e+00	 0.00000e+00	 1.90010e-04	 7.06267e-04	 7.84427e-04	 3.92090e-04	-8.90622e-06	-1.93952e-04	-2.06364e-04	-1.52485e-04	-9.46586e-05	-5.06009e-05	-2.02820e-05	-9.82929e-07	 8.70296e-06	 1.04405e-05	 6.63341e-06	-5.81119e-10	-6.63456e-06	-1.04420e-05	-8.70345e-06	 9.81590e-07	 2.02786e-05	 5.06048e-05	 9.46626e-05	 1.52486e-04	 2.06378e-04	 1.93945e-04	 8.91248e-06	-3.92002e-04	-7.84381e-04	-7.06281e-04	-1.90023e-04
U  1	1.000000e+00	 1.37239e-02	 9.40166e-03	 4.10572e-03	 1.35861e-03	 3.20698e-04	-4.40188e-05	-1.79233e-04	-2.20640e-04	-2.22723e-04	-2.14176e-04	-2.03970e-04	-1.91254e-04	-1.74611e-04	-1.56325e-04	-1.40227e-04	-1.29393e-04	-1.25589e-04	-1.29386e-04	-1.40227e-04	-1.56332e-04	-1.74612e-04	-1.91252e-04	-2.03970e-04	-2.14146e-04	-2.22704e-04	-2.20652e-04	-1.79211e-04	-4.39986e-05	 3.20662e-04	 1.35863e-03	 4.10571e-03	 9.40177e-03
U  2	1.000000e+00	 4.85101e-02	 4.46365e-02	 3.48416e-02	 2.30410e-02	 1.22785e-02	 4.16473e-03	-9.22610e-04	-3.35662e-03	-3.87176e-03	-3.25602e-03	-2.17204e-03	-1.06909e-03	-1.84698e-04	 4.11672e-04	 7.53113e-04	 9.13943e-04	 9.59151e-04	 9.14047e-04	 7.53227e-04	 4.11517e-04	-1.84738e-04	-1.06884e-03	-2.17201e-03	-3.25620e-03	-3.87128e-03	-3.35616e-03	-9.22503e-04	 4.16469e-03	 1.22784e-02	 2.30413e-02	 3.48417e-02	 4.46364e-02
UR 0	1.000000e+00	-5.55441e-01	-4.23239e-01	-2.43414e-01	-1.04387e-01	-2.31876e-02	 9.33930e-03	 1.32182e-02	 6.90607e-03	 2.50252e-03	 3.57394e-03	 8.54910e-03	 1.38592e-02	 1.68178e-02	 1.66868e-02	 1.44794e-02	 1.20462e-02	 1.10224e-02	 1.20458e-02	 1.44792e-02	 1.66868e-02	 1.68186e-02	 1.38602e-02	 8.54977e-03	 3.57453e-03	 2.50280e-03	 6.90725e-03	 1.32184e-02	 9.34052e-03	-2.31848e-02	-1.04384e-01	-2.43413e-01	-4.23244e-01
UR 1	1.000000e+00	 1.78480e-06	 5.55975e-02	 1.03987e-01	 1.56726e-01	 1.96246e-01	 2.06359e-01	 1.87164e-01	 1.47237e-01	 1.00776e-01	 5.86335e-02	 2.74095e-02	 8.69464e-03	 1.09040e-04	-2.21209e-03	-1.79178e-03	-8.12020e-04	-3.69316e-08	 8.11834e-04	 1.79183e-03	 2.21226e-03	-1.08159e-04	-8.69291e-03	-2.74067e-02	-5.86315e-02	-1.00775e-01	-1.47234e-01	-1.87163e-01	-2.06364e-01	-1.96251e-01	-1.56727e-01	-1.03988e-01	-5.55965e-02
UR 2	1.000000e+00	-4.20391e-09	-7.30276e-02	-4.61469e-02	-2.09006e-02	-1.09955e-02	-7.29670e-03	-4.49788e-03	-2.17159e-03	-8.34958e-04	-4.19400e-04	-4.08771e-04	-4.66872e-04	-4.41401e-04	-3.42601e-04	-2.24315e-04	-1.09690e-04	 1.66622e-08	 1.09721e-04	 2.24302e-04	 3.42602e-04	 4.41413e-04	 4.66995e-04	 4.08772e-04	 4.19400e-04	 8.34835e-04	 2.17134e-03	 4.49781e-03	 7.29689e-03	 1.09956e-02	 2.09010e-02	 4.61467e-02	 7.30281e-02
