    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
UR 1	3.000006e-01	 6.74629e-08	-2.43872e-05	-4.94035e-05	-7.67272e-05	-8.75239e-05	-8.75553e-05	-8.52185e-05	-8.19283e-05	-7.70508e-05	-7.17252e-05	-6.65612e-05	-6.18981e-05	-5.79133e-05	-5.46488e-05	-5.20387e-05	-4.99750e-05	-4.83281e-05	-4.69564e-05	-4.57295e-05	-4.45359e-05	-4.32725e-05	-4.18491e-05	-4.01879e-05	-3.82104e-05	-3.58436e-05	-3.30233e-05	-2.96992e-05	-2.58432e-05	-2.14573e-05	-1.65850e-05	-1.13017e-05	-5.72387e-06	 9.00360e-09	 5.74175e-06	 1.13179e-05	 1.65973e-05	 2.14654e-05	 2.58474e-05	 2.97023e-05	 3.30262e-05	 3.58435e-05	 3.82078e-05	 4.01806e-05	 4.18399e-05	 4.32610e-05	 4.45214e-05	 4.57149e-05	 4.69387e-05	 4.83105e-05	 4.99569e-05	 5.20211e-05	 5.46377e-05	 5.79059e-05	 6.18983e-05	 6.65704e-05	 7.17473e-05	 7.70854e-05	 8.19787e-05	 8.52851e-05	 8.76376e-05	 8.76224e-05	 7.68403e-05	 4.95165e-05	 2.45152e-05
UR 2	3.000006e-01	-1.11850e-08	-3.37142e-02	-2.70468e-02	-1.24682e-02	-2.41507e-03	 1.81480e-03	 2.52386e-03	 1.93901e-03	 1.25174e-03	 8.34254e-04	 6.65316e-04	 6.25175e-04	 6.23898e-04	 6.18278e-04	 5.98486e-04	 5.69015e-04	 5.35331e-04	 5.00703e-04	 4.66232e-04	 4.32006e-04	 3.98740e-04	 3.65973e-04	 3.32517e-04	 2.99595e-04	 2.66191e-04	 2.32748e-04	 1.99727e-04	 1.66172e-04	 1.33320e-04	 1.00149e-04	 6.64660e-05	 3.30750e-05	 1.39236e-08	-3.30569e-05	-6.64630e-05	-1.00173e-04	-1.33375e-04	-1.66222e-04	-1.99708e-04	-2.32688e-04	-2.66144e-04	-2.99567e-04	-3.32515e-04	-3.65979e-04	-3.98736e-04	-4.31996e-04	-4.66218e-04	-5.00695e-04	-5.35335e-04	-5.69030e-04	-5.98489e-04	-6.18276e-04	-6.23904e-04	-6.25165e-04	-6.65299e-04	-8.34245e-04	-1.25172e-03	-1.93898e-03	-2.52387e-03	-1.81481e-03	 2.41503e-03	 1.24681e-02	 2.70468e-02	 3.37142e-02
U  0	4.000048e-01	 0.00000e+00	 5.16677e-05	 3.54310e-04	 6.94153e-04	 8.59755e-04	 8.43519e-04	 7.37547e-04	 6.21962e-04	 5.30698e-04	 4.64578e-04	 4.12303e-04	 3.64301e-04	 3.16175e-04	 2.67427e-04	 2.19433e-04	 1.73656e-04	 1.31061e-04	 9.24724e-05	 5.80489e-05	 2.80845e-05	 2.71745e-06	-1.80614e-05	-3.41487e-05	-4.57479e-05	-5.30372e-05	-5.62115e-05	-5.56573e-05	-5.17983e-05	-4.50147e-05	-3.58874e-05	-2.49451e-05	-1.27791e-05	-3.82184e-10	 1.27781e-05	 2.49444e-05	 3.58864e-05	 4.50124e-05	 5.17939e-05	 5.56666e-05	 5.62072e-05	 5.30348e-05	 4.57474e-05	 3.41485e-05	 1.80610e-05	-2.71820e-06	-2.80848e-05	-5.80480e-05	-9.24695e-05	-1.31058e-04	-1.73656e-04	-2.19433e-04	-2.67429e-04	-3.16173e-04	-3.64301e-04	-4.12306e-04	-4.64573e-04	-5.30695e-04	-6.21957e-04	-7.37540e-04	-8.43519e-04	-8.59748e-04	-6.94147e-04	-3.54310e-04	-5.16675e-05
U  1	4.000048e-01	 6.22856e-03	 4.47247e-03	 1.97905e-03	 4.80743e-04	-3.08686e-05	-2.75702e-05	 1.23546e-04	 2.57499e-04	 3.38914e-04	 3.81485e-04	 4.04213e-04	 4.17970e-04	 4.26484e-04	 4.30237e-04	 4.28984e-04	 4.22757e-04	 4.11960e-04	 3.97175e-04	 3.79057e-04	 3.58281e-04	 3.35542e-04	 3.11478e-04	 2.86837e-04	 2.62222e-04	 2.38250e-04	 2.15601e-04	 1.94752e-04	 1.76178e-04	 1.60441e-04	 1.47774e-04	 1.38533e-04	 1.32919e-04	 1.30966e-04	 1.32919e-04	 1.38534e-04	 1.47775e-04	 1.60443e-04	 1.76184e-04	 1.94737e-04	 2.15603e-04	 2.38250e-04	 2.62221e-04	 2.86836e-04	 3.11477e-04	 3.35541e-04	 3.58281e-04	 3.79055e-04	 3.97173e-04	 4.11959e-04	 4.22756e-04	 4.28982e-04	 4.30237e-04	 4.26484e-04	 4.17970e-04	 4.04214e-04	 3.81485e-04	 3.38915e-04	 2.57499e-04	 1.23548e-04	-2.75690e-05	-3.08688e-05	 4.80742e-04	 1.97905e-03	 4.47246e-03
U  2	4.000048e-01	 6.73973e-05	 6.53050e-05	 5.83301e-05	 4.82611e-05	 3.66515e-05	 2.43154e-05	 1.23219e-05	 1.59231e-06	-7.31514e-06	-1.40953e-05	-1.86759e-05	-2.11437e-05	-2.17241e-05	-2.07308e-05	-1.85294e-05	-1.55032e-05	-1.20249e-05	-8.43417e-06	-5.02121e-06	-2.01508e-06	 4.20723e-07	 2.18899e-06	 3.25817e-06	 3.65479e-06	 3.45163e-06	 2.76456e-06	 1.73073e-06	 5.05364e-07	-7.56989e-07	-1.91131e-06	-2.83265e-06	-3.42555e-06	-3.62996e-06	-3.42541e-06	-2.83246e-06	-1.91103e-06	-7.56737e-07	 5.05497e-07	 1.73058e-06	 2.76399e-06	 3.45050e-06	 3.65295e-06	 3.25555e-06	 2.18574e-06	 4.17107e-07	-2.01864e-06	-5.02432e-06	-8.43647e-06	-1.20263e-05	-1.55035e-05	-1.85282e-05	-2.07283e-05	-2.17198e-05	-2.11374e-05	-1.86677e-05	-1.40854e-05	-7.30375e-06	 1.60483e-06	 1.23347e-05	 2.43274e-05	 3.66623e-05	 4.82696e-05	 5.83367e-05	 6.53086e-05
UR 0	4.000048e-01	-1.29834e-03	-1.22773e-03	-1.06802e-03	-9.04264e-04	-7.45201e-04	-5.96524e-04	-4.65735e-04	-3.52957e-04	-2.55587e-04	-1.74379e-04	-1.08250e-04	-5.56848e-05	-1.50270e-05	 1.53971e-05	 3.72118e-05	 5.19370e-05	 6.09145e-05	 6.53306e-05	 6.62091e-05	 6.44293e-05	 6.07407e-05	 5.57780e-05	 5.00753e-05	 4.40776e-05	 3.81407e-05	 3.25486e-05	 2.75048e-05	 2.31494e-05	 1.95612e-05	 1.67762e-05	 1.47995e-05	 1.36256e-05	 1.32353e-05	 1.36240e-05	 1.47976e-05	 1.67747e-05	 1.95580e-05	 2.31476e-05	 2.75017e-05	 3.25496e-05	 3.81424e-05	 4.40795e-05	 5.00775e-05	 5.57776e-05	 6.07375e-05	 6.44195e-05	 6.61944e-05	 6.53129e-05	 6.08961e-05	 5.19187e-05	 3.71953e-05	 1.53807e-05	-1.50456e-05	-5.57069e-05	-1.08276e-04	-1.74407e-04	-2.55609e-04	-3.52973e-04	-4.65729e-04	-5.96496e-04	-7.45152e-04	-9.04173e-04	-1.06798e-03	-1.22770e-03
UR 1	4.000048e-01	 3.34224e-08	-1.75656e-05	-4.03609e-05	-7.51677e-05	-8.71482e-05	-8.39022e-05	-7.90225e-05	-7.43667e-05	-6.79078e-05	-6.15978e-05	-5.60155e-05	-5.15930e-05	-4.85086e-05	-4.67648e-05	-4.62038e-05	-4.65967e-05	-4.76610e-05	-4.90871e-05	-5.05873e-05	-5.19003e-05	-5.28066e-05	-5.31212e-05	-5.26984e-05	-5.14305e-05	-4.92342e-05	-4.60593e-05	-4.18874e-05	-3.67366e-05	-3.06665e-05	-2.37863e-05	-1.62476e-05	-8.24490e-06	 9.49673e-10	 8.24650e-06	 1.62488e-05	 2.37867e-05	 3.06640e-05	 3.67315e-05	 4.18783e-05	 4.60496e-05	 4.92210e-05	 5.14121e-05	 5.26786e-05	 5.31018e-05	 5.27916e-05	 5.18859e-05	 5.05686e-05	 4.90630e-05	 4.76304e-05	 4.65633e-05	 4.61634e-05	 4.67239e-05	 4.84716e-05	 5.15637e-05	 5.59983e-05	 6.15851e-05	 6.78977e-05	 7.43625e-05	 7.90259e-05	 8.39088e-05	 8.71602e-05	 7.51826e-05	 4.03963e-05	 1.76217e-05
UR 2	4.000048e-01	-4.18352e-08	-4.49873e-02	-3.60966e-02	-1.66369e-02	-3.22528e-03	 2.40702e-03	 3.34177e-03	 2.55398e-03	 1.63374e-03	 1.07691e-03	 8.53425e-04	 8.02266e-04	 8.02667e-04	 7.96972e-04	 7.72205e-04	 7.34328e-04	 6.90783e-04	 6.45992e-04	 6.01464e-04	 5.57366e-04	 5.14431e-04	 4.72102e-04	 4.28932e-04	 3.86452e-04	 3.43372e-04	 3.00276e-04	 2.57690e-04	 2.14355e-04	 1.71961e-04	 1.29149e-04	 8.56999e-05	 4.26960e-05	 1.01473e-08	-4.26792e-05	-8.56983e-05	-1.29170e-04	-1.72018e-04	-2.14400e-04	-2.57664e-04	-3.00220e-04	-3.43321e-04	-3.86423e-04	-4.28928e-04	-4.72107e-04	-5.14421e-04	-5.57339e-04	-6.01436e-04	-6.45976e-04	-6.90788e-04	-7.34328e-04	-7.72212e-04	-7.96974e-04	-8.02665e-04	-8.02261e-04	-8.53422e-04	-1.07689e-03	-1.63372e-03	-2.55396e-03	-3.34179e-03	-2.40705e-03	 3.22524e-03	 1.66369e-02	 3.60969e-02	 4.49873e-02
U  0	5.000030e-01	 0.00000e+00	 5.73721e-05	 4.20013e-04	 8.39558e-04	 1.04655e-03	 1.02706e-03	 8.95725e-04	 7.52863e-04	 6.40842e-04	 5.60477e-04	 4.97499e-04	 4.39817e-04	 3.81888e-04	 3.23084e-04	 2.65114e-04	 2.09796e-04	 1.58335e-04	 1.11697e-04	 7.01099e-05	 3.39152e-05	 3.27512e-06	-2.18195e-05	-4.12606e-05	-5.52704e-05	-6.40736e-05	-6.79091e-05	-6.72401e-05	-6.25728e-05	-5.43802e-05	-4.33538e-05	-3.01361e-05	-1.54390e-05	-8.83505e-10	 1.54368e-05	 3.01341e-05	 4.33515e-05	 5.43766e-05	 6.25674e-05	 6.72488e-05	 6.79044e-05	 6.40710e-05	 5.52696e-05	 4.12598e-05	 2.18187e-05	-3.27579e-06	-3.39159e-05	-7.01097e-05	-1.11693e-04	-1.58332e-04	-2.09795e-04	-2.65113e-04	-3.23087e-04	-3.81884e-04	-4.39818e-04	-4.97502e-04	-5.60476e-04	-6.40836e-04	-7.52861e-04	-8.95724e-04	-1.02705e-03	-1.04655e-03	-8.39553e-04	-4.20012e-04	-5.73715e-05
U  1	5.000030e-01	 7.78313e-03	 5.58789e-03	 2.46771e-03	 5.91927e-04	-4.83055e-05	-4.46586e-05	 1.43230e-04	 3.09262e-04	 4.09518e-04	 4.61368e-04	 4.88690e-04	 5.05118e-04	 5.15300e-04	 5.19799e-04	 5.18276e-04	 5.10753e-04	 4.97706e-04	 4.79840e-04	 4.57949e-04	 4.32850e-04	 4.05378e-04	 3.76310e-04	 3.46536e-04	 3.16802e-04	 2.87842e-04	 2.60480e-04	 2.35291e-04	 2.12862e-04	 1.93845e-04	 1.78544e-04	 1.67376e-04	 1.60594e-04	 1.58252e-04	 1.60594e-04	 1.67376e-04	 1.78544e-04	 1.93848e-04	 2.12868e-04	 2.35275e-04	 2.60481e-04	 2.87842e-04	 3.16799e-04	 3.46535e-04	 3.76309e-04	 4.05377e-04	 4.32849e-04	 4.57947e-04	 4.79838e-04	 4.97703e-04	 5.10752e-04	 5.18275e-04	 5.19798e-04	 5.15300e-04	 5.05118e-04	 4.88690e-04	 4.61367e-04	 4.09518e-04	 3.09262e-04	 1.43232e-04	-4.46570e-05	-4.83056e-05	 5.91926e-04	 2.46770e-03	 5.58783e-03
U  2	5.000030e-01	 1.50700e-04	 1.46733e-04	 1.33077e-04	 1.12542e-04	 8.83035e-05	 6.24116e-05	 3.71296e-05	 1.42995e-05	-4.92891e-06	-1.99229e-05	-3.05014e-05	-3.68166e-05	-3.92948e-05	-3.85406e-05	-3.52667e-05	-3.02201e-05	-2.41265e-05	-1.76463e-05	-1.13433e-05	-5.66270e-06	-9.24233e-07	 2.67871e-06	 5.07267e-06	 6.29091e-06	 6.45051e-06	 5.74323e-06	 4.39933e-06	 2.67851e-06	 8.39115e-07	-8.77465e-07	-2.26395e-06	-3.16199e-06	-3.47246e-06	-3.16142e-06	-2.26283e-06	-8.75893e-07	 8.41208e-07	 2.68107e-06	 4.40223e-06	 5.74635e-06	 6.45363e-06	 6.29377e-06	 5.07504e-06	 2.68048e-06	-9.22900e-07	-5.66158e-06	-1.13422e-05	-1.76448e-05	-2.41250e-05	-3.02185e-05	-3.52643e-05	-3.85378e-05	-3.92913e-05	-3.68121e-05	-3.04948e-05	-1.99144e-05	-4.91887e-06	 1.43110e-05	 3.71420e-05	 6.24241e-05	 8.83142e-05	 1.12552e-04	 1.33086e-04	 1.46736e-04
UR 0	5.000030e-01	-1.87751e-03	-1.77838e-03	-1.55751e-03	-1.33095e-03	-1.10613e-03	-8.88734e-04	-6.92583e-04	-5.20422e-04	-3.69858e-04	-2.43715e-04	-1.41086e-04	-6.00030e-05	 1.77249e-06	 4.68661e-05	 7.79626e-05	 9.76562e-05	 1.08316e-04	 1.12015e-04	 1.10528e-04	 1.05334e-04	 9.76376e-05	 8.83939e-05	 7.83689e-05	 6.81523e-05	 5.82102e-05	 4.89063e-05	 4.04969e-05	 3.31862e-05	 2.70881e-05	 2.22985e-05	 1.88514e-05	 1.67818e-05	 1.60972e-05	 1.67995e-05	 1.88764e-05	 2.23273e-05	 2.71262e-05	 3.32210e-05	 4.05326e-05	 4.89356e-05	 5.82349e-05	 6.81761e-05	 7.83890e-05	 8.84123e-05	 9.76500e-05	 1.05342e-04	 1.10531e-04	 1.12013e-04	 1.08311e-04	 9.76481e-05	 7.79505e-05	 4.68494e-05	 1.74957e-06	-6.00295e-05	-1.41107e-04	-2.43729e-04	-3.69859e-04	-5.20398e-04	-6.92542e-04	-8.88680e-04	-1.10609e-03	-1.33091e-03	-1.55751e-03	-1.77838e-03
UR 1	5.000030e-01	 3.99882e-08	 2.11957e-05	 3.11545e-05	 8.62717e-06	 7.27056e-06	 2.03816e-05	 3.00311e-05	 3.52907e-05	 4.07072e-05	 4.38715e-05	 4.44889e-05	 4.23152e-05	 3.72883e-05	 2.95993e-05	 1.97006e-05	 8.17630e-06	-4.28942e-06	-1.69757e-05	-2.91771e-05	-4.02706e-05	-4.97428e-05	-5.71979e-05	-6.23849e-05	-6.51601e-05	-6.54897e-05	-6.34258e-05	-5.90963e-05	-5.27015e-05	-4.44863e-05	-3.47582e-05	-2.38467e-05	-1.21279e-05	 4.41729e-09	 1.21383e-05	 2.38604e-05	 3.47760e-05	 4.45113e-05	 5.27268e-05	 5.91255e-05	 6.34530e-05	 6.55111e-05	 6.51790e-05	 6.23983e-05	 5.72128e-05	 4.97596e-05	 4.02944e-05	 2.92031e-05	 1.70027e-05	 4.31973e-06	-8.15194e-06	-1.96792e-05	-2.95863e-05	-3.72818e-05	-4.23210e-05	-4.45111e-05	-4.39009e-05	-4.07434e-05	-3.53338e-05	-3.00655e-05	-2.04034e-05	-7.26912e-06	-8.59672e-06	-3.11059e-05	-2.11248e-05
UR 2	5.000030e-01	-5.41837e-08	-5.62698e-02	-4.51619e-02	-2.08132e-02	-4.04068e-03	 2.99066e-03	 4.14667e-03	 3.15277e-03	 1.99813e-03	 1.30201e-03	 1.02491e-03	 9.63829e-04	 9.66940e-04	 9.62050e-04	 9.33031e-04	 8.87483e-04	 8.34754e-04	 7.80495e-04	 7.26649e-04	 6.73338e-04	 6.21481e-04	 5.70339e-04	 5.18142e-04	 4.66826e-04	 4.14825e-04	 3.62743e-04	 3.11324e-04	 2.58973e-04	 2.07672e-04	 1.55994e-04	 1.03522e-04	 5.15255e-05	 5.91256e-09	-5.15332e-05	-1.03548e-04	-1.56040e-04	-2.07752e-04	-2.59035e-04	-3.11317e-04	-3.62697e-04	-4.14790e-04	-4.66815e-04	-5.18149e-04	-5.70351e-04	-6.21492e-04	-6.73326e-04	-7.26630e-04	-7.80494e-04	-8.34761e-04	-8.87491e-04	-9.33061e-04	-9.62073e-04	-9.66950e-04	-9.63840e-04	-1.02492e-03	-1.30200e-03	-1.99813e-03	-3.15277e-03	-4.14670e-03	-2.99067e-03	 4.04065e-03	 2.08132e-02	 4.51624e-02	 5.62700e-02
U  0	6.000012e-01	 0.00000e+00	 6.01621e-05	 4.76353e-04	 9.73340e-04	 1.22169e-03	 1.19927e-03	 1.04298e-03	 8.73445e-04	 7.41465e-04	 6.47766e-04	 5.75045e-04	 5.08645e-04	 4.41856e-04	 3.73910e-04	 3.06834e-04	 2.42796e-04	 1.83234e-04	 1.29241e-04	 8.11152e-05	 3.92320e-05	 3.77592e-06	-2.52594e-05	-4.77613e-05	-6.39730e-05	-7.41590e-05	-7.85979e-05	-7.78239e-05	-7.24159e-05	-6.29357e-05	-5.01744e-05	-3.48759e-05	-1.78663e-05	 1.45957e-09	 1.78686e-05	 3.48782e-05	 5.01763e-05	 6.29365e-05	 7.24150e-05	 7.78372e-05	 7.85976e-05	 7.41610e-05	 6.39758e-05	 4.77636e-05	 2.52607e-05	-3.77527e-06	-3.92316e-05	-8.11144e-05	-1.29239e-04	-1.83231e-04	-2.42796e-04	-3.06834e-04	-3.73914e-04	-4.41852e-04	-5.08649e-04	-5.75048e-04	-6.47772e-04	-7.41467e-04	-8.73456e-04	-1.04299e-03	-1.19925e-03	-1.22168e-03	-9.73343e-04	-4.76350e-04	-6.01611e-05
U  1	6.000012e-01	 9.34313e-03	 6.70301e-03	 2.95516e-03	 7.00712e-04	-6.89558e-05	-6.55733e-05	 1.58402e-04	 3.55756e-04	 4.74128e-04	 5.34644e-04	 5.66090e-04	 5.84864e-04	 5.96520e-04	 6.01682e-04	 5.99909e-04	 5.91195e-04	 5.76082e-04	 5.55391e-04	 5.30044e-04	 5.00987e-04	 4.69187e-04	 4.35543e-04	 4.01080e-04	 3.66667e-04	 3.33152e-04	 3.01484e-04	 2.72329e-04	 2.46380e-04	 2.24365e-04	 2.06656e-04	 1.93731e-04	 1.85879e-04	 1.83179e-04	 1.85881e-04	 1.93734e-04	 2.06657e-04	 2.24371e-04	 2.46388e-04	 2.72317e-04	 3.01487e-04	 3.33156e-04	 3.66668e-04	 4.01083e-04	 4.35547e-04	 4.69191e-04	 5.00991e-04	 5.30048e-04	 5.55395e-04	 5.76085e-04	 5.91198e-04	 5.99912e-04	 6.01685e-04	 5.96525e-04	 5.84869e-04	 5.66094e-04	 5.34646e-04	 4.74130e-04	 3.55758e-04	 1.58404e-04	-6.55678e-05	-6.89511e-05	 7.00717e-04	 2.95518e-03	 6.70295e-03
U  2	6.000012e-01	 1.00880e-03	 9.78608e-04	 8.89684e-04	 7.58140e-04	 6.03546e-04	 4.41860e-04	 2.86261e-04	 1.46377e-04	 2.84068e-05	-6.44479e-05	-1.31414e-04	-1.73700e-04	-1.93942e-04	-1.95698e-04	-1.83069e-04	-1.60222e-04	-1.31128e-04	-9.93219e-05	-6.77612e-05	-3.87339e-05	-1.38565e-05	 5.91930e-06	 2.02215e-05	 2.91851e-05	 3.33283e-05	 3.34748e-05	 3.06127e-05	 2.58264e-05	 2.01815e-05	 1.46575e-05	 1.00810e-05	 7.07712e-06	 6.03238e-06	 7.07899e-06	 1.00844e-05	 1.46619e-05	 2.01866e-05	 2.58320e-05	 3.06181e-05	 3.34801e-05	 3.33327e-05	 2.91886e-05	 2.02233e-05	 5.91932e-06	-1.38585e-05	-3.87369e-05	-6.77647e-05	-9.93239e-05	-1.31129e-04	-1.60222e-04	-1.83065e-04	-1.95691e-04	-1.93930e-04	-1.73681e-04	-1.31387e-04	-6.44151e-05	 2.84462e-05	 1.46422e-04	 2.86309e-04	 4.41906e-04	 6.03586e-04	 7.58170e-04	 8.89707e-04	 9.78617e-04
UR 0	6.000012e-01	-5.38827e-03	-5.10750e-03	-4.55705e-03	-3.92266e-03	-3.25702e-03	-2.59240e-03	-1.96406e-03	-1.39234e-03	-8.86459e-04	-4.62226e-04	-1.22597e-04	 1.35416e-04	 3.18976e-04	 4.38070e-04	 5.04258e-04	 5.29249e-04	 5.23934e-04	 4.97934e-04	 4.58878e-04	 4.12742e-04	 3.63777e-04	 3.14855e-04	 2.67693e-04	 2.23222e-04	 1.81932e-04	 1.44192e-04	 1.10261e-04	 8.04923e-05	 5.52508e-05	 3.49959e-05	 2.01382e-05	 1.10617e-05	 8.01330e-06	 1.10841e-05	 2.01889e-05	 3.50599e-05	 5.53237e-05	 8.05696e-05	 1.10344e-04	 1.44262e-04	 1.81990e-04	 2.23269e-04	 2.67739e-04	 3.14895e-04	 3.63796e-04	 4.12750e-04	 4.58874e-04	 4.97913e-04	 5.23902e-04	 5.29203e-04	 5.04199e-04	 4.37991e-04	 3.18859e-04	 1.35263e-04	-1.22791e-04	-4.62458e-04	-8.86732e-04	-1.39267e-03	-1.96443e-03	-2.59278e-03	-3.25742e-03	-3.92296e-03	-4.55729e-03	-5.10759e-03
UR 1	6.000012e-01	 6.34897e-08	 6.99820e-04	 1.17012e-03	 1.42981e-03	 1.59603e-03	 1.69347e-03	 1.72250e-03	 1.70082e-03	 1.64920e-03	 1.57272e-03	 1.47658e-03	 1.36312e-03	 1.23463e-03	 1.09386e-03	 9.44480e-04	 7.90720e-04	 6.37215e-04	 4.88672e-04	 3.49647e-04	 2.24059e-04	 1.14936e-04	 2.42540e-05	-4.71704e-05	-9.95231e-05	-1.33740e-04	-1.51516e-04	-1.54926e-04	-1.46261e-04	-1.27869e-04	-1.02039e-04	-7.08551e-05	-3.62535e-05	 1.57154e-08	 3.62823e-05	 7.08864e-05	 1.02074e-04	 1.27910e-04	 1.46302e-04	 1.54976e-04	 1.51565e-04	 1.33776e-04	 9.95446e-05	 4.71855e-05	-2.42471e-05	-1.14947e-04	-2.24068e-04	-3.49657e-04	-4.88681e-04	-6.37235e-04	-7.90741e-04	-9.44492e-04	-1.09385e-03	-1.23461e-03	-1.36308e-03	-1.47650e-03	-1.57261e-03	-1.64907e-03	-1.70064e-03	-1.72227e-03	-1.69320e-03	-1.59571e-03	-1.42959e-03	-1.16990e-03	-6.99595e-04
UR 2	6.000012e-01	-1.52543e-07	-6.75533e-02	-5.42295e-02	-2.50019e-02	-4.86500e-03	 3.56382e-03	 4.93705e-03	 3.73373e-03	 2.34343e-03	 1.50824e-03	 1.17840e-03	 1.10868e-03	 1.11568e-03	 1.11260e-03	 1.08021e-03	 1.02775e-03	 9.66523e-04	 9.03536e-04	 8.41089e-04	 7.79359e-04	 7.19331e-04	 6.60070e-04	 5.99632e-04	 5.40289e-04	 4.80126e-04	 4.19852e-04	 3.60342e-04	 2.99746e-04	 2.40372e-04	 1.80515e-04	 1.19808e-04	 5.96835e-05	 1.22427e-08	-5.96650e-05	-1.19809e-04	-1.80538e-04	-2.40423e-04	-2.99785e-04	-3.60317e-04	-4.19793e-04	-4.80080e-04	-5.40274e-04	-5.99644e-04	-6.60093e-04	-7.19340e-04	-7.79344e-04	-8.41077e-04	-9.03530e-04	-9.66542e-04	-1.02777e-03	-1.08026e-03	-1.11262e-03	-1.11568e-03	-1.10869e-03	-1.17841e-03	-1.50825e-03	-2.34343e-03	-3.73373e-03	-4.93707e-03	-3.56380e-03	 4.86502e-03	 2.50019e-02	 5.42302e-02	 6.75533e-02
U  0	7.000054e-01	 0.00000e+00	 6.60233e-05	 4.68149e-04	 9.21854e-04	 1.09528e-03	 9.84962e-04	 7.50913e-04	 5.28011e-04	 3.70972e-04	 2.77202e-04	 2.23040e-04	 1.87252e-04	 1.57913e-04	 1.30567e-04	 1.04752e-04	 8.10425e-05	 5.97874e-05	 4.12545e-05	 2.50758e-05	 1.11017e-05	-8.17517e-07	-1.07621e-05	-1.86170e-05	-2.44454e-05	-2.81983e-05	-2.98573e-05	-2.95612e-05	-2.75238e-05	-2.38983e-05	-1.90327e-05	-1.32146e-05	-6.76263e-06	 1.64050e-09	 6.76506e-06	 1.32168e-05	 1.90343e-05	 2.38994e-05	 2.75227e-05	 2.95748e-05	 2.98572e-05	 2.82005e-05	 2.44482e-05	 1.86197e-05	 1.07641e-05	 8.18860e-07	-1.11007e-05	-2.50744e-05	-4.12490e-05	-5.97828e-05	-8.10424e-05	-1.04751e-04	-1.30569e-04	-1.57911e-04	-1.87257e-04	-2.23039e-04	-2.77201e-04	-3.70975e-04	-5.28027e-04	-7.50927e-04	-9.84958e-04	-1.09526e-03	-9.21868e-04	-4.68151e-04	-6.60213e-05
U  1	7.000054e-01	 1.09055e-02	 8.04040e-03	 3.92597e-03	 1.34924e-03	 3.26124e-04	 1.27009e-04	 1.86055e-04	 2.52014e-04	 2.71595e-04	 2.63496e-04	 2.51685e-04	 2.46198e-04	 2.46386e-04	 2.47982e-04	 2.47377e-04	 2.42952e-04	 2.34707e-04	 2.23466e-04	 2.10270e-04	 1.96024e-04	 1.81402e-04	 1.66817e-04	 1.52602e-04	 1.38887e-04	 1.25845e-04	 1.13720e-04	 1.02656e-04	 9.28217e-05	 8.45440e-05	 7.78902e-05	 7.30397e-05	 7.00986e-05	 6.90441e-05	 7.01001e-05	 7.30422e-05	 7.78932e-05	 8.45497e-05	 9.28281e-05	 1.02642e-04	 1.13723e-04	 1.25849e-04	 1.38887e-04	 1.52603e-04	 1.66820e-04	 1.81406e-04	 1.96027e-04	 2.10271e-04	 2.23468e-04	 2.34709e-04	 2.42953e-04	 2.47378e-04	 2.47983e-04	 2.46388e-04	 2.46201e-04	 2.51688e-04	 2.63498e-04	 2.71597e-04	 2.52017e-04	 1.86059e-04	 1.27016e-04	 3.26127e-04	 1.34923e-03	 3.92600e-03	 8.04038e-03
U  2	7.000054e-01	 3.06748e-02	 2.97754e-02	 2.72329e-02	 2.34959e-02	 1.91097e-02	 1.45487e-02	 1.01725e-02	 6.22561e-03	 2.86279e-03	 1.60391e-04	-1.86574e-03	-3.24960e-03	-4.05887e-03	-4.38239e-03	-4.32089e-03	-3.97530e-03	-3.44095e-03	-2.80252e-03	-2.13067e-03	-1.48062e-03	-8.92624e-04	-3.91908e-04	 8.67294e-06	 3.07225e-04	 5.10166e-04	 6.30046e-04	 6.83125e-04	 6.87549e-04	 6.61505e-04	 6.21767e-04	 5.82507e-04	 5.54494e-04	 5.44397e-04	 5.54497e-04	 5.82513e-04	 6.21772e-04	 6.61519e-04	 6.87555e-04	 6.83137e-04	 6.30059e-04	 5.10170e-04	 3.07229e-04	 8.69390e-06	-3.91899e-04	-8.92624e-04	-1.48061e-03	-2.13066e-03	-2.80252e-03	-3.44094e-03	-3.97530e-03	-4.32089e-03	-4.38238e-03	-4.05886e-03	-3.24959e-03	-1.86573e-03	 1.60412e-04	 2.86281e-03	 6.22563e-03	 1.01725e-02	 1.45488e-02	 1.91097e-02	 2.34959e-02	 2.72329e-02	 2.97754e-02
