    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000033e-01	 2.32637e-02	 2.17495e-02	 1.77360e-02	 1.24923e-02	 7.23227e-03	 2.74561e-03	-5.82022e-04	-2.66031e-03	-3.60146e-03	-3.63802e-03	-3.04891e-03	-2.11036e-03	-1.05794e-03	-7.58788e-05	 7.05697e-04	 1.20432e-03	 1.37512e-03	 1.20433e-03	 7.05682e-04	-7.59186e-05	-1.05797e-03	-2.11036e-03	-3.04896e-03	-3.63799e-03	-3.60147e-03	-2.66035e-03	-5.81981e-04	 2.74565e-03	 7.23239e-03	 1.24925e-02	 1.77360e-02	 2.17496e-02
UR 0	7.000033e-01	-1.06286e-01	-1.02882e-01	-9.31792e-02	-7.88127e-02	-6.19389e-02	-4.48426e-02	-2.91778e-02	-1.66203e-02	-7.65561e-03	-1.96644e-03	 1.26576e-03	 2.97727e-03	 3.93782e-03	 4.61745e-03	 5.18165e-03	 5.58964e-03	 5.74165e-03	 5.58959e-03	 5.18159e-03	 4.61735e-03	 3.93775e-03	 2.97709e-03	 1.26559e-03	-1.96665e-03	-7.65580e-03	-1.66205e-02	-2.91783e-02	-4.48433e-02	-6.19395e-02	-7.88139e-02	-9.31795e-02	-1.02883e-01
UR 1	7.000033e-01	 9.58740e-08	 3.38222e-02	 5.20620e-02	 5.81743e-02	 5.73305e-02	 5.36521e-02	 4.95720e-02	 4.57424e-02	 4.18774e-02	 3.75628e-02	 3.25684e-02	 2.69713e-02	 2.10784e-02	 1.52650e-02	 9.80520e-03	 4.76412e-03	-6.06522e-08	-4.76423e-03	-9.80537e-03	-1.52652e-02	-2.10785e-02	-2.69717e-02	-3.25685e-02	-3.75629e-02	-4.18773e-02	-4.57421e-02	-4.95718e-02	-5.36518e-02	-5.73297e-02	-5.81737e-02	-5.20616e-02	-3.38228e-02
UR 2	7.000033e-01	 7.16708e-07	-7.48274e-02	-4.14417e-02	-8.03024e-03	 4.57101e-03	 5.39836e-03	 3.42939e-03	 2.12235e-03	 1.70777e-03	 1.62263e-03	 1.51511e-03	 1.31039e-03	 1.04688e-03	 7.67590e-04	 5.01538e-04	 2.45593e-04	-3.44887e-09	-2.45572e-04	-5.01538e-04	-7.67605e-04	-1.04687e-03	-1.31033e-03	-1.51510e-03	-1.62269e-03	-1.70780e-03	-2.12238e-03	-3.42933e-03	-5.39850e-03	-4.57090e-03	 8.03051e-03	 4.14417e-02	 7.48263e-02
U  0	8.000022e-01	 0.00000e+00	 2.41020e-04	 9.76383e-04	 1.32260e-03	 1.09586e-03	 6.89944e-04	 3.78876e-04	 2.01583e-04	 1.04005e-04	 4.25356e-05	 1.42095e-06	-2.26629e-05	-3.23712e-05	-3.14958e-05	-2.39090e-05	-1.27364e-05	-3.99087e-09	 1.27279e-05	 2.39013e-05	 3.14870e-05	 3.23640e-05	 2.26580e-05	-1.42548e-06	-4.25422e-05	-1.04015e-04	-2.01588e-04	-3.78879e-04	-6.89946e-04	-1.09589e-03	-1.32259e-03	-9.76367e-04	-2.41023e-04
U  1	8.000022e-01	 1.04634e-02	 6.89212e-03	 2.90692e-03	 1.13146e-03	 6.34371e-04	 5.06911e-04	 4.42304e-04	 4.01391e-04	 3.79241e-04	 3.59345e-04	 3.29549e-04	 2.89702e-04	 2.46369e-04	 2.06821e-04	 1.76115e-04	 1.56771e-04	 1.50149e-04	 1.56777e-04	 1.76112e-04	 2.06821e-04	 2.46368e-04	 2.89701e-04	 3.29539e-04	 3.59348e-04	 3.79229e-04	 4.01380e-04	 4.42303e-04	 5.06906e-04	 6.34361e-04	 1.13146e-03	 2.90691e-03	 6.89210e-03
U  2	8.000022e-01	 3.35693e-02	 3.14421e-02	 2.58132e-02	 1.84684e-02	 1.10996e-02	 4.79596e-03	 8.05028e-05	-2.92879e-03	-4.38860e-03	-4.61421e-03	-3.97900e-03	-2.85361e-03	-1.55186e-03	-3.19988e-04	 6.68534e-04	 1.30188e-03	 1.51929e-03	 1.30187e-03	 6.68563e-04	-3.20034e-04	-1.55190e-03	-2.85372e-03	-3.97895e-03	-4.61406e-03	-4.38860e-03	-2.92891e-03	 8.05394e-05	 4.79594e-03	 1.10997e-02	 1.84684e-02	 2.58133e-02	 3.14423e-02
UR 0	8.000022e-01	-1.50399e-01	-1.45530e-01	-1.31902e-01	-1.11620e-01	-8.80703e-02	-6.42230e-02	-4.27455e-02	-2.55583e-02	-1.34127e-02	-5.74361e-03	-1.39366e-03	 9.25710e-04	 2.25091e-03	 3.19555e-03	 3.98158e-03	 4.54564e-03	 4.75482e-03	 4.54557e-03	 3.98152e-03	 3.19536e-03	 2.25080e-03	 9.25570e-04	-1.39380e-03	-5.74354e-03	-1.34126e-02	-2.55576e-02	-4.27456e-02	-6.42232e-02	-8.80705e-02	-1.11621e-01	-1.31902e-01	-1.45531e-01
UR 1	8.000022e-01	-1.12190e-07	 4.75840e-02	 7.28128e-02	 8.08978e-02	 7.92851e-02	 7.40056e-02	 6.82825e-02	 6.29556e-02	 5.75950e-02	 5.16177e-02	 4.47265e-02	 3.70329e-02	 2.89561e-02	 2.09934e-02	 1.35025e-02	 6.56808e-03	-1.04424e-07	-6.56814e-03	-1.35025e-02	-2.09937e-02	-2.89563e-02	-3.70333e-02	-4.47266e-02	-5.16177e-02	-5.75953e-02	-6.29554e-02	-6.82826e-02	-7.40044e-02	-7.92836e-02	-8.08984e-02	-7.28124e-02	-4.75849e-02
UR 2	8.000022e-01	 7.79950e-07	-7.71224e-02	-4.40880e-02	-1.05881e-02	 2.21918e-03	 3.41778e-03	 1.87858e-03	 9.79157e-04	 8.97166e-04	 1.03712e-03	 1.07329e-03	 9.57021e-04	 7.64960e-04	 5.44824e-04	 3.43597e-04	 1.66361e-04	-8.30592e-09	-1.66333e-04	-3.43586e-04	-5.44816e-04	-7.64910e-04	-9.56963e-04	-1.07331e-03	-1.03714e-03	-8.97151e-04	-9.79265e-04	-1.87847e-03	-3.41792e-03	-2.21918e-03	 1.05884e-02	 4.40880e-02	 7.71219e-02
U  0	9.000011e-01	 0.00000e+00	 2.34170e-04	 9.19444e-04	 1.20381e-03	 9.38555e-04	 5.26193e-04	 2.32282e-04	 8.31342e-05	 1.60375e-05	-1.62312e-05	-3.15054e-05	-3.47241e-05	-3.00842e-05	-2.18183e-05	-1.32703e-05	-6.06346e-06	-5.75748e-09	 6.05123e-06	 1.32590e-05	 2.18064e-05	 3.00732e-05	 3.47175e-05	 3.14999e-05	 1.62260e-05	-1.60468e-05	-8.31416e-05	-2.32275e-04	-5.26175e-04	-9.38583e-04	-1.20378e-03	-9.19427e-04	-2.34171e-04
U  1	9.000011e-01	 1.17733e-02	 8.04075e-03	 3.73023e-03	 1.60376e-03	 8.14657e-04	 4.88819e-04	 3.13675e-04	 2.25806e-04	 1.94022e-04	 1.82562e-04	 1.68629e-04	 1.46871e-04	 1.21406e-04	 9.79301e-05	 8.01109e-05	 6.92430e-05	 6.56216e-05	 6.92531e-05	 8.01129e-05	 9.79284e-05	 1.21400e-04	 1.46863e-04	 1.68617e-04	 1.82575e-04	 1.94019e-04	 2.25786e-04	 3.13676e-04	 4.88815e-04	 8.14644e-04	 1.60374e-03	 3.73015e-03	 8.04067e-03
U  2	9.000011e-01	 4.17688e-02	 3.91891e-02	 3.23525e-02	 2.34494e-02	 1.45074e-02	 6.83645e-03	 1.05401e-03	-2.70427e-03	-4.62422e-03	-5.08091e-03	-4.50714e-03	-3.33484e-03	-1.93161e-03	-5.82634e-04	 5.09044e-04	 1.21144e-03	 1.45323e-03	 1.21149e-03	 5.09129e-04	-5.82703e-04	-1.93163e-03	-3.33485e-03	-4.50710e-03	-5.08078e-03	-4.62423e-03	-2.70431e-03	 1.05401e-03	 6.83639e-03	 1.45075e-02	 2.34493e-02	 3.23523e-02	 3.91890e-02
UR 0	9.000011e-01	-1.84241e-01	-1.78283e-01	-1.61720e-01	-1.36661e-01	-1.08267e-01	-7.96795e-02	-5.38635e-02	-3.34637e-02	-1.91165e-02	-1.00693e-02	-4.93805e-03	-2.18768e-03	-5.97097e-04	 5.48119e-04	 1.49656e-03	 2.17497e-03	 2.42512e-03	 2.17496e-03	 1.49660e-03	 5.48103e-04	-5.97070e-04	-2.18769e-03	-4.93802e-03	-1.00692e-02	-1.91163e-02	-3.34627e-02	-5.38633e-02	-7.96792e-02	-1.08266e-01	-1.36661e-01	-1.61718e-01	-1.78284e-01
UR 1	9.000011e-01	-4.37791e-07	 5.78455e-02	 8.81189e-02	 9.73464e-02	 9.51794e-02	 8.84934e-02	 8.15831e-02	 7.51732e-02	 6.87458e-02	 6.15824e-02	 5.33477e-02	 4.41718e-02	 3.45597e-02	 2.50835e-02	 1.61540e-02	 7.86623e-03	-1.08815e-08	-7.86620e-03	-1.61539e-02	-2.50837e-02	-3.45594e-02	-4.41723e-02	-5.33479e-02	-6.15827e-02	-6.87470e-02	-7.51736e-02	-8.15837e-02	-8.84923e-02	-9.51775e-02	-9.73471e-02	-8.81187e-02	-5.78465e-02
UR 2	9.000011e-01	 9.55331e-07	-7.91248e-02	-4.66482e-02	-1.31818e-02	-1.85196e-04	 1.40724e-03	 3.27253e-04	-1.45852e-04	 1.17705e-04	 4.82219e-04	 6.64930e-04	 6.42017e-04	 5.18244e-04	 3.55522e-04	 2.11424e-04	 9.60026e-05	 2.71059e-08	-9.59506e-05	-2.11403e-04	-3.55503e-04	-5.18174e-04	-6.41937e-04	-6.64886e-04	-4.82184e-04	-1.17769e-04	 1.45726e-04	-3.26932e-04	-1.40737e-03	 1.85063e-04	 1.31819e-02	 4.66485e-02	 7.91253e-02
U  0	1.000000e+00	 0.00000e+00	 2.26303e-04	 8.61808e-04	 1.08904e-03	 7.92265e-04	 3.78988e-04	 1.03916e-04	-1.77265e-05	-5.68494e-05	-6.33649e-05	-5.69401e-05	-4.31289e-05	-2.69653e-05	-1.28778e-05	-3.82987e-06	-2.26287e-07	-4.87601e-09	 2.15771e-07	 3.82003e-06	 1.28674e-05	 2.69560e-05	 4.31237e-05	 5.69347e-05	 6.33597e-05	 5.68370e-05	 1.77179e-05	-1.03912e-04	-3.78960e-04	-7.92306e-04	-1.08901e-03	-8.61791e-04	-2.26301e-04
U  1	1.000000e+00	 1.30832e-02	 9.19954e-03	 4.57833e-03	 2.10704e-03	 1.02700e-03	 5.01450e-04	 2.13350e-04	 7.53811e-05	 3.10038e-05	 2.56175e-05	 2.55650e-05	 2.02993e-05	 1.12444e-05	 2.56929e-06	-3.47430e-06	-6.70459e-06	-7.68434e-06	-6.69132e-06	-3.46801e-06	 2.56754e-06	 1.12315e-05	 2.02970e-05	 2.55588e-05	 2.55991e-05	 3.09857e-05	 7.53572e-05	 2.13353e-04	 5.01439e-04	 1.02698e-03	 2.10702e-03	 4.57821e-03	 9.19946e-03
U  2	1.000000e+00	 4.88319e-02	 4.58822e-02	 3.80638e-02	 2.78906e-02	 1.76614e-02	 8.85826e-03	 2.17518e-03	-2.23588e-03	-4.58451e-03	-5.28723e-03	-4.82319e-03	-3.66992e-03	-2.23474e-03	-8.31853e-04	 3.12425e-04	 1.05317e-03	 1.30858e-03	 1.05326e-03	 3.12629e-04	-8.31820e-04	-2.23472e-03	-3.67000e-03	-4.82306e-03	-5.28703e-03	-4.58425e-03	-2.23607e-03	 2.17517e-03	 8.85825e-03	 1.76615e-02	 2.78910e-02	 3.80630e-02	 4.58821e-02
UR 0	1.000000e+00	-2.12586e-01	-2.05780e-01	-1.86789e-01	-1.57758e-01	-1.25246e-01	-9.29956e-02	-6.37091e-02	-4.08132e-02	-2.47027e-02	-1.45790e-02	-8.83834e-03	-5.74184e-03	-3.92796e-03	-2.61189e-03	-1.53265e-03	-7.61831e-04	-4.78958e-04	-7.61860e-04	-1.53262e-03	-2.61202e-03	-3.92803e-03	-5.74183e-03	-8.83830e-03	-1.45790e-02	-2.47024e-02	-4.08116e-02	-6.37086e-02	-9.29935e-02	-1.25245e-01	-1.57759e-01	-1.86788e-01	-2.05780e-01
UR 1	1.000000e+00	-7.20569e-07	 6.62518e-02	 1.00451e-01	 1.10422e-01	 1.07820e-01	 9.99763e-02	 9.21447e-02	 8.48566e-02	 7.75795e-02	 6.94747e-02	 6.01805e-02	 4.98349e-02	 3.90173e-02	 2.83489e-02	 1.82787e-02	 8.90915e-03	 3.24267e-08	-8.90920e-03	-1.82784e-02	-2.83490e-02	-3.90170e-02	-4.98352e-02	-6.01806e-02	-6.94754e-02	-7.75807e-02	-8.48560e-02	-9.21449e-02	-9.99756e-02	-1.07818e-01	-1.10421e-01	-1.00451e-01	-6.62540e-02
UR 2	1.000000e+00	 9.49954e-07	-8.09953e-02	-4.91134e-02	-1.57845e-02	-2.62511e-03	-6.15320e-04	-1.20517e-03	-1.24549e-03	-6.46628e-04	-4.43734e-05	 2.89395e-04	 3.62715e-04	 3.02379e-04	 1.92021e-04	 9.91868e-05	 3.86608e-05	 1.21990e-08	-3.86123e-05	-9.91793e-05	-1.91999e-04	-3.02314e-04	-3.62642e-04	-2.89352e-04	 4.43922e-05	 6.46570e-04	 1.24541e-03	 1.20550e-03	 6.15096e-04	 2.62493e-03	 1.57844e-02	 4.91125e-02	 8.09953e-02
