    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000024e-01	 1.97499e-02	 1.83850e-02	 1.47759e-02	 1.00799e-02	 5.42180e-03	 1.53892e-03	-1.22550e-03	-2.82111e-03	-3.39147e-03	-3.18859e-03	-2.49222e-03	-1.56181e-03	-6.01966e-04	 2.44395e-04	 8.90126e-04	 1.29026e-03	 1.42520e-03	 1.29025e-03	 8.90096e-04	 2.44321e-04	-6.02065e-04	-1.56193e-03	-2.49228e-03	-3.18859e-03	-3.39147e-03	-2.82101e-03	-1.22547e-03	 1.53895e-03	 5.42186e-03	 1.00799e-02	 1.47759e-02	 1.83850e-02
UR 0	7.000024e-01	-1.79118e-01	-1.62151e-01	-1.28428e-01	-9.15837e-02	-5.95952e-02	-3.54162e-02	-1.91135e-02	-9.16729e-03	-3.34219e-03	 5.56114e-04	 3.96915e-03	 7.49504e-03	 1.11239e-02	 1.45226e-02	 1.72748e-02	 1.90543e-02	 1.96672e-02	 1.90542e-02	 1.72748e-02	 1.45221e-02	 1.11234e-02	 7.49431e-03	 3.96844e-03	 5.55334e-04	-3.34321e-03	-9.16888e-03	-1.91167e-02	-3.54181e-02	-5.95945e-02	-9.15833e-02	-1.28428e-01	-1.62151e-01
UR 1	7.000024e-01	 8.34180e-07	 3.46478e-02	 5.59861e-02	 7.05503e-02	 7.97715e-02	 8.39382e-02	 8.28698e-02	 7.67670e-02	 6.64965e-02	 5.37732e-02	 4.05011e-02	 2.83360e-02	 1.83329e-02	 1.08833e-02	 5.78223e-03	 2.43026e-03	-2.82242e-07	-2.43082e-03	-5.78290e-03	-1.08840e-02	-1.83335e-02	-2.83366e-02	-4.05013e-02	-5.37730e-02	-6.64960e-02	-7.67656e-02	-8.28675e-02	-8.39368e-02	-7.97716e-02	-7.05499e-02	-5.59838e-02	-3.46462e-02
UR 2	7.000024e-01	 3.86979e-08	-7.84993e-02	-4.86528e-02	-1.34969e-02	 2.37309e-03	 5.20424e-03	 3.85454e-03	 2.54157e-03	 2.00555e-03	 1.84381e-03	 1.67940e-03	 1.41080e-03	 1.09208e-03	 7.76022e-04	 4.90307e-04	 2.35698e-04	-6.52843e-07	-2.37025e-04	-4.91599e-04	-7.77293e-04	-1.09333e-03	-1.41199e-03	-1.68058e-03	-1.84488e-03	-2.00660e-03	-2.54251e-03	-3.85580e-03	-5.20505e-03	-2.37347e-03	 1.34964e-02	 4.86520e-02	 7.85009e-02
U  0	8.000006e-01	 0.00000e+00	 1.82164e-04	 7.66507e-04	 1.09567e-03	 9.49763e-04	 6.05417e-04	 3.13339e-04	 1.41121e-04	 5.60140e-05	 1.40726e-05	-8.70680e-06	-2.07392e-05	-2.49020e-05	-2.32956e-05	-1.75989e-05	-9.31891e-06	 1.74503e-07	 9.66001e-06	 1.79172e-05	 2.35760e-05	 2.51354e-05	 2.09134e-05	 8.81467e-06	-1.40308e-05	-5.60513e-05	-1.41200e-04	-3.13472e-04	-6.05596e-04	-9.49926e-04	-1.09580e-03	-7.66582e-04	-1.82209e-04
U  1	8.000006e-01	 9.11992e-03	 6.25227e-03	 2.81629e-03	 1.07980e-03	 5.06995e-04	 3.62836e-04	 3.21395e-04	 3.03039e-04	 2.92080e-04	 2.77671e-04	 2.53156e-04	 2.19954e-04	 1.84161e-04	 1.51723e-04	 1.26732e-04	 1.11283e-04	 1.06085e-04	 1.11350e-04	 1.26868e-04	 1.51900e-04	 1.84400e-04	 2.20238e-04	 2.53470e-04	 2.77999e-04	 2.92402e-04	 3.03375e-04	 3.21715e-04	 3.63132e-04	 5.07240e-04	 1.08002e-03	 2.81645e-03	 6.25218e-03
U  2	8.000006e-01	 2.74547e-02	 2.56100e-02	 2.07425e-02	 1.44126e-02	 8.13174e-03	 2.87663e-03	-9.03692e-04	-3.14829e-03	-4.04665e-03	-3.92709e-03	-3.15055e-03	-2.05060e-03	-8.90650e-04	 1.44764e-04	 9.40691e-04	 1.43623e-03	 1.60370e-03	 1.43620e-03	 9.40681e-04	 1.44692e-04	-8.90812e-04	-2.05070e-03	-3.15079e-03	-3.92698e-03	-4.04656e-03	-3.14806e-03	-9.03594e-04	 2.87665e-03	 8.13174e-03	 1.44129e-02	 2.07423e-02	 2.56101e-02
UR 0	8.000006e-01	-2.43057e-01	-2.19690e-01	-1.74307e-01	-1.24565e-01	-8.17364e-02	-4.97223e-02	-2.82043e-02	-1.52584e-02	-7.72664e-03	-2.68217e-03	 1.78917e-03	 6.47333e-03	 1.13487e-02	 1.59412e-02	 1.96731e-02	 2.20936e-02	 2.29284e-02	 2.20935e-02	 1.96729e-02	 1.59406e-02	 1.13483e-02	 6.47269e-03	 1.78834e-03	-2.68321e-03	-7.72782e-03	-1.52604e-02	-2.82086e-02	-4.97248e-02	-8.17352e-02	-1.24567e-01	-1.74310e-01	-2.19690e-01
UR 1	8.000006e-01	 7.41516e-07	 4.70943e-02	 7.55861e-02	 9.46755e-02	 1.06384e-01	 1.11502e-01	 1.09874e-01	 1.01669e-01	 8.80006e-02	 7.11895e-02	 5.37072e-02	 3.76821e-02	 2.44937e-02	 1.46352e-02	 7.83830e-03	 3.31881e-03	-2.54532e-07	-3.31935e-03	-7.83894e-03	-1.46359e-02	-2.44942e-02	-3.76829e-02	-5.37071e-02	-7.11894e-02	-8.79987e-02	-1.01666e-01	-1.09870e-01	-1.11500e-01	-1.06387e-01	-9.46741e-02	-7.55841e-02	-4.70918e-02
UR 2	8.000006e-01	 7.36224e-09	-8.03934e-02	-5.11424e-02	-1.65971e-02	-9.93433e-04	 2.17849e-03	 1.53267e-03	 9.71291e-04	 9.93575e-04	 1.16378e-03	 1.15392e-03	 9.60251e-04	 6.91084e-04	 4.46597e-04	 2.53089e-04	 1.11639e-04	-8.46621e-07	-1.13379e-04	-2.54775e-04	-4.48225e-04	-6.92688e-04	-9.61772e-04	-1.15546e-03	-1.16522e-03	-9.94936e-04	-9.72540e-04	-1.53418e-03	-2.17948e-03	 9.92875e-04	 1.65965e-02	 5.11410e-02	 8.03960e-02
U  0	9.000018e-01	 0.00000e+00	 1.75690e-04	 7.12110e-04	 9.81690e-04	 7.97647e-04	 4.46560e-04	 1.71415e-04	 2.65430e-05	-2.81763e-05	-4.08943e-05	-3.82245e-05	-3.04462e-05	-2.12440e-05	-1.30044e-05	-6.90075e-06	-2.75521e-06	 2.13368e-07	 3.17220e-06	 7.29002e-06	 1.33482e-05	 2.15307e-05	 3.06600e-05	 3.83588e-05	 4.09458e-05	 2.81348e-05	-2.66434e-05	-1.71578e-04	-4.46781e-04	-7.97827e-04	-9.81846e-04	-7.12178e-04	-1.75738e-04
U  1	9.000018e-01	 1.02736e-02	 7.24718e-03	 3.51030e-03	 1.45683e-03	 6.27179e-04	 3.14494e-04	 1.83742e-04	 1.31044e-04	 1.16005e-04	 1.11334e-04	 1.01839e-04	 8.52643e-05	 6.59920e-05	 4.86693e-05	 3.56941e-05	 2.80057e-05	 2.55033e-05	 2.80935e-05	 3.58572e-05	 4.88923e-05	 6.62882e-05	 8.56179e-05	 1.02225e-04	 1.11734e-04	 1.16421e-04	 1.31462e-04	 1.84127e-04	 3.14859e-04	 6.27485e-04	 1.45711e-03	 3.51054e-03	 7.24712e-03
U  2	9.000018e-01	 3.37388e-02	 3.15380e-02	 2.57103e-02	 1.81434e-02	 1.06233e-02	 4.30760e-03	-2.79055e-04	-3.06905e-03	-4.28321e-03	-4.30123e-03	-3.53936e-03	-2.38139e-03	-1.12890e-03	 2.48081e-06	 8.79007e-04	 1.42736e-03	 1.61307e-03	 1.42730e-03	 8.79108e-04	 2.46777e-06	-1.12905e-03	-2.38143e-03	-3.53961e-03	-4.30105e-03	-4.28309e-03	-3.06888e-03	-2.78873e-04	 4.30759e-03	 1.06234e-02	 1.81438e-02	 2.57101e-02	 3.15378e-02
UR 0	9.000018e-01	-2.92778e-01	-2.64294e-01	-2.10220e-01	-1.50496e-01	-9.96009e-02	-6.18140e-02	-3.65050e-02	-2.14094e-02	-1.26641e-02	-6.79552e-03	-1.53936e-03	 4.00867e-03	 9.84562e-03	 1.53576e-02	 1.98526e-02	 2.27739e-02	 2.37830e-02	 2.27740e-02	 1.98524e-02	 1.53568e-02	 9.84517e-03	 4.00801e-03	-1.54016e-03	-6.79661e-03	-1.26652e-02	-2.14116e-02	-3.65101e-02	-6.18154e-02	-9.95997e-02	-1.50496e-01	-2.10223e-01	-2.64295e-01
UR 1	9.000018e-01	 2.74246e-07	 5.66244e-02	 9.03446e-02	 1.12462e-01	 1.26114e-01	 1.31625e-01	 1.29539e-01	 1.19788e-01	 1.03674e-01	 8.39337e-02	 6.34190e-02	 4.46237e-02	 2.91194e-02	 1.74923e-02	 9.42914e-03	 4.01589e-03	-1.84588e-07	-4.01631e-03	-9.42963e-03	-1.74926e-02	-2.91199e-02	-4.46247e-02	-6.34184e-02	-8.39340e-02	-1.03672e-01	-1.19786e-01	-1.29534e-01	-1.31623e-01	-1.26118e-01	-1.12461e-01	-9.03428e-02	-5.66222e-02
UR 2	9.000018e-01	 9.72285e-08	-8.20592e-02	-5.35497e-02	-1.97400e-02	-4.39808e-03	-8.77379e-04	-7.91074e-04	-5.91786e-04	-5.76952e-06	 5.04516e-04	 6.67962e-04	 5.62184e-04	 3.39809e-04	 1.64021e-04	 5.35979e-05	 7.75377e-06	-1.03018e-06	-9.85670e-06	-5.56271e-05	-1.65993e-04	-3.41775e-04	-5.64065e-04	-6.69822e-04	-5.06207e-04	 4.03726e-06	 5.90165e-04	 7.89265e-04	 8.76190e-04	 4.39760e-03	 1.97395e-02	 5.35485e-02	 8.20611e-02
U  0	1.000000e+00	 0.00000e+00	 1.68419e-04	 6.57125e-04	 8.71322e-04	 6.55864e-04	 3.02537e-04	 4.59894e-05	-7.17826e-05	-9.85473e-05	-8.57109e-05	-6.15409e-05	-3.74082e-05	-1.72654e-05	-3.60684e-06	 2.64139e-06	 3.04177e-06	 2.32001e-07	-2.58839e-06	-2.21859e-06	 3.98114e-06	 1.75770e-05	 3.76399e-05	 6.16865e-05	 8.57608e-05	 9.85040e-05	 7.16732e-05	-4.61628e-05	-3.02770e-04	-6.56065e-04	-8.71490e-04	-6.57201e-04	-1.68467e-04
U  1	1.000000e+00	 1.14273e-02	 8.25391e-03	 4.22891e-03	 1.86252e-03	 7.76040e-04	 2.92864e-04	 6.97917e-05	-2.05212e-05	-4.21251e-05	-3.87833e-05	-3.44694e-05	-3.55555e-05	-3.94426e-05	-4.26489e-05	-4.44961e-05	-4.50886e-05	-4.51234e-05	-4.49955e-05	-4.43286e-05	-4.24213e-05	-3.91254e-05	-3.51651e-05	-3.40433e-05	-3.83485e-05	-4.16375e-05	-2.00723e-05	 7.02180e-05	 2.93250e-04	 7.76368e-04	 1.86283e-03	 4.22915e-03	 8.25381e-03
U  2	1.000000e+00	 3.92328e-02	 3.67331e-02	 3.01171e-02	 2.15294e-02	 1.29864e-02	 5.78084e-03	 5.02090e-04	-2.77515e-03	-4.29436e-03	-4.47467e-03	-3.77526e-03	-2.61525e-03	-1.32669e-03	-1.45884e-04	 7.75247e-04	 1.35422e-03	 1.55072e-03	 1.35410e-03	 7.75376e-04	-1.45901e-04	-1.32665e-03	-2.61543e-03	-3.77546e-03	-4.47435e-03	-4.29462e-03	-2.77497e-03	 5.02121e-04	 5.78076e-03	 1.29864e-02	 2.15301e-02	 3.01168e-02	 3.67329e-02
UR 0	1.000000e+00	-3.34454e-01	-3.01392e-01	-2.40538e-01	-1.72509e-01	-1.15005e-01	-7.25285e-02	-4.42808e-02	-2.74830e-02	-1.77808e-02	-1.12724e-02	-5.39179e-03	 8.69698e-04	 7.49804e-03	 1.37869e-02	 1.89225e-02	 2.22681e-02	 2.34246e-02	 2.22683e-02	 1.89225e-02	 1.37863e-02	 7.49789e-03	 8.69490e-04	-5.39232e-03	-1.12731e-02	-1.77817e-02	-2.74852e-02	-4.42852e-02	-7.25308e-02	-1.15002e-01	-1.72508e-01	-2.40539e-01	-3.01383e-01
UR 1	1.000000e+00	-2.66596e-07	 6.45249e-02	 1.02557e-01	 1.26885e-01	 1.41788e-01	 1.47836e-01	 1.45354e-01	 1.34336e-01	 1.16239e-01	 9.41732e-02	 7.12478e-02	 5.02619e-02	 3.29142e-02	 1.98579e-02	 1.07609e-02	 4.60450e-03	-1.82911e-07	-4.60489e-03	-1.07613e-02	-1.98580e-02	-3.29143e-02	-5.02624e-02	-7.12464e-02	-9.41741e-02	-1.16237e-01	-1.34335e-01	-1.45348e-01	-1.47835e-01	-1.41796e-01	-1.26885e-01	-1.02556e-01	-6.45252e-02
UR 2	1.000000e+00	 2.50725e-07	-8.34239e-02	-5.58741e-02	-2.29164e-02	-7.83561e-03	-3.91377e-03	-3.10799e-03	-2.15471e-03	-9.94912e-04	-1.32735e-04	 2.21698e-04	 2.09819e-04	 3.75495e-05	-8.18889e-05	-1.16633e-04	-8.01533e-05	-1.12250e-06	 7.78669e-05	 1.14447e-04	 7.98199e-05	-3.97187e-05	-2.11858e-04	-2.23724e-04	 1.30894e-04	 9.93090e-04	 2.15318e-03	 3.10610e-03	 3.91217e-03	 7.83500e-03	 2.29158e-02	 5.58755e-02	 8.34277e-02
