    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000019e-01	 2.11154e-02	 1.92565e-02	 1.44469e-02	 8.51240e-03	 3.09481e-03	-9.09206e-04	-3.24936e-03	-4.08663e-03	-3.81497e-03	-2.90104e-03	-1.75996e-03	-6.89676e-04	 1.48855e-04	 7.12408e-04	 1.03699e-03	 1.19124e-03	 1.23484e-03	 1.19123e-03	 1.03699e-03	 7.12412e-04	 1.48852e-04	-6.89637e-04	-1.75990e-03	-2.90091e-03	-3.81489e-03	-4.08662e-03	-3.24927e-03	-9.09076e-04	 3.09481e-03	 8.51235e-03	 1.44468e-02	 1.92564e-02
UR 0	7.000019e-01	-2.10713e-01	-1.84549e-01	-1.35602e-01	-8.52962e-02	-4.44025e-02	-1.60090e-02	 1.35729e-03	 1.00984e-02	 1.33911e-02	 1.41482e-02	 1.40828e-02	 1.38978e-02	 1.36584e-02	 1.32680e-02	 1.27551e-02	 1.23012e-02	 1.21192e-02	 1.23012e-02	 1.27553e-02	 1.32685e-02	 1.36589e-02	 1.38984e-02	 1.40831e-02	 1.41485e-02	 1.33911e-02	 1.00981e-02	 1.35556e-03	-1.60087e-02	-4.43970e-02	-8.52932e-02	-1.35601e-01	-1.84548e-01
UR 1	7.000019e-01	-7.79198e-07	 4.76858e-02	 7.26515e-02	 8.73523e-02	 9.39715e-02	 9.32367e-02	 8.61942e-02	 7.39542e-02	 5.82687e-02	 4.17099e-02	 2.66638e-02	 1.47412e-02	 6.54174e-03	 1.81126e-03	-2.25150e-04	-5.26265e-04	-6.13328e-08	 5.26234e-04	 2.25372e-04	-1.81066e-03	-6.54081e-03	-1.47398e-02	-2.66620e-02	-4.17079e-02	-5.82673e-02	-7.39525e-02	-8.61919e-02	-9.32360e-02	-9.39739e-02	-8.73540e-02	-7.26513e-02	-4.76878e-02
UR 2	7.000019e-01	-5.18360e-07	-1.13371e-01	-6.53912e-02	-1.46582e-02	 5.55460e-03	 7.69666e-03	 5.06697e-03	 3.09095e-03	 2.32319e-03	 2.04033e-03	 1.79259e-03	 1.48991e-03	 1.17212e-03	 8.67302e-04	 5.72404e-04	 2.85608e-04	-9.58592e-08	-2.85824e-04	-5.72601e-04	-8.67273e-04	-1.17194e-03	-1.48987e-03	-1.79271e-03	-2.04048e-03	-2.32340e-03	-3.09107e-03	-5.06715e-03	-7.69721e-03	-5.55427e-03	 1.46585e-02	 6.53929e-02	 1.13370e-01
U  0	8.000013e-01	 0.00000e+00	 2.16504e-04	 1.00747e-03	 1.39392e-03	 1.09254e-03	 5.90260e-04	 2.37756e-04	 7.97883e-05	 3.00461e-05	 1.52609e-05	 5.44473e-06	-4.36089e-06	-1.19414e-05	-1.52384e-05	-1.35754e-05	-7.88167e-06	 2.19564e-08	 7.92382e-06	 1.36151e-05	 1.52787e-05	 1.19821e-05	 4.39593e-06	-5.41928e-06	-1.52464e-05	-3.00462e-05	-7.97756e-05	-2.37759e-04	-5.90301e-04	-1.09257e-03	-1.39385e-03	-1.00747e-03	-2.16495e-04
U  1	8.000013e-01	 1.33571e-02	 8.69307e-03	 3.28450e-03	 8.41123e-04	 2.41501e-04	 2.14583e-04	 2.58353e-04	 2.77120e-04	 2.73287e-04	 2.52897e-04	 2.21514e-04	 1.86696e-04	 1.54772e-04	 1.28883e-04	 1.10216e-04	 9.89610e-05	 9.51933e-05	 9.89767e-05	 1.10231e-04	 1.28901e-04	 1.54807e-04	 1.86722e-04	 2.21544e-04	 2.52933e-04	 2.73323e-04	 2.77142e-04	 2.58377e-04	 2.14591e-04	 2.41497e-04	 8.41122e-04	 3.28447e-03	 8.69310e-03
U  2	8.000013e-01	 3.05881e-02	 2.79983e-02	 2.12998e-02	 1.30511e-02	 5.50624e-03	-1.24887e-04	-3.51994e-03	-4.90227e-03	-4.79036e-03	-3.78955e-03	-2.43374e-03	-1.10791e-03	-2.84798e-05	 7.32251e-04	 1.19858e-03	 1.43707e-03	 1.50850e-03	 1.43705e-03	 1.19858e-03	 7.32249e-04	-2.84833e-05	-1.10784e-03	-2.43369e-03	-3.78943e-03	-4.79016e-03	-4.90214e-03	-3.51980e-03	-1.24711e-04	 5.50624e-03	 1.30511e-02	 2.12996e-02	 2.79975e-02
UR 0	8.000013e-01	-2.96438e-01	-2.59245e-01	-1.90590e-01	-1.20432e-01	-6.45273e-02	-2.59847e-02	-2.77066e-03	 8.73621e-03	 1.30506e-02	 1.42078e-02	 1.44962e-02	 1.48658e-02	 1.53184e-02	 1.56114e-02	 1.56586e-02	 1.55642e-02	 1.55045e-02	 1.55640e-02	 1.56586e-02	 1.56118e-02	 1.53186e-02	 1.48662e-02	 1.44964e-02	 1.42077e-02	 1.30504e-02	 8.73550e-03	-2.77297e-03	-2.59839e-02	-6.45192e-02	-1.20426e-01	-1.90588e-01	-2.59240e-01
UR 1	8.000013e-01	-1.39262e-06	 6.72297e-02	 1.01089e-01	 1.20471e-01	 1.28949e-01	 1.27517e-01	 1.17915e-01	 1.01617e-01	 8.08044e-02	 5.88034e-02	 3.87086e-02	 2.26005e-02	 1.12662e-02	 4.41377e-03	 1.06093e-03	-1.62340e-05	-6.24824e-08	 1.61745e-05	-1.06089e-03	-4.41344e-03	-1.12657e-02	-2.25990e-02	-3.87067e-02	-5.88011e-02	-8.08023e-02	-1.01616e-01	-1.17913e-01	-1.27517e-01	-1.28951e-01	-1.20473e-01	-1.01089e-01	-6.72305e-02
UR 2	8.000013e-01	-2.54260e-07	-1.17513e-01	-6.95087e-02	-1.90261e-02	 1.16127e-03	 4.00462e-03	 2.38425e-03	 1.27755e-03	 1.04493e-03	 1.01154e-03	 8.76893e-04	 6.65059e-04	 4.76842e-04	 3.26934e-04	 2.07251e-04	 1.02055e-04	-1.12880e-07	-1.02344e-04	-2.07469e-04	-3.26944e-04	-4.76621e-04	-6.65126e-04	-8.76968e-04	-1.01176e-03	-1.04508e-03	-1.27775e-03	-2.38496e-03	-4.00534e-03	-1.16065e-03	 1.90265e-02	 6.95117e-02	 1.17513e-01
U  0	9.000006e-01	 0.00000e+00	 1.92786e-04	 8.71414e-04	 1.13457e-03	 7.65822e-04	 2.64086e-04	-4.52083e-05	-1.41170e-04	-1.25949e-04	-8.19524e-05	-4.31154e-05	-1.70305e-05	-1.86632e-06	 4.91461e-06	 6.06722e-06	 3.84771e-06	 3.17567e-08	-3.78674e-06	-6.01047e-06	-4.85879e-06	 1.92321e-06	 1.70790e-05	 4.31467e-05	 8.19682e-05	 1.25950e-04	 1.41179e-04	 4.51958e-05	-2.64138e-04	-7.65853e-04	-1.13454e-03	-8.71422e-04	-1.92765e-04
U  1	9.000006e-01	 1.50176e-02	 1.00542e-02	 4.10314e-03	 1.16776e-03	 2.21134e-04	-4.55411e-06	-4.96995e-05	-5.63532e-05	-5.47774e-05	-5.57582e-05	-6.08398e-05	-6.57645e-05	-6.68364e-05	-6.42366e-05	-6.00184e-05	-5.64351e-05	-5.50394e-05	-5.64070e-05	-5.99924e-05	-6.42003e-05	-6.67951e-05	-6.57241e-05	-6.07708e-05	-5.57176e-05	-5.47104e-05	-5.62966e-05	-4.96628e-05	-4.53665e-06	 2.21157e-04	 1.16778e-03	 4.10307e-03	 1.00542e-02
U  2	9.000006e-01	 3.84880e-02	 3.53414e-02	 2.72234e-02	 1.72269e-02	 8.06006e-03	 1.15325e-03	-3.12558e-03	-5.04132e-03	-5.19165e-03	-4.26778e-03	-2.87367e-03	-1.44933e-03	-2.48549e-04	 6.29124e-04	 1.19039e-03	 1.49028e-03	 1.58289e-03	 1.49024e-03	 1.19042e-03	 6.29198e-04	-2.48529e-04	-1.44927e-03	-2.87358e-03	-4.26762e-03	-5.19157e-03	-5.04119e-03	-3.12528e-03	 1.15343e-03	 8.06001e-03	 1.72267e-02	 2.72231e-02	 3.53408e-02
UR 0	9.000006e-01	-3.63212e-01	-3.17214e-01	-2.33602e-01	-1.48648e-01	-8.15690e-02	-3.57858e-02	-8.51815e-03	 4.84660e-03	 9.86966e-03	 1.13895e-02	 1.21290e-02	 1.31505e-02	 1.44343e-02	 1.55591e-02	 1.63118e-02	 1.66844e-02	 1.67874e-02	 1.66846e-02	 1.63122e-02	 1.55596e-02	 1.44345e-02	 1.31509e-02	 1.21291e-02	 1.13895e-02	 9.86944e-03	 4.84601e-03	-8.52021e-03	-3.57837e-02	-8.15580e-02	-1.48641e-01	-2.33600e-01	-3.17210e-01
UR 1	9.000006e-01	-1.63722e-06	 8.23844e-02	 1.22524e-01	 1.44925e-01	 1.54156e-01	 1.52249e-01	 1.40975e-01	 1.21891e-01	 9.76503e-02	 7.20021e-02	 4.84261e-02	 2.93514e-02	 1.56626e-02	 7.09226e-03	 2.53997e-03	 6.30277e-04	 4.35606e-08	-6.30107e-04	-2.53976e-03	-7.09200e-03	-1.56624e-02	-2.93501e-02	-4.84252e-02	-7.20011e-02	-9.76488e-02	-1.21891e-01	-1.40973e-01	-1.52249e-01	-1.54158e-01	-1.44927e-01	-1.22523e-01	-8.23826e-02
UR 2	9.000006e-01	-1.28800e-07	-1.20768e-01	-7.33096e-02	-2.35682e-02	-3.47554e-03	 1.13312e-04	-4.13909e-04	-6.31234e-04	-2.77513e-04	 1.05697e-06	 2.37579e-05	-8.05186e-05	-1.60978e-04	-1.66022e-04	-1.28620e-04	-6.86597e-05	-1.38500e-07	 6.82905e-05	 1.28301e-04	 1.66014e-04	 1.61218e-04	 8.02919e-05	-2.39721e-05	-1.33448e-06	 2.77316e-04	 6.30975e-04	 4.13163e-04	-1.13886e-04	 3.47695e-03	 2.35690e-02	 7.33130e-02	 1.20768e-01
U  0	1.000000e+00	 0.00000e+00	 1.67571e-04	 7.32292e-04	 8.79696e-04	 4.55625e-04	-3.76792e-05	-3.00473e-04	-3.37615e-04	-2.63762e-04	-1.67440e-04	-8.54790e-05	-2.77087e-05	 7.50455e-06	 2.34001e-05	 2.41042e-05	 1.46180e-05	 2.59815e-08	-1.45685e-05	-2.40583e-05	-2.33538e-05	-7.45470e-06	 2.77539e-05	 8.55032e-05	 1.67448e-04	 2.63758e-04	 3.37625e-04	 3.00466e-04	 3.76273e-05	-4.55648e-04	-8.79654e-04	-7.32313e-04	-1.67547e-04
U  1	1.000000e+00	 1.66782e-02	 1.14464e-02	 4.98034e-03	 1.55489e-03	 2.51153e-04	-1.85145e-04	-3.29510e-04	-3.67463e-04	-3.62857e-04	-3.44888e-04	-3.23662e-04	-2.99441e-04	-2.71212e-04	-2.41689e-04	-2.16056e-04	-1.98733e-04	-1.92556e-04	-1.98715e-04	-2.16037e-04	-2.41690e-04	-2.71187e-04	-2.99395e-04	-3.23569e-04	-3.44778e-04	-3.62789e-04	-3.67392e-04	-3.29505e-04	-1.85114e-04	 2.51180e-04	 1.55492e-03	 4.98023e-03	 1.14463e-02
U  2	1.000000e+00	 4.55395e-02	 4.19352e-02	 3.26519e-02	 2.12310e-02	 1.07180e-02	 2.72182e-03	-2.34973e-03	-4.79172e-03	-5.25617e-03	-4.49232e-03	-3.15271e-03	-1.71500e-03	-4.62892e-04	 4.80694e-04	 1.10353e-03	 1.44634e-03	 1.55425e-03	 1.44635e-03	 1.10362e-03	 4.80814e-04	-4.62815e-04	-1.71488e-03	-3.15252e-03	-4.49237e-03	-5.25615e-03	-4.79182e-03	-2.34952e-03	 2.72207e-03	 1.07180e-02	 2.12309e-02	 3.26518e-02	 4.19347e-02
UR 0	1.000000e+00	-4.19295e-01	-3.66051e-01	-2.70090e-01	-1.73243e-01	-9.69639e-02	-4.55504e-02	-1.51566e-02	-3.50927e-04	 5.25758e-03	 7.13875e-03	 8.36157e-03	 1.00377e-02	 1.21601e-02	 1.41321e-02	 1.56083e-02	 1.64634e-02	 1.67356e-02	 1.64636e-02	 1.56089e-02	 1.41332e-02	 1.21608e-02	 1.00384e-02	 8.36205e-03	 7.13908e-03	 5.25767e-03	-3.51248e-04	-1.51584e-02	-4.55482e-02	-9.69513e-02	-1.73234e-01	-2.70087e-01	-3.66053e-01
UR 1	1.000000e+00	-1.87302e-07	 9.50106e-02	 1.39916e-01	 1.64566e-01	 1.74170e-01	 1.71842e-01	 1.59342e-01	 1.38218e-01	 1.11392e-01	 8.30035e-02	 5.67361e-02	 3.53247e-02	 1.97123e-02	 9.66199e-03	 4.01767e-03	 1.29520e-03	 1.94023e-07	-1.29477e-03	-4.01721e-03	-9.66127e-03	-1.97118e-02	-3.53235e-02	-5.67346e-02	-8.30026e-02	-1.11392e-01	-1.38219e-01	-1.59344e-01	-1.71845e-01	-1.74175e-01	-1.64571e-01	-1.39915e-01	-9.50088e-02
UR 2	1.000000e+00	 1.72364e-07	-1.23329e-01	-7.68707e-02	-2.82394e-02	-8.23204e-03	-3.89785e-03	-3.30239e-03	-2.57615e-03	-1.60803e-03	-9.87741e-04	-7.76911e-04	-7.54132e-04	-7.32918e-04	-6.14516e-04	-4.33004e-04	-2.23235e-04	-1.34662e-07	 2.22893e-04	 4.32783e-04	 6.14493e-04	 7.33346e-04	 7.53948e-04	 7.76587e-04	 9.87447e-04	 1.60783e-03	 2.57614e-03	 3.30184e-03	 3.89720e-03	 8.23419e-03	 2.82400e-02	 7.68736e-02	 1.23329e-01
