    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000018e-01	 2.20288e-02	 1.99331e-02	 1.44781e-02	 7.73727e-03	 1.63915e-03	-2.75012e-03	-5.12262e-03	-5.68130e-03	-4.92926e-03	-3.47108e-03	-1.84487e-03	-4.27948e-04	 5.93872e-04	 1.20263e-03	 1.49038e-03	 1.58938e-03	 1.60852e-03	 1.58938e-03	 1.49039e-03	 1.20264e-03	 5.93864e-04	-4.27970e-04	-1.84490e-03	-3.47101e-03	-4.92933e-03	-5.68132e-03	-5.12258e-03	-2.75004e-03	 1.63923e-03	 7.73734e-03	 1.44780e-02	 1.99331e-02
UR 0	7.000018e-01	-1.27871e-01	-1.21381e-01	-1.04200e-01	-7.94921e-02	-5.19137e-02	-2.50767e-02	-2.69122e-03	 1.26855e-02	 2.02436e-02	 2.14157e-02	 1.86954e-02	 1.45748e-02	 1.08736e-02	 8.43808e-03	 7.27511e-03	 6.91937e-03	 6.86973e-03	 6.91935e-03	 7.27519e-03	 8.43819e-03	 1.08737e-02	 1.45749e-02	 1.86955e-02	 2.14157e-02	 2.02434e-02	 1.26850e-02	-2.69295e-03	-2.50775e-02	-5.19151e-02	-7.94925e-02	-1.04200e-01	-1.21382e-01
UR 1	7.000018e-01	-4.52192e-07	 5.24993e-02	 7.79158e-02	 8.30648e-02	 7.64449e-02	 6.61294e-02	 5.62822e-02	 4.79434e-02	 4.03139e-02	 3.24859e-02	 2.41638e-02	 1.58461e-02	 8.51020e-03	 3.12249e-03	 1.73159e-04	-5.66057e-04	 6.84206e-08	 5.66157e-04	-1.73172e-04	-3.12258e-03	-8.51030e-03	-1.58461e-02	-2.41638e-02	-3.24859e-02	-4.03139e-02	-4.79432e-02	-5.62812e-02	-6.61287e-02	-7.64443e-02	-8.30647e-02	-7.79143e-02	-5.24977e-02
UR 2	7.000018e-01	 3.86909e-07	-1.21806e-01	-6.80138e-02	-1.21573e-02	 8.79759e-03	 9.53609e-03	 5.60593e-03	 2.99062e-03	 2.11099e-03	 1.92006e-03	 1.76913e-03	 1.51104e-03	 1.19361e-03	 8.75078e-04	 5.73172e-04	 2.84150e-04	 3.14566e-08	-2.84169e-04	-5.73085e-04	-8.75084e-04	-1.19376e-03	-1.51103e-03	-1.76909e-03	-1.92009e-03	-2.11102e-03	-2.99080e-03	-5.60621e-03	-9.53576e-03	-8.79748e-03	 1.21575e-02	 6.80144e-02	 1.21808e-01
U  0	8.000000e-01	 0.00000e+00	 2.69628e-04	 1.29300e-03	 1.76056e-03	 1.31919e-03	 6.53036e-04	 2.18086e-04	 4.48872e-05	 6.49122e-06	 4.39681e-06	 1.81191e-06	-5.26987e-06	-1.28743e-05	-1.68424e-05	-1.52814e-05	-8.94756e-06	-2.33133e-10	 8.94719e-06	 1.52826e-05	 1.68404e-05	 1.28781e-05	 5.26559e-06	-1.82012e-06	-4.39423e-06	-6.50765e-06	-4.48809e-05	-2.18143e-04	-6.53019e-04	-1.31920e-03	-1.76058e-03	-1.29297e-03	-2.69624e-04
U  1	8.000000e-01	 1.61564e-02	 1.02139e-02	 3.48935e-03	 6.63627e-04	 1.33948e-04	 2.19359e-04	 3.18609e-04	 3.51424e-04	 3.40969e-04	 3.05134e-04	 2.57335e-04	 2.09997e-04	 1.70288e-04	 1.40078e-04	 1.19157e-04	 1.06819e-04	 1.02739e-04	 1.06819e-04	 1.19153e-04	 1.40074e-04	 1.70271e-04	 2.09994e-04	 2.57329e-04	 3.05129e-04	 3.40966e-04	 3.51425e-04	 3.18600e-04	 2.19344e-04	 1.33928e-04	 6.63623e-04	 3.48937e-03	 1.02138e-02
U  2	8.000000e-01	 3.26721e-02	 2.96745e-02	 2.18887e-02	 1.22955e-02	 3.61672e-03	-2.68893e-03	-6.22618e-03	-7.28865e-03	-6.55413e-03	-4.81719e-03	-2.77931e-03	-9.32521e-04	 4.67441e-04	 1.37151e-03	 1.86427e-03	 2.08196e-03	 2.13975e-03	 2.08196e-03	 1.86427e-03	 1.37151e-03	 4.67427e-04	-9.32586e-04	-2.77936e-03	-4.81705e-03	-6.55399e-03	-7.28869e-03	-6.22608e-03	-2.68896e-03	 3.61666e-03	 1.22955e-02	 2.18887e-02	 2.96744e-02
UR 0	8.000000e-01	-1.85732e-01	-1.75920e-01	-1.50934e-01	-1.15257e-01	-7.59969e-02	-3.86932e-02	-8.09374e-03	 1.26949e-02	 2.29423e-02	 2.48384e-02	 2.18244e-02	 1.70895e-02	 1.28783e-02	 1.01802e-02	 8.96300e-03	 8.64732e-03	 8.62454e-03	 8.64750e-03	 8.96346e-03	 1.01809e-02	 1.28790e-02	 1.70898e-02	 2.18243e-02	 2.48379e-02	 2.29421e-02	 1.26943e-02	-8.09530e-03	-3.86932e-02	-7.59984e-02	-1.15257e-01	-1.50935e-01	-1.75918e-01
UR 1	8.000000e-01	-1.07701e-06	 7.55542e-02	 1.10959e-01	 1.17387e-01	 1.07133e-01	 9.26432e-02	 7.92339e-02	 6.79541e-02	 5.76453e-02	 4.70567e-02	 3.58334e-02	 2.46185e-02	 1.46380e-02	 7.05788e-03	 2.42530e-03	 4.36627e-04	 1.03066e-08	-4.36526e-04	-2.42513e-03	-7.05764e-03	-1.46375e-02	-2.46178e-02	-3.58323e-02	-4.70555e-02	-5.76438e-02	-6.79521e-02	-7.92307e-02	-9.26414e-02	-1.07131e-01	-1.17387e-01	-1.10959e-01	-7.55531e-02
UR 2	8.000000e-01	 4.75705e-07	-1.29526e-01	-7.39688e-02	-1.60575e-02	 5.86331e-03	 7.12636e-03	 3.67063e-03	 1.43788e-03	 8.45357e-04	 8.45340e-04	 8.20011e-04	 6.80135e-04	 5.06862e-04	 3.46030e-04	 2.13091e-04	 1.01834e-04	 5.18015e-08	-1.01811e-04	-2.13051e-04	-3.45988e-04	-5.06971e-04	-6.80107e-04	-8.19960e-04	-8.45434e-04	-8.45503e-04	-1.43797e-03	-3.67098e-03	-7.12620e-03	-5.86305e-03	 1.60577e-02	 7.39706e-02	 1.29529e-01
U  0	9.000019e-01	 0.00000e+00	 2.39586e-04	 1.13233e-03	 1.44694e-03	 9.10339e-04	 2.32500e-04	-1.54594e-04	-2.51401e-04	-2.05558e-04	-1.29053e-04	-6.59508e-05	-2.43704e-05	-1.21658e-06	 8.46730e-06	 9.58344e-06	 5.89267e-06	-7.29858e-09	-5.90687e-06	-9.59529e-06	-8.48099e-06	 1.21113e-06	 2.43575e-05	 6.59350e-05	 1.29053e-04	 2.05543e-04	 2.51414e-04	 1.54548e-04	-2.32463e-04	-9.10328e-04	-1.44693e-03	-1.13223e-03	-2.39571e-04
U  1	9.000019e-01	 1.81696e-02	 1.17850e-02	 4.34999e-03	 9.40294e-04	 2.81938e-05	-9.30646e-05	-7.98836e-05	-6.74583e-05	-6.88423e-05	-8.21417e-05	-9.96724e-05	-1.11471e-04	-1.13464e-04	-1.08182e-04	-1.00488e-04	-9.42264e-05	-9.18270e-05	-9.42122e-05	-1.00479e-04	-1.08201e-04	-1.13483e-04	-1.11495e-04	-9.96880e-05	-8.21836e-05	-6.88557e-05	-6.74964e-05	-7.99173e-05	-9.30993e-05	 2.81363e-05	 9.40238e-04	 4.34993e-03	 1.17851e-02
U  2	9.000019e-01	 4.16361e-02	 3.79351e-02	 2.83727e-02	 1.66098e-02	 5.95983e-03	-1.84830e-03	-6.37235e-03	-7.97310e-03	-7.43877e-03	-5.67864e-03	-3.48852e-03	-1.42802e-03	 1.99012e-04	 1.30992e-03	 1.96630e-03	 2.28863e-03	 2.38236e-03	 2.28861e-03	 1.96630e-03	 1.30993e-03	 1.99110e-04	-1.42803e-03	-3.48827e-03	-5.67818e-03	-7.43836e-03	-7.97285e-03	-6.37197e-03	-1.84866e-03	 5.95945e-03	 1.66098e-02	 2.83713e-02	 3.79352e-02
UR 0	9.000019e-01	-2.32481e-01	-2.19537e-01	-1.88163e-01	-1.44167e-01	-9.59170e-02	-5.10707e-02	-1.47788e-02	 9.64316e-03	 2.17607e-02	 2.43363e-02	 2.14535e-02	 1.67136e-02	 1.25313e-02	 9.92948e-03	 8.83861e-03	 8.62560e-03	 8.64136e-03	 8.62557e-03	 8.83860e-03	 9.92960e-03	 1.25314e-02	 1.67132e-02	 2.14530e-02	 2.43362e-02	 2.17607e-02	 9.64347e-03	-1.47788e-02	-5.10693e-02	-9.59155e-02	-1.44165e-01	-1.88162e-01	-2.19535e-01
UR 1	9.000019e-01	-2.97760e-06	 9.34865e-02	 1.35852e-01	 1.42812e-01	 1.29490e-01	 1.11901e-01	 9.61018e-02	 8.28684e-02	 7.07786e-02	 5.83602e-02	 4.52089e-02	 3.20782e-02	 2.02811e-02	 1.10580e-02	 4.97252e-03	 1.67210e-03	-7.77395e-08	-1.67221e-03	-4.97250e-03	-1.10579e-02	-2.02806e-02	-3.20770e-02	-4.52074e-02	-5.83584e-02	-7.07762e-02	-8.28650e-02	-9.60983e-02	-1.11899e-01	-1.29488e-01	-1.42811e-01	-1.35857e-01	-9.34896e-02
UR 2	9.000019e-01	 9.04781e-07	-1.36312e-01	-7.94341e-02	-2.01807e-02	 2.56469e-03	 4.42419e-03	 1.57165e-03	-2.03220e-04	-4.47763e-04	-2.25432e-04	-9.29522e-05	-1.06862e-04	-1.56210e-04	-1.60455e-04	-1.28829e-04	-7.15246e-05	 9.49483e-08	 7.16174e-05	 1.28918e-04	 1.60521e-04	 1.56058e-04	 1.06943e-04	 9.31136e-05	 2.25487e-04	 4.47691e-04	 2.03079e-04	-1.57184e-03	-4.42402e-03	-2.56442e-03	 2.01807e-02	 7.94362e-02	 1.36315e-01
U  0	1.000000e+00	 0.00000e+00	 2.06351e-04	 9.59328e-04	 1.12515e-03	 5.08124e-04	-1.69883e-04	-5.03283e-04	-5.24595e-04	-4.00388e-04	-2.51974e-04	-1.28673e-04	-4.21794e-05	 9.51547e-06	 3.22749e-05	 3.32775e-05	 2.01168e-05	-6.61310e-09	-2.01300e-05	-3.32897e-05	-3.22922e-05	-9.52491e-06	 4.21663e-05	 1.28661e-04	 2.51978e-04	 4.00374e-04	 5.24603e-04	 5.03246e-04	 1.69933e-04	-5.08118e-04	-1.12514e-03	-9.59202e-04	-2.06344e-04
U  1	1.000000e+00	 2.01828e-02	 1.33960e-02	 5.28060e-03	 1.28172e-03	-3.35330e-05	-3.80367e-04	-4.67124e-04	-4.81632e-04	-4.74317e-04	-4.62599e-04	-4.46915e-04	-4.21628e-04	-3.85943e-04	-3.45814e-04	-3.10073e-04	-2.85732e-04	-2.77108e-04	-2.85730e-04	-3.10058e-04	-3.45823e-04	-3.85956e-04	-4.21664e-04	-4.46940e-04	-4.62631e-04	-4.74327e-04	-4.81667e-04	-4.67159e-04	-3.80418e-04	-3.36133e-05	 1.28167e-03	 5.28054e-03	 1.33960e-02
U  2	1.000000e+00	 4.97574e-02	 4.54846e-02	 3.44417e-02	 2.08848e-02	 8.58180e-03	-5.22983e-04	-5.95032e-03	-8.11316e-03	-7.87827e-03	-6.23050e-03	-4.02803e-03	-1.87646e-03	-1.16888e-04	 1.13612e-03	 1.91662e-03	 2.32320e-03	 2.44676e-03	 2.32321e-03	 1.91662e-03	 1.13613e-03	-1.16897e-04	-1.87635e-03	-4.02774e-03	-6.22999e-03	-7.87786e-03	-8.11292e-03	-5.94996e-03	-5.23286e-04	 8.58150e-03	 2.08849e-02	 3.44405e-02	 4.54846e-02
UR 0	1.000000e+00	-2.73297e-01	-2.57453e-01	-2.20403e-01	-1.69466e-01	-1.13864e-01	-6.30090e-02	-2.22951e-02	 4.90587e-03	 1.85099e-02	 2.17660e-02	 1.91844e-02	 1.46921e-02	 1.07413e-02	 8.36735e-03	 7.46353e-03	 7.37064e-03	 7.42733e-03	 7.37045e-03	 7.46334e-03	 8.36710e-03	 1.07410e-02	 1.46911e-02	 1.91840e-02	 2.17657e-02	 1.85104e-02	 4.90651e-03	-2.22946e-02	-6.30073e-02	-1.13861e-01	-1.69464e-01	-2.20399e-01	-2.57450e-01
UR 1	1.000000e+00	-1.98983e-06	 1.08507e-01	 1.56301e-01	 1.63188e-01	 1.47287e-01	 1.27337e-01	 1.09695e-01	 9.50490e-02	 8.16346e-02	 6.78592e-02	 5.32491e-02	 3.86682e-02	 2.54652e-02	 1.48906e-02	 7.50501e-03	 2.93351e-03	-1.48268e-07	-2.93375e-03	-7.50507e-03	-1.48906e-02	-2.54648e-02	-3.86676e-02	-5.32482e-02	-6.78580e-02	-8.16331e-02	-9.50479e-02	-1.09694e-01	-1.27338e-01	-1.47287e-01	-1.63187e-01	-1.56306e-01	-1.08509e-01
UR 2	1.000000e+00	 8.82146e-07	-1.42259e-01	-8.46078e-02	-2.44651e-02	-9.96154e-04	 1.50863e-03	-6.92307e-04	-1.89410e-03	-1.75394e-03	-1.28164e-03	-9.77672e-04	-8.52836e-04	-7.75886e-04	-6.43368e-04	-4.55878e-04	-2.36257e-04	 1.37257e-07	 2.36393e-04	 4.55813e-04	 6.43304e-04	 7.75879e-04	 8.53001e-04	 9.77988e-04	 1.28164e-03	 1.75373e-03	 1.89389e-03	 6.92643e-04	-1.50869e-03	 9.96396e-04	 2.44652e-02	 8.46095e-02	 1.42263e-01
