    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
UR 0	6.000026e-01	-1.05627e-01	-9.47638e-02	-7.15352e-02	-4.44990e-02	-1.97934e-02	-1.29988e-03	 9.61418e-03	 1.42026e-02	 1.53600e-02	 1.59460e-02	 1.77175e-02	 2.08145e-02	 2.40619e-02	 2.58109e-02	 2.49792e-02	 2.16496e-02	 1.70897e-02	 1.32248e-02	 1.17168e-02	 1.32256e-02	 1.70909e-02	 2.16505e-02	 2.49800e-02	 2.58109e-02	 2.40614e-02	 2.08137e-02	 1.77159e-02	 1.59445e-02	 1.53575e-02	 1.41994e-02	 9.60950e-03	-1.30414e-03	-1.97980e-02	-4.45043e-02	-7.15411e-02	-9.47676e-02
UR 1	6.000026e-01	 2.04446e-06	 7.36960e-03	 1.71600e-02	 3.07688e-02	 4.63804e-02	 6.03472e-02	 6.87568e-02	 6.89627e-02	 6.08170e-02	 4.64592e-02	 2.94962e-02	 1.37876e-02	 2.19853e-03	-4.16225e-03	-5.98955e-03	-5.00951e-03	-3.05664e-03	-1.31187e-03	-9.93504e-08	 1.31168e-03	 3.05644e-03	 5.00895e-03	 5.98860e-03	 4.16043e-03	-2.20075e-03	-1.37900e-02	-2.94984e-02	-4.64608e-02	-6.08177e-02	-6.89628e-02	-6.87548e-02	-6.03442e-02	-4.63774e-02	-3.07649e-02	-1.71554e-02	-7.36525e-03
UR 2	6.000026e-01	 1.32370e-07	-1.55435e-02	-9.61189e-03	-2.57493e-03	 4.87667e-04	 8.62425e-04	 5.15338e-04	 3.60529e-04	 4.10953e-04	 4.44101e-04	 3.46655e-04	 1.89342e-04	 6.00312e-05	 5.32681e-06	 9.08423e-06	 2.68851e-05	 3.09870e-05	 1.94930e-05	-8.24050e-08	-1.95930e-05	-3.09901e-05	-2.67815e-05	-8.93842e-06	-5.28864e-06	-6.00948e-05	-1.89400e-04	-3.46618e-04	-4.44089e-04	-4.10834e-04	-3.60429e-04	-5.15309e-04	-8.62244e-04	-4.87882e-04	 2.57457e-03	 9.61197e-03	 1.55437e-02
U  0	7.000020e-01	 0.00000e+00	 6.27657e-05	 2.39249e-04	 3.30371e-04	 2.73884e-04	 1.49315e-04	 4.08218e-05	-2.00336e-05	-4.10083e-05	-3.98897e-05	-2.99565e-05	-1.88620e-05	-1.02973e-05	-5.12763e-06	-2.64265e-06	-1.65596e-06	-1.16437e-06	-6.44376e-07	-2.28148e-08	 5.98207e-07	 1.12199e-06	 1.61767e-06	 2.60734e-06	 5.09778e-06	 1.02958e-05	 1.88677e-05	 2.99497e-05	 3.98997e-05	 4.10196e-05	 2.00458e-05	-4.08321e-05	-1.49343e-04	-2.73914e-04	-3.30400e-04	-2.39281e-04	-6.27702e-05
U  1	7.000020e-01	 2.24888e-03	 1.51070e-03	 6.18349e-04	 1.85313e-04	 7.17900e-05	 7.01704e-05	 8.54857e-05	 9.64578e-05	 1.00664e-04	 9.53211e-05	 7.96892e-05	 5.77888e-05	 3.58306e-05	 1.85122e-05	 7.32046e-06	 1.14323e-06	-1.93185e-06	-3.31955e-06	-3.74070e-06	-3.32812e-06	-1.95100e-06	 1.11882e-06	 7.29696e-06	 1.84937e-05	 3.58056e-05	 5.77746e-05	 7.96862e-05	 9.53173e-05	 1.00657e-04	 9.64504e-05	 8.54849e-05	 7.01822e-05	 7.18179e-05	 1.85358e-04	 6.18391e-04	 1.51070e-03
U  2	7.000020e-01	 1.06785e-02	 9.85174e-03	 7.58309e-03	 4.41293e-03	 9.80397e-04	-2.11602e-03	-4.42522e-03	-5.69873e-03	-5.90910e-03	-5.21540e-03	-3.90045e-03	-2.30045e-03	-7.19232e-04	 6.20058e-04	 1.60514e-03	 2.23056e-03	 2.56563e-03	 2.71071e-03	 2.74831e-03	 2.71079e-03	 2.56634e-03	 2.23121e-03	 1.60567e-03	 6.20246e-04	-7.19475e-04	-2.30121e-03	-3.90185e-03	-5.21627e-03	-5.90986e-03	-5.69905e-03	-4.42469e-03	-2.11536e-03	 9.81465e-04	 4.41454e-03	 7.58532e-03	 9.85125e-03
UR 0	7.000020e-01	-1.34553e-01	-1.20252e-01	-9.03558e-02	-5.60207e-02	-2.50260e-02	-1.99146e-03	 1.14788e-02	 1.70529e-02	 1.84076e-02	 1.90840e-02	 2.12379e-02	 2.50567e-02	 2.91018e-02	 3.13861e-02	 3.06336e-02	 2.69001e-02	 2.16882e-02	 1.72372e-02	 1.54978e-02	 1.72437e-02	 2.17002e-02	 2.69141e-02	 3.06468e-02	 3.13955e-02	 2.91073e-02	 2.50587e-02	 2.12372e-02	 1.90811e-02	 1.84028e-02	 1.70464e-02	 1.14682e-02	-2.00400e-03	-2.50430e-02	-5.60385e-02	-9.03713e-02	-1.20259e-01
UR 1	7.000020e-01	 5.15899e-06	 9.52900e-03	 2.19371e-02	 3.90266e-02	 5.84264e-02	 7.56558e-02	 8.58809e-02	 8.59291e-02	 7.57315e-02	 5.79962e-02	 3.71650e-02	 1.78770e-02	 3.63151e-03	-4.26150e-03	-6.69316e-03	-5.70667e-03	-3.51006e-03	-1.51018e-03	 3.36876e-06	 1.51733e-03	 3.51776e-03	 5.71383e-03	 6.69809e-03	 4.26137e-03	-3.63786e-03	-1.78903e-02	-3.71830e-02	-5.80134e-02	-7.57425e-02	-8.59363e-02	-8.58815e-02	-7.56510e-02	-5.84175e-02	-3.90158e-02	-2.19243e-02	-9.51899e-03
UR 2	7.000020e-01	 2.64268e-07	-1.71566e-02	-1.05608e-02	-2.94512e-03	 2.13266e-04	 4.98633e-04	 1.46001e-04	 1.19237e-04	 3.17605e-04	 4.23083e-04	 3.06413e-04	 9.15539e-05	-8.08424e-05	-1.36721e-04	-1.06818e-04	-5.15573e-05	-1.45227e-05	-8.44715e-07	 6.74481e-09	 8.85970e-07	 1.46745e-05	 5.18297e-05	 1.07162e-04	 1.36927e-04	 8.09166e-05	-9.16356e-05	-3.06409e-04	-4.23162e-04	-3.17420e-04	-1.18876e-04	-1.45769e-04	-4.98507e-04	-2.13750e-04	 2.94437e-03	 1.05607e-02	 1.71564e-02
U  0	8.000013e-01	 0.00000e+00	 6.85122e-05	 2.54986e-04	 3.41178e-04	 2.63555e-04	 1.14814e-04	-9.48597e-06	-7.42049e-05	-9.00325e-05	-7.89816e-05	-5.76865e-05	-3.59818e-05	-1.88069e-05	-7.58416e-06	-1.66304e-06	 7.04671e-07	 1.13153e-06	 7.10453e-07	-1.35230e-08	-7.38405e-07	-1.15603e-06	-7.27256e-07	 1.63954e-06	 7.55975e-06	 1.88014e-05	 3.59823e-05	 5.76773e-05	 7.89788e-05	 9.00284e-05	 7.42072e-05	 9.48723e-06	-1.14803e-04	-2.63534e-04	-3.41159e-04	-2.54976e-04	-6.85009e-05
U  1	8.000013e-01	 2.57095e-03	 1.74732e-03	 7.40267e-04	 2.33293e-04	 7.99222e-05	 5.72962e-05	 6.24391e-05	 6.98494e-05	 7.36239e-05	 6.78516e-05	 5.04310e-05	 2.59366e-05	 1.92646e-06	-1.59601e-05	-2.62866e-05	-3.07046e-05	-3.19135e-05	-3.19529e-05	-3.18879e-05	-3.19577e-05	-3.19279e-05	-3.07206e-05	-2.63011e-05	-1.59704e-05	 1.90975e-06	 2.59289e-05	 5.04337e-05	 6.78553e-05	 7.36272e-05	 6.98508e-05	 6.24397e-05	 5.72860e-05	 7.99034e-05	 2.33282e-04	 7.40249e-04	 1.74728e-03
U  2	8.000013e-01	 1.28056e-02	 1.18305e-02	 9.14913e-03	 5.41037e-03	 1.37659e-03	-2.25791e-03	-4.97297e-03	-6.48691e-03	-6.77067e-03	-6.01278e-03	-4.53658e-03	-2.72366e-03	-9.20410e-04	 6.20564e-04	 1.76891e-03	 2.51322e-03	 2.92577e-03	 3.11290e-03	 3.16359e-03	 3.11280e-03	 2.92591e-03	 2.51373e-03	 1.76952e-03	 6.21185e-04	-9.19976e-04	-2.72379e-03	-4.53796e-03	-6.01326e-03	-6.77098e-03	-6.48626e-03	-4.97328e-03	-2.25882e-03	 1.37589e-03	 5.41112e-03	 9.14635e-03	 1.18316e-02
UR 0	8.000013e-01	-1.59805e-01	-1.42135e-01	-1.06323e-01	-6.57417e-02	-2.94525e-02	-2.70723e-03	 1.27841e-02	 1.90730e-02	 2.05390e-02	 2.12531e-02	 2.36836e-02	 2.80438e-02	 3.27277e-02	 3.54976e-02	 3.49218e-02	 3.10361e-02	 2.54868e-02	 2.07116e-02	 1.88395e-02	 2.07146e-02	 2.54923e-02	 3.10431e-02	 3.49295e-02	 3.55041e-02	 3.27341e-02	 2.80478e-02	 2.36851e-02	 2.12530e-02	 2.05376e-02	 1.90740e-02	 1.27878e-02	-2.69970e-03	-2.94439e-02	-6.57300e-02	-1.06309e-01	-1.42126e-01
UR 1	8.000013e-01	-3.69710e-06	 1.14323e-02	 2.60530e-02	 4.60600e-02	 6.85619e-02	 8.83880e-02	 9.99594e-02	 9.97319e-02	 8.78278e-02	 6.73769e-02	 4.35455e-02	 2.15185e-02	 5.19721e-03	-3.95024e-03	-6.93632e-03	-6.04838e-03	-3.75395e-03	-1.62229e-03	 2.40324e-06	 1.62751e-03	 3.75980e-03	 6.05468e-03	 6.94254e-03	 3.95473e-03	-5.19480e-03	-2.15206e-02	-4.35489e-02	-6.73749e-02	-8.78191e-02	-9.97270e-02	-9.99592e-02	-8.83893e-02	-6.85669e-02	-4.60651e-02	-2.60602e-02	-1.14432e-02
UR 2	8.000013e-01	 5.21543e-08	-1.86847e-02	-1.14762e-02	-3.33390e-03	-1.02545e-04	 9.88853e-05	-2.47357e-04	-1.45554e-04	 2.02266e-04	 3.84414e-04	 2.62537e-04	-2.22723e-06	-2.16956e-04	-2.73214e-04	-2.19745e-04	-1.29969e-04	-6.10668e-05	-2.19722e-05	 1.34959e-08	 2.19405e-05	 6.11365e-05	 1.30134e-04	 2.19936e-04	 2.73264e-04	 2.17102e-04	 2.26033e-06	-2.62307e-04	-3.84640e-04	-2.02206e-04	 1.45645e-04	 2.47366e-04	-9.86040e-05	 1.02672e-04	 3.33380e-03	 1.14770e-02	 1.86809e-02
U  0	9.000007e-01	 0.00000e+00	 7.37821e-05	 2.68808e-04	 3.49113e-04	 2.50636e-04	 7.89928e-05	-5.97870e-05	-1.27562e-04	-1.37831e-04	-1.16889e-04	-8.46339e-05	-5.27288e-05	-2.72736e-05	-1.00888e-05	-6.81032e-07	 3.07536e-06	 3.43835e-06	 2.07140e-06	-9.90375e-09	-2.09238e-06	-3.45632e-06	-3.09117e-06	 6.63731e-07	 1.00692e-05	 2.72729e-05	 5.27340e-05	 8.46341e-05	 1.16886e-04	 1.37819e-04	 1.27549e-04	 5.97858e-05	-7.89860e-05	-2.50619e-04	-3.49108e-04	-2.68792e-04	-7.37701e-05
U  1	9.000007e-01	 2.89301e-03	 1.98561e-03	 8.64993e-04	 2.82991e-04	 8.79508e-05	 4.26674e-05	 3.65605e-05	 3.98307e-05	 4.29825e-05	 3.70657e-05	 1.85440e-05	-7.64980e-06	-3.28880e-05	-5.06881e-05	-5.97236e-05	-6.22543e-05	-6.15950e-05	-6.03028e-05	-5.97579e-05	-6.03025e-05	-6.16047e-05	-6.22662e-05	-5.97362e-05	-5.06958e-05	-3.29004e-05	-7.65288e-06	 1.85521e-05	 3.70742e-05	 4.29906e-05	 3.98365e-05	 3.65662e-05	 4.26643e-05	 8.79401e-05	 2.82989e-04	 8.64938e-04	 1.98558e-03
U  2	9.000007e-01	 1.47844e-02	 1.36701e-02	 1.06174e-02	 6.37083e-03	 1.80326e-03	-2.30318e-03	-5.37265e-03	-7.10006e-03	-7.45707e-03	-6.65828e-03	-5.05998e-03	-3.08417e-03	-1.10704e-03	 5.93903e-04	 1.87440e-03	 2.71811e-03	 3.19731e-03	 3.42232e-03	 3.48497e-03	 3.42201e-03	 3.19740e-03	 2.71782e-03	 1.87500e-03	 5.94533e-04	-1.10669e-03	-3.08427e-03	-5.06198e-03	-6.65893e-03	-7.45830e-03	-7.09938e-03	-5.37400e-03	-2.30357e-03	 1.80275e-03	 6.37105e-03	 1.06135e-02	 1.36707e-02
UR 0	9.000007e-01	-1.82696e-01	-1.61748e-01	-1.20352e-01	-7.40639e-02	-3.31016e-02	-3.28356e-03	 1.38203e-02	 2.06258e-02	 2.21103e-02	 2.28256e-02	 2.54643e-02	 3.02493e-02	 3.54534e-02	 3.86164e-02	 3.82206e-02	 3.43041e-02	 2.85861e-02	 2.36350e-02	 2.16894e-02	 2.36370e-02	 2.85902e-02	 3.43096e-02	 3.82275e-02	 3.86230e-02	 3.54597e-02	 3.02531e-02	 2.54654e-02	 2.28259e-02	 2.21091e-02	 2.06261e-02	 1.38235e-02	-3.27845e-03	-3.30964e-02	-7.40548e-02	-1.20338e-01	-1.61737e-01
UR 1	9.000007e-01	-3.55053e-06	 1.32491e-02	 2.99235e-02	 5.25036e-02	 7.76900e-02	 9.95692e-02	 1.12118e-01	 1.11499e-01	 9.79682e-02	 7.52104e-02	 4.88925e-02	 2.46535e-02	 6.65100e-03	-3.49702e-03	-6.95046e-03	-6.19906e-03	-3.87975e-03	-1.68345e-03	 2.13303e-06	 1.68811e-03	 3.88498e-03	 6.20456e-03	 6.95658e-03	 3.50212e-03	-6.64809e-03	-2.46552e-02	-4.88955e-02	-7.52071e-02	-9.79606e-02	-1.11494e-01	-1.12117e-01	-9.95680e-02	-7.76905e-02	-5.25063e-02	-2.99283e-02	-1.32595e-02
UR 2	9.000007e-01	 3.42103e-08	-2.01074e-02	-1.23570e-02	-3.74866e-03	-4.73187e-04	-3.40021e-04	-6.63686e-04	-4.27693e-04	 6.88093e-05	 3.30315e-04	 2.11565e-04	-9.52034e-05	-3.45128e-04	-4.06024e-04	-3.28306e-04	-2.06217e-04	-1.07088e-04	-4.33039e-05	-5.46260e-08	 4.32714e-05	 1.07184e-04	 2.06350e-04	 3.28495e-04	 4.06038e-04	 3.45270e-04	 9.52171e-05	-2.11308e-04	-3.30741e-04	-6.86550e-05	 4.27808e-04	 6.63730e-04	 3.40295e-04	 4.73067e-04	 3.74856e-03	 1.23582e-02	 2.01041e-02
U  0	1.000000e+00	 0.00000e+00	 7.86365e-05	 2.81014e-04	 3.54744e-04	 2.35845e-04	 4.24526e-05	-1.09742e-04	-1.79933e-04	-1.84579e-04	-1.53957e-04	-1.11068e-04	-6.92817e-05	-3.57497e-05	-1.27657e-05	 1.44337e-07	 5.38077e-06	 5.72164e-06	 3.41359e-06	-3.53311e-08	-3.48422e-06	-5.78776e-06	-5.44343e-06	-2.05495e-07	 1.27065e-05	 3.57138e-05	 6.92609e-05	 1.11056e-04	 1.53944e-04	 1.84575e-04	 1.79931e-04	 1.09791e-04	-4.23891e-05	-2.35759e-04	-3.54678e-04	-2.80930e-04	-7.86062e-05
U  1	1.000000e+00	 3.21508e-03	 2.22597e-03	 9.93265e-04	 3.35285e-04	 9.67057e-05	 2.69962e-05	 8.41971e-06	 6.83317e-06	 9.20048e-06	 3.47324e-06	-1.54490e-05	-4.25064e-05	-6.82519e-05	-8.55501e-05	-9.30595e-05	-9.35704e-05	-9.10217e-05	-8.84156e-05	-8.74084e-05	-8.84331e-05	-9.10579e-05	-9.36134e-05	-9.31154e-05	-8.56091e-05	-6.83176e-05	-4.25614e-05	-1.54838e-05	 3.44701e-06	 9.18243e-06	 6.81302e-06	 8.39368e-06	 2.69440e-05	 9.66195e-05	 3.35194e-04	 9.93065e-04	 2.22591e-03
U  2	1.000000e+00	 1.66693e-02	 1.54308e-02	 1.20356e-02	 7.32372e-03	 2.27244e-03	-2.26221e-03	-5.65648e-03	-7.58451e-03	-8.02337e-03	-7.20384e-03	-5.51548e-03	-3.41212e-03	-1.29368e-03	 5.40967e-04	 1.93590e-03	 2.86909e-03	 3.41129e-03	 3.67294e-03	 3.74814e-03	 3.67321e-03	 3.41189e-03	 2.86963e-03	 1.93734e-03	 5.42509e-04	-1.29239e-03	-3.41159e-03	-5.51675e-03	-7.20364e-03	-8.02555e-03	-7.58561e-03	-5.65822e-03	-2.26385e-03	 2.27029e-03	 7.32307e-03	 1.20277e-02	 1.54295e-02
UR 0	1.000000e+00	-2.04063e-01	-1.79882e-01	-1.33212e-01	-8.16153e-02	-3.64620e-02	-3.97013e-03	 1.44981e-02	 2.17117e-02	 2.31941e-02	 2.38909e-02	 2.66956e-02	 3.18426e-02	 3.74981e-02	 4.10279e-02	 4.08601e-02	 3.70406e-02	 3.12998e-02	 2.62960e-02	 2.43258e-02	 2.62988e-02	 3.13058e-02	 3.70492e-02	 4.08709e-02	 4.10389e-02	 3.75102e-02	 3.18523e-02	 2.67030e-02	 2.38986e-02	 2.32006e-02	 2.17190e-02	 1.45106e-02	-3.95221e-03	-3.64400e-02	-8.15844e-02	-1.33175e-01	-1.79859e-01
UR 1	1.000000e+00	-1.18197e-05	 1.49341e-02	 3.34651e-02	 5.84049e-02	 8.59318e-02	 1.09531e-01	 1.22851e-01	 1.21846e-01	 1.06925e-01	 8.21991e-02	 5.37459e-02	 2.76212e-02	 8.19093e-03	-2.82635e-03	-6.73275e-03	-6.17850e-03	-3.90436e-03	-1.70075e-03	 4.43308e-06	 1.71003e-03	 3.91431e-03	 6.18941e-03	 6.74484e-03	 2.83824e-03	-8.18021e-03	-2.76152e-02	-5.37415e-02	-8.21914e-02	-1.06918e-01	-1.21841e-01	-1.22851e-01	-1.09536e-01	-8.59405e-02	-5.84198e-02	-3.34875e-02	-1.49613e-02
UR 2	1.000000e+00	-4.50317e-07	-2.14467e-02	-1.32005e-02	-4.18510e-03	-8.86053e-04	-8.10175e-04	-1.10285e-03	-7.29348e-04	-8.30506e-05	 2.62956e-04	 1.55448e-04	-1.85772e-04	-4.65064e-04	-5.29780e-04	-4.34647e-04	-2.82816e-04	-1.53872e-04	-6.51264e-05	 6.53194e-08	 6.52787e-05	 1.54063e-04	 2.83106e-04	 4.35053e-04	 5.30062e-04	 4.65494e-04	 1.86055e-04	-1.55025e-04	-2.63485e-04	 8.31766e-05	 7.29402e-04	 1.10278e-03	 8.10631e-04	 8.86522e-04	 4.18592e-03	 1.32020e-02	 2.14432e-02
