    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000032e-01	 1.40520e-02	 1.23726e-02	 8.02067e-03	 2.55344e-03	-2.43234e-03	-5.75700e-03	-6.89695e-03	-5.99660e-03	-3.72342e-03	-1.00121e-03	 1.29176e-03	 2.56763e-03	 2.66046e-03	 1.81186e-03	 5.49038e-04	-5.25532e-04	-9.42138e-04	-5.25557e-04	 5.48975e-04	 1.81172e-03	 2.66028e-03	 2.56753e-03	 1.29157e-03	-1.00130e-03	-3.72328e-03	-5.99683e-03	-6.89688e-03	-5.75681e-03	-2.43238e-03	 2.55350e-03	 8.01989e-03	 1.23726e-02
UR 0	7.000032e-01	-2.15006e-01	-1.75950e-01	-1.05909e-01	-3.76519e-02	 1.32351e-02	 4.00676e-02	 4.72433e-02	 4.48857e-02	 4.25828e-02	 4.41986e-02	 4.71331e-02	 4.53122e-02	 3.38272e-02	 1.25405e-02	-1.28975e-02	-3.36154e-02	-4.15797e-02	-3.36151e-02	-1.28969e-02	 1.25394e-02	 3.38248e-02	 4.53097e-02	 4.71322e-02	 4.41966e-02	 4.25817e-02	 4.48854e-02	 4.72415e-02	 4.00621e-02	 1.32302e-02	-3.76520e-02	-1.05903e-01	-1.75947e-01
UR 1	7.000032e-01	-7.91538e-07	 2.09619e-02	 4.71628e-02	 8.06343e-02	 1.11313e-01	 1.26091e-01	 1.16706e-01	 8.43641e-02	 3.90399e-02	-5.10185e-03	-3.59426e-02	-4.80582e-02	-4.38122e-02	-3.05966e-02	-1.65579e-02	-6.42076e-03	-1.70554e-07	 6.42031e-03	 1.65569e-02	 3.05940e-02	 4.38083e-02	 4.80558e-02	 3.59432e-02	 5.09925e-03	-3.90438e-02	-8.43641e-02	-1.16705e-01	-1.26081e-01	-1.11305e-01	-8.06322e-02	-4.71638e-02	-2.09639e-02
UR 2	7.000032e-01	-3.63013e-07	-3.38084e-02	-1.83451e-02	-4.29638e-03	 4.31423e-04	 1.11735e-03	 1.33644e-03	 1.33499e-03	 7.48881e-04	-2.38043e-05	-3.23631e-04	-8.07703e-05	 2.39085e-04	 2.37369e-04	 6.76104e-06	-1.11844e-04	-1.48432e-07	 1.11754e-04	-6.68739e-06	-2.37381e-04	-2.39249e-04	 8.03813e-05	 3.23445e-04	 2.40290e-05	-7.48726e-04	-1.33518e-03	-1.33638e-03	-1.11729e-03	-4.32250e-04	 4.29607e-03	 1.83461e-02	 3.38087e-02
U  0	8.000021e-01	 0.00000e+00	 1.51095e-04	 5.24280e-04	 5.99699e-04	 3.52485e-04	 7.54475e-05	-6.49190e-05	-8.39311e-05	-5.58128e-05	-3.15955e-05	-2.48005e-05	-2.75093e-05	-2.75443e-05	-1.92058e-05	-7.34717e-06	-3.08350e-07	 1.83698e-08	 3.47386e-07	 7.37903e-06	 1.92453e-05	 2.75747e-05	 2.75295e-05	 2.48048e-05	 3.16013e-05	 5.58585e-05	 8.39466e-05	 6.48944e-05	-7.54949e-05	-3.52525e-04	-5.99755e-04	-5.24290e-04	-1.51105e-04
U  1	8.000021e-01	 5.21632e-03	 3.29937e-03	 1.12379e-03	 2.12685e-04	 5.69584e-05	 1.14635e-04	 1.68542e-04	 1.68319e-04	 1.18610e-04	 4.98967e-05	-3.19633e-06	-2.54544e-05	-2.57257e-05	-2.09603e-05	-2.07729e-05	-2.41219e-05	-2.60352e-05	-2.41272e-05	-2.07449e-05	-2.09438e-05	-2.57011e-05	-2.54157e-05	-3.14420e-06	 4.99514e-05	 1.18656e-04	 1.68358e-04	 1.68563e-04	 1.14658e-04	 5.69932e-05	 2.12699e-04	 1.12379e-03	 3.29944e-03
U  2	8.000021e-01	 1.71632e-02	 1.51706e-02	 1.00193e-02	 3.56588e-03	-2.32356e-03	-6.30331e-03	-7.79280e-03	-6.96686e-03	-4.56715e-03	-1.60966e-03	 9.48915e-04	 2.46841e-03	 2.75626e-03	 2.04815e-03	 8.76220e-04	-1.48466e-04	-5.49261e-04	-1.48361e-04	 8.76362e-04	 2.04821e-03	 2.75621e-03	 2.46831e-03	 9.48547e-04	-1.61005e-03	-4.56767e-03	-6.96718e-03	-7.79306e-03	-6.30288e-03	-2.32323e-03	 3.56643e-03	 1.00194e-02	 1.51713e-02
UR 0	8.000021e-01	-2.57527e-01	-2.09481e-01	-1.25609e-01	-4.58541e-02	 1.27189e-02	 4.31271e-02	 5.10860e-02	 4.83534e-02	 4.57091e-02	 4.74579e-02	 5.08466e-02	 4.94523e-02	 3.80877e-02	 1.65732e-02	-9.26474e-03	-3.03453e-02	-3.84520e-02	-3.03421e-02	-9.25971e-03	 1.65768e-02	 3.80895e-02	 4.94526e-02	 5.08463e-02	 4.74554e-02	 4.57069e-02	 4.83514e-02	 5.10811e-02	 4.31174e-02	 1.27077e-02	-4.58618e-02	-1.25610e-01	-2.09483e-01
UR 1	8.000021e-01	 1.97842e-06	 2.51706e-02	 5.56640e-02	 9.41888e-02	 1.28989e-01	 1.45383e-01	 1.34654e-01	 9.85934e-02	 4.85397e-02	 3.94979e-05	-3.39176e-02	-4.78094e-02	-4.42371e-02	-3.10602e-02	-1.68490e-02	-6.53990e-03	 9.42373e-07	 6.54187e-03	 1.68507e-02	 3.10602e-02	 4.42351e-02	 4.78065e-02	 3.39139e-02	-5.13445e-05	-4.85543e-02	-9.85977e-02	-1.34655e-01	-1.45372e-01	-1.28977e-01	-9.41816e-02	-5.56607e-02	-2.51682e-02
UR 2	8.000021e-01	-4.83275e-07	-3.67582e-02	-2.00835e-02	-5.35971e-03	-5.41127e-04	 3.19825e-04	 9.20554e-04	 1.18879e-03	 6.18568e-04	-2.60369e-04	-6.37972e-04	-3.72734e-04	 3.15782e-05	 1.17766e-04	-5.22912e-05	-1.36267e-04	-1.57042e-07	 1.36210e-04	 5.22779e-05	-1.17835e-04	-3.17351e-05	 3.72332e-04	 6.37718e-04	 2.60522e-04	-6.18734e-04	-1.18921e-03	-9.20373e-04	-3.19708e-04	 5.39881e-04	 5.35928e-03	 2.00849e-02	 3.67582e-02
U  0	9.000010e-01	 0.00000e+00	 1.57226e-04	 5.31013e-04	 5.73430e-04	 2.77444e-04	-2.92808e-05	-1.69155e-04	-1.68394e-04	-1.14078e-04	-6.54714e-05	-3.96106e-05	-2.96568e-05	-2.29355e-05	-1.28024e-05	-2.20075e-06	 2.38920e-06	 2.66755e-08	-2.33337e-06	 2.24915e-06	 1.28561e-05	 2.29797e-05	 2.96880e-05	 3.96202e-05	 6.54799e-05	 1.14126e-04	 1.68407e-04	 1.69123e-04	 2.92181e-05	-2.77509e-04	-5.73515e-04	-5.31041e-04	-1.57242e-04
U  1	9.000010e-01	 5.87335e-03	 3.75008e-03	 1.31111e-03	 2.43894e-04	 1.69241e-05	 4.70728e-05	 9.25427e-05	 9.02954e-05	 3.85406e-05	-3.26429e-05	-8.61565e-05	-1.04903e-04	-9.78184e-05	-8.39485e-05	-7.53241e-05	-7.27455e-05	-7.25275e-05	-7.27485e-05	-7.52907e-05	-8.39211e-05	-9.77851e-05	-1.04854e-04	-8.60813e-05	-3.25674e-05	 3.86095e-05	 9.03579e-05	 9.25843e-05	 4.71188e-05	 1.69864e-05	 2.43930e-04	 1.31112e-03	 3.75016e-03
U  2	9.000010e-01	 2.01779e-02	 1.78996e-02	 1.20090e-02	 4.65542e-03	-2.05508e-03	-6.63906e-03	-8.47726e-03	-7.77137e-03	-5.32302e-03	-2.21598e-03	 5.40571e-04	 2.26957e-03	 2.75617e-03	 2.22054e-03	 1.18354e-03	 2.45365e-04	-1.25524e-04	 2.45599e-04	 1.18389e-03	 2.22081e-03	 2.75595e-03	 2.26942e-03	 5.40063e-04	-2.21661e-03	-5.32425e-03	-7.77247e-03	-8.47735e-03	-6.63852e-03	-2.05435e-03	 4.65611e-03	 1.20101e-02	 1.78995e-02
UR 0	9.000010e-01	-2.97578e-01	-2.40446e-01	-1.43578e-01	-5.33634e-02	 1.17820e-02	 4.50991e-02	 5.35063e-02	 5.04173e-02	 4.74507e-02	 4.92634e-02	 5.30437e-02	 5.21704e-02	 4.13388e-02	 2.03007e-02	-5.11255e-03	-2.58809e-02	-3.38718e-02	-2.58751e-02	-5.10327e-03	 2.03084e-02	 4.13431e-02	 5.21716e-02	 5.30444e-02	 4.92610e-02	 4.74475e-02	 5.04137e-02	 5.34983e-02	 4.50856e-02	 1.17652e-02	-5.33756e-02	-1.43581e-01	-2.40441e-01
UR 1	9.000010e-01	 2.19209e-06	 2.91902e-02	 6.35208e-02	 1.06406e-01	 1.44633e-01	 1.62160e-01	 1.50140e-01	 1.11212e-01	 5.76256e-02	 5.90624e-03	-3.04473e-02	-4.58651e-02	-4.32016e-02	-3.05252e-02	-1.66034e-02	-6.45274e-03	 2.11342e-06	 6.45713e-03	 1.66075e-02	 3.05268e-02	 4.31993e-02	 4.58605e-02	 3.04408e-02	-5.92305e-03	-5.76455e-02	-1.11220e-01	-1.50144e-01	-1.62148e-01	-1.44618e-01	-1.06395e-01	-6.35141e-02	-2.91870e-02
UR 2	9.000010e-01	-5.44073e-07	-3.93705e-02	-2.17420e-02	-6.51193e-03	-1.63321e-03	-5.89327e-04	 3.92367e-04	 9.54016e-04	 4.54424e-04	-4.85930e-04	-9.24615e-04	-6.65482e-04	-2.01996e-04	-2.28972e-05	-1.16042e-04	-1.55425e-04	-1.52225e-07	 1.55351e-04	 1.15894e-04	 2.27403e-05	 2.01825e-04	 6.65058e-04	 9.24238e-04	 4.85919e-04	-4.54788e-04	-9.54480e-04	-3.91911e-04	 5.89407e-04	 1.63141e-03	 6.51112e-03	 2.17435e-02	 3.93718e-02
U  0	1.000000e+00	 0.00000e+00	 1.61566e-04	 5.31153e-04	 5.38635e-04	 1.96057e-04	-1.37393e-04	-2.75152e-04	-2.54049e-04	-1.73686e-04	-1.00910e-04	-5.54369e-05	-3.20606e-05	-1.81330e-05	-5.99108e-06	 3.25194e-06	 5.20934e-06	 4.91690e-08	-5.11023e-06	-3.16444e-06	 6.07898e-06	 1.82075e-05	 3.21168e-05	 5.54610e-05	 1.00924e-04	 1.73742e-04	 2.54064e-04	 2.75101e-04	 1.37303e-04	-1.96153e-04	-5.38741e-04	-5.31214e-04	-1.61583e-04
U  1	1.000000e+00	 6.53037e-03	 4.20656e-03	 1.50618e-03	 2.78649e-04	-2.57530e-05	-2.80005e-05	 6.56981e-06	 2.19917e-06	-4.95123e-05	-1.20189e-04	-1.71681e-04	-1.85821e-04	-1.71469e-04	-1.48785e-04	-1.31884e-04	-1.23384e-04	-1.21008e-04	-1.23377e-04	-1.31829e-04	-1.48730e-04	-1.71396e-04	-1.85735e-04	-1.71570e-04	-1.20076e-04	-4.94062e-05	 2.29102e-06	 6.63934e-06	-2.79259e-05	-2.56637e-05	 2.78711e-04	 1.50623e-03	 4.20665e-03
U  2	1.000000e+00	 2.30941e-02	 2.05527e-02	 1.39756e-02	 5.79593e-03	-1.66386e-03	-6.80575e-03	-8.97879e-03	-8.41595e-03	-5.96993e-03	-2.77492e-03	 1.22832e-04	 2.02206e-03	 2.69099e-03	 2.33198e-03	 1.44477e-03	 6.07794e-04	 2.72695e-04	 6.07898e-04	 1.44487e-03	 2.33196e-03	 2.69046e-03	 2.02166e-03	 1.22201e-04	-2.77550e-03	-5.97103e-03	-8.41684e-03	-8.97853e-03	-6.80493e-03	-1.66295e-03	 5.79684e-03	 1.39774e-02	 2.05525e-02
UR 0	1.000000e+00	-3.35172e-01	-2.69193e-01	-1.59987e-01	-6.01520e-02	 1.06646e-02	 4.64046e-02	 5.50233e-02	 5.15214e-02	 4.82415e-02	 5.00883e-02	 5.41880e-02	 5.38161e-02	 4.36751e-02	 2.34949e-02	-1.02352e-03	-2.10929e-02	-2.88190e-02	-2.10882e-02	-1.01738e-03	 2.34982e-02	 4.36759e-02	 5.38150e-02	 5.41873e-02	 5.00850e-02	 4.82376e-02	 5.15170e-02	 5.50151e-02	 4.63873e-02	 1.06457e-02	-6.01675e-02	-1.59989e-01	-2.69183e-01
UR 1	1.000000e+00	 1.64069e-06	 3.30631e-02	 7.09883e-02	 1.17606e-01	 1.58684e-01	 1.76997e-01	 1.63662e-01	 1.22152e-01	 6.57437e-02	 1.16060e-02	-2.65218e-02	-4.31299e-02	-4.13697e-02	-2.94207e-02	-1.60474e-02	-6.24564e-03	 9.74329e-07	 6.24758e-03	 1.60486e-02	 2.94188e-02	 4.13649e-02	 4.31244e-02	 2.65172e-02	-1.16218e-02	-6.57619e-02	-1.22160e-01	-1.63667e-01	-1.76982e-01	-1.58669e-01	-1.17592e-01	-7.09792e-02	-3.30581e-02
UR 2	1.000000e+00	-6.06403e-07	-4.17457e-02	-2.33577e-02	-7.74770e-03	-2.82684e-03	-1.57121e-03	-2.13105e-04	 6.49983e-04	 2.57374e-04	-7.04922e-04	-1.19223e-03	-9.40409e-04	-4.36448e-04	-1.75785e-04	-1.86392e-04	-1.75411e-04	-2.68750e-07	 1.75159e-04	 1.86179e-04	 1.75562e-04	 4.36084e-04	 9.39791e-04	 1.19153e-03	 7.05002e-04	-2.57818e-04	-6.50526e-04	 2.13304e-04	 1.57118e-03	 2.82456e-03	 7.74653e-03	 2.33589e-02	 4.17478e-02
