    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
UR 1	3.000006e-01	 1.33897e-09	-2.35538e-05	-4.95234e-05	-7.96267e-05	-9.28657e-05	-9.36895e-05	-9.17553e-05	-8.83893e-05	-8.27665e-05	-7.62034e-05	-6.93941e-05	-6.28236e-05	-5.67780e-05	-5.14005e-05	-4.67043e-05	-4.26602e-05	-3.91955e-05	-3.62365e-05	-3.36988e-05	-3.15079e-05	-2.95925e-05	-2.78803e-05	-2.62920e-05	-2.47386e-05	-2.31220e-05	-2.13380e-05	-1.92922e-05	-1.69107e-05	-1.41526e-05	-1.10196e-05	-7.55422e-06	-3.84296e-06	 6.37917e-10	 3.84471e-06	 7.55753e-06	 1.10233e-05	 1.41575e-05	 1.69170e-05	 1.93005e-05	 2.13514e-05	 2.31421e-05	 2.47624e-05	 2.63177e-05	 2.79015e-05	 2.96073e-05	 3.15185e-05	 3.37080e-05	 3.62438e-05	 3.92010e-05	 4.26620e-05	 4.67064e-05	 5.14064e-05	 5.67895e-05	 6.28384e-05	 6.94115e-05	 7.62214e-05	 8.27886e-05	 8.84138e-05	 9.17825e-05	 9.37210e-05	 9.29040e-05	 7.96574e-05	 4.95338e-05	 2.35587e-05
UR 2	3.000006e-01	-4.11351e-08	-3.66132e-02	-2.93250e-02	-1.35547e-02	-2.70239e-03	 1.87865e-03	 2.67783e-03	 2.08022e-03	 1.35945e-03	 9.16138e-04	 7.32688e-04	 6.85428e-04	 6.80614e-04	 6.72670e-04	 6.50674e-04	 6.18755e-04	 5.82380e-04	 5.44904e-04	 5.07520e-04	 4.70365e-04	 4.34097e-04	 3.98290e-04	 3.61798e-04	 3.25971e-04	 2.89652e-04	 2.53319e-04	 2.17450e-04	 1.80899e-04	 1.45044e-04	 1.08878e-04	 7.22388e-05	 3.59810e-05	-8.27467e-09	-3.59964e-05	-7.22474e-05	-1.08883e-04	-1.45049e-04	-1.80906e-04	-2.17459e-04	-2.53327e-04	-2.89662e-04	-3.25979e-04	-3.61803e-04	-3.98284e-04	-4.34092e-04	-4.70358e-04	-5.07509e-04	-5.44899e-04	-5.82378e-04	-6.18755e-04	-6.50670e-04	-6.72666e-04	-6.80603e-04	-6.85416e-04	-7.32681e-04	-9.16132e-04	-1.35944e-03	-2.08022e-03	-2.67782e-03	-1.87864e-03	 2.70241e-03	 1.35548e-02	 2.93249e-02	 3.66134e-02
U  0	4.000048e-01	 0.00000e+00	 5.40405e-05	 3.77723e-04	 7.44787e-04	 9.25850e-04	 9.11328e-04	 7.99494e-04	 6.76040e-04	 5.77638e-04	 5.05565e-04	 4.48293e-04	 3.95741e-04	 3.43270e-04	 2.90307e-04	 2.38225e-04	 1.88579e-04	 1.42388e-04	 1.00481e-04	 6.31056e-05	 3.05791e-05	 3.03659e-06	-1.95131e-05	-3.70067e-05	-4.96092e-05	-5.75083e-05	-6.09767e-05	-6.03867e-05	-5.61827e-05	-4.88340e-05	-3.89345e-05	-2.70653e-05	-1.38651e-05	 7.24302e-10	 1.38665e-05	 2.70665e-05	 3.89355e-05	 4.88350e-05	 5.61842e-05	 6.03880e-05	 6.09771e-05	 5.75093e-05	 4.96099e-05	 3.70070e-05	 1.95134e-05	-3.03611e-06	-3.05782e-05	-6.31054e-05	-1.00480e-04	-1.42389e-04	-1.88581e-04	-2.38229e-04	-2.90308e-04	-3.43265e-04	-3.95738e-04	-4.48295e-04	-5.05567e-04	-5.77632e-04	-6.76050e-04	-7.99499e-04	-9.11337e-04	-9.25849e-04	-7.44791e-04	-3.77723e-04	-5.40401e-05
U  1	4.000048e-01	 6.78268e-03	 4.87275e-03	 2.16717e-03	 5.40663e-04	-1.90845e-05	-2.20873e-05	 1.36596e-04	 2.79254e-04	 3.66900e-04	 4.13379e-04	 4.38451e-04	 4.53658e-04	 4.63016e-04	 4.67113e-04	 4.65751e-04	 4.58994e-04	 4.47273e-04	 4.31231e-04	 4.11568e-04	 3.89023e-04	 3.64343e-04	 3.38231e-04	 3.11471e-04	 2.84750e-04	 2.58750e-04	 2.34148e-04	 2.11513e-04	 1.91387e-04	 1.74290e-04	 1.60538e-04	 1.50498e-04	 1.44408e-04	 1.42313e-04	 1.44408e-04	 1.50499e-04	 1.60539e-04	 1.74291e-04	 1.91389e-04	 2.11513e-04	 2.34149e-04	 2.58750e-04	 2.84752e-04	 3.11473e-04	 3.38232e-04	 3.64344e-04	 3.89024e-04	 4.11569e-04	 4.31232e-04	 4.47275e-04	 4.58995e-04	 4.65753e-04	 4.67115e-04	 4.63016e-04	 4.53660e-04	 4.38452e-04	 4.13380e-04	 3.66900e-04	 2.79254e-04	 1.36593e-04	-2.20871e-05	-1.90856e-05	 5.40665e-04	 2.16720e-03	 4.87273e-03
U  2	4.000048e-01	 8.79377e-05	 8.55144e-05	 7.73689e-05	 6.56108e-05	 5.21194e-05	 3.78349e-05	 2.39403e-05	 1.14153e-05	 8.18066e-07	-7.56888e-06	-1.37013e-05	-1.76832e-05	-1.97428e-05	-2.01812e-05	-1.93353e-05	-1.75497e-05	-1.51512e-05	-1.24331e-05	-9.64441e-06	-6.98311e-06	-4.59568e-06	-2.57817e-06	-9.79567e-07	 1.92697e-07	 9.61929e-07	 1.38110e-06	 1.51654e-06	 1.44791e-06	 1.25544e-06	 1.01471e-06	 7.91973e-07	 6.37242e-07	 5.82125e-07	 6.37320e-07	 7.92227e-07	 1.01524e-06	 1.25642e-06	 1.44937e-06	 1.51850e-06	 1.38354e-06	 9.64754e-07	 1.95815e-07	-9.76288e-07	-2.57489e-06	-4.59238e-06	-6.98001e-06	-9.64162e-06	-1.24308e-05	-1.51494e-05	-1.75486e-05	-1.93351e-05	-2.01821e-05	-1.97453e-05	-1.76871e-05	-1.37072e-05	-7.57692e-06	 8.07682e-07	 1.14025e-05	 2.39254e-05	 3.78187e-05	 5.21032e-05	 6.55965e-05	 7.73578e-05	 8.55075e-05
UR 0	4.000048e-01	-1.44268e-03	-1.36320e-03	-1.18462e-03	-1.00350e-03	-8.31637e-04	-6.68519e-04	-5.25349e-04	-4.02443e-04	-2.96935e-04	-2.09488e-04	-1.38663e-04	-8.26015e-05	-3.92975e-05	-6.75688e-06	 1.69038e-05	 3.33887e-05	 4.42142e-05	 5.06534e-05	 5.37842e-05	 5.45043e-05	 5.35610e-05	 5.15631e-05	 4.90091e-05	 4.62808e-05	 4.36628e-05	 4.13488e-05	 3.94482e-05	 3.79929e-05	 3.69590e-05	 3.62857e-05	 3.58827e-05	 3.56771e-05	 3.56149e-05	 3.56728e-05	 3.58731e-05	 3.62746e-05	 3.69493e-05	 3.79798e-05	 3.94332e-05	 4.13335e-05	 4.36473e-05	 4.62671e-05	 4.89982e-05	 5.15559e-05	 5.35566e-05	 5.45040e-05	 5.37876e-05	 5.06613e-05	 4.42246e-05	 3.34019e-05	 1.69218e-05	-6.73039e-06	-3.92599e-05	-8.25493e-05	-1.38593e-04	-2.09395e-04	-2.96813e-04	-4.02294e-04	-5.25175e-04	-6.68320e-04	-8.31401e-04	-1.00319e-03	-1.18442e-03	-1.36309e-03
UR 1	4.000048e-01	-4.97366e-08	-1.27209e-05	-3.38886e-05	-7.18570e-05	-8.74772e-05	-8.53782e-05	-8.13962e-05	-7.70187e-05	-6.99542e-05	-6.23501e-05	-5.48517e-05	-4.80995e-05	-4.24414e-05	-3.80236e-05	-3.48041e-05	-3.26598e-05	-3.14120e-05	-3.08310e-05	-3.06999e-05	-3.08109e-05	-3.10004e-05	-3.11037e-05	-3.09865e-05	-3.05131e-05	-2.95711e-05	-2.80571e-05	-2.58946e-05	-2.30333e-05	-1.94729e-05	-1.52644e-05	-1.05077e-05	-5.35701e-06	 5.37607e-10	 5.35838e-06	 1.05096e-05	 1.52677e-05	 1.94775e-05	 2.30366e-05	 2.58945e-05	 2.80544e-05	 2.95636e-05	 3.05024e-05	 3.09729e-05	 3.10915e-05	 3.09860e-05	 3.07959e-05	 3.06801e-05	 3.08182e-05	 3.14076e-05	 3.26595e-05	 3.47965e-05	 3.80045e-05	 4.24167e-05	 4.80673e-05	 5.48101e-05	 6.22987e-05	 6.98924e-05	 7.69499e-05	 8.13188e-05	 8.52863e-05	 8.73696e-05	 7.17245e-05	 3.37777e-05	 1.26171e-05
UR 2	4.000048e-01	-1.52547e-07	-4.88568e-02	-3.91401e-02	-1.80886e-02	-3.61028e-03	 2.48916e-03	 3.54266e-03	 2.73676e-03	 1.77126e-03	 1.17992e-03	 9.37370e-04	 8.77073e-04	 8.73146e-04	 8.64672e-04	 8.37201e-04	 7.96323e-04	 7.49419e-04	 7.01057e-04	 6.52919e-04	 6.05121e-04	 5.58466e-04	 5.12397e-04	 4.65435e-04	 4.19347e-04	 3.72639e-04	 3.25898e-04	 2.79751e-04	 2.32717e-04	 1.86566e-04	 1.40060e-04	 9.29446e-05	 4.62980e-05	-2.06496e-09	-4.63032e-05	-9.29469e-05	-1.40059e-04	-1.86565e-04	-2.32716e-04	-2.79754e-04	-3.25902e-04	-3.72648e-04	-4.19351e-04	-4.65436e-04	-5.12391e-04	-5.58469e-04	-6.05124e-04	-6.52923e-04	-7.01075e-04	-7.49431e-04	-7.96335e-04	-8.37202e-04	-8.64673e-04	-8.73142e-04	-8.77075e-04	-9.37376e-04	-1.17994e-03	-1.77127e-03	-2.73676e-03	-3.54265e-03	-2.48917e-03	 3.61032e-03	 1.80886e-02	 3.91402e-02	 4.88569e-02
U  0	5.000030e-01	 0.00000e+00	 5.90063e-05	 4.45159e-04	 8.97790e-04	 1.12411e-03	 1.10695e-03	 9.68524e-04	 8.16123e-04	 6.95530e-04	 6.08119e-04	 5.39305e-04	 4.76338e-04	 4.13368e-04	 3.49677e-04	 2.86961e-04	 2.27143e-04	 1.71497e-04	 1.21001e-04	 7.59828e-05	 3.68068e-05	 3.63545e-06	-2.35197e-05	-4.45912e-05	-5.97670e-05	-6.92819e-05	-7.34557e-05	-7.27444e-05	-6.76768e-05	-5.88252e-05	-4.69005e-05	-3.26022e-05	-1.67015e-05	 1.55067e-09	 1.67047e-05	 3.26053e-05	 4.69030e-05	 5.88278e-05	 6.76800e-05	 7.27476e-05	 7.34570e-05	 6.92838e-05	 5.97690e-05	 4.45923e-05	 2.35207e-05	-3.63407e-06	-3.68051e-05	-7.59825e-05	-1.21001e-04	-1.71498e-04	-2.27143e-04	-2.86964e-04	-3.49678e-04	-4.13365e-04	-4.76335e-04	-5.39303e-04	-6.08126e-04	-6.95517e-04	-8.16138e-04	-9.68529e-04	-1.10695e-03	-1.12410e-03	-8.97791e-04	-4.45159e-04	-5.90056e-05
U  1	5.000030e-01	 8.47709e-03	 6.08703e-03	 2.70166e-03	 6.65442e-04	-3.51919e-05	-3.95793e-05	 1.57552e-04	 3.34198e-04	 4.41984e-04	 4.98481e-04	 5.28550e-04	 5.46656e-04	 5.57811e-04	 5.62701e-04	 5.61052e-04	 5.52908e-04	 5.38785e-04	 5.19457e-04	 4.95768e-04	 4.68608e-04	 4.38878e-04	 4.07425e-04	 3.75189e-04	 3.43003e-04	 3.11682e-04	 2.82051e-04	 2.54784e-04	 2.30546e-04	 2.09949e-04	 1.93383e-04	 1.81291e-04	 1.73954e-04	 1.71441e-04	 1.73953e-04	 1.81291e-04	 1.93387e-04	 2.09950e-04	 2.30549e-04	 2.54785e-04	 2.82053e-04	 3.11685e-04	 3.43007e-04	 3.75192e-04	 4.07428e-04	 4.38881e-04	 4.68611e-04	 4.95771e-04	 5.19459e-04	 5.38790e-04	 5.52910e-04	 5.61054e-04	 5.62706e-04	 5.57813e-04	 5.46660e-04	 5.28553e-04	 4.98484e-04	 4.41986e-04	 3.34200e-04	 1.57550e-04	-3.95768e-05	-3.51921e-05	 6.65448e-04	 2.70167e-03	 6.08702e-03
U  2	5.000030e-01	 1.94113e-04	 1.89469e-04	 1.73374e-04	 1.49204e-04	 1.20852e-04	 9.07379e-05	 6.13919e-05	 3.47894e-05	 1.20913e-05	-6.11230e-06	-1.97011e-05	-2.88732e-05	-3.40778e-05	-3.59164e-05	-3.50706e-05	-3.22352e-05	-2.80726e-05	-2.31756e-05	-1.80455e-05	-1.30810e-05	-8.57754e-06	-4.72881e-06	-1.63762e-06	 6.74059e-07	 2.24528e-06	 3.16869e-06	 3.56415e-06	 3.57342e-06	 3.33926e-06	 2.99595e-06	 2.66037e-06	 2.42148e-06	 2.33559e-06	 2.42176e-06	 2.66081e-06	 2.99646e-06	 3.34009e-06	 3.57444e-06	 3.56554e-06	 3.17035e-06	 2.24718e-06	 6.76275e-07	-1.63537e-06	-4.72673e-06	-8.57582e-06	-1.30800e-05	-1.80455e-05	-2.31766e-05	-2.80752e-05	-3.22383e-05	-3.50743e-05	-3.59208e-05	-3.40828e-05	-2.88777e-05	-1.97049e-05	-6.11542e-06	 1.20889e-05	 3.47876e-05	 6.13909e-05	 9.07373e-05	 1.20852e-04	 1.49203e-04	 1.73374e-04	 1.89465e-04
UR 0	5.000030e-01	-2.09743e-03	-1.98461e-03	-1.73534e-03	-1.48212e-03	-1.23724e-03	-9.98804e-04	-7.83694e-04	-5.96128e-04	-4.32905e-04	-2.97537e-04	-1.88170e-04	-1.02371e-04	-3.72856e-05	 1.02943e-05	 4.35080e-05	 6.52907e-05	 7.82707e-05	 8.47096e-05	 8.64607e-05	 8.50088e-05	 8.15221e-05	 7.68970e-05	 7.18043e-05	 6.67382e-05	 6.20281e-05	 5.78894e-05	 5.44256e-05	 5.16613e-05	 4.95591e-05	 4.80579e-05	 4.70713e-05	 4.65174e-05	 4.63383e-05	 4.65243e-05	 4.70838e-05	 4.80745e-05	 4.95720e-05	 5.16620e-05	 5.44190e-05	 5.78817e-05	 6.20151e-05	 6.67283e-05	 7.18017e-05	 7.69017e-05	 8.15364e-05	 8.50285e-05	 8.64840e-05	 8.47326e-05	 7.82882e-05	 6.53035e-05	 4.35153e-05	 1.02930e-05	-3.72931e-05	-1.02383e-04	-1.88190e-04	-2.97564e-04	-4.32941e-04	-5.96183e-04	-7.83743e-04	-9.98866e-04	-1.23729e-03	-1.48214e-03	-1.73536e-03	-1.98461e-03
UR 1	5.000030e-01	-4.34066e-09	 3.72813e-05	 5.77404e-05	 3.51192e-05	 3.04443e-05	 4.14242e-05	 4.87986e-05	 5.23060e-05	 5.73310e-05	 6.11364e-05	 6.33635e-05	 6.34418e-05	 6.10790e-05	 5.62410e-05	 4.91905e-05	 4.03582e-05	 3.02841e-05	 1.95867e-05	 8.85553e-06	-1.36475e-06	-1.06234e-05	-1.85731e-05	-2.49565e-05	-2.96120e-05	-3.24436e-05	-3.34389e-05	-3.26431e-05	-3.01634e-05	-2.61636e-05	-2.08614e-05	-1.45184e-05	-7.44602e-06	 2.22743e-09	 7.45015e-06	 1.45230e-05	 2.08697e-05	 2.61735e-05	 3.01701e-05	 3.26444e-05	 3.34387e-05	 3.24374e-05	 2.96048e-05	 2.49507e-05	 1.85717e-05	 1.06320e-05	 1.37983e-06	-8.83261e-06	-1.95557e-05	-3.02492e-05	-4.03272e-05	-4.91645e-05	-5.62203e-05	-6.10629e-05	-6.34326e-05	-6.33532e-05	-6.11209e-05	-5.73097e-05	-5.22775e-05	-4.87696e-05	-4.13960e-05	-3.04214e-05	-3.51090e-05	-5.77368e-05	-3.72863e-05
UR 2	5.000030e-01	-1.70378e-07	-6.11108e-02	-4.89716e-02	-2.26326e-02	-4.52527e-03	 3.08904e-03	 4.39196e-03	 3.37425e-03	 2.16247e-03	 1.42322e-03	 1.12255e-03	 1.05050e-03	 1.04864e-03	 1.04065e-03	 1.00859e-03	 9.59574e-04	 9.02962e-04	 8.44556e-04	 7.86481e-04	 7.28891e-04	 6.72706e-04	 6.17187e-04	 5.60618e-04	 5.05119e-04	 4.48854e-04	 3.92566e-04	 3.36980e-04	 2.80303e-04	 2.24710e-04	 1.68694e-04	 1.11943e-04	 5.57723e-05	-1.07023e-08	-5.57924e-05	-1.11960e-04	-1.68705e-04	-2.24711e-04	-2.80304e-04	-3.36985e-04	-3.92574e-04	-4.48866e-04	-5.05124e-04	-5.60622e-04	-6.17182e-04	-6.72705e-04	-7.28895e-04	-7.86488e-04	-8.44575e-04	-9.02977e-04	-9.59590e-04	-1.00859e-03	-1.04064e-03	-1.04864e-03	-1.05051e-03	-1.12256e-03	-1.42322e-03	-2.16251e-03	-3.37426e-03	-4.39194e-03	-3.08900e-03	 4.52529e-03	 2.26326e-02	 4.89716e-02	 6.11110e-02
U  0	6.000012e-01	 0.00000e+00	 6.04906e-05	 5.01537e-04	 1.03711e-03	 1.30870e-03	 1.28932e-03	 1.12480e-03	 9.44219e-04	 8.02387e-04	 7.00716e-04	 6.21466e-04	 5.49202e-04	 4.76829e-04	 4.03462e-04	 3.31121e-04	 2.62079e-04	 1.97859e-04	 1.39580e-04	 8.76371e-05	 4.24376e-05	 4.16905e-06	-2.71570e-05	-5.14704e-05	-6.89783e-05	-7.99550e-05	-8.47684e-05	-8.39468e-05	-7.80955e-05	-6.78817e-05	-5.41208e-05	-3.76210e-05	-1.92730e-05	 1.68890e-09	 1.92762e-05	 3.76247e-05	 5.41237e-05	 6.78851e-05	 7.80995e-05	 8.39499e-05	 8.47698e-05	 7.99563e-05	 6.89794e-05	 5.14713e-05	 2.71582e-05	-4.16717e-06	-4.24359e-05	-8.76364e-05	-1.39579e-04	-1.97860e-04	-2.62076e-04	-3.31119e-04	-4.03465e-04	-4.76824e-04	-5.49196e-04	-6.21469e-04	-7.00719e-04	-8.02372e-04	-9.44231e-04	-1.12480e-03	-1.28931e-03	-1.30870e-03	-1.03711e-03	-5.01537e-04	-6.04899e-05
U  1	6.000012e-01	 1.01782e-02	 7.30128e-03	 3.23522e-03	 7.87417e-04	-5.50462e-05	-6.15211e-05	 1.73256e-04	 3.83020e-04	 5.10109e-04	 5.75913e-04	 6.10434e-04	 6.31059e-04	 6.43778e-04	 6.49367e-04	 6.47453e-04	 6.38051e-04	 6.21748e-04	 5.99435e-04	 5.72092e-04	 5.40746e-04	 5.06437e-04	 4.70141e-04	 4.32940e-04	 3.95800e-04	 3.59658e-04	 3.25467e-04	 2.94001e-04	 2.66037e-04	 2.42270e-04	 2.23156e-04	 2.09199e-04	 2.00733e-04	 1.97840e-04	 2.00730e-04	 2.09203e-04	 2.23156e-04	 2.42271e-04	 2.66041e-04	 2.94004e-04	 3.25469e-04	 3.59661e-04	 3.95804e-04	 4.32943e-04	 4.70144e-04	 5.06439e-04	 5.40748e-04	 5.72096e-04	 5.99437e-04	 6.21752e-04	 6.38053e-04	 6.47454e-04	 6.49372e-04	 6.43780e-04	 6.31061e-04	 6.10436e-04	 5.75916e-04	 5.10111e-04	 3.83022e-04	 1.73253e-04	-6.15197e-05	-5.50419e-05	 7.87419e-04	 3.23524e-03	 7.30121e-03
U  2	6.000012e-01	 1.05264e-03	 1.02305e-03	 9.35579e-04	 8.07042e-04	 6.57223e-04	 5.01392e-04	 3.51779e-04	 2.17014e-04	 1.02355e-04	 1.03082e-05	-5.87521e-05	-1.06081e-04	-1.34047e-04	-1.45696e-04	-1.44430e-04	-1.33641e-04	-1.16510e-04	-9.58434e-05	-7.39813e-05	-5.27447e-05	-3.34574e-05	-1.69546e-05	-3.66594e-06	 6.33687e-06	 1.32482e-05	 1.74665e-05	 1.95053e-05	 1.99439e-05	 1.93592e-05	 1.82826e-05	 1.71675e-05	 1.63557e-05	 1.60608e-05	 1.63556e-05	 1.71671e-05	 1.82822e-05	 1.93584e-05	 1.99429e-05	 1.95036e-05	 1.74641e-05	 1.32450e-05	 6.33280e-06	-3.67107e-06	-1.69600e-05	-3.34635e-05	-5.27511e-05	-7.39883e-05	-9.58511e-05	-1.16518e-04	-1.33650e-04	-1.44439e-04	-1.45704e-04	-1.34056e-04	-1.06088e-04	-5.87603e-05	 1.03013e-05	 1.02349e-04	 2.17007e-04	 3.51773e-04	 5.01386e-04	 6.57220e-04	 8.07041e-04	 9.35580e-04	 1.02304e-03
UR 0	6.000012e-01	-5.49411e-03	-5.19721e-03	-4.61962e-03	-3.96852e-03	-3.30375e-03	-2.64591e-03	-2.03216e-03	-1.48176e-03	-1.00053e-03	-6.02461e-04	-2.87131e-04	-4.94966e-05	 1.19157e-04	 2.29699e-04	 2.93705e-04	 3.22447e-04	 3.26095e-04	 3.13257e-04	 2.90743e-04	 2.63619e-04	 2.35358e-04	 2.08149e-04	 1.83180e-04	 1.60999e-04	 1.41678e-04	 1.25101e-04	 1.11022e-04	 9.92660e-05	 8.96936e-05	 8.22359e-05	 7.68791e-05	 7.36425e-05	 7.25580e-05	 7.36437e-05	 7.68774e-05	 8.22446e-05	 8.97090e-05	 9.92795e-05	 1.11029e-04	 1.25106e-04	 1.41683e-04	 1.61006e-04	 1.83190e-04	 2.08162e-04	 2.35373e-04	 2.63633e-04	 2.90758e-04	 3.13269e-04	 3.26100e-04	 3.22448e-04	 2.93698e-04	 2.29675e-04	 1.19112e-04	-4.95625e-05	-2.87228e-04	-6.02591e-04	-1.00070e-03	-1.48198e-03	-2.03239e-03	-2.64620e-03	-3.30409e-03	-3.96869e-03	-4.61965e-03	-5.19722e-03
UR 1	6.000012e-01	 1.08157e-07	 6.91288e-04	 1.13252e-03	 1.34973e-03	 1.47647e-03	 1.54691e-03	 1.55926e-03	 1.53104e-03	 1.48270e-03	 1.41758e-03	 1.33924e-03	 1.24867e-03	 1.14668e-03	 1.03475e-03	 9.15255e-04	 7.91281e-04	 6.66374e-04	 5.44205e-04	 4.28445e-04	 3.22200e-04	 2.27869e-04	 1.47099e-04	 8.06355e-05	 2.84595e-05	-9.99092e-06	-3.58953e-05	-5.06964e-05	-5.60692e-05	-5.37455e-05	-4.54110e-05	-3.26694e-05	-1.70460e-05	-8.16015e-10	 1.70440e-05	 3.26650e-05	 4.54090e-05	 5.37454e-05	 5.60679e-05	 5.06890e-05	 3.58837e-05	 9.97509e-06	-2.84754e-05	-8.06423e-05	-1.47099e-04	-2.27855e-04	-3.22180e-04	-4.28420e-04	-5.44175e-04	-6.66333e-04	-7.91238e-04	-9.15198e-04	-1.03468e-03	-1.14658e-03	-1.24855e-03	-1.33912e-03	-1.41743e-03	-1.48255e-03	-1.53087e-03	-1.55910e-03	-1.54677e-03	-1.47636e-03	-1.34974e-03	-1.13254e-03	-6.91326e-04
UR 2	6.000012e-01	 2.90493e-08	-7.33679e-02	-5.88068e-02	-2.71909e-02	-5.45155e-03	 3.67600e-03	 5.22401e-03	 3.99075e-03	 2.53148e-03	 1.64466e-03	 1.28688e-03	 1.20448e-03	 1.20600e-03	 1.19963e-03	 1.16400e-03	 1.10777e-03	 1.04230e-03	 9.74726e-04	 9.07606e-04	 8.41085e-04	 7.76233e-04	 7.12181e-04	 6.46907e-04	 5.82846e-04	 5.17928e-04	 4.52998e-04	 3.88841e-04	 3.23424e-04	 2.59274e-04	 1.94645e-04	 1.29185e-04	 6.43766e-05	-1.48369e-10	-6.43774e-05	-1.29187e-04	-1.94645e-04	-2.59270e-04	-3.23429e-04	-3.88849e-04	-4.53001e-04	-5.17936e-04	-5.82846e-04	-6.46900e-04	-7.12161e-04	-7.76236e-04	-8.41097e-04	-9.07616e-04	-9.74751e-04	-1.04233e-03	-1.10779e-03	-1.16401e-03	-1.19963e-03	-1.20600e-03	-1.20449e-03	-1.28690e-03	-1.64468e-03	-2.53151e-03	-3.99078e-03	-5.22402e-03	-3.67594e-03	 5.45151e-03	 2.71908e-02	 5.88064e-02	 7.33681e-02
U  0	7.000054e-01	 0.00000e+00	 6.47422e-05	 4.88257e-04	 9.79080e-04	 1.17768e-03	 1.07529e-03	 8.39341e-04	 6.11446e-04	 4.49205e-04	 3.50168e-04	 2.90325e-04	 2.48044e-04	 2.11475e-04	 1.76430e-04	 1.42716e-04	 1.11245e-04	 8.26120e-05	 5.72453e-05	 3.50025e-05	 1.58580e-05	-2.98850e-07	-1.35686e-05	-2.39195e-05	-3.14380e-05	-3.61684e-05	-3.82451e-05	-3.78382e-05	-3.51999e-05	-3.05927e-05	-2.43910e-05	-1.69544e-05	-8.68391e-06	 1.74342e-09	 8.68735e-06	 1.69582e-05	 2.43939e-05	 3.05967e-05	 3.52035e-05	 3.78411e-05	 3.82466e-05	 3.61694e-05	 3.14385e-05	 2.39204e-05	 1.35703e-05	 3.01107e-07	-1.58558e-05	-3.50012e-05	-5.72429e-05	-8.26130e-05	-1.11244e-04	-1.42713e-04	-1.76432e-04	-2.11474e-04	-2.48042e-04	-2.90328e-04	-3.50171e-04	-4.49185e-04	-6.11458e-04	-8.39342e-04	-1.07528e-03	-1.17768e-03	-9.79086e-04	-4.88256e-04	-6.47422e-05
U  1	7.000054e-01	 1.18794e-02	 8.76844e-03	 4.31852e-03	 1.52909e-03	 4.15381e-04	 1.91354e-04	 2.49000e-04	 3.17395e-04	 3.37239e-04	 3.27136e-04	 3.12256e-04	 3.03835e-04	 3.01866e-04	 3.02287e-04	 3.01371e-04	 2.97128e-04	 2.89119e-04	 2.77770e-04	 2.63825e-04	 2.48063e-04	 2.31177e-04	 2.13698e-04	 1.96132e-04	 1.78859e-04	 1.62250e-04	 1.46650e-04	 1.32368e-04	 1.19704e-04	 1.08982e-04	 1.00362e-04	 9.40718e-05	 9.02686e-05	 8.89384e-05	 9.02638e-05	 9.40742e-05	 1.00364e-04	 1.08983e-04	 1.19710e-04	 1.32371e-04	 1.46654e-04	 1.62256e-04	 1.78865e-04	 1.96134e-04	 2.13698e-04	 2.31179e-04	 2.48066e-04	 2.63827e-04	 2.77774e-04	 2.89123e-04	 2.97130e-04	 3.01373e-04	 3.02292e-04	 3.01866e-04	 3.03839e-04	 3.12259e-04	 3.27138e-04	 3.37241e-04	 3.17395e-04	 2.48993e-04	 1.91357e-04	 4.15383e-04	 1.52910e-03	 4.31854e-03	 8.76838e-03
U  2	7.000054e-01	 3.30282e-02	 3.21091e-02	 2.95137e-02	 2.57187e-02	 2.12920e-02	 1.67134e-02	 1.23326e-02	 8.37833e-03	 4.98697e-03	 2.22074e-03	 8.64926e-05	-1.45205e-03	-2.45912e-03	-3.01514e-03	-3.20909e-03	-3.12837e-03	-2.85473e-03	-2.46010e-03	-2.00462e-03	-1.53576e-03	-1.08875e-03	-6.87173e-04	-3.45080e-04	-6.79616e-05	 1.45054e-04	 2.99363e-04	 4.03670e-04	 4.68053e-04	 5.03036e-04	 5.18621e-04	 5.23191e-04	 5.23231e-04	 5.22794e-04	 5.23227e-04	 5.23182e-04	 5.18610e-04	 5.03025e-04	 4.68047e-04	 4.03659e-04	 2.99368e-04	 1.45062e-04	-6.79698e-05	-3.45094e-04	-6.87173e-04	-1.08875e-03	-1.53576e-03	-2.00461e-03	-2.46012e-03	-2.85474e-03	-3.12834e-03	-3.20910e-03	-3.01515e-03	-2.45913e-03	-1.45203e-03	 8.64938e-05	 2.22074e-03	 4.98697e-03	 8.37832e-03	 1.23326e-02	 1.67133e-02	 2.12919e-02	 2.57187e-02	 2.95137e-02	 3.21091e-02
