    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	7.000015e-01	 2.75522e-02	 2.54597e-02	 1.97879e-02	 1.21104e-02	 4.38856e-03	-1.85350e-03	-5.79750e-03	-7.37944e-03	-7.01667e-03	-5.41109e-03	-3.27211e-03	-1.18866e-03	 4.92737e-04	 1.64538e-03	 2.32034e-03	 2.64172e-03	 2.73481e-03	 2.64203e-03	 2.32083e-03	 1.64592e-03	 4.93089e-04	-1.18877e-03	-3.27287e-03	-5.41315e-03	-7.01829e-03	-7.37982e-03	-5.79741e-03	-1.85384e-03	 4.38944e-03	 1.21090e-02	 1.97926e-02	 2.54616e-02
UR 0	7.000015e-01	-2.35738e-01	-2.19014e-01	-1.81318e-01	-1.29941e-01	-8.02707e-02	-3.84242e-02	-7.51220e-03	 1.17167e-02	 2.22705e-02	 2.74044e-02	 2.95992e-02	 3.00967e-02	 2.96761e-02	 2.84690e-02	 2.69714e-02	 2.57212e-02	 2.52595e-02	 2.57233e-02	 2.69751e-02	 2.84730e-02	 2.96814e-02	 3.01010e-02	 2.96012e-02	 2.74034e-02	 2.22682e-02	 1.17146e-02	-7.51253e-03	-3.84290e-02	-8.02842e-02	-1.29949e-01	-1.81340e-01	-2.19013e-01
UR 1	7.000015e-01	 9.60074e-06	 4.43444e-02	 8.19168e-02	 1.09769e-01	 1.25864e-01	 1.32528e-01	 1.27949e-01	 1.14188e-01	 9.28977e-02	 6.83835e-02	 4.47455e-02	 2.53580e-02	 1.13415e-02	 3.03366e-03	-6.13728e-04	-1.08685e-03	 2.93885e-06	 1.09240e-03	 6.17994e-04	-3.03218e-03	-1.13434e-02	-2.53648e-02	-4.47598e-02	-6.84003e-02	-9.29096e-02	-1.14200e-01	-1.27961e-01	-1.32535e-01	-1.25865e-01	-1.09770e-01	-8.18983e-02	-4.43284e-02
UR 2	7.000015e-01	-6.62334e-07	-3.12795e-02	-3.10673e-02	-2.41408e-02	-1.40268e-02	-1.64514e-05	 8.16260e-04	 2.09758e-03	 1.85646e-03	 2.29961e-04	 1.41445e-03	-2.67501e-04	 7.16110e-04	-1.33589e-04	 2.44005e-04	-2.34744e-06	-2.42120e-08	 2.40875e-06	-2.43823e-04	 1.34092e-04	-7.15935e-04	 2.67890e-04	-1.41544e-03	-2.29983e-04	-1.85672e-03	-2.09732e-03	-8.13978e-04	 1.73140e-05	 1.40281e-02	 2.41400e-02	 3.10595e-02	 3.12713e-02
U  0	8.000004e-01	 0.00000e+00	 6.05298e-05	 2.92875e-04	 4.83671e-04	 6.62030e-04	 4.26984e-04	 3.12828e-06	-1.23536e-04	-2.67625e-04	-8.96562e-05	-8.71866e-05	-2.20789e-05	-6.17714e-06	-1.55693e-05	 3.47393e-06	-6.60830e-06	-8.40080e-08	 6.43657e-06	-3.63675e-06	 1.54289e-05	 6.06393e-06	 2.20049e-05	 8.71092e-05	 8.95977e-05	 2.67525e-04	 1.23460e-04	-3.11866e-06	-4.26832e-04	-6.61868e-04	-4.83476e-04	-2.92853e-04	-6.05506e-05
U  1	8.000004e-01	 7.96685e-03	 6.74731e-03	 4.34268e-03	 2.25461e-03	 7.51948e-04	 2.41862e-04	 2.17176e-04	 2.11149e-04	 2.21197e-04	 2.03421e-04	 1.35896e-04	 1.03270e-04	 6.12551e-05	 1.83742e-05	 3.41397e-05	-1.13554e-05	 2.92788e-05	-1.13445e-05	 3.40962e-05	 1.83116e-05	 6.11396e-05	 1.03119e-04	 1.35760e-04	 2.03315e-04	 2.21022e-04	 2.11013e-04	 2.17057e-04	 2.41745e-04	 7.51799e-04	 2.25428e-03	 4.34208e-03	 6.74815e-03
U  2	8.000004e-01	 3.11235e-02	 2.87985e-02	 2.24916e-02	 1.38961e-02	 5.18549e-03	-1.92719e-03	-6.50048e-03	-8.40944e-03	-8.08861e-03	-6.30505e-03	-3.88555e-03	-1.49908e-03	 4.50384e-04	 1.81039e-03	 2.62441e-03	 3.02431e-03	 3.14183e-03	 3.02462e-03	 2.62494e-03	 1.81091e-03	 4.50892e-04	-1.49917e-03	-3.88577e-03	-6.30672e-03	-8.08747e-03	-8.40984e-03	-6.50074e-03	-1.92884e-03	 5.18486e-03	 1.38905e-02	 2.24874e-02	 2.87974e-02
UR 0	8.000004e-01	-2.65548e-01	-2.47281e-01	-2.05309e-01	-1.48863e-01	-9.27941e-02	-4.60575e-02	-1.10062e-02	 1.13530e-02	 2.39875e-02	 3.02319e-02	 3.30911e-02	 3.39670e-02	 3.38438e-02	 3.28375e-02	 3.14378e-02	 3.02438e-02	 2.97813e-02	 3.02440e-02	 3.14388e-02	 3.28380e-02	 3.38449e-02	 3.39672e-02	 3.30901e-02	 3.02307e-02	 2.39885e-02	 1.13568e-02	-1.09936e-02	-4.60453e-02	-9.27861e-02	-1.48824e-01	-2.05309e-01	-2.47260e-01
UR 1	8.000004e-01	-3.56255e-06	 4.90116e-02	 9.06071e-02	 1.21750e-01	 1.40586e-01	 1.49302e-01	 1.45359e-01	 1.30939e-01	 1.07224e-01	 7.94818e-02	 5.24472e-02	 3.02747e-02	 1.41017e-02	 4.36049e-03	-9.17975e-05	-9.40474e-04	 1.72355e-06	 9.44139e-04	 9.50816e-05	-4.35811e-03	-1.41001e-02	-3.02751e-02	-5.24510e-02	-7.94842e-02	-1.07216e-01	-1.30935e-01	-1.45346e-01	-1.49299e-01	-1.40580e-01	-1.21758e-01	-9.06079e-02	-4.90201e-02
UR 2	8.000004e-01	 1.22035e-06	-3.17258e-02	-3.37624e-02	-2.86493e-02	-1.75306e-02	-7.88664e-04	 1.03177e-03	 1.92968e-03	 7.67787e-04	-5.94791e-04	 1.17421e-03	-5.16537e-04	 6.85884e-04	-3.03447e-04	 1.89481e-04	-6.41269e-05	-7.51764e-08	 6.45397e-05	-1.88802e-04	 3.04524e-04	-6.85031e-04	 5.17258e-04	-1.17517e-03	 5.94796e-04	-7.68074e-04	-1.92844e-03	-1.02864e-03	 7.89579e-04	 1.75302e-02	 2.86488e-02	 3.37564e-02	 3.17245e-02
U  0	9.000011e-01	 0.00000e+00	 5.40752e-05	 2.55276e-04	 4.21790e-04	 5.92895e-04	 2.79723e-04	-3.08365e-04	-5.68306e-04	-7.31011e-04	-4.56448e-04	-2.98284e-04	-7.88280e-05	-1.39741e-05	-1.10095e-05	 1.18006e-05	-4.56475e-06	 4.66889e-09	 4.56495e-06	-1.18058e-05	 1.10111e-05	 1.39961e-05	 7.89142e-05	 2.98467e-04	 4.56735e-04	 7.31176e-04	 5.68412e-04	 3.08392e-04	-2.79673e-04	-5.93014e-04	-4.21811e-04	-2.55432e-04	-5.41514e-05
U  1	9.000011e-01	 8.96314e-03	 7.71069e-03	 5.09837e-03	 2.66157e-03	 8.16959e-04	 1.37002e-04	 8.61997e-05	 9.17983e-05	 1.08799e-04	 9.85392e-05	 5.53849e-05	 6.77677e-05	 2.89174e-05	-2.34944e-05	-1.28997e-05	-7.59980e-05	-2.31423e-05	-7.59671e-05	-1.28621e-05	-2.34502e-05	 2.89430e-05	 6.78013e-05	 5.54272e-05	 9.85476e-05	 1.08793e-04	 9.18180e-05	 8.62662e-05	 1.37122e-04	 8.17252e-04	 2.66183e-03	 5.09870e-03	 7.71417e-03
U  2	9.000011e-01	 3.47377e-02	 3.22006e-02	 2.52806e-02	 1.57526e-02	 5.91409e-03	-2.32992e-03	-7.87121e-03	-1.04432e-02	-1.03784e-02	-8.44743e-03	-5.56322e-03	-2.53953e-03	 6.85276e-05	 2.00143e-03	 3.24393e-03	 3.90539e-03	 4.11019e-03	 3.90608e-03	 3.24457e-03	 2.00190e-03	 6.85052e-05	-2.54079e-03	-5.56545e-03	-8.45167e-03	-1.03783e-02	-1.04448e-02	-7.87204e-03	-2.33089e-03	 5.91659e-03	 1.57484e-02	 2.52817e-02	 3.22010e-02
UR 0	9.000011e-01	-2.97255e-01	-2.77946e-01	-2.33070e-01	-1.72275e-01	-1.10725e-01	-5.95280e-02	-2.00921e-02	 6.49996e-03	 2.30375e-02	 3.27290e-02	 3.84984e-02	 4.16382e-02	 4.33251e-02	 4.37577e-02	 4.34351e-02	 4.29227e-02	 4.26755e-02	 4.29266e-02	 4.34435e-02	 4.37669e-02	 4.33357e-02	 4.16454e-02	 3.85003e-02	 3.27255e-02	 2.30351e-02	 6.49182e-03	-2.00991e-02	-5.95480e-02	-1.10767e-01	-1.72301e-01	-2.33122e-01	-2.77954e-01
UR 1	9.000011e-01	 2.05481e-05	 5.25944e-02	 9.79068e-02	 1.32403e-01	 1.55793e-01	 1.68924e-01	 1.68420e-01	 1.55827e-01	 1.31701e-01	 1.01601e-01	 7.03384e-02	 4.33797e-02	 2.27337e-02	 9.48806e-03	 2.60970e-03	 1.71466e-04	 3.26480e-06	-1.65153e-04	-2.60505e-03	-9.48669e-03	-2.27365e-02	-4.33898e-02	-7.03542e-02	-1.01615e-01	-1.31709e-01	-1.55840e-01	-1.68422e-01	-1.68926e-01	-1.55770e-01	-1.32406e-01	-9.78705e-02	-5.25584e-02
UR 2	9.000011e-01	-4.60604e-06	-3.12636e-02	-3.58029e-02	-3.29211e-02	-2.12129e-02	-1.24124e-03	 2.35682e-03	 2.71407e-03	 1.00010e-04	-2.52513e-03	-1.71403e-03	-2.36674e-03	 4.38049e-04	-5.38173e-04	 3.03587e-04	-1.36254e-04	-5.03692e-07	 1.35797e-04	-3.03891e-04	 5.38900e-04	-4.37693e-04	 2.36823e-03	 1.71425e-03	 2.52518e-03	-1.01597e-04	-2.71458e-03	-2.35342e-03	 1.23952e-03	 2.12121e-02	 3.29196e-02	 3.58004e-02	 3.12544e-02
U  0	1.000000e+00	 0.00000e+00	 4.68333e-05	 2.13857e-04	 3.42846e-04	 4.86881e-04	 1.14230e-04	-6.15935e-04	-1.02579e-03	-1.24862e-03	-9.10859e-04	-5.75522e-04	-1.65043e-04	-3.39426e-05	-9.41816e-06	 2.01644e-05	-1.22369e-06	 2.09373e-06	 5.32435e-06	-1.62800e-05	 1.29337e-05	 3.70607e-05	 1.67557e-04	 5.77302e-04	 9.11543e-04	 1.24751e-03	 1.02336e-03	 6.13208e-04	-1.15945e-04	-4.88529e-04	-3.44099e-04	-2.14961e-04	-4.71984e-05
U  1	1.000000e+00	 9.97656e-03	 8.69698e-03	 5.92283e-03	 3.17820e-03	 1.00335e-03	 1.03757e-04	-2.03837e-05	-1.85530e-05	 6.48864e-06	 4.18280e-06	-9.72988e-06	 5.54750e-05	 1.69345e-05	-5.10325e-05	-5.40366e-05	-1.40254e-04	-7.58263e-05	-1.39377e-04	-5.25321e-05	-4.84579e-05	 1.98580e-05	 5.90077e-05	-5.87257e-06	 8.24477e-06	 1.04780e-05	-1.44774e-05	-1.60662e-05	 1.09225e-04	 1.01014e-03	 3.18473e-03	 5.92745e-03	 8.70324e-03
U  2	1.000000e+00	 3.83224e-02	 3.55890e-02	 2.81347e-02	 1.78182e-02	 6.93503e-03	-2.43788e-03	-9.02857e-03	-1.23950e-02	-1.27223e-02	-1.07551e-02	-7.45400e-03	-3.78339e-03	-4.65791e-04	 2.10997e-03	 3.84822e-03	 4.81805e-03	 5.12641e-03	 4.81764e-03	 3.84612e-03	 2.10677e-03	-4.69851e-04	-3.78912e-03	-7.45905e-03	-1.07611e-02	-1.27186e-02	-1.23881e-02	-9.01460e-03	-2.42063e-03	 6.95906e-03	 1.78292e-02	 2.81623e-02	 3.56028e-02
UR 0	1.000000e+00	-3.25697e-01	-3.05816e-01	-2.59347e-01	-1.95417e-01	-1.30192e-01	-7.56364e-02	-3.23086e-02	-1.42639e-03	 1.94273e-02	 3.31942e-02	 4.27186e-02	 4.86991e-02	 5.28286e-02	 5.52668e-02	 5.64968e-02	 5.69822e-02	 5.70738e-02	 5.69752e-02	 5.64850e-02	 5.52441e-02	 5.27990e-02	 4.86560e-02	 4.26584e-02	 3.31163e-02	 1.93277e-02	-1.53445e-03	-3.24239e-02	-7.57807e-02	-1.30381e-01	-1.95585e-01	-2.59537e-01	-3.05866e-01
UR 1	1.000000e+00	 1.19139e-04	 5.50020e-02	 1.03033e-01	 1.40271e-01	 1.68497e-01	 1.86200e-01	 1.90042e-01	 1.80242e-01	 1.56815e-01	 1.25299e-01	 9.04633e-02	 5.86722e-02	 3.31931e-02	 1.59748e-02	 6.17529e-03	 1.68691e-03	-1.17388e-05	-1.71229e-03	-6.20490e-03	-1.60115e-02	-3.32370e-02	-5.87217e-02	-9.05284e-02	-1.25355e-01	-1.56844e-01	-1.80254e-01	-1.90011e-01	-1.86164e-01	-1.68394e-01	-1.40139e-01	-1.02833e-01	-5.47816e-02
UR 2	1.000000e+00	-2.03155e-05	-3.02388e-02	-3.68048e-02	-3.60209e-02	-2.48231e-02	-2.84469e-03	 3.00277e-03	 3.67436e-03	 1.32915e-04	-4.21160e-03	-5.11658e-03	-4.55134e-03	 1.10019e-04	-7.94011e-04	 4.39763e-04	-2.25076e-04	-9.02547e-06	 2.08478e-04	-4.57653e-04	 7.78350e-04	-1.26408e-04	 4.53214e-03	 5.09337e-03	 4.18417e-03	-1.59859e-04	-3.68252e-03	-2.97747e-03	 2.85871e-03	 2.48165e-02	 3.59862e-02	 3.67622e-02	 3.01915e-02
